Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,3,0,0,0,0,2,4,1,1,0,5.06,5.74,2.82,0.12,0.79,0.12,4.43,2.51, 0.0134188, 0.0070880, 0.0071565, 0.014037, 0.0071428,buy
2019-03-08,1,1,0,0,0,4,3,2,0,2.88,2.97,3.49,0.32,0.25,0,0,2.12,2.47,-0.0052454,-0.0028567,-0.0069766,-0.003156,-0.0031558,sell
2019-03-09,0,2,1,0,0,5,2,1,1,2.59,4,3.38,0.3,2.42,2.67,2.84,0.98,0,-0.0072031, 0.0066455,-0.0030528, 0.002787, 0.0031672,sell
2019-03-10,1,0,2,0,0,2,5,1,1,4.26,3.09,0.32,2.67,2.56,0,2.53,2.98,0.91, 0.0201115, 0.0143211, 0.0016080, 0.017447, 0.0164239,buy
2019-03-11,1,1,1,2,0,1,2,3,1,5.35,1.86,2.47,2.97,2.62,2.44,2.72,0.31,5.67, 0.0099674, 0.0133746, 0.0165699, 0.009967, 0.0224922,buy
2019-03-12,0,1,1,1,0,2,1,3,0,2.03,2.74,0,2.34,0.21,2.72,2.14,2.56,2.26, 0.0086865, 0.0176512, 0.0038745, 0.010030, 0.0170781,buy
2019-03-13,1,1,1,1,1,2,2,1,2,3.64,0.47,0.89,0,3.2,2.22,0.44,2.72,3.32,-0.0037343,-0.0045617,-0.0045617,-0.010149,-0.0045617,sell
2019-03-14,1,0,1,1,1,2,1,2,4,0.33,3.95,2.44,2.3,2.62,2.92,4.88,2.74,2.72,-0.0121832,-0.0278469,-0.0136096,-0.014111,-0.0328006,sell
2019-03-15,1,1,1,2,0,2,1,1,2,2.56,2.97,2.7,0,3.51,0.53,2.95,1.41,2.41,-0.0406209, 0.0008597,-0.0025400,-0.010746,-0.0137653,sell
2019-03-16,1,3,2,3,1,2,0,2,3,3.11,5.76,3.43,2.84,4.74,3.88,3.52,0.68,2.4, 0.0087557, 0.0132627, 0.0095994, 0.013811,-0.0027648,buy
2019-03-17,1,1,5,0,0,3,0,2,3,3.3,3.99,2.93,2.56,2.99,3.35,2.57,2.67,0.47, 0.0105954, 0.0055005, 0.0105954, 0.034324, 0.0245358,buy
2019-03-18,1,3,1,4,1,3,0,3,3,0.92,3.19,6.76,2.62,3.15,5.77,2.89,0.39,5.4, 0.0019767, 0.0027533, 0.0042195, 0.007118, 0.0023043,sell
2019-03-19,1,1,2,1,1,2,0,3,2,2.47,0.57,2.46,0,0.35,5.19,1.42,2.89,2.77,-0.0242620,-0.0242513,-0.0212558,-0.024262,-0.0574786,sell
2019-03-20,1,2,1,2,3,2,0,3,3,1.2,4.05,5.49,2.34,3.05,5.86,0.73,2.85,2.79, 0.0133724, 0.0107904, 0.0143958, 0.013042, 0.0103341,buy
2019-03-21,1,0,2,1,1,0,1,3,1,2.58,2.97,5.58,0,0.76,2.26,2.6,2.72,2.4,-0.0302757,-0.0275354,-0.0329124,-0.027535,-0.0275354,sell
2019-03-22,1,1,0,3,1,0,2,4,2,3.78,4.96,4.99,2.38,3.72,3.63,0,0.82,2.74,-0.0319731,-0.0309393,-0.0339758,-0.033976,-0.0361311,sell
2019-03-23,1,0,2,1,1,1,3,2,1,3.35,3.46,1.36,2.36,4.85,0.64,2.77,3.42,0,-0.0100280,-0.0099278,-0.0087000,-0.007262,-0.0209647,sell
2019-03-24,1,2,1,0,1,2,1,3,2,2.97,2.91,3.36,2.77,5.74,2.83,2.6,1.43,0.64, 0.0245406, 0.0265090, 0.0356732, 0.037553, 0.0352420,buy
2019-03-25,1,1,0,1,1,1,2,2,3,0.24,0.28,2.07,0,2.72,2.91,2.4,5.14,2.51,-0.0137447, 0.0090790, 0.0088669, 0.001552, 0.0137838,buy
2019-03-26,3,0,1,0,0,1,1,1,4,3.24,0.56,0.32,2.95,4.85,2.77,0,6.34,0, 0.0014870, 0.0238505, 0.0295554, 0.024115,-0.0182744,buy
2019-03-27,2,1,0,1,0,0,1,2,2,0.38,2.51,2.79,0,1.62,0,0.35,8.63,2.87, 0.0149118, 0.0047889, 0.0209180, 0.000876,-0.0034241,buy
2019-03-28,2,0,1,0,0,1,3,3,2,3.01,0,2.77,2.74,3.77,0.66,2.79,5.2,1.38,-0.0151823, 0.0018778,-0.0381888,-0.013407,-0.0154190,sell
2019-03-29,2,1,0,0,0,1,5,3,2,2.73,2.84,1.92,1.44,3.9,4.26,0,4.1,2.92,-0.0090975,-0.0099187,-0.0099187,-0.009097,-0.0099187,sell
2019-03-30,1,1,0,0,0,1,6,2,2,2.93,2.53,2.89,2.72,4.46,3,2.87,6.03,2.58,-0.0036258,-0.0105336,-0.0114071,-0.004192,-0.0046109,sell
2019-03-31,1,0,0,0,0,3,3,3,1,3.06,1.14,0,2.65,4.39,5.29,1.29,2.65,0, 0.0150338, 0.0150338, 0.0150338, 0.014101,-0.0085182,buy
2019-04-01,2,0,0,0,0,1,4,3,2,0.3,2.95,2.7,0,2.6,2.74,2.72,4.62,0.15, 0.0107499, 0.0150276,-0.0192443,-0.020633, 0.0091758,buy
2019-04-02,4,0,0,0,0,1,4,1,2,2.79,0,0,0.85,4.03,3.24,2.62,3.74,2.49, 0.0442691, 0.0442691, 0.0431281, 0.011053, 0.0460439,buy
2019-04-03,3,0,0,0,0,0,2,2,2,0.38,2.49,0,2.97,4.91,3.42,0,4.07,0, 0.0235511, 0.0278197, 0.0295633, 0.024048,-0.0053883,buy
2019-04-04,1,0,0,0,0,2,1,2,0,0,0,2.67,0,1.59,0.75,0,3.61,1.48,-0.0011440,-0.0004760, 0.0235190,-0.006994,-0.0067142,sell
2019-04-05,2,2,0,0,0,3,2,1,2,3.19,0.66,2.79,2.74,3.52,4.23,2.79,0.52,2.65, 0.0209616, 0.0171976,-0.0031279, 0.013491, 0.0171976,buy
2019-04-06,3,1,1,0,0,2,4,1,1,4,2.67,2.49,2.82,3.1,2.28,0.22,3.1,2.67,-0.0051960,-0.0141478,-0.0637419,-0.006360,-0.0255709,sell
2019-04-07,2,1,1,1,0,3,2,4,1,5.9,2.7,0.96,1.62,3.29,3.42,2.89,0.49,2.89,-0.0014783,-0.0151496,-0.0119199,-0.001478,-0.0353268,sell
2019-04-08,2,1,0,1,0,4,2,3,2,2.08,2.93,0,2.89,1.98,4.96,2.45,2.84,0, 0.0026197,-0.0055034,-0.0067990,-0.005503,-0.0103376,sell
2019-04-09,2,0,1,0,1,3,3,1,3,3.29,0.45,2.67,0,2.18,3.65,3.22,5.64,0.22,-0.0013410, 0.0182435, 0.0218158,-0.018833,-0.0030788,sell
2019-04-10,1,0,0,1,2,2,2,3,5,2.36,3.43,0,2.65,5.9,3.99,3.54,5.12,2.79,-0.0049593,-0.0068207,-0.0040373,-0.002146,-0.0049593,sell
2019-04-11,1,0,0,0,1,3,1,3,1,0,2.58,2.84,0,1.38,1.69,0.75,3.56,0,-0.0145687,-0.0152368,-0.0053637,-0.011050,-0.0115699,sell
2019-04-12,1,3,0,2,1,2,2,1,2,2.44,5.77,2.53,2.32,3.13,5.84,3.71,0.29,2.89,-0.0014799,-0.0014799,-0.0014799,-0.003558,-0.0128321,sell
2019-04-13,1,1,5,1,0,2,1,2,4,2.32,4.97,3.2,2.81,2.99,2.03,1.22,2.67,2.7, 0.0016971,-0.0026251, 0.0007555,-0.005126,-0.0062957,sell
2019-04-14,0,3,3,3,0,2,0,2,2,2.82,5.24,2.03,2.72,2.34,3.45,1.84,0,2.95,-0.0022804, 0.0023598,-0.0046460, 0.002360,-0.0138482,sell
2019-04-15,0,3,2,2,0,2,0,1,2,0,5.67,0.3,2.51,0,3.16,3.88,2.58,1.62, 0.0011672, 0.0156098, 0.0113626, 0.013368,-0.0002247,sell
2019-04-16,0,1,3,0,2,3,0,0,4,2.4,3.49,2.36,0,2.77,2.72,4.09,2.71,0.19,-0.0025996,-0.0037955, 0.0124059, 0.004149, 0.0057549,sell
2019-04-17,0,1,0,2,2,3,0,0,2,0,3.9,0,2.77,0,0.28,3.94,3.85,2.34, 0.0174772, 0.0144513, 0.0144513, 0.006968, 0.0111899,buy
2019-04-18,0,1,0,1,0,2,0,2,2,2.65,0.66,2.65,0,2.58,2.7,1.61,2.58,0, 0.0053691, 0.0053691,-0.0015340, 0.008200, 0.0070394,buy
2019-04-19,0,0,2,2,2,2,1,1,1,2.84,2.82,2.51,2.89,2.7,0.53,4.67,5.35,2.77,-0.0200489,-0.0107205,-0.0014164,-0.013767, 0.0038486,sell
2019-04-20,0,1,2,1,0,4,1,1,0,3,2.79,2.89,2.95,2.51,2.53,2.44,1.58,2.67, 0.0317032, 0.0175913, 0.0180682, 0.018344, 0.0238273,buy
2019-04-21,0,2,1,2,0,4,1,1,0,0,2.7,0,1.64,0,2.9,5.51,4.21,2.6,-0.0164095,-0.0126420,-0.0055248,-0.013375,-0.0135588,sell
2019-04-22,1,2,2,2,1,2,1,0,1,2.36,0,2.47,2.62,1.8,2.58,5.49,5.75,0.22,-0.0074370,-0.0005411, 0.0096618,-0.002583, 0.0053198,sell
2019-04-23,1,1,2,0,1,3,0,0,1,0,2.65,0.24,0,2.92,3,4.87,5.06,0,-0.0099941,-0.0000239,-0.0161245,-0.010905,-0.0155677,sell
2019-04-24,0,2,0,0,0,3,0,0,2,1.36,0,0,2.72,0,0,4.89,3.53,2.77,-0.0171462,-0.0195877,-0.0203474,-0.026934,-0.0203474,sell
2019-04-25,1,1,0,1,0,4,0,1,1,3.44,2.44,2.49,0.29,2.53,2.44,1.56,0.3,0,-0.0033119, 0.0223200,-0.0097461, 0.022320,-0.0060551,sell
2019-04-26,0,1,1,0,0,2,3,1,2,5.79,1.38,2.92,0,2.62,0,3.92,2.95,1.38,-0.0245801,-0.0048107,-0.0182959,-0.007572,-0.0168632,sell
2019-04-27,0,2,0,0,0,4,1,3,1,5.35,2.49,2.79,2.56,2.84,0.53,2.54,0,2.95,-0.0048950,-0.0117543,-0.0074785,-0.009384,-0.0077456,sell
2019-04-28,0,3,0,0,0,4,2,3,0,0.75,2.67,1.8,1.06,1.95,2.92,0.82,0.33,2.84,-0.0327492,-0.0093441,-0.0338505,-0.052790,-0.0151613,sell
2019-04-29,0,1,0,0,0,3,2,3,2,2.43,0,0.92,2.72,2.97,2.91,3.18,2.95,2.7,-0.0116712,-0.0087995,-0.0188537,-0.029243,-0.0188537,sell
2019-04-30,1,1,0,0,0,4,2,2,4,5.06,2.92,4.82,2.74,4.82,4.09,1.71,2.47,0.82, 0.0026062, 0.0020394, 0.0012558, 0.001579, 0.0029404,sell
2019-05-01,0,2,0,0,0,3,1,1,2,2.97,1.64,2.95,0,0.56,2.97,3.09,2.53,0, 0.0141203, 0.0156701, 0.0113705, 0.017133, 0.0185267,buy
2019-05-02,1,3,0,0,0,3,0,2,2,3.97,2.16,1.82,0,2.49,1.82,3.02,0,2.58, 0.0212131, 0.0156219, 0.0084440, 0.031439, 0.0066877,buy
2019-05-03,2,3,2,0,0,3,1,2,2,3.3,5.87,3.16,2.77,2.16,2.9,0.28,0.64,0,-0.0220835,-0.0226070,-0.0158412,-0.004805,-0.0054507,sell
2019-05-04,2,1,2,1,0,2,2,1,0,4.96,3.52,2.97,0,4.29,0,2.93,2.67,0, 0.0081615, 0.0069114,-0.0009696, 0.008032, 0.0139181,buy
2019-05-05,1,1,1,2,0,4,0,1,1,3.22,2.56,2.6,1.13,5.9,3.01,1.73,0,2.87,-0.0145644,-0.0103353,-0.0113797,-0.014330,-0.0181412,sell
2019-05-06,1,0,2,0,1,3,2,0,1,1.87,0,0,2.65,2.28,3.95,0,2.7,2.79,-0.0048925,-0.0060897, 0.0118342,-0.002094,-0.0061657,sell
2019-05-07,2,1,0,1,2,2,3,1,2,2.84,3.14,2.01,2.42,4.63,5.53,2.58,3.46,2.47, 0.0118577,-0.0057811, 0.0019721, 0.014449,-0.0116765,buy
2019-05-08,2,1,0,0,1,1,2,2,1,0,1.97,2.74,2.72,3.19,1.85,2.77,5.76,0,-0.0111105,-0.0100834,-0.0113456,-0.009076,-0.0143669,sell
2019-05-09,1,2,2,2,1,0,1,2,2,3.06,4.42,0.29,0,4.14,3.24,2.92,1.55,0.7,-0.0236882,-0.0170584,-0.0167771,-0.010767,-0.0033672,sell
2019-05-10,1,1,5,1,1,1,1,1,4,3.4,8.15,3.08,0.39,2.97,0.77,0,2.86,2.84,-0.0090170,-0.0102737,-0.0075380,-0.012362,-0.0109113,sell
2019-05-11,0,2,3,3,0,0,2,1,3,6.76,6.23,3.74,2.44,2.32,1.7,1.02,0.26,0, 0.0170251, 0.0166335, 0.0173238, 0.032764, 0.0164156,buy
2019-05-12,0,4,3,3,0,0,1,2,1,5.86,3.25,5.01,0,0.47,3.69,2.7,2.36,2.67, 0.0036525, 0.0025732, 0.0030567, 0.003653, 0.0147829,buy
2019-05-13,0,3,4,1,1,0,1,1,1,4.34,0,5.2,2.74,2.65,2.79,0,3.24,2.89, 0.0021728, 0.0031533, 0.0034208, 0.005399, 0.0053994,sell
2019-05-14,0,2,3,2,1,0,1,2,2,0.25,2.34,7.53,2.7,2.41,2.51,2.34,3.78,2.4, 0.0341708, 0.0407120, 0.0410048, 0.038945, 0.0062515,buy
2019-05-15,1,1,2,3,0,0,2,3,0,2.97,0,2.98,1.4,3.49,0.44,2.34,2.9,0, 0.0576065, 0.0696394, 0.0506520, 0.019998, 0.0142758,buy
2019-05-16,1,2,1,4,2,0,2,3,1,2.95,2.94,4.05,2.72,6.64,5.94,2.53,0.71,1.27, 0.0182493, 0.0174905,-0.0131848, 0.013176, 0.0174905,buy
2019-05-17,1,2,2,1,2,1,2,2,0,2.77,5.92,3.15,0,5.51,2.82,0,4.34,2.72,-0.0045822,-0.0197246,-0.0228358,-0.003684,-0.0289117,sell
2019-05-18,2,2,2,1,2,1,1,2,0,0,5.34,3.15,2.49,5.92,3.06,2.95,2.97,0, 0.0157714, 0.0158471, 0.0165894, 0.011635, 0.0157714,buy
2019-05-19,3,0,1,4,1,0,2,1,0,3,1.08,3.14,0,1.3,2.49,1.33,4.54,3,-0.0042316, 0.0113380,-0.0042316, 0.002525,-0.0042327,sell
2019-05-20,4,0,3,1,0,1,1,0,1,0.52,5.31,0,0,2.85,2.6,1.58,3.32,2.92, 0.0086147, 0.0085100, 0.0095936, 0.006928, 0.0088700,buy
2019-05-21,3,2,1,3,1,2,0,0,0,2.7,3.05,2.79,2.62,0,0,5.92,2.89,2.97, 0.0075420, 0.0077605, 0.0236109, 0.009623, 0.0040452,buy
2019-05-22,3,1,4,1,0,4,0,1,0,5.56,2,1.13,2.97,2.72,3.13,4.66,1.44,1.94,-0.0169474,-0.0053169,-0.0042905,-0.003419,-0.0042905,sell
2019-05-23,2,2,3,2,1,3,2,1,1,4.72,2.82,3.34,0.54,1.7,4.34,3.38,3.7,0,-0.0082391,-0.0050692,-0.0082391,-0.008239,-0.0082391,sell
2019-05-24,1,2,1,2,1,2,2,1,2,4.91,2.95,4.74,3,2.7,1.87,2.02,3.57,2.67, 0.0181662, 0.0067683,-0.0054219, 0.010911, 0.0080018,buy
2019-05-25,0,0,2,0,1,4,0,1,0,2.97,2.82,3.45,0,2.87,3.13,0,0,0.21,-0.0203100,-0.0027491,-0.0041694, 0.007009,-0.0041694,sell
2019-05-26,0,1,0,0,1,1,1,1,2,3.33,0,2.87,0,0,2.77,2.51,2.97,0.5, 0.0133903, 0.0143202, 0.0136911, 0.014320, 0.0164958,buy
2019-05-27,1,1,0,0,0,1,1,2,3,1.15,1.27,0.6,2.87,2.58,2.56,0,2.44,3.98, 0.0333630, 0.0314900, 0.0286037, 0.015554, 0.0203278,buy
2019-05-28,1,0,0,0,0,2,2,2,2,0,2.89,0,0,1.29,1.44,0,1.38,5.26, 0.0627901, 0.0620648, 0.0627901, 0.057433, 0.0650361,buy
2019-05-29,0,2,0,1,1,2,2,2,2,2.72,0.3,2.42,0,3.83,1.28,2.84,3.47,3.99, 0.0074411, 0.0242646,-0.0027473, 0.014846, 0.0014434,buy
2019-05-30,0,2,1,2,1,3,2,2,2,2.49,5.27,0,2.95,8.78,6.96,2.56,3,4.4, 0.0197086, 0.0120837, 0.0192775, 0.048537, 0.0223303,buy
2019-05-31,1,1,1,3,1,2,3,2,1,2.65,7.14,2.06,2.95,5.1,4.47,2.04,3.76,0.74, 0.0070821, 0.0054746,-0.0094349, 0.018405, 0.0087247,buy
2019-06-01,1,2,0,3,1,3,3,3,0,0,6.31,2.99,0.99,3.4,4.97,2.82,0.23,3.25, 0.0123036, 0.0054836, 0.0029761, 0.010922, 0.0134597,buy
2019-06-02,1,1,1,2,2,2,1,1,0,2.74,1.76,2.47,2.56,0.25,3.6,0,2.65,0.48, 0.0101155, 0.0156977, 0.0101155, 0.008817, 0.0225879,buy
2019-06-03,1,1,1,2,2,2,1,0,1,1.65,2.66,2.44,0,2.51,3.22,2.95,2.99,0,-0.0008056,-0.0009663,-0.0009663, 0.003966,-0.0011574,sell
2019-06-04,1,0,0,2,1,1,2,1,1,0.58,2.4,0.25,2.6,0.54,1.23,0,2.83,2.74,-0.0231782,-0.0014423,-0.0327314,-0.004549,-0.0295820,sell
2019-06-05,1,1,1,2,1,1,2,2,0,3.15,0.47,3.15,0,1.68,0.82,2.38,2.68,2.53, 0.0042422, 0.0208964, 0.0094980, 0.008558,-0.0121985,buy
2019-06-06,0,1,3,2,1,1,2,2,1,3.46,2.6,0.71,0.7,3.66,2.34,2.6,1.4,2.77,-0.0118233,-0.0027841,-0.0087566,-0.002784,-0.0093452,sell
2019-06-07,0,1,2,3,0,2,2,2,1,5.71,2.36,3.97,2.79,2.79,0.23,2.63,5.39,0, 0.0037446,-0.0055451,-0.0043239, 0.007044, 0.0223347,buy
2019-06-08,0,1,0,3,0,1,3,2,1,1.82,2.38,5.03,2.87,2.53,2.74,2.7,1.62,2.47,-0.0006147,-0.0064602, 0.0264244, 0.002668, 0.0042004,buy
2019-06-09,0,1,1,1,2,0,2,3,2,3.34,0,5.48,2.42,0.11,2.97,0,2.99,0.85,-0.0016634,-0.0224671,-0.0224671,-0.022467,-0.0224671,sell
2019-06-10,0,1,2,0,2,1,1,1,2,0.42,2.56,5.27,0,2.58,3.26,2.97,2.77,0,-0.0239493,-0.0416958,-0.0234238,-0.018550,-0.0223663,sell
2019-06-11,0,1,1,1,1,1,1,1,1,4.4,0,1.56,2.92,0,1.74,0,3.31,2.89, 0.0021604, 0.0086004, 0.0094344,-0.004961, 0.0002630,sell
2019-06-12,0,1,2,1,1,1,2,1,3,5.36,2.38,3.52,0.77,2.34,5.67,2.92,1.96,2.92, 0.0214863,-0.0171451, 0.0214863, 0.019966,-0.0253713,buy
2019-06-13,1,0,3,1,3,2,2,0,0,4.56,2.67,0.71,0,2.34,1.68,2.95,5.69,2.49, 0.0201390, 0.0214738, 0.0214249, 0.018280, 0.0187376,buy
2019-06-14,1,4,2,2,2,2,1,1,0,0.92,2.87,3.34,2.44,3.3,3.38,2.4,1.54,0, 0.0036780, 0.0108360, 0.0257312, 0.001152, 0.0090317,buy
2019-06-15,2,1,3,3,3,1,1,0,0,4.37,1.47,3.02,2.42,1.58,4.24,0.93,3.12,1.62, 0.0138745, 0.0028161, 0.0133340,-0.011619, 0.0026597,buy
2019-06-16,2,1,2,4,2,1,0,0,1,2.95,5.76,3.72,2.95,5.71,5.49,0,2.87,2.53, 0.0152752, 0.0058618, 0.0080925, 0.001014, 0.0110972,buy
2019-06-17,2,2,2,3,2,2,0,0,1,3.82,1.84,3.43,0.54,1.94,2.11,2.42,1.89,0, 0.0167028, 0.0169725, 0.0168377, 0.017289, 0.0168377,buy
2019-06-18,2,2,1,2,1,2,1,1,0,2.19,0.84,3,0,0.82,0.84,0,2.4,2.67, 0.0388184, 0.0404661, 0.0341842, 0.034184,-0.0119988,buy
2019-06-19,2,0,1,1,3,1,1,1,0,2.47,2.53,5.09,2.65,2.97,3.04,2.74,0,2.53, 0.0344268, 0.0329586, 0.0269857, 0.034427, 0.0344268,buy
2019-06-20,1,0,1,1,1,0,2,1,1,2.44,2.58,1.54,0,2.56,0,1.8,2.92,1.68,-0.0187735,-0.0171852,-0.0145972,-0.019450,-0.0194497,sell
2019-06-21,1,1,1,3,1,2,0,1,1,0,3.34,2.15,0.26,2.86,3.07,2.84,0,2.67, 0.0063975, 0.0080100, 0.0036883, 0.007443, 0.0077047,buy
2019-06-22,1,1,0,3,1,0,1,1,2,2.89,1.24,3.32,2.87,0.61,3.75,2.95,1.05,0, 0.0071083,-0.0030351,-0.0000005,-0.003151, 0.0055689,buy
2019-06-23,2,0,2,1,1,0,2,2,4,0.31,3.72,3.06,2.65,2.16,3.79,0,2.81,0.57, 0.0150021, 0.0057231, 0.0059713,-0.001049,-0.0008700,buy
2019-06-24,2,2,0,1,1,0,2,1,3,0,5.02,2.91,2.79,5.89,5.77,0,3.75,2.74,-0.0251650,-0.0113487,-0.0080835,-0.016900,-0.0181888,sell
2019-06-25,1,3,0,1,1,1,1,0,2,2.96,0.63,0.26,2.14,1.58,1.07,2.72,5.62,0, 0.0090894, 0.0208592, 0.0090894, 0.001183, 0.0031897,buy
2019-06-26,1,2,2,1,1,1,1,1,2,3.33,3.07,0.21,0,3.15,2.87,0,2.95,2.58, 0.0184541, 0.0184541, 0.0184541, 0.016994, 0.0114641,buy
2019-06-27,2,1,3,1,0,0,2,2,2,4.06,3.62,3,2.56,2.7,0,1.19,2.55,1.13, 0.0188960,-0.0077607,-0.0083024, 0.019043,-0.0096419,buy
2019-06-28,2,2,2,1,0,0,3,2,0,2.49,4.3,0.16,0,2.35,2.56,2.87,2.86,2.49, 0.0009742,-0.0121094, 0.0017800,-0.008959, 0.0018074,sell
2019-06-29,1,2,3,1,1,1,1,3,0,4.94,3.86,2.69,1.23,3.18,2.73,2.74,0,2.97,-0.0208761,-0.0012171,-0.0012683,-0.000300,-0.0012683,sell
2019-06-30,1,1,3,0,2,3,2,2,0,4.56,3.36,3.06,3.01,1.11,2.49,2.79,2.49,0, 0.0009560,-0.0035774, 0.0008110, 0.022209, 0.0018291,sell
2019-07-01,2,1,2,2,1,2,3,0,2,1.27,4.58,2.97,2.56,4.63,2.4,0,3.07,2.72,-0.0158285, 0.0163117,-0.0128057,-0.012806,-0.0117766,sell
2019-07-02,3,1,2,2,0,3,0,1,1,3.46,1.03,3.41,2.74,2.51,0,2.6,2.71,1.05,-0.0012584,-0.0008998, 0.0113703,-0.002404,-0.0011644,sell
2019-07-03,3,2,3,2,1,1,0,0,1,4.27,2.96,1.77,0,5.53,2.97,0.28,0.44,0, 0.0070486, 0.0101068, 0.0204719, 0.020339, 0.0130675,buy
2019-07-04,3,2,4,1,0,4,0,0,2,6.1,3.38,5.32,2.74,5.05,0,1.67,3.24,2.75, 0.0048738, 0.0248183,-0.0103045, 0.009070, 0.0079111,buy
2019-07-05,1,1,2,3,0,3,2,0,1,1.68,2.71,3.59,0,4.85,2.95,3.3,0.63,3.51,-0.0200434,-0.0038698, 0.0012239,-0.010793,-0.0098627,sell
2019-07-06,1,1,3,1,0,4,1,2,2,3.45,0.24,6.19,2.42,1.7,2.34,2.44,3.6,5.2, 0.0169046, 0.0238625, 0.0204899, 0.016295, 0.0197764,buy
2019-07-07,1,1,2,0,1,2,2,2,2,0,2.51,5.84,2.32,4.23,2.87,2.74,4.75,2.95, 0.0094949, 0.0130852, 0.0032954, 0.000797, 0.0174834,buy
2019-07-08,1,0,1,1,0,2,0,4,2,2.38,0,6.52,2.44,1.48,0,0,5.99,3.77, 0.0137908, 0.0148066, 0.0127980, 0.012683, 0.0173323,buy
2019-07-09,1,0,1,1,0,2,1,2,3,2.7,2.32,3.33,0,4.31,2.49,2.87,2.7,0.44,-0.0097683,-0.0082418,-0.0082418, 0.005656,-0.0097450,sell
2019-07-10,1,1,2,0,1,2,1,1,3,2.53,2.58,4.3,2.7,4.69,0,0,3.81,0.96,-0.0120615, 0.0168815,-0.0264048,-0.030593,-0.0166720,sell
2019-07-11,1,3,2,0,1,1,0,2,2,0,2.75,1.02,0,4.8,2.56,2.44,1.19,2.42,-0.0416256,-0.0358406,-0.0205010,-0.041626,-0.0415846,sell
2019-07-12,2,4,4,1,0,0,1,0,1,2.96,0.28,0.59,2.38,3,2.62,1.63,0.9,2.89,-0.0358213,-0.0295886,-0.0222095,-0.027828,-0.0199858,sell
2019-07-13,2,3,5,2,0,1,1,0,2,0.53,3.11,2.9,2.3,3.63,2.76,2.95,2.68,2.42,-0.0099864,-0.0044489,-0.0251403,-0.008959,-0.0110726,sell
2019-07-14,1,1,6,3,1,2,0,0,1,2.94,1.61,2.53,2.66,4.27,1.57,2.82,2.44,0,-0.0323975,-0.0233545,-0.0405269,-0.020913,-0.0329507,sell
2019-07-15,0,2,3,3,2,1,0,0,0,5.63,2.74,2.67,2.82,1.25,0.68,0,2.82,0.29,-0.0358589,-0.0196735,-0.0312572, 0.010857,-0.0331898,sell
2019-07-16,1,2,3,1,3,1,1,1,0,7.14,7.17,0,0,4.01,4.82,2.58,0,2.65,-0.0213701,-0.0244277,-0.0246377,-0.001537, 0.0045571,sell
2019-07-17,0,2,3,1,4,0,2,1,1,6.15,6.08,0.17,2.53,4.3,2.92,1.12,2.87,0,-0.0501952,-0.0373383,-0.0475503,-0.036140,-0.0364667,sell
2019-07-18,0,2,3,2,2,2,0,1,1,3.44,6.24,2.77,0,5.99,3.93,0,1.18,2.65, 0.0304342, 0.0299096, 0.0213705, 0.021370,-0.0249849,buy
2019-07-19,1,2,1,3,1,2,1,0,1,4.79,2.62,0,2.44,3.64,2.32,2.81,0,1.79,-0.0070462,-0.0073534,-0.0073534,-0.013043,-0.0130435,sell
2019-07-20,1,2,4,2,1,0,1,1,2,2.69,1.83,2.58,1.65,0.75,2.79,3.71,2.67,2.53,-0.0066526, 0.0007210, 0.0007210,-0.005345, 0.0061134,sell
2019-07-21,2,3,3,1,0,0,1,1,1,0.65,3.75,1.14,2.67,2.95,2.42,5.43,2.65,2.65,-0.0183240,-0.0048592,-0.0162783,-0.011846,-0.0131671,sell
2019-07-22,2,5,2,0,0,1,0,0,0,3.09,0.5,2.7,2.97,0,0,4.01,2.97,0.42,-0.0305351,-0.0352310,-0.0309338,-0.035691,-0.0355504,sell
2019-07-23,2,2,2,0,0,2,0,0,1,2.56,3.02,2.51,0,2.97,2.42,0.35,1.94,0.53,-0.0301648,-0.0309204,-0.0266163,-0.027442,-0.0228368,sell
2019-07-24,2,0,1,1,0,1,1,0,4,3,2.58,0,2.72,2.15,0.25,1.23,0,5.46, 0.0007589, 0.0008517, 0.0194541, 0.018373,-0.0037360,buy
2019-07-25,2,1,2,2,0,0,1,0,2,1.9,1.94,0.46,0,2.53,0.22,2.62,2.62,2.92,-0.0135137,-0.0128665,-0.0108552,-0.020988,-0.0123381,sell
2019-07-26,1,2,1,1,0,0,0,3,1,0.45,3.47,2.74,2.62,2.97,2.38,0,0,0.9, 0.0033894, 0.0240283, 0.0047120,-0.012622, 0.0246428,buy
2019-07-27,1,1,2,0,1,1,1,3,0,4.15,2.95,0,2.61,0,2.7,2.67,2.56,2.58,-0.0024855, 0.0016175,-0.0003302,-0.002818, 0.0044958,sell
2019-07-28,0,1,2,1,1,1,4,1,1,2.97,5.61,2.65,3.39,2.83,3,2.97,2.87,2.7,-0.0164501,-0.0184077,-0.0231414,-0.019156,-0.0154926,sell
2019-07-29,0,1,2,1,0,3,3,1,0,5.29,0.91,2.87,2.87,1.19,0,2.69,3.03,2.62, 0.0011154,-0.0090926,-0.0107975,-0.006713, 0.0016976,sell
