Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0008349,-0.001121, 0.000901, 0.0006848, 0.001114,sell
2019-03-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0059512, 0.003863, 0.006195, 0.0053541, 0.009800,buy
2019-03-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0059512, 0.003863, 0.006195, 0.0053541, 0.009800,buy
2019-03-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0059512, 0.003863, 0.006195, 0.0053541, 0.009800,buy
2019-03-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0042614,-0.001721, 0.003357, 0.0055435, 0.003169,buy
2019-03-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062102, 0.006712, 0.005550, 0.0052135, 0.004591,buy
2019-03-19,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062102, 0.006712, 0.005550, 0.0052135, 0.004591,buy
2019-03-20,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025465, 0.001246, 0.002167, 0.0016877, 0.002208,buy
2019-03-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015662,-0.001585,-0.002327,-0.0029605,-0.000325,sell
2019-03-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015662,-0.001585,-0.002327,-0.0029605,-0.000325,sell
2019-03-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015662,-0.001585,-0.002327,-0.0029605,-0.000325,sell
2019-03-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015662,-0.001585,-0.002327,-0.0029605,-0.000325,sell
2019-03-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015662,-0.001585,-0.002327,-0.0029605,-0.000325,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-03-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-04-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045482, 0.002445, 0.008143, 0.0081426, 0.010521,buy
2019-04-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046382, 0.002172, 0.007838, 0.0078382, 0.010336,buy
2019-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0037806,-0.003432,-0.003377,-0.0040352,-0.001028,sell
2019-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0037806,-0.003432,-0.003377,-0.0040352,-0.001028,sell
2019-04-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0101027, 0.003381, 0.010415, 0.0070705, 0.011756,buy
2019-04-07,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0093321, 0.003483, 0.011240, 0.0112533, 0.013379,buy
2019-04-08,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0093321, 0.003483, 0.011240, 0.0112533, 0.013379,buy
2019-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0060165,-0.003550,-0.000494,-0.0002713,-0.008607,sell
2019-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0060165,-0.003550,-0.000494,-0.0002713,-0.008607,sell
2019-04-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0060165,-0.003550,-0.000494,-0.0002713,-0.008607,sell
2019-04-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0040830,-0.012475, 0.003145, 0.0032950,-0.010806,sell
2019-04-13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0040830,-0.012475, 0.003145, 0.0032950,-0.010806,sell
2019-04-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0040966, 0.005316, 0.005535, 0.0043576, 0.005438,buy
2019-04-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0040966, 0.005316, 0.005535, 0.0043576, 0.005438,buy
2019-04-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0081985, 0.008966, 0.005725, 0.0073931, 0.007393,buy
2019-04-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0081985, 0.008966, 0.005725, 0.0073931, 0.007393,buy
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0081985, 0.008966, 0.005725, 0.0073931, 0.007393,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0017768, 0.002052, 0.007262,-0.0029342,-0.004358,sell
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0057653, 0.003701,-0.002191,-0.0058932,-0.004942,sell
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2019-04-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053331, 0.003784,-0.002655, 0.0044720, 0.005994,buy
2019-04-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053331, 0.003784,-0.002655, 0.0044720, 0.005994,buy
2019-04-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053331, 0.003784,-0.002655, 0.0044720, 0.005994,buy
2019-04-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2019-04-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035997, 0.001021,-0.001197,-0.0034037,-0.004086,sell
2019-04-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035997, 0.001021,-0.001197,-0.0034037,-0.004086,sell
2019-04-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035997, 0.001021,-0.001197,-0.0034037,-0.004086,sell
2019-04-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0190690, 0.014476, 0.008229, 0.0067628, 0.014232,buy
2019-05-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0190690, 0.014476, 0.008229, 0.0067628, 0.014232,buy
2019-05-02,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0192251, 0.019359, 0.010474, 0.0080114, 0.014272,buy
2019-05-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0190690, 0.014476, 0.008229, 0.0067628, 0.014232,buy
2019-05-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0190690, 0.014476, 0.008229, 0.0067628, 0.014232,buy
2019-05-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0190690, 0.014476, 0.008229, 0.0067628, 0.014232,buy
2019-05-06,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054374, 0.008846, 0.012320, 0.0030374, 0.005193,buy
2019-05-07,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054374, 0.008846, 0.012320, 0.0030374, 0.005193,buy
2019-05-08,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054374, 0.008846, 0.012320, 0.0030374, 0.005193,buy
2019-05-09,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0227006, 0.023254, 0.026702, 0.0039820, 0.020901,buy
2019-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0312917, 0.025950, 0.030684, 0.0252114, 0.030442,buy
2019-05-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0294015, 0.015210, 0.028915, 0.0248790, 0.027664,buy
2019-05-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0294015, 0.015210, 0.028915, 0.0248790, 0.027664,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063187, 0.009675, 0.012271, 0.0092662, 0.016566,buy
2019-05-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063187, 0.009675, 0.012271, 0.0092662, 0.016566,buy
2019-05-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002826, 0.001768,-0.001503, 0.0013402, 0.010079,buy
2019-05-17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002826, 0.001768,-0.001503, 0.0013402, 0.010079,buy
2019-05-18,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008925,-0.005618, 0.000081,-0.0067921, 0.001312,sell
2019-05-19,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008925,-0.005618, 0.000081,-0.0067921, 0.001312,sell
2019-05-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0181048, 0.022593, 0.020186, 0.0184797, 0.021759,buy
2019-05-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0181048, 0.022593, 0.020186, 0.0184797, 0.021759,buy
2019-05-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0097853,-0.009051,-0.004869, 0.0030675,-0.007954,sell
2019-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0097853,-0.009051,-0.004869, 0.0030675,-0.007954,sell
2019-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0072998, 0.009211, 0.009524, 0.0024348, 0.007320,buy
2019-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030589,-0.001986, 0.001863,-0.0021943,-0.003996,sell
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028982, 0.002835,-0.001949, 0.0051174, 0.001929,buy
2019-05-29,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061756, 0.002539, 0.006869,-0.0055162, 0.006782,buy
2019-05-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061756, 0.002539, 0.006869,-0.0055162, 0.006782,buy
2019-05-31,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061756, 0.002539, 0.006869,-0.0055162, 0.006782,buy
2019-06-01,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061756, 0.002539, 0.006869,-0.0055162, 0.006782,buy
2019-06-02,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089146, 0.003088, 0.003893, 0.0030880, 0.003728,buy
2019-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0061393,-0.008119,-0.001670,-0.0116029, 0.001651,sell
2019-06-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0038955, 0.004450, 0.006259, 0.0054281, 0.005846,buy
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000028, 0.007018, 0.000029,-0.0010674, 0.004229,buy
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000028, 0.007018, 0.000029,-0.0010674, 0.004229,buy
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000028, 0.007018, 0.000029,-0.0010674, 0.004229,buy
2019-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109960, 0.025609, 0.020972, 0.0176670, 0.025710,buy
2019-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109960, 0.025609, 0.020972, 0.0176670, 0.025710,buy
2019-06-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109960, 0.025609, 0.020972, 0.0176670, 0.025710,buy
2019-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109960, 0.025609, 0.020972, 0.0176670, 0.025710,buy
2019-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109960, 0.025609, 0.020972, 0.0176670, 0.025710,buy
2019-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109960, 0.025609, 0.020972, 0.0176670, 0.025710,buy
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109960, 0.025609, 0.020972, 0.0176670, 0.025710,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101257, 0.009636, 0.014017, 0.0204069, 0.015983,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151291, 0.016340, 0.015811, 0.0168821, 0.014820,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151291, 0.016340, 0.015811, 0.0168821, 0.014820,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151291, 0.016340, 0.015811, 0.0168821, 0.014820,buy
2019-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151291, 0.016340, 0.015811, 0.0168821, 0.014820,buy
2019-06-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0178791, 0.017967, 0.021502, 0.0175477, 0.009072,buy
2019-06-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0152438, 0.018873, 0.016980, 0.0175477, 0.008657,buy
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0043075,-0.004466, 0.009478, 0.0073986, 0.012290,buy
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2019-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0025684, 0.000568,-0.001343,-0.0009517, 0.000211,sell
2019-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0025684, 0.000568,-0.001343,-0.0009517, 0.000211,sell
2019-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082857, 0.011043, 0.002489, 0.0098885, 0.011729,buy
2019-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082857, 0.011043, 0.002489, 0.0098885, 0.011729,buy
2019-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082857, 0.011043, 0.002489, 0.0098885, 0.011729,buy
2019-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082857, 0.011043, 0.002489, 0.0098885, 0.011729,buy
2019-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082857, 0.011043, 0.002489, 0.0098885, 0.011729,buy
2019-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082857, 0.011043, 0.002489, 0.0098885, 0.011729,buy
2019-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0048955,-0.005016,-0.006134,-0.0097334, 0.001875,sell
2019-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0048955,-0.005016,-0.006134,-0.0097334, 0.001875,sell
2019-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2019-07-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062336,-0.010545,-0.014618,-0.0214311,-0.014049,sell
2019-07-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062336,-0.010545,-0.014618,-0.0214311,-0.014049,sell
2019-07-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0090334,-0.002579,-0.015314,-0.0109498,-0.009316,sell
2019-07-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0090334,-0.002579,-0.015314,-0.0109498,-0.009316,sell
2019-07-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0090334,-0.002579,-0.015314,-0.0109498,-0.009316,sell
2019-07-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0090334,-0.002579,-0.015314,-0.0109498,-0.009316,sell
2019-07-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0087274,-0.004578,-0.015875,-0.0128985, 0.006109,sell
2019-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0086122, 0.004196, 0.007803, 0.0066867, 0.008503,buy
2019-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0018483, 0.001322, 0.004828, 0.0025590, 0.001791,buy
2019-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0195484,-0.014540,-0.015993,-0.0139310,-0.020682,sell
2019-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0195484,-0.014540,-0.015993,-0.0139310,-0.020682,sell
2019-07-24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0014383,-0.003019,-0.003858,-0.0144999,-0.014399,sell
2019-07-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004537,-0.000571,-0.002533,-0.0037772,-0.001901,sell
2019-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107827,-0.009675,-0.010836,-0.0118063,-0.011227,sell
2019-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0104523,-0.011072,-0.011299,-0.0126404,-0.012998,sell
2019-07-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2019-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0065444,-0.004355,-0.005705,-0.0043674, 0.005522,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0037111,-0.000047, 0.007921, 0.0098377, 0.007127,buy
2019-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0037111,-0.000047, 0.007921, 0.0098377, 0.007127,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044371, 0.012882, 0.017294, 0.0158521, 0.014446,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044371, 0.012882, 0.017294, 0.0158521, 0.014446,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
2019-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0169543, 0.014678, 0.016639, 0.0156281, 0.015124,buy
2019-08-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0204982, 0.006096, 0.018049, 0.0169442, 0.016777,buy
2019-08-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0204982, 0.006096, 0.018049, 0.0169442, 0.016777,buy
2019-08-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0045413, 0.000388, 0.000388,-0.0034001, 0.004034,buy
