Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0032411,-0.00208018,-0.0023731,-0.0015431,-0.0023199,sell
2017-07-06,1,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0045114,-0.00454839,-0.0026236,-0.0046886,-0.0049944,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017198,-0.00504907,-0.0044608,-0.0034239,-0.0036162,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008368, 0.00133918,-0.0031154,-0.0003480,-0.0021271,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0049238, 0.00412350, 0.0028015, 0.0050374, 0.0086017,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003251, 0.00098613,-0.0029036, 0.0006695, 0.0025347,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027942, 0.00250875, 0.0036471, 0.0026299, 0.0104003,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0030999,-0.00500493, 0.0024623,-0.0012035, 0.0057590,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0010597,-0.00058017,-0.0013583,-0.0005866,-0.0018935,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0010597,-0.00058017,-0.0013583,-0.0005866,-0.0018935,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0006842, 0.00177850, 0.0010167, 0.0005069,-0.0001663,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0005310, 0.00004593,-0.0025769, 0.0031216,-0.0009774,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0027761, 0.00183848, 0.0016398, 0.0052103, 0.0014775,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0007664,-0.00786486,-0.0049178, 0.0015934,-0.0045327,sell
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0044666, 0.00229659, 0.0013976, 0.0076183, 0.0039160,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0010000,-0.00096466,-0.0034021, 0.0017284,-0.0001226,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0021343, 0.00031897, 0.0104135,-0.0016554, 0.0009431,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0001907,-0.00378524, 0.0009161,-0.0022580,-0.0018056,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0031649,-0.00085893,-0.0031649,-0.0005742,-0.0026993,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0021867, 0.00187809,-0.0022354, 0.0033188,-0.0012579,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0017237, 0.00351879, 0.0010101, 0.0045257, 0.0030321,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0008493, 0.00222039, 0.0008493, 0.0036828, 0.0006886,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0083531,-0.00507231,-0.0068838,-0.0069809,-0.0090230,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0060000,-0.00018921,-0.0048438,-0.0047239,-0.0060073,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0052029, 0.00097797,-0.0043930,-0.0069286,-0.0052137,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0007870, 0.00469030, 0.0010138,-0.0027721, 0.0007870,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0037196, 0.00527114, 0.0037196, 0.0007387, 0.0033270,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0057036, 0.00580040, 0.0052119, 0.0052553, 0.0053815,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023045, 0.00313118, 0.0019040, 0.0025422, 0.0006323,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047257, 0.00282659, 0.0014813, 0.0021622,-0.0016887,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047257, 0.00282659, 0.0014813, 0.0021622,-0.0016887,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047257, 0.00282659, 0.0014813, 0.0021622,-0.0016887,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0058920, 0.00618675, 0.0075898, 0.0058343, 0.0029050,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0057454, 0.00485290, 0.0036854, 0.0055626, 0.0039770,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0028213,-0.00532717,-0.0011602,-0.0011347,-0.0016710,sell
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0028213,-0.00532717,-0.0011602,-0.0011347,-0.0016710,sell
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0091693,-0.00720421,-0.0064886, 0.0000949,-0.0061807,sell
2017-08-11,2,1,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0097039,-0.00784051,-0.0061641,-0.0052307,-0.0084028,sell
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0102989,-0.01049044,-0.0093807,-0.0080012,-0.0103425,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0001557, 0.00381702, 0.0039849,-0.0024936, 0.0044594,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0030665, 0.00523806, 0.0044222,-0.0002912, 0.0050005,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0023145, 0.00312952, 0.0034178, 0.0006776, 0.0041078,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0045528, 0.00568231, 0.0052500, 0.0053353, 0.0087377,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0000834, 0.00083529, 0.0008353,-0.0016717, 0.0046327,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0007035,-0.00647924,-0.0056704,-0.0098333,-0.0060480,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0033319,-0.00515047,-0.0062223,-0.0041243,-0.0055830,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0024091, 0.00435147, 0.0024531, 0.0033087, 0.0043257,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035043, 0.00533727, 0.0034029, 0.0043373, 0.0051283,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016560, 0.00236735,-0.0022119,-0.0013115,-0.0016408,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0033751,-0.00550849,-0.0032747,-0.0053561,-0.0031818,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0024421,-0.00254136, 0.0018953,-0.0015060,-0.0010331,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0002911,-0.00281061,-0.0002028,-0.0035993,-0.0029695,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0023927,-0.00174662, 0.0010245,-0.0029950,-0.0016670,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071957,-0.00776194,-0.0043642,-0.0070278,-0.0080675,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0110496,-0.00028821,-0.0026996,-0.0097847,-0.0025742,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0063785, 0.00244893,-0.0016221,-0.0052206,-0.0027169,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0073244, 0.00127469, 0.0003723,-0.0018901,-0.0007447,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0010617, 0.00530340, 0.0059277, 0.0016482, 0.0041990,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0024765, 0.00125695, 0.0026928,-0.0009227,-0.0038585,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0024063,-0.00406123,-0.0002448,-0.0007271,-0.0039096,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0012273,-0.00341657,-0.0026659,-0.0049450,-0.0032830,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0033947, 0.00040760,-0.0022382,-0.0022382,-0.0017953,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0033947, 0.00040760,-0.0022382,-0.0022382,-0.0017953,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0033947, 0.00040760,-0.0022382,-0.0022382,-0.0017953,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0028679,-0.00248556,-0.0076430,-0.0076430,-0.0025674,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0031314, 0.00008647, 0.0013776, 0.0029437, 0.0012577,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0031314, 0.00008647, 0.0013776, 0.0029437, 0.0012577,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0052197, 0.00021478, 0.0011278, 0.0022471, 0.0014651,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0028936, 0.00392239, 0.0028936, 0.0023375, 0.0035671,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0039004, 0.00091280,-0.0024570,-0.0028600,-0.0020684,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0099610,-0.01001393,-0.0108867,-0.0078980,-0.0123973,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0099610,-0.01001393,-0.0108867,-0.0078980,-0.0123973,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0088918,-0.00586540,-0.0045932,-0.0045932,-0.0134035,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0076890,-0.00533710,-0.0013521,-0.0040756,-0.0105429,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0002256, 0.00156562, 0.0039392, 0.0061654,-0.0048156,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0034893, 0.00661886,-0.0001120,-0.0031296, 0.0003251,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0032461, 0.00357733, 0.0051930, 0.0025967, 0.0043041,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0022996,-0.00000366, 0.0025628,-0.0041418, 0.0004732,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0036830,-0.00344491,-0.0030988,-0.0017328,-0.0028304,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0003392, 0.00129456, 0.0045121, 0.0024958, 0.0045421,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0016514, 0.00192871, 0.0055105,-0.0013786, 0.0054782,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0019983, 0.00283494, 0.0022436, 0.0011473,-0.0012196,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027680,-0.00534236,-0.0030047,-0.0015670,-0.0024929,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027680,-0.00534236,-0.0030047,-0.0015670,-0.0024929,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006719,-0.00333786,-0.0015890,-0.0009792,-0.0012068,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0057458, 0.00272011, 0.0075215, 0.0057458, 0.0050137,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0057458, 0.00272011, 0.0075215, 0.0057458, 0.0050137,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0054287, 0.00045330, 0.0036689, 0.0024232, 0.0007659,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0054287, 0.00045330, 0.0036689, 0.0024232, 0.0007659,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0045722, 0.00482141, 0.0063405, 0.0057614, 0.0029031,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0027959, 0.00126930, 0.0010807, 0.0021285, 0.0004360,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0027959, 0.00126930, 0.0010807, 0.0021285, 0.0004360,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0096496, 0.00510395, 0.0057554, 0.0058467, 0.0027082,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0017231, 0.00278051, 0.0018292, 0.0058464,-0.0007995,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0016515, 0.00003802,-0.0027746,-0.0024100,-0.0032365,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0026642,-0.00095571,-0.0028814, 0.0014904,-0.0011998,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0026642,-0.00095571,-0.0028814, 0.0014904,-0.0011998,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0024487,-0.00676425,-0.0077913,-0.0026556,-0.0022969,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0027880,-0.00415049,-0.0041505,-0.0023729,-0.0020723,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0035612, 0.00123898, 0.0046539, 0.0025500, 0.0031408,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0013192,-0.00279298,-0.0017542,-0.0008374,-0.0016186,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022976,-0.00559616,-0.0080418,-0.0038009,-0.0002404,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0009979,-0.00092279,-0.0010355,-0.0008046,-0.0004141,buy
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0009901,-0.00271024,-0.0034662, 0.0005700, 0.0005237,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0035601, 0.00367917, 0.0040960, 0.0064181, 0.0064518,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0007231,-0.00124188, 0.0040153,-0.0008955, 0.0039310,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014044,-0.00285877, 0.0041077, 0.0006603, 0.0015457,buy
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000625,-0.00045953, 0.0079579,-0.0015486, 0.0005960,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039444, 0.00765441, 0.0048121, 0.0061190, 0.0061704,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011777, 0.00252326,-0.0043831, 0.0013100,-0.0012994,buy
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000761,-0.00089974,-0.0012475,-0.0010240,-0.0009072,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031148,-0.00154483,-0.0028095,-0.0023898,-0.0022873,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054323,-0.00615939,-0.0063088,-0.0048928,-0.0047850,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007857,-0.00071561, 0.0003930,-0.0053972,-0.0044913,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016379, 0.00360365, 0.0023853, 0.0025700, 0.0019882,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016379, 0.00360365, 0.0023853, 0.0025700, 0.0019882,buy
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0021113, 0.00498127, 0.0023688, 0.0041867, 0.0038205,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0050621, 0.00877109, 0.0047823, 0.0103487, 0.0045218,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0059783, 0.00971519, 0.0064300, 0.0096797, 0.0052363,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0074347, 0.00429321, 0.0071599, 0.0037120, 0.0058620,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0066654, 0.00029597, 0.0050211, 0.0063932, 0.0063910,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.0027823, 0.00084429, 0.0011425, 0.0033020, 0.0027461,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0011309,-0.00578489,-0.0015982,-0.0034450,-0.0009106,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0061846, 0.00777623, 0.0060615, 0.0077065, 0.0065331,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023250,-0.00120034,-0.0015510,-0.0040959,-0.0004722,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020739,-0.00105423,-0.0027321,-0.0020211,-0.0008482,sell
