Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0387734, 0.0347644, 0.040164, 0.0347644, 0.04049951,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0010980, 0.0010980, 0.001098,-0.0015561, 0.00575864,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0553898, 0.0629377, 0.050107, 0.0629377, 0.05152424,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0553898, 0.0629377, 0.050107, 0.0629377, 0.05152424,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0949861, 0.0804979, 0.094760, 0.0963331, 0.09610734,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0400552,-0.0168015,-0.016801,-0.0401823,-0.04018234,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0400552,-0.0168015,-0.016801,-0.0401823,-0.04018234,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0060372, 0.0096270, 0.026485,-0.0139917,-0.00603722,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0060372, 0.0096270, 0.026485,-0.0139917,-0.00603722,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0366827,-0.0096822,-0.005730,-0.0404424,-0.00449035,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0721968,-0.0485758,-0.068817,-0.0211734,-0.06881724,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0721968,-0.0485758,-0.068817,-0.0211734,-0.06881724,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0776887,-0.0796853,-0.077689,-0.0764234,-0.07768874,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0191606,-0.0204464,-0.028715,-0.0067283,-0.02871456,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0747094, 0.0735337, 0.057991, 0.0482884, 0.06422553,buy
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0291858,-0.0608685,-0.029186,-0.0151657,-0.04740913,sell
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0291858,-0.0608685,-0.029186,-0.0151657,-0.04740913,sell
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0442252,-0.0189611, 0.052440, 0.0474815,-0.02103938,buy
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0643017, 0.0255512, 0.077084, 0.0681731, 0.01028299,buy
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0944320,-0.0850236,-0.087727,-0.0547298,-0.09313274,sell
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0054593,-0.0469936,-0.003652, 0.0129260,-0.01717534,sell
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0734960, 0.1133677, 0.063651, 0.0696694, 0.08144372,buy
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0734960, 0.1133677, 0.063651, 0.0696694, 0.08144372,buy
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060325, 0.1140763,-0.010106,-0.0126676,-0.00603254,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0716531, 0.0693456, 0.086119, 0.0744125, 0.06099922,buy
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0692360,-0.0692360,-0.077695,-0.0802617,-0.08156102,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0692360,-0.0692360,-0.077695,-0.0802617,-0.08156102,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.1329600,-0.1329600,-0.134963,-0.1351705,-0.13345635,sell
2017-10-21,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0987195,-0.1042177,-0.104218,-0.1021771,-0.11936298,sell
2017-10-22,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0245340, 0.0072853,-0.039630, 0.0023588,-0.05029269,sell
2017-10-23,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.1199579, 0.0812797, 0.119958, 0.1055894,-0.04203494,buy
2017-10-24,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.1235515, 0.1235515, 0.060093, 0.1717124, 0.09948356,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.1235515, 0.1235515, 0.060093, 0.1717124, 0.09948356,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0128762,-0.0215617,-0.020231,-0.0885178,-0.02588023,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0186118,-0.0351745,-0.030988,-0.0296111,-0.02045777,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0186118,-0.0351745,-0.030988,-0.0296111,-0.02045777,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0315543,-0.0199879, 0.027236,-0.0377102, 0.03155426,buy
2017-10-30,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0147701, 0.0123068, 0.016770, 0.0114740,-0.02220944,buy
2017-10-31,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0147701, 0.0123068, 0.016770, 0.0114740,-0.02220944,buy
2017-11-01,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0656240,-0.0567593,-0.059039,-0.0567593,-0.05903856,sell
2017-11-02,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.1169724,-0.1123729,-0.112373,-0.1123729,-0.11451909,sell
2017-11-03,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0939597,-0.0940847,-0.090525,-0.0884272,-0.09408465,sell
2017-11-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0939597,-0.0940847,-0.090525,-0.0884272,-0.09408465,sell
2017-11-05,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0081897,-0.0638313, 0.018587, 0.0185866,-0.00818966,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0236112, 0.0443806, 0.051061, 0.0235553, 0.02496772,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0479211, 0.0541313, 0.049654, 0.0462585, 0.05472550,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0800507, 0.0800507, 0.052934, 0.0727098, 0.08005069,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0047831, 0.0047831, 0.004783, 0.0046002, 0.00478312,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0047831, 0.0047831, 0.004783, 0.0046002, 0.00478312,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0192621,-0.0355766,-0.041950,-0.0082893, 0.01526591,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0072784, 0.0965640,-0.033137,-0.0147226,-0.00573888,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0476507, 0.1025268,-0.029025,-0.0232919, 0.04267057,buy
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0704528, 0.1423374, 0.070814, 0.0984928, 0.11805223,buy
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0355056,-0.0257274,-0.037652,-0.0454178,-0.03354269,sell
2017-11-16,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0019230,-0.0324626,-0.032574,-0.0178493,-0.03257423,sell
2017-11-17,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0019230,-0.0324626,-0.032574,-0.0178493,-0.03257423,sell
2017-11-18,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0019230,-0.0324626,-0.032574,-0.0178493,-0.03257423,sell
2017-11-19,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0091393, 0.0151546, 0.009674, 0.0151546, 0.00913927,buy
2017-11-20,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0706332, 0.0240124,-0.001555, 0.0005144,-0.00327635,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0078220,-0.0043336,-0.007822,-0.0377515,-0.00782196,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0482113, 0.0482113, 0.037647, 0.0777107, 0.07860669,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0089318,-0.0360325,-0.038831, 0.0107313, 0.01142879,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0137981, 0.0504247, 0.008948, 0.0173155, 0.01571143,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0530475, 0.0610996, 0.057018, 0.0670227, 0.07127961,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0530475, 0.0610996, 0.057018, 0.0670227, 0.07127961,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.1425077, 0.1096334, 0.109633, 0.1082647, 0.10854404,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.1433290, 0.1160852, 0.110242, 0.1099629, 0.08599405,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.1545648, 0.1535038, 0.129999, 0.1481326, 0.10380586,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.1262369, 0.1289093, 0.106386, 0.1076613, 0.04318585,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.1571794, 0.1585669, 0.148129, 0.0934929, 0.12117876,buy
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.1120999, 0.0994153, 0.112100, 0.0385855, 0.09616440,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0087639,-0.0080448, 0.006097, 0.0069158, 0.00876391,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0304847,-0.0010985,-0.030485,-0.0302438,-0.03048470,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0140908,-0.0003078, 0.021899, 0.0015796, 0.01409078,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069236,-0.0175724,-0.018734,-0.0069647,-0.01055600,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0406187,-0.0406187, 0.049658,-0.0375786,-0.03757856,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0580548,-0.0888389,-0.012450,-0.0888389,-0.08883887,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0305995,-0.0957860,-0.080432,-0.0822157,-0.08221570,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0570191,-0.1110781,-0.111078,-0.1110781,-0.09333946,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0254209,-0.0510829,-0.047997,-0.0479965,-0.04143721,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0383087, 0.0373283, 0.026219, 0.0373283, 0.03672642,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0615568,-0.0615568,-0.063110,-0.0615568,-0.05455624,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0411494,-0.0405579,-0.040558,-0.0875420,-0.03652218,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0381236,-0.0365222,-0.038465,-0.0847761,-0.03652218,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0386933, 0.0429388, 0.042939,-0.0878532, 0.04515304,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0020005, 0.0042753, 0.005052,-0.0117455,-0.01145489,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023984, 0.0034828, 0.006568, 0.0053966,-0.01294019,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0957180,-0.1028118,-0.095211,-0.0952109,-0.09521092,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.1135664,-0.1086207,-0.102137,-0.1135664,-0.10892734,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049851,-0.0024623,-0.001206,-0.0065183,-0.00575177,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0541459, 0.0256391, 0.054146, 0.0460063, 0.04688555,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0282029, 0.0169081, 0.026934, 0.0319151, 0.02693365,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0583152,-0.0890772,-0.088157,-0.0890851,-0.08815749,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0458481,-0.0738847,-0.076654,-0.0784816,-0.07665356,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0723055,-0.0867923,-0.085166,-0.0851450,-0.08646620,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0444052,-0.0714329,-0.071433,-0.0714329,-0.07743085,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0477956,-0.0810737,-0.081074,-0.0705509,-0.07095775,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0477956,-0.0810737,-0.081074,-0.0705509,-0.07095775,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0554811,-0.0249704,-0.024237,-0.0236078,-0.02360782,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.1193157, 0.1104469, 0.110447, 0.1163240, 0.10943980,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.1229337, 0.1229337, 0.122934, 0.1240591, 0.12405909,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.1162236, 0.1200973, 0.120380, 0.1162236, 0.11622363,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0992496, 0.0992496, 0.102568, 0.1025677, 0.09924960,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0098788,-0.0132948,-0.013295,-0.0029059,-0.01329478,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0637294,-0.0524003,-0.066316,-0.0483462,-0.03904207,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0159042, 0.0081813, 0.017485, 0.0087275,-0.14935697,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.1188681,-0.1188681,-0.115841,-0.1188681,-0.14867121,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.1188681,-0.1188681,-0.115841,-0.1188681,-0.14867121,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.1192329,-0.1192329,-0.097132,-0.1192329,-0.14204877,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.1192329,-0.1192329,-0.097132,-0.1192329,-0.14204877,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.1518679,-0.1467016,-0.146470,-0.1610266,-0.14670164,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0004430,-0.0019746, 0.027811, 0.0004430, 0.01148608,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0004430,-0.0019746, 0.027811, 0.0004430, 0.01148608,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0209940,-0.0190588, 0.065035,-0.0190588,-0.01905878,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0176404,-0.0176404, 0.005492,-0.0176404,-0.01706927,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0223147,-0.0223147,-0.022315,-0.0223147,-0.07615399,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0148540, 0.0251908, 0.022141, 0.0221410, 0.00237993,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0373206, 0.1147155, 0.111219, 0.1147155, 0.09104103,buy
2018-01-19,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0373206, 0.1147155, 0.111219, 0.1147155, 0.09104103,buy
2018-01-20,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0419830, 0.0445850, 0.044585, 0.0510929, 0.00294830,buy
2018-01-21,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0250968,-0.0304071,-0.030407,-0.0304071,-0.04238697,sell
2018-01-22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0921378, 0.0856538, 0.089430, 0.0900698, 0.09006985,buy
2018-01-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1236464, 0.1471735, 0.093233, 0.1075036, 0.14717351,buy
2018-01-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0997551, 0.1337435, 0.049374, 0.0990217, 0.13107348,buy
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0997551, 0.1337435, 0.049374, 0.0990217, 0.13107348,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0128101, 0.0289542,-0.001461, 0.0128101, 0.02869470,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0356975,-0.0135856,-0.030542,-0.0306114,-0.03435932,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0168677,-0.0193862, 0.001971,-0.0252970,-0.01938618,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0168677,-0.0193862, 0.001971,-0.0252970,-0.01938618,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0218267,-0.0337295,-0.095411,-0.0472253, 0.03733883,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0218267,-0.0337295,-0.095411,-0.0472253, 0.03733883,sell
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0969721,-0.0709418,-0.125031,-0.1403035,-0.11384175,sell
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1178763,-0.1213079,-0.169117,-0.1663646,-0.15387846,sell
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1178763,-0.1213079,-0.169117,-0.1663646,-0.15387846,sell
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0623826,-0.1174056,-0.122145,-0.1205881,-0.12214530,sell
