Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,0,0,0,0,4,4,1,3,0,2,0,2,4,2,0,0,0,-0.015902,-0.0173840, 0.0004480,-0.016939, 0.004641,sell
2017-12-22,1,0,0,0,2,3,3,1,4,2,2,0,0,2,0,2,6,2, 0.008851, 0.0082227, 0.0086250, 0.012360, 0.003161,buy
2017-12-23,2,0,0,0,0,2,1,2,2,0,0,2,0,0,0,0,6,6, 0.000665, 0.0018401, 0.0019465,-0.000318,-0.000168,buy
2017-12-24,3,2,1,2,0,1,1,1,2,2,0,6,4,0,4,6,4,6,-0.018849,-0.0169930,-0.0174340,-0.017107, 0.005918,sell
2017-12-25,3,1,5,2,0,1,1,0,2,6,4,10,4,0,0,10,4,4, 0.007289, 0.0080540, 0.0098186, 0.009676, 0.012063,buy
2017-12-26,2,1,5,1,0,2,1,0,3,8,0,6,2,4,0,8,4,4, 0.000889, 0.0100805, 0.0113195, 0.012085, 0.012085,buy
2017-12-27,2,4,2,2,0,3,2,0,1,8,0,4,2,4,2,12,4,4, 0.033113, 0.0317710, 0.0381151, 0.038115, 0.036786,buy
2017-12-28,2,4,3,0,1,2,3,1,1,8,2,2,2,4,4,8,8,8, 0.021035, 0.0134800, 0.0193517, 0.013196, 0.006979,buy
2017-12-29,2,3,4,1,2,1,1,2,2,8,4,2,2,2,2,8,8,12, 0.012097, 0.0003031,-0.0002465,-0.000501, 0.003202,sell
2017-12-30,1,2,1,2,0,1,0,1,1,4,2,0,0,0,0,4,2,10,-0.003699,-0.0125440,-0.0138808,-0.012544,-0.011413,sell
2017-12-31,1,2,0,3,1,1,0,2,2,6,0,2,2,2,0,6,0,6, 0.004928,-0.0005257, 0.0052868,-0.000526, 0.007641,buy
2018-01-01,1,3,2,0,2,1,2,1,1,6,0,4,4,0,6,6,2,6, 0.013776,-0.0007112, 0.0040464,-0.000854,-0.000502,buy
2018-01-02,1,6,1,1,1,3,0,1,0,4,4,4,4,2,10,4,0,6, 0.016156, 0.0210677, 0.0199899, 0.021444, 0.020253,buy
2018-01-03,1,2,3,2,0,1,0,1,0,4,8,0,0,4,8,0,2,4, 0.003589,-0.0000433, 0.0036412, 0.003589, 0.004189,buy
2018-01-04,3,1,2,3,0,0,0,1,3,4,6,0,0,4,4,4,4,6, 0.007951, 0.0086576, 0.0002299, 0.008885, 0.014391,buy
2018-01-05,1,2,1,3,1,0,0,3,1,2,2,2,2,4,4,2,4,8, 0.018117, 0.0177731, 0.0211731, 0.017462, 0.022730,buy
2018-01-06,1,1,0,2,2,2,0,5,2,2,2,4,4,0,4,2,0,8, 0.038192, 0.0361136, 0.0444072, 0.028251, 0.031842,buy
2018-01-07,1,0,0,2,1,0,4,2,3,4,2,4,4,0,0,4,0,4,-0.004624,-0.0042739, 0.0094415,-0.007351,-0.005122,sell
2018-01-08,1,0,0,3,0,2,1,4,2,4,0,2,4,0,2,4,0,4,-0.012940, 0.0128521, 0.0128521,-0.000077, 0.015966,buy
2018-01-09,1,0,2,3,0,2,0,5,2,6,2,2,2,2,4,4,2,4,-0.022472,-0.0079597,-0.0090707,-0.006013,-0.005187,sell
2018-01-10,2,1,3,0,0,0,1,3,2,4,4,2,2,2,4,4,6,4, 0.002308,-0.0048666, 0.0023078, 0.001375, 0.002471,buy
2018-01-11,4,2,2,0,0,0,3,4,2,4,6,8,6,2,4,4,6,6,-0.012206,-0.0142629,-0.0080449,-0.011627,-0.007485,sell
2018-01-12,2,1,2,0,0,2,2,2,0,4,6,2,2,0,0,4,4,6,-0.005420,-0.0067018,-0.0074272,-0.006117,-0.016649,sell
2018-01-13,2,2,2,0,0,2,3,2,1,8,2,2,2,0,2,8,4,6, 0.009269, 0.0063994, 0.0053694, 0.011787,-0.007235,buy
2018-01-14,4,0,3,0,0,3,4,2,1,4,2,4,4,4,2,8,8,4,-0.006067,-0.0029099,-0.0060792,-0.005871,-0.008117,sell
2018-01-15,4,0,2,2,0,0,5,2,0,6,2,4,4,4,4,6,8,4,-0.007668,-0.0070101,-0.0083399,-0.005949,-0.005241,sell
2018-01-16,3,0,0,2,0,0,4,5,0,2,4,4,4,0,6,2,4,8, 0.008778, 0.0067631, 0.0079673, 0.005276,-0.006875,buy
2018-01-17,2,0,0,0,0,2,4,3,0,0,4,0,4,0,6,0,0,8,-0.001953,-0.0005378,-0.0001410,-0.006105,-0.010676,sell
2018-01-18,1,0,0,0,2,3,4,1,1,2,2,0,2,0,4,2,2,4, 0.027808, 0.0263667, 0.0278083, 0.019703, 0.023934,buy
2018-01-19,1,0,0,1,1,3,3,2,2,2,0,0,2,2,2,2,4,4, 0.018473, 0.0180473, 0.0054346,-0.006196,-0.000181,buy
2018-01-20,2,0,0,4,0,2,2,3,0,4,0,0,2,2,6,4,2,6, 0.026121, 0.0291031, 0.0261826, 0.026550, 0.033012,buy
2018-01-21,3,2,1,4,0,1,2,2,0,8,4,4,6,2,6,4,0,6, 0.029707, 0.0049325, 0.0170943, 0.002484, 0.016400,buy
2018-01-22,2,1,3,2,0,1,0,2,1,6,4,4,4,0,2,6,0,6, 0.009002,-0.0043903,-0.0013503,-0.013630,-0.000897,sell
2018-01-23,1,2,1,2,0,2,0,1,1,4,0,4,4,0,0,6,0,4,-0.011147,-0.0127969,-0.0013500,-0.014520,-0.002558,sell
2018-01-24,1,1,0,3,0,1,2,1,1,0,2,4,2,0,2,2,4,4,-0.004267, 0.0066865, 0.0097120, 0.007012, 0.017127,buy
2018-01-25,1,2,1,0,2,1,2,2,3,2,4,4,0,4,2,0,8,4, 0.012673, 0.0218843, 0.0219411, 0.022173, 0.019594,buy
2018-01-26,1,1,1,1,3,1,1,3,0,2,6,4,2,4,0,0,6,4, 0.000597, 0.0033383,-0.0021172, 0.007674,-0.002242,sell
2018-01-27,0,1,1,1,3,1,1,4,1,4,4,2,2,4,0,4,2,4, 0.002483, 0.0092386, 0.0032856, 0.005403, 0.003576,buy
2018-01-28,0,0,1,3,3,1,4,2,1,4,4,2,2,2,2,6,2,4, 0.002939, 0.0037572, 0.0037572, 0.002641, 0.012628,buy
2018-01-29,0,1,2,2,3,3,2,1,0,2,2,4,6,0,6,4,2,2,-0.001816, 0.0069053, 0.0021912, 0.002298,-0.009839,sell
2018-01-30,0,3,2,1,3,2,1,1,0,2,6,4,8,2,6,2,2,0,-0.004446,-0.0052073,-0.0053738,-0.005304,-0.005109,sell
2018-01-31,2,1,2,2,2,0,2,1,0,4,4,0,6,0,4,6,8,2,-0.014494, 0.0130843,-0.0126342, 0.015781,-0.012826,sell
2018-02-01,1,1,1,2,1,1,2,1,3,0,2,0,2,2,2,6,10,0,-0.015872,-0.0157214,-0.0120342,-0.016910,-0.014473,sell
2018-02-02,0,1,1,2,2,3,1,1,2,0,0,0,2,6,2,2,6,2, 0.001495, 0.0041619, 0.0044840, 0.004484, 0.004484,buy
2018-02-03,0,0,2,0,1,2,3,2,1,2,2,2,2,4,0,2,2,4, 0.007700, 0.0063267, 0.0069180,-0.005915, 0.007247,buy
2018-02-04,0,2,1,1,1,1,3,4,2,4,0,2,4,4,2,4,2,8,-0.013187,-0.0052328,-0.0135362, 0.009566, 0.001017,sell
2018-02-05,0,1,1,2,1,3,3,2,1,2,4,0,4,0,6,2,2,4, 0.006568, 0.0091927, 0.0083315, 0.008919, 0.008013,buy
2018-02-06,0,1,2,1,1,3,1,2,3,2,8,0,2,0,8,0,2,0,-0.029657,-0.0281468,-0.0298264,-0.029826,-0.027701,sell
2018-02-07,1,1,1,0,2,2,2,0,4,2,6,4,0,0,4,2,2,0, 0.012716, 0.0127159, 0.0089255, 0.012716, 0.004123,buy
2018-02-08,2,1,0,0,2,3,2,0,0,2,6,4,4,0,0,2,2,0, 0.005186, 0.0048568, 0.0048568, 0.010502, 0.005186,buy
2018-02-09,1,2,0,0,1,3,1,1,1,4,2,0,4,2,0,6,0,0, 0.024982, 0.0201792, 0.0233535, 0.021819, 0.020961,buy
2018-02-10,0,1,2,0,1,3,0,2,1,4,0,0,0,2,0,10,0,2, 0.012080, 0.0197160, 0.0123210, 0.027006, 0.009377,buy
2018-02-11,1,0,1,1,1,1,4,0,1,2,0,2,0,2,0,6,6,2,-0.012817,-0.0141363,-0.0102813, 0.009444,-0.012746,sell
2018-02-12,1,0,0,2,0,3,2,2,1,2,0,2,0,0,2,2,2,6, 0.014733, 0.0119246, 0.0127857,-0.000270, 0.009497,buy
2018-02-13,1,0,0,0,0,3,3,3,1,0,2,2,2,0,2,0,4,4,-0.004866, 0.0089406, 0.0073542, 0.011241,-0.003685,buy
2018-02-14,1,0,0,0,2,3,2,2,1,2,2,0,2,0,0,2,4,4, 0.022335, 0.0261646, 0.0261646, 0.020909, 0.027974,buy
2018-02-15,3,0,0,1,1,2,1,1,2,2,0,0,0,4,0,2,4,8, 0.015323, 0.0153738, 0.0118057, 0.010962, 0.010962,buy
2018-02-16,4,0,0,2,0,2,0,2,1,4,0,0,0,4,4,0,4,8, 0.018602, 0.0266246, 0.0162046, 0.018352, 0.018602,buy
2018-02-17,3,1,1,2,0,1,0,1,1,6,4,4,0,0,4,2,2,4, 0.021420, 0.0257588, 0.0083481, 0.025759, 0.026602,buy
2018-02-18,3,2,3,1,0,2,0,1,1,10,4,8,0,0,4,4,2,4, 0.010875, 0.0148732, 0.0084739, 0.015271, 0.017231,buy
2018-02-19,2,3,1,2,0,1,2,0,1,6,0,4,4,2,4,6,0,6,-0.011759,-0.0127135,-0.0006763,-0.006340, 0.007539,sell
2018-02-20,2,0,1,3,0,1,2,3,1,2,0,2,4,4,6,2,2,6, 0.014196, 0.0260348, 0.0225919, 0.023717, 0.021892,buy
2018-02-21,2,1,1,3,0,0,1,4,3,2,2,0,6,2,6,2,6,6,-0.014282,-0.0169374,-0.0002515,-0.016692,-0.016937,sell
2018-02-22,2,0,1,3,1,0,0,3,2,2,2,2,2,0,6,2,6,4,-0.027880,-0.0243810,-0.0046938,-0.024381,-0.023910,sell
2018-02-23,2,0,0,3,1,0,0,3,4,4,0,0,2,0,8,4,4,0,-0.025153,-0.0228965,-0.0155441,-0.022397,-0.022896,sell
2018-02-24,2,0,0,3,1,0,2,1,3,2,0,2,2,0,8,8,0,0,-0.005948,-0.0108431,-0.0037476,-0.005180,-0.003016,sell
2018-02-25,2,3,2,1,1,2,1,0,2,4,0,4,0,4,12,4,2,4,-0.004809,-0.0040481,-0.0044222, 0.016268,-0.011638,sell
2018-02-26,1,4,3,2,0,1,0,0,2,4,4,4,2,4,12,2,0,4, 0.001158,-0.0000572, 0.0007003, 0.008529,-0.020226,buy
2018-02-27,3,2,6,4,0,0,0,0,2,12,8,4,4,4,10,6,2,2, 0.035424, 0.0339030, 0.0282540, 0.020622, 0.030464,buy
2018-02-28,1,3,4,4,0,0,0,0,3,8,6,8,4,2,2,4,4,2, 0.022642, 0.0043683, 0.0072813, 0.008294, 0.008468,buy
2018-03-01,1,3,2,1,2,1,0,0,2,8,6,8,0,0,2,0,4,2, 0.002955, 0.0032906, 0.0028938, 0.004646, 0.002695,buy
2018-03-02,2,2,2,0,4,1,1,1,3,10,10,10,0,2,2,0,0,2, 0.014238, 0.0222801, 0.0194792, 0.020827, 0.021729,buy
2018-03-03,2,2,2,0,2,0,2,2,2,2,10,12,0,2,0,10,0,0, 0.009459,-0.0038704, 0.0110061, 0.009459,-0.000440,buy
2018-03-04,2,1,2,2,0,1,1,2,1,0,8,6,2,0,2,10,0,2, 0.009930, 0.0047683, 0.0099301, 0.010580, 0.010200,buy
2018-03-05,2,0,4,2,0,1,1,2,1,0,10,0,4,2,4,8,2,4, 0.002111, 0.0138163, 0.0043662, 0.004366, 0.013125,buy
2018-03-06,2,2,4,0,0,0,1,1,2,0,12,0,2,4,4,8,2,4,-0.009254, 0.0114026,-0.0073338,-0.007334, 0.010287,sell
2018-03-07,3,4,3,0,0,1,1,0,0,4,12,4,0,8,0,8,2,4,-0.007819, 0.0020319,-0.0026004,-0.000418, 0.006130,sell
2018-03-08,1,5,1,0,0,1,0,0,1,12,4,0,0,4,0,8,0,0, 0.013783,-0.0043670, 0.0166189, 0.013670, 0.022246,buy
2018-03-09,1,3,2,0,0,1,0,0,3,12,0,4,4,0,0,4,0,0,-0.022689,-0.0203969, 0.0003339,-0.019846,-0.022689,sell
2018-03-10,2,2,2,1,0,1,1,0,3,10,0,6,4,0,0,4,4,0,-0.015249,-0.0148284,-0.0053680,-0.008452,-0.013863,sell
2018-03-11,1,2,2,2,0,0,1,1,3,10,0,10,0,0,2,2,4,0, 0.009463, 0.0088692, 0.0116674,-0.000345, 0.009463,buy
2018-03-12,0,2,2,0,0,1,1,3,2,4,2,10,0,0,2,4,0,2, 0.007031, 0.0010482, 0.0141226, 0.004736, 0.007288,buy
2018-03-13,0,2,2,0,2,3,4,2,2,6,4,8,2,2,2,6,0,2,-0.014486,-0.0173119,-0.0092223,-0.012288,-0.013891,sell
2018-03-14,0,1,1,0,1,3,3,1,2,0,2,4,2,2,0,6,2,0,-0.014411,-0.0136419,-0.0137217,-0.016405,-0.015877,sell
2018-03-15,0,2,1,1,0,3,2,2,2,2,0,4,2,2,0,8,4,0,-0.013494,-0.0145091,-0.0131891,-0.016529,-0.015392,sell
2018-03-16,1,2,1,2,0,3,0,1,1,6,0,0,0,0,4,10,2,0, 0.008227, 0.0148904, 0.0078234, 0.015420, 0.011670,buy
2018-03-17,2,4,2,0,0,2,0,0,1,8,4,4,0,0,0,12,0,4,-0.001270, 0.0048666, 0.0002177,-0.000993, 0.020135,sell
2018-03-18,1,4,1,0,0,3,0,0,2,4,0,4,0,4,0,12,0,0, 0.003967, 0.0101245,-0.0028721, 0.001897, 0.015658,buy
2018-03-19,1,3,0,1,0,5,1,0,0,0,0,2,4,4,2,8,0,0,-0.007179,-0.0057358,-0.0069677,-0.007402, 0.008046,sell
2018-03-20,0,2,0,0,0,4,3,1,2,0,2,0,4,0,4,0,4,2, 0.022308, 0.0274062, 0.0279532, 0.026486, 0.026545,buy
2018-03-21,0,0,2,0,1,3,2,2,1,0,4,2,4,0,2,0,4,2, 0.014698, 0.0200338, 0.0151591, 0.015159, 0.013816,buy
2018-03-22,0,0,0,2,1,1,1,4,0,2,2,2,2,2,0,2,2,2,-0.006105,-0.0039512, 0.0063266, 0.000357,-0.005412,sell
2018-03-23,0,0,0,3,0,1,1,2,1,2,0,4,0,2,0,2,2,0,-0.004911,-0.0122886,-0.0026621,-0.000356,-0.002809,sell
2018-03-24,0,0,1,2,2,2,1,0,2,0,0,8,2,0,0,2,2,0, 0.001514,-0.0022782, 0.0015301,-0.001848,-0.000439,sell
2018-03-25,0,2,1,1,1,2,0,0,1,0,0,10,0,0,4,0,2,0,-0.007265,-0.0077634,-0.0080994, 0.003573,-0.008099,sell
2018-03-26,1,3,1,3,0,1,0,0,0,4,4,6,2,0,4,0,2,4,-0.001916,-0.0093594,-0.0025035,-0.003642,-0.001092,sell
2018-03-27,2,2,4,4,0,2,0,0,1,4,4,2,6,4,2,4,6,8,-0.003303,-0.0001759,-0.0005346,-0.016514,-0.019586,sell
2018-03-28,0,2,4,1,0,3,1,0,1,0,2,0,8,4,2,4,4,4, 0.013200, 0.0061616,-0.0060909,-0.000275,-0.006091,sell
2018-03-29,0,3,0,2,1,4,2,0,0,2,0,0,4,2,4,4,4,2,-0.008421,-0.0086758,-0.0119677,-0.011049, 0.015071,sell
2018-03-30,1,1,0,0,1,2,3,2,0,4,2,2,0,0,2,6,0,4, 0.000984,-0.0004612, 0.0037788, 0.008307, 0.000628,buy
2018-03-31,1,1,0,1,2,2,2,2,2,2,0,2,0,2,4,6,0,6, 0.003764, 0.0082886, 0.0132974, 0.006830, 0.003589,buy
2018-04-01,1,1,1,2,0,3,1,0,1,0,2,0,0,0,8,4,0,4,-0.012817,-0.0160243,-0.0078025,-0.012817,-0.003758,sell
2018-04-02,1,2,2,3,0,0,1,2,5,0,6,0,2,2,10,4,2,6, 0.009225,-0.0055939, 0.0053815, 0.004462, 0.010443,buy
2018-04-03,2,2,3,2,0,0,2,0,4,0,4,8,2,6,4,4,2,6, 0.018854, 0.0120384, 0.0104574, 0.010264, 0.010832,buy
2018-04-04,0,4,3,0,0,2,2,0,3,4,4,4,2,8,0,4,2,4,-0.010495,-0.0031693,-0.0157127,-0.005464,-0.015618,sell
2018-04-05,0,6,2,0,0,3,0,0,4,8,0,4,0,4,0,8,4,4,-0.023247,-0.0126168,-0.0246259, 0.010609,-0.019192,sell
2018-04-06,0,3,3,0,0,1,0,0,4,8,0,4,4,0,0,4,4,0,-0.015605,-0.0126422,-0.0059478,-0.015516,-0.013758,sell
2018-04-07,2,3,1,2,0,0,1,1,4,6,0,6,8,0,2,2,8,0, 0.011408, 0.0150879, 0.0095030, 0.015088, 0.016611,buy
2018-04-08,1,3,1,0,0,0,0,2,3,4,0,6,8,0,2,0,4,0, 0.013104, 0.0149213, 0.0067522, 0.014921, 0.013799,buy
2018-04-09,0,3,1,0,2,1,2,2,2,6,4,4,4,2,2,2,4,0,-0.012994,-0.0135276,-0.0117960,-0.012457,-0.011902,sell
2018-04-10,0,3,1,0,2,3,3,3,2,6,4,4,4,4,2,2,4,2,-0.015057,-0.0155224,-0.0135029,-0.014286,-0.014441,sell
2018-04-11,0,2,1,0,0,1,4,2,2,4,2,4,6,2,2,0,2,2, 0.005684, 0.0077484, 0.0088880, 0.007966, 0.009661,buy
2018-04-12,1,2,1,2,0,1,2,3,1,6,2,4,6,0,6,2,2,2, 0.020276, 0.0053067, 0.0247883, 0.005307, 0.006309,buy
2018-04-13,2,3,3,0,0,1,1,2,0,8,6,8,6,0,6,4,0,0, 0.006581, 0.0017308, 0.0015233, 0.000692, 0.007100,buy
2018-04-14,2,4,3,0,1,0,1,1,1,8,6,10,4,4,2,8,0,0,-0.001073, 0.0036378, 0.0043790,-0.002123, 0.004461,sell
2018-04-15,1,3,1,1,1,1,0,1,2,4,0,8,4,0,2,4,0,4,-0.003840,-0.0037569, 0.0161902,-0.003792, 0.009373,sell
2018-04-16,1,2,1,0,1,2,1,0,1,4,0,6,0,0,2,0,4,4,-0.003444,-0.0011647,-0.0034441,-0.003984,-0.004478,sell
2018-04-17,0,3,3,0,2,0,2,1,2,4,2,8,4,2,2,0,12,0,-0.011311, 0.0006358,-0.0095589,-0.007600,-0.011207,sell
2018-04-18,0,1,4,1,2,1,1,3,0,6,2,8,4,4,0,0,10,0,-0.010006,-0.0100065, 0.0017078,-0.007414,-0.004504,sell
2018-04-19,0,1,2,3,1,0,2,3,1,8,0,8,2,2,0,2,6,2, 0.012315, 0.0116715, 0.0159334, 0.014649, 0.016008,buy
2018-04-20,0,1,3,1,1,0,2,1,2,6,0,12,0,0,0,2,4,2, 0.016589, 0.0174500, 0.0163375,-0.002225, 0.020401,buy
2018-04-21,0,3,3,0,2,2,0,0,2,4,0,12,2,0,4,0,6,0,-0.008236, 0.0083717, 0.0109145, 0.012510, 0.007472,buy
2018-04-22,0,3,3,0,1,0,0,1,2,4,6,8,2,0,4,0,4,0, 0.005921, 0.0097835, 0.0076600, 0.008890, 0.007108,buy
2018-04-23,2,2,2,3,0,0,0,1,3,8,6,4,2,4,2,4,2,0, 0.025219, 0.0109519, 0.0149921, 0.015768, 0.024829,buy
2018-04-24,0,2,4,3,0,0,0,1,2,4,8,4,2,4,2,4,4,0, 0.032527, 0.0089744, 0.0285972, 0.027122, 0.021459,buy
2018-04-25,0,4,1,2,1,2,0,1,1,4,4,0,4,2,2,4,4,4, 0.013687, 0.0005095, 0.0003136, 0.000973, 0.001030,buy
2018-04-26,0,3,1,0,2,0,2,2,1,6,4,2,4,0,2,6,0,4, 0.011657,-0.0030503,-0.0021638,-0.002937,-0.003743,sell
2018-04-27,0,2,0,1,2,0,1,3,2,6,4,2,0,2,0,6,0,2, 0.007122, 0.0055574, 0.0043092, 0.000471, 0.004280,buy
2018-04-28,0,2,1,1,1,1,0,2,2,6,0,0,4,2,2,6,0,0, 0.006484, 0.0116117, 0.0025457, 0.007175, 0.005793,buy
2018-04-29,0,2,2,2,1,0,0,1,3,4,2,0,4,0,4,4,4,2, 0.008098, 0.0126381, 0.0091373, 0.002727, 0.009606,buy
2018-04-30,1,3,2,2,1,2,1,4,2,6,4,4,6,2,4,6,6,2, 0.002000,-0.0046818,-0.0022015,-0.002895,-0.004739,sell
2018-05-01,1,1,2,1,0,2,1,3,0,2,4,4,6,4,0,2,4,0,-0.011340,-0.0108514,-0.0049297,-0.010174,-0.010122,sell
2018-05-02,0,3,1,2,0,4,1,2,1,6,0,0,6,4,0,6,2,2, 0.012518, 0.0090815, 0.0091595, 0.010070, 0.010070,buy
2018-05-03,0,1,4,2,0,4,0,2,2,6,0,2,4,4,0,6,2,4, 0.016959, 0.0214786, 0.0212221, 0.023572, 0.023572,buy
2018-05-04,1,0,3,4,0,2,1,2,1,8,0,4,4,0,0,4,6,4, 0.017395, 0.0181502, 0.0155913, 0.014400, 0.018150,buy
2018-05-05,2,1,1,3,0,2,0,4,2,4,0,4,8,0,2,4,4,4, 0.002594, 0.0024901, 0.0001329, 0.004566, 0.002594,buy
2018-05-06,1,0,1,1,0,1,1,2,1,2,2,2,8,0,2,0,0,0, 0.005356,-0.0010601, 0.0063224,-0.001896,-0.003227,sell
2018-05-07,0,0,0,2,2,3,1,1,3,4,2,4,0,0,0,2,0,0,-0.000127,-0.0001979,-0.0001269, 0.000061, 0.000556,sell
2018-05-08,0,0,0,1,0,3,2,1,3,0,2,2,0,2,0,0,2,0,-0.013527,-0.0075945,-0.0068761,-0.008835,-0.002567,sell
2018-05-09,0,0,0,3,0,3,2,1,2,2,0,2,2,2,0,2,2,0,-0.008238,-0.0076749,-0.0032041,-0.001842,-0.008021,sell
2018-05-10,1,1,1,3,0,1,2,2,2,2,0,6,2,2,4,6,2,2,-0.008961,-0.0065657,-0.0075179,-0.003443, 0.002420,sell
2018-05-11,1,0,3,1,0,2,1,2,1,4,4,6,2,0,0,4,0,4, 0.007015,-0.0153281,-0.0153281,-0.020471,-0.008803,sell
2018-05-12,0,2,0,2,0,3,3,0,2,4,0,4,0,0,2,6,0,2,-0.003328, 0.0108925,-0.0056881, 0.016717,-0.001728,sell
2018-05-13,1,0,0,1,0,4,3,0,2,0,0,2,0,4,4,2,0,0,-0.004692,-0.0039581, 0.0058833,-0.005999, 0.005835,sell
2018-05-14,1,1,0,0,1,3,4,1,3,0,2,2,0,4,6,2,4,0,-0.001807,-0.0013741,-0.0011125,-0.007898,-0.000145,sell
2018-05-15,1,1,1,0,1,3,3,2,1,0,4,2,4,0,4,2,4,4, 0.011767, 0.0253247, 0.0119194, 0.011804, 0.011767,buy
2018-05-16,0,1,1,2,0,3,2,3,1,2,2,2,8,0,2,4,2,0,-0.010501,-0.0119126,-0.0004662,-0.002497,-0.010930,sell
2018-05-17,0,1,2,3,0,2,5,1,3,6,0,6,8,2,0,4,4,0, 0.012121,-0.0047860,-0.0035719, 0.000150, 0.001964,sell
2018-05-18,0,3,2,2,1,3,3,1,3,4,0,12,4,2,4,0,6,2,-0.004182, 0.0027738, 0.0108749, 0.013930, 0.002444,buy
2018-05-19,0,4,2,1,1,2,1,1,2,2,4,8,4,0,8,0,4,2, 0.003549, 0.0035575, 0.0041429,-0.001536, 0.004143,buy
2018-05-20,2,2,3,3,1,1,1,1,4,6,8,4,4,0,6,4,6,2, 0.017238, 0.0050634, 0.0121775, 0.017059, 0.012346,buy
2018-05-21,1,0,3,2,1,1,2,1,6,6,6,6,2,0,4,0,4,0, 0.015277, 0.0066225, 0.0066225, 0.005747, 0.000363,buy
2018-05-22,0,1,1,3,1,2,2,1,3,2,4,6,4,0,2,0,4,0,-0.006472,-0.0064716,-0.0074386,-0.007727,-0.006375,sell
2018-05-23,0,1,2,1,3,2,3,2,2,2,2,8,6,4,4,2,2,0,-0.016047,-0.0334092,-0.0067677,-0.033609,-0.033277,sell
2018-05-24,0,2,1,1,3,2,4,2,2,2,4,4,6,4,2,4,2,4, 0.000559,-0.0160741,-0.0198033,-0.015600,-0.015407,sell
2018-05-25,0,0,2,2,2,3,0,2,2,2,0,2,0,2,2,2,6,4,-0.006784,-0.0058930,-0.0064383,-0.007168,-0.007168,sell
2018-05-26,0,0,3,3,1,2,0,1,1,0,2,0,0,2,4,0,8,6,-0.002652,-0.0056737, 0.0000564,-0.004190,-0.005825,sell
2018-05-27,1,1,2,1,1,1,0,1,3,0,4,4,0,0,4,0,8,2, 0.002269,-0.0100401, 0.0182898,-0.001534, 0.010127,buy
2018-05-28,1,2,2,0,2,1,1,0,1,0,8,4,0,2,4,0,8,0,-0.006954, 0.0008065,-0.0034793,-0.002419,-0.007976,sell
2018-05-29,0,2,0,0,3,2,0,2,0,0,6,0,2,2,0,4,2,2, 0.011501, 0.0107372, 0.0094410, 0.011600, 0.013893,buy
2018-05-30,0,3,1,0,0,1,1,1,1,4,2,4,2,0,4,4,0,0, 0.014359, 0.0143586, 0.0163419, 0.014108, 0.015506,buy
2018-05-31,1,3,2,2,0,1,1,1,1,4,2,6,4,2,4,6,4,0, 0.001792, 0.0018638,-0.0035175, 0.002041, 0.002763,buy
2018-06-01,1,3,2,4,0,1,0,4,0,6,2,6,4,4,6,4,6,2, 0.019033, 0.0093429, 0.0159094, 0.007765, 0.020984,buy
2018-06-02,1,3,2,2,0,0,1,3,0,2,2,4,4,4,8,2,2,8, 0.012196, 0.0136455, 0.0090280, 0.013645, 0.004947,buy
2018-06-03,2,5,0,1,1,2,1,2,0,0,2,4,8,4,6,4,2,8, 0.007679, 0.0184363, 0.0111126, 0.012619, 0.009501,buy
2018-06-04,1,3,0,1,2,2,2,1,1,2,2,2,0,4,4,4,2,8, 0.000106, 0.0055231, 0.0060189,-0.000396,-0.003029,sell
2018-06-05,1,0,0,2,1,3,1,1,1,2,0,2,0,0,0,2,4,4, 0.017854, 0.0037345, 0.0026978,-0.009131, 0.004312,buy
2018-06-06,2,1,0,2,0,2,0,1,3,0,0,6,0,0,4,2,2,4, 0.009742, 0.0009051, 0.0081442, 0.008620, 0.009397,buy
2018-06-07,3,0,3,2,0,1,1,1,3,4,4,6,6,0,4,4,0,4,-0.005690, 0.0031795,-0.0043348, 0.001900, 0.006004,sell
2018-06-08,2,1,3,1,0,2,1,2,1,6,4,6,6,0,0,6,0,4, 0.008973,-0.0038078,-0.0078449,-0.019115,-0.012028,sell
2018-06-09,1,1,1,1,0,2,1,3,0,6,0,2,4,2,0,2,0,6, 0.003335, 0.0149647, 0.0081745, 0.010778, 0.007638,buy
2018-06-10,0,1,1,0,1,2,4,1,2,2,0,2,4,2,2,2,4,2, 0.023831, 0.0061235, 0.0246517, 0.023640, 0.020713,buy
2018-06-11,0,0,2,0,1,2,3,2,1,2,2,6,0,2,2,2,4,0,-0.021443,-0.0193870,-0.0214430,-0.022384,-0.022381,sell
2018-06-12,0,1,2,1,0,1,0,2,2,0,2,4,4,0,4,2,2,0,-0.009252,-0.0076530,-0.0076530,-0.007653,-0.009491,sell
2018-06-13,1,2,3,1,0,0,1,2,2,2,4,6,8,0,4,4,0,4,-0.014278,-0.0196072,-0.0212323,-0.020194,-0.018982,sell
2018-06-14,2,1,3,1,2,1,2,1,2,4,4,4,6,4,4,2,4,4, 0.001741,-0.0010187, 0.0038946, 0.002718,-0.010465,sell
2018-06-15,0,3,1,2,2,4,1,0,1,2,4,4,4,0,8,0,4,0, 0.003249, 0.0056749, 0.0038277,-0.000686, 0.008557,buy
2018-06-16,1,2,2,2,2,4,2,0,0,2,8,0,4,0,8,4,4,2,-0.007728,-0.0128394,-0.0085879, 0.004930,-0.007531,sell
