Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,3.86,0,0.02,0,2.01,1.8,4.11,0,1.82,1.89,3.68,4.36,0.6,0.07, 0.0106239, 0.006196, 0.005301, 0.009685, 0.005580,buy
2019-03-17,2.4,0,0.07,0,1.28,0.65,3.8,0,0.7,0.71,2.13,4.28,0,0.47,-0.0255811,-0.026128,-0.024923,-0.024595,-0.021812,sell
2019-03-18,2.42,0,0.22,0,3.4,0,3.68,0,0.12,0.09,2.08,4.64,0,3,-0.0211431,-0.037525,-0.034518,-0.005182,-0.030190,sell
2019-03-19,4.11,0,0.67,0,3.92,0,4.3,0,0.29,0.19,3.86,6.37,0,2.77, 0.0018009,-0.009474, 0.001523,-0.010811,-0.009474,buy
2019-03-20,5.97,0,2.04,0,3,0,5.18,0,0.66,0.4,7.48,8.71,0,0,-0.0128283,-0.012761, 0.017389, 0.037695,-0.012761,sell
2019-03-21,5.11,0,2.97,0,2.62,0,4.77,0,1.52,0.76,8.81,6.66,0,0, 0.0009522,-0.024013, 0.010918, 0.019677,-0.020312,buy
2019-03-22,3.03,0,1.37,0,0.91,0,3.06,0,2.97,1.34,5.03,3.34,0,0, 0.0257503,-0.004079, 0.014924,-0.011059, 0.002395,buy
2019-03-23,1.81,0,0,0,0.03,0,1.77,0,2.52,2.2,2.1,1.48,0,0, 0.0525312, 0.039916, 0.045650, 0.068853, 0.056813,buy
2019-03-24,0.69,0,0,0,0.07,0,1.04,0,1.16,3,1.21,0.52,0,0, 0.0513704,-0.004204, 0.064841, 0.052203, 0.031021,buy
2019-03-25,0,0,0,0,0.19,0,0.02,0,0.21,2.72,0,0,0,0,-0.0026407,-0.026582, 0.004691,-0.027843,-0.026744,sell
2019-03-26,0,0,0,0,0.54,0,0.04,0,0.6,2.01,0,0,0,0, 0.0205556, 0.021068, 0.020750,-0.018327,-0.012981,buy
2019-03-27,0,0,0,0,1.52,0,0.06,0,1.59,1.62,0,0,0.02,0, 0.0309263, 0.023164, 0.029612, 0.016454, 0.016643,buy
2019-03-28,0,0,0,0,2.97,0,0.11,0,3.1,1.43,0,0,0.02,0, 0.0115454,-0.009886, 0.001535,-0.007171,-0.007171,buy
2019-03-29,0,0.07,0,0,2.11,0.07,0.18,0,2.31,1.43,0.07,0.07,0.03,0, 0.0272471, 0.004013, 0.021505, 0.003511, 0.003511,buy
2019-03-30,0,0.23,0,0,0.79,0.2,0.31,0,1.14,1.62,0.23,0.2,0.04,0, 0.0412162, 0.034285, 0.039237, 0.013605, 0.021850,buy
2019-03-31,0,0.71,0,0,0.06,0.59,0.54,0,0.65,1.97,0.71,0.59,0.06,0, 0.0135558, 0.001749, 0.013556, 0.009491, 0.009473,buy
2019-04-01,0,2.18,0,0,0.11,1.71,0.92,0,1.08,2.63,2.18,1.71,0.08,0, 0.0488438, 0.004980, 0.039681, 0.069487, 0.019677,buy
2019-04-02,0.03,3,0,0,0.19,2.97,1.6,0,1.82,3.07,3.03,2.99,0.12,0, 0.0297251,-0.001578, 0.037235, 0.064651, 0.001841,buy
2019-04-03,0.04,1.3,0,0,0.33,1.79,2.75,0,3.07,2.58,1.37,1.79,0.17,0,-0.0184739,-0.027006,-0.014479, 0.048532,-0.014479,sell
2019-04-04,0.07,0.04,0,0,0.59,0.66,3.02,0,3.48,1.96,0.13,0.69,0.22,0, 0.0446285, 0.011089, 0.029076, 0.037494,-0.002192,buy
2019-04-05,0.14,0.06,0,0,1.15,0.1,1.98,0,2.63,1.89,0.24,0.15,0.28,0, 0.0363136, 0.016843, 0.036314, 0.037329, 0.030855,buy
2019-04-06,0.27,0.12,0,0,2.39,0.2,1.27,0,2.18,2.71,0.47,0.28,0.36,0,-0.0018266,-0.010145, 0.005406, 0.003594, 0.002211,buy
2019-04-07,0.56,0.21,0,0,3.41,0.37,0.96,0.08,2.2,3.24,0.98,0.55,0.44,0,-0.0042126,-0.016878,-0.013169, 0.013413,-0.012661,sell
2019-04-08,1.21,0.37,0,0,2.36,0.7,0.64,0.2,2.26,2.61,2.04,1.08,0.52,0.02,-0.0010201,-0.010841, 0.007332, 0.053456, 0.014089,buy
2019-04-09,2.77,0.66,0,0,1.39,1.32,1.38,0.47,2.97,2.97,4.4,2.2,0.6,0.03, 0.0216587,-0.023527,-0.023591, 0.018440,-0.027959,sell
2019-04-10,3.05,1.18,0,0,0.67,2.49,3.01,1.17,2.7,2.95,6.33,4.57,0.67,0.04,-0.0160448,-0.052053,-0.036233,-0.052420,-0.044505,sell
2019-04-11,1.58,2.12,0,0,0.75,3,2.91,2.92,1.87,1.38,6.59,5.94,0.75,0.05, 0.0300232,-0.016136,-0.019836,-0.016357,-0.016357,sell
2019-04-12,1.32,2.97,0,0,0.47,1.87,1.51,5.11,1.3,0,6.14,6.64,0.47,0.06, 0.0317974, 0.009734, 0.009734, 0.009734, 0.009734,buy
2019-04-13,2.42,2.32,0,0,0.58,0.99,0.99,4.73,0.89,0,5.14,6.31,0.58,0.06,-0.0028161, 0.006108, 0.005783, 0.006033, 0.006108,buy
2019-04-14,2.92,1.29,0,0,0.71,0.52,2.89,2.36,0.61,0,4.12,5.86,0.71,0.07,-0.0447906,-0.006511, 0.009362,-0.006371,-0.005128,sell
2019-04-15,1.15,0.73,0,0,0.86,0,2.97,0.71,0.04,0,1.15,4.41,0.86,0.07,-0.0387895,-0.033551,-0.026544, 0.008369,-0.013493,sell
2019-04-16,0,0,0,0,1.07,0.01,1.02,0,0.12,0.01,0,1.02,1.07,0.07, 0.0646190,-0.004011, 0.025871,-0.004011, 0.025871,buy
2019-04-17,0,0,0,0,1.33,0.03,0,0,0.35,0.03,0,0,1.31,0.07, 0.0785101, 0.033142, 0.027697, 0.026681, 0.033935,buy
2019-04-18,0,0,0,0,1.65,0.08,0,0.03,1.02,0.11,0,0,1.61,0, 0.0767132, 0.061658, 0.027878, 0.052676, 0.062451,buy
2019-04-19,0,0,0,0,2.07,0.19,0,0.04,3.05,0.23,0,0,1.97,0, 0.0952283, 0.086030, 0.063314, 0.040932, 0.086449,buy
2019-04-20,0,0,0,0,2.66,0.43,0,0.08,3.37,0.51,0,0,2.44,0, 0.0645752, 0.050582, 0.034754, 0.012859, 0.050933,buy
2019-04-21,0,0,0,0,3.49,1.01,0,0.13,1.94,1.14,0,0,3,0,-0.0038940,-0.039165,-0.041248,-0.042171,-0.035184,sell
2019-04-22,0,0,0,0,4.07,2.34,0,0.23,2.51,2.57,0,0,2.95,0,-0.0510374,-0.059864,-0.065314,-0.069230,-0.062615,sell
2019-04-23,0,0,0,0,4.94,3,0,0.41,5.56,3.41,0,0,2.38,0,-0.0532777,-0.043611,-0.058808,-0.056923,-0.058507,sell
2019-04-24,0,0,0,0,4.94,1.59,0,0.71,5.19,2.3,0.03,0,1.94,0,-0.0516872,-0.043291,-0.059867,-0.061097,-0.059867,sell
2019-04-25,0,0,0,0,3.12,0.69,0,1.24,2.3,1.93,0.05,0,1.56,0, 0.0192773,-0.008556,-0.015759,-0.022522,-0.021558,sell
2019-04-26,0,0,0.02,0,2.07,0,0,2.16,0.66,2.21,0.09,0.02,1.27,0, 0.0359558, 0.036357, 0.034826, 0.033946, 0.007053,buy
2019-04-27,0,0,0.04,0,1.43,0,0,3,0,3.22,0.18,0.04,1.03,0,-0.0035058,-0.005198,-0.005198, 0.021965,-0.021838,buy
2019-04-28,0,0,0.06,0,2.01,0,0,2.36,0,3.18,0.37,0.06,0.82,0, 0.0077262, 0.008503, 0.008503, 0.030647,-0.008137,buy
2019-04-29,0,0,0.12,0,4.28,0,0,1.52,0,4.32,0.81,0.12,0.67,0,-0.0277729, 0.006395,-0.027511,-0.008922,-0.030487,sell
2019-04-30,0,0,0.21,0,4.13,0,0,1.81,0,3.18,2.06,0.37,0.54,0,-0.0084140, 0.001439,-0.006914, 0.014330,-0.009489,buy
2019-05-01,0,0,0.38,0,2.86,0,0,3.67,0,0.66,5.17,1.08,0,0,-0.0029122,-0.017801,-0.006648,-0.006876,-0.018716,sell
2019-05-02,0,0,0.67,0,3.21,0,0,5.03,0,0.24,5.03,3.64,0,0, 0.0099643, 0.010408, 0.005223, 0.006096, 0.006241,buy
2019-05-03,0,0,1.21,0,2.73,0,0.04,2.66,0,0.63,2.18,3.83,0,0,-0.0283134,-0.002918,-0.014953,-0.019869,-0.014953,sell
2019-05-04,0,0,2.16,0,2.74,0.03,0.09,0.68,0.03,1.69,1.25,2.73,0,0,-0.0430708,-0.026359,-0.039376,-0.036329,-0.033382,sell
2019-05-05,0,0,2.97,0,3.75,0.13,0.21,0.4,0.08,3.4,0.96,3.02,0,0,-0.0887067,-0.038089,-0.045716,-0.055295,-0.043048,sell
2019-05-06,0,0,2.26,0,2.41,0.41,0.53,1.24,0.26,3.05,1.13,2.41,0,0,-0.0449724,-0.046575,-0.046206,-0.046317,-0.046206,sell
2019-05-07,0,0,1.27,0,1.55,1.64,1.25,3.45,0.82,3.51,3.12,1.71,0,0,-0.0639725,-0.069189,-0.062051,-0.055695,-0.027789,sell
2019-05-08,0.03,0,0.71,0,2.84,3.83,2.86,3.95,3.12,6.15,2.9,2.05,0,0,-0.0575670,-0.060260,-0.057392,-0.088639,-0.059959,sell
2019-05-09,0.08,0,0,0,3.83,3.3,3.62,3.89,4.98,5.12,1.59,3.03,0,0,-0.0543806,-0.059150,-0.066824,-0.077458,-0.061913,sell
2019-05-10,0.19,0,0,0,2.01,2.97,3.05,2.39,3.68,2.73,1.77,2.43,0,0, 0.0318344, 0.022573, 0.031234,-0.006030, 0.009682,buy
2019-05-11,0.46,0,0,0,1.9,1.89,3.58,1.01,1.89,2.51,3.2,1.24,0,0, 0.0992475,-0.004859, 0.050373, 0.014602, 0.070160,buy
2019-05-12,1.09,0,0,0,2.77,0.83,2.14,0.4,0.83,2.77,2.5,1.13,0,0, 0.0673625,-0.013940,-0.003169, 0.007753, 0.019941,buy
2019-05-13,2.6,0,0,0,3,0.05,0.93,0.63,0.02,3.09,1.44,2.66,0,0, 0.0260474, 0.022527, 0.022391, 0.022391, 0.022127,buy
2019-05-14,3,0,0,0,2.2,0.21,0.46,0.99,0.14,2.69,0.94,3.09,0,0,-0.0044733,-0.030857,-0.036623,-0.030857,-0.035849,sell
2019-05-15,1.45,0,0,0,1.59,1,2.91,1.55,0.85,4.29,1.78,1.58,0,0, 0.0732476,-0.045154,-0.001808, 0.036488, 0.027731,buy
2019-05-16,0.85,0,0,0,1.26,3.71,5.69,2.41,3.22,4.74,4.91,1.05,0.02,0,-0.0385493,-0.064833,-0.003254,-0.076580,-0.030953,sell
2019-05-17,1.74,0,0,0,1.35,4.09,3.48,3.39,2.56,3.51,5.94,2.04,0.06,0,-0.0691204,-0.055249,-0.031058,-0.079251,-0.036241,sell
2019-05-18,2.95,0,0,0,1.84,2.97,0,3.3,2.04,2.97,2.65,3.4,0.18,0, 0.0841026, 0.007104, 0.095039, 0.089183, 0.095039,buy
2019-05-19,0.69,0,0,0,2.97,1.3,0,2.71,3.31,1.3,1.71,1.35,0.53,0, 0.0306899, 0.024479, 0.029661,-0.015418,-0.010808,buy
2019-05-20,0,0,0,0,1.64,0.02,0.03,2.69,2.26,0,1.14,0.98,1.58,0,-0.0239996,-0.020445,-0.021692,-0.024694,-0.006413,sell
2019-05-21,0,0,0,0,0.57,0.14,0.16,3.19,1.74,0,0.85,1.47,3,0, 0.0349859, 0.038760, 0.044179, 0.034366, 0.009394,buy
2019-05-22,0,0.05,0,0,0.02,0.76,0.79,3.93,2.52,0,0.76,2.25,1.82,0.02,-0.0066498, 0.011190,-0.000080,-0.006650, 0.001070,buy
2019-05-23,0,0.35,0,0,0.04,3.25,3.28,5.97,6.28,0,3.25,3.32,0.61,0.04, 0.0050541,-0.024189, 0.042700,-0.025506,-0.052001,sell
2019-05-24,0,2.44,0,0,0.09,2.58,2.57,5.62,5.49,0,2.58,5.14,0,0.09, 0.0215113, 0.045172, 0.050040, 0.045172,-0.006086,buy
2019-05-25,0,3.09,0,0,0.21,2.03,1.64,3.53,3.35,0,2.03,4.91,0,0.21, 0.0613855, 0.054458, 0.073069, 0.036645, 0.048936,buy
2019-05-26,0,0.32,0,0,0.5,2.95,3,2.22,3.95,0.05,2.95,1.54,0,0.5, 0.0398782, 0.049508, 0.001322, 0.052591, 0.043998,buy
2019-05-27,0,0.77,0,0,1.14,1.78,2.53,1.46,2.94,0.22,1.79,1.59,0,1.14, 0.0433515, 0.046766, 0.023230, 0.044269, 0.020479,buy
2019-05-28,0,1.84,0,0,2.7,0.8,1.64,0.94,1.12,0.85,1,2.39,0,2.56, 0.0062519,-0.022799, 0.009145, 0.010846,-0.008551,sell
2019-05-29,0.03,2.95,0.05,0,3.94,0.3,1.85,2.49,0.3,3.83,1.45,3.03,0,3, 0.0296096,-0.012889,-0.005209,-0.005563,-0.012241,sell
2019-05-30,0.09,1.97,0.35,0,4.51,0.88,4.55,2.89,0.88,5.86,4.53,2.41,0,1.56,-0.0436995, 0.006105,-0.049206,-0.069545,-0.045662,sell
2019-05-31,0.27,0.83,2.2,0,2.07,2.49,5.13,0.54,2.49,2.72,4.28,3.3,0,0.74, 0.0225685,-0.015103, 0.026208, 0.002274,-0.021803,sell
2019-06-01,0.8,0,2.95,0,0,3,2.51,0,3,0.75,1.76,3.75,0,0, 0.0196656, 0.004357,-0.019236, 0.001457,-0.022030,sell
2019-06-02,2.42,0,0.64,0,0,1.2,0.57,0,1.2,0,0.57,3.06,0,0,-0.0163448,-0.052412,-0.051901,-0.027567,-0.033753,sell
2019-06-03,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.0459036,-0.034176,-0.047890,-0.048079,-0.045659,sell
2019-06-04,1.18,0,0,0,0.03,0.02,0,0.08,0.03,0.07,0.03,1.18,0,0,-0.0381903,-0.037590,-0.005739,-0.029614, 0.007731,sell
2019-06-05,0.03,0,0,0,0.06,0.03,0,0.25,0.14,0.17,0.08,0,0,0,-0.0069869, 0.011547, 0.022591, 0.023508,-0.005665,buy
2019-06-06,0.05,0,0,0,0.16,0.05,0,0.97,0.7,0.37,0.19,0,0,0,-0.0024306,-0.001212, 0.000941,-0.001154,-0.040541,sell
2019-06-07,0.09,0,0.02,0,0.39,0.07,0,3.59,2.97,0.78,0.44,0.02,0,0, 0.0095300, 0.018272, 0.009468, 0.009468, 0.015084,buy
2019-06-08,0.15,0,0.04,0,0.96,0.17,0,4.08,2.62,1.71,1.13,0.04,0,0, 0.0098952, 0.019746, 0.013029, 0.011583, 0.013029,buy
2019-06-09,0.26,0,0.1,0,2.37,0.34,0.05,3.56,0.67,3.37,2.72,0.1,0,0,-0.0186069,-0.043632, 0.003359,-0.012379,-0.007198,sell
2019-06-10,0.47,0,0.23,0,2.99,0.84,0.16,2.58,0.2,3.25,3.93,0.23,0,0, 0.0141837,-0.018995, 0.028722, 0.015792, 0.003953,buy
2019-06-11,0.82,0.08,0.55,0.02,1.55,2.25,0.46,1.1,0.51,2.2,4.1,0.65,0,0, 0.0066301,-0.031863, 0.026565, 0.016644,-0.000502,buy
2019-06-12,1.47,0.23,1.31,0.04,0.68,3.37,1.33,0,1.4,1.87,4.75,1.58,0,0,-0.0034960,-0.061922, 0.006098,-0.010151,-0.010151,sell
2019-06-13,2.66,0.7,2.97,0.08,0.1,1.98,3,0,3.1,3.23,3.68,3.75,0,0, 0.0071115,-0.001090, 0.045223,-0.030438, 0.007112,buy
2019-06-14,3.43,2.1,2.74,0.14,0.14,0.84,2.22,0,2.36,4.25,3.41,4.98,0,0.02,-0.0223681,-0.037650, 0.037716,-0.037379,-0.022452,sell
2019-06-15,3.55,2.95,1.16,0.31,0.2,1.19,0.76,0,0.96,4.72,3.7,4.42,0,0.02, 0.0122959,-0.073597, 0.005728,-0.000996,-0.009612,sell
2019-06-16,4.1,1.34,0,0.63,0.28,1.68,0,0,0.28,5.75,4.14,1.97,0,0.03, 0.0344154, 0.015568,-0.004422,-0.014070, 0.003521,buy
2019-06-17,2.28,0,0,1.4,0.41,2.39,0,0,0.39,4.64,2.28,1.4,0.02,0.03, 0.0123998, 0.034283, 0.046169,-0.019297, 0.012737,buy
2019-06-18,0.52,0,0,3.24,0.56,3.03,0,0,0.54,3.52,0,3.24,0.02,0.03, 0.0253999, 0.008380, 0.024975, 0.032338, 0.017436,buy
2019-06-19,0,0,0,5.7,0.82,2.65,0,0,0.76,2.62,0.03,5.7,0.03,0.03, 0.0075948,-0.016612, 0.001868, 0.010826, 0.007595,buy
2019-06-20,0,0,0,4.65,1.18,1.85,0,0.07,1.07,1.92,0.08,4.65,0.03,0, 0.0274141, 0.011180, 0.030099, 0.029189, 0.027414,buy
2019-06-21,0,0,0,2.41,1.8,1.31,0,0.21,1.5,1.52,0.26,2.41,0.04,0,-0.0161685,-0.005408,-0.016227,-0.017257,-0.016227,sell
2019-06-22,0,0,0,1.01,2.93,0.92,0,0.66,2.13,1.53,0.81,1.01,0.04,0,-0.0277855,-0.016822,-0.037060,-0.009507,-0.034968,sell
2019-06-23,0,0,0.07,0.56,5.44,0.65,0,1.94,3.01,2.47,2.51,0.63,0.04,0,-0.0303068,-0.016205,-0.008929,-0.033016,-0.038532,sell
2019-06-24,0,0,0.21,0,5.99,0,0,3.27,3.27,3,2.95,0.21,0.04,0,-0.0404418,-0.028353,-0.004293,-0.047547,-0.040564,sell
2019-06-25,0,0.05,0.64,0,3.29,0,0,2.2,2.82,1.63,1.09,0.64,0,0,-0.0320611, 0.007569,-0.045860,-0.054490,-0.056462,sell
2019-06-26,0.02,0.1,1.96,0,1.58,0,0,1.96,3.03,0.63,0,1.96,0,0,-0.0186513,-0.023269,-0.008860, 0.017904, 0.014620,sell
2019-06-27,0.03,0.21,2.95,0,1.14,0,0,3,4.17,0.21,0,2.95,0,0,-0.0169928, 0.004321,-0.037839,-0.016754,-0.019632,sell
2019-06-28,0.05,0.4,1.46,0,0.82,0,0,2.62,3.49,0.4,0,1.46,0,0, 0.0187259, 0.047338, 0.017056, 0.021399, 0.029174,buy
2019-06-29,0.1,0.71,0,0,0.59,0,0,1.13,1.82,0.71,0,0,0,0,-0.0462649,-0.043886,-0.030228,-0.043886,-0.056874,sell
2019-06-30,0.15,1.17,0,0,0.02,0,0,0,0.15,1.17,0,0,0,0.02,-0.0227287,-0.009574,-0.004670,-0.004670,-0.024055,sell
2019-07-01,0.24,1.82,0,0,0.03,0,0,0,0.24,1.82,0,0,0,0.03,-0.0151943,-0.002836,-0.001666, 0.005835,-0.004342,sell
2019-07-02,0.37,2.71,0,0,0.06,0,0,0,0.37,2.71,0,0,0,0.06, 0.0213338,-0.035252,-0.020497,-0.007299, 0.015481,sell
2019-07-03,0.52,3.35,0,0,0.14,0,0,0,0.52,3.35,0,0,0,0.14, 0.0231795,-0.019119,-0.001356, 0.019461, 0.014143,buy
2019-07-04,0.67,3.19,0,0,0.33,0,0,0.06,0.73,3.19,0,0,0,0.33, 0.0290812,-0.010405, 0.011042, 0.019461, 0.023585,buy
2019-07-05,0.87,3.13,0,0,0.81,0,0,0.19,1.03,3.16,0.08,0,0,0.81, 0.0243309,-0.012282, 0.011931, 0.029321, 0.025685,buy
2019-07-06,1.1,3.64,0,0,2.2,0,0,0.57,1.59,3.72,0.19,0,0,2.2, 0.0269318, 0.031136, 0.040172, 0.036354, 0.035663,buy
2019-07-07,1.44,4.51,0,0,2.95,0,0,1.68,2.93,4.7,0.47,0,0,2.95, 0.0179857, 0.021912, 0.019097, 0.025029, 0.021912,buy
2019-07-08,2.04,4.04,0,0,1.37,0,0,2.95,4.54,4.49,1.17,0,0,1.37,-0.0123786, 0.002910,-0.012785,-0.006530, 0.025080,sell
2019-07-09,3.21,3.07,0,0.05,0,0,0,1.71,3.87,4.12,2.84,0.05,0,0,-0.0249059,-0.018293,-0.004673,-0.013244, 0.023540,sell
2019-07-10,5.61,2.73,0,0.12,0,0,0.02,0.58,3.72,5.2,2.97,0.12,0,0, 0.0193241,-0.016938,-0.020873,-0.008568, 0.004581,sell
2019-07-11,6.51,2.42,0,0.3,0,0,0.04,0,3.56,5.37,1.28,0.3,0,0, 0.0138595, 0.017902,-0.000999, 0.011410, 0.003260,buy
2019-07-12,3.51,3,0,0.71,0,0,0.07,0,2.03,4.5,0.55,0.71,0,0, 0.0332577, 0.011240, 0.008716, 0.008526, 0.010781,buy
2019-07-13,1.78,2.72,0,1.68,0,0,0.09,0,1.15,3.37,0.12,1.68,0,0,-0.0493030,-0.055194,-0.049303,-0.045562,-0.049303,sell
2019-07-14,0.7,1.89,0,2.97,0,0,0.13,0,0.65,1.97,0.25,2.97,0,0,-0.0603764,-0.063567,-0.066408,-0.070869,-0.066408,sell
2019-07-15,0.14,1.25,0,2.14,0,0,0.18,0,0,1.43,0.61,2.14,0,0,-0.0480008,-0.055341,-0.052972,-0.073979,-0.051180,sell
2019-07-16,0.41,0.78,0,0.92,0,0,0.26,0,0,1.25,1.66,0.92,0,0,-0.0572950,-0.057737,-0.065666,-0.019361,-0.064477,sell
2019-07-17,1.25,0,0,0.07,0,0,0.37,0,0,1.33,3.29,0.07,0,0, 0.0186194, 0.018619, 0.022885, 0.017239, 0.010319,buy
2019-07-18,3,0,0,0.2,0,0,0.52,0,0,3.11,2.28,0.2,0.07,0, 0.0458714, 0.025295, 0.031192,-0.011943,-0.003612,buy
2019-07-19,2.28,0,0,0.63,0.02,0.02,0.72,0,0.02,2.43,1.19,0.63,0.3,0, 0.0361341, 0.019423, 0.020347,-0.009035, 0.007108,buy
2019-07-20,0.75,0.02,0,1.92,0.04,0.02,0.99,0,0.02,0.97,0.83,1.92,1.31,0, 0.0317182, 0.053402, 0.020431, 0.036112, 0.050778,buy
2019-07-21,0,0.05,0,2.95,0.07,0.03,1.4,0,0.03,0.32,1.2,2.95,2.92,0.02,-0.0121060,-0.019252,-0.025808,-0.026112,-0.019839,sell
2019-07-22,0.02,0.12,0.03,1.48,0.13,0.04,1.92,0,0.04,0.51,1.69,1.5,1.5,0.1, 0.0220322, 0.046775, 0.023309, 0.036360, 0.046775,buy
2019-07-23,0.06,0.28,0.05,0.03,0.24,0.06,2.64,0,0.09,0.81,2.4,0.06,0,0.53, 0.0035153, 0.004122,-0.022980,-0.026532,-0.031229,sell
2019-07-24,0.12,0.67,0.1,0.05,0.46,0.08,3.62,0,0.16,1.42,3.43,0.09,0.02,2.72,-0.0203883,-0.023973,-0.026571, 0.004817,-0.027944,sell
2019-07-25,0.24,1.61,0.17,0.08,0.84,0.1,3.82,0,0.31,2.63,3.79,0.13,0.03,2.92,-0.0236133,-0.023109,-0.028992,-0.013087,-0.010409,sell
2019-07-26,0.52,3.03,0.31,0.12,1.55,0.14,3.3,0,0.63,4.46,3.69,0.19,0.03,0.63,-0.0149722, 0.002818,-0.022117,-0.015178,-0.015062,sell
2019-07-27,1.15,2.48,0.59,0.17,2.84,0.18,3.1,0,1.31,4.52,4.39,0.29,0.04,0,-0.0312596,-0.005438,-0.034433,-0.027026,-0.027026,sell
2019-07-28,2.7,1.47,1.06,0.23,2.97,0.24,3.17,0,2.94,4.39,4.1,0.41,0.05,0,-0.0217926,-0.008044,-0.038672,-0.030104,-0.017707,sell
2019-07-29,3.27,1.4,1.89,0.28,1.67,0.32,3.54,0,3.64,5.7,2.49,0.54,0.07,0,-0.0042354, 0.017876, 0.000663,-0.006881, 0.002431,buy
2019-07-30,2.09,3.35,3.19,0.32,0.9,0.42,3.57,0,2.66,8.96,1.5,0.72,0.09,0,-0.0082432,-0.017197, 0.022036, 0.005741, 0.047595,sell
2019-07-31,2.2,3.03,3.08,0.33,0,0.55,2.49,0,3.12,7.61,0,0.95,0.11,0, 0.0292852,-0.006804, 0.058333, 0.035072, 0.037687,buy
2019-08-01,3.39,1.98,2.13,0.33,0,0.73,1.89,0,4.94,4.2,0,1.31,0.14,0,-0.0012441,-0.011072,-0.001007, 0.013324, 0.014773,buy
2019-08-02,2.67,2.16,1.96,0,0,0.95,1.43,0,5.29,2.28,0,1.6,0.19,0,-0.0142838,-0.015767,-0.021988,-0.011225,-0.005257,sell
2019-08-03,1.35,2.97,1.99,0,0.04,1.25,1.1,0,4.93,1.1,0.04,2.63,0.24,0,-0.0197508, 0.000376,-0.019751,-0.019241,-0.017800,sell
2019-08-04,0.83,2.26,2.97,0,0.1,1.64,0.84,0,3.9,0.84,0.1,3.8,0.3,0,-0.0051031, 0.001267,-0.004145, 0.000067,-0.005087,sell
2019-08-05,1.08,1.25,2.51,0,0.24,2.12,0.64,0,3.37,0.68,0.24,3.55,0.39,0, 0.0132173, 0.009344, 0.028752, 0.021811, 0.011318,buy
2019-08-06,1.41,0.7,1.45,0,0.68,2.74,0,0,3.44,0.08,0.68,2.78,0.5,0,-0.0090015, 0.005188,-0.087324, 0.001351, 0.019635,sell
2019-08-07,1.82,0,1,0,1.75,3,0,0,3,0.24,1.75,2.58,0.64,0, 0.0023569, 0.000041,-0.057328, 0.018276, 0.020462,buy
2019-08-08,2.34,0.07,0.65,0,3.92,2.49,0,0,2.55,0.63,3.92,2.37,0.82,0, 0.0481432, 0.019048, 0.024647, 0.019048, 0.019048,buy
2019-08-09,3,0.22,1.68,0,5.41,1.94,0,0,2.13,1.62,5.41,3.09,1.04,0, 0.0153922,-0.002314, 0.003630,-0.002314,-0.002314,buy
2019-08-10,2.97,0.57,4.31,0,3.8,1.52,0,0,1.99,4.15,3.82,3.21,1.33,0,-0.0743708,-0.060274,-0.077999,-0.072798,-0.073272,sell
2019-08-11,2.37,1.49,6.57,0,0.89,1.21,0,0,2.47,6.16,0.93,2.97,1.7,0,-0.0052013,-0.013408,-0.005201,-0.026475, 0.001939,sell
2019-08-12,1.92,4.03,5.18,0,0,1,0,0,4.38,4.16,0.08,3.51,2.18,0, 0.0245560, 0.011083, 0.014907, 0.005570, 0.014907,buy
2019-08-13,1.69,8.08,5.7,0,0,0.86,0,0,6.96,3.34,0.15,5.88,2.79,0,-0.0082819,-0.006354,-0.026988,-0.027604,-0.027423,sell
2019-08-14,2.03,6.82,5.94,0,0,0.84,0,0,5.26,3,0.28,7.09,3,0, 0.0047887, 0.004727,-0.025833,-0.029031,-0.027689,sell
2019-08-15,3.87,2.58,2.86,0,0,0.51,0,0,4.38,1.17,0.51,3.76,2.49,0, 0.0153816,-0.013277, 0.015382, 0.015922, 0.016038,buy
2019-08-16,3.29,0,0.66,0,0,0.94,0,0,2.56,0,0.94,1.39,1.94,0,-0.0456470,-0.048183,-0.047346,-0.013732,-0.045238,sell
2019-08-17,1.21,0,0,0,0,1.79,0,0,0.63,0,1.79,0.58,1.54,0,-0.0556323,-0.019288,-0.037946, 0.043013,-0.029135,sell
2019-08-18,0,0,0.04,0,0,3.17,0,0,0.04,0,3.17,0,1.2,0, 0.0139408, 0.020960, 0.024405, 0.029550, 0.020960,buy
2019-08-19,0,0.04,0.1,0,0.16,3.31,0,0,0.08,0.02,3.47,0.04,0.93,0,-0.0095630, 0.001081,-0.002277, 0.020199, 0.001081,buy
2019-08-20,0,0.06,0.24,0,0.81,3.23,0,0,0.16,0.08,4.04,0.06,0.73,0,-0.0108235,-0.003277,-0.003277,-0.000755,-0.003277,sell
2019-08-21,0,0.19,0.76,0,2.95,4.49,0,0,0.36,0.43,7.44,0.16,0.57,0,-0.0291246,-0.031463,-0.030882,-0.030972,-0.030625,sell
2019-08-22,0,0.58,3.15,0,1.92,3.58,0,0,0.96,2.36,5.5,0.41,0,0, 0.0064558,-0.033527,-0.005164,-0.012210,-0.001340,sell
2019-08-23,0,2.31,5.11,0,0,3.58,0,0,3.15,2.92,3.58,1.35,0,0,-0.0207344,-0.018296,-0.020777,-0.019165,-0.008873,sell
