Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,1,1,0,0,3,4,1,2,0,2,1,1,0,5,1,4,0, 0.0225620,-0.0015522, 0.022562,-0.010395,-0.002235,sell
2017-12-22,2,1,2,0,1,3,4,2,3,2,3,1,1,1,8,0,5,0,-0.0038839,-0.0125054,-0.003884,-0.005745,-0.016376,buy
2017-12-23,3,2,2,0,0,1,2,3,3,2,3,0,4,0,9,5,5,0, 0.0130594, 0.0207476, 0.016400, 0.020675, 0.014963,buy
2017-12-24,4,1,2,1,0,0,3,2,3,6,2,0,8,1,8,5,0,0, 0.0205431, 0.0224361, 0.020439, 0.022591, 0.019301,buy
2017-12-25,4,2,3,1,0,1,1,1,3,8,6,0,4,1,8,4,1,4, 0.0056711, 0.0069028, 0.006800, 0.026712, 0.006947,buy
2017-12-26,3,2,5,0,0,1,1,0,3,6,2,4,5,0,8,4,0,2, 0.0142742, 0.0309345, 0.010037, 0.017046, 0.015041,buy
2017-12-27,3,3,2,1,0,2,3,0,2,6,3,4,5,0,4,4,4,4,-0.0082635,-0.0083035,-0.010445,-0.007715, 0.007697,sell
2017-12-28,3,4,2,0,0,1,4,1,1,6,1,2,5,0,8,8,4,0,-0.0393549,-0.0190663,-0.027664,-0.007705,-0.024940,sell
2017-12-29,2,4,2,1,1,2,3,2,2,4,1,4,5,5,6,10,1,0,-0.0377832,-0.0130517,-0.038355,-0.011644,-0.019940,sell
2017-12-30,1,2,2,2,0,2,4,2,2,4,1,0,5,3,4,10,1,0,-0.0330882,-0.0411120,-0.046150, 0.017861,-0.041112,sell
2017-12-31,1,2,0,3,1,1,4,3,3,5,0,0,5,5,0,8,1,4, 0.0013104, 0.0109381, 0.000404, 0.017696, 0.017292,buy
2018-01-01,1,3,1,1,1,1,4,3,2,4,0,0,10,1,0,4,1,6, 0.0319411, 0.0308640, 0.033680, 0.029945, 0.025460,buy
2018-01-02,1,5,1,1,2,2,3,2,2,5,4,4,10,1,0,4,0,6, 0.0252113, 0.0292983, 0.029671, 0.025400, 0.024866,buy
2018-01-03,1,3,3,1,0,1,2,3,3,4,6,2,4,2,4,4,0,4, 0.0233422, 0.0145242, 0.022130, 0.023181, 0.023181,buy
2018-01-04,2,3,2,4,0,2,2,3,3,4,6,4,6,6,2,8,8,1,-0.0248613,-0.0272841,-0.008302,-0.005755,-0.004420,sell
2018-01-05,2,4,3,3,0,1,1,3,3,8,4,4,2,7,4,6,10,1,-0.0141666,-0.0163904, 0.001253,-0.002508, 0.005029,sell
2018-01-06,3,3,1,2,1,2,1,2,3,9,0,0,1,13,0,8,6,1, 0.0404498, 0.0350288, 0.040106, 0.046213, 0.040106,buy
2018-01-07,3,1,0,3,1,1,2,2,4,8,0,0,0,9,0,4,8,2, 0.0180632, 0.0190064, 0.018063, 0.023628, 0.022289,buy
2018-01-08,3,1,0,3,0,1,2,2,4,9,0,0,4,9,0,4,4,1, 0.0458782, 0.0412220, 0.045878, 0.045403, 0.045878,buy
2018-01-09,3,1,1,1,1,2,1,3,4,0,4,1,2,9,1,4,4,2, 0.0047082,-0.0053085,-0.013154,-0.013154,-0.013349,sell
2018-01-10,4,1,2,0,0,1,2,2,5,2,2,0,4,9,5,4,0,1,-0.0229944,-0.0219228,-0.021432,-0.018855,-0.023371,sell
2018-01-11,5,2,1,1,0,1,3,4,3,2,5,0,4,10,4,5,4,5, 0.0028419,-0.0077506, 0.002613,-0.019857,-0.014345,sell
2018-01-12,5,1,2,1,0,3,2,3,2,2,6,1,0,9,5,4,6,5,-0.0185824,-0.0185487,-0.017190,-0.009928,-0.021657,sell
2018-01-13,3,2,2,0,0,1,2,3,3,6,6,0,0,6,4,4,2,0,-0.0028694,-0.0138852, 0.002029,-0.006119,-0.014441,sell
2018-01-14,4,2,1,1,0,3,2,2,3,2,6,4,0,1,8,5,8,1,-0.0183122,-0.0182649,-0.018256,-0.010490,-0.017115,sell
2018-01-15,4,1,1,2,0,1,3,3,2,6,6,4,1,0,8,4,4,1,-0.0167589,-0.0159658,-0.015954,-0.016251,-0.016155,sell
2018-01-16,4,1,0,2,0,0,4,5,3,4,7,0,1,4,4,8,4,1, 0.0193086, 0.0174945, 0.015748, 0.010217, 0.010851,buy
2018-01-17,2,1,0,1,0,2,4,5,3,0,6,1,1,0,1,8,4,2, 0.0553349, 0.0573326, 0.031869, 0.058590, 0.064351,buy
2018-01-18,1,1,0,1,1,4,4,4,1,0,5,1,2,1,1,4,4,2, 0.0466914, 0.0492412, 0.018767, 0.052197, 0.067831,buy
2018-01-19,1,1,0,2,0,4,3,5,1,4,5,0,1,1,2,5,5,2, 0.0529055, 0.0494520, 0.043838, 0.069183, 0.074696,buy
2018-01-20,2,1,0,3,0,3,4,5,1,8,4,1,5,0,3,5,4,2, 0.0356936, 0.0003176, 0.041726, 0.027851, 0.031263,buy
2018-01-21,3,1,0,3,0,3,2,5,0,8,8,1,5,1,2,4,5,2, 0.0309340,-0.0141886, 0.030934,-0.004320,-0.005516,sell
2018-01-22,3,2,1,1,0,3,1,4,1,6,8,0,1,4,2,5,1,6,-0.0355467,-0.0332013,-0.035547,-0.036835,-0.035311,sell
2018-01-23,3,2,1,0,0,3,1,2,2,4,4,0,1,4,2,4,4,4,-0.0223822,-0.0289544,-0.021805,-0.027700,-0.031887,sell
2018-01-24,3,1,0,1,0,2,3,1,2,0,1,0,0,4,5,4,4,5, 0.0145881,-0.0011501, 0.011604,-0.012064, 0.010691,buy
2018-01-25,2,3,1,1,0,2,3,2,3,0,0,4,2,8,7,4,0,5, 0.0074344, 0.0055302,-0.003869, 0.007434, 0.007434,buy
2018-01-26,2,2,2,1,1,3,2,3,1,0,2,4,1,10,7,4,1,1,-0.0134462,-0.0133325,-0.015470,-0.013446,-0.013446,sell
2018-01-27,1,1,2,2,2,2,4,3,2,1,1,2,1,10,5,4,0,1,-0.0074147,-0.0063718,-0.009881,-0.010642,-0.011698,sell
2018-01-28,0,0,1,2,1,1,4,3,2,0,1,4,1,4,0,2,1,1, 0.0080980, 0.0073389, 0.031057, 0.029531, 0.029531,buy
2018-01-29,0,1,0,2,3,4,3,2,1,1,1,0,6,0,1,4,0,5,-0.0139430,-0.0071436,-0.009352,-0.012074, 0.000712,sell
2018-01-30,0,1,2,0,3,3,3,1,2,0,5,0,4,0,1,0,0,2,-0.0457036,-0.0396855,-0.041482,-0.042001,-0.044641,sell
2018-01-31,1,1,1,2,2,3,4,0,0,4,2,0,5,1,5,0,0,4, 0.0105978,-0.0225762, 0.010109,-0.022708,-0.014778,sell
2018-02-01,0,2,1,3,1,4,4,0,0,0,4,4,1,5,8,0,4,0,-0.0296691,-0.0508208,-0.049118,-0.049118,-0.051226,sell
2018-02-02,0,1,2,2,2,5,3,0,1,1,0,4,1,3,6,4,2,0,-0.0226196,-0.0357578,-0.035084,-0.035758,-0.050847,sell
2018-02-03,1,1,2,1,1,4,3,0,0,0,0,2,1,5,2,2,4,4, 0.0138391, 0.0168942, 0.010644, 0.013453,-0.008829,buy
2018-02-04,1,2,1,1,0,4,2,4,1,1,0,4,5,1,2,6,1,6,-0.0393299,-0.0329228,-0.021211,-0.033498,-0.014401,sell
2018-02-05,1,1,1,2,2,5,4,2,1,0,5,0,6,2,2,4,1,5,-0.0023675, 0.0148278,-0.004889, 0.018146, 0.026286,buy
2018-02-06,1,1,2,1,1,5,4,3,2,0,7,0,7,1,2,0,1,6, 0.0108604, 0.0275762, 0.011575, 0.008783, 0.006694,sell
2018-02-07,1,2,1,0,1,5,4,3,3,4,3,0,5,2,1,0,1,6,-0.0112287,-0.0116010,-0.011665,-0.012100,-0.010991,sell
2018-02-08,1,2,1,1,0,5,5,3,1,4,5,0,1,2,2,0,7,5, 0.0087093, 0.0069804, 0.019272, 0.008709,-0.009273,buy
2018-02-09,2,2,2,0,0,5,3,3,1,8,1,1,1,1,2,0,5,9, 0.0311221, 0.0328026, 0.003398, 0.014532, 0.034454,buy
2018-02-10,1,2,2,0,0,5,1,2,3,6,1,1,1,3,0,1,6,4,-0.0254550,-0.0006228,-0.004834, 0.003551,-0.017879,buy
2018-02-11,2,1,1,1,0,3,4,1,2,8,0,0,0,2,4,0,3,5,-0.0224338,-0.0227769,-0.022996,-0.022884,-0.023576,sell
2018-02-12,3,1,1,1,0,5,4,2,2,8,1,1,1,5,0,5,3,5, 0.0193366, 0.0275257, 0.019403, 0.019403, 0.019385,buy
2018-02-13,3,1,1,0,0,5,4,4,2,4,2,1,0,5,2,5,4,4, 0.0253503, 0.0201047, 0.016808, 0.016808, 0.026454,buy
2018-02-14,2,1,1,0,1,5,3,4,1,4,2,0,1,1,2,4,4,5, 0.0451038, 0.0430541, 0.033284, 0.041681, 0.038324,buy
2018-02-15,4,0,1,1,0,4,2,5,1,4,3,4,0,1,1,8,5,5, 0.0477068, 0.0414904, 0.045575, 0.048471, 0.018945,buy
2018-02-16,5,0,0,2,0,3,4,4,1,8,3,4,4,0,2,8,2,4, 0.0438752, 0.0413722, 0.044100, 0.042578, 0.026916,buy
2018-02-17,4,0,1,1,0,3,3,4,2,6,6,0,4,1,1,4,3,4, 0.0272461, 0.0367755, 0.037649, 0.040943, 0.036775,buy
2018-02-18,4,1,1,1,0,4,1,1,2,10,5,1,4,0,1,5,1,4,-0.0008170,-0.0054398,-0.005440,-0.008713, 0.000507,buy
2018-02-19,3,2,0,0,0,1,4,0,3,4,0,0,5,0,0,4,0,8, 0.0012254,-0.0023972, 0.029210,-0.010131,-0.003949,sell
2018-02-20,4,0,1,0,0,1,4,3,3,0,1,1,4,0,1,5,4,6,-0.0060167,-0.0124952,-0.007610,-0.016824, 0.003154,sell
2018-02-21,3,1,1,2,0,0,4,4,3,4,0,1,5,0,5,5,0,10,-0.0376810,-0.0299562,-0.035741,-0.050050,-0.046812,sell
2018-02-22,3,1,1,2,0,1,3,4,2,4,1,0,5,4,4,4,1,8,-0.0231860,-0.0148594,-0.028761,-0.033693,-0.033693,sell
2018-02-23,3,0,1,2,0,0,3,3,5,5,0,0,8,2,6,0,0,4, 0.0066044, 0.0010830, 0.004900,-0.000219, 0.004402,buy
2018-02-24,3,0,0,2,1,1,3,2,5,4,0,0,8,5,1,0,1,4, 0.0098947, 0.0057355, 0.005735, 0.003132, 0.004960,buy
2018-02-25,3,3,0,1,1,2,2,3,3,5,0,4,12,2,1,4,1,4, 0.0047269, 0.0108096, 0.024967, 0.004995, 0.006941,sell
2018-02-26,2,3,2,2,1,1,2,2,3,6,4,4,8,2,1,2,0,8, 0.0248257, 0.0228871, 0.028958, 0.026417, 0.019762,buy
2018-02-27,3,1,6,2,0,1,2,3,3,8,6,2,6,3,5,4,0,6, 0.0262476, 0.0489663, 0.047814, 0.025531, 0.025888,buy
2018-02-28,2,2,5,4,0,1,1,3,2,6,6,4,8,7,3,0,4,8, 0.0234864, 0.0330832, 0.033083, 0.022510, 0.011493,buy
2018-03-01,3,2,5,1,1,3,1,2,2,7,8,0,4,5,4,0,7,4, 0.0002287,-0.0062755, 0.000575,-0.007466,-0.007466,buy
2018-03-02,4,1,3,1,3,3,2,1,3,4,8,0,4,6,0,0,8,4,-0.0193818,-0.0200057,-0.017337,-0.021283,-0.011805,sell
2018-03-03,4,0,1,1,2,3,1,1,2,3,8,0,4,1,0,0,6,4, 0.0094498, 0.0097267, 0.008886,-0.003569, 0.009727,buy
2018-03-04,4,0,1,2,0,3,1,1,2,2,8,0,8,1,0,4,2,5, 0.0025121, 0.0049244, 0.006273, 0.006906, 0.006273,buy
2018-03-05,4,1,2,2,1,3,1,2,2,0,12,4,6,1,1,2,6,5, 0.0126624, 0.0130083,-0.001190, 0.006381,-0.002944,buy
2018-03-06,4,3,2,0,0,2,1,2,2,0,10,2,8,2,1,4,5,4,-0.0128690,-0.0197335,-0.017259,-0.018599,-0.013281,sell
2018-03-07,4,5,0,1,0,1,1,1,1,4,12,4,4,1,0,4,8,5,-0.0367178,-0.0230527, 0.002835,-0.023519,-0.023519,sell
2018-03-08,3,5,2,0,0,1,1,1,3,14,4,4,4,1,1,0,6,4,-0.0244957,-0.0174455,-0.015679, 0.016017, 0.004330,sell
2018-03-09,2,4,3,0,0,1,0,1,6,12,0,0,0,2,0,0,10,8,-0.0303512,-0.0294181,-0.029414,-0.028374,-0.029908,sell
2018-03-10,3,4,1,1,0,0,0,1,6,14,0,0,0,1,4,0,8,8,-0.0239831,-0.0239831,-0.037271,-0.013273,-0.035338,sell
2018-03-11,3,3,1,1,0,0,0,2,5,14,0,0,1,5,4,0,4,4,-0.0077599,-0.0051127,-0.009406,-0.001072,-0.015066,sell
2018-03-12,2,2,1,0,0,1,1,3,5,6,1,0,0,5,0,1,4,5,-0.0000011,-0.0008968,-0.000433,-0.000111,-0.000433,buy
2018-03-13,1,2,0,0,1,3,4,3,4,4,1,1,2,1,1,0,4,4, 0.0147909, 0.0138532, 0.013306, 0.013514, 0.009716,buy
2018-03-14,2,1,0,0,0,5,2,4,4,0,4,1,2,2,0,1,6,5, 0.0051540,-0.0052872, 0.008745, 0.004983,-0.001307,buy
2018-03-15,2,1,0,1,0,4,3,3,3,4,5,0,1,0,1,1,6,5,-0.0071700,-0.0136257, 0.029229,-0.007170,-0.007170,sell
2018-03-16,2,1,1,0,0,4,2,2,3,2,4,1,6,1,1,0,5,0,-0.0011158,-0.0005663,-0.000566,-0.010372,-0.000566,buy
2018-03-17,3,2,1,0,0,4,0,1,3,6,8,0,2,1,0,4,6,0,-0.0116068,-0.0121431,-0.011906,-0.012094,-0.015234,sell
2018-03-18,2,1,0,0,0,4,0,0,3,4,4,4,3,0,0,0,1,0, 0.0149641, 0.0148071, 0.003745,-0.011050,-0.008496,buy
2018-03-19,3,1,0,0,0,6,1,0,3,0,5,4,3,0,0,1,5,4, 0.0236394, 0.0229725, 0.017272, 0.010615, 0.009851,buy
2018-03-20,2,1,1,0,0,5,3,1,4,0,5,0,3,0,4,1,5,2, 0.0074385, 0.0073502, 0.006057, 0.008679, 0.003161,buy
2018-03-21,1,1,2,1,0,4,2,2,3,0,5,1,3,4,2,0,1,6, 0.0213539, 0.0213539, 0.021115, 0.021505,-0.013377,buy
2018-03-22,1,1,1,3,0,2,2,3,2,9,5,0,1,2,4,1,1,4, 0.0236644, 0.0236644, 0.024930, 0.004778, 0.020099,buy
2018-03-23,1,1,0,2,0,1,2,2,2,8,4,1,1,4,0,0,1,0, 0.0223418, 0.0223418, 0.027559, 0.015064,-0.005284,buy
2018-03-24,0,1,0,1,2,2,0,1,3,9,0,0,1,0,0,0,1,0, 0.0225710, 0.0198351, 0.025673, 0.017048, 0.022571,buy
2018-03-25,1,2,0,1,2,1,0,0,3,8,0,0,5,0,0,0,4,0, 0.0159149, 0.0314162, 0.015094, 0.006212, 0.015915,buy
2018-03-26,3,3,1,2,1,1,0,0,3,12,4,0,3,0,4,4,4,4,-0.0331719,-0.0322932,-0.033273,-0.005357,-0.030629,sell
2018-03-27,3,4,3,4,0,2,0,0,2,12,3,4,5,4,8,6,4,6,-0.0322836,-0.0237575,-0.026876,-0.025270,-0.034419,sell
2018-03-28,2,4,4,3,0,3,1,0,1,9,5,2,1,6,6,2,8,8,-0.0280058, 0.0386083, 0.009940, 0.015060, 0.040983,buy
2018-03-29,2,3,2,3,1,3,2,0,1,5,1,4,1,6,8,4,6,4,-0.0245828,-0.0173477,-0.025537,-0.025537,-0.005623,sell
2018-03-30,3,2,0,2,1,2,2,1,2,5,1,0,1,4,4,4,8,4,-0.0141862,-0.0102654,-0.003107,-0.010856,-0.007097,sell
2018-03-31,3,1,0,1,2,2,1,1,3,1,1,0,5,0,4,4,4,4, 0.0035600, 0.0382058, 0.026942, 0.022824, 0.026942,buy
2018-04-01,3,1,1,1,1,3,1,1,4,0,5,0,4,0,4,4,4,5, 0.0188533, 0.0244212, 0.025756, 0.026262, 0.026016,buy
2018-04-02,2,2,2,3,0,1,2,2,4,0,6,4,7,0,5,8,0,5,-0.0268412, 0.0135699, 0.025795, 0.023293, 0.003251,buy
2018-04-03,2,1,2,2,0,1,2,1,2,0,2,2,5,1,4,8,4,0, 0.0276838,-0.0146017, 0.027684, 0.029871,-0.018196,buy
2018-04-04,1,3,2,1,0,3,2,0,2,4,4,6,1,0,5,2,4,1,-0.0085369,-0.0032695,-0.008182,-0.002667,-0.005455,sell
2018-04-05,1,4,2,0,0,3,1,0,3,6,0,4,1,1,9,4,2,0,-0.0089141, 0.0040045,-0.009747, 0.004005,-0.002480,sell
2018-04-06,2,3,1,0,0,2,0,0,3,6,0,0,1,1,8,0,4,4, 0.0005342, 0.0014134,-0.000138, 0.000985,-0.008076,buy
2018-04-07,3,2,0,1,0,1,0,1,6,8,0,0,2,0,12,0,0,4,-0.0033699,-0.0033699,-0.008480,-0.003370,-0.008480,buy
2018-04-08,2,2,0,0,0,1,0,2,5,4,0,0,3,4,8,0,0,0,-0.0225956,-0.0039470,-0.023627,-0.023751,-0.024165,sell
2018-04-09,1,2,0,0,1,2,2,3,3,4,1,1,1,0,9,0,0,1,-0.0047744,-0.0043337,-0.005148,-0.007078,-0.005148,sell
2018-04-10,1,2,0,0,0,3,4,4,3,4,0,1,3,1,9,1,0,0,-0.0031266,-0.0026054,-0.002644,-0.002644,-0.002644,sell
2018-04-11,0,1,0,0,0,2,3,5,3,4,1,0,2,1,0,1,1,1,-0.0143897,-0.0145846,-0.012498,-0.009251, 0.000677,sell
2018-04-12,1,1,1,1,0,1,4,4,3,8,0,1,6,0,1,0,0,3, 0.0176227,-0.0112537, 0.006851, 0.012571, 0.012191,buy
2018-04-13,2,1,2,0,0,2,2,3,2,6,4,0,6,1,0,1,1,2, 0.0052368, 0.0054827,-0.024529, 0.001896, 0.003717,buy
2018-04-14,3,2,1,0,0,1,1,2,4,8,4,4,2,0,0,0,5,2,-0.0232425,-0.0034908,-0.002835,-0.002946, 0.010364,buy
2018-04-15,3,2,1,0,0,1,0,2,4,4,0,0,3,4,0,4,8,2, 0.0038923, 0.0000879,-0.001383, 0.000733,-0.007009,sell
2018-04-16,3,4,1,0,0,2,1,1,3,4,1,1,1,4,4,4,8,6,-0.0296827,-0.0307964,-0.017858,-0.030796,-0.032287,sell
2018-04-17,1,4,2,0,0,1,3,2,2,4,1,0,2,8,6,0,4,2,-0.0115670,-0.0106646,-0.011960,-0.005167,-0.002752,sell
2018-04-18,2,3,3,1,0,3,2,4,2,5,2,1,1,14,4,1,5,4, 0.0022082, 0.0008398, 0.001059, 0.001302, 0.001059,sell
2018-04-19,2,2,2,2,0,1,4,3,3,5,1,1,1,14,6,0,4,0, 0.0085684, 0.0096054, 0.007433, 0.008162, 0.006193,buy
2018-04-20,2,3,1,1,1,1,2,3,4,4,1,0,1,12,2,1,5,4, 0.0072144, 0.0046640, 0.006850, 0.010071, 0.006850,buy
2018-04-21,2,3,1,0,3,3,1,0,3,5,1,0,4,4,2,0,5,4,-0.0120376, 0.0269114, 0.013952,-0.018786, 0.011932,buy
2018-04-22,2,3,1,1,1,2,1,1,4,4,6,0,2,4,0,0,5,8, 0.0261402, 0.0088441, 0.034948, 0.024570, 0.015069,buy
2018-04-23,2,3,2,3,0,2,1,1,3,8,4,4,4,4,4,0,1,10, 0.0055039, 0.0048180, 0.025102,-0.001534,-0.002516,buy
2018-04-24,1,4,3,2,0,1,0,1,2,4,5,2,0,8,2,0,5,10,-0.0088765, 0.0314568, 0.028930, 0.031620, 0.028930,buy
2018-04-25,1,5,2,2,1,2,0,1,2,5,5,4,0,6,4,4,3,8, 0.0113878, 0.0237884, 0.026013, 0.042157, 0.020737,buy
2018-04-26,1,4,2,2,2,1,1,1,2,4,1,0,0,8,4,2,7,8, 0.0059206, 0.0181237,-0.004682,-0.000358,-0.004928,buy
2018-04-27,1,3,0,3,2,0,0,2,4,5,1,0,0,4,4,4,4,8, 0.0150620, 0.0173144, 0.009272,-0.005198, 0.012876,buy
2018-04-28,1,2,1,2,1,0,0,1,4,5,0,0,4,6,4,0,0,4,-0.0005630, 0.0143908,-0.011342,-0.003368,-0.000952,buy
2018-04-29,1,2,2,2,2,0,0,2,3,4,4,0,2,6,5,0,0,5, 0.0204860, 0.0228359, 0.018420, 0.023421, 0.016356,buy
2018-04-30,1,3,2,3,1,2,2,3,3,5,2,4,5,7,9,1,0,4, 0.0285069,-0.0011172, 0.006046,-0.010736, 0.006185,sell
2018-05-01,1,2,2,2,0,3,3,2,1,1,4,2,1,7,8,1,4,1,-0.0208579,-0.0197903,-0.018706,-0.015195,-0.020322,sell
2018-05-02,1,3,1,2,0,4,1,1,2,5,0,4,1,4,9,5,2,1,-0.0070920,-0.0026433,-0.006541,-0.001940, 0.000503,buy
2018-05-03,1,2,2,1,0,3,1,2,3,3,0,4,2,5,4,3,4,0,-0.0070059,-0.0068148, 0.009061,-0.006503,-0.006876,sell
2018-05-04,3,1,1,1,0,2,2,2,4,5,0,0,2,4,4,3,4,4,-0.0254763,-0.0001547,-0.015518,-0.014548,-0.022017,sell
2018-05-05,2,1,0,1,0,2,2,3,5,5,0,0,3,4,4,5,0,0,-0.0076304, 0.0104242,-0.008049, 0.004263,-0.007060,sell
2018-05-06,1,0,0,0,0,2,3,3,6,1,1,0,1,4,0,1,0,1,-0.0042763,-0.0107898,-0.000311,-0.014597,-0.012499,sell
2018-05-07,0,0,0,0,1,4,3,2,4,1,0,0,2,0,1,1,0,1, 0.0569466, 0.0201367, 0.002753, 0.006684, 0.004714,sell
2018-05-08,0,1,1,0,0,3,5,3,4,0,0,1,2,5,0,1,1,2, 0.0056465, 0.0019848,-0.002864, 0.001985, 0.002364,sell
2018-05-09,0,1,1,0,0,2,4,4,3,0,1,0,1,4,1,1,1,3, 0.0143664, 0.0120486,-0.001515, 0.012780, 0.015616,buy
2018-05-10,2,1,1,2,0,1,2,3,3,4,0,0,4,9,1,2,4,2, 0.0093982, 0.0086390, 0.009445, 0.006532, 0.009445,buy
2018-05-11,2,1,2,1,0,3,2,3,4,2,5,1,0,9,0,2,5,2,-0.0057441,-0.0284458,-0.030053,-0.023964,-0.030509,sell
2018-05-12,1,2,2,1,0,3,3,1,4,4,2,0,1,8,2,1,4,2,-0.0378116,-0.0401430,-0.043172,-0.032879,-0.042888,sell
2018-05-13,3,2,1,1,0,4,3,1,2,0,3,4,0,8,2,2,8,4,-0.0307445,-0.0123042, 0.003113,-0.007144,-0.009859,sell
2018-05-14,3,4,1,0,0,3,4,2,2,0,3,4,1,4,6,1,8,8,-0.0192374,-0.0173171,-0.018058,-0.011739,-0.016422,sell
2018-05-15,2,3,3,0,0,4,3,3,2,0,3,1,1,8,4,5,5,6,-0.0166845,-0.0158861,-0.017025,-0.011244,-0.016681,sell
2018-05-16,1,1,2,2,0,4,3,3,2,1,3,1,0,2,6,1,5,8,-0.0086231,-0.0119004,-0.011117,-0.010439,-0.019025,sell
2018-05-17,0,2,0,1,0,2,5,4,4,1,1,0,0,4,4,2,2,4, 0.0107355, 0.0053321,-0.008864, 0.005724,-0.001517,buy
2018-05-18,0,3,0,0,2,3,4,4,3,1,1,1,4,0,4,1,3,4, 0.0420875, 0.0560789, 0.029435, 0.043187, 0.041974,buy
2018-05-19,0,3,1,0,1,4,2,4,3,1,6,0,6,0,4,2,2,1, 0.0523230, 0.0310934, 0.009925, 0.023832, 0.023832,buy
2018-05-20,1,2,1,2,0,3,2,4,5,4,6,0,2,0,8,2,2,5,-0.0114496,-0.0107736, 0.021740,-0.011450, 0.007449,sell
2018-05-21,1,1,3,2,1,3,3,4,5,4,4,0,5,4,2,1,6,3, 0.0132417, 0.0135035, 0.007613, 0.009973, 0.012293,buy
2018-05-22,0,3,1,1,1,3,3,4,4,0,6,0,1,2,4,1,6,5, 0.0036315, 0.0017377, 0.003506, 0.004558, 0.011768,buy
2018-05-23,0,2,2,1,2,4,3,3,3,1,2,4,1,4,0,1,3,7,-0.0453485,-0.0283955,-0.042003,-0.044759,-0.023636,sell
2018-05-24,0,2,2,2,3,3,3,3,5,0,2,2,1,4,0,5,5,7,-0.0242295,-0.0056025,-0.032007,-0.025417,-0.007866,sell
2018-05-25,0,1,4,3,1,2,1,3,4,1,2,4,4,6,2,3,0,7, 0.0065268, 0.0075169, 0.007461, 0.005186,-0.001348,buy
2018-05-26,0,1,3,4,2,2,1,4,2,0,6,4,2,6,3,5,0,6, 0.0093119, 0.0074834,-0.001103,-0.002163,-0.006008,buy
2018-05-27,0,2,3,2,1,1,2,3,2,0,3,0,4,6,7,4,0,2, 0.0258198, 0.0084846, 0.005784, 0.005784,-0.012196,buy
2018-05-28,0,2,2,2,1,3,3,2,2,0,7,0,4,3,4,0,5,2,-0.0097553,-0.0094029,-0.014537,-0.003991, 0.004785,sell
2018-05-29,0,1,1,2,1,4,1,2,2,0,6,0,0,2,5,0,5,2, 0.0082161,-0.0015097, 0.007742, 0.014943, 0.016984,buy
2018-05-30,0,2,1,2,0,4,0,2,1,4,2,0,4,1,5,0,3,5, 0.0192240, 0.0192240, 0.008219, 0.019950, 0.019224,buy
2018-05-31,2,2,2,3,0,3,0,1,1,2,1,4,4,2,9,0,5,9, 0.0118705, 0.0171347,-0.005886, 0.013581, 0.019570,buy
2018-06-01,2,1,1,4,0,2,0,2,0,4,1,0,5,6,9,4,0,5, 0.0177003, 0.0177003, 0.017355, 0.018347, 0.018674,buy
2018-06-02,2,1,3,2,0,2,1,2,1,4,1,2,5,6,5,6,0,1, 0.0196956, 0.0175827, 0.017554, 0.020722, 0.013036,buy
2018-06-03,1,3,0,1,0,4,2,1,2,1,1,4,4,0,6,8,0,1, 0.0075985,-0.0049741, 0.002043, 0.012228, 0.012432,buy
2018-06-04,1,3,0,0,2,4,4,0,2,1,0,4,5,1,1,8,0,0, 0.0011770,-0.0068476,-0.005917, 0.001177, 0.001245,sell
2018-06-05,1,0,0,0,1,3,4,3,2,1,1,0,0,0,2,4,1,1, 0.0486346, 0.0420657, 0.033202, 0.034529, 0.045372,buy
2018-06-06,2,0,0,0,1,2,4,2,4,1,0,0,4,1,2,4,0,0, 0.0398852, 0.0373459, 0.037326, 0.039516, 0.037326,buy
2018-06-07,3,0,0,2,1,3,3,2,5,6,4,0,4,5,1,4,1,0, 0.0062671, 0.0059560, 0.004771, 0.001678, 0.013799,buy
2018-06-08,2,0,1,1,0,4,1,1,4,4,4,0,1,4,1,4,1,0,-0.0078416,-0.0172681,-0.014330,-0.017151,-0.007856,sell
2018-06-09,1,1,0,2,0,3,1,3,2,6,0,1,1,8,1,5,0,0,-0.0007926, 0.0002485,-0.002779, 0.001015,-0.004841,buy
2018-06-10,1,2,0,1,0,3,4,1,1,2,1,0,0,4,5,0,4,4,-0.0505895,-0.0447399,-0.051733,-0.046054,-0.044479,sell
2018-06-11,0,1,2,1,0,3,2,3,3,2,0,1,1,8,3,1,0,2,-0.0071396,-0.0028290,-0.021964, 0.003412,-0.011491,sell
2018-06-12,0,0,1,4,1,3,0,3,3,1,1,1,0,6,5,0,2,8, 0.0357057, 0.0221777, 0.029063, 0.039082, 0.029350,buy
2018-06-13,1,1,1,3,1,1,1,3,3,2,4,0,2,8,1,4,1,4, 0.0171704, 0.0093929,-0.006876,-0.004004,-0.003692,sell
2018-06-14,2,1,1,1,2,1,1,4,3,2,4,4,2,0,1,4,2,4,-0.0028825, 0.0044850, 0.000540, 0.001080, 0.008218,sell
2018-06-15,0,2,1,1,2,3,1,1,2,2,4,0,6,0,1,1,0,4,-0.0111918,-0.0104410,-0.010933,-0.013568,-0.011612,sell
2018-06-16,0,2,2,2,1,4,2,1,2,2,8,1,4,0,5,1,0,4, 0.0092081, 0.0009011, 0.004557,-0.005676, 0.007806,sell
