Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,a60,none,a60,a0,none,none,none,none,a30,none,none,none,-0.0393,-0.00127, 0.005108,-0.00560,-0.0374,buy
2019-03-17,a60,none,a60,none,none,none,none,a90,a30,none,none,none,-0.0458,-0.07228,-0.024747,-0.07192,-0.0624,buy
2019-03-18,a60,none,a60,none,none,a30,none,a90,none,none,none,none, 0.0414,-0.06584, 0.003971,-0.02766,-0.0215,buy
2019-03-19,a60,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.2333,-0.25911,-0.405796,-0.12695,-0.4075,sell
2019-03-20,none,none,none,none,none,none,a60,a90,none,a30,none,none, 0.0213,-0.09375,-0.117034,-0.07800, 0.0624,buy
2019-03-21,none,a0,none,none,none,none,a60,a90,none,a30,none,none, 0.0213,-0.15938,-0.182662,-0.14363, 0.0427,sell
2019-03-22,none,a0,none,none,a45,none,a60,a90,none,a30,none,none,-0.0215,-0.18706,-0.179286,-0.20580,-0.0584,sell
2019-03-23,none,a0,none,none,a45,none,a60,a90,none,none,none,none,-0.0733,-0.08947,-0.048483,-0.15166,-0.2932,sell
2019-03-24,none,a0,none,none,a45,none,none,a90,none,none,none,none,-0.1678,-0.21145, 0.061251,-0.25590,-0.3255,sell
2019-03-25,none,a0,none,none,a45,none,none,a90,none,none,none,a60,-0.1900,-0.09030,-0.075228,-0.24724,-0.1646,sell
2019-03-26,none,a0,none,none,a45,none,none,none,none,none,none,a60,-0.0062, 0.24424, 0.213382,-0.01575, 0.0246,buy
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,a60,-0.0062, 0.24424, 0.213382,-0.01575, 0.0246,buy
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,none,a60,-0.0062, 0.24424, 0.213382,-0.01575, 0.0246,buy
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,none,a60,-0.0062, 0.24424, 0.213382,-0.01575, 0.0246,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,none,none, 0.1548, 0.16768, 0.164394, 0.07820, 0.0362,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.3705, 0.76082, 0.490119, 0.65536, 0.7469,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.3705, 0.76082, 0.490119, 0.65536, 0.7469,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.3705, 0.76082, 0.490119, 0.65536, 0.7469,buy
2019-04-03,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.3705, 0.76082, 0.490119, 0.65536, 0.7469,buy
2019-04-04,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.3705, 0.76082, 0.490119, 0.65536, 0.7469,buy
2019-04-05,none,a0,none,none,a45,none,none,none,none,none,none,none, 0.1548, 0.16768, 0.164394, 0.07820, 0.0362,buy
2019-04-06,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0120, 0.01103,-0.066148,-0.04717,-0.0615,buy
2019-04-08,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.0205,-0.21019,-0.225338,-0.39201,-0.4032,sell
2019-04-09,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.0205,-0.21019,-0.225338,-0.39201,-0.4032,sell
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.2539,-0.28239,-0.187676,-0.47816,-0.4804,sell
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,none,a45,-0.2539,-0.28239,-0.187676,-0.47816,-0.4804,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,none,none,-0.2647,-0.32998, 0.069221,-0.37397,-0.3055,sell
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a30,none,-0.2743, 0.04009, 0.164737,-0.20779,-0.0200,sell
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a30,none,-0.0718,-0.07496,-0.017538,-0.11611,-0.0712,buy
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,a30,none,-0.1009,-0.11532,-0.139861,-0.16909,-0.1946,sell
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,a30,none,-0.1009,-0.11532,-0.139861,-0.16909,-0.1946,sell
2019-04-17,none,none,none,none,a30,none,a90,none,none,none,a30,none,-0.0219,-0.15791,-0.053717,-0.11978,-0.0195,buy
2019-04-18,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.0186,-0.20215,-0.037275, 0.17392, 0.0356,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.0186,-0.20215,-0.037275, 0.17392, 0.0356,buy
2019-04-20,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.0186,-0.20215,-0.037275, 0.17392, 0.0356,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.2952,-0.30631,-0.305477,-0.33057,-0.1071,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.2952,-0.30631,-0.305477,-0.33057,-0.1071,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.2952,-0.30631,-0.305477,-0.33057,-0.1071,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.2952,-0.30631,-0.305477,-0.33057,-0.1071,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,a30,none, 0.0024,-0.06958,-0.040179,-0.18945,-0.1134,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a30,none, 0.2382, 0.25405, 0.371097, 0.17318, 0.0523,buy
2019-04-30,a60,a30,none,none,none,none,none,none,none,none,a30,none, 0.2382, 0.25405, 0.371097, 0.17318, 0.0523,buy
2019-05-01,a60,a30,a90,none,none,none,none,none,none,none,none,none, 0.5269, 0.37613, 0.540502, 0.42696, 0.2078,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0216,-0.07519,-0.019816, 0.03541,-0.0519,buy
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none, 0.0508, 0.01700, 0.034235, 0.08659, 0.0358,buy
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.0668,-0.14165,-0.052487,-0.02114,-0.0525,buy
2019-05-05,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0570,-0.21622,-0.064056,-0.04978,-0.0089,sell
2019-05-06,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0570,-0.21622,-0.064056,-0.04978,-0.0089,sell
2019-05-07,none,a45,none,none,a0,none,none,none,a30,none,none,none,-0.1962,-0.22605,-0.043507,-0.18755,-0.1410,sell
2019-05-08,none,a45,none,none,a0,none,a120,none,none,a90,none,none,-0.3928,-0.26447,-0.278755,-0.30731,-0.3875,sell
2019-05-09,none,a45,none,none,a0,none,a120,none,none,a90,none,none,-0.3928,-0.26447,-0.278755,-0.30731,-0.3875,sell
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.1120, 0.14743, 0.171358, 0.14743, 0.1474,buy
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none,-0.2006, 0.34780, 0.358169, 0.34780, 0.3277,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.5305,-0.08065, 0.442686, 0.11206, 0.2910,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.5305,-0.08065, 0.442686, 0.11206, 0.2910,buy
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.5305,-0.08065, 0.442686, 0.11206, 0.2910,buy
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none, 0.7735, 0.59420, 0.450630, 0.61256, 0.6229,buy
2019-05-16,none,a60,none,none,none,none,none,a60,a45,none,none,a0, 0.0461,-0.01778,-0.024169,-0.02075, 0.2200,buy
2019-05-17,none,a60,a120,none,none,none,none,a60,a45,none,none,a0, 0.3576,-0.31927,-0.287294,-0.22605,-0.3066,sell
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,a0, 0.2179,-0.09585,-0.103011,-0.37634,-0.1059,sell
2019-05-19,none,none,a120,a0,none,none,a135,none,a45,none,none,a0, 0.2804, 0.21981, 0.505672, 0.57633,-0.1421,buy
2019-05-20,none,none,none,a0,none,none,a135,none,none,none,none,a0,-0.4613,-0.48255,-0.504611,-0.27561,-0.4848,sell
2019-05-21,none,none,none,a0,none,none,a135,none,none,none,none,none,-0.3833,-0.43673,-0.478283,-0.28200,-0.4890,sell
2019-05-22,a30,none,none,a0,a30,none,a135,none,none,none,none,none,-0.6080,-0.62405,-0.542168,-0.17333,-0.6257,sell
2019-05-23,a30,none,none,a0,a30,none,none,none,none,none,none,none,-0.4876,-0.43271,-0.358996,-0.13614,-0.5134,sell
2019-05-24,a30,none,a135,none,a30,none,none,none,none,none,none,none, 0.0889,-0.30005, 0.154845, 0.13676, 0.0855,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none, 0.1733, 0.18018, 0.132201, 0.17260, 0.2071,buy
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1136, 0.23256, 0.167914, 0.80934,-0.2887,buy
2019-05-29,none,a90,none,none,a45,a30,none,none,a60,none,none,none,-0.0293, 0.18582, 0.136454, 0.12225,-0.0091,buy
2019-05-30,none,a90,none,none,a45,a30,a150,none,a60,none,none,none,-0.1071,-0.08595,-0.109091,-0.02755,-0.1263,sell
2019-05-31,none,a90,a150,none,a45,a30,a150,none,a60,none,none,none,-0.1573,-0.09202,-0.148837,-0.16036,-0.1672,sell
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,none,none, 0.0472,-0.02428,-0.016793,-0.05667,-0.0038,buy
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,none,none, 0.1499, 0.10785, 0.240909, 0.04025,-0.0144,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,-0.3519,-0.70682,-0.628448,-0.62845,-0.8104,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,-0.3519,-0.70682,-0.628448,-0.62845,-0.8104,sell
2019-06-06,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.2674, 0.01680,-0.270508,-0.24404,-0.2306,sell
2019-06-07,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.2674, 0.01680,-0.270508,-0.24404,-0.2306,sell
2019-06-08,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.2674, 0.01680,-0.270508,-0.24404,-0.2306,sell
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0820, 0.09532,-0.041499,-0.21071,-0.1371,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0820, 0.09532,-0.041499,-0.21071,-0.1371,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,none,a30, 0.1526,-0.08648,-0.167827, 0.09711,-0.1335,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,none,none,a30, 0.1526,-0.08648,-0.167827, 0.09711,-0.1335,buy
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,none,a30, 0.1908,-0.08431, 0.095937,-0.08431,-0.1613,sell
2019-06-14,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.1336,-0.02446,-0.080459,-0.01446,-0.1554,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,a135,none,a30, 0.0532, 0.11555, 0.074225, 0.04286, 0.0252,buy
2019-06-16,a0,a120,none,none,none,none,none,none,none,a135,none,none, 0.1172, 0.16888, 0.160207, 0.00740, 0.1528,buy
2019-06-17,a0,a120,a180,none,none,none,none,none,none,none,none,none, 0.1466, 0.02790, 0.108030,-0.01051, 0.1017,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none, 0.1816,-0.03569, 0.025810,-0.01683, 0.0344,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none, 0.2211,-0.19628,-0.115042,-0.16399,-0.0279,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none, 0.2211,-0.19628,-0.115042,-0.16399,-0.0279,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none, 0.2211,-0.19628,-0.115042,-0.16399,-0.0279,sell
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,none,none, 0.4717, 0.33770, 0.305593, 0.35539, 0.3539,buy
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.1943, 0.22082, 0.153699, 0.16424, 0.2087,buy
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,none,a45, 0.2727, 0.09501, 0.161002, 0.19466, 0.0605,buy
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,none,a45, 0.2190, 0.05918, 0.162446, 0.14519, 0.0755,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,a45,-0.1585,-0.35066,-0.191169, 0.11903, 0.0125,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,a45,-0.4563,-0.42881,-0.465772,-0.43971,-0.4359,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none, 0.3753, 0.35422, 0.244427, 0.02854, 0.0598,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3853,-0.56922,-0.390897,-0.43975,-0.4761,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3853,-0.56922,-0.390897,-0.43975,-0.4761,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3853,-0.56922,-0.390897,-0.43975,-0.4761,sell
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.4670,-0.36807,-0.491099,-0.33647,-0.1289,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.4670,-0.36807,-0.491099,-0.33647,-0.1289,sell
2019-07-04,none,a135,none,none,a90,none,none,a30,none,none,none,none, 0.0202,-0.04631,-0.031976,-0.01876, 0.1070,buy
2019-07-05,a0,a135,none,none,a90,a30,none,a30,none,none,none,none, 0.0973,-0.02888,-0.031976,-0.02888, 0.0783,buy
2019-07-06,a0,a135,none,none,a90,a30,none,a30,none,none,none,none, 0.0973,-0.02888,-0.031976,-0.02888, 0.0783,buy
2019-07-07,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.0530, 0.07872,-0.319591, 0.05343,-0.0867,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.0530, 0.07872,-0.319591, 0.05343,-0.0867,buy
2019-07-09,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.4078, 0.01602,-0.657600,-0.20597,-0.4154,sell
2019-07-10,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.4078, 0.01602,-0.657600,-0.20597,-0.4154,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.2579,-0.42991, 0.099101,-0.41750,-0.3640,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0359,-0.32532, 0.218815,-0.19597,-0.0812,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0359,-0.32532, 0.218815,-0.19597,-0.0812,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.9625,-1.16727,-0.476397,-1.08480,-0.8082,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.9625,-1.16727,-0.476397,-1.08480,-0.8082,sell
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.9625,-1.16727,-0.476397,-1.08480,-0.8082,sell
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,none,none,-0.3375,-0.07034, 0.081064,-0.18088,-0.2971,sell
2019-07-18,none,none,none,none,none,none,none,none,a120,none,none,none,-0.3517, 0.21975, 0.046543, 0.33701, 0.2066,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.1062, 0.06005,-0.034340,-0.14843, 0.0900,buy
2019-07-20,none,none,none,a0,none,none,none,none,a120,a180,none,none, 0.0803, 0.15058, 0.149701,-0.11353, 0.0900,buy
2019-07-21,none,none,none,a0,none,none,none,none,none,a180,none,none,-0.0564,-0.12009,-0.212029,-0.12525,-0.0163,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a180,none,none,-0.0564,-0.12009,-0.212029,-0.12525,-0.0163,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-07-24,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-07-25,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-07-26,none,none,none,none,none,a0,a135,none,none,none,none,none,-0.3293,-0.32841,-0.340248,-0.30912,-0.4307,sell
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none,-0.2271,-0.39687,-0.272446,-0.19738,-0.4171,sell
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none,-0.2271,-0.39687,-0.272446,-0.19738,-0.4171,sell
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.2665,-0.30017,-0.167960,-0.29731,-0.3877,sell
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0057, 0.04785, 0.036801,-0.08552,-0.0049,buy
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.2298, 0.02207,-0.147071,-0.11695, 0.1088,buy
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.2298, 0.02207,-0.147071,-0.11695, 0.1088,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0865,-0.15504,-0.195655,-0.29778,-0.0440,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0865,-0.15504,-0.195655,-0.29778,-0.0440,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0865,-0.15504,-0.195655,-0.29778,-0.0440,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a0,none, 0.1970,-0.02369,-0.182288,-0.04311,-0.1654,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a0,none, 0.1970,-0.02369,-0.182288,-0.04311,-0.1654,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a0,none,-0.0162,-0.18210,-0.160102,-0.13277, 0.0015,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a0,none,-0.0401,-0.32217, 0.032655,-0.09443,-0.0854,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,a0,none, 0.3763,-0.12262, 0.330697, 0.19856, 0.3981,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,a0,none,-0.2956,-0.27142,-0.239275,-0.13421,-0.1707,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,a0,none,-0.2956,-0.27142,-0.239275,-0.13421,-0.1707,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,a0,none,-0.0438,-0.21322,-0.183549,-0.17150,-0.1746,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,a0,none,-0.1263,-0.23805,-0.132711,-0.17670,-0.1120,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.2936,-0.35478,-0.326489,-0.35542,-0.3242,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.2936,-0.35478,-0.326489,-0.35542,-0.3242,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1623, 0.04767, 0.041551,-0.02124, 0.0806,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1623, 0.04767, 0.041551,-0.02124, 0.0806,buy
2019-08-20,none,none,none,none,none,none,none,none,none,none,a0,none,-0.4881,-0.46882,-0.471919,-0.39091,-0.4964,sell
2019-08-21,none,none,none,none,none,none,none,a0,none,none,a0,none,-0.5708,-0.53129,-0.519016,-0.39091,-0.5227,sell
2019-08-22,none,a150,none,none,none,none,none,a0,none,none,none,none,-0.2674,-0.18480,-0.451406,-0.24025,-0.2440,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none, 0.0477, 0.00092, 0.006355, 0.01151, 0.0018,buy
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none, 0.0911,-0.10528,-0.146749,-0.09441,-0.0870,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,a120,-0.1755,-0.01547,-0.122716,-0.02941,-0.0145,sell
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.1018, 0.03961,-0.089630,-0.00436, 0.0400,buy
2019-08-27,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.1018, 0.03961,-0.089630,-0.00436, 0.0400,buy
2019-08-28,none,none,none,none,none,none,none,a0,none,none,none,a120,-0.1714, 0.19246,-0.146202,-0.19273,-0.0457,sell
2019-08-31,none,none,a135,none,a120,none,none,none,none,none,none,none, 0.2175,-0.03809, 0.041871, 0.24613, 0.1950,buy
2019-09-01,none,none,a135,none,a120,none,a90,none,none,none,none,none, 0.0498,-0.10846,-0.043592,-0.03090,-0.0699,buy
2019-09-02,a0,none,a135,a0,a120,none,a90,none,a180,none,none,none, 0.1193,-0.24221, 0.139608, 0.09761,-0.0951,buy
2019-09-03,a0,none,none,a0,none,none,a90,none,a180,none,none,none, 0.0121,-0.21597, 0.039199,-0.05252,-0.1596,sell
2019-09-04,a0,none,none,a0,none,none,a90,none,a180,none,none,none, 0.0121,-0.21597, 0.039199,-0.05252,-0.1596,sell
2019-09-05,a0,none,none,a0,none,none,none,none,a180,a120,none,none,-0.3542,-0.20380,-0.171546,-0.15514,-0.7438,sell
2019-09-06,none,a180,none,a0,none,none,none,none,a180,a120,none,a135, 0.0240,-0.00114, 0.091810, 0.08028,-0.0852,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,a135,-0.0310,-0.17515, 0.076967, 0.07697,-0.2835,buy
2019-09-08,none,a180,a120,none,a135,none,none,none,none,a120,none,a135, 0.3233, 0.26471, 0.264713, 0.20827, 0.2690,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,none,none,none,a135, 0.1732, 0.28654, 0.280711, 0.01852, 0.0209,buy
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none, 0.1453, 0.29193, 0.300829, 0.08795,-0.0469,buy
2019-09-11,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,none,none,-0.3850,-0.15439,-0.269142,-0.15732,-0.1999,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.0390,-0.09038, 0.067322, 0.07239,-0.1133,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.0393,-0.15894,-0.052308, 0.02881,-0.0582,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.0393,-0.15894,-0.052308, 0.02881,-0.0582,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,a150,-0.3421,-0.36880,-0.294857,-0.35183,-0.2280,sell
2019-09-21,none,none,none,none,none,none,none,none,none,none,none,a150,-0.3421,-0.36880,-0.294857,-0.35183,-0.2280,sell
2019-09-23,none,a150,none,none,none,none,none,none,none,none,none,none,-1.1054,-0.80930,-0.999000,-1.12801,-1.0954,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,-1.1054,-0.80930,-0.999000,-1.12801,-1.0954,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.4628,-0.80065,-0.423057,-0.61780,-0.6834,sell
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,none,none,-0.2979,-0.34608,-0.330103,-0.36237,-0.2710,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.1408,-0.14080,-0.096637,-0.09136,-0.1434,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.1408,-0.14080,-0.096637,-0.09136,-0.1434,sell
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,-0.3058,-0.21705,-0.283170,-0.02680, 0.0053,sell
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none,-0.1065,-0.06297,-0.149740, 0.02213,-0.0086,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.1363,-0.37111,-0.139355,-0.15890,-0.1673,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.1363,-0.37111,-0.139355,-0.15890,-0.1673,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.2947,-0.31805,-0.091465,-0.36581,-0.2388,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.2824,-0.26285,-0.036266,-0.35858,-0.2388,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.0213,-0.16659,-0.129702,-0.15060,-0.0393,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0181,-0.06927,-0.206832,-0.03277,-0.1071,sell
2019-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0181,-0.06927,-0.206832,-0.03277,-0.1071,sell
2019-10-08,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.0044,-0.08895,-0.317928, 0.01046,-0.0734,buy
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0057, 0.04785, 0.036801,-0.08552,-0.0049,buy
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none,-0.2147,-0.20360,-0.112382,-0.32991,-0.3253,sell
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,a180,-0.1584,-0.15842,-0.080016,-0.22883,-0.3689,sell
2019-10-12,none,none,none,none,none,none,a45,a30,none,none,none,a180, 0.0408, 0.04078, 0.002918,-0.00597,-0.2880,buy
2019-10-13,none,none,none,none,none,none,a45,a30,none,none,none,a180, 0.0408, 0.04078, 0.002918,-0.00597,-0.2880,buy
2019-10-14,none,a120,none,none,none,none,a45,a30,none,none,none,a180, 0.0379, 0.03800,-0.065396,-0.02220,-0.1306,buy
2019-10-15,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.0218,-0.04690,-0.387781,-0.14266,-0.1532,sell
2019-10-16,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.0218,-0.04690,-0.387781,-0.14266,-0.1532,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0224, 0.08008,-0.009602,-0.01969, 0.0155,buy
