Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-03,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00268090, 0.00029304,-0.00277059,-0.0034828,-0.00360068,sell
2015-02-04,0,0,0,0,2,1,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00209360, 0.00401366,-0.00155680,-0.0024263,-0.00242632,sell
2015-02-05,0,0,0,1,2,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00130211, 0.00237817, 0.00014254, 0.0005819, 0.00093543,buy
2015-02-06,0,0,0,1,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00310402,-0.00081556,-0.00569975,-0.0050249,-0.00394693,sell
2015-02-07,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00631008,-0.00254006,-0.00631008,-0.0046781,-0.00473963,sell
2015-02-08,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00483797,-0.00309184,-0.00607098, 0.0030105, 0.00367670,buy
2015-02-09,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00279597, 0.00115813,-0.00188108, 0.0014058, 0.00140347,buy
2015-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00319305, 0.00136556,-0.00556841, 0.0010715,-0.00031596,buy
2015-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00319305, 0.00136556,-0.00556841, 0.0010715,-0.00031596,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00138033, 0.00692605, 0.00122350, 0.0002724, 0.00199887,sell
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00239477, 0.00590760, 0.00250382,-0.0009329, 0.00380375,buy
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00239477, 0.00590760, 0.00250382,-0.0009329, 0.00380375,buy
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00582889, 0.00582042, 0.00572174, 0.0050059, 0.00582042,buy
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00798335,-0.00722712,-0.00813731,-0.0086014,-0.00813731,sell
2015-02-17,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00873569,-0.00867850,-0.00932053,-0.0084160,-0.00728042,sell
2015-02-18,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00873569,-0.00867850,-0.00932053,-0.0084160,-0.00728042,sell
2015-02-19,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.00899588,-0.00765806,-0.00974893,-0.0084461,-0.00868298,sell
2015-02-20,0,1,0,0,2,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00553364,-0.00801857,-0.00925486,-0.0085168,-0.00737119,sell
2015-02-21,0,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00318138, 0.00125257,-0.00172372, 0.0000176,-0.00025110,buy
2015-02-22,1,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00014470,-0.00137007,-0.00123862,-0.0012296,-0.00146633,sell
2015-02-23,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00407022, 0.00440680, 0.00760074, 0.0032367, 0.00407022,buy
2015-02-24,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00165811,-0.00175503, 0.00757260,-0.0016581,-0.00047312,sell
2015-02-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.00353922,-0.00363323, 0.00044361,-0.0031710,-0.00260781,sell
2015-02-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.00270061,-0.00271217,-0.00191726,-0.0011914,-0.00371813,sell
2015-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00183732,-0.00038470,-0.00018639,-0.0009421,-0.00173933,sell
2015-02-28,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00575732,-0.00668767,-0.00630279,-0.0031603,-0.00741196,sell
2015-03-01,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133101,-0.00093205,-0.00142075,-0.0009320,-0.00093205,sell
2015-03-02,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133101,-0.00093205,-0.00142075,-0.0009320,-0.00093205,sell
2015-03-03,1,0,1,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00771097,-0.00521326,-0.00504418,-0.0046153,-0.00370591,sell
2015-03-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.00414305,-0.00471004,-0.00355205,-0.0023751,-0.00347072,sell
2015-03-05,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.00056205,-0.00046894,-0.00046894, 0.0007123, 0.00020522,sell
2015-03-06,1,0,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.00591240,-0.00503497,-0.00571520,-0.0041383,-0.00399697,sell
2015-03-07,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.00645639, 0.00702257, 0.00720144, 0.0037199, 0.00402230,buy
2015-03-08,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00769726, 0.00841683, 0.00548371, 0.0033846, 0.00702630,buy
2015-03-09,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.00152956, 0.00233792,-0.00161425, 0.0026128,-0.00359237,buy
2015-03-10,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.00397264,-0.00158764,-0.00473452,-0.0017355,-0.00606333,sell
2015-03-11,0,0,0,0,1,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00304640,-0.00202485,-0.00307748,-0.0074931,-0.00883147,sell
2015-03-12,0,0,0,0,1,4,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00291390,-0.00184519,-0.00300488,-0.0059684,-0.00451999,sell
2015-03-13,0,0,0,0,1,4,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00201990,-0.00289519,-0.00361165,-0.0074156,-0.00525596,sell
2015-03-14,0,0,0,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00157631,-0.00154006,-0.00236733,-0.0064838,-0.00491158,sell
2015-03-15,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00354059, 0.01356482, 0.00454901, 0.0027046, 0.00544973,buy
2015-03-16,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00354059, 0.01356482, 0.00454901, 0.0027046, 0.00544973,buy
2015-03-17,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00226234, 0.00974631, 0.00802765, 0.0071928, 0.00346682,buy
2015-03-18,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01276139, 0.01421108, 0.01464053, 0.0140045, 0.01373675,buy
2015-03-19,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00741728, 0.01069816, 0.00962679, 0.0097248, 0.00724683,buy
2015-03-20,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00763324, 0.00655158,-0.00560093,-0.0067661, 0.00348529,buy
2015-03-21,0,1,2,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01036634, 0.00369559, 0.00269329,-0.0034213, 0.00404299,buy
2015-03-22,0,0,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00019317, 0.00355635, 0.00681216, 0.0016225,-0.00190069,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00299501, 0.00136080, 0.00331969, 0.0005949,-0.00221005,buy
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00267939, 0.00150073,-0.00177045,-0.0021746,-0.00085485,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00662207,-0.00666283,-0.00452003,-0.0087907,-0.00568926,sell
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00576578,-0.00452696,-0.00445333,-0.0012320,-0.00530674,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00589098,-0.00589098,-0.00611332,-0.0025241,-0.00625396,sell
2015-03-28,1,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00100794, 0.00159560,-0.00340262,-0.0021247,-0.00141555,sell
2015-03-29,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00408707,-0.00257852,-0.00608848,-0.0037824,-0.00105214,sell
2015-03-30,1,1,0,0,4,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00244094, 0.00188595,-0.00029043,-0.0002081, 0.00058306,buy
2015-03-31,2,0,0,0,4,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00571276, 0.00775746, 0.00389526, 0.0031514, 0.00193873,buy
2015-04-01,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00520817, 0.00073026, 0.00145217, 0.0030131,-0.00158492,buy
2015-04-02,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00294090,-0.00416040,-0.00607010, 0.0013852,-0.00416040,sell
2015-04-03,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00244024,-0.00123411,-0.00247205, 0.0005548,-0.00163989,sell
2015-04-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00913030, 0.00828562, 0.00744853, 0.0094853, 0.00799787,buy
2015-04-05,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00054275,-0.00059699, 0.00057733, 0.0003704, 0.00054275,sell
2015-04-06,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00260684,-0.00215280,-0.00322654,-0.0026068,-0.00262369,sell
2015-04-07,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00414669,-0.00509092,-0.00580065,-0.0030146,-0.00473918,sell
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00339268,-0.00028370,-0.00053108,-0.0012053,-0.00276277,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00000726, 0.00720911, 0.00177701,-0.0000613, 0.00236504,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00526210,-0.00249655,-0.00385096,-0.0052621,-0.00487076,sell
2015-04-11,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00605753,-0.00523472,-0.00706771,-0.0060575,-0.00850579,sell
2015-04-12,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.00058065, 0.00218717, 0.00177780,-0.0008106,-0.00105134,buy
2015-04-13,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.00046157, 0.00304525, 0.00312794,-0.0004616,-0.00048584,buy
2015-04-14,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.00037711, 0.00141002, 0.00141002, 0.0004655, 0.00159241,buy
2015-04-15,1,0,1,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.00183116, 0.00191188, 0.00289139, 0.0024573, 0.00449247,buy
2015-04-16,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00458235,-0.00335920, 0.00114837,-0.0029555, 0.00389941,sell
2015-04-17,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00226402,-0.00203921, 0.00053754,-0.0049870,-0.00092396,buy
2015-04-18,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00559198,-0.00293745,-0.00389781,-0.0084316,-0.00389781,sell
2015-04-19,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00559198,-0.00293745,-0.00389781,-0.0084316,-0.00389781,sell
2015-04-20,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00711215, 0.00266508, 0.00133369, 0.0076152, 0.00112294,buy
2015-04-21,1,0,0,0,0,0,2,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00697573, 0.00562382, 0.00457734, 0.0079790, 0.00155474,buy
2015-04-22,1,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00392571, 0.00512031,-0.00113121,-0.0009500,-0.00132170,sell
2015-04-23,1,0,2,0,1,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00855684,-0.00027380,-0.00107119, 0.0003948, 0.00077916,buy
2015-04-24,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00337998,-0.00352976,-0.00141448, 0.0015420, 0.00533561,buy
2015-04-25,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00321762, 0.00527386, 0.00410079, 0.0056837, 0.00571273,buy
2015-04-26,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00321762, 0.00527386, 0.00410079, 0.0056837, 0.00571273,buy
2015-04-27,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.00266975,-0.00080436, 0.00712734, 0.0065686,-0.00832730,buy
2015-04-28,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.00266975,-0.00080436, 0.00712734, 0.0065686,-0.00832730,buy
2015-04-29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00409388, 0.00058563, 0.00026208,-0.0019981,-0.00444077,sell
2015-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00383326, 0.00122322,-0.00158231,-0.0025508,-0.00508889,sell
2015-05-01,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00169461, 0.00231986, 0.00116184, 0.0015389, 0.00041702,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00477515, 0.00376193, 0.00407131, 0.0039243, 0.00431428,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00899885, 0.00598363, 0.00906664, 0.0099874, 0.00746854,buy
2015-05-04,2,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00551449,-0.00585393,-0.00266573,-0.0051925,-0.00519251,sell
2015-05-05,2,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00491430,-0.00631275,-0.00601911,-0.0062919,-0.00596863,sell
2015-05-06,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00622661,-0.00626154,-0.00299663,-0.0062832,-0.00514937,sell
2015-05-07,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00290018,-0.00421059,-0.00369412,-0.0019928,-0.00421059,sell
2015-05-08,2,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00446441,-0.00663386,-0.00474838,-0.0029677,-0.00398768,sell
2015-05-09,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00044652,-0.00419520,-0.00098877,-0.0013869,-0.00394716,sell
2015-05-10,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00078433,-0.00484429, 0.00080793,-0.0012785,-0.00442604,sell
2015-05-11,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00078433,-0.00484429, 0.00080793,-0.0012785,-0.00442604,sell
2015-05-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00479267, 0.00042528, 0.00270114, 0.0013983, 0.00069195,buy
2015-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00438387, 0.00415761, 0.00212375, 0.0039860, 0.00328625,buy
2015-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00295891, 0.00313006, 0.00050437, 0.0024285, 0.00248007,buy
2015-05-15,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00581063, 0.00513174, 0.00344098, 0.0051812, 0.00518121,buy
2015-05-16,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00581063, 0.00513174, 0.00344098, 0.0051812, 0.00518121,buy
2015-05-17,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00581063, 0.00513174, 0.00344098, 0.0051812, 0.00518121,buy
2015-05-18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00084559,-0.00123813,-0.00347936,-0.0016169,-0.00117266,sell
2015-05-19,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00401318,-0.00308784,-0.00492749,-0.0052231,-0.00140255,sell
2015-05-20,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00664932, 0.00664932, 0.00450957, 0.0062715, 0.00701904,buy
2015-05-21,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.00573534, 0.00551461, 0.00554269, 0.0053080, 0.00577200,buy
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.00573534, 0.00551461, 0.00554269, 0.0053080, 0.00577200,buy
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0, 0.00269924, 0.00151760, 0.00247400, 0.0026992, 0.00200074,buy
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.00189176,-0.00236041,-0.00186635,-0.0014846,-0.00093093,sell
2015-05-25,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00325934, 0.00128533, 0.00272618, 0.0024903, 0.00101745,buy
2015-05-26,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00322771, 0.00189925, 0.00386959, 0.0038829, 0.00388291,buy
2015-05-27,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00322771, 0.00189925, 0.00386959, 0.0038829, 0.00388291,buy
2015-05-28,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282637,-0.00449070, 0.00107424,-0.0028264,-0.00401282,sell
2015-05-29,2,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00188076,-0.00181795, 0.00012430, 0.0006551,-0.00526677,sell
2015-05-30,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00401718,-0.00336814,-0.00324431, 0.0024593,-0.00549870,sell
2015-05-31,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00401718,-0.00336814,-0.00324431, 0.0024593,-0.00549870,sell
2015-06-01,3,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00334576,-0.00396963,-0.00324431, 0.0013872,-0.00529153,sell
2015-06-02,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00287403,-0.00089418,-0.00809051,-0.0007403,-0.00159542,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00575921, 0.00011033,-0.00875440,-0.0044866,-0.00596453,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00121980, 0.00252320,-0.00350987, 0.0032995,-0.00185440,buy
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00121980, 0.00252320,-0.00350987, 0.0032995,-0.00185440,buy
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00030118, 0.00137085,-0.00166956, 0.0026234,-0.00012276,buy
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00097422, 0.00032100,-0.00399352, 0.0014359,-0.00308105,sell
2015-06-08,2,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.00275759, 0.00033001,-0.00330808, 0.0009402,-0.00037407,sell
