Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,1,0,0,0,0,0,2,1,1,0,1.87,1.96,0,1.81,0.1, 0.0177573, 0.013285, 0.020332, 0.0131223, 0.022186,buy
2019-04-02,2,0,0,0,0,0,2,0,0,0,0.31,0,0.56,1.75,1.66, 0.0126712, 0.025137, 0.027945, 0.0131199, 0.016856,buy
2019-04-03,1,0,0,0,0,0,2,0,0,1,0,1.66,1.98,0.15,0, 0.0041517, 0.009782, 0.010274, 0.0098668, 0.009853,buy
2019-04-04,1,1,0,0,0,0,3,0,0,0,1.96,1.77,0,0.14,0.99,-0.0017682, 0.000970, 0.009091,-0.0206958,-0.001768,buy
2019-04-05,1,1,1,0,0,0,4,0,0,0,0,0.53,1.83,2.05,1.77,-0.0035216,-0.000402, 0.002420,-0.0035216,-0.001873,sell
2019-04-06,0,0,1,0,0,0,3,2,0,0,1.73,1.78,1.88,0.24,1.78, 0.0067920, 0.016554, 0.016198, 0.0155733,-0.003962,buy
2019-04-07,0,0,0,1,0,0,4,2,2,1,1.83,1.87,1.08,2.04,1.93,-0.0033386,-0.009325,-0.012821,-0.0080491,-0.007209,sell
2019-04-08,0,0,0,0,1,0,3,2,3,1,1.42,1.95,1.93,1.63,0.07,-0.0101568,-0.010121, 0.000620,-0.0030597,-0.010000,sell
2019-04-09,0,0,0,0,0,0,2,1,1,2,1.57,0.3,0,2.15,0.15, 0.0197727, 0.006058, 0.005629, 0.0122962, 0.006428,buy
2019-04-10,0,1,0,0,0,1,2,0,1,3,0,2.29,1.77,2.36,1.93,-0.0049588,-0.007407,-0.011925,-0.0194591,-0.008471,sell
2019-04-11,0,2,0,0,0,1,2,0,0,2,1.83,1.72,1.66,0.51,1.67, 0.0008156, 0.021308, 0.004410,-0.0018677,-0.002423,buy
2019-04-12,0,1,2,0,1,0,2,0,0,3,1.77,3.92,1.54,2.46,1.93,-0.0105976,-0.022562,-0.024278,-0.0179632,-0.023101,sell
2019-04-13,0,1,2,3,1,0,2,0,0,3,1.86,3.32,1.87,2.79,1.8, 0.0396335, 0.015907, 0.028347, 0.0409793, 0.039633,buy
2019-04-14,0,1,2,4,1,0,2,0,0,2,1.59,3.49,1.81,1.39,1.97, 0.0432058, 0.022168, 0.033893, 0.0397095, 0.042786,buy
2019-04-15,0,1,2,1,3,0,2,0,0,2,1.57,3.98,1.67,2.59,1.08,-0.0235235,-0.026627,-0.024664,-0.0298648,-0.024664,sell
2019-04-16,1,1,0,1,0,1,2,0,0,2,0.08,4.14,0,2.73,0.13, 0.0149606, 0.009162, 0.009572, 0.0197379, 0.007190,buy
2019-04-17,1,0,0,0,1,3,2,0,0,2,2.05,2.6,1.85,2.62,1.56, 0.0393948, 0.044950, 0.046743, 0.0302158, 0.052788,buy
2019-04-18,1,0,0,0,0,0,2,0,1,1,0.64,0.44,0,1.18,0, 0.0437986, 0.021087, 0.036228, 0.0283684, 0.030931,buy
2019-04-19,1,1,0,0,3,1,2,1,1,1,3.5,2.15,1.93,3.21,1.85, 0.0265120, 0.022907, 0.023648, 0.0263692, 0.015211,buy
2019-04-20,2,1,0,3,2,0,3,1,0,0,4.21,2.15,2.07,1.7,1.78, 0.0763495, 0.078325, 0.056480, 0.0491294, 0.070098,buy
2019-04-21,2,1,3,2,1,0,2,0,0,0,2.95,2.6,1.09,3.67,1.73, 0.0428519, 0.041443, 0.001022,-0.0049360, 0.038555,buy
2019-04-22,2,3,3,1,1,0,1,0,0,0,2.1,1.96,1.75,3.65,0.36,-0.0064944,-0.012960,-0.025540,-0.0271014,-0.014410,sell
2019-04-23,3,5,1,1,0,0,1,0,0,2,3.87,3.23,1.83,3.35,1.92, 0.0230415, 0.016026, 0.016400, 0.0151968, 0.041339,buy
2019-04-24,1,2,1,0,0,0,1,0,0,3,3.38,0.74,1.81,3.25,1.85, 0.0008300, 0.000439,-0.012257, 0.0049674,-0.012850,sell
2019-04-25,1,3,0,0,0,0,2,0,0,1,0.53,2.9,0.19,3.04,0,-0.0082222,-0.015296,-0.020937, 0.0070141,-0.010125,sell
2019-04-26,1,2,0,0,0,0,2,1,2,1,2.07,2.9,0,2.79,0.92,-0.0141532,-0.009086,-0.012602, 0.0195219, 0.017509,sell
2019-04-27,1,1,0,0,0,0,1,2,3,1,1.69,2.71,1.7,1.7,1.96,-0.0333890,-0.036633,-0.018609,-0.0063149,-0.034648,sell
2019-04-28,0,1,0,0,0,0,2,3,1,0,1.78,2.12,0.7,0.55,1.9, 0.0278541, 0.016586, 0.034479, 0.0436659, 0.035727,buy
2019-04-29,0,1,0,0,0,0,3,1,1,0,1.81,0.11,1.81,2.12,1.8,-0.0076834,-0.009427,-0.009356,-0.0091112,-0.002820,sell
2019-04-30,0,0,1,0,0,0,3,1,1,1,0,2.01,1.83,1.24,0.54,-0.0013965,-0.006082, 0.007158, 0.0015090,-0.005790,sell
2019-05-01,1,1,1,0,0,0,1,1,0,1,1.64,2.69,0,2.06,0, 0.0137797, 0.014533, 0.029328, 0.0152384, 0.016195,buy
2019-05-02,2,1,1,0,0,0,2,0,0,0,0.16,3,0,2.01,1.72, 0.0187010, 0.019253, 0.015569, 0.0187010, 0.018139,buy
2019-05-03,1,0,2,0,0,0,2,0,0,0,0.17,3.91,1.85,0.19,0,-0.0134630,-0.005204,-0.009500,-0.0102132,-0.007435,sell
2019-05-04,1,0,1,1,0,0,3,0,0,0,1.83,2.35,0,1.95,0.14,-0.0135231,-0.020212,-0.017069,-0.0214777, 0.001714,sell
2019-05-05,1,0,1,0,1,0,3,1,0,0,1.9,1.8,0.75,1.27,1.91,-0.0014609, 0.012385, 0.002128, 0.0011254, 0.003532,sell
2019-05-06,0,0,1,0,0,0,3,1,1,0,1.66,0.08,1.77,0.1,1.86,-0.0038890,-0.003601,-0.003360,-0.0030883,-0.002015,sell
2019-05-07,0,0,1,0,0,1,3,1,1,0,0.29,2.1,1.61,1.8,1.64,-0.0260964,-0.024604,-0.006784,-0.0239896,-0.008247,sell
2019-05-08,0,0,1,0,0,1,2,1,2,1,3.35,1.32,1.81,1.91,0.07,-0.0115098,-0.007403,-0.011510,-0.0060816,-0.005114,sell
2019-05-09,0,1,1,1,1,0,1,0,1,1,3.57,2.94,0,1.95,0.47,-0.0159457,-0.037529,-0.034893,-0.0245952,-0.033442,sell
2019-05-10,0,1,2,2,1,0,1,0,1,2,2.47,5.44,0.26,0.11,2.26, 0.0262418, 0.025027,-0.001204, 0.0322089, 0.023520,buy
2019-05-11,0,2,3,3,0,0,1,0,0,2,2.18,4.28,1.75,0.68,1.63, 0.0459368, 0.033915, 0.028860, 0.0455569, 0.039269,buy
2019-05-12,0,2,3,2,1,0,0,0,0,1,2.09,2.16,1.72,2.62,1.78, 0.0058869,-0.002996, 0.008807, 0.0058869, 0.005887,buy
2019-05-13,0,2,1,1,1,0,0,0,0,0,1.85,1.81,1.83,1.83,1.93,-0.0029875,-0.005601,-0.010971,-0.0030998, 0.011444,sell
2019-05-14,0,0,1,1,1,1,0,1,0,1,0.36,1.56,1.8,1.56,1.6, 0.0293743, 0.023533, 0.041213, 0.0308751, 0.024349,buy
2019-05-15,0,0,0,2,2,1,0,1,0,0,2.22,0,0.93,1.56,0.08, 0.0286625, 0.015734, 0.026268, 0.0255976, 0.012744,buy
2019-05-16,0,0,0,0,4,1,1,1,1,0,2.16,1.96,1.81,1.69,0.85, 0.0192283, 0.021791, 0.012288, 0.0206784, 0.013554,buy
2019-05-17,0,0,0,0,2,1,1,2,0,0,3.23,3.94,0,0,1.81,-0.0328451,-0.037789,-0.048408,-0.0510590,-0.047504,sell
2019-05-18,1,0,0,2,1,2,2,1,0,0,2.96,3.55,1.66,1.97,0, 0.0241798, 0.003756, 0.014555,-0.0041873, 0.006436,buy
2019-05-19,1,0,1,1,2,1,1,0,0,0,3.96,0.72,0,0.88,2,-0.0139752, 0.001812,-0.031265,-0.0147533,-0.015029,sell
2019-05-20,2,1,0,2,1,0,1,0,0,0,3.02,3.54,0.07,1.05,1.95,-0.0268721,-0.023183,-0.010807,-0.0342225,-0.034222,sell
2019-05-21,2,1,1,2,2,0,1,0,1,1,2.24,2.03,1.75,3.95,2.04,-0.0092390,-0.016618,-0.008453,-0.0149270,-0.009282,sell
2019-05-22,1,0,1,3,0,0,2,0,1,1,0.65,1.33,1.98,3.11,1.29, 0.0081057,-0.006702,-0.027196,-0.0201687,-0.030233,sell
2019-05-23,1,1,2,2,0,0,1,0,2,0,2.21,1.88,0.36,2.26,1.64,-0.0331233,-0.011453,-0.015610, 0.0020444,-0.015610,sell
2019-05-24,1,0,2,1,0,0,1,1,2,1,3.14,2.03,2,1.34,1.84, 0.0250939, 0.027191, 0.024663, 0.0254678, 0.026008,buy
2019-05-25,0,2,0,0,0,0,1,1,2,1,2.09,1.88,1.43,1.93,0.23,-0.0017380,-0.000689, 0.003489,-0.0023607, 0.017056,buy
2019-05-26,0,1,0,0,0,0,2,0,0,2,1.64,0,2.02,1.67,0.33, 0.0027276,-0.005627, 0.023098, 0.0096015, 0.013914,buy
2019-05-27,0,0,0,0,0,0,2,0,1,3,0.08,0.85,1.91,0.1,2.66, 0.0191213, 0.022199, 0.019167, 0.0156738, 0.018179,buy
2019-05-28,1,1,0,0,0,0,1,2,0,1,0.21,2.33,0,0,3.5, 0.0260855, 0.017988, 0.021429, 0.0162556, 0.026173,buy
2019-05-29,1,1,0,0,1,1,2,2,2,0,2.11,1.94,0.06,1.9,2.78,-0.0143676,-0.012026,-0.010723,-0.0125937,-0.013927,sell
2019-05-30,0,0,1,0,1,1,2,2,1,0,0.58,3.5,1.96,1.7,2.94,-0.0072360,-0.015069, 0.004175,-0.0141280,-0.008038,sell
2019-05-31,0,0,0,1,1,1,3,3,0,0,3.39,4.76,1.96,1.47,0.49,-0.0077159, 0.003094, 0.001450, 0.0010898, 0.001616,sell
2019-06-01,1,0,0,0,2,1,3,3,0,0,3.64,4.2,0.65,1.88,2.17,-0.0042644,-0.008555,-0.006049,-0.0060495,-0.006467,sell
2019-06-02,1,0,0,0,2,1,2,2,1,0,2.57,1.17,1.7,0,0.44,-0.0092417,-0.001023,-0.009525,-0.0124690, 0.002715,sell
2019-06-03,1,0,0,0,1,1,2,1,1,0,0.82,1.77,0,1.96,0.13, 0.0069196, 0.001152, 0.010447, 0.0014925, 0.031374,buy
2019-06-04,1,0,0,0,1,1,1,1,0,1,0.61,1.69,1.73,0,1.83,-0.0043859,-0.015624,-0.012593,-0.0118861,-0.008629,sell
2019-06-05,0,1,0,0,1,0,1,1,0,2,3.07,0.32,0,1.59,1.69,-0.0350580,-0.036073,-0.036522,-0.0413982,-0.038519,sell
2019-06-06,0,1,1,1,1,0,2,1,1,1,2.37,1.74,0.46,1.81,1.85,-0.0106006,-0.010699,-0.008978, 0.0015932,-0.003964,sell
2019-06-07,0,0,2,1,0,0,1,1,1,1,3.55,1.67,1.86,1.75,0, 0.0054582, 0.002631,-0.004382,-0.0030013,-0.004746,sell
2019-06-08,0,0,1,1,0,0,0,1,1,2,3.58,1.59,1.91,1.8,1.64,-0.0014626, 0.006981,-0.019564,-0.0039503,-0.000011,sell
2019-06-09,0,2,0,0,1,0,0,0,1,3,2.27,1.93,1.61,0.06,2.25,-0.0240543,-0.029432,-0.027834,-0.0246246,-0.027834,sell
2019-06-10,0,2,1,0,0,0,0,0,1,3,0.2,1.7,0,2.06,0.68,-0.0030227,-0.003855, 0.001509, 0.0015094,-0.000870,sell
2019-06-11,0,1,1,0,0,1,0,0,1,1,2.25,0,1.95,1.7,1.93, 0.0102100, 0.025380, 0.015389, 0.0113323, 0.010419,buy
2019-06-12,0,1,1,1,0,0,0,0,2,1,0.89,1.59,2.32,1.95,1.95, 0.0085474, 0.000633,-0.005312, 0.0096087, 0.008836,buy
2019-06-13,0,2,0,1,3,0,0,1,1,0,4,1.84,0.89,1.96,1.66,-0.0311257,-0.007139,-0.007139,-0.0134764,-0.009264,sell
2019-06-14,0,1,1,2,2,0,1,0,1,0,3.43,1.91,1.63,1.67,0, 0.0157342,-0.000831, 0.014577,-0.0214206,-0.018184,buy
2019-06-15,0,1,1,1,2,1,0,0,1,0,3.24,0.98,1.61,0.62,1.08, 0.0252761, 0.027537, 0.015700,-0.0145881, 0.017528,buy
2019-06-16,1,2,1,0,2,1,0,0,1,0,2.71,3.84,1.96,0,1.69, 0.0293299, 0.035579, 0.032641, 0.0266282, 0.025511,buy
2019-06-17,1,2,0,0,2,1,0,0,1,1,3.12,1.23,0.36,1.61,0, 0.0190648, 0.029381, 0.025054, 0.0238729, 0.013896,buy
2019-06-18,0,1,0,0,2,0,1,0,0,1,2.26,0.56,0,0,1.78,-0.0127921,-0.007944,-0.011034,-0.0137548,-0.019779,sell
2019-06-19,0,1,0,1,2,1,1,0,0,0,0.12,1.78,1.77,1.83,1.69, 0.0094594, 0.003699, 0.018028, 0.0199914, 0.009310,buy
2019-06-20,0,0,1,2,1,1,0,1,1,0,1.63,1.72,0,1.27,1.18,-0.0113238,-0.013514,-0.008785,-0.0092588,-0.019831,sell
2019-06-21,0,0,1,1,1,1,0,1,1,0,1.61,2.23,0.17,1.9,1.78,-0.0117734, 0.003351,-0.002153,-0.0030050,-0.005049,sell
2019-06-22,0,1,1,0,1,1,1,1,0,0,0.85,0.83,1.91,1.96,1.91, 0.0099518, 0.003641, 0.013518, 0.0084330, 0.004426,buy
2019-06-23,0,2,1,1,0,1,1,0,0,2,1.85,2.48,1.77,0.23,1.25, 0.0004671, 0.020921, 0.002296,-0.0049601, 0.001065,buy
2019-06-24,0,2,1,0,0,1,0,0,0,2,0,3.57,1.86,1.72,1.83, 0.0096293, 0.019659, 0.015321, 0.0094469, 0.017364,buy
2019-06-25,1,1,1,1,0,1,0,0,0,1,1.72,2.49,1.43,1.81,0,-0.0130713,-0.022209,-0.022337,-0.0243456,-0.022611,sell
2019-06-26,0,1,1,1,0,1,0,0,1,0,0,2.05,1.63,0,1.72, 0.0034483, 0.010137, 0.033334, 0.0107698, 0.006888,buy
2019-06-27,0,0,0,2,0,0,1,1,2,1,0.88,2.42,1.7,0.79,0.88,-0.0307617,-0.023929,-0.020816,-0.0217562,-0.018564,sell
2019-06-28,0,0,0,2,1,0,1,2,1,0,1.9,2.98,0,1.91,1.66, 0.0237287, 0.007072, 0.013034, 0.0130335, 0.015956,buy
2019-06-29,0,0,1,1,1,0,1,2,1,0,1.75,2.57,0.82,1.83,1.98, 0.0386281, 0.024089, 0.035897, 0.0370556, 0.037456,buy
2019-06-30,0,0,1,1,0,1,1,1,2,0,1.8,2.24,2,1.86,0,-0.0010666, 0.003808, 0.006840,-0.0045510, 0.005661,buy
2019-07-01,1,0,1,1,0,1,0,1,0,0,0.16,3.06,1.7,0,1.81,-0.0154395,-0.002875, 0.002327,-0.0066706,-0.004815,sell
2019-07-02,2,0,1,1,1,0,1,0,0,1,1.86,0.75,1.83,1.73,0.7, 0.0245671, 0.022175, 0.020317, 0.0205772, 0.020317,buy
2019-07-03,1,1,1,1,1,0,2,0,0,0,2.22,1.97,0,0.19,0.23,-0.0277767,-0.027572,-0.019364,-0.0242534,-0.017659,sell
2019-07-04,1,0,2,2,0,0,3,0,0,0,2.34,2.25,1.83,1.11,1.83,-0.0078480,-0.019979,-0.020477,-0.0132414, 0.002008,sell
2019-07-05,0,0,2,2,0,0,2,2,0,1,2.2,1.81,0,2.2,2.34,-0.0137499,-0.012454,-0.014736,-0.0137310,-0.013731,sell
2019-07-06,0,1,1,1,1,0,2,1,2,1,2.73,2.11,1.61,1.74,3.46, 0.0001382,-0.000652,-0.000516,-0.0012162, 0.000487,sell
2019-07-07,0,0,1,1,0,0,1,1,1,2,1.65,1.8,1.54,1.83,1.96, 0.0043323,-0.010020,-0.042083,-0.0029575,-0.016595,sell
2019-07-08,0,0,1,1,0,1,1,0,1,2,4.37,0.12,1.63,0,2.51, 0.0157881, 0.018875, 0.017438, 0.0165001, 0.015855,buy
2019-07-09,0,1,1,1,0,0,1,0,1,2,1.66,1.65,0,1.91,2.17, 0.0079829, 0.004219,-0.001575,-0.0088361,-0.002324,sell
2019-07-10,0,2,2,1,1,0,1,1,0,2,2.74,1.84,1.8,1.9,0.8, 0.0110639,-0.000657,-0.006301, 0.0010962, 0.007721,buy
2019-07-11,0,1,3,2,1,0,1,0,0,1,2.44,1.84,1.6,1.63,1.61, 0.0016835,-0.012179, 0.003484, 0.0021396, 0.002690,sell
2019-07-12,0,0,4,4,0,0,0,0,0,0,1.8,0.18,1.59,1.09,1.93,-0.0023373,-0.014607,-0.001283,-0.0050240,-0.001637,sell
2019-07-13,1,0,3,3,2,0,0,0,0,0,2.19,2.21,1.54,1.96,1.61, 0.0002776, 0.011552, 0.009002, 0.0213329, 0.023077,buy
2019-07-14,1,1,1,2,3,0,0,0,0,0,1.88,1.08,1.78,1.88,0,-0.0106424,-0.016512,-0.031415,-0.0248254,-0.030051,sell
2019-07-15,0,1,1,1,2,1,1,0,0,1,1.83,1.94,1.88,0,0.19, 0.0450868, 0.051445,-0.002569,-0.0030006, 0.002600,buy
2019-07-16,0,1,1,1,1,2,1,0,0,0,0.26,4.78,0,1.72,1.77,-0.0323170,-0.029024,-0.042504,-0.0476871,-0.048460,sell
2019-07-17,0,1,0,1,1,2,0,1,1,0,2.58,4.05,1.69,0.74,0,-0.0268159,-0.026816,-0.026816,-0.0288579,-0.026383,sell
2019-07-18,0,1,0,1,2,0,0,1,2,0,2.67,4.16,0,0,1.77, 0.0328484, 0.031973, 0.038178, 0.0378537, 0.027740,buy
2019-07-19,1,1,0,1,4,0,0,1,0,0,3.96,1.84,1.63,1.87,1.19, 0.0071003, 0.020056, 0.020809, 0.0164163, 0.008296,buy
2019-07-20,1,1,0,4,1,0,1,0,0,1,2.53,1.23,1.1,2.47,1.69, 0.0059500, 0.008766, 0.021254, 0.0083454, 0.012015,buy
2019-07-21,1,2,2,3,0,0,0,0,0,1,0.23,2.57,1.86,3.62,1.77,-0.0049504,-0.010225,-0.008162,-0.0079586,-0.006969,sell
2019-07-22,3,2,3,1,0,0,0,0,0,0,1.94,2.11,1.98,2.67,0.28,-0.0236968,-0.026913,-0.025798,-0.0378356,-0.037436,sell
2019-07-23,3,3,1,1,0,0,0,0,0,0,0.76,2.01,1.7,1.93,1.99,-0.0362378,-0.028775,-0.028775,-0.0096878,-0.032573,sell
2019-07-24,2,1,1,3,0,0,0,0,0,3,0,1.97,1.81,1.56,3.64,-0.0144650,-0.021579,-0.017526, 0.0131384,-0.006646,sell
2019-07-25,1,0,0,3,1,0,1,0,0,1,2,1.37,0,1.75,1.95,-0.0127110,-0.007956, 0.002374,-0.0108836,-0.007657,sell
2019-07-26,1,0,0,1,1,0,0,1,2,0,1.6,2.31,1.75,0,0.6, 0.0159537, 0.027676, 0.017803, 0.0298814, 0.028754,buy
2019-07-27,1,0,0,1,0,0,0,1,4,0,1.98,1.96,1.73,1.78,1.72,-0.0011836,-0.046815,-0.001666, 0.0187027,-0.037826,sell
2019-07-28,0,0,0,1,0,1,1,3,1,0,0.06,3.74,2.26,1.98,1.8, 0.0068314, 0.006060, 0.006001,-0.0160273,-0.001344,buy
2019-07-29,0,0,1,1,0,0,3,1,0,1,1.82,0.61,1.91,1.79,1.75,-0.0136018,-0.004781,-0.003443,-0.0004868,-0.014426,sell
2019-07-30,2,1,1,1,1,0,1,0,0,1,2.67,1.91,0.17,1.05,0,-0.0221298,-0.013347,-0.012345,-0.0186804,-0.014412,sell
2019-07-31,4,1,2,2,0,0,0,0,0,0,2.55,1.86,1.56,0.31,1.86, 0.0035646,-0.008799,-0.018222,-0.0004687,-0.015101,sell
2019-08-01,3,0,3,1,0,0,1,0,0,0,4.42,1.88,0.14,1.9,0.4,-0.0115716,-0.016921,-0.018765,-0.0243850,-0.012248,sell
2019-08-02,1,1,1,1,1,0,2,1,0,0,3.93,1.93,1.9,0.12,0.7, 0.0131382, 0.030994, 0.020080, 0.0064613, 0.010119,buy
2019-08-03,1,0,1,0,1,0,2,2,1,1,1.28,1.66,2.03,1.85,2.18,-0.0148057,-0.009832,-0.021727,-0.0224363,-0.000519,sell
2019-08-04,1,0,1,0,0,1,0,2,2,0,1.84,0,1.57,2.1,1.81,-0.0138585,-0.013653,-0.007031,-0.0103457,-0.023177,sell
2019-08-05,1,0,1,0,0,1,0,0,3,0,0.99,1.65,0,1.87,2, 0.0159915, 0.008561, 0.016162, 0.0157754, 0.012245,buy
2019-08-06,1,0,1,1,1,0,0,1,0,1,0.66,2.06,1.63,0.33,0,-0.0101688,-0.015832,-0.013317,-0.0136914,-0.013691,sell
2019-08-07,1,1,1,2,1,0,1,0,0,2,2.07,2.67,1.98,2.01,1.98,-0.0119657,-0.014134,-0.009881, 0.0133371, 0.012440,sell
2019-08-08,1,2,2,2,0,0,0,0,0,1,1.57,2.21,1.96,2.34,1.69,-0.0106859,-0.013123,-0.013756,-0.0111646,-0.010349,sell
2019-08-09,2,1,4,2,0,0,0,0,0,0,1.75,3.89,1.63,1.04,0.48,-0.0185855,-0.019415,-0.018585,-0.0269708,-0.026043,sell
2019-08-10,2,1,3,3,1,0,0,0,0,0,1.7,3.42,0.75,2.61,1.75, 0.0178475, 0.018792, 0.000185,-0.0117119, 0.010337,buy
2019-08-11,1,0,1,4,1,0,0,0,0,1,1.97,2.17,1.69,2.85,2,-0.0021857, 0.009770, 0.009525, 0.0098741, 0.015744,buy
2019-08-12,1,0,1,2,2,0,1,0,0,0,0.95,3.14,0,3.14,1.64,-0.0077647,-0.013730,-0.019404,-0.0319915,-0.015737,sell
2019-08-13,1,0,1,2,2,1,0,1,1,0,2.62,2.06,1.66,2.16,0.22,-0.0171152,-0.010413,-0.020659,-0.0206594,-0.019273,sell
2019-08-14,1,0,1,2,0,1,0,0,2,0,3.61,1.81,0.51,2,0, 0.0065515,-0.020918,-0.029230,-0.0364631,-0.022843,sell
2019-08-15,1,0,1,1,0,2,0,1,1,0,4.1,0.45,0,3.3,1.8,-0.0077876, 0.009474, 0.006897, 0.0319602, 0.007275,buy
2019-08-16,1,0,1,1,1,0,1,0,0,0,3.5,0,1.85,1.29,0, 0.0248694, 0.027612, 0.028406, 0.0201065, 0.024869,buy
2019-08-17,1,0,1,1,2,0,0,0,0,1,0.42,1.75,0.41,1.11,0,-0.0155585,-0.017035,-0.011678,-0.0170345,-0.019630,sell
2019-08-18,2,1,1,1,2,0,0,0,0,0,0.42,1.72,1.77,2.46,1.98, 0.0079475, 0.003097, 0.003728,-0.0128461,-0.002413,sell
2019-08-19,2,1,3,2,0,0,0,0,0,0,1.9,2.26,1.77,2.28,1.85,-0.0043256,-0.008897,-0.008464,-0.0132651,-0.019109,sell
2019-08-20,1,2,5,3,0,0,0,0,0,0,0,2.27,0.17,1.87,0.5,-0.0117129,-0.005883,-0.015209,-0.0154297,-0.013140,sell
2019-08-21,1,2,3,1,0,0,1,0,0,0,1.81,4.79,1.66,2.38,1.91,-0.0066677,-0.004889, 0.001814,-0.0163159,-0.007701,sell
2019-08-22,1,3,1,1,2,0,0,1,0,1,2.15,4.5,1.73,2.2,1.96, 0.0294066, 0.039228, 0.029407, 0.0292571, 0.016555,buy
2019-08-23,1,2,1,1,1,0,0,1,1,2,2.98,1.68,0,2.18,1.88, 0.0301823, 0.020135, 0.023732, 0.0196257, 0.030182,buy
2019-08-24,1,1,0,1,1,1,0,0,2,1,5.07,2.43,0.07,0.18,0.4,-0.0201790, 0.004184,-0.004334,-0.0120722,-0.002997,sell
2019-08-25,1,1,0,1,1,1,0,0,2,1,2.58,0.28,1.98,0.73,0, 0.0081475,-0.000222,-0.000222,-0.0054452, 0.008246,sell
2019-08-26,1,2,0,1,2,0,0,2,2,1,3.12,1.76,1.69,1.82,1.77,-0.0405956,-0.010834,-0.011043,-0.0395394,-0.027157,sell
2019-08-27,1,1,0,1,2,0,1,2,0,0,2.25,2.34,1.88,2,1.64,-0.0410539,-0.029579,-0.030701,-0.0320287,-0.025430,sell
2019-08-28,1,1,2,1,1,0,3,0,0,0,2.02,3,0.18,1.7,1.61,-0.0168523,-0.023534,-0.014621,-0.0161928,-0.016629,sell
2019-08-29,1,2,1,1,1,0,0,0,0,0,2.01,3.09,0.38,0,0,-0.0288208,-0.031861,-0.025323,-0.0247130,-0.023259,sell
2019-08-30,3,2,0,0,2,0,0,0,0,2,2.07,5.26,1.67,1.64,1.78, 0.0239918, 0.031297, 0.032521, 0.0264690, 0.030258,buy
2019-08-31,2,1,0,0,1,0,0,0,0,2,2,2.62,0,0.13,0.1, 0.0032967, 0.000223,-0.018464,-0.0232373,-0.009882,sell
2019-09-01,1,1,0,0,1,1,3,0,1,1,2.96,2.67,1.67,2.17,1.93, 0.0112251, 0.017159, 0.007240, 0.0162451, 0.012599,buy
2019-09-02,1,0,0,0,1,0,1,4,1,1,0.21,4.54,1.6,2.67,1.57, 0.0061197, 0.006120, 0.003922, 0.0005592, 0.008792,buy
2019-09-03,1,0,0,0,1,0,1,2,3,1,1.61,3.95,1.7,3.77,1.88,-0.0090876,-0.004809,-0.003115,-0.0026466,-0.004809,sell
2019-09-04,1,0,0,1,0,0,1,0,3,2,1.91,2.31,0.1,2.07,1.6,-0.0158224,-0.024528, 0.049838,-0.0096239,-0.015012,sell
2019-09-05,1,0,1,0,0,0,0,0,0,4,1.66,1.33,0.06,1.22,0,-0.0048899,-0.007445,-0.015151,-0.0076148,-0.013701,sell
2019-09-06,3,2,0,0,0,0,0,0,0,5,1.66,3.72,1.73,2.37,2.02,-0.0073432, 0.004078, 0.004631, 0.0223995, 0.004631,buy
2019-09-07,2,4,0,0,0,0,0,0,0,3,1.93,0.65,1.93,1.79,1.85,-0.0174042, 0.001281, 0.001991,-0.0135389, 0.001605,sell
2019-09-08,2,1,2,0,0,0,1,0,0,2,0.23,2.08,0.42,1.93,0.5, 0.0231707, 0.022635, 0.025414, 0.0226351, 0.022635,buy
2019-09-09,1,0,3,1,0,0,1,1,1,0,0.08,2.07,1.96,0.82,1.98,-0.0094692, 0.000505,-0.004434,-0.0036094,-0.003609,sell
2019-09-10,1,0,0,3,0,0,0,1,2,0,1.83,1.41,1.78,1.66,2.54,-0.0006030,-0.012827,-0.007951, 0.0180120, 0.012850,sell
2019-09-11,1,0,0,1,3,0,0,1,1,0,1.75,1.69,0.66,1.7,1.39,-0.0130575,-0.011201,-0.012470,-0.0132320,-0.017685,sell
2019-09-12,1,0,0,0,2,0,1,0,0,0,1.64,0,1.96,0,3.29, 0.0031141,-0.007756,-0.010159, 0.0013369,-0.007479,sell
2019-09-13,1,0,0,0,0,1,1,0,0,1,0.18,1.67,0,0.21,2,-0.0131370,-0.013487,-0.011428,-0.0251041,-0.012721,sell
2019-09-14,2,1,0,0,0,5,0,0,0,1,0.26,2.15,0.89,1.66,3.29, 0.0158685, 0.024030, 0.018919, 0.0068373, 0.020449,buy
2019-09-15,2,1,0,0,0,4,0,0,0,0,2.82,0.55,1.9,0,2.78, 0.0152155, 0.011452, 0.010832, 0.0074786, 0.015216,buy
2019-09-16,1,0,1,0,1,2,0,0,0,0,2.7,1.61,0,1.91,0.72, 0.0110781, 0.002234, 0.011007, 0.0058180, 0.007868,buy
2019-09-17,1,0,0,2,3,2,1,0,0,0,4.86,1.64,1.83,1,2.21, 0.0205441, 0.009366,-0.004027, 0.0105485, 0.009366,buy
2019-09-18,1,0,0,2,3,2,1,1,0,0,3.49,1.8,1.24,1.75,0.9, 0.0176617,-0.005555,-0.013268,-0.0048141,-0.005559,sell
