Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,none,none,none,none,a60,none,none,none,44.86375,350.600416666667,0.315542578673416,-0.02095,-0.055679,-0.05121,-0.063998,-0.020474,sell
2019-03-12,none,none,a150,a60,a60,none,none,none,57.6879166666667,351.599166666667,0.66658000055351,-0.06573,-0.061827,-0.06864,-0.066120,-0.069321,sell
2019-03-13,none,none,none,none,none,a90,none,none,70.7708333333333,352.597083333333,0.909069969411098,-0.03013, 0.044966, 0.00708, 0.023482,-0.012598,buy
2019-03-14,none,a0,a180,a90,a90,a90,none,none,84.1575,353.594583333333,0.991850586032825, 0.01932, 0.014573,-0.00612, 0.007652,-0.010772,buy
2019-03-15,a90,a0,none,none,none,a90,none,none,97.8816666666667,354.591666666667,0.886782384932153,-0.02349,-0.000305,-0.02828,-0.024642,-0.027318,sell
2019-03-16,a90,none,a150,a120,a120,none,none,none,111.96625,355.587916666667,0.599813607645127, 0.00861, 0.024542, 0.02934,-0.005653, 0.012752,buy
2019-03-18,none,none,a120,a150,a150,none,none,none,141.167083333333,357.5775,-0.292474921623978,-0.00352,-0.002124,-0.01922,-0.016508, 0.023652,sell
2019-03-19,none,none,none,none,a150,none,none,none,156.152916666667,358.5725,-0.701993974627759, 0.05165, 0.039478, 0.00154, 0.033287, 0.021207,buy
2019-03-20,none,none,a90,a180,none,none,a60,none,171.234583333333,329.56625,-0.948400579187609,-0.00075,-0.027110, 0.00211, 0.007121,-0.000409,buy
2019-03-21,none,none,none,none,a180,none,a60,none,186.253333333333,0.559583333333333,-0.97068254193398,-0.01284,-0.020663,-0.00428,-0.017042,-0.006565,sell
2019-03-22,none,none,a60,a150,none,none,a60,none,201.048333333333,1.5525,-0.769927960118519,-0.00770,-0.027398, 0.00779,-0.004542, 0.000677,buy
2019-03-23,none,none,none,none,a150,none,none,none,215.484583333333,2.54416666666667,-0.40501720517872,-0.01328,-0.016621, 0.01065,-0.015908,-0.005017,buy
2019-03-24,none,none,none,a120,none,none,none,none,229.47125,3.53583333333333,0.0323827336415167, 0.06160, 0.094735, 0.05081, 0.071706, 0.047153,buy
2019-03-25,none,none,none,none,a120,none,none,none,242.975833333333,4.52708333333333,0.448956815636601,-0.04095,-0.037288,-0.02028,-0.033833,-0.037288,sell
2019-03-26,none,none,none,a90,none,none,none,none,256.009583333333,5.5175,0.77148102470692, 0.07312, 0.028230, 0.04102, 0.039337, 0.023323,buy
2019-03-27,none,none,a0,none,none,none,none,none,268.629583333333,6.5075,0.956058641880622, 0.01672, 0.021652, 0.01411, 0.056614, 0.034985,buy
2019-03-28,none,none,none,a60,a90,none,none,none,280.905,7.4975,0.986693405534055, 0.04316, 0.039681, 0.05368, 0.024167,-0.008295,buy
2019-03-30,none,none,none,none,a60,none,none,none,304.795416666667,9.47541666666667,0.63043233630141, 0.04936, 0.012247, 0.01058, 0.004194, 0.062679,sell
2019-03-31,none,none,none,none,a60,none,none,none,316.584166666667,10.4629166666667,0.303192336181073, 0.04936, 0.037106, 0.03515, 0.028569, 0.062438,buy
2019-04-01,none,none,a60,none,none,none,none,none,328.377083333333,11.4504166666667,-0.0668035322516191, 0.07133, 0.066314, 0.06082, 0.026724, 0.042369,buy
2019-04-03,none,none,a90,a0,none,none,none,none,352.219166666667,13.4241666666667,-0.733758840839107,-0.04426,-0.049832,-0.04361,-0.049832,-0.046784,sell
2019-04-05,none,none,none,none,a0,none,none,none,16.6670833333333,15.3958333333333,-0.99242962904212, 0.06078, 0.059624, 0.04242, 0.057924, 0.061088,buy
2019-04-06,none,none,a120,none,none,none,none,none,29.1658333333333,16.3808333333333,-0.895915481871301, 0.04352, 0.038180,-0.00085,-0.019473, 0.001695,sell
2019-04-08,none,none,a150,a60,none,none,none,none,54.7245833333333,18.3491666666667,-0.294376062919334,-0.03936,-0.039874,-0.04169,-0.041281,-0.039600,sell
2019-04-10,none,none,a180,a90,a60,none,none,none,81.0429166666667,20.31375,0.517832298108897, 0.04223, 0.026900, 0.02298, 0.003511, 0.028538,buy
2019-04-11,a90,none,none,none,none,none,none,none,94.5129166666666,21.29625,0.826548702032006,-0.06822,-0.039264,-0.06281,-0.040059,-0.070836,sell
2019-04-12,a90,none,a150,a120,a90,none,none,none,108.210416666667,22.2775,0.981691507947844, 0.00661, 0.012929, 0.00857, 0.012018,-0.000310,buy
2019-04-13,a90,none,none,a120,none,a120,none,none,122.15625,23.2583333333333,0.943905468329075, 0.06098, 0.051722, 0.05610, 0.006623, 0.039625,buy
2019-04-14,none,none,none,none,none,a120,none,none,136.351666666667,24.2383333333333,0.710143375359517, 0.06142, 0.123016, 0.13699, 0.029280, 0.056196,buy
2019-04-15,none,none,a120,a150,a120,a120,a90,none,150.77625,25.2170833333333,0.320613410681399, 0.08915, 0.124370, 0.27944,-0.009334,-0.016268,sell
2019-04-16,none,none,none,none,none,none,a90,none,165.381666666667,26.1954166666667,-0.144227386772972, 0.00737,-0.032767,-0.00593,-0.000774,-0.024712,buy
2019-04-17,none,none,a90,a180,a150,none,none,a30,180.08,27.1745833333333,-0.579533585617261, 0.04197,-0.025500,-0.02606,-0.002171,-0.005039,sell
2019-04-18,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,-0.884284930964404, 0.07646, 0.057274, 0.07844, 0.010088, 0.074210,buy
2019-04-19,none,none,a60,a150,a180,none,none,a30,209.282916666667,29.1283333333333,-0.990864096225277, 0.08007, 0.080016, 0.07665, 0.069792, 0.073975,buy
2019-04-20,none,none,none,none,none,none,none,a30,223.53875,30.105,-0.884302112281212, 0.08222, 0.053690, 0.08420, 0.007400, 0.074210,buy
2019-04-21,none,none,none,none,a150,none,none,a30,237.43,31.0808333333333,-0.601056035995779, 0.06237, 0.046593, 0.06237, 0.064014, 0.068151,buy
2019-04-22,none,none,none,a120,none,none,none,a30,250.906666666667,32.0558333333333,-0.211372085280882,-0.03658,-0.048430, 0.00546,-0.010019, 0.009769,sell
2019-04-23,none,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667,0.203988374782105, 0.03239,-0.039517, 0.03234,-0.055358, 0.053091,buy
2019-04-24,none,none,none,a90,a120,none,none,a30,276.618333333333,34.0054166666667,0.572940966332855, 0.03875, 0.043129,-0.00675, 0.040572, 0.047963,buy
2019-04-25,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,0.842011656359841,-0.02081,-0.029685,-0.02081,-0.038929, 0.034139,sell
2019-04-26,none,none,none,none,a90,none,none,a30,301.0125,35.95375,0.979138179837445,-0.02678,-0.046530,-0.02678,-0.038525, 0.052553,sell
2019-04-27,none,none,none,a60,a90,none,none,none,312.913333333333,36.9258333333333,0.972391797408096, 0.03911, 0.028823, 0.04990, 0.022551,-0.009857,buy
2019-04-28,none,none,a60,none,none,a135,none,none,324.7375,37.8983333333333,0.827212702038951, 0.02212, 0.035639, 0.04922, 0.038441, 0.078023,buy
2019-04-29,none,none,none,none,a60,a135,none,none,336.57,38.8716666666667,0.564480494749753, 0.00753, 0.009704, 0.01610, 0.012890, 0.085759,sell
2019-04-30,none,none,a90,none,none,a135,none,none,348.494166666667,39.8433333333333,0.218469132384656,-0.00041, 0.024721, 0.03456, 0.037274, 0.065659,buy
2019-05-02,a120,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.528213301676385,-0.03335,-0.045664,-0.04597,-0.049954,-0.041553,sell
2019-05-03,a120,none,a120,a0,none,none,none,none,25.3591666666667,42.7558333333333,-0.815565712217808,-0.03757,-0.043261,-0.04326,-0.039271,-0.034260,sell
2019-05-04,none,none,none,none,a0,none,none,none,38.1204166666667,43.7258333333333,-0.973881029703207,-0.03089,-0.008287, 0.00395,-0.031759,-0.019038,sell
2019-05-05,none,none,a150,none,a0,none,none,none,51.1216666666667,44.6954166666667,-0.967680140598291,-0.02363,-0.015599,-0.00226,-0.021457,-0.045682,sell
2019-05-06,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,-0.788617781851258,-0.04787,-0.029128,-0.01703,-0.024264,-0.053890,sell
2019-05-07,none,none,a180,none,none,none,none,none,77.7720833333333,46.6325,-0.461465009394421,-0.03527,-0.017020, 0.00509,-0.043881,-0.026807,sell
2019-05-08,none,none,none,a60,none,none,a120,none,91.3691666666667,47.6,-0.0426011326037503, 0.09208,-0.014166, 0.08418, 0.080852, 0.106862,buy
2019-05-09,none,none,none,none,a60,none,a120,none,105.116666666667,48.57,0.388951016766646,-0.04595,-0.077491,-0.04809,-0.049598,-0.047963,sell
2019-05-10,a135,none,a150,none,none,none,a120,none,118.998333333333,49.53625,0.74742465344146, 0.08190, 0.109677, 0.07369, 0.153112, 0.078487,buy
2019-05-11,a135,none,none,a90,none,none,none,none,133.007916666667,50.5004166666667,0.957607259216771,-0.01691,-0.049858,-0.02037,-0.030376, 0.051713,sell
2019-05-12,none,none,a120,none,a90,a150,none,none,147.129583333333,51.47,0.971892840573066, 0.00486, 0.083598, 0.05811, 0.053784, 0.072376,buy
2019-05-13,none,none,none,a120,none,a150,none,none,161.347083333333,52.4325,0.78279782876476, 0.06208, 0.092652, 0.04644, 0.049406, 0.083943,buy
2019-05-14,none,none,a90,none,a120,a150,none,none,175.625,53.4,0.427423139128945, 0.03762, 0.046963, 0.00938, 0.025813, 0.041532,buy
2019-05-16,none,none,a60,a150,a150,none,none,none,204.14125,55.33,-0.459553248702847,-0.06411,-0.011249,-0.01927,-0.049434,-0.064913,sell
2019-05-17,a150,none,none,none,none,none,none,none,218.232083333333,56.29,-0.800889972582076,-0.04372,-0.033592,-0.04700,-0.043324,-0.043272,sell
2019-05-18,a150,none,none,a180,a180,none,none,none,232.106666666667,57.2504166666667,-0.975799687973492,-0.00431,-0.006753,-0.00841, 0.018221, 0.020904,buy
2019-05-20,none,a0,a0,none,none,none,a135,none,258.960416666667,59.18,-0.765205897149876,-0.00979,-0.013532,-0.00847,-0.006556,-0.013524,sell
2019-05-21,none,a0,none,a150,a150,none,a135,none,271.883333333333,60.14,-0.443264562826463,-0.03950,-0.037181,-0.03181,-0.035532,-0.025111,sell
2019-05-22,none,a0,none,none,none,none,none,none,284.480416666667,61.1,-0.0561249071068284,-0.00232,-0.018052,-0.01262, 0.000211, 0.039197,sell
2019-05-23,none,none,none,none,a120,none,none,none,296.790416666667,62.06,0.331041456838073,-0.01177,-0.040674,-0.00892,-0.022210,-0.040674,sell
2019-05-24,none,none,none,a120,a120,none,none,none,308.872916666667,63.0245833333333,0.661106239574245, 0.00894, 0.031281, 0.06249, 0.059500, 0.060642,buy
2019-05-25,none,none,a60,none,none,none,none,none,320.797916666667,63.99,0.890436407008585, 0.04781, 0.051454, 0.05011, 0.016240, 0.036283,buy
2019-05-26,none,none,none,none,a90,none,none,none,332.652083333333,64.95,0.990810266324039,-0.01745,-0.052771,-0.01578,-0.063043,-0.013802,sell
2019-05-27,none,none,a90,a90,none,none,none,none,344.5175,65.91,0.949417379388647, 0.06408, 0.041436, 0.05667, 0.053584, 0.032654,buy
2019-05-28,none,none,a90,none,none,none,none,none,281.4775,66.87,0.76997413755863,-0.02634,-0.031057,-0.02366,-0.020175,-0.049865,sell
2019-05-29,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,0.47327790590889,-0.03107,-0.034422,-0.03526,-0.021788,-0.027158,sell
2019-05-30,a180,none,a120,a60,none,none,none,none,20.9708333333333,68.79,0.0975890278155691,-0.07632,-0.043896,-0.08066,-0.065323,-0.066858,sell
2019-05-31,a180,none,none,none,none,none,a150,none,33.61875,69.7416666666667,-0.302766254147154,-0.05169,-0.056859,-0.07439,-0.052403,-0.061395,sell
2019-06-01,none,none,a150,none,none,none,a150,none,46.57625,70.7,-0.66093513504794, 0.02222,-0.015317, 0.00250, 0.021351,-0.035477,buy
2019-06-02,none,none,none,none,none,none,a150,none,59.8458333333333,71.66,-0.908970048787467,-0.00640,-0.020958,-0.00504,-0.005994,-0.039340,sell
2019-06-03,none,none,a180,none,a0,none,none,none,73.41,72.62,-0.991416595545122, 0.01695,-0.010145,-0.01951,-0.020102,-0.008497,sell
2019-06-04,none,none,a180,a0,none,none,none,none,87.2283333333333,73.58,-0.881088342843419, 0.04522, 0.004417,-0.00870,-0.010195, 0.038476,sell
2019-06-06,none,none,a150,none,none,none,none,none,115.403333333333,75.4929166666667,-0.175155994713479,-0.02181,-0.033761,-0.01977,-0.019005, 0.003354,sell
2019-06-07,none,none,none,none,a60,none,none,none,129.642083333333,76.45,0.279553626513505, 0.02626, 0.034654, 0.03495, 0.033211, 0.035751,buy
2019-06-08,none,none,a120,none,a60,none,none,none,143.90875,77.41,0.675866050655442,-0.04811,-0.013869,-0.04110,-0.016319,-0.013869,sell
2019-06-09,none,none,none,a60,none,a180,none,none,158.1575,78.3658333333333,0.928822254667745,-0.04712,-0.046655,-0.05284,-0.043614,-0.050707,sell
2019-06-10,none,none,a90,none,a90,a180,none,none,172.352083333333,79.32,0.985653003839528, 0.00106, 0.001349,-0.01942, 0.004402,-0.030854,sell
2019-06-11,none,none,none,a90,none,a180,none,none,186.457083333333,80.28,0.837440190582304,-0.02375,-0.030755,-0.03811,-0.030631,-0.032425,sell
2019-06-12,none,none,a60,none,a120,none,none,none,200.4425,81.2308333333333,0.519192209451946,-0.01825, 0.012946, 0.04746,-0.022384,-0.001016,buy
2019-06-13,none,none,none,none,none,none,none,none,214.27375,82.19,0.100778946421933,-0.01627,-0.017443,-0.01157, 0.011184,-0.011254,sell
2019-06-14,none,none,none,a120,a150,none,none,none,227.91875,83.1425,-0.331989293487825,-0.01060,-0.009577, 0.00352, 0.001646,-0.005345,sell
2019-06-15,a150,none,none,none,none,none,none,none,241.349583333333,84.1,-0.695491148739418,-0.01612,-0.030136,-0.00903,-0.023687,-0.004407,sell
2019-06-16,a150,none,a0,a150,none,none,none,none,254.54,85.0520833333333,-0.926504580213927,-0.02228,-0.057039,-0.01679,-0.044653,-0.015602,sell
2019-06-17,a150,none,none,none,a180,none,none,none,267.474166666667,86.01,-0.991612908566564,-0.02253, 0.006185, 0.00091, 0.028822, 0.016327,buy
2019-06-19,none,none,none,a180,a150,none,none,none,292.584583333333,87.9179166666667,-0.647398570706761,-0.04498,-0.021162,-0.02268,-0.034349,-0.023768,sell
2019-06-20,none,none,none,none,a150,none,none,none,304.798333333333,88.87,-0.309433613378479, 0.03974, 0.001928, 0.03532, 0.001830,-0.006598,sell
2019-06-21,none,none,a60,none,none,none,none,none,316.835,89.825,0.0696748700149729, 0.06889, 0.067282, 0.06646, 0.014185, 0.050949,buy
2019-06-22,none,none,none,a150,a120,none,a180,none,328.750416666667,90.78,0.434807131065569,-0.01862, 0.048231,-0.00239, 0.007578,-0.000159,buy
2019-06-23,none,none,none,none,none,none,a180,none,340.6075,91.73125,0.735800491988,-0.00601, 0.065228, 0.01422, 0.022879, 0.036693,buy
2019-06-24,none,none,a90,a120,none,none,a180,none,352.480416666667,92.6875,0.931506294725743, 0.00091, 0.077982, 0.03347, 0.029242, 0.040147,buy
2019-06-25,none,none,none,a120,a90,none,none,none,49.44375,93.64,0.993405065381168,-0.02702,-0.032221,-0.02617,-0.044382,-0.054074,sell
2019-06-26,none,none,a120,none,none,none,none,none,16.5770833333333,94.59375,0.907884295039628, 0.01147, 0.023876,-0.00590, 0.018803, 0.005398,buy
2019-06-27,none,none,none,a90,none,none,none,none,28.9533333333333,95.55,0.679839752714273, 0.04325, 0.019718, 0.00997, 0.010546, 0.008824,sell
2019-06-28,a135,none,a150,none,a60,none,none,none,41.6341666666667,96.5,0.335202961591942, 0.02888, 0.023366, 0.01630,-0.000629, 0.004147,buy
2019-06-29,a135,none,none,a60,none,none,none,none,54.67,97.45625,-0.0766057020118844,-0.03622,-0.015072, 0.00339,-0.014204, 0.021043,sell
2019-06-30,a135,none,none,a60,none,none,none,none,68.0833333333333,98.41,-0.486125018181832,-0.03172,-0.055159,-0.03694,-0.054033,-0.018094,sell
2019-07-01,a135,none,a180,none,none,none,none,none,81.87125,99.3625,-0.812305383895012, 0.07525,-0.009263,-0.00171, 0.030920, 0.043102,buy
2019-07-02,none,none,none,none,a0,none,none,none,96,100.31875,-0.979788675722537, 0.02497, 0.023408, 0.02106, 0.021201, 0.024969,buy
2019-07-03,none,none,a150,none,none,none,none,none,110.402083333333,101.27,-0.940804805710737,-0.02429,-0.030969,-0.04427, 0.000709,-0.015842,sell
2019-07-04,none,none,none,a0,none,none,none,none,124.99,102.224583333333,-0.693877409672439,-0.03016,-0.018938,-0.03230,-0.005112,-0.021458,sell
2019-07-05,none,none,a120,none,none,none,none,none,139.66125,103.18,-0.290211173134697, 0.00865,-0.007164,-0.02909, 0.004187, 0.006838,buy
2019-07-07,none,none,a90,none,a60,a150,none,none,168.844166666667,105.08625,0.603367109384419, 0.04504, 0.032574, 0.02665, 0.018570, 0.023209,buy
2019-07-08,none,none,none,a60,none,a150,none,none,183.190833333333,106.04,0.89306357997471, 0.05299, 0.066649, 0.04644, 0.047092, 0.085866,buy
2019-07-09,none,none,a60,none,a90,a150,none,none,197.3,106.99125,0.991360771972179, 0.03948, 0.118870, 0.04720, 0.038967, 0.068272,buy
2019-07-10,none,none,none,a90,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282, 0.08938, 0.041172, 0.04844, 0.045064, 0.040613,buy
2019-07-11,none,none,none,none,a120,none,none,none,224.719583333333,108.9,0.615724273384819,-0.03324,-0.050181,-0.02436,-0.036447,-0.050181,sell
2019-07-12,none,none,none,a120,none,none,none,none,238.025,109.851666666667,0.234260418114274, 0.03798, 0.085872, 0.02017, 0.067554, 0.026730,buy
2019-07-13,none,none,a0,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589,-0.00250, 0.023266, 0.03226, 0.048618, 0.041847,buy
2019-07-14,none,none,none,none,a150,none,none,none,263.888333333333,111.76,-0.558977750891353, 0.04436,-0.005877, 0.04481,-0.004454,-0.016542,sell
2019-07-15,none,none,none,a150,none,none,a150,none,276.48375,112.711666666667,-0.838121336384509,-0.02722,-0.029966,-0.02657,-0.031924,-0.037872,sell
2019-07-16,a135,none,none,none,a180,none,a150,none,288.879166666667,113.667083333333,-0.979638005251974, 0.03347, 0.016838, 0.03570,-0.039365,-0.071190,sell
2019-07-17,a135,none,none,a180,none,none,a150,none,301.1025,114.62,-0.968340543475251, 0.02232, 0.027114, 0.03148,-0.004875,-0.018546,buy
2019-07-18,a135,none,a60,none,none,none,none,none,313.175416666667,115.572916666667,-0.812035978733362, 0.06309, 0.030336, 0.02855, 0.019396, 0.030884,buy
2019-07-19,a135,none,none,a150,a150,none,none,none,325.131666666667,116.529166666667,-0.538346594077784, 0.03400, 0.046797,-0.00300, 0.037737, 0.068720,buy
2019-07-20,a135,a0,none,none,none,none,none,none,337.010416666667,117.48,-0.188627125746066, 0.04332, 0.000938, 0.04506, 0.020911, 0.041830,buy
2019-07-21,none,a0,a90,none,none,none,none,none,348.858333333333,118.43625,0.187007006611843, 0.04186,-0.023419, 0.00252, 0.046500, 0.055681,sell
2019-07-22,none,a0,none,a120,a120,a135,none,none,165.73,119.39,0.53667632609494, 0.04264, 0.045064, 0.04366, 0.012148, 0.119185,buy
2019-07-23,none,none,a120,none,none,a135,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.00166,-0.000626, 0.01948, 0.009535, 0.066942,sell
2019-07-24,none,none,none,a90,none,a135,none,none,24.7970833333333,121.3,0.968108366949309, 0.03710, 0.025535, 0.01226, 0.010371, 0.005477,sell
2019-07-25,none,none,none,none,a90,none,none,none,37.1345833333333,122.253333333333,0.978896835147275, 0.02125, 0.010895, 0.02208, 0.021809, 0.010315,sell
2019-07-26,none,none,a150,a60,none,none,none,none,49.7695833333333,123.21,0.831594888805597, 0.04489, 0.032177, 0.04467, 0.043608, 0.032774,buy
2019-07-27,none,none,none,none,a60,none,a135,none,62.76625,124.165,0.537565661557245, 0.06935, 0.038717, 0.05180, 0.073623, 0.032773,buy
2019-07-28,none,none,a180,none,none,none,a135,none,76.1716666666667,125.12,0.1362785300872,-0.00217,-0.018869,-0.00909,-0.000548,-0.014870,sell
2019-07-30,none,none,a150,none,none,none,none,none,104.270416666667,127.030416666667,-0.694200648413281,-0.02262,-0.029249,-0.01795,-0.012467,-0.019825,sell
2019-07-31,none,none,none,a0,none,none,none,none,118.899166666667,127.99,-0.940900416103429, 0.00605, 0.016584, 0.03378, 0.015179,-0.012931,buy
2019-08-01,none,none,a120,none,a0,none,none,none,133.80125,128.95,-0.975881643196335, 0.00588, 0.069355,-0.01749,-0.024051,-0.015822,sell
2019-08-03,none,none,a90,none,none,none,none,none,163.879583333333,130.86,-0.402075132493355, 0.03241, 0.008869, 0.00887, 0.007639, 0.017065,sell
2019-08-04,none,none,none,a60,none,none,none,none,178.762916666667,131.82,0.0671186229647056, 0.02400, 0.025920, 0.02400, 0.037809, 0.024000,buy
2019-08-05,none,none,a60,none,a60,none,none,none,193.3725,132.779583333333,0.513056479102438, 0.00827, 0.023621, 0.03285, 0.009567, 0.000043,buy
2019-08-06,none,none,none,a90,none,a120,none,none,207.629583333333,133.73,0.838843277258017, 0.03651, 0.082097, 0.12451, 0.008905, 0.013566,sell
2019-08-07,none,none,none,none,a90,a120,none,none,221.500833333333,134.69,0.985689885337169, 0.05236, 0.109080, 0.11790, 0.038026, 0.054458,buy
2019-08-08,none,none,none,a120,none,a120,a120,none,234.9825,135.65,0.940123723990031, 0.01096,-0.050276,-0.00411,-0.013874,-0.021588,sell
2019-08-09,none,none,a0,none,none,none,a120,none,248.10375,136.61,0.726177141143225, 0.04120,-0.038983, 0.04186, 0.037729, 0.038928,buy
2019-08-10,a135,none,a0,none,a120,none,none,a0,260.909166666667,137.57,0.393147442322646, 0.03744,-0.007123,-0.00668, 0.008701, 0.029183,buy
2019-08-11,a135,none,none,a150,none,none,none,a0,273.450416666667,138.53,0.00275781820878773, 0.06965, 0.042785, 0.05488, 0.062443, 0.065569,buy
2019-08-12,a135,none,none,none,a150,none,none,a0,285.777083333333,139.49,-0.381411381631756,-0.01521,-0.033179,-0.02999,-0.040437, 0.036577,sell
2019-08-13,none,none,none,a180,none,none,none,a0,297.936666666667,140.440416666667,-0.702581633500857,-0.09594,-0.028652,-0.08059,-0.078907,-0.046680,sell
2019-08-14,none,none,a60,none,none,none,none,a0,309.967916666667,141.4,-0.915763726824799,-0.02840,-0.032489,-0.02339,-0.071644,-0.039602,sell
2019-08-15,none,none,none,none,a180,none,none,a0,321.911666666667,142.36,-0.993815670351008, 0.07462, 0.054074, 0.07780, 0.062456, 0.070219,buy
2019-08-16,none,none,none,a150,none,none,none,a0,333.795,143.324583333333,-0.928348013264601,-0.02555,-0.040277,-0.03676,-0.045900,-0.043160,sell
2019-08-17,none,none,a90,none,none,none,none,a0,345.64875,144.29,-0.730298577136948, 0.03132, 0.004378, 0.00392, 0.031320, 0.001886,sell
2019-08-18,none,none,none,none,a150,none,none,none,252.506666666667,145.25,-0.42770844751625, 0.06814, 0.023187, 0.05411, 0.024356,-0.009238,buy
2019-08-19,none,none,a120,a120,none,none,none,none,9.40333333333333,146.21,-0.0626395565123595, 0.08537, 0.044648, 0.01668, 0.009222, 0.023708,buy
2019-08-20,a120,none,none,none,a120,none,none,none,21.3820833333333,147.17,0.314084766139,-0.05217,-0.054544,-0.05454,-0.038764,-0.041530,sell
2019-08-21,a120,none,none,none,a120,none,none,none,33.4991666666667,148.13,0.648432744871424,-0.05511,-0.062885,-0.06289,-0.048466,-0.049872,sell
2019-08-22,none,none,a150,a90,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124, 0.09000, 0.114447, 0.08946, 0.092510, 0.068788,buy
2019-08-23,none,none,none,none,a90,none,none,none,58.3866666666667,150.06,0.991303434334096,-0.06942,-0.060758,-0.07820,-0.077044,-0.060594,sell
2019-08-24,none,none,a180,none,none,none,none,none,71.2891666666667,151.02,0.929470681083427, 0.00960, 0.053071, 0.01680, 0.002724, 0.013764,buy
2019-08-25,none,none,none,a60,none,none,none,none,84.5858333333333,151.989583333333,0.699121143358427,-0.03287,-0.037893,-0.03516,-0.004013,-0.035159,sell
2019-08-26,none,none,a150,none,a60,none,none,none,98.3220833333333,152.95,0.326970182402979,-0.02903,-0.025171,-0.02439,-0.026258,-0.025225,sell
2019-08-27,none,none,a150,none,none,none,none,none,112.51625,153.91875,-0.124095437890881,-0.01993,-0.030764,-0.00098,-0.015311,-0.013648,sell
2019-08-28,none,none,a120,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512, 0.03110, 0.081417,-0.02256,-0.034337, 0.007866,sell
2019-08-29,none,none,a120,none,none,none,none,none,142.129166666667,155.85,-0.878478023661929, 0.03703, 0.084847,-0.02974,-0.034905,-0.004097,sell
2019-08-30,none,none,a90,a0,a0,none,none,none,157.34375,156.81625,-0.98949504749382, 0.02115, 0.012268, 0.02167, 0.021674, 0.014896,buy
2019-08-31,none,none,a90,none,none,none,none,none,172.619166666667,157.782083333333,-0.859908013398722, 0.05957, 0.038359, 0.03836, 0.040114, 0.039691,buy
2019-09-01,none,none,a60,none,none,none,a90,none,187.773333333333,158.75,-0.523924793442885, 0.01996, 0.020002, 0.02125,-0.000465, 0.011125,buy
2019-09-02,none,none,a60,none,none,none,a90,none,202.644166666667,159.719166666667,-0.0716753512363438, 0.00999, 0.010032, 0.00999,-0.001255,-0.000692,buy
2019-09-03,none,a0,none,a60,a60,none,a90,none,217.110833333333,160.687083333333,0.384827245424176, 0.04094, 0.022123, 0.04518, 0.034566, 0.009330,sell
2019-09-04,none,a0,none,none,none,none,none,none,231.115,161.655416666667,0.747553874910353,-0.00103,-0.010290,-0.01044, 0.014781, 0.011930,sell
2019-09-05,a90,a0,none,none,none,none,none,none,244.645,162.624583333333,0.954068530720792,-0.04864,-0.026154,-0.04017,-0.041418,-0.065517,sell
2019-09-06,a90,none,a0,a90,a90,none,none,none,257.73625,163.594166666667,0.982466015439499,-0.02686,-0.009942,-0.04137,-0.008125, 0.003614,sell
2019-09-07,none,none,none,none,none,a90,none,none,270.448333333333,164.564166666667,0.844423168112978,-0.00350, 0.027962, 0.01174, 0.025628, 0.003569,buy
2019-09-08,none,none,none,none,a120,a90,none,none,282.853333333333,165.534583333333,0.575007134957548,-0.01017, 0.018757, 0.00133, 0.018760, 0.001554,buy
2019-09-09,none,none,none,a120,none,a90,none,none,295.025833333333,166.505416666667,0.222857189914038,-0.03633,-0.005447,-0.01748,-0.009475,-0.004381,sell
2019-09-10,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059,-0.00075, 0.016820, 0.01479, 0.030824, 0.020086,buy
2019-09-11,none,none,a60,none,a150,none,none,none,318.94875,168.4475,-0.511975770558968,-0.03699,-0.056685,-0.05668,-0.051774,-0.031251,sell
2019-09-12,none,none,none,a150,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096,-0.01113, 0.003381, 0.04301, 0.049668, 0.032364,buy
2019-09-13,none,none,a90,none,none,none,none,none,342.65875,170.393333333333,-0.957999800047265,-0.00498, 0.008408, 0.00840, 0.017398, 0.021678,buy
2019-09-14,none,none,none,a180,a180,none,none,none,339.527916666667,171.365833333333,-0.987924990156846, 0.01075, 0.005253, 0.02455, 0.021936, 0.039662,buy
2019-09-15,none,none,none,a180,none,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475,-0.02250, 0.006292,-0.00711,-0.022266,-0.009634,buy
2019-09-16,none,none,a120,none,a150,none,none,none,18.42625,173.314166666667,-0.635833610374136, 0.10027, 0.112467, 0.08096, 0.136597, 0.095075,buy
