Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.016972, 0.019965, 0.0060285, 0.014908, 0.0151061,buy
2019-03-16,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.017609, 0.018432, 0.0059519, 0.020853, 0.0053272,buy
2019-03-17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.005806, 0.010853,-0.0024500, 0.007594,-0.0024500,buy
2019-03-18,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.006087, 0.009248, 0.0019763, 0.004729, 0.0037631,buy
2019-03-19,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0, 0.001075, 0.006150,-0.0116935,-0.008024, 0.0010746,sell
2019-03-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.007084, 0.002598,-0.0133119,-0.005051,-0.0071326,sell
2019-03-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.004547, 0.007641,-0.0038973,-0.005546,-0.0045470,sell
2019-03-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.001336, 0.008654,-0.0051707,-0.000229, 0.0013361,buy
2019-03-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.000176, 0.003916,-0.0140090, 0.001935, 0.0001758,buy
2019-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.016163, 0.021221, 0.0138452, 0.012241, 0.0169079,buy
2019-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.003839,-0.008721,-0.0030271, 0.006150,-0.0065250,sell
2019-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001541,-0.003996, 0.0129055, 0.004337, 0.0031530,buy
2019-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001541,-0.003996, 0.0129055, 0.004337, 0.0031530,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001541,-0.003996, 0.0129055, 0.004337, 0.0031530,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012801, 0.021344, 0.0175929, 0.007762, 0.0117148,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025973, 0.034099, 0.0358005, 0.043927, 0.0367977,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.018566, 0.018566, 0.0216569, 0.018824, 0.0194559,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.018566, 0.018566, 0.0216569, 0.018824, 0.0194559,buy
2019-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025973, 0.034099, 0.0358005, 0.043927, 0.0367977,buy
2019-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025973, 0.034099, 0.0358005, 0.043927, 0.0367977,buy
2019-04-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004284,-0.007847,-0.0051445,-0.005690, 0.0386847,sell
2019-04-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008649, 0.011763, 0.0263302, 0.024903, 0.0179170,buy
2019-04-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021600, 0.028433, 0.0267750, 0.028913, 0.0245596,buy
2019-04-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000228, 0.001364,-0.0020174,-0.005930, 0.0089360,sell
2019-04-08,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010791, 0.008869, 0.0131248, 0.015705,-0.0083494,buy
2019-04-09,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010791, 0.008869, 0.0131248, 0.015705,-0.0083494,buy
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.016119, 0.018221, 0.0372095, 0.022370, 0.0141373,buy
2019-04-11,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.021028,-0.022238, 0.0084581,-0.021197,-0.0257692,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.010802,-0.017510, 0.0065127,-0.016248,-0.0143047,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.009438,-0.001643, 0.0018109, 0.002959, 0.0087193,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0, 0.011144, 0.003389, 0.0044732, 0.008321, 0.0178794,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.000068, 0.000144,-0.0020824, 0.001777, 0.0240732,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.005219, 0.006836, 0.0052191, 0.006836, 0.0154976,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.007559, 0.010471, 0.0149837, 0.014936, 0.0069059,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006743, 0.011707, 0.0237815, 0.023782, 0.0087186,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006743, 0.011707, 0.0237815, 0.023782, 0.0087186,buy
2019-04-20,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007831,-0.015519,-0.0287801,-0.011248,-0.0078312,sell
2019-04-21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.007798,-0.000728,-0.0127285,-0.000728, 0.0029435,sell
2019-04-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.002467, 0.004495,-0.0126070, 0.006259,-0.0163537,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.002467, 0.004495,-0.0126070, 0.006259,-0.0163537,sell
2019-04-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.002467, 0.004495,-0.0126070, 0.006259,-0.0163537,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029575,-0.021730,-0.0322657,-0.019743,-0.0221723,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001257, 0.011150, 0.0197890, 0.020046, 0.0091182,buy
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.020935,-0.027859,-0.0311775,-0.024169,-0.0174582,sell
2019-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.001033, 0.006764, 0.0115382, 0.007435, 0.0067644,buy
2019-04-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001670,-0.001507, 0.0028056,-0.001507,-0.0015075,sell
2019-04-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005298, 0.008239, 0.0023381, 0.010226, 0.0122937,buy
2019-05-01,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.025104, 0.007069, 0.0158908, 0.023783, 0.0184814,buy
2019-05-02,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019799, 0.012209, 0.0203038, 0.018568, 0.0166545,buy
2019-05-03,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022807, 0.022807, 0.0279317, 0.020246, 0.0285775,buy
2019-05-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004156, 0.004156, 0.0076771, 0.001750, 0.0328837,buy
2019-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011697,-0.019355,-0.0059943,-0.016332,-0.0102275,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011697,-0.019355,-0.0059943,-0.016332,-0.0102275,sell
2019-05-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.048766,-0.032017,-0.0739586,-0.029795,-0.0240274,sell
2019-05-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.014930, 0.020162, 0.0111140, 0.003574, 0.0293319,buy
2019-05-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.006185, 0.020617, 0.0054765, 0.011480, 0.0343137,buy
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.005131, 0.005496,-0.0158330, 0.008452, 0.0002785,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.031364, 0.032972, 0.0245736, 0.032145, 0.0355778,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.022072,-0.041532,-0.0289278,-0.028928,-0.0379819,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.022072,-0.041532,-0.0289278,-0.028928,-0.0379819,sell
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.007469,-0.013289, 0.0006132, 0.001779,-0.0127255,sell
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.029687, 0.029983, 0.0296867, 0.034138, 0.0203848,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.016848,-0.041257,-0.0329820,-0.019502,-0.0450725,sell
2019-05-17,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.041063,-0.052725,-0.0516693,-0.000959,-0.0555508,sell
2019-05-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.014586,-0.006245,-0.0003658, 0.016042,-0.0019812,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.051259,-0.037000,-0.0487425,-0.022733,-0.0370005,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021593,-0.013379,-0.0171790,-0.013989,-0.0117052,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023115,-0.015143,-0.0055679,-0.007255,-0.0151431,sell
2019-05-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004117,-0.021865,-0.0240166,-0.010872,-0.0191149,sell
2019-05-23,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018670, 0.019758,-0.0140364, 0.015188, 0.0081487,buy
2019-05-24,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016305, 0.030914, 0.0121764, 0.017282, 0.0314034,buy
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029156, 0.019079, 0.0183135, 0.023117,-0.0000081,buy
2019-05-26,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018642, 0.021385, 0.0080282, 0.035168,-0.0050207,buy
2019-05-27,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.026019, 0.039464, 0.0305831, 0.024518, 0.0142497,buy
2019-05-28,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.026019, 0.039464, 0.0305831, 0.024518, 0.0142497,buy
2019-05-29,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028928, 0.005200, 0.0289281, 0.019095, 0.0068928,buy
2019-05-30,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.038849,-0.036751,-0.0379432,-0.037943, 0.0014068,sell
2019-05-31,1,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.010434,-0.009938,-0.0100282,-0.010028, 0.0045409,sell
2019-06-01,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,-0.008260,-0.012400,-0.0123999,-0.016232, 0.0058109,sell
2019-06-02,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.014266,-0.005832,-0.0032009,-0.004495,-0.0170440,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040165,-0.031391,-0.0240218,-0.027288,-0.0433924,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040165,-0.031391,-0.0240218,-0.027288,-0.0433924,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017460,-0.011235,-0.0054347,-0.035416, 0.0050950,sell
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.009717,-0.010488,-0.0093892,-0.004286,-0.0042052,sell
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.012888,-0.017503,-0.0175033,-0.004833,-0.0035748,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.006458, 0.005289,-0.0117461, 0.013075, 0.0134941,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.002943, 0.000031,-0.0128738, 0.026299, 0.0283947,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.023099, 0.016743, 0.0106032, 0.033145, 0.0276846,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0, 0.015952,-0.013582,-0.0018800, 0.013589,-0.0005870,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0, 0.024009,-0.004564, 0.0127146, 0.026743, 0.0178466,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0, 0.020638, 0.021903, 0.0247318, 0.027446, 0.0227029,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.035397, 0.040569, 0.0471130, 0.038786, 0.0354867,buy
2019-06-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.022255, 0.018791, 0.0207556, 0.020523, 0.0389389,buy
2019-06-16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.046125, 0.045448, 0.0400366, 0.043171, 0.0442463,buy
2019-06-17,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026054, 0.026344, 0.0224947, 0.009026, 0.0268174,buy
2019-06-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009246, 0.009294, 0.0079953, 0.007934, 0.0092941,buy
2019-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032997, 0.029113, 0.0148467, 0.029753, 0.0268801,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032997, 0.029113, 0.0148467, 0.029753, 0.0268801,buy
2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032997, 0.029113, 0.0148467, 0.029753, 0.0268801,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.038274, 0.033166, 0.0318442, 0.033609,-0.0078837,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.032944, 0.026441, 0.0134926, 0.015192,-0.0088273,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1, 0.013485, 0.013094, 0.0006475, 0.037676, 0.0040385,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1, 0.036061, 0.035670, 0.0023375, 0.041320, 0.0200141,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.017584, 0.008771, 0.0066152, 0.001849, 0.0154548,buy
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.002715,-0.014646, 0.0328662,-0.014020,-0.0153965,sell
2019-06-28,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007704,-0.033468, 0.0057840,-0.042089,-0.0303228,sell
2019-06-29,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036724,-0.068398,-0.0402903,-0.067231,-0.0184710,sell
2019-06-30,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003141,-0.075898,-0.0005046,-0.068887, 0.0057022,sell
2019-07-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003141,-0.075898,-0.0005046,-0.068887, 0.0057022,sell
2019-07-02,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032822,-0.065635, 0.0049936,-0.049073, 0.0195663,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032822,-0.065635, 0.0049936,-0.049073, 0.0195663,sell
2019-07-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058127,-0.035544,-0.0478288,-0.057981,-0.0509705,sell
2019-07-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013516, 0.026591,-0.0138510, 0.010921, 0.0076787,buy
2019-07-06,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007125, 0.011797,-0.0090452, 0.023445,-0.0048415,sell
2019-07-07,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.029365, 0.010677, 0.0287479, 0.048225, 0.0319466,buy
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.029365, 0.010677, 0.0287479, 0.048225, 0.0319466,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.023138,-0.010611, 0.0017642, 0.029663, 0.0078511,buy
2019-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.023138,-0.010611, 0.0017642, 0.029663, 0.0078511,buy
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.035343,-0.046147,-0.0396880,-0.044333,-0.0308177,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.006435,-0.013323,-0.0142500,-0.010347,-0.0000982,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.006435,-0.013323,-0.0142500,-0.010347,-0.0000982,sell
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.025126,-0.028428,-0.0329634,-0.028428,-0.0204628,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.039451, 0.034145, 0.0264623, 0.025600, 0.0363487,buy
2019-07-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.039451, 0.034145, 0.0264623, 0.025600, 0.0363487,buy
2019-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.044153, 0.042622, 0.0580324, 0.031426, 0.0355579,buy
2019-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006942,-0.005520, 0.0372112,-0.011976, 0.0069423,buy
2019-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006942,-0.005520, 0.0372112,-0.011976, 0.0069423,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015540, 0.004508, 0.0270703,-0.009742, 0.0186258,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.026870,-0.014783,-0.0233478,-0.041739,-0.0255156,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.026870,-0.014783,-0.0233478,-0.041739,-0.0255156,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026459,-0.018043,-0.0174968,-0.017749,-0.0229231,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.000281, 0.003127,-0.0120346,-0.011829, 0.0001951,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.000281, 0.003127,-0.0120346,-0.011829, 0.0001951,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.030349,-0.025305,-0.0185515,-0.020373,-0.0319429,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.034055,-0.028692, 0.0133371,-0.003442,-0.0341123,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.034055,-0.028692, 0.0133371,-0.003442,-0.0341123,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.010548, 0.013902, 0.0109719, 0.006226, 0.0139024,buy
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021862, 0.027873, 0.0246663, 0.028470, 0.0246544,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.020123, 0.030009, 0.0186173, 0.025284, 0.0365355,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.020123, 0.030009, 0.0186173, 0.025284, 0.0365355,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008665, 0.008991, 0.0011014, 0.007872, 0.0018794,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008665, 0.008991, 0.0011014, 0.007872, 0.0018794,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008665, 0.008991, 0.0011014, 0.007872, 0.0018794,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011559, 0.032674, 0.0381098, 0.036911, 0.0377334,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.011068,-0.037803,-0.0355920,-0.033837,-0.0380663,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.000261, 0.006171, 0.0065335, 0.003092,-0.0006434,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.000261, 0.006171, 0.0065335, 0.003092,-0.0006434,buy
