Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-04,1,1,3,0,3,2,1,0,2,3,1,2,1, 0.0031336, 0.0075864,-0.00861343,-0.0097187,-0.0012187,sell
2016-10-05,0,0,3,0,3,3,2,0,2,2,1,2,0, 0.0077976, 0.0291473, 0.02860251, 0.0245109, 0.0385319,buy
2016-10-06,1,1,1,0,4,3,2,0,3,2,2,1,0,-0.0037328,-0.0018031,-0.00950949,-0.0012411,-0.0014318,sell
2016-10-07,0,1,0,0,3,2,1,0,1,2,1,1,0,-0.0051359,-0.0113633,-0.01287625,-0.0110525,-0.0071965,sell
2016-10-08,3,0,0,0,4,3,3,1,2,3,1,0,0, 0.0003500, 0.0158363, 0.01628371, 0.0029844, 0.0162837,buy
2016-10-09,2,0,1,0,4,3,2,0,1,3,1,2,1, 0.0114517, 0.0098155,-0.00096529, 0.0097851, 0.0007013,buy
2016-10-10,1,1,2,0,2,4,3,1,2,1,1,2,0, 0.0193680, 0.0102169, 0.02778555, 0.0073322, 0.0258548,buy
2016-10-11,1,1,2,1,3,4,3,1,2,1,1,3,1,-0.0152307, 0.0061399,-0.02341867, 0.0121075, 0.0019031,sell
2016-10-12,2,0,3,1,3,3,3,1,3,0,1,3,1,-0.0084601,-0.0044987, 0.00263097, 0.0063945,-0.0028897,sell
2016-10-13,3,0,3,1,4,4,3,2,3,3,2,2,0, 0.0419962, 0.0442438, 0.04574758, 0.0403817, 0.0425347,buy
2016-10-14,2,1,2,2,2,3,3,1,2,2,1,2,1,-0.0051148, 0.0013043,-0.00422804,-0.0086043,-0.0029407,sell
2016-10-15,2,1,2,2,2,4,1,2,2,3,2,3,0,-0.0086700,-0.0256220,-0.02562197,-0.0237767,-0.0278990,sell
2016-10-16,2,0,2,1,2,2,1,1,1,2,1,2,1,-0.0014204, 0.0156607, 0.00024161,-0.0104195,-0.0077833,sell
2016-10-17,1,2,2,1,3,2,1,2,2,3,2,1,0,-0.0062273,-0.0014235,-0.00144455,-0.0011371,-0.0011371,sell
2016-10-18,1,1,0,3,0,1,1,0,0,2,0,2,1,-0.0257846,-0.0317656, 0.01222547,-0.0230593,-0.0257846,sell
2016-10-19,1,1,2,3,1,1,1,1,1,2,1,3,0,-0.0501625,-0.0506740,-0.05016247,-0.0498751,-0.0489054,sell
2016-10-20,1,0,1,1,1,0,0,0,0,1,0,2,1, 0.0154561,-0.0145505,-0.01314909, 0.0033457,-0.0066410,sell
2016-10-21,1,1,2,3,0,2,1,1,1,2,1,2,1,-0.0064465,-0.0237370,-0.00944646,-0.0063184,-0.0401476,sell
2016-10-22,1,1,0,3,1,2,1,1,1,2,0,2,1,-0.0372732,-0.0312334,-0.02438731,-0.0307678,-0.0366962,sell
2016-10-23,1,2,3,0,2,2,2,1,2,2,1,1,1, 0.0039253, 0.0277123, 0.01096167, 0.0315662,-0.0087372,buy
2016-10-24,1,2,2,0,1,2,1,1,1,2,1,2,0, 0.0079079, 0.0131992, 0.01317516, 0.0156270,-0.0041484,buy
2016-10-25,1,0,0,1,1,4,1,0,2,1,1,1,1, 0.0173107, 0.0148837, 0.01656305, 0.0115678, 0.0216472,buy
2016-10-26,1,2,1,1,1,4,1,1,2,1,2,2,1,-0.0343647,-0.0069387,-0.00705873,-0.0319946,-0.0063721,sell
2016-10-27,1,1,1,0,1,2,1,1,1,0,1,2,0, 0.0148634, 0.0125532, 0.01710970, 0.0059796, 0.0247156,buy
2016-10-28,2,2,1,0,3,3,2,0,4,1,2,1,1,-0.0055161,-0.0084396,-0.00885535, 0.0014168,-0.0115812,sell
2016-10-29,1,2,0,1,2,4,1,1,3,1,2,2,0,-0.0219246, 0.0021005,-0.01633957,-0.0478230,-0.0201846,sell
2016-10-30,1,3,0,0,1,1,1,0,3,0,1,1,0, 0.0104222,-0.0004531, 0.02444602, 0.0207556, 0.0166441,buy
2016-10-31,1,3,1,0,3,1,0,1,3,2,1,2,0,-0.0093407,-0.0118575,-0.00371536,-0.0029048,-0.0021075,sell
2016-11-01,1,2,1,0,2,1,0,1,2,1,1,2,0, 0.0235230, 0.0235230, 0.01900592, 0.0235230, 0.0235230,buy
2016-11-02,3,2,0,0,2,2,1,0,2,1,2,2,1, 0.0400953,-0.0217273, 0.00175623, 0.0433328,-0.0014237,buy
2016-11-03,2,3,0,0,2,1,0,0,1,2,1,3,1,-0.0010160,-0.0105234,-0.01200071,-0.0011496,-0.0125917,sell
2016-11-04,0,2,1,0,3,1,1,0,2,2,0,2,0, 0.0059466, 0.0046723, 0.00207343, 0.0048821, 0.0039126,buy
2016-11-05,1,2,1,0,3,2,1,0,2,3,0,3,0,-0.0109887, 0.0008019,-0.00791798,-0.0060582,-0.0077371,sell
2016-11-06,1,1,1,0,1,1,0,1,0,1,0,3,0, 0.0252718, 0.0181597, 0.01299623, 0.0194948, 0.0147676,buy
2016-11-07,0,2,1,0,2,0,1,0,0,1,1,2,0, 0.0050802, 0.0081788,-0.00267136, 0.0072040,-0.0082978,sell
2016-11-08,0,1,1,0,4,0,0,0,0,1,1,3,1,-0.0501488,-0.0247937,-0.03541655,-0.0397912,-0.0455386,sell
2016-11-09,1,0,3,0,2,1,1,0,1,2,1,2,0,-0.0244911,-0.0251487,-0.02524046,-0.0248306,-0.0208564,sell
2016-11-10,0,0,2,0,4,2,1,2,0,2,1,1,1, 0.0151367, 0.0203760, 0.02149745, 0.0162067, 0.0142429,buy
2016-11-11,0,1,1,1,3,2,1,2,0,2,1,1,1,-0.0147738, 0.0065087,-0.01865937,-0.0154759,-0.0164289,sell
2016-11-12,1,2,1,1,1,1,1,1,0,1,1,2,1,-0.0566931,-0.0068362,-0.04565574,-0.0793256,-0.0443992,sell
2016-11-13,0,2,3,0,2,1,1,2,1,1,1,1,1,-0.0000723, 0.0106319,-0.02292472,-0.0214055,-0.0550010,sell
2016-11-14,0,1,3,0,1,0,1,1,0,1,1,1,0,-0.0210149,-0.0168698,-0.01696529,-0.0168698,-0.0178362,sell
2016-11-15,0,2,3,1,1,1,1,2,1,1,1,1,1, 0.0005441, 0.0155071,-0.00175308,-0.0050096,-0.0434036,sell
2016-11-16,0,1,2,1,3,1,1,1,2,1,1,2,0, 0.0160193, 0.0146486, 0.01259865, 0.0146595, 0.0136545,buy
2016-11-17,0,1,3,2,2,2,1,2,3,1,1,1,1,-0.0121957,-0.0196814,-0.00297446,-0.0103347,-0.0196313,sell
2016-11-18,0,0,1,1,2,3,1,1,2,1,1,1,0, 0.0200723, 0.0280254, 0.03760581, 0.0294680, 0.0233393,buy
2016-11-19,0,0,2,1,4,1,2,2,3,0,0,0,1, 0.0182055,-0.0261030,-0.01235681,-0.0050434,-0.0077342,sell
2016-11-20,1,2,3,1,4,1,2,2,3,1,2,1,1, 0.0218542, 0.0093934,-0.01266728, 0.0012221, 0.0062408,buy
2016-11-21,1,1,1,1,2,2,2,1,3,0,1,1,0,-0.0093452,-0.0093189, 0.00226342,-0.0057047,-0.0219979,sell
2016-11-22,2,2,2,1,2,2,2,1,2,2,2,1,1, 0.0308496, 0.0112707,-0.00162531, 0.0143533,-0.0066112,buy
2016-11-23,2,1,1,0,2,2,2,0,1,1,2,2,0, 0.0407094, 0.0384557, 0.02025864, 0.0356867, 0.0402875,buy
2016-11-24,3,2,1,0,2,3,3,1,1,2,2,1,1, 0.0071829, 0.0170643, 0.01706427, 0.0129453, 0.0177852,buy
2016-11-25,3,3,0,1,2,3,4,1,0,2,2,2,1, 0.0508077, 0.0499342, 0.04993418, 0.0427367, 0.0219408,buy
2016-11-26,2,3,0,0,0,2,2,0,1,1,1,2,0, 0.0029388, 0.0006882, 0.00074662, 0.0008642, 0.0041723,buy
2016-11-27,1,3,1,0,3,4,2,1,2,2,1,3,1, 0.0051143, 0.0033984,-0.01221914,-0.0047649, 0.0050275,sell
2016-11-28,1,2,1,0,3,3,2,0,1,2,1,3,1,-0.0026398,-0.0022535,-0.00851845,-0.0040554,-0.0022535,sell
2016-11-29,0,2,0,0,3,4,3,1,2,0,1,2,0,-0.0314172, 0.0241785,-0.00054559, 0.0039670, 0.0211278,buy
2016-11-30,1,2,0,0,3,2,2,1,1,0,2,2,0,-0.0305675,-0.0281054,-0.02718933,-0.0284969,-0.0264275,sell
2016-12-01,0,1,0,0,3,2,1,0,2,0,1,2,0,-0.0174889,-0.0290473,-0.01813708,-0.0204794,-0.0172796,sell
2016-12-02,1,1,0,0,3,4,2,0,2,1,1,3,0,-0.0217310,-0.0219442,-0.02172484,-0.0113677,-0.0208425,sell
2016-12-03,2,1,0,0,2,4,2,0,1,1,1,3,1,-0.0235190,-0.0219900,-0.02520006,-0.0007030,-0.0246837,sell
2016-12-04,0,2,0,0,3,1,2,0,1,0,2,1,0,-0.0105267,-0.0155070, 0.00072005,-0.0027230,-0.0045889,sell
2016-12-05,1,2,0,0,5,1,3,1,1,0,2,2,0,-0.0407101,-0.0412210,-0.03272985,-0.0293075,-0.0277565,sell
2016-12-06,2,1,0,0,4,0,2,0,2,0,2,1,0,-0.0243906,-0.0227117, 0.03570502, 0.0336245, 0.0377967,buy
2016-12-07,2,1,1,0,5,1,3,0,2,1,3,1,0,-0.0005342,-0.0021900, 0.02565734, 0.0225156, 0.0247152,buy
2016-12-08,1,2,0,0,5,0,2,0,1,0,2,2,1,-0.0140044, 0.0091999,-0.01642941,-0.0030478,-0.0090737,sell
2016-12-09,2,2,0,1,5,1,2,1,1,1,3,3,0,-0.0300464,-0.0185690,-0.01561700,-0.0156170,-0.0157151,sell
2016-12-10,2,2,0,0,5,1,1,1,2,0,2,3,1, 0.0430633, 0.0194713, 0.02252821, 0.0282628, 0.0562223,buy
2016-12-11,1,2,2,0,4,2,2,1,2,1,2,2,1,-0.0195377,-0.0258382,-0.02245024,-0.0270012,-0.0319803,sell
2016-12-12,1,2,2,0,4,2,2,2,2,0,2,2,1, 0.0401101, 0.0257408, 0.03222304, 0.0353890, 0.0408392,buy
2016-12-13,2,3,1,1,4,1,2,1,2,2,2,2,1, 0.0198805,-0.0067943, 0.01842112, 0.0205885, 0.0207270,buy
2016-12-14,2,4,1,1,4,0,2,2,2,1,2,2,1, 0.0064153,-0.0291161, 0.00457989, 0.0023799, 0.0045799,buy
2016-12-15,1,2,2,1,1,2,1,1,1,2,1,2,1,-0.0253889,-0.0115380,-0.05832198,-0.0068942,-0.0582391,sell
2016-12-16,1,1,3,0,1,2,1,2,1,1,1,2,0, 0.0014902, 0.0029099,-0.00780386, 0.0025248,-0.0007961,buy
2016-12-17,1,2,2,1,2,0,1,1,1,2,1,1,1,-0.0002879,-0.0073404,-0.01285697,-0.0299150,-0.0168378,sell
2016-12-18,1,2,1,1,2,0,1,2,0,2,1,1,0,-0.0239309,-0.0275335,-0.02601357,-0.0374568,-0.0291062,sell
2016-12-19,1,1,1,2,1,0,0,2,1,2,0,0,1, 0.0198763, 0.0105407, 0.01858694, 0.0170611, 0.0090597,buy
2016-12-20,1,1,3,0,1,1,0,2,0,2,1,1,1,-0.0402430,-0.0210913,-0.02692622,-0.0510214,-0.0573580,sell
2016-12-21,1,1,2,0,2,0,1,2,1,1,1,0,0,-0.0157047,-0.0107440,-0.01979131,-0.0094346,-0.0177622,sell
2016-12-22,2,2,1,1,4,1,2,1,1,2,2,2,1,-0.0154483,-0.0087706,-0.02080617,-0.0184183,-0.0034568,sell
2016-12-23,2,2,0,1,5,0,2,2,1,1,2,2,0,-0.0494139,-0.0511911,-0.06234028,-0.0511911,-0.0611522,sell
2016-12-24,1,3,0,0,5,1,1,2,2,2,1,1,1, 0.0123250, 0.0155864, 0.00858044, 0.0005903, 0.0107109,buy
2016-12-25,0,1,1,0,5,1,1,1,1,1,1,2,1,-0.0060315,-0.0067099,-0.01977257,-0.0159343,-0.0151889,sell
2016-12-26,1,1,0,0,5,2,1,2,4,0,1,1,0, 0.0252704, 0.0250723, 0.02507234, 0.0208771, 0.0220978,buy
2016-12-27,2,2,0,0,8,1,2,2,4,0,2,2,1, 0.0591773, 0.0604765, 0.06152371, 0.0471895, 0.0559895,buy
2016-12-28,2,2,0,0,9,0,2,3,3,0,2,2,1, 0.0463549, 0.0463549, 0.05253145, 0.0295170, 0.0447708,buy
2016-12-29,2,1,0,0,8,0,1,3,4,1,1,1,0, 0.0593559, 0.0527005, 0.05919739, 0.0667021, 0.0714762,buy
2016-12-30,2,0,0,0,4,2,1,2,3,1,0,1,0, 0.0014166,-0.0017970, 0.00024068, 0.0009549,-0.0001408,buy
2016-12-31,1,0,0,0,2,0,0,1,2,0,0,0,0, 0.0075625, 0.0435110, 0.00699380, 0.0479170, 0.0075625,buy
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1,-0.0060984, 0.0026159,-0.01342969,-0.0033006,-0.0150200,sell
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.0278690, 0.0339689, 0.02795345, 0.0274656, 0.0277481,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1, 0.0078781, 0.0013399,-0.00383805, 0.0040711, 0.0115215,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1,-0.0448081,-0.0471328,-0.04949798,-0.0467446,-0.0480782,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1,-0.0280158,-0.0133007,-0.02388941,-0.0158489,-0.0158489,sell
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2, 0.0002212, 0.0012064, 0.00120637,-0.0053839, 0.0044447,buy
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1, 0.0202679, 0.0192116,-0.02238916, 0.0123754, 0.0143583,buy
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0,-0.0038558, 0.0005097,-0.00385581,-0.0041920,-0.0102591,sell
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1, 0.0288970, 0.0250714,-0.02666074, 0.0209859,-0.0215533,buy
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.0671026, 0.0685896, 0.03704210, 0.0671026, 0.0584136,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1, 0.0256615, 0.0257826, 0.00638558, 0.0256615,-0.0015715,buy
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0, 0.0070153,-0.0141469, 0.00701526,-0.0063740,-0.0050387,sell
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.0658621, 0.0516556, 0.02677292, 0.0754147, 0.0359125,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1, 0.0051199, 0.0093606, 0.00711451, 0.0081747, 0.0026881,buy
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1, 0.0142801,-0.0217972, 0.02003095, 0.0144067, 0.0138836,buy
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1,-0.0264277,-0.0244670,-0.02146395,-0.0244821,-0.0218581,sell
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0, 0.0297963, 0.0224862, 0.03017877, 0.0303931, 0.0233751,buy
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1, 0.0244737, 0.0278215,-0.03585238, 0.0359358,-0.0365316,buy
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.0615587, 0.0731312, 0.02789641, 0.0714062, 0.0178466,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0,-0.0089536,-0.0287512, 0.00519418,-0.0078459,-0.0077824,sell
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.0416497,-0.0150475,-0.04429162,-0.0478608,-0.0370450,sell
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0, 0.0062824,-0.0006596, 0.00450387,-0.0023015, 0.0073089,sell
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1, 0.0205909, 0.0226042, 0.02495369, 0.0285017, 0.0249506,buy
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1,-0.0038908,-0.0033199, 0.00502574,-0.0039761,-0.0030244,sell
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0,-0.0005897, 0.0254706, 0.02547062, 0.0181984, 0.0250603,buy
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1, 0.0155788, 0.0064102, 0.00631983, 0.0045237, 0.0078339,buy
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1,-0.0199084,-0.0191655,-0.01916551,-0.0191655,-0.0154339,sell
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0,-0.0058113, 0.0067411, 0.00577502,-0.0034954,-0.0034954,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0,-0.0016563,-0.0093926,-0.00098486,-0.0013892,-0.0003329,sell
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0,-0.0132543,-0.0130482,-0.00844304,-0.0097709,-0.0087856,sell
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.0241870, 0.0331266, 0.01804271, 0.0366848, 0.0032498,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1,-0.0283721,-0.0239036,-0.03511839,-0.0335580,-0.0190046,sell
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0,-0.0068431,-0.0460150,-0.04441944,-0.0039103,-0.0487373,sell
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0290094,-0.0047122, 0.03091163, 0.0013530, 0.0310075,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0,-0.0167449,-0.0389107,-0.03524315, 0.0076007,-0.0438281,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.0488172,-0.0468900,-0.04865235,-0.0486523,-0.0488172,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.0099610,-0.0041475,-0.00455149,-0.0190098,-0.0045515,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2, 0.0236643, 0.0229358, 0.02369114, 0.0213789, 0.0285490,buy
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1, 0.0043674, 0.0026798, 0.00513290, 0.0060997, 0.0046976,buy
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2,-0.0229439,-0.0335554,-0.03722777,-0.0330731,-0.0337616,sell
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2, 0.0170830, 0.0011187, 0.02349469, 0.0258052, 0.0226873,buy
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2,-0.0507098,-0.0306953,-0.04374075,-0.0378739,-0.0345477,sell
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2, 0.0140956, 0.0101854, 0.00690171, 0.0115898, 0.0116249,buy
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.0563942,-0.0457016,-0.05691182,-0.0563942,-0.0547773,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2, 0.0328116, 0.0003835, 0.02607601, 0.0225869, 0.0170957,buy
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1, 0.0192357, 0.0170839, 0.01118980, 0.0170704, 0.0170839,buy
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1,-0.0338974,-0.0344484,-0.03522431,-0.0377583,-0.0378218,sell
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1,-0.0088548,-0.0037401,-0.00837231,-0.0037401,-0.0080708,sell
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0, 0.0165317, 0.0144030, 0.02103142, 0.0169030, 0.0104407,buy
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1,-0.0138171,-0.0210320,-0.01795142,-0.0303962,-0.0262024,sell
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0,-0.0306522,-0.0416767,-0.03065222,-0.0343499,-0.0308366,sell
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1,-0.0310457,-0.0185849,-0.01937378,-0.0200374, 0.0022246,sell
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1, 0.0016626,-0.0054426,-0.03219500,-0.0225619,-0.0037133,sell
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0,-0.0145166,-0.0151131,-0.02303997,-0.0188161,-0.0200322,sell
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1, 0.0064848, 0.0068876, 0.00661058,-0.0114911, 0.0070422,buy
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0,-0.0615201,-0.0610525,-0.05890271,-0.0615201,-0.0593931,sell
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.0134089, 0.0270046, 0.03072960, 0.0307296, 0.0374632,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0, 0.0178439, 0.0146136, 0.02051498, 0.0178460, 0.0178460,buy
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1, 0.0057439, 0.0018614, 0.01444878, 0.0213299, 0.0078407,buy
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.0510994, 0.0510994, 0.04004469, 0.0496164, 0.0510994,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0, 0.0340695, 0.0341724, 0.03538920, 0.0242227, 0.0099053,buy
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0, 0.0179742, 0.0010463, 0.02676747, 0.0137904, 0.0176983,buy
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.0147424, 0.0013930, 0.04172045, 0.0180176, 0.0242186,buy
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.0272470,-0.0466023,-0.04660231,-0.0302355,-0.0460800,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0,-0.0006774,-0.0006774, 0.01695452, 0.0054069, 0.0309196,buy
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1, 0.0076078,-0.0023408, 0.01839317, 0.0087120, 0.0120937,buy
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0, 0.0060884, 0.0027399,-0.01065367, 0.0039745,-0.0113599,sell
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1,-0.0319055,-0.0170831,-0.04119080,-0.0274617,-0.0339462,sell
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0,-0.0387987,-0.0147354,-0.04227849,-0.0395771,-0.0006807,sell
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1, 0.0220616, 0.0240969, 0.02325904, 0.0188184, 0.0231285,buy
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.0321636, 0.0304078, 0.01087152, 0.0339604, 0.0151657,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1, 0.0289919, 0.0282380, 0.01901002, 0.0278872, 0.0299625,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1, 0.0133501, 0.0145703, 0.01771811, 0.0119958, 0.0152055,buy
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0, 0.0403444,-0.0015560, 0.03894913, 0.0431668, 0.0420805,buy
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2, 0.0017577, 0.0001795,-0.00426798, 0.0148054,-0.0027561,buy
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0144072,-0.0224867,-0.02224534,-0.0028208,-0.0171436,sell
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2, 0.0344342, 0.0628886, 0.03441424, 0.0325453, 0.0261743,buy
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2, 0.0345960, 0.0417251, 0.03570287, 0.0262709, 0.0139882,buy
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2,-0.0557300,-0.0479396,-0.06055106,-0.0380981,-0.0531049,sell
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1, 0.0329859, 0.0647068, 0.04256344, 0.0321243, 0.0179934,buy
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0, 0.0012658, 0.0058763, 0.00520562,-0.0021826, 0.0082776,buy
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1, 0.0453939, 0.0312182, 0.04422871, 0.0421933, 0.0411416,buy
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0,-0.0491652,-0.0467852,-0.04950834,-0.0467852,-0.0415210,sell
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0,-0.0022938,-0.0022938,-0.00522966,-0.0022938,-0.0059507,sell
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0, 0.0006092, 0.0010749,-0.01356342, 0.0026452, 0.0016281,buy
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1,-0.0321158,-0.0578967,-0.03863344,-0.0392250,-0.0386334,sell
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1,-0.0086561,-0.0153369,-0.01672972,-0.0058480,-0.0167297,sell
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0, 0.0149783, 0.0099397, 0.03611755, 0.0421721, 0.0062255,buy
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0, 0.0326848,-0.0152774, 0.03294280, 0.0329428, 0.0480976,buy
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1,-0.0091511,-0.0086201, 0.00394237, 0.0042851, 0.0047270,sell
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1,-0.0438610,-0.0160602,-0.00039301,-0.0034898,-0.0020717,sell
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1,-0.0340025,-0.0115661,-0.00210453,-0.0017405, 0.0159217,sell
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1, 0.0051176,-0.0025839,-0.01144583,-0.0051510,-0.0029366,sell
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1,-0.0032023,-0.0154411,-0.01511807, 0.0009807,-0.0012383,sell
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1, 0.0189976, 0.0118654,-0.00301713, 0.0155027,-0.0051570,buy
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1, 0.0072340, 0.0017963,-0.00052453,-0.0019913, 0.0024067,sell
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1, 0.0081312, 0.0074418, 0.01165934, 0.0151837, 0.0105326,buy
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0, 0.0569748, 0.0244331, 0.05922362, 0.0357265, 0.0328664,buy
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1, 0.0130409, 0.0089463, 0.01506211, 0.0137009, 0.0129927,buy
2017-04-10,2,1,1,1,0,3,2,0,1,3,1,1,0,-0.0018752,-0.0042484, 0.00210206, 0.0075097, 0.0054081,buy
2017-04-11,2,1,2,2,2,3,2,2,0,3,2,2,1,-0.0158840,-0.0227391,-0.02273914,-0.0179592,-0.0217397,sell
2017-04-12,1,1,2,0,2,2,0,1,1,1,3,1,1, 0.0244412, 0.0047263, 0.00291251, 0.0215474, 0.0220145,buy
2017-04-13,1,3,2,1,2,2,0,2,1,2,3,2,1,-0.0128278,-0.0160388,-0.00872504,-0.0259138, 0.0046783,sell
2017-04-14,1,2,2,1,1,1,0,2,0,0,3,2,1,-0.0014169, 0.0185919, 0.01891867,-0.0021230, 0.0129576,buy
2017-04-15,1,1,1,0,2,2,1,1,1,0,3,1,0, 0.0247246, 0.0225333, 0.04104208, 0.0247246, 0.0412928,buy
2017-04-16,2,2,2,0,2,2,1,2,0,0,4,2,1, 0.0032725, 0.0045762,-0.05024049, 0.0036386, 0.0106273,buy
