Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.646962208920742, 0.0127099, 0.0105896, 0.0077771, 0.010504, 0.0157385,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.647474140873172, 0.0158547, 0.0173123, 0.0097491, 0.017093, 0.0125917,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.647979509595443, 0.0150803, 0.0124105, 0.0121057, 0.010698, 0.0088942,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.648486519125253, 0.0129725, 0.0111368, 0.0125413, 0.011942, 0.0057759,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.648983683809824, 0.0015927, 0.0019600, 0.0047557, 0.001689, 0.0017650,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.649479207686855,-0.0011476,-0.0101281, 0.0003054,-0.004923,-0.0092858,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.649971449948807,-0.0051121,-0.0076406,-0.0024034, 0.003086,-0.0147610,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.650455488173059, 0.0018457,-0.0038453, 0.0112469, 0.009800, 0.0079857,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.650941167204852, 0.0015371, 0.0017013, 0.0087485,-0.002008, 0.0052016,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.651413719776325, 0.0055676, 0.0014802,-0.0000068, 0.002708, 0.0042537,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.651886272347799,-0.0022121,-0.0009438, 0.0094375,-0.005348, 0.0007303,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.652352261689113,-0.0048843, 0.0011684,-0.0040872,-0.008912,-0.0038762,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.652811687800268, 0.0143178, 0.0123215, 0.0116306, 0.008262, 0.0068715,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.653266191488803, 0.0096233, 0.0206159, 0.0061164, 0.012435, 0.0074658,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.653714131947179,-0.0244861,-0.0295373,-0.0210137,-0.026011,-0.0210642,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.654160431598015, 0.0040746, 0.0043126, 0.0030464, 0.002965, 0.0016938,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.654600168018692, 0.0072565, 0.0094943, 0.0034075, 0.003767, 0.0012843,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.655034982016749,-0.0052479,-0.0097327,-0.0088462,-0.012179,-0.0057040,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.655464873592187,-0.0091984,-0.0147566,-0.0113435,-0.012725,-0.0108965,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.655884920322386,-0.0077042,-0.0123506,-0.0128974,-0.008497,-0.0125337,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.656303326245045, 0.0045263,-0.0123976,-0.0061901,-0.008632, 0.0029078,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.656716809745084,-0.0033050,-0.0160091,-0.0123606,-0.015990,-0.0110074,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.657118807592345, 0.0162089, 0.0054604, 0.0139001, 0.014505, 0.0143841,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.657517523824525, 0.0107096, 0.0030834, 0.0016667, 0.012198, 0.0067616,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547,-0.0227877,-0.0204620,-0.0168046,-0.020825,-0.0140731,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.0192539,-0.0251824,-0.0184430,-0.041104,-0.0017586,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652,-0.0104448,-0.0086405,-0.0250288,-0.012749,-0.0008976,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115,-0.0079741,-0.0029959,-0.0021273,-0.012530,-0.0056631,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039,-0.0130768,-0.0164188,-0.0116750,-0.025653,-0.0021470,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264, 0.0021732,-0.0041650, 0.0069047, 0.000025, 0.0047918,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779,-0.0142379,-0.0115759,-0.0120515,-0.017169,-0.0129021,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235,-0.0093992,-0.0117239,-0.0146252,-0.013471,-0.0155249,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442,-0.0042948, 0.0022546,-0.0056574,-0.002257,-0.0055065,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003,-0.0032385, 0.0014429,-0.0020758,-0.000357,-0.0082766,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378,-0.0124459,-0.0045843,-0.0116787,-0.011376,-0.0066082,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.0147353,-0.0001280, 0.0120333,-0.004601, 0.0070558,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.0199671, 0.0205109,-0.0017285,-0.002606, 0.0007208,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546, 0.0154703, 0.0141503, 0.0101871, 0.000971,-0.0006902,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717,-0.0052900,-0.0145698,-0.0050895,-0.005201,-0.0019200,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.0206687, 0.0150696, 0.0200894,-0.001771,-0.0002085,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.0392845, 0.0377632, 0.0368917, 0.012231, 0.0368121,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194, 0.0198351, 0.0236765, 0.0218610, 0.006604, 0.0041402,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568, 0.0047276, 0.0058169, 0.0284285,-0.001048,-0.0064420,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.0168991,-0.0145707,-0.0105998,-0.014803,-0.0143120,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918, 0.0014252, 0.0013817,-0.0143502, 0.002232,-0.0132960,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.0127201,-0.0174497,-0.0009674,-0.009542,-0.0093822,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551,-0.0113594,-0.0115430,-0.0106607,-0.012363,-0.0024342,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589,-0.0120100,-0.0143497,-0.0094657,-0.014819,-0.0031699,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387,-0.0039958,-0.0076238,-0.0057971,-0.011365, 0.0092822,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.0224974, 0.0169965, 0.0215671, 0.007830, 0.0173381,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.0100815, 0.0046384, 0.0076451, 0.002366, 0.0076314,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747, 0.0096480,-0.0071476, 0.0032279, 0.003885, 0.0093933,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749, 0.0010693, 0.0006075, 0.0031810, 0.002984, 0.0003963,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.0410842, 0.0236380, 0.0326165, 0.041501, 0.0364886,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.0351233, 0.0291525, 0.0216298, 0.028707, 0.0184725,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.0089452,-0.0187526,-0.0102594, 0.002191,-0.0118436,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463,-0.0062428, 0.0001719,-0.0067476,-0.007726, 0.0036570,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509, 0.0032391, 0.0033461, 0.0018571, 0.001291,-0.0090660,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856,-0.0001725, 0.0031357, 0.0071834, 0.007183, 0.0049634,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043,-0.0015056, 0.0105636, 0.0058169, 0.011724, 0.0082901,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.0191702,-0.0126522,-0.0240603,-0.027919,-0.0127096,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779, 0.0072041, 0.0019726,-0.0028535, 0.005290, 0.0072084,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789, 0.0173147, 0.0197290, 0.0056788, 0.015832, 0.0191592,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.0144579, 0.0112966, 0.0174900, 0.013504, 0.0235949,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791,-0.0044533,-0.0096950,-0.0108522,-0.009087,-0.0074809,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.0183785,-0.0151772,-0.0060718,-0.002684,-0.0166018,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916, 0.0054065, 0.0034846, 0.0033855, 0.015889,-0.0007400,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797,-0.0071491, 0.0016532,-0.0004299,-0.011335,-0.0044361,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705, 0.0012606, 0.0200062, 0.0030454, 0.027944, 0.0061769,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821, 0.0214276, 0.0214842, 0.0109221, 0.031018, 0.0223436,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317, 0.0102892, 0.0287107, 0.0231797, 0.023780, 0.0171984,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.0292287, 0.0328063, 0.0292270, 0.035308, 0.0267871,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.0325745, 0.0382455, 0.0369001, 0.041222, 0.0316389,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045, 0.0039944, 0.0346979, 0.0353709, 0.031852, 0.0274009,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769, 0.0018340, 0.0348063, 0.0326152, 0.037722, 0.0244491,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799, 0.0021400, 0.0198634, 0.0205364, 0.031586, 0.0152316,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813,-0.0163038,-0.0122284,-0.0196018, 0.000776,-0.0128344,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113, 0.0119393, 0.0305706, 0.0148875, 0.022766, 0.0310321,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857,-0.0028878,-0.0038197,-0.0061418,-0.005924,-0.0144514,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361,-0.0056374,-0.0111851,-0.0005383,-0.005058,-0.0111872,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705,-0.0057177,-0.0018976, 0.0020921,-0.002374,-0.0094621,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.0126407,-0.0121116,-0.0207161,-0.017441,-0.0121577,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916, 0.0225627, 0.0265861, 0.0195551, 0.022133, 0.0161006,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704, 0.0016793,-0.0061962,-0.0122044,-0.007715,-0.0062945,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.0078288,-0.0161375,-0.0251132,-0.007427,-0.0096710,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572,-0.0012905,-0.0163064,-0.0014163, 0.001467,-0.0042775,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409, 0.0127514, 0.0126705, 0.0091015, 0.011766, 0.0102913,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939,-0.0095437,-0.0295979,-0.0125309,-0.025282,-0.0207504,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823, 0.0013675,-0.0145381,-0.0008454,-0.010697,-0.0098982,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361, 0.0082862,-0.0117324, 0.0071256, 0.002079, 0.0020618,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714, 0.0013986,-0.0146639, 0.0009839,-0.007717,-0.0016459,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.0144279,-0.0225869,-0.0138020,-0.017256,-0.0175705,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.0078024,-0.0234504,-0.0078024,-0.013937,-0.0072914,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.0268464,-0.0137181,-0.0226954,-0.028691,-0.0010590,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.0120165,-0.0340593,-0.0119332,-0.023301,-0.0135522,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008, 0.0022296,-0.0008524, 0.0047763, 0.000918,-0.0002132,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.0327344,-0.0205088,-0.0066712,-0.014512,-0.0130464,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403,-0.0365656,-0.0091236,-0.0134610,-0.024067, 0.0001938,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321,-0.0233820,-0.0096792,-0.0043194,-0.021713, 0.0004991,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541, 0.0264469, 0.0264469, 0.0290289, 0.027747,-0.0014718,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.0362316,-0.0361854,-0.0433995,-0.035195,-0.0431391,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.0303895,-0.0278121,-0.0301180,-0.010585,-0.0265843,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.0330469,-0.0321381,-0.0422170,-0.021599,-0.0352013,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.0288715,-0.0258201,-0.0408943,-0.014793,-0.0280629,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327, 0.0122833, 0.0104365,-0.0197898, 0.015640, 0.0077815,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.0000721, 0.0125157,-0.0096539, 0.027071, 0.0084047,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995, 0.0025718, 0.0001802,-0.0044739, 0.003756, 0.0028318,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399,-0.0141180,-0.0092341,-0.0100105,-0.009214,-0.0085541,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105,-0.0098659,-0.0126160,-0.0040788, 0.006912,-0.0042657,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651,-0.0185103,-0.0187122,-0.0097376,-0.009632,-0.0133103,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577,-0.0151948,-0.0115674,-0.0143242,-0.016785,-0.0101017,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.0022154, 0.0052846, 0.0025145, 0.007211, 0.0045147,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952,-0.0098449,-0.0092798,-0.0058247,-0.003998,-0.0042469,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401,-0.0136636,-0.0139827,-0.0168987,-0.013217,-0.0107745,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223,-0.0040975,-0.0076731,-0.0128749,-0.014345,-0.0093498,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.0106837,-0.0080987,-0.0168705,-0.026289,-0.0163348,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.0201383,-0.0190482,-0.0189233,-0.022514,-0.0178211,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.0114155,-0.0102082,-0.0107475,-0.016988,-0.0097661,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032, 0.0002259,-0.0001556,-0.0014782,-0.016398,-0.0067411,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224,-0.0030882, 0.0016940,-0.0016221,-0.008111,-0.0028385,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716, 0.0164880,-0.0066541,-0.0107534,-0.010057,-0.0039772,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.0054479, 0.0077207, 0.0014722,-0.000018, 0.0017059,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763,-0.0027518, 0.0024521, 0.0006130,-0.001574, 0.0054729,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.0242333,-0.0229372,-0.0133790,-0.020517,-0.0206495,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331,-0.0201483,-0.0138833,-0.0120375,-0.022643,-0.0151445,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.0042346, 0.0221468, 0.0058393,-0.000748, 0.0015191,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041,-0.0166906, 0.0027866,-0.0162043,-0.019485,-0.0210651,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.0234775,-0.0060598,-0.0279459,-0.023261,-0.0253135,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.0113091,-0.0065936,-0.0207135,-0.014207,-0.0188591,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873,-0.0125604,-0.0002156,-0.0158693,-0.018697,-0.0220135,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186,-0.0028264,-0.0033873,-0.0096138,-0.023038,-0.0163856,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.0143911,-0.0152498,-0.0167020,-0.020463,-0.0065387,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082,-0.0199202,-0.0061691,-0.0176656,-0.019903,-0.0192387,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668,-0.0059312,-0.0041859,-0.0060858,-0.010844,-0.0133632,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118,-0.0103711,-0.0073898,-0.0102240,-0.007926,-0.0103711,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.0098617, 0.0184217, 0.0076049, 0.019893, 0.0144167,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376, 0.0079362, 0.0093883, 0.0076627, 0.012880, 0.0018018,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.0049446,-0.0032663,-0.0044253,-0.005543,-0.0036810,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.0261552,-0.0273080,-0.0247131,-0.026129,-0.0101202,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515,-0.0186345,-0.0255941,-0.0256234,-0.022672,-0.0076448,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555,-0.0023197,-0.0110266,-0.0088273,-0.005408, 0.0017280,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596, 0.0045778, 0.0066713, 0.0014198, 0.000844, 0.0014198,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016, 0.0042002, 0.0063631,-0.0027363,-0.008249, 0.0021154,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.0056247,-0.0205518,-0.0220837,-0.009721,-0.0008024,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.0218539,-0.0208403,-0.0272063,-0.019035,-0.0230045,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.0157194,-0.0299981,-0.0240059,-0.020973,-0.0165234,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.0197381,-0.0303909,-0.0295642,-0.023540,-0.0080929,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.0034130,-0.0094006,-0.0067416, 0.000458,-0.0118754,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284, 0.0020530,-0.0057116,-0.0033250, 0.005340,-0.0064777,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466, 0.0171699, 0.0003291, 0.0028960, 0.003295, 0.0032934,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568, 0.0024392, 0.0025065, 0.0010247, 0.005975, 0.0007172,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.0119836, 0.0193299, 0.0160367, 0.017514, 0.0233705,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312,-0.0017824, 0.0000495,-0.0004452, 0.000176, 0.0142886,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.0075726, 0.0012162,-0.0050520,-0.023883,-0.0053333,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516, 0.0066081, 0.0132665, 0.0110008, 0.004588,-0.0001776,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078, 0.0091255, 0.0091636, 0.0116575,-0.002196, 0.0027099,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.0139113, 0.0107969, 0.0116277, 0.012314, 0.0022124,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.0125660,-0.0005321,-0.0004883, 0.003048,-0.0065138,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.0074725,-0.0097106,-0.0127892,-0.005710,-0.0130274,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.0033671,-0.0123728,-0.0116392,-0.010532,-0.0058215,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.0257579,-0.0245530,-0.0255987,-0.020282,-0.0250333,sell
