Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.016703,-0.000651, 0.01840, 0.004091, 0.0000296,buy
2019-04-13,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.012542, 0.021368, 0.02656, 0.028628, 0.0316255,buy
2019-04-14,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.014376, 0.034355, 0.03800, 0.037320, 0.0486299,buy
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.017343,-0.007983, 0.01634,-0.001982,-0.0015903,sell
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.022145,-0.016164,-0.00569,-0.016912,-0.0249159,sell
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026496, 0.016236, 0.00975, 0.005470, 0.0027589,buy
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039351, 0.032571, 0.02816, 0.030778, 0.0270759,buy
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039351, 0.032571, 0.02816, 0.030778, 0.0270759,buy
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038851, 0.036372, 0.03700, 0.026877, 0.0365197,buy
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.019464,-0.005702,-0.00502,-0.006193,-0.0044041,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.036600,-0.022838,-0.01066,-0.014138,-0.0112996,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.036600,-0.022838,-0.01066,-0.014138,-0.0112996,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.036600,-0.022838,-0.01066,-0.014138,-0.0112996,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.048465,-0.046820,-0.04281,-0.042448,-0.0093086,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037486,-0.074369,-0.05846,-0.058456,-0.0641041,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001881, 0.022159, 0.00188,-0.011324, 0.0293069,buy
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020158, 0.014891, 0.01489, 0.019711, 0.0108108,buy
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020158, 0.014891, 0.01489, 0.019711, 0.0108108,buy
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.019760, 0.019473, 0.01947, 0.022873, 0.0194817,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.016176, 0.015160, 0.02177, 0.026038, 0.0235900,buy
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.024167, 0.012199, 0.02571, 0.029513, 0.0243189,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.027832, 0.022806, 0.02783, 0.030676, 0.0315497,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.027832, 0.022806, 0.02783, 0.030676, 0.0315497,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.029743, 0.028801, 0.02437, 0.027305, 0.0276787,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.029743, 0.028801, 0.02437, 0.027305, 0.0276787,buy
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.027724, 0.030681, 0.03204, 0.018996, 0.0034931,buy
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.050437, 0.059364, 0.06344, 0.055662, 0.0692060,buy
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.060940, 0.072897, 0.06549, 0.066245, 0.0732285,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.065820, 0.098973, 0.06486, 0.097674, 0.0773227,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.047147, 0.083233, 0.04736, 0.081736, 0.0591117,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.052888, 0.045764, 0.05770, 0.057129, 0.0510224,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.052888, 0.045764, 0.05770, 0.057129, 0.0510224,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.074480, 0.054945, 0.07648, 0.075234, 0.0753525,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.063281, 0.015220, 0.04821, 0.052514, 0.0734854,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.011184, 0.019946, 0.01118, 0.016875, 0.0046369,buy
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.034035, 0.036387, 0.03773, 0.038007, 0.0347794,buy
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.035302, 0.041855, 0.01367, 0.038176, 0.0365152,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.058544, 0.053016, 0.01412, 0.035977, 0.0234752,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.079563, 0.104352, 0.08947, 0.081424, 0.0923179,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.064647, 0.096101, 0.08896, 0.062610, 0.0832640,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012697, 0.061088, 0.04556, 0.038098, 0.0297424,buy
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024759, 0.030250, 0.03305, 0.020570, 0.0381325,buy
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001003,-0.064626, 0.00445,-0.038217,-0.0591998,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.050231,-0.065860,-0.05088,-0.038106,-0.0705270,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.078871,-0.079758,-0.07887,-0.017968,-0.0915032,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.006830,-0.034839, 0.00521,-0.045502, 0.0183915,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.006830,-0.034839, 0.00521,-0.045502, 0.0183915,buy
2019-05-29,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.061132, 0.038256, 0.06372, 0.054411, 0.0599672,buy
2019-05-30,1,1,2,1,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.047188,-0.054153,-0.00909,-0.046968,-0.0534934,sell
2019-05-31,1,1,3,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.076159,-0.079098,-0.03738,-0.081998,-0.0849632,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.075581,-0.075940,-0.07020,-0.073529,-0.0323344,sell
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.058190,-0.084978,-0.05531,-0.059694,-0.0371148,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.050646,-0.017028,-0.04256,-0.042557,-0.0145816,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.050646,-0.017028,-0.04256,-0.042557,-0.0145816,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012657, 0.021967,-0.01341,-0.013414, 0.0141587,sell
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.055584, 0.061471, 0.06294, 0.029064, 0.0417438,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.105270, 0.106201, 0.10620, 0.053984, 0.1035526,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.042745, 0.030713, 0.01490, 0.053686, 0.0472966,buy
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.022427,-0.008169,-0.00284, 0.001340,-0.0027306,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.017740,-0.010096,-0.00340,-0.004236,-0.0080613,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.008303,-0.015286,-0.01070,-0.015900,-0.0163232,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.007081, 0.000060, 0.01371, 0.008287,-0.0059770,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.042829, 0.061393, 0.06075, 0.081323, 0.0944115,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.052193, 0.075727, 0.08354, 0.080759, 0.0974090,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.038610, 0.028379, 0.02189, 0.020729, 0.0284982,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.071086, 0.014165, 0.01623, 0.014344, 0.0101799,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019404, 0.010193,-0.03406,-0.030411, 0.0179311,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000380, 0.002695,-0.01468,-0.018377, 0.0013634,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003282, 0.003510,-0.00811,-0.020858,-0.0005663,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003282, 0.003510,-0.00811,-0.020858,-0.0005663,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003282, 0.003510,-0.00811,-0.020858,-0.0005663,sell
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.009575,-0.009464,-0.00021,-0.002431,-0.0139171,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.009575,-0.009464,-0.00021,-0.002431,-0.0139171,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.028027,-0.013364, 0.02907, 0.028956, 0.0097019,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.072188, 0.068813, 0.06775, 0.072386, 0.0537026,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.087167, 0.072602, 0.08969, 0.095112, 0.0838267,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.027848, 0.030458, 0.04206, 0.034010, 0.0412182,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.026947, 0.035771, 0.03394, 0.033317, 0.0379203,buy
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.040443, 0.034473,-0.01061, 0.059667,-0.0151458,buy
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036187, 0.017703,-0.03710, 0.080798, 0.0347143,buy
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036187, 0.017703,-0.03710, 0.080798, 0.0347143,buy
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036187, 0.017703,-0.03710, 0.080798, 0.0347143,buy
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036187, 0.017703,-0.03710, 0.080798, 0.0347143,buy
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032389,-0.013670,-0.02461,-0.021136,-0.0304391,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000890,-0.001291,-0.01073,-0.009645,-0.0085397,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017756,-0.015445, 0.01210,-0.010652, 0.0097750,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.022659,-0.029130,-0.02266,-0.032004,-0.0210867,sell
2019-07-08,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.022659,-0.029130,-0.02266,-0.032004,-0.0210867,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.032910,-0.033233,-0.03716,-0.040659,-0.0371641,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.032910,-0.033233,-0.03716,-0.040659,-0.0371641,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.056232,-0.003955,-0.00216,-0.059075,-0.0602182,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.009723, 0.009380, 0.00913,-0.029406,-0.0234402,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.009723, 0.009380, 0.00913,-0.029406,-0.0234402,sell
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.035497,-0.036137,-0.02752,-0.041675,-0.0665101,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.056324,-0.054700,-0.04456,-0.051068,-0.0720993,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.056324,-0.054700,-0.04456,-0.051068,-0.0720993,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.008955,-0.003243, 0.02600, 0.025997,-0.0248983,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.035170, 0.033360, 0.05452, 0.058207, 0.0167974,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.056342, 0.053633, 0.05363, 0.041940, 0.0609501,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.056342, 0.053633, 0.05363, 0.041940, 0.0609501,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.018903,-0.01666, 0.008613,-0.0100973,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.018903,-0.01666, 0.008613,-0.0100973,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.091528,-0.064117,-0.07409,-0.060572,-0.0711189,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.040082,-0.028568,-0.01662,-0.025575,-0.0495198,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.040082,-0.028568,-0.01662,-0.025575,-0.0495198,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.008274, 0.031849, 0.02816, 0.011525,-0.0209443,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.029061,-0.027631,-0.01814,-0.029061,-0.0283149,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.029061,-0.027631,-0.01814,-0.029061,-0.0283149,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.053661,-0.055325,-0.05226,-0.054379,-0.0566105,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.046779,-0.047084,-0.04485,-0.044955,-0.0471930,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.023354,-0.033033,-0.02642,-0.026886,-0.0256599,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.023354,-0.033033,-0.02642,-0.026886,-0.0256599,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.058611, 0.076102, 0.07610, 0.050697, 0.0450039,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.058611, 0.076102, 0.07610, 0.050697, 0.0450039,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.058611, 0.076102, 0.07610, 0.050697, 0.0450039,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.045298, 0.045016, 0.04402, 0.040904, 0.0411023,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.045210, 0.045210, 0.04626, 0.047717, 0.0333557,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.025553,-0.025553,-0.02652,-0.029230,-0.0382670,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.025553,-0.025553,-0.02652,-0.029230,-0.0382670,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.029365,-0.029365,-0.03247,-0.022646,-0.0389128,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.003512,-0.014281, 0.00495, 0.004083,-0.0139228,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.041187, 0.039012, 0.03935, 0.036301, 0.0497629,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.051829, 0.069393, 0.05394, 0.070484, 0.0686288,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.020926, 0.039214, 0.06226, 0.026040, 0.0353195,buy
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.036943,-0.029057,-0.02174,-0.029818,-0.0355891,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.039982,-0.040083,-0.02427,-0.024867,-0.0449371,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.030522,-0.019915,-0.01496, 0.002092,-0.0199060,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.010656,-0.004115, 0.01769, 0.010836,-0.0045076,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006771, 0.030910,-0.01171,-0.001757, 0.0277413,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.045688, 0.009539, 0.02570, 0.035013, 0.0065726,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001467,-0.016188,-0.00116, 0.005174,-0.0012213,buy
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001467,-0.016188,-0.00116, 0.005174,-0.0012213,buy
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.011295,-0.014354,-0.01204,-0.006174,-0.0147048,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027412, 0.019228, 0.02067, 0.025920, 0.0180744,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.027468, 0.021367, 0.02230, 0.024902, 0.0218099,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.013425,-0.018200,-0.02346,-0.015002,-0.0206635,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.006601, 0.001755, 0.00114, 0.018353, 0.0120649,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.004534,-0.002004,-0.00362, 0.021073, 0.0235792,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.014106,-0.012816,-0.02488,-0.024885,-0.0295126,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.025564,-0.023958,-0.02295,-0.018419,-0.0256582,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.029212,-0.032163,-0.02192,-0.021408,-0.0236262,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.023025,-0.018693,-0.02014,-0.026491,-0.0209770,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.006666, 0.002077, 0.02089,-0.015516,-0.0001774,sell
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.012309,-0.000397, 0.00255, 0.004341,-0.0051862,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.015518, 0.005347, 0.01091, 0.010906,-0.0197721,sell
