Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.070987, 0.0656822, 0.075852, 0.0762507, 0.058085,buy
2018-01-19,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.051512, 0.0459953, 0.060432, 0.0593141, 0.038409,buy
2018-01-20,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0, 0.020264, 0.0275611, 0.042123, 0.0325752, 0.020770,buy
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.038655,-0.0185892,-0.002143,-0.0235333,-0.025727,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.038655,-0.0185892,-0.002143,-0.0235333,-0.025727,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.038655,-0.0185892,-0.002143,-0.0235333,-0.025727,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014912,-0.0103471,-0.016953,-0.0185052,-0.030735,sell
2018-01-25,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.005602,-0.0005376, 0.023487,-0.0123415,-0.005602,sell
2018-01-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.005602,-0.0005376, 0.023487,-0.0123415,-0.005602,sell
2018-01-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003950, 0.0271036, 0.042765, 0.0283547, 0.034013,buy
2018-01-28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009017,-0.0169238, 0.012829,-0.0096647, 0.036387,buy
2018-01-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.013747,-0.0193875,-0.013362,-0.0159728, 0.027862,sell
2018-01-30,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.013747,-0.0193875,-0.013362,-0.0159728, 0.027862,sell
2018-01-31,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.010547,-0.0090268, 0.005700,-0.0176466,-0.017891,sell
2018-02-01,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.023220,-0.0173853,-0.039812,-0.0416921,-0.050780,sell
2018-02-02,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.023220,-0.0173853,-0.039812,-0.0416921,-0.050780,sell
2018-02-03,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.023220,-0.0173853,-0.039812,-0.0416921,-0.050780,sell
2018-02-04,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.004451,-0.0358075,-0.022149, 0.0029486,-0.007054,sell
2018-02-05,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1, 0.007145,-0.0065437, 0.022108, 0.0459346, 0.044858,buy
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-07,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-08,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-09,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-10,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.023387, 0.0091524, 0.041264, 0.0254525, 0.041676,buy
2018-02-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-14,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.007477,-0.0065437, 0.037120, 0.0281633, 0.019592,buy
2018-02-15,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.027669, 0.0099176, 0.074235, 0.0663269, 0.042980,buy
2018-02-16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2, 0.020792, 0.0247329, 0.068128, 0.0632515, 0.058206,buy
2018-02-17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2, 0.020792, 0.0247329, 0.068128, 0.0632515, 0.058206,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.052235, 0.0614025, 0.070606, 0.0487292, 0.055768,buy
2018-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.042042, 0.0661491, 0.080322, 0.0518071, 0.066054,buy
2018-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028840,-0.0329493,-0.044024,-0.0479273,-0.038803,sell
2018-02-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.035677,-0.0364336,-0.041225,-0.0480291,-0.057248,sell
2018-02-22,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.009789,-0.0155033,-0.010446,-0.0285245,-0.021949,sell
2018-02-23,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.009789,-0.0155033,-0.010446,-0.0285245,-0.021949,sell
2018-02-24,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.009789,-0.0155033,-0.010446,-0.0285245,-0.021949,sell
2018-02-25,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0, 0.001791, 0.0009923,-0.008496,-0.0127004,-0.011100,sell
2018-02-26,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1, 0.020804, 0.0249136, 0.010053, 0.0205320, 0.014034,buy
2018-02-27,1,1,1,0,1,0,0,0,0,2,0,1,0,0,1, 0.023600, 0.0222045, 0.009426, 0.0260976, 0.011488,buy
2018-02-28,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.022574,-0.0159559,-0.014263,-0.0312460,-0.017383,sell
2018-03-01,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.023307,-0.0196917,-0.015505,-0.0360160,-0.036272,sell
2018-03-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,-0.013044, 0.0009472,-0.003799,-0.0245877,-0.014803,sell
2018-03-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,-0.028077,-0.0105589,-0.020888,-0.0262857,-0.030778,sell
2018-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.031552,-0.0024673,-0.020676,-0.0240868,-0.026867,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013559,-0.0129490,-0.025898,-0.0043817,-0.010872,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013559,-0.0129490,-0.025898,-0.0043817,-0.010872,sell
2018-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033167,-0.0142625, 0.001134,-0.0035514,-0.009551,sell
2018-03-08,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.030014,-0.0228035,-0.029330,-0.0062681,-0.035741,sell
2018-03-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000837, 0.0083772,-0.007696, 0.0316076,-0.009482,sell
2018-03-10,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012851, 0.0094588,-0.022807, 0.0173758,-0.001418,sell
2018-03-11,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.011847, 0.0082011, 0.019447, 0.0167230, 0.011789,buy
2018-03-12,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.011847, 0.0082011, 0.019447, 0.0167230, 0.011789,buy
2018-03-13,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.011847, 0.0082011, 0.019447, 0.0167230, 0.011789,buy
2018-03-14,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.040136,-0.0395133,-0.038253,-0.0387415,-0.039513,sell
2018-03-15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.029587,-0.0333037,-0.036547,-0.0374600,-0.036426,sell
2018-03-16,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.003093,-0.0161598,-0.008681,-0.0255877,-0.018201,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028840,-0.0329493,-0.044024,-0.0479273,-0.038803,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028840,-0.0329493,-0.044024,-0.0479273,-0.038803,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028840,-0.0329493,-0.044024,-0.0479273,-0.038803,sell
2018-03-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.028840,-0.0329493,-0.044024,-0.0479273,-0.038803,sell
2018-03-21,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.056487, 0.0437729, 0.042263, 0.0595448, 0.053066,buy
2018-03-22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008820,-0.0075253,-0.002665,-0.0127240, 0.009476,buy
2018-03-23,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.012130, 0.0038667,-0.010519,-0.0042286, 0.034197,sell
2018-03-24,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.012130, 0.0038667,-0.010519,-0.0042286, 0.034197,sell
2018-03-25,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.034879,-0.0256532,-0.027232,-0.0266588,-0.023104,sell
2018-03-26,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.047042,-0.0441532,-0.038376,-0.0425516,-0.042254,sell
2018-03-27,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.049737,-0.0423935,-0.039661,-0.0522347,-0.051721,sell
2018-03-28,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.048205,-0.0332264,-0.029107,-0.0284949,-0.011681,sell
2018-03-29,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.055311,-0.0344936,-0.037012,-0.0316744, 0.007675,sell
2018-03-30,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.055311,-0.0344936,-0.037012,-0.0316744, 0.007675,sell
2018-03-31,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.055311,-0.0344936,-0.037012,-0.0316744, 0.007675,sell
2018-04-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,-0.019332,-0.0146011,-0.016175,-0.0079391,-0.011068,sell
2018-04-02,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.000505, 0.0020965, 0.018679, 0.0098326, 0.026444,buy
2018-04-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019153, 0.0287381, 0.047923, 0.0338607, 0.044692,buy
2018-04-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019153, 0.0287381, 0.047923, 0.0338607, 0.044692,buy
2018-04-05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004787, 0.0040563, 0.015382, 0.0134473, 0.006474,buy
2018-04-06,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.007067,-0.0095106,-0.006383, 0.0118228,-0.005101,sell
2018-04-07,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.007067,-0.0095106,-0.006383, 0.0118228,-0.005101,sell
2018-04-08,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.062829, 0.0596266, 0.059474, 0.0568716, 0.053470,buy
2018-04-09,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.046474, 0.0350680, 0.030674, 0.0384793, 0.032309,buy
2018-04-10,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.062829, 0.0596266, 0.059474, 0.0568716, 0.053470,buy
2018-04-11,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.060510, 0.0511136, 0.063835, 0.0667983, 0.049916,buy
2018-04-12,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.060510, 0.0511136, 0.063835, 0.0667983, 0.049916,buy
2018-04-13,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.060510, 0.0511136, 0.063835, 0.0667983, 0.049916,buy
2018-04-14,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1, 0.050047, 0.0341671, 0.031930, 0.0361463, 0.049245,buy
2018-04-15,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.054171, 0.0489189, 0.048241, 0.0497964, 0.053369,buy
2018-04-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.009690, 0.0088263, 0.005856, 0.0085638, 0.007225,buy
2018-04-17,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.036894, 0.0371746, 0.030588, 0.0319938, 0.022171,buy
2018-04-18,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.036894, 0.0371746, 0.030588, 0.0319938, 0.022171,buy
2018-04-19,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.036894, 0.0371746, 0.030588, 0.0319938, 0.022171,buy
2018-04-20,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.036894, 0.0371746, 0.030588, 0.0319938, 0.022171,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,-0.032789,-0.0037401,-0.004727,-0.0139319,-0.006767,sell
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,-0.032789,-0.0037401,-0.004727,-0.0139319,-0.006767,sell
2018-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013559,-0.0129490,-0.025898,-0.0043817,-0.010872,sell
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000058, 0.0144507, 0.003808,-0.0162969,-0.012412,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000058, 0.0144507, 0.003808,-0.0162969,-0.012412,buy
2018-04-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.016806,-0.0071038,-0.013283, 0.0074111,-0.008878,sell
2018-04-27,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.010943, 0.0074752, 0.005194, 0.0067516, 0.001137,buy
2018-04-28,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.014708, 0.0059800, 0.004667, 0.0060257, 0.014708,buy
2018-04-29,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0, 0.037334, 0.0420760, 0.034783, 0.0407349, 0.042479,buy
2018-04-30,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0, 0.027776, 0.0262275, 0.017620, 0.0390201, 0.035930,buy
2018-05-01,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0, 0.027776, 0.0262275, 0.017620, 0.0390201, 0.035930,buy
2018-05-02,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0, 0.027776, 0.0262275, 0.017620, 0.0390201, 0.035930,buy
2018-05-03,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.006018, 0.0060402, 0.003779, 0.0029146, 0.006446,buy
2018-05-04,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.001761,-0.0069505,-0.002476,-0.0060099, 0.000370,buy
2018-05-05,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.007548, 0.0069700, 0.002422, 0.0081496, 0.007548,buy
2018-05-06,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.013795,-0.0151470,-0.016147, 0.0081813,-0.014395,sell
2018-05-07,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,-0.011098, 0.0001163, 0.000035, 0.0088065, 0.000116,buy
2018-05-08,0,0,2,0,0,0,1,1,1,0,0,0,1,0,1,-0.016098, 0.0000427,-0.000695,-0.0023939,-0.002358,sell
2018-05-09,0,0,2,0,0,0,1,1,2,0,0,0,1,0,1,-0.017993,-0.0159577,-0.019941,-0.0226155,-0.022642,sell
2018-05-10,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,-0.031763,-0.0298618,-0.047343,-0.0471173,-0.047117,sell
2018-05-11,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,-0.051640,-0.0440768,-0.054650,-0.0470836,-0.041808,sell
2018-05-12,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,-0.051640,-0.0440768,-0.054650,-0.0470836,-0.041808,sell
2018-05-13,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.027744, 0.0213523, 0.029072, 0.0309688, 0.028386,buy
2018-05-14,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.027744, 0.0213523, 0.029072, 0.0309688, 0.028386,buy
2018-05-15,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.005402, 0.0142522, 0.009329, 0.0100902, 0.015463,buy
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014912,-0.0103471,-0.016953,-0.0185052,-0.030735,sell
2018-05-17,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.001279,-0.0099888, 0.030679,-0.0116175,-0.008601,sell
2018-05-18,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,-0.010762,-0.0163180,-0.033836,-0.0221523,-0.022988,sell
2018-05-19,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,-0.012456,-0.0068993,-0.018106,-0.0278818,-0.036948,sell
2018-05-20,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,-0.012456,-0.0068993,-0.018106,-0.0278818,-0.036948,sell
2018-05-21,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,-0.012456,-0.0068993,-0.018106,-0.0278818,-0.036948,sell
2018-05-22,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,-0.012456,-0.0068993,-0.018106,-0.0278818,-0.036948,sell
2018-05-23,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,-0.040422,-0.0000462,-0.030064,-0.0623410,-0.064777,sell
2018-05-24,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,-0.011885, 0.0066058, 0.023200,-0.0200936,-0.021144,sell
2018-05-25,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.010241, 0.0022280, 0.007652, 0.0078705, 0.005426,buy
2018-05-26,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,-0.006024,-0.0070206,-0.010750, 0.0066105, 0.004257,sell
2018-05-27,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.015324,-0.0161229,-0.016854, 0.0012324, 0.000280,sell
2018-05-28,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.015324,-0.0161229,-0.016854, 0.0012324, 0.000280,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.010140,-0.0088662,-0.011374, 0.0138509, 0.001378,sell
2018-05-30,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.018336, 0.0116424, 0.015368,-0.0039989,-0.005650,buy
2018-05-31,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.008835,-0.0045038,-0.000766,-0.0029057,-0.006024,sell
2018-06-01,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.008835,-0.0045038,-0.000766,-0.0029057,-0.006024,sell
2018-06-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.018879, 0.0237158, 0.002528, 0.0212668, 0.009485,buy
2018-06-03,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,-0.004978,-0.0047122,-0.002233,-0.0084394,-0.006566,sell
2018-06-04,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,-0.034555,-0.0192595,-0.031101,-0.0073902,-0.034656,sell
2018-06-05,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.022122,-0.0192595,-0.020948,-0.0062534,-0.024641,sell
2018-06-06,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.022122,-0.0192595,-0.020948,-0.0062534,-0.024641,sell
2018-06-07,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.022122,-0.0192595,-0.020948,-0.0062534,-0.024641,sell
2018-06-08,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,-0.023536,-0.0232698,-0.032457,-0.0041699,-0.031698,sell
2018-06-09,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,-0.033753,-0.0401874,-0.037732,-0.0503847,-0.021847,sell
2018-06-10,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.003983,-0.0389197,-0.025210,-0.0456051, 0.058614,sell
2018-06-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.005228, 0.0069996,-0.005206,-0.0244505, 0.031969,buy
2018-06-12,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.009357,-0.0263933,-0.005856, 0.0065180,-0.011718,sell
2018-06-13,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.009357,-0.0263933,-0.005856, 0.0065180,-0.011718,sell
2018-06-14,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.009357,-0.0263933,-0.005856, 0.0065180,-0.011718,sell
2018-06-15,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.023594,-0.0240222,-0.023269,-0.0160832,-0.032393,sell
2018-06-16,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.023594,-0.0240222,-0.023269,-0.0160832,-0.032393,sell
2018-06-17,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.029760, 0.0021902, 0.012958,-0.0065287,-0.018792,sell
2018-06-18,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.014984, 0.0042062,-0.009182,-0.0078672,-0.011276,sell
2018-06-19,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.010678, 0.0042062, 0.006038, 0.0049857,-0.002052,sell
2018-06-20,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.034005, 0.0125631,-0.002736, 0.0151894,-0.008137,buy
2018-06-21,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.034005, 0.0125631,-0.002736, 0.0151894,-0.008137,buy
2018-06-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.004092,-0.0512236,-0.047588,-0.0422740,-0.044091,sell
2018-06-23,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.045276,-0.0306454,-0.021110,-0.0325023,-0.035187,sell
2018-06-24,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.028681,-0.0223745,-0.019437,-0.0218636,-0.020713,sell
2018-06-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.010046,-0.0174947,-0.015133,-0.0234493,-0.021666,sell
2018-06-26,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.015767,-0.0120369,-0.006805,-0.0102978,-0.013922,sell
2018-06-27,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.014623,-0.0207417,-0.009641,-0.0145145,-0.017090,sell
2018-06-28,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.000571,-0.0042414, 0.003520,-0.0326537,-0.019963,sell
2018-06-29,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.030198, 0.0319502, 0.010715, 0.0120843, 0.035111,buy
2018-06-30,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.030198, 0.0319502, 0.010715, 0.0120843, 0.035111,buy
2018-07-01,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.040289, 0.0531427, 0.012061, 0.0216258, 0.053594,buy
2018-07-02,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.028194, 0.0320683, 0.035404, 0.0371024, 0.044641,buy
2018-07-03,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.028194, 0.0320683, 0.035404, 0.0371024, 0.044641,buy
2018-07-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.009063, 0.0082488, 0.048122, 0.0111492, 0.038782,buy
2018-07-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.020816, 0.0338675,-0.002637, 0.0246195,-0.013523,buy
2018-07-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.020816, 0.0338675,-0.002637, 0.0246195,-0.013523,buy
2018-07-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.020816, 0.0338675,-0.002637, 0.0246195,-0.013523,buy
2018-07-08,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.001862, 0.0018622,-0.012732, 0.0011651,-0.013377,sell
2018-07-09,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.026524,-0.0367775,-0.031117,-0.0451230,-0.053241,sell
2018-07-10,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.026524,-0.0367775,-0.031117,-0.0451230,-0.053241,sell
2018-07-11,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.024953,-0.0388137,-0.036318,-0.0249527,-0.048544,sell
2018-07-12,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.007475,-0.0145235,-0.018215,-0.0074746,-0.023235,sell
2018-07-13,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.007475,-0.0145235,-0.018215,-0.0074746,-0.023235,sell
2018-07-14,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.005828,-0.0029627,-0.021116,-0.0046963,-0.010656,sell
2018-07-15,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.006337, 0.0137295,-0.012300, 0.0066938, 0.002150,buy
2018-07-16,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.006337, 0.0137295,-0.012300, 0.0066938, 0.002150,buy
2018-07-17,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.019297, 0.0061896, 0.026584, 0.0112826, 0.008947,buy
2018-07-18,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005114,-0.0026693, 0.012922, 0.0104565,-0.009929,buy
2018-07-19,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027130,-0.0227231,-0.023731,-0.0228607,-0.027130,sell
2018-07-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029024,-0.0260903,-0.030972,-0.0260903,-0.026543,sell
2018-07-21,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.018616,-0.0295547,-0.025126,-0.0240245,-0.020355,sell
2018-07-22,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.007007,-0.0184337,-0.017637,-0.0151006,-0.014265,sell
2018-07-23,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.015544, 0.0081333,-0.019022,-0.0109920,-0.017378,sell
2018-07-24,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.015544, 0.0081333,-0.019022,-0.0109920,-0.017378,sell
2018-07-25,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.004866,-0.0137221, 0.008886,-0.0350137, 0.008630,buy
2018-07-26,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1, 0.003419,-0.0286712, 0.008886,-0.0350137, 0.004642,sell
2018-07-27,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1, 0.003419,-0.0286712, 0.008886,-0.0350137, 0.004642,sell
2018-07-28,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1, 0.019529, 0.0033633, 0.012192, 0.0015888, 0.010633,buy
