Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-12,none,none,a90,none,none,none,a135,a45,none,none,none,none,a60,a0,none,a60,none,none,a0,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,-0.0109230,-0.004471,-0.0256798,-0.028017,-0.0109230,sell
2018-11-13,none,none,a90,none,none,none,a135,a45,none,a60,none,none,none,a0,none,a60,a90,a90,a0,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,-0.0129942,-0.006145,-0.0232560,-0.026526,-0.0129942,sell
2018-11-14,none,none,a90,none,none,none,a135,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a60,none,none,none,none,none,a30,none,none,-0.0551813,-0.005733,-0.0502746,-0.051588,-0.0568052,sell
2018-11-15,none,none,a90,none,none,none,a135,a45,none,none,a0,a60,none,none,none,a90,a60,a120,none,none,none,none,none,a45,none,a60,none,none,none,none,none,a30,none,a90,-0.0576303,-0.044349,-0.0209333,-0.059886,-0.0751193,sell
2018-11-16,none,none,a90,none,none,none,a135,none,none,a90,a0,none,none,none,a60,none,a60,a120,none,none,none,none,none,a45,none,a60,none,none,none,none,none,a30,none,a90,-0.0308353,-0.017211,-0.0110523,-0.032774,-0.0746129,sell
2018-11-17,none,none,a90,none,none,none,a135,none,none,none,none,a90,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,-0.0259026,-0.000046,-0.0003741,-0.010253,-0.0205698,sell
2018-11-18,none,none,a90,none,none,none,a135,a45,none,a120,none,none,none,a60,a90,a120,none,a150,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,a90,-0.0567203,-0.008202,-0.0035698,-0.010944,-0.0215055,sell
2018-11-19,none,none,a90,none,none,none,a135,a45,none,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,a90,-0.0567203,-0.031622,-0.0269898,-0.034435,-0.0455821,sell
2018-11-20,none,none,a90,none,none,none,a135,a45,a45,none,none,none,none,a90,none,a150,a0,a180,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a30,a180,a90,-0.0562478,-0.048829,-0.0488289,-0.046111,-0.0505436,sell
2018-11-21,none,none,a90,none,none,none,a135,a45,a45,a150,a60,a150,a60,none,a120,a150,a0,none,none,a0,none,none,none,none,a150,none,none,none,a135,none,none,a30,a180,a90,-0.0574248,-0.048829,-0.0488289,-0.046111,-0.0505436,sell
2018-11-22,none,none,a90,none,none,none,a135,a45,a45,none,none,a150,a60,a120,none,a180,none,a150,a120,a0,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,a90,-0.0474717,-0.041611,-0.0416111,-0.049240,-0.0416111,sell
2018-11-23,none,none,none,none,a30,none,none,a45,a45,a180,a90,a180,a90,none,a150,a180,none,a150,a120,a0,none,none,a45,none,a150,none,none,none,a135,none,none,none,a180,a90,-0.0462685,-0.054700,-0.0553576,-0.043707,-0.0546998,sell
2018-11-24,none,a90,none,none,a30,none,none,a45,a45,none,none,a180,a90,a150,none,none,none,a120,a150,a0,none,none,a45,none,a150,none,none,none,a135,none,none,none,a180,a90,-0.0437537,-0.058289,-0.0559089,-0.051810,-0.0559089,sell
2018-11-25,a0,a90,none,a45,a30,a0,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,a150,a0,a90,none,a45,none,none,none,none,none,a135,none,none,none,a180,a90, 0.0077549,-0.034665,-0.0308326,-0.029514,-0.0345490,sell
2018-11-26,a0,a90,none,a45,a30,a0,none,none,none,none,none,none,a120,a180,a180,none,none,none,a180,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,none,a180,a90, 0.0153920,-0.016675, 0.0031738, 0.003767,-0.0240652,buy
2018-11-27,a0,a90,none,a45,a30,a0,none,none,none,a120,a150,a120,none,none,a150,a120,a90,a90,a180,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,none,a180,a90, 0.0271556,-0.001783, 0.0077716, 0.010088,-0.0168720,buy
2018-11-28,a0,none,none,a45,none,a0,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,none,a180,a90, 0.0186595, 0.014237, 0.0043118, 0.015105,-0.0176322,buy
2018-11-29,a0,none,none,a45,none,a0,a150,none,a60,a90,a180,a90,none,none,a120,a90,a120,a60,a150,a0,a90,none,a45,a30,none,none,none,none,a135,none,none,none,a180,a90, 0.0388727, 0.042241, 0.0386456, 0.038873,-0.0138735,buy
2018-11-30,a0,none,none,a45,none,none,a150,a30,a60,a90,a180,none,a180,a120,a120,a90,none,none,none,a0,a90,none,none,a30,none,none,none,none,a135,none,none,none,a180,a90, 0.0357477, 0.012136, 0.0111172, 0.039033,-0.0188507,buy
2018-12-01,none,none,none,none,none,none,a150,a30,a60,a60,none,a60,none,a120,none,none,a150,none,a120,a0,a90,none,none,a30,none,none,none,none,a135,none,none,none,a180,a90,-0.0174106,-0.021040,-0.0252386,-0.027135,-0.0242717,sell
2018-12-02,none,none,none,none,none,none,a150,a30,a60,a60,a150,none,a150,a90,a90,a60,none,none,none,none,a90,a90,none,a30,none,none,none,none,a135,none,none,none,a180,a90,-0.0249866,-0.030640,-0.0274951,-0.025226,-0.0306403,sell
2018-12-03,none,none,none,none,none,none,a150,a30,a60,none,none,none,none,a90,none,none,a180,a0,a90,none,a90,a90,none,a30,a135,none,none,none,a135,none,none,none,a180,a90,-0.0274307,-0.049335,-0.0392287,-0.024148,-0.0514099,sell
2018-12-04,none,none,none,none,none,none,a150,a30,a60,none,a120,none,a120,none,a60,none,a180,a0,a90,none,a90,a90,none,none,a135,none,none,none,a135,none,none,none,a180,a90,-0.0353744,-0.056792,-0.0407119,-0.037025,-0.0595143,sell
2018-12-05,none,none,none,none,none,none,a150,none,none,none,none,a0,a120,a60,none,none,a150,none,none,none,a90,a90,none,none,a135,none,none,none,a135,none,none,none,a180,a90,-0.0794398,-0.053950,-0.0412845,-0.063935,-0.0658770,sell
2018-12-06,none,none,none,none,none,none,a150,none,none,a0,a90,a0,a90,none,none,none,a150,none,a60,none,a90,a90,none,none,a135,a45,none,none,none,none,none,a45,a180,a90,-0.0763008,-0.057741,-0.0042899,-0.082684,-0.0819247,sell
2018-12-07,none,none,none,none,none,none,a150,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,a90,a90,none,none,a135,a45,none,none,none,none,none,a45,a180,a90,-0.0744077,-0.050865,-0.0045297,-0.080791,-0.0755509,sell
2018-12-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,a90,a90,none,none,a135,a45,a30,none,none,none,none,a45,none,a90,-0.0291813, 0.001685,-0.0034041,-0.028252,-0.0042887,sell
2018-12-09,none,none,none,none,none,none,a150,none,none,none,a60,none,a60,a0,a0,none,none,a60,none,none,a90,none,a30,none,a135,a45,a30,none,none,none,none,a45,none,a90,-0.0150122, 0.011160,-0.0034041, 0.000044, 0.0082523,buy
2018-12-10,none,none,none,none,none,none,a150,none,none,none,a60,a60,none,a0,none,none,a90,none,none,none,a90,none,a30,none,none,a45,a30,none,none,none,none,a45,none,a90,-0.0299345,-0.005273,-0.0216476,-0.018200,-0.0181997,sell
2018-12-11,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,a90,a90,a0,none,a90,none,a30,none,none,a45,a30,none,none,none,none,a45,none,a90,-0.0423356,-0.007840,-0.0340488,-0.032274,-0.0322736,sell
2018-12-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,a60,a45,none,a90,-0.0359305,-0.016685,-0.0360331,-0.018434,-0.0184338,sell
2018-12-13,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,a60,a60,a120,none,none,none,none,a30,none,none,a45,a30,none,none,none,a60,a45,none,a90,-0.0390110,-0.025533,-0.0390110,-0.029578,-0.0295775,sell
2018-12-14,none,none,none,none,none,none,a150,none,none,a90,a0,none,a0,none,a60,none,none,a120,none,none,none,none,a30,none,none,a45,a30,none,none,none,a60,a45,none,a90,-0.0419398,-0.033833,-0.0420424,-0.038954,-0.0389541,sell
2018-12-15,none,none,none,a45,none,none,a150,none,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,a60,a45,none,a90,-0.0375911,-0.018873,-0.0375911,-0.020725,-0.0207245,sell
2018-12-16,none,none,none,a45,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,a150,a60,none,none,none,none,none,none,a45,a30,none,none,none,a60,a45,none,a90, 0.0172508, 0.025153, 0.0180143, 0.020307, 0.0203065,buy
2018-12-17,a0,none,none,a45,none,none,none,none,a60,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,a120,a45,a30,none,none,none,a60,a45,none,a90, 0.0394855, 0.045185, 0.0465524, 0.045146, 0.0451458,buy
2018-12-18,a0,none,none,a45,none,none,none,none,a60,a150,none,a150,none,none,a120,a120,a0,none,a90,none,none,none,none,none,a120,none,a30,none,a120,none,a60,a45,none,none, 0.0485727, 0.047255, 0.0472705, 0.047255, 0.0512220,buy
2018-12-19,a0,none,none,a45,a30,none,none,none,a60,a150,a60,a150,a60,a120,a120,none,none,a180,a90,none,none,none,none,none,a120,none,a30,none,a120,none,a60,a45,none,none, 0.0493486, 0.039332, 0.0472705, 0.039332, 0.0499996,buy
2018-12-20,a0,none,none,a45,a30,none,none,none,a60,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,a45,none,none, 0.0381738, 0.044104, 0.0404341, 0.042428, 0.0430823,buy
2018-12-21,a0,none,none,none,a30,none,none,none,a60,a180,none,a180,a90,a150,a150,none,none,a150,a120,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none, 0.0230320, 0.039768, 0.0308234, 0.030811, 0.0308108,buy
2018-12-22,a0,none,a90,none,a30,none,a135,none,a60,none,a90,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none, 0.0073695, 0.040442, 0.0028604, 0.009442, 0.0087951,buy
2018-12-23,a0,none,a90,none,a30,none,a135,none,a60,a150,none,a150,a120,a180,a180,a180,none,a120,a150,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none, 0.0252807, 0.040931, 0.0102422, 0.025167, 0.0251674,buy
2018-12-24,a0,none,a90,none,a30,none,a135,a30,a60,none,a120,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.0195286, 0.024014, 0.0143979, 0.019529, 0.0216627,buy
2018-12-25,a0,none,a90,none,none,none,a135,a30,a60,a120,none,a120,a150,a150,a150,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,a120,a60,none,a45,none,none,-0.0321280,-0.021154,-0.0222023,-0.032128,-0.0222023,sell
2018-12-26,none,none,a90,none,none,none,a135,a30,none,none,a150,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.0433112,-0.034354,-0.0421764,-0.043193,-0.0312761,sell
2018-12-27,none,none,a90,a30,none,none,none,a30,none,a90,none,a90,a180,a120,a120,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.0280030,-0.015891,-0.0158905,-0.015891,-0.0272765,sell
2018-12-28,none,none,none,a30,none,none,none,a30,none,none,a180,a90,none,a120,none,none,a150,a60,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,-0.0408397,-0.001134,-0.0011341,-0.001134,-0.0244289,sell
2018-12-29,none,none,none,a30,none,none,none,a30,none,a60,none,none,a150,none,a90,a90,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,-0.0269642, 0.011004, 0.0110041, 0.011484,-0.0279519,buy
2018-12-30,none,none,none,a30,none,none,none,a30,none,none,a150,a60,a150,a90,none,none,a180,none,a120,a30,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,-0.0195084,-0.007852,-0.0078518,-0.015209,-0.0120176,sell
2018-12-31,none,none,none,a30,none,none,none,a30,none,none,a150,none,a120,none,a60,a60,a180,none,a90,a30,none,none,none,a0,none,none,none,none,none,a60,a45,a45,none,none,-0.0188725,-0.018919,-0.0189191,-0.016823,-0.0190537,sell
2019-01-01,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,a60,a60,none,a0,a90,a30,none,a60,none,a0,none,none,none,none,none,a60,a45,a45,none,none,-0.0060182,-0.005615,-0.0056153,-0.008483,-0.0259051,sell
2019-01-02,none,none,none,none,none,none,a120,a30,none,none,a120,none,none,none,none,none,a150,a0,none,a30,none,a60,none,a0,none,none,none,none,none,none,a45,a45,none,none, 0.0190304, 0.017719, 0.0169820, 0.011072,-0.0001375,buy
2019-01-03,none,none,none,none,none,none,a120,a30,a45,a0,none,none,a90,none,none,none,none,none,a60,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.0073656, 0.010773,-0.0038931,-0.004613, 0.0115527,buy
2019-01-04,none,a90,none,none,none,none,a120,a30,a45,none,a90,a0,none,none,none,none,a120,none,none,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.0152995,-0.002633,-0.0106194,-0.010085,-0.0069631,sell
2019-01-05,none,a90,none,none,none,none,a120,a30,a45,none,a90,a0,a60,none,a0,a0,none,none,none,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.0152995,-0.002633,-0.0014386,-0.010085, 0.0022177,buy
2019-01-06,none,a90,none,none,none,none,a120,a30,a45,none,none,none,a60,a0,a0,a0,a90,none,none,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.0152995, 0.010773,-0.0014386,-0.010085, 0.0115527,buy
2019-01-07,none,a90,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,a90,a60,none,none,none,a60,a0,none,none,a30,none,none,none,none,a45,a45,a150,none, 0.0120741, 0.001532, 0.0089310, 0.005159, 0.0117459,buy
2019-01-08,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a150,none,-0.0028737,-0.005609,-0.0054501,-0.008546,-0.0045278,sell
2019-01-09,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a150,none, 0.0040157, 0.002349,-0.0020153,-0.004416,-0.0020153,sell
2019-01-10,none,a90,none,none,a0,none,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,a45,none,none, 0.0066468,-0.009851,-0.0232611,-0.022970,-0.0104073,sell
2019-01-11,none,a90,none,none,a0,none,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none, 0.0077311,-0.012250,-0.0144524,-0.013863,-0.0095517,sell
2019-01-12,a30,none,a60,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.0048723,-0.003378,-0.0033784,-0.008513,-0.0037053,sell
2019-01-13,a30,none,a60,none,a0,none,none,none,none,a120,a0,a90,none,a90,a90,none,none,a120,a60,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.0130013,-0.013938,-0.0139382,-0.018892,-0.0037053,sell
2019-01-14,a30,none,a60,none,a0,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.0039246, 0.000398, 0.0003977,-0.006859, 0.0017246,buy
2019-01-15,a30,none,a60,none,a0,none,none,none,none,a150,none,a120,a60,none,a120,none,none,a150,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,a45,none,none,-0.0063509,-0.005325,-0.0053249,-0.015042,-0.0059082,sell
2019-01-16,a30,none,a60,a0,a0,none,none,none,none,a150,none,a120,a60,a120,a120,a120,none,none,a90,none,none,a45,none,none,a90,none,none,a120,none,a45,none,a45,none,none,-0.0064401,-0.012170,-0.0121702,-0.015742,-0.0122358,sell
2019-01-17,none,none,none,a0,none,none,none,none,none,a180,a60,none,a90,none,a150,a120,none,a180,none,a45,none,a45,none,none,a90,none,none,a120,none,none,a30,a45,a135,none,-0.0014963, 0.000540, 0.0004620,-0.001974, 0.0005396,buy
2019-01-18,none,none,none,a0,none,none,none,none,a30,a180,a60,a150,a90,a150,a150,a150,a60,a180,a120,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0014349, 0.000497, 0.0010251,-0.001240, 0.0005229,buy
2019-01-19,none,none,none,a0,none,none,none,none,a30,none,a90,none,a120,none,a180,a150,a60,a150,none,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0024850,-0.002268,-0.0017733,-0.002229,-0.0022677,sell
2019-01-20,none,none,none,a0,none,none,none,none,a30,a150,a90,a180,a120,a180,a180,a180,a90,a150,a150,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0064608,-0.006243,-0.0039837,-0.006205,-0.0062435,sell
2019-01-21,none,none,none,a0,none,none,a90,none,a30,none,a120,a180,a150,none,a150,a180,a90,none,none,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0106422,-0.009292,-0.0060743,-0.009254,-0.0106422,sell
2019-01-22,none,none,a45,none,none,none,a90,none,a30,a120,a120,a150,a150,a150,a150,none,a120,a120,a180,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0069009,-0.006293,-0.0018666,-0.006293,-0.0069009,sell
2019-01-23,a45,none,a45,none,none,none,a90,none,a30,none,none,a150,a180,none,a120,a150,a120,none,a180,a45,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,none,-0.0017817,-0.001341, 0.0015100,-0.000996,-0.0017817,sell
2019-01-24,a45,none,a45,none,none,a0,a90,a45,none,a90,a150,none,a180,a120,a120,none,a150,a90,a150,a45,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none,none,-0.0024267,-0.014751,-0.0095488,-0.002427,-0.0028960,buy
2019-01-25,a45,none,a45,none,none,a0,a90,a45,none,none,none,a120,none,none,a90,a120,a150,none,a150,none,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none,none,-0.0006579,-0.017247,-0.0045061, 0.000457,-0.0007221,buy
2019-01-26,a45,none,none,none,none,a0,none,a45,none,a60,a180,none,a150,a90,a90,none,a180,a60,a120,none,none,none,none,none,none,none,a0,none,none,a30,none,a45,none,none,-0.0098908,-0.008472,-0.0093549,-0.013413,-0.0122837,sell
2019-01-27,a45,none,none,none,none,a0,none,a45,none,none,none,a90,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0121696,-0.013731,-0.0175114,-0.024075,-0.0186765,sell
2019-01-28,none,none,none,none,none,a0,none,a45,none,none,a150,a90,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0069193,-0.013047,-0.0169694,-0.019427,-0.0248106,sell
2019-01-29,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0195320,-0.019144,-0.0111202,-0.020965,-0.0171812,sell
2019-01-30,none,none,none,none,none,a0,none,a45,none,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0139960,-0.007135,-0.0106401,-0.014279,-0.0076085,sell
2019-01-31,none,none,a30,none,a30,a0,none,a45,none,a0,a120,none,a90,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0003441, 0.000279, 0.0008940,-0.001109, 0.0020468,buy
2019-02-01,none,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,a0,none,a120,a0,a60,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.0066247,-0.006625, 0.0017166,-0.006625,-0.0101720,sell
2019-02-02,a60,none,a30,none,a30,a0,none,a45,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.0013866,-0.001387,-0.0010003,-0.001387,-0.0081643,sell
2019-02-03,a60,none,a30,none,a30,a0,none,a45,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.0030763,-0.003076,-0.0026900,-0.003076,-0.0072913,sell
2019-02-04,a60,none,none,a30,none,a0,none,none,none,a60,none,a0,none,none,none,a0,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.0085358,-0.011135,-0.0054090,-0.005409,-0.0076016,sell
2019-02-05,a60,a60,none,a30,none,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,a0,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.0064793,-0.012028,-0.0037589,-0.003759,-0.0070553,sell
2019-02-06,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,none,a60,-0.0140489,-0.011915,-0.0018275,-0.002950,-0.0106124,sell
2019-02-07,none,a60,none,a30,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a60,none,a30,a30,a30,none,none,none,none,none,none,none,a45,none,a60,-0.0046592,-0.004041, 0.0054749, 0.005578,-0.0033701,sell
2019-02-08,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0266015, 0.028903, 0.0298013, 0.024055, 0.0281763,buy
2019-02-09,none,a60,none,none,a45,none,a60,none,none,a120,none,none,none,none,a90,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0227664, 0.026044, 0.0260436, 0.012911, 0.0247556,buy
2019-02-10,none,a60,none,none,a45,none,a60,none,a0,a120,a0,a60,none,a90,a90,a60,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0234367, 0.015346, 0.0131623, 0.012911, 0.0143915,buy
2019-02-11,none,none,none,none,a45,none,a60,none,a0,none,a0,a60,none,none,none,none,a0,a120,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0222530, 0.012910, 0.0129103, 0.011544, 0.0151517,buy
2019-02-12,none,none,none,a45,a45,none,none,none,a0,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0078018, 0.008191, 0.0081912, 0.013103, 0.0209961,buy
2019-02-13,none,none,none,a45,none,none,none,none,a0,none,none,a90,none,a120,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0060277, 0.012016, 0.0135265, 0.008916, 0.0179156,buy
2019-02-14,none,none,none,a45,none,none,none,none,a0,a180,none,a90,a90,a150,a150,none,none,a150,a90,none,none,none,a30,none,none,none,none,none,a60,none,a0,a45,none,none,-0.0085713,-0.008511, 0.0046927, 0.004418,-0.0085713,sell
2019-02-15,none,none,none,a45,none,none,none,none,a0,a180,a60,none,none,a150,none,a120,a60,none,a120,none,none,none,none,none,a60,none,none,none,a60,none,a0,a45,none,none,-0.0159037,-0.008717,-0.0056416,-0.012683,-0.0154736,sell
2019-02-16,none,none,a0,a45,none,none,a45,none,a0,a150,none,a120,a120,a180,a180,none,none,a180,a120,none,none,none,none,none,a60,none,none,none,a60,none,a0,a45,none,none,-0.0082131,-0.005357,-0.0043289,-0.004514,-0.0047241,sell
2019-02-17,none,none,a0,none,none,none,a45,a60,a0,a150,a90,none,none,a180,a180,a150,a90,none,none,none,none,none,none,a45,a60,none,none,none,a60,none,a0,a45,none,none, 0.0083971, 0.004643, 0.0046428, 0.004643, 0.0054028,buy
2019-02-18,none,a45,a0,none,a60,none,a45,a60,none,a120,none,a150,a150,a150,a150,none,none,a150,a150,none,none,none,none,a45,a60,none,none,none,a60,none,a0,a45,none,none, 0.0277958, 0.026998, 0.0292272, 0.027796, 0.0286029,buy
2019-02-19,none,a45,a0,none,a60,none,a45,a60,none,a120,a120,none,none,a150,none,a180,a120,none,a180,none,a60,none,none,a45,a60,none,a30,none,a60,a0,a0,a45,none,none, 0.0221564, 0.021845, 0.0218448, 0.022156, 0.0221564,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,a60,none,a90,a120,a180,a180,a120,a120,none,none,a120,a180,none,a60,none,none,a45,a60,none,a30,none,a60,a0,a0,a45,none,none, 0.0101505, 0.005671, 0.0056713, 0.010150, 0.0101505,buy
2019-02-21,a90,a45,a0,a60,a60,none,none,a60,none,a90,a150,a180,none,a120,none,a150,a150,a120,none,none,a60,none,none,a45,a60,none,a30,none,none,a0,a0,a45,none,none, 0.0049594,-0.004719,-0.0053938, 0.004959, 0.0049594,buy
2019-02-22,a90,a45,none,a60,a60,none,none,a60,none,a60,a150,a150,a150,a90,a90,a150,none,a90,a150,none,a60,none,none,a45,none,none,a30,none,none,a0,a0,a45,none,none, 0.0062208,-0.001072,-0.0047482, 0.007101, 0.0062208,buy
2019-02-23,a90,a45,none,a60,none,none,none,a60,none,a60,a180,a150,none,a90,none,a120,a180,a90,none,none,a60,none,a45,a45,none,none,a30,none,none,a0,none,none,none,a45, 0.0052430, 0.004892,-0.0108987, 0.005243, 0.0052430,buy
2019-02-24,a90,a45,none,a60,none,none,none,a60,none,none,a180,none,a120,none,a60,a120,none,none,a120,none,a60,none,a45,a45,none,none,a30,none,none,a0,none,none,none,a45,-0.0058904,-0.006334,-0.0148699,-0.005890,-0.0058904,sell
2019-02-25,a90,a45,none,a60,none,none,none,a60,none,none,none,a120,a120,a60,a60,none,a150,a60,none,none,a60,none,a45,none,none,none,none,none,none,a0,none,none,none,a45,-0.0219630,-0.024866,-0.0273032,-0.021963,-0.0213932,sell
2019-02-26,none,a45,none,a60,none,none,none,a60,none,none,a150,none,a90,none,none,a90,a150,none,a90,none,a60,none,a45,none,none,none,none,none,none,a0,none,none,a90,a45,-0.0083524,-0.015582,-0.0090836,-0.006457,-0.0064566,sell
2019-02-27,none,a45,none,none,none,none,a30,a60,none,a0,none,a90,a90,none,none,none,none,none,a90,none,a60,none,a45,none,none,none,none,none,a45,none,none,none,a90,a45,-0.0026120,-0.007036, 0.0004894,-0.006517,-0.0059809,sell
2019-02-28,none,a45,none,none,none,none,a30,a60,none,none,a120,a90,none,none,none,a60,a120,none,none,none,a60,none,a45,none,none,a0,none,none,a45,none,none,none,a90,a45,-0.0042087,-0.005424,-0.0023926,-0.003886,-0.0033495,sell
2019-03-01,none,none,none,none,none,none,a30,a60,none,none,a120,none,a60,a0,a0,a60,none,none,a60,none,a60,none,a45,none,none,a0,none,none,a45,none,none,none,a90,a45,-0.0047129,-0.004405, 0.0004894,-0.003579,-0.0030428,sell
