Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,a0,a60,none,a45,none,a0,a0,none,none,none,none,none,a45,none,none, 0.07762, 0.077618, 0.067158, 0.04148, 0.109944,buy
2019-04-03,a0,a60,none,a45,a90,a0,a0,a60,none,none,none,none,none,none,none,-0.05234,-0.052345,-0.052345,-0.05278, 0.078483,sell
2019-04-04,a0,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.04348,-0.043485,-0.043485,-0.04632, 0.091855,sell
2019-04-05,a0,a60,none,a45,a120,none,none,a90,a0,none,none,none,none,none,none,-0.00133, 0.006595, 0.003508, 0.00015, 0.075846,buy
2019-04-06,a0,a60,a30,a45,a120,none,none,none,none,a0,none,a0,none,none,none,-0.05068,-0.050678,-0.050678,-0.04307, 0.020771,sell
2019-04-07,a0,a60,a30,none,none,a60,a60,a120,none,none,none,a0,none,none,a45,-0.03085,-0.075788,-0.028473,-0.03377,-0.061869,sell
2019-04-08,a0,a60,a30,none,a150,a60,a60,a120,none,none,none,a0,none,a30,a45,-0.05414,-0.085220,-0.052451,-0.06291,-0.088698,sell
2019-04-09,none,a60,a30,none,none,none,none,none,none,none,none,a0,none,a30,a45,-0.07728,-0.082590,-0.077276,-0.07785,-0.088958,sell
2019-04-10,none,a60,a30,none,a180,a90,a90,a150,a60,none,none,a0,a60,a30,a45,-0.06252,-0.062515,-0.064384,-0.04989,-0.067271,sell
2019-04-11,none,a60,a30,none,a180,none,none,none,none,a60,none,a0,a60,a30,a45,-0.08787,-0.087865,-0.089734,-0.07129,-0.081598,sell
2019-04-12,none,none,a30,none,a150,a120,a120,a180,a90,none,none,a0,a60,a30,a45, 0.02001, 0.063973,-0.083101, 0.06213, 0.005406,buy
2019-04-13,none,none,a30,none,a150,a120,none,none,a90,a90,a90,a0,a60,a30,none,-0.00506, 0.031993,-0.070315, 0.04579, 0.024143,buy
2019-04-14,none,none,a30,none,a120,none,a150,a150,a120,none,a90,none,a60,a30,none,-0.03532,-0.042599,-0.037191,-0.04260,-0.042599,sell
2019-04-15,none,none,a30,none,a120,a150,none,none,a120,a120,a90,none,a60,a30,none,-0.03540,-0.053404,-0.023085,-0.05340,-0.054016,sell
2019-04-16,none,none,a30,a30,a90,none,a180,a120,none,none,a90,none,none,a30,none, 0.02183, 0.000348, 0.019288, 0.00736, 0.017669,buy
2019-04-17,none,none,a30,a30,a90,a180,none,a120,a150,a150,a90,none,none,a30,none,-0.00293,-0.017295,-0.003103,-0.01810,-0.003945,sell
2019-04-18,none,none,none,a30,a60,none,a150,a90,none,none,a90,none,none,a30,none, 0.05196, 0.054890, 0.026182, 0.05255, 0.051885,buy
2019-04-19,none,none,none,a30,a60,a150,none,a90,a180,a180,none,none,none,a30,none, 0.03623,-0.002443,-0.002443,-0.00244, 0.004031,sell
2019-04-20,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,a30,a30,-0.01599,-0.081681,-0.013772,-0.01143,-0.020850,sell
2019-04-21,none,none,none,a30,none,a120,none,a60,a150,a150,none,none,none,a30,a30,-0.00898, 0.025863,-0.022323, 0.01758, 0.016555,buy
2019-04-22,none,none,none,none,none,a120,a90,none,a150,a150,none,none,none,a30,a30,-0.00114,-0.009995,-0.019039,-0.08268,-0.009995,sell
2019-04-23,none,none,none,none,a0,none,a90,none,none,a120,none,none,none,a30,a30,-0.02815,-0.036427,-0.027110,-0.06367,-0.043810,sell
2019-04-24,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a30,a30,-0.08957,-0.097435,-0.072309,-0.07509,-0.084823,sell
2019-04-25,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,a30,a30,-0.06355,-0.050992,-0.010028, 0.00475,-0.059793,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a30,none,-0.05518,-0.026571,-0.055321,-0.05518,-0.055180,sell
2019-04-27,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none, 0.07098, 0.087727, 0.066031, 0.06603, 0.066031,buy
2019-04-28,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,a30,none, 0.03397, 0.038919, 0.037941, 0.04028, 0.037941,buy
2019-04-29,a30,a90,none,none,none,none,none,none,a60,a60,none,none,none,a30,none, 0.01309, 0.013092,-0.008021, 0.00751,-0.008021,sell
2019-04-30,a30,a90,none,none,a90,none,a0,a60,none,none,none,none,none,a30,none, 0.03725, 0.037437, 0.043253, 0.04411, 0.034124,buy
2019-05-01,a30,a90,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.05127, 0.029535, 0.036724, 0.02954, 0.048886,buy
2019-05-02,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a30,none, 0.01793, 0.014447, 0.024064, 0.00552, 0.043576,sell
2019-05-03,none,a90,none,none,a120,a0,none,a90,none,a0,none,a30,none,a30,none, 0.01015, 0.049819,-0.054496, 0.04982, 0.037917,buy
2019-05-04,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,a30,none,-0.01372,-0.000619,-0.050992,-0.01467,-0.024183,sell
2019-05-05,none,none,none,none,a150,none,a60,a120,a0,none,none,a30,a90,none,none, 0.06058, 0.053928, 0.057126, 0.04031, 0.057126,buy
2019-05-06,a45,none,none,a0,none,none,none,none,none,none,none,a30,a90,none,none, 0.12966, 0.099524, 0.110562, 0.14061, 0.116315,buy
2019-05-07,a45,none,none,a0,a180,none,a90,a150,none,none,a120,a30,a90,none,none, 0.02105, 0.021960, 0.023356, 0.15362, 0.018647,sell
2019-05-08,a45,none,none,a0,a180,a60,none,none,none,a60,a120,a30,a90,none,none, 0.09564, 0.098026, 0.022938, 0.16469, 0.095380,buy
2019-05-09,a45,none,none,a0,a150,none,a120,a180,a60,none,a120,none,a90,none,none, 0.08127, 0.129359, 0.127373, 0.17335, 0.121543,buy
2019-05-10,a45,none,none,a0,a150,a90,none,a180,none,a90,a120,none,a90,none,none, 0.10384, 0.130937, 0.110624, 0.16588, 0.147513,buy
2019-05-11,none,none,none,none,none,a90,a150,a150,a90,a90,a120,none,none,none,none, 0.07819,-0.041945, 0.051531, 0.04249, 0.042486,buy
2019-05-12,none,none,none,none,a120,none,a150,a150,a90,a120,a120,none,none,none,none, 0.06057,-0.050495,-0.015098,-0.01384,-0.012900,sell
2019-05-13,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,-0.08017,-0.060143,-0.073266, 0.00606, 0.012394,sell
2019-05-14,a60,none,none,none,a90,none,a180,a120,a120,a150,none,none,none,none,none,-0.13885,-0.150272, 0.153708, 0.14450, 0.151684,buy
2019-05-15,a60,a120,none,none,none,a150,a150,none,none,a150,none,a45,none,none,a0,-0.16455,-0.157177, 0.007431, 0.02488,-0.022184,buy
2019-05-16,a60,a120,none,none,a60,a150,a150,a90,a150,a180,none,a45,none,none,a0, 0.02333, 0.038049, 0.090796, 0.05887, 0.058868,buy
2019-05-17,a60,a120,none,none,none,none,none,none,none,a180,none,a45,none,none,a0,-0.09485, 0.026061, 0.095967,-0.04852,-0.048520,sell
2019-05-18,none,a120,a0,none,none,a180,a120,a60,a180,none,a135,a45,none,none,a0, 0.07918, 0.141601, 0.120700, 0.07918, 0.049472,buy
2019-05-19,none,none,a0,none,none,none,none,none,a180,a150,a135,a45,none,none,a0, 0.13670, 0.125937, 0.126819, 0.13670, 0.145277,buy
2019-05-20,none,none,a0,none,a0,none,a90,none,none,none,a135,a45,none,none,a0, 0.06540, 0.128769, 0.123691, 0.10135, 0.081849,buy
2019-05-21,none,none,a0,none,a0,a150,none,none,a150,a120,a135,none,none,none,a0, 0.08417, 0.100356, 0.104042, 0.10931, 0.109314,buy
2019-05-22,none,a135,a0,a30,none,none,a60,a0,none,none,a135,none,none,none,a0, 0.14900, 0.172395, 0.166507, 0.16651, 0.154492,buy
2019-05-23,none,a135,a0,a30,none,a120,a60,a0,a120,a90,a135,none,none,none,none, 0.11180, 0.110630, 0.104898, 0.10490, 0.104898,buy
2019-05-24,none,a135,a0,a30,none,a120,none,none,a120,a90,none,none,none,none,none, 0.01935, 0.017648, 0.014286, 0.01866, 0.003436,sell
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.13055,-0.151912,-0.142938,-0.10174,-0.133270,sell
2019-05-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.10094,-0.046325,-0.094938,-0.09345,-0.103247,sell
2019-05-27,none,none,none,none,a90,a90,a0,a60,none,none,none,none,none,none,none, 0.05792, 0.057917, 0.058744, 0.06389, 0.015218,buy
2019-05-28,a90,none,none,none,a90,none,a0,a60,none,none,none,a60,none,none,none, 0.13748, 0.124255, 0.137482, 0.13613, 0.158674,buy
2019-05-29,a90,a150,none,a45,none,none,none,none,a60,none,none,a60,a120,none,none,-0.07084,-0.102402,-0.102402,-0.10031,-0.097082,sell
2019-05-30,a90,a150,none,a45,a120,a60,none,a90,none,none,a150,a60,a120,none,none,-0.06843,-0.143340,-0.143340,-0.13585,-0.134191,sell
2019-05-31,a90,a150,none,a45,none,none,none,none,none,a0,a150,a60,a120,none,none,-0.07020,-0.111592,-0.111592,-0.13212,-0.122130,sell
2019-06-01,none,a150,none,a45,a150,none,a60,a120,none,none,a150,a60,a120,none,none,-0.05909,-0.087844,-0.087844,-0.08856,-0.102733,sell
2019-06-02,none,none,none,none,a150,none,none,none,none,none,a150,a60,a120,none,none, 0.00983, 0.002741, 0.002741,-0.00370,-0.089605,buy
2019-06-03,none,none,none,none,a180,none,a90,a150,a0,none,a150,none,a120,none,none,-0.10318,-0.087811,-0.077622,-0.09440,-0.104803,sell
2019-06-04,none,none,none,none,a180,a0,a90,a150,none,a60,none,none,none,none,none,-0.03200,-0.039582,-0.026597,-0.03843,-0.054069,sell
2019-06-05,none,none,none,a60,a150,none,a120,a180,none,a60,none,none,none,none,none, 0.16339, 0.119050, 0.154548, 0.10862, 0.151452,buy
2019-06-06,none,none,none,a60,a150,none,a120,a180,none,a90,none,none,none,none,none, 0.16866, 0.130089, 0.154740, 0.13225, 0.168661,buy
2019-06-07,none,none,none,a60,none,none,a150,a150,a60,a90,none,none,none,none,none, 0.06935, 0.065309, 0.063130, 0.08123, 0.063611,buy
2019-06-08,none,none,none,a60,a120,none,a150,a150,a60,none,none,none,none,none,none, 0.00870, 0.010385, 0.010385, 0.07731, 0.007815,buy
2019-06-09,none,none,none,a60,none,a60,a180,none,none,a120,none,none,none,none,none,-0.05222,-0.029347,-0.052216, 0.00467, 0.004059,sell
2019-06-10,none,none,none,none,a90,none,a180,a120,a90,none,none,none,a135,none,a30, 0.08174, 0.137097, 0.078880, 0.13372, 0.025643,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,a150,none,none,a135,none,a30, 0.03564, 0.014747,-0.102202,-0.03919,-0.025507,sell
2019-06-12,none,none,none,none,a60,a90,a150,a90,a120,none,none,none,a135,none,a30, 0.00488, 0.025164,-0.049081,-0.01285,-0.043660,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,a180,none,none,a135,none,a30, 0.41257, 0.433932, 0.349937, 0.41511, 0.063586,buy
2019-06-14,a120,a180,none,none,none,a120,a120,a60,a150,none,none,none,a135,none,a30,-0.03976,-0.108853,-0.097563,-0.09756,-0.108853,sell
2019-06-15,a120,a180,none,none,none,none,none,none,a150,a150,none,none,none,none,a30,-0.00958,-0.000789,-0.000789,-0.00079,-0.000789,sell
2019-06-16,a120,a180,none,none,a0,a150,a90,none,none,a150,none,none,none,none,none,-0.11051,-0.010907,-0.010907,-0.01091,-0.010907,sell
2019-06-17,a120,a180,none,none,a0,a150,a90,none,a180,a120,none,none,none,none,none,-0.08642, 0.071668, 0.071668, 0.07167, 0.071668,buy
2019-06-18,a120,a180,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,-0.10240,-0.055181,-0.055181,-0.04915,-0.055181,sell
2019-06-19,none,a180,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none, 0.03757, 0.013417, 0.023020, 0.01331, 0.041989,buy
2019-06-20,none,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,-0.04655,-0.046724, 0.097372,-0.02634,-0.026164,sell
2019-06-21,none,none,none,none,a60,a150,none,none,none,none,a180,a90,a150,none,none, 0.02064, 0.030073, 0.030073, 0.03084, 0.020641,buy
2019-06-22,none,none,none,none,none,a150,none,none,a120,a60,a180,a90,a150,none,none, 0.08397, 0.087239, 0.087239, 0.01604, 0.083973,buy
2019-06-23,none,none,none,none,a90,none,a0,a60,none,a60,a180,a90,a150,none,a45, 0.04713, 0.035011, 0.025540, 0.02991, 0.047134,buy
2019-06-24,none,none,none,none,a90,a120,a0,a60,none,none,a180,a90,a150,none,a45, 0.03113, 0.062554, 0.046223, 0.06255, 0.031132,buy
2019-06-25,none,none,none,none,none,a120,none,none,a90,none,a180,a90,a150,none,a45, 0.12869, 0.151832, 0.150526, 0.15183, 0.128695,buy
2019-06-26,none,none,none,none,a120,none,none,a90,none,none,a180,a90,a150,none,a45, 0.13162, 0.167977, 0.139469, 0.16798, 0.135050,buy
2019-06-27,a135,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a45, 0.22979, 0.231281, 0.194804, 0.21038, 0.210382,buy
2019-06-28,a135,none,none,none,a150,none,a60,a120,a60,a0,none,none,none,none,a45, 0.37081, 0.366530, 0.339996, 0.36653, 0.367326,buy
2019-06-29,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none, 0.40021, 0.400207, 0.396908, 0.40490, 0.393820,buy
2019-06-30,a135,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none, 0.19288, 0.192879, 0.148271, 0.14730, 0.214557,buy
2019-07-01,a135,none,none,a90,a180,none,a90,a150,none,none,none,none,none,none,none,-0.11657,-0.104141,-0.112010,-0.13209,-0.107060,sell
2019-07-02,a135,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,-0.09359,-0.065961,-0.111460,-0.03768,-0.074724,sell
2019-07-03,a135,none,none,a90,a150,none,a120,a180,a0,none,none,none,none,none,none,-0.01126, 0.010181,-0.011263,-0.01344, 0.010181,buy
2019-07-04,a135,none,none,a90,none,a0,none,none,none,a90,none,none,none,none,none,-0.05432,-0.070837,-0.092995,-0.00497,-0.073302,sell
2019-07-05,a135,none,none,a90,a120,none,a150,a150,none,none,none,none,none,none,none,-0.04120,-0.030123,-0.036536,-0.13132,-0.030123,sell
2019-07-06,a135,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a60,-0.01590,-0.003734,-0.076963,-0.02529,-0.025288,sell
2019-07-07,a135,none,none,a90,a90,none,a180,a120,a60,none,none,none,none,none,a60,-0.05442,-0.021443,-0.073075,-0.05640,-0.059436,sell
2019-07-08,a135,none,none,a90,none,a60,none,none,none,a150,none,none,none,none,a60,-0.00347, 0.004045,-0.083399, 0.00323, 0.009136,buy
2019-07-09,a135,none,none,a90,a60,none,a150,a90,a90,none,none,none,none,none,a60,-0.05433, 0.022167,-0.086814,-0.05516,-0.057474,sell
2019-07-10,a135,none,none,a90,none,a90,none,none,none,a180,none,none,none,none,a60,-0.05823,-0.057540,-0.091126,-0.05035,-0.050345,sell
2019-07-11,a135,none,none,a90,none,none,a120,a60,a120,a180,none,none,none,none,a60,-0.09585,-0.077816,-0.098701,-0.07449,-0.081256,sell
2019-07-12,a135,none,none,a90,none,a120,none,none,a120,a150,none,none,none,none,none, 0.05671,-0.081295,-0.086253, 0.07833,-0.081295,buy
2019-07-13,a135,none,none,a90,a0,a120,a90,none,none,a150,none,none,none,none,none, 0.05930,-0.081763,-0.090790,-0.00821,-0.081763,sell
2019-07-14,a135,none,none,none,a0,a150,a90,none,a150,none,a150,none,a180,none,none,-0.08580,-0.108477,-0.030095,-0.03010,-0.013140,sell
2019-07-15,a135,none,none,none,none,a150,none,none,none,a120,a150,none,a180,none,none,-0.06334,-0.090685,-0.013140,-0.01314,-0.013140,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a180,none,a150,a120,a180,none,none,-0.03413,-0.072406,-0.032917,-0.03292,-0.032917,sell
2019-07-17,a135,none,none,none,none,a180,none,none,a180,a90,a150,a120,a180,none,none, 0.09057, 0.052297, 0.091785, 0.09179, 0.091785,buy
2019-07-18,a135,none,none,none,a60,none,none,none,none,a90,a150,a120,a180,none,none, 0.11625, 0.052297, 0.117465, 0.12039, 0.120394,buy
2019-07-19,none,none,a0,none,none,a150,none,none,a150,none,none,a120,a180,none,none,-0.07088,-0.033227,-0.036412,-0.02372,-0.033080,sell
2019-07-20,none,none,a0,none,a90,a150,none,none,none,a60,none,a120,a180,none,none,-0.04126,-0.020917,-0.045178, 0.00612, 0.006119,sell
2019-07-21,none,none,a0,none,a90,none,a0,a60,none,none,none,a120,none,none,none,-0.03652,-0.041882,-0.041882, 0.00591,-0.013539,sell
2019-07-22,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.06706,-0.067056,-0.067056,-0.06706,-0.099312,sell
2019-07-23,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.06941,-0.020328,-0.003484,-0.01715, 0.065637,sell
2019-07-24,none,none,a0,none,none,a90,none,a90,a90,none,none,none,none,none,none, 0.02379, 0.023236, 0.048656, 0.02122, 0.021221,buy
2019-07-25,none,none,none,none,a150,none,none,a120,a90,a0,a135,none,none,none,none, 0.05610, 0.045828, 0.025328, 0.05669, 0.025328,buy
2019-07-26,none,none,none,none,a150,a60,a60,a120,none,none,a135,none,none,none,none, 0.03602, 0.052829, 0.022973, 0.05863, 0.022973,buy
2019-07-27,none,none,none,none,none,a60,none,none,a60,none,a135,none,none,none,none,-0.03782, 0.028325,-0.032905,-0.03620,-0.041081,sell
2019-07-28,none,none,none,none,a180,none,a90,a150,none,none,a135,a135,none,none,none,-0.05801,-0.067475,-0.061077,-0.07661,-0.083722,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,a135,a135,none,none,none,-0.06195,-0.063504,-0.021139,-0.05570,-0.000370,sell
2019-07-30,none,none,none,none,a150,a0,a120,a180,none,a60,a135,a135,none,a0,a90,-0.02816, 0.104415,-0.027325, 0.03512, 0.122925,sell
2019-07-31,none,none,none,none,none,a0,none,none,a0,a90,none,a135,none,a0,a90, 0.03582, 0.066862, 0.066862, 0.07162, 0.080671,buy
2019-08-01,none,none,none,none,a120,none,a150,a150,a0,a90,none,a135,none,a0,a90,-0.01558, 0.005021, 0.005021, 0.00147,-0.015921,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a120,none,a135,none,a0,a90, 0.06467, 0.104378, 0.103811, 0.09363, 0.110329,buy
2019-08-03,none,none,none,none,a90,none,a180,a120,none,a120,none,none,none,a0,a90, 0.08433, 0.116663, 0.112603, 0.12715, 0.141310,buy
2019-08-04,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a0,a90, 0.07659, 0.076588, 0.106058, 0.11184, 0.085991,buy
2019-08-05,none,none,none,none,a60,none,a150,a90,a60,a150,none,none,none,a0,none, 0.04012, 0.045712,-0.022726, 0.01504, 0.015045,buy
2019-08-06,none,none,none,none,none,a90,a150,none,none,a180,a120,none,none,a0,none,-0.00597,-0.015002, 0.059806,-0.00048,-0.000482,sell
2019-08-07,none,none,none,none,none,none,a120,a60,a90,a180,a120,none,a150,a0,none,-0.02812,-0.006818,-0.042524,-0.04499,-0.028515,sell
2019-08-08,none,none,none,none,none,a120,a120,none,none,none,a120,none,a150,a0,none,-0.00171,-0.010095,-0.027663,-0.02409,-0.013944,sell
2019-08-09,none,none,none,none,a0,none,none,none,a120,a150,a120,a150,a150,a0,none, 0.00490, 0.005432,-0.014188, 0.00575,-0.016685,sell
2019-08-10,none,none,none,none,a0,a150,a90,none,a120,none,a120,a150,a150,a0,none, 0.04815, 0.048149, 0.029060, 0.04897, 0.033813,buy
2019-08-11,a135,none,none,none,none,a150,none,none,none,a120,a120,a150,a150,a0,none, 0.06493, 0.057767, 0.037345, 0.05781, 0.037345,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none,a0,none, 0.18957, 0.150285, 0.086516, 0.30635, 0.092511,buy
2019-08-13,a135,none,none,none,none,a180,none,none,a150,a90,none,a150,none,a0,none,-0.02269, 0.010671,-0.037022, 0.11459, 0.010841,sell
2019-08-14,a135,none,none,a90,a60,a180,none,none,none,a90,none,a150,none,a0,none,-0.04431,-0.018129,-0.078052, 0.13659,-0.006830,sell
2019-08-15,a135,none,none,a90,a60,none,none,none,a180,none,none,none,none,a0,none, 0.04309, 0.032866, 0.069216, 0.05224, 0.052239,buy
2019-08-16,a135,none,none,a90,none,a150,none,none,none,a60,none,none,none,a0,none,-0.08796,-0.047128,-0.097609,-0.04713,-0.047128,sell
2019-08-17,none,none,none,a90,a90,a150,a0,a60,none,none,none,none,none,a0,none, 0.03884, 0.047239, 0.072812, 0.04724, 0.041605,buy
2019-08-18,none,none,none,a90,none,none,a0,none,a150,none,none,none,a135,a0,none, 0.15663, 0.119579, 0.115300, 0.11761, 0.107479,buy
2019-08-19,none,a150,none,none,a120,a120,none,a90,none,none,none,none,a135,a0,none, 0.00083, 0.001911, 0.001911, 0.01237, 0.013273,buy
2019-08-20,none,a150,none,none,a120,none,none,a90,a120,none,none,none,a135,a0,none,-0.04094,-0.031652,-0.031652,-0.03186,-0.031652,sell
2019-08-21,a150,a150,none,none,none,none,none,none,a120,a0,none,none,a135,a0,none,-0.05074,-0.050592,-0.050592,-0.05074,-0.050278,sell
2019-08-22,a150,a150,none,none,a150,a90,a60,a120,none,a0,none,none,a135,a0,none, 0.01120,-0.040159,-0.040159, 0.01120, 0.011633,buy
2019-08-23,a150,none,none,none,none,none,none,none,a90,none,none,none,a135,a0,none,-0.01466,-0.004113,-0.010834,-0.01071,-0.087839,buy
2019-08-24,a150,none,none,none,a180,none,a90,a150,none,none,none,none,none,a0,a120,-0.04948,-0.052292,-0.083922,-0.07850,-0.052591,sell
2019-08-25,none,none,none,none,a180,a60,a90,none,a60,none,none,none,none,a0,a120,-0.04249,-0.032898,-0.040843,-0.01443,-0.033022,sell
2019-08-26,none,none,none,none,a150,none,a120,a180,a60,a60,none,none,none,a0,a120, 0.07878, 0.074033, 0.078783, 0.08629, 0.093556,buy
2019-08-27,none,a135,none,none,a150,none,a120,a180,none,none,none,none,none,a0,a120, 0.02292, 0.022924, 0.022838, 0.04929,-0.003058,buy
2019-08-28,none,a135,none,none,a120,none,none,a150,none,a90,none,none,none,a0,a120,-0.07593,-0.075926,-0.057017,-0.02461,-0.083340,sell
2019-08-29,none,a135,none,none,a120,a0,a150,a150,none,none,none,none,none,none,a120,-0.07243,-0.071396,-0.069641,-0.05371,-0.104973,sell
2019-08-30,none,a135,none,none,a90,a0,a180,a120,a0,a120,none,none,a120,none,none, 0.05800, 0.083891, 0.083891, 0.07937, 0.079373,buy
2019-08-31,none,none,a0,a120,a90,none,a180,a120,none,none,a90,none,a120,none,none, 0.06247, 0.035981,-0.002100, 0.00288, 0.002375,sell
2019-09-01,none,none,a0,a120,a60,none,a150,a90,none,a150,a90,a180,a120,none,none, 0.00505,-0.001440, 0.052583, 0.00319, 0.003193,buy
2019-09-02,none,none,a0,a120,a60,none,a150,a90,none,none,a90,a180,a120,none,none, 0.03863,-0.010566, 0.052583, 0.03678, 0.036776,buy
2019-09-03,none,none,a0,a120,none,a60,none,a60,a60,a180,a90,a180,a120,none,none, 0.04697, 0.042878, 0.033950, 0.04751, 0.047508,buy
2019-09-04,none,a120,a0,none,none,none,a120,a60,none,none,a90,a180,a120,none,none,-0.00796,-0.030090,-0.009836,-0.00796,-0.007963,sell
2019-09-05,a180,a120,a0,none,none,none,none,none,a90,a150,a90,a180,none,none,a135, 0.01202, 0.012020, 0.012020, 0.01202, 0.012020,sell
2019-09-06,a180,a120,a0,none,a0,a90,a90,none,a90,none,none,a180,none,none,a135,-0.01437,-0.014779,-0.014367,-0.01437,-0.012920,sell
2019-09-07,a180,a120,a0,a135,none,none,none,none,none,a120,none,a180,none,none,a135, 0.02298, 0.022984, 0.016222, 0.02298, 0.010052,buy
2019-09-08,a180,none,a0,a135,none,a120,a60,a0,a120,a120,none,none,none,none,a135,-0.00702,-0.007016,-0.010652,-0.00702,-0.072657,buy
2019-09-09,a180,none,none,a135,none,a120,a60,none,none,none,none,none,none,none,a135,-0.03866,-0.032352, 0.001643,-0.04009,-0.072654,sell
2019-09-10,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none, 0.06355, 0.092427, 0.081410, 0.01426, 0.050477,buy
2019-09-11,none,none,none,a135,a60,a150,none,none,a150,none,none,none,none,none,none, 0.01010,-0.040756,-0.031737,-0.02458,-0.058844,sell
2019-09-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.05227,-0.053277,-0.052265,-0.06930,-0.089866,sell
2019-09-13,none,none,none,none,a90,none,a0,a60,a180,a60,none,none,none,none,none, 0.05064,-0.030655,-0.024457,-0.01403,-0.023308,sell
2019-09-14,none,none,none,none,a90,a180,a0,none,a180,none,none,none,none,none,none, 0.08194,-0.028546, 0.026349, 0.02890, 0.021649,buy
2019-09-15,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none, 0.07651, 0.016036, 0.067452, 0.07216, 0.068193,buy
2019-09-16,none,none,none,a150,a120,none,none,a90,a150,none,none,none,none,none,none,-0.01620, 0.005983,-0.019453,-0.01620,-0.019184,sell
2019-09-17,none,none,none,a150,none,a150,none,none,a150,a0,none,none,none,none,a150, 0.07220, 0.072196, 0.043434, 0.03410, 0.054543,buy
2019-09-18,none,none,none,a150,a150,a150,a60,a120,none,a0,none,none,none,none,a150, 0.10008, 0.099171, 0.065762, 0.07210, 0.089102,buy
2019-09-19,none,none,none,a150,a150,none,a60,none,a120,none,none,none,none,none,a150, 0.10323, 0.095988, 0.094745, 0.07685, 0.117711,buy
2019-09-20,none,a90,none,none,a180,a120,none,a150,none,none,none,none,none,none,a150,-0.01211,-0.046363,-0.003483,-0.02931,-0.012107,sell
2019-09-21,none,a90,none,none,a180,none,a90,a150,a90,none,none,none,none,none,a150,-0.01235,-0.013788,-0.012345,-0.06064,-0.017763,sell
2019-09-22,a150,a90,none,none,none,none,none,a180,a90,a60,none,none,none,none,none, 0.03540, 0.057995, 0.178193, 0.05229, 0.054049,buy
2019-09-23,a150,a90,none,none,a150,a90,a120,a180,none,none,none,none,a90,none,none, 0.10377, 0.083961, 0.099101, 0.07690, 0.109795,buy
2019-09-24,a150,a90,none,none,none,none,none,none,a60,a90,none,none,a90,none,none, 0.15485, 0.167877, 0.182856, 0.16788, 0.154853,buy
2019-09-25,a150,none,none,none,a120,a60,a150,a150,none,a90,none,a150,a90,none,none, 0.08275, 0.102694, 0.101446, 0.09869, 0.080734,buy
2019-09-26,a150,none,none,none,none,none,none,none,none,a120,a60,a150,a90,none,none,-0.02657,-0.004711,-0.026567,-0.00727,-0.026567,sell
2019-09-27,none,none,none,none,a90,none,a180,a120,none,a120,a60,a150,a90,none,none,-0.03968,-0.041612,-0.032009,-0.05861,-0.031162,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,a150,a60,a150,a90,none,none,-0.01575,-0.032152,-0.005333,-0.06350,-0.007235,sell
2019-09-29,none,none,none,none,a60,a0,a150,a90,a0,none,a60,a150,none,none,none, 0.02877, 0.072118, 0.036429, 0.03128, 0.028767,buy
2019-09-30,none,none,none,none,none,a0,none,none,none,a180,a60,a150,none,none,none,-0.01050, 0.018785, 0.013704,-0.02276,-0.009844,sell
2019-10-01,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none, 0.02845, 0.020132,-0.149210, 0.00244, 0.002444,buy
