Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-11-13,3,4,2,1,3,0,0,3,0,3,2,2,4,3,4,3,1,0.153348233174966,0.115999445463465,0.0808103234835029,-0.0046623,-0.00412964, 0.001297,-0.0043554, 0.0033432,sell
2014-11-14,4,3,2,4,3,0,0,3,1,4,2,3,2,5,5,5,2,0.147378474111147,0.11041142345263,0.0823031977561285, 0.0230915, 0.01299314, 0.022627, 0.0167462, 0.0158497,buy
2014-11-15,4,1,1,4,1,1,0,3,1,4,2,2,2,6,3,4,1,0.141565873620329,0.104934486484949,0.0838753132270006, 0.0164046, 0.01683826, 0.012365, 0.0212896, 0.0110770,buy
2014-11-16,3,1,2,2,2,1,1,4,2,2,2,3,3,5,2,5,0,0.135917987403136,0.0995713006014589,0.0855281650130674,-0.0060218, 0.00374046,-0.008731, 0.0145782,-0.0056678,buy
2014-11-17,3,4,0,2,2,0,1,4,4,3,3,3,4,5,3,4,1,0.130436326599693,0.0943289752449203,0.0872595104389066,-0.0239811,-0.03501544,-0.020866,-0.0104165,-0.0244780,sell
2014-11-18,1,4,0,2,2,1,0,6,3,5,3,4,4,4,2,5,2,0.125126180200438,0.0892075104153337,0.0890671068290962,-0.0493727,-0.01400240,-0.012263, 0.0044424,-0.0156129,sell
2014-11-19,1,1,0,2,2,1,1,5,3,3,3,3,3,3,3,3,1,0.119988303775432,0.0842042400716632,0.0909554395344804,-0.0209763,-0.02100449,-0.012436,-0.0066115,-0.0237957,sell
2014-11-20,1,2,1,1,2,0,2,3,2,2,3,2,4,2,2,2,1,0.11502949745524,0.0793280510173613,0.0929222658796371, 0.0159052, 0.00651164, 0.009407, 0.0068103, 0.0168168,buy
2014-11-21,2,3,0,1,2,0,0,3,3,3,4,3,4,2,2,2,0,0.110252027950048,0.0745789432524279,0.0949660907476183,-0.0039217,-0.01550272,-0.012249,-0.0282321,-0.0129812,sell
2014-11-22,4,4,0,2,1,0,0,5,2,4,5,4,5,2,3,2,1,0.105657406399981,0.0699595828178988,0.09708990437232,-0.0129776,-0.00729941, 0.007084,-0.0107929,-0.0113377,sell
2014-11-23,3,4,3,1,1,0,3,5,1,4,6,4,5,4,2,3,1,0.101250166225414,0.0654717470744643,0.0992892214028982,-0.0202782,-0.01945598,-0.019616,-0.0210247,-0.0112481,sell
2014-11-24,1,4,2,3,1,0,3,3,2,2,6,3,4,2,2,4,0,0.097034840846722,0.0611154360221246,0.101563294280879,-0.0324038,-0.04010440,-0.044973,-0.0372624,-0.0159986,sell
2014-11-25,2,2,1,2,1,0,2,5,3,3,4,2,5,3,3,3,1,0.0930129414040305,0.0568968704232962,0.10391361812321,-0.0594458,-0.05908392,-0.056549,-0.0439327,-0.0551648,sell
2014-11-26,2,1,1,1,2,0,2,5,3,1,3,3,4,2,3,2,1,0.0891890013177142,0.0528160502779792,0.106342435605313, 0.0055028,-0.02642877, 0.010461, 0.0018567, 0.0124909,buy
2014-11-27,1,1,1,1,1,0,3,4,3,1,2,2,3,3,2,3,1,0.0855645317278981,0.0488729755861736,0.108844513817871, 0.0006298,-0.00118532, 0.007136, 0.0099569, 0.0085978,buy
2014-11-28,2,1,1,1,1,1,2,4,2,3,3,2,3,3,3,3,1,0.0821410437747071,0.0450738671102959,0.111421347877831,-0.0142297,-0.02634685,-0.016718,-0.0124215,-0.0103071,sell
2014-11-29,2,3,1,1,1,0,2,3,2,4,3,2,3,2,4,4,1,0.0789245820186414,0.0414151701289653,0.114071442668246,-0.0361037,-0.05004987,-0.050151,-0.0348213,-0.0348375,sell
2014-11-30,0,3,2,0,2,0,2,1,3,3,4,2,2,2,2,2,2,0.0759136353195759,0.0379048827652889,0.116794798189114, 0.0011084, 0.02508372, 0.000713, 0.0022383, 0.0030055,buy
2014-12-01,1,3,3,2,0,0,2,1,2,3,4,2,3,2,3,2,1,0.0731165149481981,0.0345403389782309,0.119591414440438, 0.0128518, 0.01659698,-0.003781,-0.0023781, 0.0076071,buy
2014-12-02,1,2,4,1,1,0,1,2,1,3,3,2,2,3,3,2,1,0.0705279319140705,0.0313268708498628,0.122461291422215,-0.0009151, 0.01084024, 0.012349, 0.0128419, 0.0197780,buy
2014-12-03,0,4,4,1,1,0,3,1,2,2,3,3,2,4,2,3,1,0.0681546863477556,0.0282600349784584,0.125401438900551,-0.0003325, 0.00995319,-0.004198,-0.0061988, 0.0048106,buy
2014-12-04,0,3,4,1,1,1,3,1,1,1,4,2,0,4,2,3,1,0.0659982893893785,0.0253460521264344,0.128413351992393, 0.0024898, 0.00478254, 0.001751, 0.0051529, 0.0025511,buy
2014-12-05,0,0,4,1,1,1,3,3,1,2,2,3,1,3,3,3,1,0.0640587410389391,0.0225858109741359,0.131496283139267, 0.0031686,-0.00628611, 0.029949,-0.0196713, 0.0032333,sell
2014-12-06,0,1,3,1,1,0,4,2,3,1,2,3,3,3,2,3,0,0.0623390635766873,0.0199802002019082,0.134647242107278, 0.0311935, 0.00402897, 0.030124,-0.0309748, 0.0325073,buy
2014-12-07,0,2,4,0,2,1,4,2,2,0,2,3,3,2,3,3,1,0.0608407681427483,0.0175301084900966,0.13786921913032, 0.0244765, 0.01789031, 0.020910, 0.0117300, 0.0146687,buy
2014-12-08,0,1,4,1,1,1,4,3,0,1,2,3,2,3,2,4,0,0.0595653658772471,0.0152373131993915,0.141158476416025, 0.0281188, 0.02928205, 0.022436, 0.0228818, 0.0225347,buy
2014-12-09,0,2,2,2,1,1,3,2,0,1,2,2,2,1,3,3,1,0.058515123490371,0.0131027030101381,0.144514266405918, 0.0150264,-0.01126274, 0.007860,-0.0047318, 0.0005043,buy
2014-12-10,0,2,4,0,3,1,2,2,0,0,2,3,2,1,2,3,1,0.0576839964216202,0.0111289439633722,0.147932851307629, 0.0025694, 0.00381854, 0.002142, 0.0025950, 0.0020568,buy
2014-12-11,1,2,3,1,1,0,3,2,1,0,3,3,2,1,2,2,1,0.0570810515117446,0.00931514737874848,0.151424696939795, 0.0212182,-0.03224370, 0.003580,-0.0093541, 0.0010542,sell
2014-12-12,1,1,3,2,1,1,3,2,1,1,3,4,3,1,2,2,1,0.0567032664804942,0.00766220193661225,0.154978589925304, 0.0458869, 0.01461628, 0.025089, 0.0065563, 0.0221204,buy
2014-12-13,0,1,4,1,2,1,3,2,1,0,3,4,3,1,1,2,1,0.056552152467994,0.00617543971903486,0.158595277822631, 0.0128229, 0.01195791, 0.007087, 0.0061050, 0.0085020,buy
2014-12-14,0,3,3,2,1,0,4,2,2,0,4,4,2,2,2,2,1,0.0566284650443066,0.00485041732429015,0.162278498424147, 0.0387850,-0.01560506, 0.008559,-0.0187959, 0.0004719,sell
2014-12-15,0,2,2,1,1,1,3,3,2,2,3,4,3,2,2,2,1,0.0569291819291819,0.0036862460720329,0.166023018820532, 0.0350172, 0.02352654, 0.026931, 0.0193942, 0.0259524,buy
2014-12-16,1,1,2,2,0,1,4,3,3,2,4,3,3,3,2,3,1,0.0574580809729325,0.00269181276571546,0.16983108168721, 0.0349096, 0.02674924, 0.023453, 0.0092157, 0.0366098,buy
2014-12-17,1,3,2,2,0,0,5,1,4,1,3,3,4,2,3,4,0,0.0582144066054957,0.0018617853232664,0.173697454114861, 0.0706349, 0.01072630, 0.010793,-0.0020162, 0.0158651,buy
2014-12-18,1,2,2,1,1,0,4,1,4,2,2,3,2,3,2,5,1,0.0591928698364342,0.00119882978572142,0.177625126337382, 0.0513230,-0.01746043,-0.001363,-0.0169269, 0.0053968,sell
2014-12-19,2,3,0,3,0,0,4,4,2,2,3,2,2,3,4,5,1,0.0603987596561854,0.000701168792390082,0.181611108120877, 0.0113254,-0.00453110, 0.000226,-0.0091889, 0.0054980,sell
2014-12-20,2,2,1,2,0,0,5,3,3,2,2,3,2,4,3,5,1,0.0618267870743118,0.000368802343272368,0.18565614702382, 0.0396727, 0.00426136, 0.027073, 0.0172091, 0.0266453,buy
2014-12-21,1,2,2,1,0,0,6,3,3,1,2,4,1,3,3,5,1,0.0634784632309385,0.000205285159749209,0.189760990604685, 0.0388743, 0.01002361, 0.042814, 0.0081970, 0.0337422,buy
2014-12-22,4,2,0,2,0,0,5,4,3,3,2,4,2,4,4,6,1,0.0653530325560028,0.000208839881130145,0.193918910837206, 0.0049422, 0.01860155,-0.020717, 0.0203195, 0.0038544,buy
2014-12-23,4,1,0,1,1,0,5,5,3,3,2,4,3,4,4,5,1,0.0674467171991924,0.000379466507415183,0.198132150396804, 0.0112850, 0.02040231,-0.020301, 0.0185778, 0.0122011,buy
2014-12-24,3,1,0,1,0,0,6,4,4,1,1,4,3,4,4,4,0,0.0697610283006322,0.000718942399294773,0.202399961725006, 0.0241811, 0.00646734, 0.009295, 0.0057005, 0.0252357,buy
2014-12-25,2,1,0,1,1,1,6,6,3,2,3,4,2,4,4,5,1,0.0722906768698848,0.00122282415504276,0.206722344821812, 0.0020060, 0.02207016,-0.006517, 0.0066096,-0.0006391,buy
2014-12-26,3,1,0,1,1,1,5,7,3,2,3,3,3,4,5,4,2,0.075037174047075,0.00189288913534961,0.211097804570274, 0.0028571, 0.00895194,-0.000507, 0.0008820, 0.0019518,buy
2014-12-27,2,1,0,1,2,1,4,4,3,1,4,4,3,2,2,2,2,0.077995986411828,0.00273180338125101,0.215522603178021, 0.0356854, 0.00004712, 0.034167,-0.0012346, 0.0368082,buy
2014-12-28,3,0,1,2,2,1,3,5,1,1,5,4,4,2,2,1,1,0.0811678695342062,0.0037351234910208,0.219997488203527,-0.0139495,-0.01293138,-0.016838,-0.0157448,-0.0184287,sell
2014-12-29,3,1,1,3,2,1,1,5,2,2,6,3,4,3,2,1,2,0.0845467788537095,0.00490551550569469,0.224523207205268,-0.0085444,-0.01651460,-0.005851,-0.0060906,-0.0074876,sell
2014-12-30,2,3,1,1,3,1,1,4,2,2,6,2,5,2,1,1,3,0.0881364922206506,0.00624297942527268,0.229096022390871,-0.0184214,-0.02296327,-0.020235,-0.0187629,-0.0204249,sell
2014-12-31,2,2,1,1,2,1,2,2,2,3,6,3,3,2,0,2,2,0.0919256760840919,0.00774307184802858,0.233717428877287,-0.0117543,-0.00663989,-0.017502,-0.0151462,-0.0164564,sell
2015-01-01,2,1,1,2,1,2,1,2,1,4,4,3,2,2,2,2,2,0.0959196194344709,0.00940757013465288,0.23838294131367,-0.0092462, 0.00256644,-0.001849, 0.0086959,-0.0086837,buy
2015-01-02,2,2,0,1,2,2,1,1,2,2,2,2,2,2,3,2,2,0.100112277711288,0.0112338082441099,0.243097045050864, 0.0039816,-0.00080959, 0.003964, 0.0032376, 0.0029178,buy
2015-01-03,2,1,1,1,3,1,0,1,3,1,2,1,1,2,4,1,3,0.104499117494167,0.0132271182584709,0.247850021828707,-0.0044302,-0.00598053,-0.008259,-0.0109135,-0.0012288,sell
2015-01-04,2,0,1,1,2,2,1,3,2,2,2,1,2,2,4,3,2,0.109080894353172,0.0153759473332481,0.252650842348889,-0.0024143, 0.00051594,-0.001586,-0.0090916,-0.0040558,sell
2015-01-05,2,1,0,3,1,2,2,3,2,2,2,2,2,3,4,4,1,0.113852319297864,0.0176865162308579,0.257492031026667, 0.0146669, 0.03156457, 0.023706, 0.0277859, 0.0208994,buy
2015-01-06,2,1,1,1,2,2,3,3,2,1,2,1,4,2,4,3,2,0.118807347767744,0.0201543815495742,0.262375082978991,-0.0027330,-0.01338402,-0.002111, 0.0214970, 0.0451125,buy
2015-01-07,3,1,1,0,3,2,2,4,2,1,3,0,4,3,4,3,2,0.123949002043061,0.0227839866911232,0.267294765296542, 0.0098198, 0.01292249, 0.010754, 0.0198439, 0.0269367,buy
2015-01-08,3,1,0,2,1,1,2,4,2,1,2,1,3,3,5,2,1,0.129271237563317,0.0255664448520525,0.27225855356406, 0.0161893, 0.01941588, 0.003043, 0.0188847, 0.0193239,buy
2015-01-09,2,0,1,2,3,2,2,4,0,2,1,1,4,4,3,3,2,0.134767254197947,0.0285070881144336,0.277258972196805,-0.0066875, 0.03060254, 0.032397, 0.0307687, 0.0468031,buy
2015-01-10,1,0,1,1,2,0,3,4,1,1,2,0,3,2,2,3,2,0.140440074227203,0.0316005843961951,0.282295273636304,-0.0350221,-0.02513958,-0.025246,-0.0091492,-0.0275015,sell
2015-01-11,1,1,0,1,3,0,5,5,3,1,3,1,4,4,3,3,2,0.146282141950459,0.0348469336973368,0.28736820544103, 0.0033033, 0.02715858, 0.028322, 0.0352501, 0.0314369,buy
2015-01-12,1,0,1,2,2,1,2,5,3,2,3,1,3,4,2,4,2,0.152290435087465,0.0382470246982042,0.292476272494034, 0.0109326, 0.02871676, 0.016122, 0.0217561, 0.0173010,buy
2015-01-13,2,1,1,2,1,0,3,4,3,1,2,2,3,3,3,3,2,0.158461175787908,0.0417946366363805,0.297615737002948, 0.0007128, 0.00691173,-0.001172, 0.0247140, 0.0287656,buy
2015-01-14,2,1,2,0,2,0,3,3,3,2,1,1,3,4,2,4,3,0.16479134177154,0.0454879921511752,0.302794074552512,-0.0132509, 0.01957484,-0.000707, 0.0015067,-0.0011099,buy
2015-01-15,2,2,0,1,1,1,2,3,3,3,2,1,3,5,1,4,2,0.171274888477859,0.0493270912425884,0.308002314441036,-0.0093664,-0.01111228,-0.018825, 0.0042014,-0.0139565,sell
2015-01-16,3,2,0,1,0,1,2,1,2,3,2,1,3,3,2,3,1,0.17791332704699,0.0533119339106201,0.313241204226995, 0.0257247, 0.00710677, 0.020579, 0.0077876, 0.0067910,buy
2015-01-17,2,0,2,0,0,2,3,0,3,2,3,0,2,3,1,3,2,0.184697590638185,0.0574407427945798,0.318510743910389,-0.0004533,-0.01673283,-0.017290, 0.0031671,-0.0135826,sell
2015-01-18,2,1,1,1,0,2,2,1,3,1,4,1,2,1,2,2,2,0.191626923681379,0.0617081858123961,0.32380943837427, 0.0167144, 0.00850822, 0.007823, 0.0144380, 0.0085991,buy
2015-01-19,3,0,0,1,1,2,2,4,4,2,4,2,3,2,3,2,3,0.198694526046011,0.0661142629640689,0.329133549826267,-0.0110416,-0.00349130,-0.008822,-0.0097459,-0.0106148,sell
2015-01-20,2,0,0,0,1,2,4,2,3,1,3,2,3,1,3,1,2,0.205897375451831,0.0706563082085626,0.334486816058752,-0.0043948,-0.00888688,-0.007746,-0.0144815,-0.0097053,sell
2015-01-21,3,0,0,0,0,3,4,0,2,0,3,1,2,2,1,1,2,0.213232449618588,0.0753325441851868,0.33986475172088,-0.0060832,-0.00323370,-0.004377,-0.0179359,-0.0057222,sell
2015-01-22,4,0,0,0,0,3,2,3,2,1,3,1,3,2,2,3,1,0.220698237406158,0.0801420822135961,0.345268104371124,-0.0054182,-0.00563915,-0.006070,-0.0052711,-0.0065438,sell
2015-01-23,3,1,0,0,1,2,3,2,3,0,3,1,3,3,2,3,0,0.228284160833666,0.085078701531374,0.350693883775589, 0.0175010, 0.01500527, 0.021454, 0.0177284, 0.0277516,buy
2015-01-24,1,0,1,1,1,1,5,2,2,0,3,0,3,2,2,3,1,0.235991731041236,0.0901424021385204,0.356143585051223,-0.0122934,-0.01730757,-0.011802,-0.0060695,-0.0228900,sell
2015-01-25,2,0,2,2,0,1,5,4,3,1,3,1,4,4,3,4,1,0.243815659038431,0.0953358500760711,0.361612722847181,-0.0042517, 0.01302572, 0.004529,-0.0202064, 0.0087292,sell
2015-01-26,1,2,1,1,1,1,4,4,5,1,3,2,4,4,4,3,1,0.251746877984502,0.100651047220919,0.367103539838886, 0.0074159, 0.01776256, 0.024385, 0.0314120, 0.0269450,buy
2015-01-27,0,1,1,0,1,1,5,2,5,2,3,2,2,4,3,4,0,0.259789921299822,0.106084438851683,0.372613793350916, 0.0173331, 0.00310695, 0.015291, 0.0284513, 0.0252495,buy
2015-01-28,1,1,1,1,0,1,4,3,2,3,1,1,2,5,3,4,1,0.267935722143643,0.111638691009399,0.378141988266322, 0.0195411, 0.01842168, 0.004295, 0.0228068, 0.0190266,buy
2015-01-29,1,2,0,1,1,1,5,3,4,4,0,3,3,5,3,6,2,0.276178235955464,0.11730758293165,0.383687377026631, 0.0027799, 0.03452921, 0.012716, 0.0294299, 0.0307049,buy
2015-01-30,1,4,0,0,1,0,7,1,5,2,1,4,4,5,2,4,1,0.28452199615566,0.123090225938091,0.389250707190316,-0.0034268,-0.00876486,-0.009584,-0.0090737,-0.0029607,sell
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.29295491362323,0.128985731348377,0.394827493406534, 0.0104252,-0.00869971,-0.026701,-0.0164636,-0.0126822,sell
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.301476232788114,0.134990544441127,0.400425211260025, 0.0184608, 0.00344530, 0.010250, 0.0064842, 0.0038200,buy
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.310081420229935,0.141100221814614,0.406022929113515,-0.0202305,-0.01512331, 0.007502,-0.0130699,-0.0206361,sell
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.318762164678006,0.14731831819022,0.411641578604278, 0.0259674, 0.02339550, 0.032021, 0.0189344, 0.0479674,buy
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.327526777403015,0.153635946764493,0.41726919879673,-0.0000942,-0.00048906, 0.004840, 0.0118289, 0.0001859,buy
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.336358635863586,0.160053107537431,0.422907284807818, 0.0099164, 0.00875506, 0.006941,-0.0017215, 0.0044765,buy
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.345259251199845,0.166570689189381,0.428555089079068, 0.0219825, 0.02415460, 0.019109, 0.0003597, 0.0220951,buy
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.354226356701604,0.173177138875855,0.434213359168954, 0.0065796, 0.02908942, 0.027117, 0.0277912, 0.0077565,buy
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.363253907808363,0.17988400944134,0.439876862168159, 0.0158832, 0.01519193, 0.015229, 0.0130388, 0.0153748,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.372336615529685,0.186677970680658,0.445548588310578, 0.0157497, 0.01648378, 0.016842, 0.0119773, 0.0164621,buy
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.381474479865569,0.193559911274154,0.451224799803841, 0.0113142, 0.01447197, 0.018932, 0.0035604, 0.0022107,buy
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.390660700685453,0.200528942541484,0.456906244206422,-0.0047011, 0.00577347, 0.005381, 0.0041805,-0.0048868,buy
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.399892255709087,0.20758062108092,0.462592921518321,-0.0073212,-0.00977006,-0.000824,-0.0114088,-0.0203540,sell
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.409165367086159,0.214712280851427,0.468282589064117, 0.0202846, 0.01182868, 0.018716, 0.0229155, 0.0163450,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.418477768106481,0.221922144492315,0.473973004168386, 0.0562976, 0.02483775, 0.050927, 0.0187869, 0.0580044,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.427821147499365,0.229207545962547,0.479666409506552, 0.0173464, 0.01690314, 0.028036, 0.0132478, 0.0241824,buy
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.437199283115125,0.236568485262125,0.485357572169295, 0.0086769,-0.00161117, 0.007929,-0.0013647, 0.0056631,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.446602352542947,0.243996964267941,0.491050229948987, 0.0209820, 0.01750101, 0.016026, 0.0184848, 0.0225706,buy
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.456026577932519,0.251493871660339,0.496740645053256, 0.0137597, 0.01413349, 0.015796, 0.0099179, 0.0080347,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.46547195928384,0.259054764037595,0.502427322365155, 0.0540468, 0.03187904, 0.044724, 0.0204108, 0.0548936,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474930185326225,0.266681418760398,0.508111009443159, 0.0336880, 0.05763456, 0.062771, 0.0402530, 0.0373000,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.484401256059672,0.274364949025295,0.513790958728792,-0.0270626,-0.00300647, 0.000178,-0.0063178,-0.0197712,sell
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.493879882493744,0.282109798234014,0.519463432429685,-0.0031297, 0.00212352,-0.004484,-0.0054898,-0.0053216,sell
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.503361531208066,0.289907079583102,0.525130673221259,-0.0033440,-0.00210537,-0.005279,-0.0088548,-0.0029698,sell
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.51284393549245,0.297759459113595,0.530791185986568, 0.0145418, 0.01564604, 0.000345,-0.0061445, 0.0151384,buy
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.522322561926522,0.305658938702385,0.536442728050188, 0.0236075, 0.01823262, 0.015104, 0.0113728, 0.0174299,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.531792877089907,0.313611739111888,0.542086794529068, 0.0446422, 0.01567758, 0.020810, 0.0141256, 0.0396720,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.541254125412541,0.321606307497618,0.547717404955416, 0.0344660, 0.02669572, 0.033898, 0.0037601, 0.0325816,buy
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.550699506763863,0.329646198580955,0.553339044680075, 0.0298007, 0.02600166, 0.027097, 0.0177243, 0.0280918,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.560125998863623,0.337726080279828,0.558953956378468, 0.0222055, 0.03282964, 0.026159, 0.0110674, 0.0234324,buy
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.569531335001632,0.3458432865532,0.56455017911501, 0.0056116, 0.01270451, 0.015421,-0.0020857, 0.0084326,buy
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.578908715047329,0.353996040040382,0.570129955565124, 0.0239839, 0.01863866, 0.011997,-0.0035085, 0.0164573,buy
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.588259650140838,0.362184340741373,0.575700013755076, 0.0155273, 0.01963390, 0.021912, 0.0202912, 0.0240094,buy
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.59757809572166,0.370406411295483,0.581254373217073, 0.0213087, 0.03045382, 0.033796, 0.0205385, 0.0287036,buy
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.606857251659232,0.37865691962064,0.586793033951116, 0.0221174, 0.01573776, 0.008229, 0.0208941, 0.0199799,buy
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.616097873523616,0.3869349770365,0.592313753281782, 0.0185720, 0.01221085, 0.013141, 0.0077905, 0.0132618,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.62529316118425,0.395237028821681,0.597819521442967,-0.0103404,-0.01680628,-0.019353,-0.0106223,-0.0169217,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.634444625781259,0.403563963656529,0.603305105525354,-0.0146966,-0.01036813,-0.015051,-0.0150531,-0.0153202,sell
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.643540933763706,0.411910449458971,0.608769757970468,-0.0012062,-0.00296825,-0.004651, 0.0155424,-0.0027607,sell
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.652582840701653,0.420276486229009,0.614218711687628,-0.0118247, 0.00732357,-0.008240, 0.0291321, 0.0082831,buy
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.661568079884912,0.428659407925607,0.619645238650567, 0.0129251, 0.01157286, 0.013595, 0.0110818,-0.0093455,buy
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.670492117893108,0.437056548507728,0.625049338859286, 0.0364897, 0.03501100, 0.027844, 0.0409402, 0.0241319,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.679348910165742,0.445465241934337,0.630433254989205,-0.0022872, 0.00257239,-0.000565,-0.0020152, 0.0043603,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.688137701132751,0.453884599525089,0.635794744364904,-0.0245307,-0.01344334,-0.024512,-0.0185261,-0.0245307,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.696853957373759,0.462310177878258,0.641130816752486,-0.0041545, 0.00915713,-0.012349, 0.0048011, 0.0171347,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.705493145468393,0.470742865674188,0.646443714827374,-0.0217972,-0.01119032,-0.021624,-0.0185248,-0.0176425,sell
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.714052243136402,0.479176442150464,0.65173044835567,-0.0113982, 0.01804491,-0.024898, 0.0137383,-0.0019129,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.722528983667598,0.487612684667776,0.65699176489585,-0.0305040,-0.01801546,-0.030590,-0.0241381,-0.0270584,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.730917322501481,0.496047149824397,0.662225421772491, 0.0003951, 0.00198966, 0.000509, 0.0009179,-0.0058801,sell
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.739216504067989,0.504476282898946,0.667431418985593,-0.0032931,-0.01530258,-0.003713,-0.0043592,-0.0050771,sell
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.747418217096435,0.512901861252115,0.672605271184312,-0.0224333,-0.02242645,-0.024653,-0.0234297,-0.0226886,sell
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.755522461586818,0.521316775441141,0.677758939304232,-0.0132467,-0.01339373,-0.020907,-0.0083059, 0.0005789,sell
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.763526970828951,0.529722802826715,0.682877472175874,-0.0050502,-0.00139173,-0.004974,-0.0089420,-0.0001904,sell
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.771422677982084,0.538115500007109,0.68796535515008, 0.0146067,-0.00586652,-0.005136, 0.0039576,-0.0103002,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.779211094186342,0.546494866982326,0.693021093109903,-0.0093949,-0.01209985,-0.014557,-0.0118188,-0.0166110,sell
