Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-13,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,54.49, 0.006873, 0.00974665, 0.017804,-0.015909,-0.01951,sell
2019-02-14,none,none,none,none,a45,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,55.1241666666667,-0.002494,-0.02479841, 0.006954,-0.024409,-0.01647,sell
2019-02-15,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,55.7408333333333, 0.058029, 0.00014724, 0.078939, 0.032906, 0.02026,buy
2019-02-16,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,56.3354166666667, 0.072515, 0.08114276, 0.049152, 0.069857, 0.05599,buy
2019-02-17,none,none,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,none,a60,none,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,56.905, 0.053089, 0.12283672, 0.074086, 0.037154, 0.06086,buy
2019-02-18,none,none,none,a0,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,57.44, 0.054307, 0.02981928, 0.002907,-0.008341,-0.01020,sell
2019-02-19,none,none,none,a0,none,a60,none,a120,none,a150,none,a180,none,none,none,a45,none,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,57.9316666666667, 0.008600,-0.02298069,-0.079645,-0.044790, 0.02985,sell
2019-02-20,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,58.3754166666667, 0.011345,-0.03020121,-0.102354,-0.048676, 0.00246,sell
2019-02-21,none,none,a45,none,none,none,none,a150,none,a120,none,a150,none,none,none,a45,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,58.75875,-0.016012,-0.02268229,-0.033925,-0.014569,-0.01563,sell
2019-02-22,none,none,a45,none,none,none,none,a150,a150,none,a90,none,none,none,none,a45,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,59.0720833333333,-0.005483,-0.01346032,-0.016041,-0.009170, 0.00245,sell
2019-02-23,none,none,a45,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a0,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,59.30875, 0.007733, 0.00402371,-0.000624, 0.007203,-0.01944,buy
2019-02-24,none,none,none,none,a60,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,59.4575,-0.047302,-0.05268713,-0.053763,-0.048890,-0.04509,sell
2019-02-25,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,a45,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,59.5016666666667, 0.064167, 0.04730463,-0.046515,-0.017676, 0.04632,buy
2019-02-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,a45,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,59.4370833333333, 0.050185, 0.02799913,-0.025312,-0.012180, 0.01379,sell
2019-02-27,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,59.25125, 0.041105, 0.03275569,-0.033772,-0.006205, 0.02320,sell
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,58.9345833333333, 0.024660, 0.03912823, 0.038514, 0.034733, 0.04925,buy
2019-03-01,none,none,none,none,none,none,none,a120,a60,none,a0,a60,a60,none,none,none,none,a45,none,none,none,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,58.4808333333333, 0.023631, 0.03731562, 0.031994, 0.037090, 0.02554,buy
2019-03-02,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,none,none,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,57.8783333333333, 0.009639,-0.02205281, 0.002740,-0.011770, 0.00879,sell
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,57.1258333333334, 0.025982, 0.00662437, 0.018930, 0.016237, 0.02207,buy
2019-03-06,none,none,a45,none,none,none,none,a60,a0,none,a60,a0,none,a0,none,none,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,53.9320833333333, 0.001192,-0.03910823,-0.007549,-0.004928,-0.01267,sell
2019-03-07,none,none,a45,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,52.55875,-0.035221,-0.01750554,-0.040865,-0.033847,-0.08380,sell
2019-03-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,51.0383333333333, 0.067881, 0.04301653, 0.047298, 0.010181, 0.02040,buy
2019-03-09,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,49.3804166666667, 0.010048, 0.08707842, 0.014188, 0.035285, 0.03078,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,47.5970833333333, 0.071549, 0.10048443, 0.063254, 0.081635, 0.07902,buy
2019-03-11,none,none,none,none,none,none,none,a0,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,45.7025, 0.031259, 0.09090614, 0.031278, 0.095901, 0.01670,buy
2019-03-12,none,a120,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,43.7191666666667, 0.048589, 0.07307652, 0.089374, 0.044608, 0.06148,buy
2019-03-13,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,41.6566666666667, 0.002091, 0.00266328, 0.042598,-0.003775, 0.00255,buy
2019-03-14,none,a120,none,none,none,none,a0,none,none,a150,a150,a90,none,none,a60,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,39.5458333333333, 0.025802, 0.03835622, 0.049744, 0.021803, 0.03715,buy
2019-03-15,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,37.3995833333333, 0.001177, 0.01330576, 0.017934, 0.007700, 0.02510,buy
2019-03-16,none,a120,none,none,a60,none,none,a60,a120,a180,a180,a120,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,35.2470833333333,-0.001737,-0.02373581,-0.010137,-0.011182,-0.03185,sell
2019-03-17,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,33.1025,-0.060616,-0.15655472,-0.059253,-0.133555,-0.09362,sell
2019-03-18,a120,none,a60,none,none,none,none,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,30.9945833333333,-0.014651,-0.06283241,-0.060045,-0.026741,-0.05254,sell
2019-03-19,a120,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,28.9304166666667,-0.010144,-0.04523173,-0.055328,-0.052325,-0.01585,sell
2019-03-20,a120,none,none,none,none,a60,none,a120,a180,a120,a120,none,none,none,none,none,a90,none,a30,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,26.9254166666667, 0.013968,-0.04314763,-0.006729, 0.000762,-0.02151,sell
2019-03-21,a120,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a90,none,a30,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,24.9966666666667,-0.010177,-0.05969074,-0.047653,-0.050266,-0.00477,sell
2019-03-22,a120,none,none,a0,none,none,none,a150,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,23.1520833333333, 0.021123,-0.01365516,-0.014617,-0.042952,-0.00065,sell
2019-03-23,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,21.3995833333333, 0.052842, 0.02138260,-0.003203,-0.008206, 0.03981,sell
2019-03-24,none,none,none,a0,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,19.7433333333333,-0.015728, 0.01777000, 0.024403, 0.017303, 0.01816,buy
2019-03-25,none,none,none,a0,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,18.18625, 0.041679, 0.03658789,-0.004429, 0.017283, 0.01978,buy
2019-03-26,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,16.7295833333333, 0.057180, 0.05155918, 0.016644, 0.022125, 0.01193,buy
2019-03-27,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,15.36625, 0.062830, 0.06381769, 0.053614, 0.006751, 0.05843,buy
2019-03-28,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,14.1066666666667, 0.106500, 0.07371936, 0.070468, 0.070067, 0.10262,buy
2019-03-29,none,none,none,a0,none,none,none,a120,a60,a0,a0,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,12.9425,-0.009599, 0.00436315,-0.004186, 0.001605, 0.06633,buy
2019-03-30,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,11.8641666666667, 0.030378, 0.04320438, 0.053640, 0.046830, 0.07449,buy
2019-03-31,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,10.8816666666667, 0.040261, 0.05300471, 0.069426, 0.050296, 0.07464,buy
2019-04-01,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,9.97708333333334, 0.031627, 0.01887853, 0.032856, 0.024978, 0.02561,buy
2019-04-02,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,9.15916666666667, 0.029745, 0.01138191, 0.034940, 0.027544, 0.02745,buy
2019-04-03,none,none,none,a0,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,8.41125,-0.025110,-0.00321734, 0.021320,-0.020055,-0.02319,sell
2019-04-04,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,7.74208333333334, 0.068506, 0.02454873, 0.004421, 0.005775, 0.00285,buy
2019-04-05,none,none,none,none,none,a60,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,7.13791666666666, 0.057491, 0.06257471, 0.067043, 0.062715, 0.08371,buy
2019-04-06,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,6.59958333333333,-0.016970,-0.00446411,-0.005441,-0.016962, 0.00979,sell
2019-04-07,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,6.125,-0.021196,-0.00045275, 0.004186,-0.010161, 0.00703,sell
2019-04-08,none,a135,none,none,none,a60,none,none,none,a120,a120,none,none,a30,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,5.70833333333334,-0.025810,-0.01588377,-0.016854,-0.034006,-0.01058,sell
2019-04-09,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,none,a0,none,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,5.34416666666667,-0.006789, 0.05034429, 0.031912,-0.004388,-0.00679,buy
2019-04-10,none,none,none,none,a60,none,none,none,a90,a150,a150,a60,none,none,none,a90,none,a0,none,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,5.03541666666667, 0.032384, 0.05679647, 0.035817, 0.027951, 0.03008,buy
2019-04-11,a135,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a90,none,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,4.775, 0.017825, 0.01827172, 0.007447, 0.067387, 0.01670,buy
2019-04-12,a135,none,none,none,none,none,none,none,a120,a180,a180,a90,a45,none,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,4.56375, 0.056803, 0.05838548, 0.052166, 0.075252, 0.03986,buy
2019-04-13,a135,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,4.3975, 0.036731, 0.04580109, 0.037930, 0.040143, 0.01777,buy
2019-04-14,a135,none,none,none,none,none,none,a60,a150,a150,a150,none,a45,none,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,4.27458333333334,-0.001702, 0.00750212, 0.005598, 0.006320,-0.01226,sell
2019-04-15,none,none,none,none,none,none,none,none,none,a150,none,a120,a45,none,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,4.19208333333334,-0.069606,-0.05971781,-0.058147,-0.055393,-0.05876,sell
2019-04-16,none,none,none,none,none,none,none,a90,a180,a120,a120,none,a45,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,4.15208333333334,-0.002969, 0.01022707,-0.001631,-0.005289, 0.00990,sell
2019-04-17,none,none,none,none,none,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,none,none,a30,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,4.14708333333333, 0.019465, 0.02134366, 0.021615, 0.008683, 0.01669,buy
2019-04-18,none,none,none,none,none,none,none,a120,a150,none,a90,none,a45,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,4.18,-0.009474, 0.02030458,-0.001166, 0.011067, 0.00919,sell
2019-04-19,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,4.24916666666667, 0.048697, 0.01885389, 0.018504, 0.002359, 0.02361,buy
2019-04-20,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,4.35375, 0.032701, 0.02645582, 0.043975, 0.022284, 0.03255,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,4.49166666666667,-0.023826,-0.04061131,-0.029181,-0.047789,-0.01964,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,4.66208333333333,-0.017101,-0.01401308,-0.050836,-0.013230,-0.02197,sell
2019-04-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,4.86541666666667,-0.020242,-0.02200688,-0.029126,-0.014203,-0.00917,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,5.10083333333333,-0.040783,-0.04183750,-0.048143,-0.046093,-0.03621,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,5.36875,-0.020802, 0.02236600, 0.104795,-0.019655,-0.01472,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,5.66583333333333,-0.026093, 0.02026452, 0.102058,-0.018336,-0.02425,sell
2019-04-27,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,5.99416666666667, 0.074131, 0.08672357, 0.140379, 0.052846, 0.05847,buy
2019-04-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,6.35208333333333, 0.058570, 0.06809841, 0.103060, 0.043911, 0.05339,buy
2019-04-29,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,6.7425, 0.005117, 0.00829948, 0.062927,-0.009567, 0.00826,buy
2019-04-30,none,a150,a60,a30,none,a90,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,7.16125, 0.035336, 0.03866333, 0.030978, 0.039420, 0.01234,buy
2019-05-01,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,7.61125, 0.017359, 0.02886366, 0.013277, 0.021444,-0.00563,buy
2019-05-02,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,8.08916666666667, 0.019010, 0.01950465, 0.009278, 0.020277, 0.01557,buy
2019-05-03,none,a150,none,none,a90,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,8.60041666666667, 0.032040, 0.04458759, 0.034087, 0.037089, 0.03723,buy
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,9.14, 0.019303, 0.02570908, 0.026788, 0.027163, 0.03406,buy
2019-05-05,a150,none,none,none,none,none,none,none,a60,a120,a120,a0,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,9.70958333333334, 0.039693, 0.05004697, 0.046513, 0.045088, 0.06610,buy
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,10.3108333333333, 0.057336, 0.05433662, 0.062779, 0.070172, 0.03716,buy
2019-05-07,a150,none,none,a45,none,none,none,a0,a90,a150,a150,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,10.94375, 0.003340, 0.00558149, 0.013512, 0.076947, 0.05474,buy
2019-05-08,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,11.6041666666667, 0.098023, 0.04852836, 0.038944, 0.038944, 0.06802,buy
2019-05-09,none,none,none,a45,none,none,none,none,a120,none,a180,a60,none,a60,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,12.2983333333333, 0.118718, 0.04244158, 0.052797, 0.025649, 0.07153,buy
2019-05-10,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,13.02, 0.062003, 0.04960904, 0.052531, 0.037330, 0.02991,buy
2019-05-11,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,13.7733333333333, 0.053872, 0.03393742, 0.049802, 0.046013, 0.05493,buy
2019-05-12,none,none,a45,none,none,none,none,a60,none,a150,a150,a90,none,none,none,a120,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,14.5558333333333,-0.020655,-0.01242749, 0.003753,-0.023431,-0.01080,sell
2019-05-13,none,none,a45,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,15.3658333333333, 0.108672, 0.02138709, 0.019779, 0.119243, 0.10545,buy
2019-05-14,none,none,a45,none,none,none,none,a90,a180,a120,a120,a120,none,none,a120,none,a60,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,16.205, 0.153681, 0.01709120, 0.017733, 0.102458, 0.15196,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,17.0683333333333, 0.103238, 0.07410573, 0.065173, 0.090248, 0.09101,buy
2019-05-16,none,none,none,a60,none,a120,none,a120,a150,a90,a90,a150,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,17.9591666666667, 0.110818, 0.13025375, 0.119253, 0.116482, 0.11828,buy
2019-05-17,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,18.8679166666667,-0.042597,-0.04860748,-0.034338,-0.058008,-0.03787,sell
2019-05-18,none,none,none,none,a120,none,none,none,a120,a60,a60,a180,none,none,none,none,none,a45,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,19.80375,-0.016669,-0.01413762, 0.022911,-0.055302, 0.00195,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,20.7483333333333, 0.025994,-0.02422708, 0.030304, 0.006287, 0.03345,buy
2019-05-20,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,21.7108333333333, 0.101884, 0.08137584, 0.084622, 0.089132, 0.02819,buy
2019-05-21,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,22.6804166666667, 0.140739, 0.11777665, 0.149868, 0.127178, 0.14458,buy
2019-05-22,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,23.6583333333333, 0.141815, 0.12952615, 0.157915, 0.150063, 0.13110,buy
2019-05-23,none,none,a30,none,none,a135,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,24.6345833333333, 0.051891, 0.07407889, 0.076036, 0.036016, 0.05497,buy
2019-05-24,none,none,a30,none,a135,a135,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,25.6104166666667,-0.018917,-0.02439850, 0.094288,-0.005755, 0.06373,sell
2019-05-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,26.5775,-0.034482,-0.08359424,-0.132126,-0.014438,-0.06718,sell
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,27.5279166666667, 0.111677, 0.03318953, 0.016956, 0.042705, 0.03413,buy
2019-05-27,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,28.4683333333333, 0.076799,-0.00608363,-0.037861, 0.062187, 0.07291,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,29.3829166666667, 0.074502, 0.01801166,-0.036504, 0.074322, 0.01376,buy
2019-05-29,none,none,none,a90,none,none,none,a90,none,none,none,a60,a30,none,a135,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,30.27375,-0.010783,-0.02849579,-0.092127,-0.004849,-0.00052,sell
