Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,none,none,none,none,none,a120,none,a150,a90,a90,none,none,none,none,none, 0.052837, 0.0290038, 0.034669, 0.0350080, 0.034669,buy
2019-04-19,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,none,none, 0.037537, 0.0349325, 0.035754, 0.0317241, 0.024490,buy
2019-04-20,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none,none,none, 0.039216,-0.0162482, 0.037391, 0.0366148, 0.036615,buy
2019-04-21,none,none,none,none,none,none,a120,none,a120,a60,a120,none,none,none,none, 0.040828, 0.0379696, 0.038635, 0.0384913, 0.038783,buy
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,a120,none,none,none,none,-0.027460,-0.0242328,-0.027234,-0.0299231, 0.002897,sell
2019-04-23,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,-0.029293,-0.0489837,-0.032487,-0.0533416,-0.027542,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.021278, 0.0150267, 0.015213, 0.0150267, 0.019867,buy
2019-04-25,none,none,none,none,none,a150,a90,a60,a180,a0,none,none,none,none,none, 0.019219, 0.0028659, 0.004765, 0.0075292, 0.013583,sell
2019-04-26,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,none,none,-0.000479,-0.0050108, 0.010085,-0.0050108,-0.011765,sell
2019-04-27,none,a30,none,none,none,a120,a60,none,a150,none,a60,none,none,none,none, 0.017476,-0.0305466, 0.021113, 0.0095723, 0.013912,buy
2019-04-28,a60,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.009551,-0.0311363, 0.012409, 0.0166764, 0.009097,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012642,-0.0326631,-0.010625, 0.0146098,-0.012064,sell
2019-04-30,a60,a30,a90,none,none,a90,none,a0,a120,a60,none,none,none,none,none,-0.006684,-0.0103873,-0.004402, 0.0090080,-0.003460,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.001258,-0.0043697,-0.002688,-0.0097344,-0.002688,sell
2019-05-02,a60,none,a90,a90,none,a60,none,none,a90,none,a0,none,none,none,none,-0.003854,-0.0042215,-0.006245,-0.0131659,-0.006245,sell
2019-05-03,a60,none,a90,a90,none,a60,a0,none,a90,a90,none,none,a30,none,none,-0.005180,-0.0059880,-0.010695,-0.0140346,-0.011539,sell
2019-05-04,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.013276,-0.0100337,-0.013032,-0.0198317,-0.020265,sell
2019-05-05,none,none,none,none,none,none,none,a60,a60,a120,none,none,a30,a90,none,-0.033941,-0.0225772,-0.023168,-0.0213767,-0.025466,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,a30,a90,none,-0.023369,-0.0348365,-0.035390,-0.0232176,-0.030594,sell
2019-05-07,none,a45,none,none,none,a0,none,a90,none,a150,a60,none,a30,a90,a90,-0.030525,-0.0291712,-0.039274,-0.0210691,-0.040306,sell
2019-05-08,none,a45,none,none,none,a0,a60,none,none,a150,none,none,a30,a90,a90,-0.020765,-0.0272926,-0.030383,-0.0047390,-0.034546,sell
2019-05-09,none,a45,none,none,none,none,none,a120,a0,a180,a90,a60,none,a90,a90,-0.017199, 0.0266961,-0.019862,-0.0165267,-0.046935,sell
2019-05-10,none,a45,none,none,none,none,a90,none,a0,a180,a90,a60,none,a90,a90, 0.028039, 0.0384327, 0.018240, 0.0256426,-0.045074,buy
2019-05-11,a45,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,a90, 0.070045, 0.0598190, 0.012472, 0.0663457, 0.067676,buy
2019-05-12,a45,none,none,none,none,a60,none,a150,none,a150,a120,a60,none,none,a90, 0.029370, 0.0362003, 0.004461, 0.0642086, 0.034431,buy
2019-05-13,a45,none,none,none,none,none,a120,a180,a60,none,none,a60,none,none,none, 0.008162, 0.0017580,-0.002269, 0.0018648, 0.020221,buy
2019-05-14,a45,a60,none,none,none,a90,none,a180,a60,a120,a150,a60,none,none,none,-0.004816,-0.0010129,-0.001013,-0.0000343, 0.008275,buy
2019-05-15,a45,a60,a60,none,none,none,a150,a150,none,none,none,a60,a45,none,none, 0.016481,-0.0640925,-0.058648,-0.0082073,-0.009348,buy
2019-05-16,none,a60,a60,a120,none,a120,a150,a150,a90,a90,a180,a60,a45,none,none, 0.032588, 0.0023109,-0.012549, 0.0029241, 0.007386,sell
2019-05-17,none,a60,a60,a120,none,a120,none,none,none,none,a180,a60,a45,none,none, 0.012081,-0.0272653,-0.040127,-0.0190629,-0.015938,sell
2019-05-18,none,none,a60,a120,none,none,a180,a120,a120,a60,none,a60,a45,none,none, 0.030351, 0.0129938, 0.004071, 0.0111243, 0.012943,buy
2019-05-19,none,none,none,a120,none,a150,none,none,none,none,a150,a60,a45,none,none, 0.003393, 0.0033929, 0.001891, 0.0000015, 0.003949,buy
2019-05-20,none,none,none,none,none,none,none,a90,a150,none,none,none,a45,none,none,-0.007346,-0.0090195,-0.031362,-0.0158766,-0.031495,sell
2019-05-21,a30,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,-0.022382,-0.0339331,-0.027843,-0.0234154,-0.005240,sell
2019-05-22,a30,none,a45,none,none,none,none,a60,a180,a0,a120,none,none,none,none,-0.024400,-0.0206278,-0.023566,-0.0200627,-0.020414,sell
2019-05-23,a30,none,a45,a135,none,a150,a120,a60,a180,a0,none,none,none,none,none,-0.016584,-0.0113734,-0.025518,-0.0118078,-0.011593,sell
2019-05-24,a30,none,a45,a135,none,a150,a120,none,none,none,a90,none,none,none,none,-0.003189, 0.0108710,-0.019820,-0.0001618, 0.008833,buy
2019-05-25,a30,none,a45,a135,a30,none,none,none,a150,none,none,none,none,none,none,-0.023429,-0.0034682,-0.015698,-0.0143967,-0.000328,sell
2019-05-26,none,none,none,a135,a30,a120,none,none,none,none,none,none,none,none,none, 0.017605, 0.0199954, 0.023946, 0.0102247, 0.029559,buy
2019-05-27,none,none,none,none,a30,a120,a90,a0,a120,a60,a60,none,none,none,none, 0.025162, 0.0187460, 0.018746, 0.0209594, 0.022948,buy
2019-05-28,none,a90,none,none,a30,none,none,a0,a120,a60,none,none,a60,none,none,-0.023420,-0.0203127,-0.038593,-0.0232122,-0.023212,sell
2019-05-29,none,a90,a30,none,a30,a90,none,none,none,none,none,none,a60,a60,none,-0.021118,-0.0150348,-0.014450,-0.0216027,-0.021603,sell
2019-05-30,none,a90,a30,a150,a30,none,a60,none,a90,a90,none,none,a60,a60,none,-0.020939,-0.0131406,-0.016333,-0.0234142,-0.020657,sell
2019-05-31,none,a90,a30,a150,a30,a60,none,none,none,none,none,none,a60,a60,a120,-0.012417, 0.0057626,-0.011872,-0.0250406,-0.012417,sell
2019-06-01,none,none,a30,a150,a30,a60,none,a60,a60,a120,a0,none,a60,a60,a120, 0.008066, 0.0159910, 0.006908,-0.0159298, 0.008066,buy
2019-06-02,none,none,none,a150,none,none,none,none,none,a120,a0,none,a60,a60,a120, 0.011047, 0.0111232, 0.006108,-0.0047068, 0.009823,buy
2019-06-03,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120, 0.032274,-0.0084970, 0.012881, 0.0035627, 0.003563,sell
2019-06-04,none,none,none,none,none,none,a0,a90,none,a150,none,a45,none,none,a120, 0.006917,-0.0247574,-0.000480,-0.0206812,-0.020193,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a0,none,none,a45,none,none,a120,-0.003058,-0.0224732,-0.001679,-0.0183202,-0.015091,sell
2019-06-06,none,none,none,none,none,none,none,a120,a0,a180,a60,a45,none,none,none, 0.020448,-0.0005375, 0.027164, 0.0005620, 0.018350,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none, 0.000308,-0.0011799, 0.014012, 0.0037133, 0.012308,buy
2019-06-08,none,none,none,none,none,none,none,a150,none,a150,a90,a45,none,none,none, 0.004853, 0.0271156, 0.023625, 0.0243198, 0.023625,buy
2019-06-09,none,none,none,none,none,a60,a60,a180,none,none,a90,a45,none,none,none, 0.002328, 0.0003207, 0.000094, 0.0015505, 0.002402,sell
2019-06-10,none,none,none,none,none,a60,none,a180,a60,a120,none,a45,none,a45,none,-0.004466,-0.0016669, 0.008710, 0.0033245, 0.006998,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a120,a45,none,a45,none, 0.001884, 0.0071022, 0.007590, 0.0168432, 0.008170,buy
2019-06-12,none,none,none,none,none,a90,a90,a150,a90,a90,none,a45,none,a45,a135,-0.009908,-0.0003820,-0.003813,-0.0071828, 0.001658,sell
2019-06-13,a0,none,a0,none,none,none,none,none,none,none,a150,a45,none,a45,a135, 0.007220, 0.0058947, 0.005889, 0.0157764, 0.007161,sell
2019-06-14,a0,a120,a0,none,none,a120,a120,a120,a120,a60,none,a45,none,a45,a135,-0.014107,-0.0041080,-0.014471,-0.0114958,-0.017214,sell
2019-06-15,a0,a120,a0,none,none,none,none,none,none,a60,a180,none,none,none,a135, 0.007116, 0.0103479,-0.002862, 0.0035825, 0.009362,buy
2019-06-16,a0,a120,a0,a180,none,a150,a150,a90,a150,none,a180,none,none,none,a135, 0.019535, 0.0196170, 0.020630, 0.0208488, 0.019614,buy
2019-06-17,a0,a120,a0,a180,none,a150,a150,a90,a150,none,none,none,none,none,a135, 0.020861, 0.0161073, 0.022407, 0.0250522, 0.023899,buy
2019-06-18,a0,a120,a0,a180,none,none,none,a60,a180,none,a150,none,none,none,none, 0.002515,-0.0036151,-0.002769, 0.0101646, 0.008702,buy
2019-06-19,a0,none,a0,a180,none,a180,a180,a60,a180,a0,none,none,none,none,none,-0.011632,-0.0142592,-0.014123,-0.0089527,-0.012054,sell
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.033637,-0.0046215,-0.046705,-0.0397189,-0.038908,sell
2019-06-21,a0,none,none,a180,none,a150,a150,none,a150,none,a120,none,a90,a30,none,-0.019783,-0.0097020,-0.029030,-0.0204225,-0.026593,sell
2019-06-22,a0,none,none,a180,none,a150,a150,none,none,none,none,none,a90,a30,none,-0.010409,-0.0093707,-0.018501,-0.0121651,-0.018621,sell
2019-06-23,a0,none,none,a180,none,none,none,a0,a120,none,a90,none,a90,a30,none,-0.012019,-0.0077276,-0.012948,-0.0103259,-0.016223,sell
2019-06-24,a0,none,none,none,none,a120,a120,a0,a120,a60,a90,none,a90,a30,a150,-0.015997,-0.0202771,-0.015739,-0.0053329,-0.015739,sell
2019-06-25,a0,none,none,none,none,none,a120,none,none,none,none,none,a90,a30,a150,-0.000149,-0.0115370,-0.014371, 0.0127069,-0.008444,sell
2019-06-26,a0,none,none,none,none,none,none,none,a90,a90,a60,none,a90,a30,a150,-0.012001,-0.0171713,-0.015326, 0.0192344,-0.019609,sell
2019-06-27,a0,a135,none,none,none,a90,a90,none,none,a90,a60,none,none,none,a150, 0.045184,-0.0115272, 0.002159,-0.0111643,-0.013128,sell
2019-06-28,a0,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,a150, 0.051049, 0.0263757, 0.055040, 0.0218543, 0.021854,buy
2019-06-29,a0,a135,none,none,none,a60,a60,a60,a60,a120,none,none,none,none,a150, 0.056837, 0.0402710, 0.051585, 0.0396884, 0.039900,buy
2019-06-30,a0,a135,none,none,none,a60,a60,none,none,none,none,a30,none,none,none, 0.014915, 0.0150867, 0.015087, 0.0099241, 0.012539,buy
2019-07-01,a0,a135,none,none,none,none,none,a90,none,a150,a0,a30,none,none,none, 0.002260, 0.0045268, 0.003141, 0.0038169, 0.004200,buy
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,a0,a30,none,none,none, 0.001962, 0.0034886, 0.000656, 0.0034886, 0.012861,buy
2019-07-03,a0,a135,none,none,none,a0,none,a120,a0,a180,none,a30,none,none,none,-0.009056,-0.0097496, 0.004214,-0.0090565, 0.011123,sell
2019-07-04,a0,a135,none,none,a30,a0,a0,none,none,none,none,a30,none,none,none,-0.010837,-0.0141700,-0.014170,-0.0147681, 0.011293,sell
2019-07-05,a0,a135,none,none,a30,none,none,a150,none,a150,none,a30,none,none,none,-0.019145,-0.0173170,-0.020144,-0.0201443,-0.013164,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,-0.014039,-0.0095023,-0.009502,-0.0101004, 0.006739,sell
2019-07-07,a0,a135,none,none,a30,none,none,a180,a60,a120,none,a30,none,none,none,-0.006386,-0.0065713,-0.023028,-0.0065713, 0.000178,sell
2019-07-08,a0,a135,none,none,a30,a60,a60,none,none,none,a90,a30,none,none,none, 0.011324, 0.0151647, 0.015165, 0.0132583, 0.025139,buy
2019-07-09,a0,a135,none,none,a30,none,none,a150,a90,a90,none,a30,none,none,none,-0.018346,-0.0201048,-0.020097,-0.0201048,-0.010474,sell
2019-07-10,a0,a135,none,none,none,a90,a90,none,none,a90,a120,a30,none,none,none, 0.002795, 0.0076955, 0.003082, 0.0076955, 0.009007,buy
2019-07-11,a0,a135,none,none,none,a90,none,a120,a120,a60,a120,none,none,none,none, 0.005600,-0.0052920, 0.005600, 0.0144471, 0.005600,sell
2019-07-12,a0,a135,none,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.000909, 0.0028039, 0.006493, 0.0021217,-0.001353,buy
2019-07-13,a0,a135,none,none,none,a120,a120,a90,a150,none,a150,none,none,none,none,-0.013587,-0.0201727,-0.021746,-0.0144655,-0.014150,sell
2019-07-14,none,a135,none,none,none,none,a150,a90,a150,none,none,none,none,a0,none,-0.033316,-0.0373605,-0.045192,-0.0417206,-0.032947,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,none,a180,none,none,a0,none,-0.048834,-0.0476835,-0.054299,-0.0538358,-0.007489,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a180,a0,a180,none,a120,a0,none,-0.040845,-0.0266782,-0.017835,-0.0127813,-0.028524,sell
2019-07-17,none,a135,none,none,none,a180,a180,none,none,a0,none,none,a120,a0,none,-0.027037,-0.0275607,-0.033092,-0.0320394,-0.030417,sell
2019-07-18,none,a135,none,none,none,a180,none,none,a150,none,a150,none,a120,a0,a180, 0.041459,-0.0382501, 0.006953, 0.0411524, 0.016587,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,none,a150,none,a120,a0,a180, 0.050747,-0.0259380, 0.010486, 0.0503722, 0.027802,buy
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,a0,a180, 0.037822,-0.0248088,-0.005889, 0.0428245, 0.027845,buy
2019-07-21,none,none,none,none,none,a150,none,a0,a120,a60,a120,none,a120,none,a180, 0.029043,-0.0194988, 0.002144, 0.0492446, 0.016193,sell
2019-07-22,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,a180,-0.026066,-0.0242177,-0.026066,-0.0219172,-0.023626,sell
2019-07-23,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,a180,-0.022893,-0.0323934,-0.031897,-0.0212360,-0.027296,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,a90,none,none,none,a180,-0.016669,-0.0246101,-0.026731,-0.0145489,-0.025073,sell
2019-07-25,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.020891, 0.0103146, 0.011882, 0.0179004, 0.016750,buy
2019-07-26,none,none,none,a180,a0,a90,a60,a60,a60,a120,a60,none,none,none,none, 0.040165, 0.0392226, 0.026179, 0.0424641, 0.030022,buy
2019-07-27,none,none,none,a180,a0,none,a60,none,none,none,a60,none,none,none,none, 0.006389, 0.0279108,-0.012656, 0.0374708, 0.013011,buy
2019-07-28,none,none,none,a180,none,a60,none,a90,none,a150,none,none,a135,none,none,-0.014794,-0.0141435,-0.013017,-0.0125858,-0.015864,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,-0.020659,-0.0209247,-0.019798,-0.0200224,-0.021728,sell
2019-07-30,none,none,none,a180,none,none,a0,a120,a0,a180,none,none,a135,none,none,-0.017044,-0.0239312,-0.018014,-0.0171733,-0.017044,sell
2019-07-31,none,none,none,a180,none,none,a0,none,none,a180,a0,none,a135,none,none,-0.017393,-0.0239312,-0.016460,-0.0182593,-0.017393,sell
2019-08-01,none,none,none,a180,none,a0,none,a150,none,a150,a0,none,a135,none,none,-0.020639,-0.0219624,-0.020836,-0.0164866,-0.021408,sell
2019-08-02,none,none,none,a180,none,a0,none,none,none,a150,none,none,a135,none,none,-0.020659,-0.0191226,-0.017996,-0.0201256,-0.021728,sell
2019-08-03,none,none,none,a180,none,none,none,a180,a60,a120,none,none,none,none,none, 0.018588, 0.0038370, 0.004718, 0.0186989, 0.000984,sell
2019-08-04,none,none,none,a180,none,none,a60,a180,none,a120,none,none,none,none,none, 0.032643, 0.0088211, 0.000985, 0.0252145, 0.007680,buy
2019-08-05,a30,none,none,a180,none,a60,none,a150,a90,a90,a60,none,none,none,none,-0.009948,-0.0182489,-0.022447, 0.0048301,-0.019670,sell
2019-08-06,a30,none,none,a180,none,a60,a90,a150,none,a90,none,none,none,none,none,-0.032123,-0.0434015,-0.038553,-0.0284072,-0.039693,sell
2019-08-07,a30,none,none,none,none,none,none,a120,a120,none,a90,none,none,a30,none, 0.022801,-0.0239327,-0.019598, 0.0031214, 0.001167,sell
2019-08-08,a30,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a30,none, 0.022234,-0.0125240,-0.009330, 0.0044172, 0.001434,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,a120,none,a150,a30,none,-0.044757,-0.0409559,-0.047432,-0.0482584,-0.029392,sell
2019-08-10,none,none,none,none,none,a120,a150,a90,a150,none,a120,none,a150,a30,none,-0.031716,-0.0274317,-0.030444,-0.0304440,-0.028972,sell
2019-08-11,none,a135,none,none,none,a120,a150,none,none,none,none,none,a150,a30,a150, 0.002325,-0.0035899, 0.021249, 0.0014441, 0.010859,buy
2019-08-12,none,a135,none,none,none,none,none,a60,a180,a0,a150,none,a150,a30,a150,-0.006177, 0.0013563,-0.007918,-0.0079176,-0.004561,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,none,a0,a150,none,a150,none,a150,-0.014476,-0.0148327,-0.002027,-0.0209453,-0.002207,sell
2019-08-14,none,a135,none,none,none,none,a180,none,a150,none,none,none,a150,none,a150,-0.018280,-0.0280576, 0.036363,-0.0216495,-0.003058,sell
2019-08-15,none,a135,none,none,none,a180,none,none,a150,none,a180,none,none,none,a150,-0.002424, 0.0104856, 0.013081, 0.0511569, 0.011258,sell
2019-08-16,none,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,a150, 0.017747, 0.0205305, 0.024273, 0.0374278, 0.023085,buy
2019-08-17,none,none,none,none,none,none,a150,a0,a120,a60,none,none,none,none,none, 0.017585, 0.0122301, 0.005974, 0.0114209, 0.011421,buy
2019-08-18,none,none,none,none,none,a150,none,a0,none,a60,a150,a0,none,none,none, 0.015791,-0.0006826, 0.025740, 0.0157833, 0.016115,buy
2019-08-19,none,none,none,none,none,none,a120,none,a90,none,none,a0,none,a45,none, 0.013120, 0.0128367, 0.005619, 0.0128367,-0.004099,buy
2019-08-20,none,none,a30,none,none,none,none,none,a90,a90,a120,a0,none,a45,none,-0.012577,-0.0070884,-0.010014,-0.0125765,-0.006512,sell
2019-08-21,none,a150,a30,none,none,a120,none,none,none,none,a120,a0,none,a45,none, 0.000721, 0.0033533,-0.006856, 0.0018584, 0.019231,buy
2019-08-22,none,a150,a30,none,none,none,a90,a60,a60,a120,none,a0,none,a45,none,-0.016428, 0.0134959,-0.008043,-0.0099789, 0.022958,buy
2019-08-23,none,a150,a30,a150,none,a90,none,none,none,a120,a90,a0,none,a45,a135, 0.014068, 0.0039582,-0.005163, 0.0149030, 0.025320,sell
2019-08-24,none,a150,none,a150,none,a90,none,a90,none,none,a90,a0,none,none,a135, 0.010144,-0.0193699, 0.004097,-0.0177750,-0.005358,buy
2019-08-25,none,none,none,a150,none,none,a60,a90,none,a150,none,a0,none,none,a135, 0.003007,-0.0127748,-0.016312,-0.0161011,-0.010867,sell
2019-08-26,none,none,none,a150,none,a60,none,a120,a0,none,a60,a0,none,none,a135,-0.041015,-0.0394657,-0.039465,-0.0398534,-0.038169,sell
2019-08-27,none,none,a45,none,none,none,none,a120,a0,a180,none,a0,none,none,a135,-0.005184,-0.0556310,-0.018191,-0.0219591,-0.015712,sell
2019-08-28,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a135,-0.015140,-0.0240078,-0.004005,-0.0165985,-0.013381,sell
2019-08-29,none,none,a45,none,none,none,a0,a150,none,a150,none,a0,none,none,none,-0.031591,-0.0241019,-0.003876,-0.0223013,-0.019241,sell
2019-08-30,none,none,a45,a135,none,a0,a0,a180,a60,none,a0,a0,none,a60,none,-0.006175,-0.0061755,-0.005373,-0.0061755,-0.005478,sell
2019-08-31,a0,none,none,a135,none,none,none,a180,a60,a120,a0,a0,none,a60,none,-0.002167,-0.0058969,-0.005897,-0.0058969,-0.003014,sell
2019-09-01,a0,none,none,a135,none,none,none,a150,a90,none,none,none,a180,a60,none,-0.013569,-0.0114671,-0.004459,-0.0005624,-0.000562,sell
2019-09-02,a0,none,none,a135,none,none,none,a150,a90,a90,none,none,a180,a60,none,-0.023766,-0.0230986,-0.011473,-0.0089301,-0.008930,sell
2019-09-03,a0,none,none,none,none,a60,a60,none,a120,none,a60,none,a180,a60,none, 0.020347, 0.0194850, 0.011978, 0.0119776, 0.023947,buy
2019-09-04,a0,none,a60,none,none,none,none,a120,a120,a60,a60,none,a180,a60,a120,-0.009375,-0.0065744,-0.011182,-0.0043924,-0.012530,sell
2019-09-05,a0,a180,a60,none,none,a90,none,none,none,none,none,none,a180,none,a120,-0.015221,-0.0091666,-0.014377,-0.0174066,-0.012836,sell
2019-09-06,a0,a180,a60,none,a0,a90,a90,a90,a150,none,a90,none,a180,none,a120,-0.009202,-0.0029189,-0.013107,-0.0104491, 0.002772,sell
2019-09-07,none,a180,a60,a120,a0,none,none,none,none,none,none,none,a180,none,a120,-0.004074,-0.0036768,-0.003714,-0.0037142, 0.000304,sell
2019-09-08,none,a180,none,a120,a0,a120,a120,a60,a180,a0,none,none,none,none,a120, 0.002749, 0.0027492, 0.015695, 0.0102577, 0.014755,buy
2019-09-09,none,a180,none,a120,a0,none,a120,a60,none,a0,a120,none,none,none,a120,-0.012407,-0.0124073,-0.004453,-0.0037170,-0.009217,sell
2019-09-10,none,none,none,a120,a0,a150,none,none,a150,none,none,none,none,none,none, 0.022486, 0.0117597, 0.022695, 0.0310823, 0.032597,buy
2019-09-11,none,none,none,none,a0,a150,a150,none,a150,none,a150,none,none,none,none, 0.002899, 0.0002455, 0.003650, 0.0065169, 0.017113,buy
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none, 0.002705, 0.0072933, 0.007293, 0.0062962, 0.008876,buy
2019-09-13,none,none,none,none,a0,a180,none,a0,a120,a60,none,none,none,none,none,-0.014202,-0.0269623,-0.014997,-0.0144553,-0.014455,sell
2019-09-14,none,none,none,none,a0,a180,a180,a0,none,a60,a180,none,none,none,none,-0.005683,-0.0135394,-0.010194,-0.0101942,-0.031217,sell
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,none, 0.015417, 0.0034000, 0.010322, 0.0024793, 0.022930,buy
2019-09-16,none,none,none,none,a0,a150,none,none,a90,a90,none,none,none,none,none, 0.036459, 0.0047711, 0.014158, 0.0171516, 0.014257,buy
2019-09-17,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none, 0.002705, 0.0072933, 0.007293, 0.0062962, 0.008876,buy
2019-09-18,none,none,none,none,a0,a120,a150,a60,a60,a120,a150,none,none,none,none,-0.002104, 0.0308295,-0.010163, 0.0034184, 0.031339,buy
2019-09-19,none,none,none,none,a0,a120,none,a60,none,a120,none,none,none,none,none, 0.001191, 0.0181928, 0.001784, 0.0052346, 0.016924,buy
2019-09-20,none,none,a90,none,a0,none,a120,none,none,none,a120,none,none,none,none, 0.019464, 0.0100593,-0.018618, 0.0099915,-0.018587,buy
2019-09-21,none,none,a90,none,a0,a90,none,a90,none,a150,none,none,none,none,none, 0.030158, 0.0265808, 0.029915, 0.0317137, 0.031714,buy
2019-09-22,none,a150,a90,none,a0,none,none,none,a0,none,a90,none,none,none,none,-0.021889,-0.0193331,-0.035783,-0.0233907,-0.033556,sell
2019-09-23,none,a150,a90,none,a0,a60,a90,a120,a0,a180,a90,none,none,a90,none,-0.052680,-0.0429930,-0.043021,-0.0430211,-0.043021,sell
2019-09-24,none,a150,a90,none,none,a60,none,none,none,a180,none,none,none,a90,none,-0.051013,-0.0577391,-0.057935,-0.0579350,-0.056910,sell
2019-09-25,none,a150,none,a90,none,none,a60,a150,none,a150,a60,none,a150,a90,none,-0.042501, 0.0044918,-0.038182,-0.0420817,-0.039773,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,a150,none,none,a150,a90,none,-0.036017, 0.0124448,-0.021849,-0.0158105,-0.032248,sell
2019-09-27,none,none,none,a90,none,a0,none,a180,a60,a120,none,none,a150,a90,none, 0.027219, 0.0397698, 0.020512, 0.0160435, 0.030749,buy
2019-09-28,none,none,none,a90,none,a0,none,none,none,a120,none,none,a150,none,a90, 0.019156, 0.0233778, 0.016862, 0.0282725, 0.027302,buy
2019-09-29,a30,none,none,none,none,none,a0,a150,a90,a90,a0,none,a150,none,a90,-0.000052, 0.0073930, 0.010420, 0.0139965,-0.001961,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a90,-0.002332, 0.0021994,-0.008756,-0.0015060,-0.006920,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,a90, 0.036738, 0.0192884, 0.025352, 0.0367376, 0.036738,buy
2019-10-02,a30,a135,none,none,none,a60,none,none,none,a60,none,none,none,none,a90, 0.007482, 0.0272884, 0.004608, 0.0060480, 0.005381,buy
2019-10-03,a30,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,a90, 0.005876, 0.0084566, 0.009520, 0.0131778, 0.007608,buy
2019-10-04,a30,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,none, 0.016167, 0.0193441, 0.033528,-0.0230090,-0.020501,buy
2019-10-05,a30,a135,none,none,none,a90,a60,a60,a180,none,none,none,none,none,none, 0.015896, 0.0158957, 0.043682, 0.0062521, 0.018617,buy
2019-10-06,a30,a135,none,none,none,none,none,a60,a180,a0,a90,none,none,none,none, 0.008611, 0.0127567, 0.009090, 0.0020555,-0.006983,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,a90,none,a135,none,none, 0.021344, 0.0061873, 0.006187, 0.0061873, 0.013809,buy
2019-10-08,none,none,none,none,none,none,none,none,a150,none,none,a30,a135,none,none, 0.040764, 0.0313248, 0.028631, 0.0238158, 0.033118,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a120,a30,a135,none,none, 0.021194, 0.0240408, 0.027880, 0.0410606, 0.017823,buy
2019-10-10,none,none,a120,none,none,a150,a120,a0,a120,none,a120,a30,a135,none,none,-0.012288,-0.0108575, 0.004307,-0.0111049,-0.010712,sell
2019-10-11,none,none,a120,none,none,none,none,a0,none,a60,none,a30,a135,none,none, 0.004410, 0.0035079, 0.001768, 0.0027297, 0.001672,sell
2019-10-12,none,none,a120,none,none,a180,none,none,none,none,a150,a30,a135,none,none,-0.007844,-0.0066529,-0.000087, 0.0010442, 0.002251,sell
