Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,1,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0, 0.003254,-0.00048163, 0.00076334,-0.0031166, 0.000501,sell
2019-04-04,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1, 0.005687, 0.00102578, 0.00441827, 0.0109925, 0.005687,buy
2019-04-05,1,1,1,0,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1, 0.008800, 0.00690570, 0.01105199, 0.0118828, 0.002971,buy
2019-04-06,1,1,1,0,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,1, 0.019090, 0.01949082, 0.01737112, 0.0216132, 0.014940,buy
2019-04-07,1,1,1,0,0,1,0,2,0,3,0,1,1,1,0,2,0,1,0,1, 0.013063, 0.01424147, 0.01157000, 0.0156352, 0.016039,buy
2019-04-08,0,1,1,1,0,0,0,1,0,3,1,1,1,1,0,4,0,2,0,0, 0.002008, 0.00932272, 0.00925861, 0.0103506, 0.010351,buy
2019-04-09,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,3,0,3,0,1, 0.005289,-0.00307597, 0.00741460, 0.0061160, 0.002209,buy
2019-04-10,1,1,1,1,0,0,0,1,0,2,1,1,1,2,0,3,0,2,0,1, 0.011817, 0.01939036, 0.02095794, 0.0145953, 0.015066,buy
2019-04-11,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0,-0.005428, 0.00374115,-0.00549449,-0.0065664,-0.005428,sell
2019-04-12,1,0,1,1,0,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,-0.002356,-0.00228194,-0.00318662,-0.0023720,-0.001637,sell
2019-04-13,1,0,2,2,0,2,2,0,1,1,1,2,0,1,0,3,0,1,1,0, 0.003966, 0.00371406, 0.00678296, 0.0037141, 0.004914,buy
2019-04-14,1,0,2,2,0,1,1,0,1,0,1,1,1,1,1,2,0,0,2,0, 0.014509, 0.01431234, 0.01875536, 0.0148385, 0.007044,buy
2019-04-15,0,0,1,1,0,1,1,0,0,0,2,1,1,1,2,2,1,0,1,0, 0.001303,-0.00167185, 0.01248850, 0.0001065,-0.004523,buy
2019-04-16,0,1,0,2,0,1,0,0,1,0,2,1,2,0,1,2,1,1,1,0, 0.021306, 0.02130614, 0.03017324, 0.0228125, 0.018618,buy
2019-04-17,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,0, 0.005049, 0.00468536, 0.02178170, 0.0050491,-0.005834,buy
2019-04-18,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.000349, 0.00176724,-0.00452269,-0.0002118,-0.001590,sell
2019-04-19,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0, 0.007694, 0.00612242, 0.00448538, 0.0013119, 0.003238,buy
2019-04-20,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.003829, 0.00340428, 0.00335088, 0.0024863, 0.001514,buy
2019-04-21,0,0,0,1,0,0,2,0,0,0,0,1,0,2,1,1,1,2,1,0, 0.003888, 0.00081527, 0.00149608, 0.0038261, 0.003888,buy
2019-04-22,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2,1,2,1,1,0, 0.011497, 0.01142617, 0.01272178, 0.0101493, 0.010606,buy
2019-04-23,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0, 0.012545,-0.00331881, 0.00528566, 0.0121544, 0.012248,buy
2019-04-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1, 0.003040, 0.00560022, 0.00525189, 0.0068090, 0.004136,buy
2019-04-25,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.001735,-0.00697808, 0.00301957,-0.0148572,-0.006842,sell
2019-04-26,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,-0.007124,-0.00177387,-0.01067399,-0.0065735,-0.007780,sell
2019-04-27,1,1,0,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,-0.000079, 0.00352002, 0.00606736, 0.0006391, 0.002349,buy
2019-04-28,2,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.007564,-0.00116537, 0.00050021,-0.0036890,-0.001165,sell
2019-04-29,1,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1, 0.006909, 0.01849433, 0.01054039, 0.0080952, 0.009202,buy
2019-04-30,1,1,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.008411, 0.00250990, 0.00781252, 0.0084136, 0.001913,buy
2019-05-01,1,0,1,1,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,-0.002322,-0.00174915,-0.00120174,-0.0024790,-0.001849,sell
2019-05-02,2,0,1,0,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1, 0.002495, 0.00810610, 0.00449577,-0.0110345, 0.004496,buy
2019-05-03,3,0,2,0,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,0, 0.015938, 0.00126744, 0.01618873, 0.0153635, 0.016048,buy
2019-05-04,2,0,2,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0, 0.005874, 0.00538711, 0.00063113,-0.0004604,-0.000141,buy
2019-05-05,2,0,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1,-0.004239,-0.00425019,-0.00830997,-0.0079923,-0.006709,sell
2019-05-06,2,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1,-0.009110,-0.00312938,-0.00561961,-0.0052172,-0.017847,sell
2019-05-07,1,0,2,0,0,1,0,1,0,3,1,1,1,1,0,1,0,2,0,1, 0.007315, 0.00720182, 0.00919586,-0.0018822, 0.007175,buy
2019-05-08,0,0,2,0,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,0, 0.014777, 0.02427944, 0.01975235, 0.0184698, 0.004923,buy
2019-05-09,2,0,3,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.015272, 0.02026416, 0.01583182, 0.0263564, 0.027139,buy
2019-05-10,2,0,4,0,0,2,0,1,1,1,1,1,1,1,0,0,0,2,0,1, 0.001230, 0.01291006, 0.01172827, 0.0229526, 0.010192,buy
2019-05-11,3,0,3,0,0,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.029310,-0.02618735,-0.01319260, 0.0090466,-0.011986,sell
2019-05-12,2,0,3,0,0,3,0,0,1,0,1,1,2,0,0,1,1,0,1,0, 0.008896, 0.01580271, 0.01614849, 0.0028898, 0.013931,buy
2019-05-13,2,1,0,0,0,2,1,0,1,0,1,0,2,0,0,0,2,0,1,0, 0.027690, 0.02402730, 0.02760554, 0.0251322, 0.012417,buy
2019-05-14,1,0,0,1,0,3,1,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.020073, 0.02426676, 0.02446721, 0.0284555, 0.016924,buy
2019-05-15,0,1,0,0,0,2,2,0,1,2,0,0,1,0,1,0,1,1,0,0, 0.005901, 0.00590114, 0.00926769, 0.0024426,-0.001822,buy
2019-05-16,0,1,1,1,1,1,1,0,2,2,1,1,1,1,1,0,1,1,1,0,-0.001276,-0.00072491,-0.00048620,-0.0030932, 0.000312,sell
2019-05-17,0,1,1,1,2,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,-0.009838,-0.00905347,-0.00822320,-0.0077521,-0.007527,sell
2019-05-18,0,0,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.010954, 0.01060929, 0.00053165, 0.0109883, 0.010988,buy
2019-05-19,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0, 0.025355, 0.03204270, 0.02548754, 0.0254875, 0.008378,buy
2019-05-20,1,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0, 0.010475,-0.01305322,-0.00945020, 0.0157382, 0.001411,buy
2019-05-21,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0, 0.004972,-0.01050857,-0.01477861,-0.0149566,-0.015216,sell
2019-05-22,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,-0.004979,-0.00566459,-0.01231508,-0.0041839,-0.017493,sell
2019-05-23,2,1,1,1,1,1,2,0,0,2,1,1,1,1,1,1,0,2,0,0, 0.017296, 0.00594827, 0.01638734, 0.0031579, 0.007733,buy
2019-05-24,2,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,2,0,1, 0.023546, 0.02554217, 0.02216933, 0.0214719, 0.021211,buy
2019-05-25,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.021501, 0.02655425, 0.02099126, 0.0224718, 0.017786,buy
2019-05-26,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.014479, 0.01855047, 0.01974034, 0.0103047, 0.014672,buy
2019-05-27,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2, 0.005846, 0.00338379,-0.00137865, 0.0224261, 0.019588,buy
2019-05-28,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,2,-0.001154,-0.00057500,-0.00057500, 0.0012298,-0.002223,sell
2019-05-29,1,0,1,0,0,1,0,0,0,2,0,0,2,0,0,1,0,2,0,2,-0.013503,-0.01306567,-0.00855060,-0.0114841,-0.011383,sell
2019-05-30,1,0,3,0,0,0,0,1,0,3,1,1,2,1,0,1,0,1,0,2,-0.005606, 0.00011500,-0.00435089,-0.0071106,-0.005997,sell
2019-05-31,1,0,3,0,0,1,0,1,0,3,2,0,2,0,0,1,0,2,0,1,-0.008336,-0.00763585,-0.00861186,-0.0099782,-0.007063,sell
2019-06-01,0,0,3,0,0,2,0,2,0,2,3,0,3,0,0,1,0,1,0,2, 0.006432, 0.00643169, 0.00092752, 0.0071790,-0.000742,buy
2019-06-02,1,0,3,0,0,1,0,1,0,1,4,0,2,0,0,0,0,1,0,1, 0.006912, 0.00371219, 0.00631131, 0.0091007, 0.005975,buy
2019-06-03,1,0,2,0,0,1,0,0,0,1,3,0,3,0,0,1,0,2,0,0,-0.009033,-0.00227078,-0.00987172,-0.0073990,-0.011304,sell
2019-06-04,1,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,2,0,1,-0.003342,-0.00325005,-0.00281352,-0.0022880,-0.004175,sell
2019-06-05,2,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,2,0,1,-0.006430,-0.00691140,-0.00597470,-0.0054514,-0.005800,sell
2019-06-06,2,0,2,0,0,1,0,1,2,0,1,0,1,0,0,1,0,2,0,1,-0.005506, 0.00006855, 0.00403565, 0.0100096, 0.007004,buy
2019-06-07,2,0,1,0,0,2,0,1,2,0,0,0,1,0,0,2,0,2,0,0, 0.002572, 0.00424167,-0.00348399, 0.0056890, 0.003923,buy
2019-06-08,1,0,1,0,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.003404,-0.00037319, 0.00129941, 0.0020560, 0.001479,buy
2019-06-09,2,1,0,0,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1, 0.000050,-0.00803553,-0.00770287,-0.0075343,-0.007534,sell
2019-06-10,1,0,0,1,0,2,0,0,1,0,1,0,2,0,0,1,1,1,0,0, 0.014561, 0.01631522, 0.01433792, 0.0097151, 0.009898,buy
2019-06-11,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.004549, 0.00528954, 0.00454907, 0.0045491, 0.005635,buy
2019-06-12,1,1,0,1,0,2,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.013131, 0.01386499, 0.01313128, 0.0067744, 0.013824,buy
2019-06-13,1,1,0,1,0,2,0,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.014615, 0.01378668, 0.01457127, 0.0072745, 0.011420,buy
2019-06-14,2,0,1,1,1,2,1,0,2,0,1,1,2,1,1,0,0,1,0,0, 0.017635, 0.01401641, 0.02000374, 0.0196804, 0.011432,buy
2019-06-15,2,1,1,0,1,1,1,0,1,0,1,2,1,1,1,0,1,1,1,0, 0.016726,-0.01530537, 0.00503266, 0.0048765, 0.005033,buy
2019-06-16,1,0,1,1,1,1,1,0,1,1,2,2,1,1,0,0,2,0,1,0, 0.007257, 0.01762362, 0.02297220, 0.0206792, 0.017970,buy
2019-06-17,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,0,2,0,0,0, 0.007326, 0.00835425, 0.01055469, 0.0079604, 0.006437,buy
2019-06-18,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.000951, 0.00796024,-0.00031846,-0.0002042, 0.009992,buy
2019-06-19,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.011951, 0.00771007, 0.01122453, 0.0103227, 0.011664,buy
2019-06-20,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.010604, 0.01246592, 0.00424733, 0.0042473, 0.012388,buy
2019-06-21,0,0,1,1,1,1,1,0,0,2,1,1,1,1,1,0,0,0,1,0, 0.023528, 0.02068536, 0.02362916, 0.0251626, 0.022212,buy
2019-06-22,0,1,1,0,1,1,1,0,0,1,1,2,1,1,1,0,0,1,0,0, 0.013363, 0.00945309, 0.01155875, 0.0143078, 0.009350,buy
2019-06-23,0,1,1,1,1,1,1,0,0,2,1,1,1,2,0,0,0,2,0,1, 0.003431,-0.00324946, 0.01142451,-0.0194893, 0.001973,buy
2019-06-24,0,0,1,1,1,1,1,0,0,2,1,1,1,1,0,0,0,2,0,1, 0.003648, 0.00320736, 0.01364470,-0.0121011, 0.002339,buy
2019-06-25,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.014334, 0.01370268, 0.01444002, 0.0160103,-0.011698,buy
2019-06-26,2,0,3,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1, 0.020055, 0.02148210, 0.01908144, 0.0167486, 0.020411,buy
2019-06-27,2,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,0,2,0,1,-0.019174,-0.01917443,-0.00074091,-0.0003079,-0.002437,sell
2019-06-28,1,0,2,0,0,1,0,0,1,2,1,0,1,0,0,1,0,2,0,1,-0.011371,-0.01624608,-0.00675746,-0.0111905,-0.012418,sell
2019-06-29,2,0,2,0,0,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1, 0.003385, 0.00343165, 0.00493460, 0.0116358, 0.003429,buy
2019-06-30,2,0,2,0,0,4,0,2,1,0,1,0,1,0,0,1,0,1,0,0,-0.024792,-0.02197658,-0.02188064, 0.0032651,-0.019116,sell
2019-07-01,2,0,2,0,0,4,0,1,1,1,1,0,1,0,0,0,0,2,0,1,-0.027788,-0.02778769,-0.02124293,-0.0009622,-0.023582,sell
2019-07-02,3,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1,-0.009564,-0.00848463,-0.00539211,-0.0027987,-0.008187,sell
2019-07-03,3,0,2,0,0,3,0,0,2,0,1,0,1,0,0,1,0,1,0,0,-0.005451,-0.00125773,-0.00460870,-0.0032658, 0.000109,sell
2019-07-04,3,0,2,0,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2,-0.003920,-0.00392004, 0.00213307, 0.0034775,-0.006807,sell
2019-07-05,1,0,2,0,0,2,0,0,2,0,1,0,1,0,0,2,0,1,0,2,-0.020107,-0.02209992,-0.00516733,-0.0160791,-0.020107,sell
2019-07-06,1,1,1,0,0,3,0,1,1,0,1,0,1,0,0,1,1,2,0,2, 0.010029, 0.00809730, 0.00364073, 0.0036407, 0.003186,buy
2019-07-07,0,0,0,1,0,3,0,1,2,0,1,0,1,0,0,1,1,2,0,1, 0.009617, 0.00395850, 0.00910784, 0.0046398, 0.004129,buy
2019-07-08,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,2,0,2, 0.023763, 0.02062398, 0.00597270, 0.0046782, 0.003870,buy
2019-07-09,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,1,0,2,0,1, 0.015054, 0.02481418,-0.00716346, 0.0246304, 0.022301,buy
2019-07-10,0,1,0,1,0,3,0,1,2,0,0,1,0,0,0,0,1,2,1,0,-0.002810,-0.00077999,-0.00442844,-0.0064367, 0.002339,sell
2019-07-11,0,0,1,1,0,2,0,0,2,0,0,1,0,1,1,0,1,2,1,0, 0.003077, 0.00901033, 0.00577147, 0.0112391, 0.010789,buy
2019-07-12,1,1,1,0,1,1,1,0,1,0,0,2,0,1,2,0,1,1,1,0, 0.003018,-0.01253728,-0.00897238,-0.0042436,-0.005074,sell
2019-07-13,2,0,1,1,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,0,-0.000044,-0.00638667,-0.01669558,-0.0140382,-0.024191,sell
2019-07-14,2,1,2,1,1,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.004745,-0.00752987,-0.00451724,-0.0053614,-0.005602,sell
2019-07-15,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.018454,-0.01625238,-0.01293830,-0.0169653,-0.003225,sell
2019-07-16,2,1,2,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0, 0.017876, 0.02191179, 0.02577986, 0.0009713, 0.003915,buy
2019-07-17,2,1,2,1,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0, 0.009582, 0.01164688, 0.00912014,-0.0118467, 0.003616,buy
2019-07-18,2,0,2,1,1,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0, 0.024225, 0.03906534, 0.03674199, 0.0270400, 0.019960,buy
2019-07-19,1,1,1,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0, 0.013482, 0.01415887, 0.01637852, 0.0141589, 0.014067,buy
2019-07-20,1,1,1,1,1,0,2,0,1,0,1,1,1,1,1,1,0,1,1,0, 0.013926,-0.00650495, 0.00613524, 0.0031100, 0.005463,buy
2019-07-21,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,-0.004518,-0.00435192,-0.01526979,-0.0216417,-0.004612,sell
2019-07-22,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.009534,-0.01599732,-0.01602189,-0.0137251,-0.018306,sell
2019-07-23,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.005821,-0.00335348, 0.00062587, 0.0094842,-0.004016,sell
2019-07-24,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,0,0,2,-0.009310,-0.00890675,-0.02030654,-0.0096958,-0.019611,sell
2019-07-25,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.002488,-0.00489589, 0.00156775, 0.0114297,-0.005340,buy
2019-07-26,1,0,2,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,2,-0.004005,-0.00397975, 0.00277850, 0.0042706,-0.004126,sell
2019-07-27,2,0,1,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,2,-0.007486,-0.00787810,-0.00593232, 0.0009280,-0.009877,sell
2019-07-28,1,0,2,0,0,1,0,2,1,1,2,0,1,0,0,1,0,1,0,1,-0.009006,-0.00991570, 0.00398123, 0.0069060,-0.008865,sell
2019-07-29,2,0,1,0,0,1,0,1,1,0,2,0,0,0,0,2,0,2,0,1, 0.007155, 0.00932448, 0.00932448, 0.0081990, 0.008450,buy
2019-07-30,2,0,2,0,0,1,0,1,2,0,2,0,1,0,0,2,0,2,0,0, 0.013397, 0.00843644, 0.00891865, 0.0133974, 0.013230,buy
2019-07-31,2,0,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,2,0,1, 0.014822, 0.01371128, 0.01371128, 0.0142455, 0.014756,buy
2019-08-01,0,0,1,0,0,1,0,1,2,0,2,0,1,0,0,2,0,2,0,1, 0.030812, 0.01029023, 0.02077281, 0.0276148, 0.023199,buy
2019-08-02,0,1,0,0,0,1,0,1,1,0,3,0,1,0,0,1,1,1,0,1, 0.018260, 0.01705732, 0.01681986, 0.0136571, 0.009881,buy
2019-08-03,0,0,0,1,0,1,0,1,1,0,3,0,1,0,0,2,2,1,0,2, 0.014110, 0.01418859, 0.01453590, 0.0093557, 0.007175,buy
2019-08-04,0,1,0,0,0,2,0,1,1,0,2,0,0,0,0,2,2,1,0,1, 0.014172, 0.01519435, 0.01278999, 0.0082953, 0.005404,buy
2019-08-05,0,1,0,1,0,3,0,0,1,0,1,1,0,1,0,2,1,0,0,1, 0.025715, 0.03227807, 0.02779540, 0.0102046, 0.031795,buy
2019-08-06,0,1,1,1,0,2,0,1,2,0,1,1,0,0,0,1,1,0,0,0, 0.005704, 0.00547552, 0.01533314, 0.0052993, 0.005978,buy
2019-08-07,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,2,1,0,0,1, 0.001123, 0.00773415,-0.00426081, 0.0070983, 0.012612,buy
2019-08-08,0,1,2,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.008886, 0.00460681, 0.00621612, 0.0124550, 0.009463,buy
2019-08-09,0,1,2,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0, 0.004411, 0.00383588, 0.00315020, 0.0031502, 0.001126,buy
2019-08-10,0,0,2,1,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.007296,-0.01026957,-0.00612803,-0.0061280,-0.006279,sell
2019-08-11,1,1,2,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.015402,-0.01527676,-0.01309409,-0.0177750,-0.003155,sell
2019-08-12,1,1,1,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,-0.002050, 0.00529262,-0.00898924,-0.0144942, 0.005248,sell
2019-08-13,1,1,1,1,1,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0, 0.008795, 0.00890498,-0.00223992,-0.0136928, 0.007844,buy
2019-08-14,1,1,0,1,0,0,1,0,2,2,1,0,0,1,0,1,0,2,0,0, 0.021244, 0.02048602, 0.00477792, 0.0183878, 0.020922,buy
2019-08-15,1,0,0,1,1,0,0,0,1,1,1,1,0,2,1,1,0,1,1,0,-0.010311,-0.00966185,-0.01216856,-0.0106091, 0.002604,sell
2019-08-16,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0, 0.016466, 0.01250408, 0.01212893, 0.0172643, 0.015556,buy
2019-08-17,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,0,-0.000241,-0.00041424,-0.00091787, 0.0053025, 0.001128,buy
2019-08-18,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,2,1,0, 0.001540,-0.00019243,-0.00878718,-0.0040345,-0.008900,sell
2019-08-19,1,0,2,0,1,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0,-0.015313,-0.01760878, 0.00536131, 0.0052102,-0.015579,sell
2019-08-20,1,0,3,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,2,0, 0.004537,-0.00547304, 0.01048214, 0.0030333,-0.009666,buy
2019-08-21,1,0,2,0,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,-0.005547,-0.00670371,-0.00030779,-0.0047561,-0.006235,sell
2019-08-22,0,1,2,0,0,1,0,1,1,1,1,0,3,0,0,1,0,1,0,0,-0.018940,-0.01246426,-0.01690707,-0.0207504,-0.005791,sell
2019-08-23,1,1,1,0,0,2,0,0,1,0,4,0,2,0,0,2,0,1,0,1, 0.006217, 0.01298657, 0.00878012, 0.0122923, 0.009430,buy
2019-08-24,1,1,1,0,0,2,0,0,1,1,3,0,1,0,0,1,1,1,0,1, 0.012598, 0.01038802, 0.01823018, 0.0105881, 0.018329,buy
2019-08-25,0,1,1,0,0,1,0,1,0,1,3,0,0,0,0,2,1,1,0,0, 0.007479, 0.00742781, 0.00300655, 0.0007983, 0.000956,buy
2019-08-26,1,1,1,0,0,2,0,1,1,0,2,0,1,0,0,2,1,1,0,1,-0.003853, 0.00226535, 0.00340144, 0.0074066, 0.002410,buy
2019-08-27,1,1,2,0,0,2,0,1,1,0,2,0,2,0,0,2,1,0,0,1,-0.001255,-0.00109774,-0.00170476, 0.0073583,-0.001061,sell
2019-08-28,1,0,2,0,0,2,0,1,1,0,1,0,2,0,0,2,1,1,0,1,-0.007826,-0.00705170,-0.00430755, 0.0048930,-0.005939,sell
2019-08-29,0,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,-0.007507, 0.00085096,-0.00902125,-0.0169533,-0.012592,sell
2019-08-30,0,2,0,1,0,2,0,1,1,0,2,0,4,0,0,1,1,0,0,1,-0.013860,-0.01366946,-0.00934286,-0.0161302,-0.025864,sell
2019-08-31,0,1,0,2,0,2,0,0,1,0,2,0,2,0,0,1,2,0,0,1,-0.012065,-0.02356974,-0.01352597,-0.0080409,-0.007644,sell
2019-09-01,0,2,0,2,0,2,0,1,2,0,1,0,1,1,0,2,2,0,0,1, 0.008568, 0.00827047, 0.00677501, 0.0067040, 0.006724,buy
2019-09-02,0,2,0,3,0,2,0,1,3,0,1,1,1,1,0,2,1,0,0,2, 0.022591, 0.02502572, 0.02169189, 0.0282841, 0.022763,buy
2019-09-03,0,2,0,3,0,2,0,1,2,0,0,0,1,1,0,2,2,0,0,2, 0.029472, 0.02744809, 0.02612872, 0.0256335, 0.026504,buy
2019-09-04,0,0,0,3,0,1,0,0,2,0,1,1,2,2,0,1,0,0,0,1, 0.007814,-0.00012001,-0.01224917, 0.0046636, 0.007315,buy
2019-09-05,0,1,0,2,0,2,0,0,2,0,1,1,1,1,0,2,2,0,0,0,-0.000907,-0.00047205,-0.00799899, 0.0052694,-0.004043,sell
2019-09-06,0,0,0,2,0,2,0,1,2,1,1,1,1,1,0,2,2,0,0,2, 0.004832,-0.00269620, 0.00099512, 0.0004840, 0.003908,sell
2019-09-07,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,1,3,0,0,1,-0.019651,-0.00580641,-0.01695460,-0.0192261,-0.002977,sell
2019-09-08,0,1,0,1,1,0,1,0,1,1,2,1,0,1,1,1,3,0,0,1, 0.002856, 0.00285631, 0.00719143, 0.0083513, 0.001327,buy
2019-09-09,0,1,0,1,1,0,1,0,1,2,2,1,0,0,1,0,2,0,1,1,-0.006162,-0.01288241,-0.00087846,-0.0011920,-0.007038,sell
2019-09-10,0,1,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,-0.004553,-0.00726190,-0.00325903,-0.0086195,-0.000861,sell
2019-09-11,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,-0.007141,-0.01131562,-0.00836246,-0.0085471,-0.007141,sell
2019-09-12,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.005550,-0.00097179,-0.00751277, 0.0003143,-0.000489,sell
2019-09-13,0,1,0,1,1,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1, 0.004613, 0.00195486,-0.00049685, 0.0058450, 0.005845,buy
2019-09-14,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.007575,-0.01485036, 0.00007331,-0.0111564,-0.007358,sell
2019-09-15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.009642, 0.00277803,-0.00655670,-0.0004429, 0.003931,buy
