Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,2,0,0,0,0,0,0,1,0,2,0,1,0,1,1,2,-0.030466, 0.005570,-0.030058,-0.0274199,-0.035489,sell
2018-01-16,2,1,0,0,0,0,0,1,0,2,0,1,0,1,1,3,-0.030466,-0.022490,-0.050080,-0.0491361,-0.049136,sell
2018-01-17,1,1,0,0,0,0,1,1,0,2,0,1,0,1,1,3,-0.023211,-0.008970,-0.043960,-0.0433049,-0.043305,sell
2018-01-18,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,2,-0.009084, 0.035053, 0.029203, 0.0352854, 0.060604,buy
2018-01-19,1,1,0,0,2,0,2,0,0,0,1,0,1,2,1,1, 0.001337, 0.024753, 0.045085, 0.0119562, 0.051996,buy
2018-01-20,1,1,0,0,2,0,2,0,0,0,1,0,1,2,1,1, 0.001337, 0.024753, 0.045085, 0.0119562, 0.051996,buy
2018-01-21,1,1,0,0,2,0,2,0,0,0,1,0,1,2,1,1, 0.001337, 0.024753, 0.045085, 0.0119562, 0.051996,buy
2018-01-22,1,1,0,0,2,0,2,0,1,0,1,1,1,2,1,1,-0.005592,-0.000413, 0.062102, 0.0031031, 0.061934,buy
2018-01-23,1,0,0,0,2,0,2,0,1,0,1,1,1,2,1,0,-0.020915,-0.017274, 0.028822,-0.0126860, 0.029814,sell
2018-01-24,1,0,0,0,1,0,2,0,1,0,0,1,1,2,1,0,-0.015830,-0.015721,-0.001752,-0.0203552,-0.001752,sell
2018-01-25,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.024939,-0.012368,-0.019146,-0.0115633,-0.019967,sell
2018-01-26,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.024939,-0.012368,-0.019146,-0.0115633,-0.019967,sell
2018-01-27,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1, 0.017207, 0.015064, 0.014645, 0.0018988, 0.019041,buy
2018-01-28,0,0,0,0,0,3,1,0,1,1,2,1,1,1,0,1, 0.007147, 0.012986, 0.016918,-0.0467460, 0.001995,buy
2018-01-29,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,1,-0.042122,-0.024087,-0.018602,-0.0553847,-0.043916,sell
2018-01-30,0,0,0,0,0,3,0,1,0,1,2,0,1,1,0,1,-0.044780,-0.028423,-0.025744,-0.0586517,-0.044356,sell
2018-01-31,0,0,0,0,0,3,0,1,0,1,1,1,2,1,0,0,-0.025082,-0.002920,-0.003091,-0.0324488,-0.024657,sell
2018-02-01,0,0,0,0,0,3,1,1,0,1,1,1,2,2,0,0,-0.029620,-0.005822,-0.019137,-0.0032279,-0.019159,sell
2018-02-02,0,0,0,0,0,3,1,1,0,1,1,1,2,2,0,0,-0.029620,-0.005822,-0.019137,-0.0032279,-0.019159,sell
2018-02-03,0,0,0,0,0,2,1,1,1,1,1,1,1,2,0,1, 0.014585,-0.004369, 0.016563,-0.0152683, 0.025399,buy
2018-02-04,0,0,0,0,0,2,1,1,1,1,1,1,1,2,0,1, 0.014585,-0.004369, 0.016563,-0.0152683, 0.025399,buy
2018-02-05,0,0,0,0,0,2,1,2,1,1,1,1,1,3,0,1,-0.013271, 0.011173, 0.008319,-0.0144332, 0.018884,buy
2018-02-06,0,0,0,0,0,2,1,2,1,2,1,2,1,3,0,1,-0.016289,-0.003862,-0.019178,-0.0203257, 0.003263,sell
2018-02-07,0,0,0,0,0,3,0,1,1,2,1,2,2,1,0,1, 0.021026, 0.029706, 0.039034,-0.0040779, 0.021451,buy
2018-02-08,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,1, 0.003004, 0.013872, 0.021702, 0.0108335, 0.017863,buy
2018-02-09,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1, 0.013628, 0.012799, 0.014163, 0.0128650, 0.013628,buy
2018-02-10,0,0,0,0,0,1,0,2,2,1,0,1,1,2,0,2, 0.013348, 0.015382, 0.013303, 0.0133034, 0.015639,buy
2018-02-11,0,0,0,0,0,1,0,2,1,2,0,2,1,2,0,1,-0.002665,-0.007032,-0.002862,-0.0026649,-0.000872,buy
2018-02-12,1,1,0,0,0,0,0,2,2,2,0,3,0,3,1,1, 0.056547, 0.056547, 0.054542, 0.0565873, 0.057819,buy
2018-02-13,1,1,0,0,0,0,0,2,3,2,0,3,0,3,1,2, 0.059009, 0.059009, 0.059304, 0.0531790, 0.063434,buy
2018-02-14,1,1,0,0,1,0,0,1,3,2,1,3,0,2,1,2, 0.035233, 0.028073, 0.037826, 0.0258923, 0.044697,buy
2018-02-15,1,1,0,0,1,0,0,1,3,2,1,3,0,2,1,2, 0.035233, 0.028073, 0.037826, 0.0258923, 0.044697,buy
2018-02-16,1,1,0,0,1,0,0,1,3,1,1,2,0,1,1,3, 0.061437, 0.059276, 0.066429, 0.0485924, 0.064781,buy
2018-02-17,1,1,0,0,1,0,0,1,3,0,1,1,0,1,1,3, 0.064803, 0.061781, 0.065074, 0.0514179, 0.062953,buy
2018-02-18,1,1,0,0,1,0,0,1,2,0,1,1,0,1,1,2, 0.077668, 0.072814, 0.072520, 0.0680329, 0.072339,buy
2018-02-19,1,1,0,0,2,0,0,1,2,0,1,1,1,2,1,1, 0.061049, 0.058377, 0.061454, 0.0559634, 0.059530,buy
2018-02-20,1,2,0,0,3,0,0,1,1,0,2,2,1,1,1,1,-0.007638,-0.001227,-0.033344,-0.0254512,-0.007858,sell
2018-02-21,1,2,0,0,3,0,0,2,2,0,2,2,1,2,1,2,-0.006616, 0.000086,-0.040295,-0.0318037,-0.007009,sell
2018-02-22,1,2,0,0,3,0,0,2,2,0,2,2,1,2,1,2,-0.006616, 0.000086,-0.040295,-0.0318037,-0.007009,sell
2018-02-23,0,2,0,0,4,0,0,1,2,0,2,2,2,2,0,1, 0.000091, 0.005101,-0.013668,-0.0079265,-0.002610,sell
2018-02-24,0,1,0,1,3,0,0,1,2,0,2,1,2,2,0,1, 0.035957, 0.039691, 0.035957, 0.0489251, 0.027844,buy
2018-02-25,0,1,0,1,3,0,0,2,1,0,2,1,2,1,0,2, 0.032952, 0.031683, 0.033587, 0.0361477, 0.017076,buy
2018-02-26,0,1,1,1,2,0,0,2,1,0,2,2,1,1,0,2, 0.024987, 0.024873, 0.026625, 0.0218771, 0.022179,buy
2018-02-27,0,1,1,2,2,0,0,1,1,0,3,2,1,1,0,1, 0.013931, 0.020216, 0.011672, 0.0139307, 0.017788,buy
2018-02-28,0,1,2,2,2,0,1,1,1,0,3,3,1,1,0,2, 0.013646, 0.004199, 0.006541, 0.0063382, 0.018501,buy
2018-03-01,0,0,2,2,1,0,2,1,1,0,2,2,1,1,0,3, 0.007403,-0.017466,-0.013585,-0.0180762,-0.011953,sell
2018-03-02,0,0,2,3,1,0,2,1,1,0,2,2,2,1,0,3,-0.016472,-0.028368,-0.033086,-0.0331445,-0.034621,sell
2018-03-03,0,0,2,3,1,0,2,1,0,0,1,2,3,0,0,3,-0.038208,-0.039151,-0.040117,-0.0401174,-0.047521,sell
2018-03-04,0,0,2,2,1,0,2,1,0,0,0,2,3,0,0,3,-0.027511,-0.020371,-0.027838,-0.0372016,-0.028167,sell
2018-03-05,0,0,0,2,1,0,2,1,0,0,0,0,3,0,0,3,-0.045044,-0.035086,-0.032763,-0.0398609,-0.022895,sell
2018-03-06,0,0,0,3,1,0,2,0,0,0,1,0,3,0,0,2,-0.043333,-0.045156,-0.035795,-0.0451560,-0.017066,sell
2018-03-07,0,0,2,3,1,0,1,0,0,0,3,0,3,0,0,1,-0.031489,-0.039520,-0.010245,-0.0408156, 0.011091,sell
2018-03-08,0,0,2,3,1,0,0,0,0,1,3,1,2,1,0,0,-0.041715,-0.028411, 0.002108,-0.0284114,-0.011277,sell
2018-03-09,0,0,3,2,0,0,0,0,0,1,3,2,0,1,0,0,-0.023131,-0.024833,-0.001937,-0.0248327,-0.025132,sell
2018-03-10,0,0,3,3,0,0,0,0,0,2,3,3,0,2,0,0, 0.020412, 0.017503, 0.028411, 0.0197897, 0.010876,buy
2018-03-11,0,0,3,3,0,0,0,0,0,2,3,3,0,2,0,0, 0.020412, 0.017503, 0.028411, 0.0197897, 0.010876,buy
2018-03-12,0,0,3,3,0,0,0,0,0,2,2,3,1,2,0,0, 0.032736, 0.029849, 0.032198, 0.0327363, 0.014221,buy
2018-03-13,0,0,3,3,0,0,1,0,0,2,2,3,1,2,0,1, 0.027051, 0.032320, 0.025879, 0.0274391, 0.016693,buy
2018-03-14,0,0,4,4,0,0,1,0,0,2,2,3,3,2,0,1,-0.001832, 0.023927,-0.008115,-0.0052164, 0.019448,buy
2018-03-15,0,0,3,2,0,0,1,0,0,1,0,2,3,1,0,1,-0.033911,-0.033939,-0.036440,-0.0601325,-0.028706,sell
2018-03-16,0,0,3,2,0,0,1,0,0,1,0,2,3,1,0,1,-0.033911,-0.033939,-0.036440,-0.0601325,-0.028706,sell
2018-03-17,0,0,3,1,0,0,1,0,0,0,0,1,3,0,0,1,-0.039944,-0.049604,-0.022007,-0.0513148,-0.014714,sell
2018-03-18,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,1,-0.043237,-0.028472,-0.035558,-0.0556890, 0.009258,sell
2018-03-19,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,1,-0.043237,-0.028472,-0.035558,-0.0556890, 0.009258,sell
2018-03-20,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,1,-0.043237,-0.028472,-0.035558,-0.0556890, 0.009258,sell
2018-03-21,0,2,2,1,0,0,1,0,0,0,2,0,2,1,0,1, 0.047955, 0.056496, 0.048264, 0.0556600, 0.048870,buy
2018-03-22,0,2,1,1,1,0,0,0,0,0,2,1,1,1,0,0, 0.033045, 0.011779, 0.039131, 0.0504296, 0.010296,buy
2018-03-23,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0, 0.017302,-0.003322, 0.019600, 0.0177073,-0.006727,sell
2018-03-24,0,2,1,1,1,0,0,0,0,0,2,2,0,1,0,0, 0.035348, 0.012489, 0.037445, 0.0316894, 0.022148,buy
2018-03-25,1,2,2,1,1,0,0,0,0,1,2,2,1,2,0,1,-0.023865,-0.031172,-0.008550,-0.0123051,-0.025180,sell
2018-03-26,1,2,2,1,1,0,0,0,0,1,2,2,1,2,0,1,-0.023865,-0.031172,-0.008550,-0.0123051,-0.025180,sell
2018-03-27,1,3,2,1,1,0,0,0,0,1,2,2,2,2,0,1,-0.033298,-0.041134,-0.016118,-0.0177933,-0.034955,sell
2018-03-28,1,1,2,1,1,0,0,0,0,1,1,2,2,1,0,1,-0.032230,-0.027254,-0.029114,-0.0224721,-0.030740,sell
2018-03-29,1,1,3,1,0,0,0,0,0,1,1,1,3,1,0,1,-0.044099,-0.050525,-0.054989,-0.0513996,-0.049639,sell
2018-03-30,2,1,2,1,0,0,0,0,0,1,0,1,3,1,1,1,-0.063421,-0.058981,-0.053795,-0.0586600,-0.053397,sell
2018-03-31,2,1,2,1,0,0,0,0,0,2,0,1,3,2,1,1,-0.055038,-0.034040,-0.022523,-0.0388232,-0.025817,sell
2018-04-01,2,1,2,1,0,0,0,0,0,3,1,1,3,2,1,1,-0.044202,-0.033660,-0.028148,-0.0280388,-0.027535,sell
2018-04-02,1,1,2,1,0,0,0,0,0,3,1,1,3,2,1,0,-0.036021,-0.017685,-0.001084,-0.0033133,-0.002185,sell
2018-04-03,1,0,2,1,0,0,0,0,0,2,1,1,2,1,1,0,-0.044149,-0.020760, 0.006643, 0.0040039, 0.009318,buy
2018-04-04,0,0,4,1,0,0,0,0,0,2,2,1,2,2,0,0,-0.009082,-0.003979,-0.002532,-0.0139493,-0.007441,sell
2018-04-05,0,0,4,1,0,0,0,0,0,2,2,1,2,2,0,0,-0.009082,-0.003979,-0.002532,-0.0139493,-0.007441,sell
2018-04-06,0,0,3,1,0,0,0,0,0,3,2,1,2,2,0,0, 0.011836, 0.001979, 0.005174, 0.0051736,-0.000209,buy
2018-04-07,0,1,3,1,1,0,0,0,0,3,2,2,2,3,0,0, 0.026551, 0.039712, 0.041991, 0.0400585, 0.024967,buy
2018-04-08,0,1,2,1,1,0,0,0,0,3,2,2,1,3,0,0, 0.027377, 0.055838, 0.054236, 0.0577706, 0.031672,buy
2018-04-09,0,2,2,1,1,0,0,0,0,2,2,2,1,3,0,0, 0.023736, 0.037466, 0.034934, 0.0374661, 0.030983,buy
2018-04-10,0,2,2,1,1,0,0,0,0,2,2,2,1,3,0,0, 0.023736, 0.037466, 0.034934, 0.0374661, 0.030983,buy
2018-04-11,0,2,1,1,1,0,0,0,0,2,2,2,1,2,0,0, 0.030408, 0.045539, 0.048850, 0.0488500, 0.036349,buy
2018-04-12,0,2,1,1,1,0,0,0,0,2,2,2,1,2,0,0, 0.030408, 0.045539, 0.048850, 0.0488500, 0.036349,buy
2018-04-13,0,2,1,1,1,0,0,0,0,0,2,2,0,1,0,0, 0.035348, 0.012489, 0.037445, 0.0316894, 0.022148,buy
2018-04-14,1,3,1,1,1,1,0,0,0,0,2,3,1,1,0,1, 0.000623,-0.006717, 0.008556, 0.0129273, 0.011575,buy
2018-04-15,1,3,1,1,1,1,0,0,0,0,2,3,1,1,0,1, 0.000623,-0.006717, 0.008556, 0.0129273, 0.011575,buy
2018-04-16,1,3,1,2,0,1,0,0,0,0,2,2,1,2,0,1, 0.027784, 0.023138, 0.019368, 0.0202025, 0.029276,buy
2018-04-17,1,2,1,2,0,1,0,0,0,0,2,2,1,1,0,1, 0.032719, 0.026355, 0.020011, 0.0222514, 0.033884,buy
2018-04-18,1,2,1,2,0,1,0,0,0,1,2,2,1,2,0,1, 0.016819, 0.028586, 0.023471, 0.0328015, 0.026255,buy
2018-04-19,1,1,1,2,0,1,0,0,0,1,1,2,1,2,0,1, 0.026213, 0.035649, 0.014179, 0.0397036, 0.028400,buy
2018-04-20,1,1,1,2,0,1,1,0,0,1,1,2,1,2,0,2, 0.037931, 0.035611, 0.034905, 0.0334966, 0.037282,buy
2018-04-21,1,1,1,2,0,0,1,0,0,1,1,1,1,2,0,2, 0.012633, 0.015481, 0.007196, 0.0130519, 0.010333,buy
2018-04-22,1,1,2,2,0,0,1,0,0,1,1,1,2,2,0,2, 0.002621, 0.011318,-0.020954,-0.0094466, 0.003651,sell
2018-04-23,0,0,2,2,0,0,2,0,0,1,1,1,1,2,1,1, 0.008143,-0.007764,-0.003889,-0.0036421,-0.005019,sell
2018-04-24,0,0,2,1,0,0,2,0,0,1,1,1,1,1,1,1, 0.012814,-0.010932, 0.003601, 0.0084143, 0.003547,buy
2018-04-25,0,0,3,1,0,0,2,0,0,2,2,1,1,2,1,1, 0.010110,-0.019069,-0.000079,-0.0187168,-0.014477,sell
2018-04-26,0,0,3,0,0,0,3,0,0,2,2,0,1,2,2,1,-0.003925,-0.018753, 0.000075,-0.0187528,-0.010114,sell
2018-04-27,0,0,3,0,0,0,3,0,0,3,2,0,2,2,2,1,-0.001973, 0.002215, 0.013238, 0.0022150, 0.017769,buy
2018-04-28,0,0,3,0,1,0,2,0,0,3,2,0,2,3,2,0, 0.023212, 0.021954, 0.043833, 0.0110260, 0.042355,buy
2018-04-29,0,0,3,0,1,0,2,0,1,3,3,0,2,3,2,0, 0.043982, 0.045615, 0.047804, 0.0287250, 0.045491,buy
2018-04-30,0,0,3,0,1,0,2,0,2,3,3,0,3,3,2,0, 0.048284, 0.044634, 0.051149, 0.0333662, 0.041323,buy
2018-05-01,0,0,3,0,1,0,2,0,2,2,3,0,3,2,2,0, 0.033813, 0.034423, 0.053304, 0.0244542, 0.033727,buy
2018-05-02,0,0,1,0,2,0,2,0,2,2,2,1,2,2,2,0, 0.024523, 0.027812, 0.025502, 0.0208697, 0.023866,buy
2018-05-03,0,0,1,0,2,0,2,1,2,2,2,1,2,2,2,1, 0.006747, 0.004279, 0.012535, 0.0097720, 0.007506,buy
2018-05-04,0,1,0,0,2,0,2,1,2,2,2,1,2,2,2,1, 0.008456, 0.005422, 0.011287, 0.0105971, 0.009600,buy
2018-05-05,0,1,0,0,2,1,2,1,2,1,2,2,1,2,2,1,-0.000566,-0.018295, 0.000269,-0.0030032, 0.000258,sell
2018-05-06,0,1,0,0,2,1,1,1,2,1,2,3,1,1,1,1,-0.010490,-0.023155,-0.006477,-0.0205084,-0.005698,sell
2018-05-07,0,1,0,0,2,1,1,1,1,0,1,3,0,1,1,1,-0.005532,-0.020125,-0.006162,-0.0176252,-0.005532,sell
2018-05-08,0,2,0,0,2,1,1,1,1,0,1,3,1,1,1,1,-0.008251,-0.025361,-0.020020,-0.0292124,-0.008251,sell
2018-05-09,0,2,0,0,1,1,1,1,0,0,0,2,1,1,1,1,-0.045105,-0.035903,-0.044664,-0.0361402,-0.044599,sell
2018-05-10,1,3,0,1,1,1,1,1,0,0,1,2,1,2,1,2,-0.037192,-0.041410,-0.036381,-0.0275234,-0.037331,sell
2018-05-11,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,-0.050684,-0.038733,-0.051648,-0.0332735,-0.051358,sell
2018-05-12,1,2,0,1,1,1,1,1,0,0,1,2,2,1,1,1,-0.044960,-0.028363,-0.045595,-0.0305057,-0.045595,sell
2018-05-13,1,2,0,1,0,0,1,1,0,0,1,0,2,1,1,1, 0.024698, 0.028836, 0.036353, 0.0333617, 0.013846,buy
2018-05-14,1,2,0,1,0,0,1,1,0,0,1,0,2,1,1,1, 0.024698, 0.028836, 0.036353, 0.0333617, 0.013846,buy
2018-05-15,1,1,0,1,0,0,1,2,0,0,2,0,1,1,1,1, 0.012325, 0.026701, 0.022578, 0.0242160, 0.009278,buy
2018-05-16,1,1,1,1,0,0,1,2,1,0,2,0,1,2,1,2,-0.020770,-0.005482,-0.021376, 0.0093093,-0.021555,sell
2018-05-17,0,1,1,1,0,0,2,2,1,1,2,0,2,2,1,2,-0.011905,-0.009422,-0.004469, 0.0193659,-0.001714,sell
2018-05-18,0,0,1,2,0,0,2,2,1,1,1,1,2,2,1,2,-0.001395,-0.002947, 0.006699, 0.0029769, 0.006652,buy
2018-05-19,0,0,1,1,0,0,2,1,1,1,1,1,1,1,1,2, 0.002800,-0.005871,-0.007637, 0.0033548,-0.007011,sell
2018-05-20,0,0,1,1,0,0,2,1,1,2,2,1,1,1,1,2,-0.004829,-0.005542, 0.005937, 0.0004395,-0.009342,sell
2018-05-21,0,0,0,1,0,1,2,1,1,2,2,2,1,0,1,2,-0.047450,-0.036516,-0.042030,-0.0176479,-0.038339,sell
2018-05-22,0,0,0,1,0,1,2,1,1,1,2,2,0,0,1,2,-0.061392,-0.038544,-0.058663,-0.0372950,-0.056204,sell
2018-05-23,0,0,0,1,0,2,2,1,1,1,2,2,0,1,1,2,-0.070419,-0.047513,-0.069549,-0.0472581,-0.066334,sell
2018-05-24,0,0,0,2,0,2,3,1,0,1,2,2,1,2,1,1,-0.014821,-0.006803,-0.027300,-0.0059005,-0.016006,sell
2018-05-25,0,0,0,1,1,2,3,0,0,1,1,1,1,3,1,1,-0.016297,-0.007535,-0.030973,-0.0160159,-0.029785,sell
2018-05-26,0,0,0,1,1,1,2,0,1,0,0,0,2,3,1,0,-0.011258, 0.002328,-0.007390,-0.0077671,-0.006731,sell
2018-05-27,0,0,0,1,1,1,2,0,1,0,0,0,2,3,1,0,-0.011258, 0.002328,-0.007390,-0.0077671,-0.006731,sell
2018-05-28,0,0,0,1,1,1,3,0,1,0,0,0,2,3,1,1,-0.018885, 0.006960,-0.018745,-0.0218649,-0.018745,sell
2018-05-29,0,0,1,0,1,1,3,0,1,0,0,1,2,2,1,1,-0.008914, 0.011850, 0.004388, 0.0005287, 0.000529,buy
2018-05-30,0,0,1,0,1,0,3,0,1,0,0,1,2,1,1,1,-0.005891, 0.004193, 0.004849, 0.0007557, 0.011873,buy
2018-05-31,0,0,1,0,2,0,1,0,1,0,0,1,1,2,0,1, 0.002223, 0.000340, 0.005296,-0.0085236, 0.008866,buy
2018-06-01,0,0,1,0,2,0,1,0,2,0,0,1,2,2,0,1, 0.005198, 0.005472, 0.001139, 0.0032193, 0.020044,buy
2018-06-02,1,0,1,0,3,0,1,1,2,0,1,2,2,2,1,1, 0.024990, 0.019589, 0.025628, 0.0206915, 0.020941,buy
2018-06-03,1,0,1,0,2,0,1,1,2,0,1,2,2,1,1,1, 0.036407, 0.029386, 0.023598, 0.0351068, 0.020934,buy
2018-06-04,1,0,1,0,3,0,1,2,1,0,1,3,1,1,1,2,-0.023030,-0.025519,-0.012703,-0.0127028,-0.030490,sell
2018-06-05,1,0,0,0,2,0,1,2,0,0,1,2,0,0,1,2,-0.029982,-0.027983,-0.022697,-0.0219490,-0.024896,sell
2018-06-06,1,0,0,0,2,0,1,2,0,0,1,2,0,0,1,2,-0.029982,-0.027983,-0.022697,-0.0219490,-0.024896,sell
2018-06-07,1,0,0,0,2,0,1,2,1,0,2,2,0,0,1,2,-0.029555,-0.035576,-0.028200,-0.0317416,-0.030550,sell
2018-06-08,1,0,0,0,1,0,1,3,1,0,2,1,1,0,1,2,-0.000177,-0.023650,-0.024129,-0.0245715,-0.024935,sell
2018-06-09,1,0,0,0,1,0,1,2,2,0,3,1,1,0,1,1,-0.003896,-0.017393,-0.003116,-0.0173930,-0.018964,sell
2018-06-10,0,0,0,1,0,0,1,3,2,0,3,1,2,0,0,1,-0.030932,-0.045079,-0.031263,-0.0298427,-0.010881,sell
2018-06-11,0,1,0,1,0,0,1,3,3,1,3,2,2,0,0,3,-0.036216,-0.025562,-0.034435,-0.0255619,-0.023024,sell
2018-06-12,0,1,0,1,0,0,0,1,2,1,1,2,1,0,0,2, 0.000908,-0.004061,-0.005694,-0.0021569,-0.004061,sell
2018-06-13,0,1,0,1,0,0,0,1,2,1,1,2,1,0,0,2, 0.000908,-0.004061,-0.005694,-0.0021569,-0.004061,sell
2018-06-14,0,1,0,1,0,1,1,1,2,1,1,2,2,1,0,2, 0.019560, 0.018493, 0.019025, 0.0190730, 0.019025,buy
2018-06-15,0,1,0,0,0,1,1,2,2,1,2,1,2,1,0,2, 0.023176, 0.042656, 0.019732, 0.0339105, 0.033474,buy
2018-06-16,0,1,0,1,1,1,1,2,1,1,2,2,2,2,0,1, 0.000357,-0.017106,-0.012901,-0.0119143, 0.001774,sell
2018-06-17,1,1,1,1,1,1,1,2,1,1,2,3,3,2,0,1,-0.006632,-0.010003,-0.009118,-0.0089458, 0.001494,sell
2018-06-18,1,1,1,1,1,1,1,2,2,1,2,3,3,2,0,2, 0.006248,-0.017967,-0.015482,-0.0148423,-0.011606,sell
2018-06-19,1,0,1,1,1,0,0,1,2,0,2,2,1,1,0,1, 0.006583,-0.011487, 0.002817,-0.0174534, 0.015171,buy
2018-06-20,1,0,1,1,1,0,0,1,2,0,2,2,1,1,0,1, 0.006583,-0.011487, 0.002817,-0.0174534, 0.015171,buy
2018-06-21,1,0,1,1,1,0,0,0,2,0,1,2,1,1,0,1,-0.005047,-0.022956,-0.006323,-0.0264997, 0.010386,sell
2018-06-22,1,0,0,1,1,0,0,0,2,1,1,2,1,1,0,1,-0.037000,-0.041781,-0.039634,-0.0398935, 0.000287,sell
2018-06-23,1,1,0,1,0,1,0,0,2,1,1,2,1,1,0,2,-0.019908,-0.026237,-0.021066,-0.0238214,-0.022915,sell
2018-06-24,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,2, 0.014487,-0.005387,-0.000592,-0.0118743,-0.002097,buy
2018-06-25,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,2,-0.000960, 0.003972,-0.006194,-0.0069652,-0.003487,sell
2018-06-26,0,1,0,0,0,1,2,0,1,1,1,1,1,1,0,2,-0.014309,-0.012838,-0.022165,-0.0143092,-0.016256,sell
2018-06-27,0,2,0,0,0,1,2,0,1,2,1,2,1,1,0,3,-0.013915,-0.014295,-0.018959,-0.0142266,-0.013915,sell
2018-06-28,0,2,0,1,0,1,2,0,0,2,1,2,1,2,0,2,-0.005808,-0.007700,-0.002116,-0.0015776,-0.007092,sell
2018-06-29,0,2,0,1,0,1,2,0,0,2,1,2,1,2,0,2,-0.005808,-0.007700,-0.002116,-0.0015776,-0.007092,sell
2018-06-30,0,2,0,1,1,1,2,0,0,1,1,1,1,3,0,2, 0.007967, 0.018881, 0.015693, 0.0156928, 0.015027,buy
2018-07-01,1,1,1,1,1,1,2,0,0,1,1,2,2,3,0,1, 0.067267, 0.062220, 0.077463, 0.0548122, 0.070016,buy
2018-07-02,1,1,1,1,1,0,2,0,0,1,1,2,2,2,0,1, 0.033650, 0.049948, 0.057056, 0.0494015, 0.054242,buy
2018-07-03,1,0,1,1,1,0,2,1,0,1,1,1,2,2,1,1, 0.034971, 0.036879, 0.032760, 0.0243292, 0.037208,buy
2018-07-04,1,0,1,1,1,0,0,1,0,0,0,1,1,2,1,0,-0.016132,-0.015204,-0.005651,-0.0338120,-0.032568,sell
2018-07-05,1,0,1,1,1,0,0,1,0,0,0,1,1,2,1,0,-0.016132,-0.015204,-0.005651,-0.0338120,-0.032568,sell
2018-07-06,1,0,1,0,0,0,0,2,0,1,1,2,1,0,1,0, 0.009302,-0.011159, 0.024362,-0.0039246,-0.010700,sell
2018-07-07,1,1,1,0,0,0,0,2,0,1,1,2,1,0,1,1, 0.027544, 0.001932, 0.033660, 0.0301079, 0.006683,buy
2018-07-08,0,1,2,0,0,0,1,2,0,1,1,2,0,0,2,2, 0.005478,-0.001124,-0.009821,-0.0030393,-0.007720,sell
2018-07-09,0,1,2,0,0,0,1,2,0,1,1,2,0,0,2,2, 0.005478,-0.001124,-0.009821,-0.0030393,-0.007720,sell
2018-07-10,0,1,2,0,0,0,1,2,0,1,1,1,0,1,2,2, 0.006562,-0.027093,-0.023235,-0.0320670,-0.036710,sell
2018-07-11,1,1,2,1,0,0,1,2,0,1,2,1,0,2,2,2,-0.036585,-0.039405,-0.028763,-0.0336684,-0.036372,sell
2018-07-12,1,1,2,1,0,0,2,2,0,1,2,1,1,2,2,2,-0.028380,-0.034112,-0.027275,-0.0253903,-0.023271,sell
2018-07-13,1,1,2,1,0,0,2,2,0,1,2,1,1,2,2,2,-0.028380,-0.034112,-0.027275,-0.0253903,-0.023271,sell
2018-07-14,1,1,2,1,0,0,2,2,0,0,2,0,1,2,2,2,-0.032594,-0.032490,-0.023103,-0.0226157,-0.026805,sell
2018-07-15,1,1,2,1,0,0,2,2,0,0,2,0,1,2,2,2,-0.032594,-0.032490,-0.023103,-0.0226157,-0.026805,sell
2018-07-16,1,0,1,1,0,0,2,2,0,0,2,0,1,2,2,0, 0.021906,-0.007708, 0.020116, 0.0256155,-0.004085,buy
2018-07-17,1,0,1,1,0,0,1,2,0,0,2,0,1,2,1,0, 0.049476, 0.043762, 0.058377, 0.0512820, 0.030541,buy
2018-07-18,1,0,0,1,0,0,1,2,1,0,2,1,1,1,1,0, 0.030813, 0.029123, 0.033297, 0.0336752, 0.033451,buy
2018-07-19,1,1,0,1,0,0,1,2,1,0,2,2,1,1,1,0,-0.014516,-0.015346,-0.013969, 0.0012928, 0.011337,sell
2018-07-20,1,1,0,1,0,0,0,2,1,0,2,2,0,1,1,0,-0.021908,-0.024844,-0.021150,-0.0083051, 0.007190,sell
2018-07-21,1,1,0,1,0,0,0,2,1,1,2,2,0,1,1,1,-0.018113,-0.020727,-0.018389,-0.0149383, 0.004355,sell
2018-07-22,1,1,0,2,1,0,0,1,1,1,1,2,0,2,1,2,-0.007295, 0.001105,-0.025188,-0.0095641, 0.023613,sell
2018-07-23,0,1,0,2,1,0,0,1,1,1,0,2,0,2,1,2,-0.010905,-0.006102,-0.023278,-0.0122516, 0.008682,sell
