Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667, 0.00926,-0.033877,-0.001692,-0.0022046,-0.016428,sell
2019-08-23,none,none,none,none,none,a90,none,a90,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333, 0.00021,-0.018572, 0.009434,-0.0007292,-0.014082,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,-0.03819,-0.044718,-0.055539,-0.0307890,-0.017260,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875, 0.00912,-0.016370, 0.013721,-0.0397763,-0.025486,sell
2019-08-26,a120,none,none,none,none,a60,a180,a60,a60,none,none,none,a0,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,-0.00132,-0.004740, 0.001553,-0.0546037,-0.043225,sell
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,-0.00748,-0.017404,-0.004418,-0.0498348,-0.036635,sell
2019-08-28,a120,none,a135,none,none,none,a150,none,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,-0.07405,-0.058145,-0.049140,-0.0406313,-0.050283,sell
2019-08-29,a120,none,a135,none,none,none,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,-0.02026,-0.015846,-0.014623,-0.0042840,-0.015893,sell
2019-08-30,a120,none,none,none,none,a0,a120,a0,a120,a0,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333, 0.02156, 0.035302, 0.006304, 0.0010287, 0.035794,buy
2019-08-31,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333, 0.05789, 0.069428, 0.077455, 0.0639949, 0.073363,buy
2019-09-01,none,none,none,none,a120,none,a90,none,a150,a0,none,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333, 0.00419,-0.017304, 0.054490, 0.0386712, 0.033433,buy
2019-09-02,none,a0,none,none,a120,none,none,none,none,a0,none,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667, 0.05672, 0.026876, 0.070140, 0.0499406, 0.081697,buy
2019-09-03,none,a0,none,a0,none,a60,a60,a60,a180,a0,none,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,-0.04460,-0.042297,-0.049255,-0.0302974,-0.036806,sell
2019-09-04,none,a0,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,-0.04758,-0.044471,-0.031057,-0.0140248,-0.042679,sell
2019-09-05,none,none,a120,a0,none,a90,none,none,a150,a0,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333, 0.02771, 0.032806, 0.030972, 0.0537924,-0.022958,buy
2019-09-06,none,none,a120,none,none,a90,none,a90,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333, 0.01608,-0.007192, 0.003492, 0.0141778,-0.024865,sell
2019-09-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333, 0.01288,-0.010287, 0.009405,-0.0083754,-0.005497,sell
2019-09-08,none,none,none,none,a135,a120,a0,a120,a120,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667, 0.00471,-0.025383,-0.007170,-0.0107683,-0.001989,sell
2019-09-09,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,-0.01613,-0.049840,-0.044768,-0.0383977,-0.028404,sell
2019-09-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,-0.00507,-0.037125,-0.035211,-0.0361823,-0.046852,sell
2019-09-11,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075, 0.07567, 0.019137, 0.139032, 0.0611962, 0.020831,buy
2019-09-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,-0.01190, 0.092656, 0.188005, 0.0046346, 0.157124,buy
2019-09-13,none,none,none,none,none,a180,a60,none,a60,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,-0.01153, 0.091514, 0.041842,-0.0168096, 0.019555,sell
2019-09-14,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,-0.04166,-0.015170,-0.029134,-0.0213897,-0.013728,sell
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625, 0.00503, 0.000854, 0.015568,-0.0061674,-0.008020,sell
2019-09-16,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875, 0.06418,-0.026955, 0.077036, 0.0527832,-0.024951,sell
2019-09-17,none,none,none,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333, 0.01551,-0.000461, 0.043892, 0.0459039, 0.034145,buy
2019-09-18,a135,none,none,none,a150,none,a120,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625, 0.01245, 0.004702, 0.011190, 0.0019397,-0.048403,buy
2019-09-19,a135,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,-0.01993,-0.030376,-0.001406,-0.0348013,-0.054054,sell
2019-09-20,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,-0.01486,-0.025489,-0.004374,-0.0326993,-0.046956,sell
2019-09-21,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,-0.01671,-0.036459,-0.034798,-0.0479616,-0.042375,sell
2019-09-22,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125, 0.00763,-0.014342,-0.007445,-0.0269368,-0.013639,sell
2019-09-23,none,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,-0.00261,-0.025403,-0.015372,-0.0095045,-0.018653,sell
2019-09-24,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,-0.09609,-0.102012,-0.096973,-0.0868472,-0.099333,sell
2019-09-25,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,-0.08753,-0.113907,-0.125754,-0.1025453,-0.099777,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,-0.07711,-0.095649,-0.087072,-0.1020783,-0.079567,sell
2019-09-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,-0.00180,-0.005198,-0.048073, 0.0018128,-0.014567,buy
2019-09-28,none,none,none,none,none,a0,none,a0,a150,none,none,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,-0.06000,-0.061817,-0.069148,-0.0600014,-0.066361,sell
2019-09-29,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,-0.05412,-0.040086,-0.064433,-0.0552562,-0.034305,sell
2019-09-30,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,-0.02322,-0.012762,-0.070509,-0.0232246,-0.004865,buy
2019-10-01,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667, 0.03598, 0.038850, 0.035611, 0.0619717, 0.036666,buy
2019-10-02,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375, 0.00880, 0.002685, 0.002685, 0.0208725, 0.005343,buy
2019-10-03,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667, 0.05148, 0.056620, 0.060494, 0.1222279, 0.061310,buy
2019-10-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667, 0.01535, 0.004740, 0.031844, 0.0193295, 0.007775,buy
2019-10-05,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667, 0.04883, 0.048834, 0.063001, 0.0508191, 0.035436,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,-0.02307,-0.014938,-0.006334, 0.0124351, 0.004868,sell
2019-10-07,none,none,none,none,a180,a120,none,none,a90,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,-0.01778,-0.000153, 0.003427, 0.0081173, 0.017925,buy
2019-10-08,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,-0.00486,-0.001007,-0.015265, 0.0161267, 0.002314,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625, 0.08553, 0.087555, 0.104679, 0.0845413, 0.080622,buy
2019-10-10,a150,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,-0.04678, 0.002226,-0.009653, 0.0978154,-0.014849,sell
2019-10-11,a150,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,-0.04433, 0.029349,-0.060535,-0.0546200, 0.019711,buy
2019-10-12,a150,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667, 0.00138, 0.051879, 0.016148, 0.0021356, 0.054121,buy
2019-10-13,a150,none,a60,none,none,none,a90,a180,none,none,none,none,a30,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775, 0.01549, 0.029644, 0.049050, 0.0160586, 0.046579,buy
2019-10-14,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,-0.04056, 0.049892, 0.052626,-0.0226534, 0.054149,sell
2019-10-15,none,none,a60,none,none,a150,a120,none,a0,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,-0.03484, 0.050997, 0.019002,-0.0111932, 0.041704,sell
2019-10-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,-0.04479,-0.027784,-0.033461,-0.0163163,-0.043641,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,-0.03185,-0.008723,-0.049215,-0.0092558,-0.014568,sell
2019-10-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,-0.04808,-0.054718,-0.067496,-0.0503057,-0.043841,sell
2019-10-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,-0.00503, 0.007958,-0.008557,-0.0043814, 0.007416,sell
2019-10-20,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625, 0.00572,-0.014575,-0.006524, 0.0010675,-0.014630,sell
2019-10-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375, 0.00224, 0.008108, 0.001991, 0.0068504, 0.010863,buy
2019-10-22,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,-0.06561,-0.032806,-0.070546,-0.0189287,-0.032769,sell
2019-10-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,-0.07440,-0.086584,-0.075585,-0.0697975,-0.088796,sell
2019-10-24,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,-0.00134,-0.004947,-0.039618, 0.0135455,-0.022687,buy
2019-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333, 0.08023, 0.109635, 0.031955, 0.0674171, 0.110889,buy
2019-10-26,none,none,none,none,none,a0,a90,none,a150,none,none,none,none,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667, 0.02437, 0.013584,-0.045638,-0.0191863, 0.022198,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625, 0.05968, 0.053237, 0.034115, 0.0352854, 0.062069,buy
2019-10-28,none,none,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333, 0.07508, 0.056731, 0.039072, 0.0317121, 0.050545,buy
2019-10-29,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333, 0.06299, 0.052744, 0.034366, 0.0320895, 0.061379,buy
2019-10-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,-0.05491,-0.070480,-0.062217,-0.0540569,-0.062417,sell
2019-10-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667, 0.02860, 0.028599, 0.003622, 0.0544160, 0.028599,buy
2019-11-01,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333, 0.01642,-0.003785, 0.039595, 0.0000565,-0.000648,sell
2019-11-02,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105, 0.02240,-0.000535, 0.008904, 0.0065269, 0.013086,buy
2019-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,-0.00221,-0.018133, 0.004223,-0.0034462,-0.008086,sell
2019-11-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175, 0.01855, 0.002364,-0.001067, 0.0205040,-0.010281,buy
2019-11-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225, 0.01213,-0.004433, 0.004366, 0.0056717,-0.044791,sell
2019-11-06,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,-0.00825, 0.000918, 0.028875,-0.0266928,-0.005307,sell
2019-11-07,none,none,none,none,none,a150,a60,a120,none,none,a60,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,-0.03008,-0.042412,-0.054154,-0.0587968,-0.051338,sell
2019-11-08,none,a30,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,-0.02675, 0.001982,-0.008957, 0.0022812,-0.003375,sell
2019-11-09,none,a30,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,-0.00615, 0.054148, 0.026444, 0.0243645, 0.031018,buy
2019-11-10,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,-0.04416,-0.070417,-0.043244,-0.0714390,-0.052748,sell
2019-11-11,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,-0.02487,-0.056149,-0.034848, 0.0188665,-0.067180,sell
2019-11-12,none,none,a60,a0,none,a150,a120,a180,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,-0.00708, 0.010247,-0.023693,-0.0065868,-0.006331,sell
2019-11-13,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,-0.00150, 0.021896, 0.003718, 0.0027818,-0.001926,buy
2019-11-14,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a30,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,-0.03266,-0.025145,-0.032908,-0.0460250,-0.061683,sell
2019-11-15,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,-0.02099,-0.023268,-0.016182,-0.0074622,-0.023442,sell
2019-11-16,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,-0.02098,-0.029748,-0.029933,-0.0257551,-0.030536,sell
2019-11-17,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,-0.00653,-0.021114,-0.019195,-0.0408641,-0.028046,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,-0.03416,-0.036043,-0.046549,-0.0105949,-0.066426,sell
2019-11-19,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,-0.01766,-0.016827,-0.040339,-0.0097974, 0.002937,sell
2019-11-20,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333, 0.00461, 0.001821, 0.003708, 0.0439057,-0.009226,buy
2019-11-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,-0.00657,-0.013931,-0.040561, 0.0269262,-0.026806,sell
2019-11-22,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,-0.09175,-0.112778,-0.104599,-0.0910129,-0.108332,sell
2019-11-23,a180,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667, 0.03922, 0.035159, 0.042893, 0.0328480, 0.025266,buy
2019-11-24,a180,none,none,none,none,a0,none,none,a180,none,a45,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667, 0.02556, 0.039949, 0.065440, 0.0103329, 0.016189,sell
2019-11-25,a180,none,none,none,none,none,a60,none,none,a30,a45,a150,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,-0.02082, 0.029069, 0.008193, 0.0334011,-0.003915,buy
2019-11-26,a180,none,none,none,none,none,none,a0,a150,a30,a45,a150,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667, 0.00317, 0.032193, 0.023174, 0.0271233, 0.009238,buy
2019-11-27,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,-0.00885,-0.027145,-0.022091,-0.0190004,-0.008717,sell
2019-11-28,none,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667, 0.03957,-0.014965, 0.049886, 0.0030308,-0.017125,sell
2019-11-29,none,none,a60,none,none,a60,a0,none,none,a30,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665, 0.02856,-0.020780, 0.006440,-0.0139246,-0.023911,sell
2019-11-30,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575,-0.01537,-0.045937,-0.026371,-0.0260421,-0.027759,sell
2019-12-01,none,none,a60,none,none,a90,none,a60,a90,a30,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875, 0.01416,-0.029008,-0.027822, 0.0149285,-0.037941,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333, 0.06142, 0.040740, 0.026482, 0.0287180, 0.048350,buy
2019-12-03,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325, 0.06683, 0.057610, 0.072874, 0.0283687, 0.078472,buy
2019-12-04,none,none,none,none,none,a120,a60,a90,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375, 0.03279, 0.021312, 0.017667, 0.0238274, 0.041532,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333, 0.05895, 0.050660, 0.042078, 0.0441645, 0.062188,buy
2019-12-06,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,343.204583333333,-0.03920,-0.026276,-0.022857,-0.0198233,-0.021632,sell
2019-12-07,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375,-0.01598, 0.012719, 0.005632, 0.0000022, 0.010139,buy
2019-12-08,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,-0.00003,-0.007827,-0.011115, 0.0002999,-0.000579,buy
2019-12-09,none,none,none,none,none,a180,a120,a150,none,none,none,a135,none,none,a30,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,-0.05965,-0.064546,-0.061973,-0.0917339,-0.060323,sell
2019-12-10,none,none,none,none,a150,none,none,none,none,none,a30,a135,none,a0,a30,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,-0.00410,-0.043251,-0.042634,-0.0134931,-0.038794,sell
2019-12-11,none,none,a45,none,a150,a150,none,none,none,none,a30,a135,none,a0,a30,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,-0.01776,-0.035948,-0.027891,-0.0235903,-0.031584,sell
2019-12-12,none,none,a45,none,a150,none,a150,a180,none,none,a30,none,none,a0,a30,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,-0.01826,-0.035901,-0.021384,-0.0101490,-0.033636,sell
