Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,none,a30,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.049208, 0.0290269, 0.015426, 0.044440, 0.04005,buy
2019-06-02,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none, 0.027263, 0.0243212, 0.001599, 0.017551, 0.01424,buy
2019-06-03,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.054178,-0.0269314,-0.053050,-0.059543,-0.05003,sell
2019-06-04,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.045462,-0.0149660,-0.045462,-0.072725,-0.04041,sell
2019-06-05,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.014208, 0.0154390, 0.016907,-0.072045, 0.01421,buy
2019-06-06,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.010241,-0.0115355,-0.013046,-0.046924,-0.01176,sell
2019-06-07,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.019688, 0.0216648, 0.003471,-0.006477, 0.02616,buy
2019-06-08,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.010625,-0.0200062,-0.019570,-0.023362, 0.00656,sell
2019-06-09,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.008014,-0.0168232,-0.027692,-0.020168, 0.04115,sell
2019-06-10,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none,-0.014470, 0.0166691, 0.019787, 0.027403, 0.04056,buy
2019-06-11,none,a30,a135,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.020929, 0.0420848, 0.042633, 0.042358, 0.05139,buy
2019-06-12,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.001236, 0.0504468, 0.058491, 0.050447, 0.05228,buy
2019-06-13,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.039519,-0.0214773, 0.004896,-0.023292,-0.02148,sell
2019-06-14,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30,-0.002623,-0.0245963,-0.011089,-0.024395,-0.02320,sell
2019-06-15,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.036940, 0.0079372, 0.014085, 0.007937, 0.00849,buy
2019-06-16,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.029008, 0.0155968, 0.005546, 0.013619, 0.01446,buy
2019-06-17,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019598, 0.0129055, 0.019808, 0.011931, 0.00720,buy
2019-06-18,none,a30,a135,none,none,a180,none,none,none,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001490,-0.0204920, 0.039451,-0.020472, 0.00074,sell
2019-06-19,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000366,-0.0077247, 0.012898,-0.034248, 0.00191,sell
2019-06-20,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010783,-0.0102699, 0.026604,-0.015054, 0.02181,sell
2019-06-21,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009817, 0.0013902, 0.016012,-0.002981, 0.01301,buy
2019-06-22,none,a30,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.032619, 0.0322337, 0.056864, 0.053493, 0.06217,buy
2019-06-23,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.034135, 0.0292261, 0.052893, 0.051353, 0.05366,buy
2019-06-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.040427,-0.0161470,-0.063103, 0.003564,-0.03860,sell
2019-06-25,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.021883,-0.0034953, 0.003093, 0.014876,-0.00179,buy
2019-06-26,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45, 0.012926,-0.0618373, 0.017298, 0.007779, 0.01755,buy
2019-06-27,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.039256,-0.0729412,-0.037601,-0.045363,-0.05035,sell
2019-06-28,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.014129,-0.0340176,-0.013147,-0.069382,-0.01888,sell
2019-06-29,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.011150,-0.0247010,-0.012424,-0.022990,-0.04002,sell
2019-06-30,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012564,-0.0312962,-0.009967,-0.027366,-0.04907,sell
2019-07-01,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018566,-0.0857170, 0.000818,-0.054755,-0.07213,sell
2019-07-02,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.018941,-0.0651001,-0.023643,-0.033260,-0.04558,sell
2019-07-03,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.001803,-0.0703452,-0.001917,-0.017452,-0.02664,sell
2019-07-04,none,a30,none,a135,a135,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.000027,-0.0365539,-0.029049,-0.024347,-0.02906,sell
2019-07-05,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.016540,-0.0389399,-0.020799,-0.023391,-0.02382,sell
2019-07-06,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.023093,-0.0049643,-0.001123,-0.001036,-0.00112,buy
2019-07-07,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.010479, 0.0054320, 0.023245, 0.026005, 0.02553,buy
2019-07-08,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.016220,-0.0161164, 0.000357,-0.004122, 0.01283,sell
2019-07-09,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.048178,-0.0389492,-0.028459,-0.046600,-0.01985,sell
2019-07-10,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.056559,-0.0358323,-0.023180,-0.056258,-0.01660,sell
2019-07-11,none,a30,none,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.060970, 0.0113121,-0.062938,-0.050587,-0.05069,sell
2019-07-12,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.014543, 0.0152788,-0.050502, 0.009205,-0.00869,buy
2019-07-13,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.000929,-0.0003656,-0.062383, 0.024317,-0.03952,sell
2019-07-14,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none, 0.002712,-0.0714833,-0.097754,-0.048271,-0.05772,sell
2019-07-15,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.019162,-0.0671904,-0.067367,-0.052075,-0.06212,sell
2019-07-16,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.014815,-0.0904660,-0.086012,-0.035892,-0.08438,sell
2019-07-17,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.066917, 0.0492896, 0.055541, 0.066917, 0.05551,buy
2019-07-18,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.101758, 0.0709524, 0.094085, 0.094160, 0.07718,buy
2019-07-19,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.022916,-0.0662728,-0.058745, 0.008021,-0.06399,sell
2019-07-20,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.009167,-0.0663390,-0.057565, 0.009960,-0.06322,sell
2019-07-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.018140,-0.0580919,-0.054423,-0.028576,-0.05747,sell
2019-07-22,none,a30,none,a120,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.030565,-0.0664673,-0.065613,-0.042640,-0.06821,sell
2019-07-23,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.022526,-0.0377400,-0.020872,-0.020999,-0.01754,sell
2019-07-24,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.049228, 0.0411765, 0.048643, 0.023638, 0.02364,buy
2019-07-25,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.039923, 0.0418152, 0.036438, 0.014332, 0.01433,buy
2019-07-26,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.046778, 0.0576959, 0.041508, 0.000597, 0.00231,buy
2019-07-27,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.023944, 0.0203201,-0.023944,-0.035256,-0.03194,sell
2019-07-28,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.016902, 0.0151848,-0.017239,-0.024755,-0.02476,sell
2019-07-29,none,a30,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none, 0.005055, 0.0250883, 0.022583, 0.004210, 0.00505,buy
2019-07-30,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.020775, 0.0241980, 0.061423, 0.031889, 0.02078,buy
2019-07-31,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.000799, 0.0116039, 0.027027,-0.014462, 0.00056,buy
2019-08-01,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.014943,-0.0097288,-0.000620,-0.024030,-0.02428,sell
2019-08-02,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.012211,-0.0086428,-0.010764,-0.016138,-0.01953,sell
2019-08-03,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.001045, 0.0022864, 0.000108,-0.001786,-0.00360,sell
2019-08-04,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.000108,-0.0135924,-0.017379,-0.009203,-0.01890,sell
2019-08-05,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.000451, 0.0318914, 0.011776, 0.023089, 0.00865,buy
2019-08-06,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.029997,-0.0068976,-0.025843, 0.005954,-0.02638,sell
2019-08-07,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.042546,-0.0399644,-0.044262,-0.021624,-0.02808,sell
2019-08-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.047769,-0.0391633,-0.046787,-0.020629,-0.03054,sell
2019-08-09,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.032033,-0.0267124,-0.031518, 0.003799, 0.03292,sell
2019-08-10,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.054891, 0.0400900, 0.048832, 0.058964, 0.05470,buy
2019-08-11,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.063533, 0.0253054, 0.052387, 0.053110, 0.00654,buy
2019-08-12,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.017377,-0.0193680, 0.044798,-0.024528,-0.03277,sell
2019-08-13,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.030885,-0.0213726, 0.022874,-0.024104,-0.03718,sell
2019-08-14,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.059276,-0.0636219,-0.065632,-0.067026,-0.07479,sell
2019-08-15,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.060552,-0.0532283,-0.048608,-0.051785,-0.04964,sell
2019-08-16,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.036901,-0.0179169,-0.021651,-0.011375,-0.01962,sell
2019-08-17,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.018943, 0.0263440, 0.026041, 0.025584, 0.02628,buy
2019-08-18,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.030641, 0.0372158, 0.040700, 0.041760, 0.03994,buy
2019-08-19,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.018046, 0.0061903, 0.010622, 0.010274, 0.00965,buy
2019-08-20,none,a30,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.008254,-0.0167597,-0.013079, 0.001786,-0.01676,sell
2019-08-21,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.011304,-0.0155433,-0.003797, 0.014179,-0.01570,sell
2019-08-22,none,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.013943, 0.0069836, 0.019247, 0.029371, 0.01394,buy
2019-08-23,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.025571, 0.0011836, 0.019363, 0.018055, 0.00837,buy
2019-08-24,none,a30,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none, 0.022065,-0.0000892, 0.000693,-0.006450,-0.02809,sell
2019-08-25,none,a30,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.012898, 0.0096133,-0.007592, 0.010234,-0.00669,sell
2019-08-26,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.017127, 0.0005694, 0.002399, 0.012350,-0.00356,buy
2019-08-27,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.023159,-0.0457133,-0.017199,-0.040617,-0.02974,sell
2019-08-28,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.041906,-0.0521309,-0.044347,-0.044227,-0.04665,sell
2019-08-29,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.045670,-0.0431481,-0.046993,-0.042374,-0.04368,sell
2019-08-30,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.013135,-0.0371300,-0.011956,-0.010908,-0.01197,sell
2019-08-31,none,a30,none,none,none,none,none,a120,none,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none, 0.011633,-0.0051862, 0.021714, 0.011633, 0.01141,buy
2019-09-01,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none,-0.000934, 0.0110029, 0.030274,-0.005322,-0.00535,sell
2019-09-02,none,a30,none,none,none,none,none,none,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.006323, 0.0239261, 0.024861, 0.021257, 0.00280,buy
2019-09-03,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.003890, 0.0017443, 0.036679, 0.000063, 0.00293,buy
2019-09-04,none,a30,none,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.006510,-0.0140753,-0.012438,-0.005891,-0.01235,sell
2019-09-05,none,a30,none,none,none,none,none,none,a90,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.024814,-0.0278136,-0.036313,-0.016415,-0.01794,sell
2019-09-06,none,a30,none,none,none,none,a120,none,a90,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.003550,-0.0173005,-0.001344,-0.001344,-0.00355,sell
2019-09-07,none,a30,none,none,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135, 0.018043,-0.0323380, 0.021535, 0.023875, 0.00446,buy
2019-09-08,none,a30,none,a90,none,none,a120,none,none,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.024528,-0.0000163, 0.013433, 0.012115,-0.00216,buy
2019-09-09,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135, 0.010859,-0.0061617,-0.003731, 0.004211,-0.00434,sell
2019-09-10,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.031145, 0.0222716, 0.024290, 0.006857, 0.01798,buy
2019-09-11,none,a30,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.008669, 0.0261707, 0.007082, 0.023951, 0.00171,buy
2019-09-12,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none, 0.026938, 0.0269030, 0.024483, 0.023951, 0.01911,buy
2019-09-13,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.030392, 0.0076810, 0.022248, 0.010667, 0.02087,buy
2019-09-14,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.033425, 0.0337627, 0.038948, 0.029244, 0.03165,buy
2019-09-15,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.031047, 0.0197689, 0.027789, 0.023719, 0.02197,buy
