Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-26,none,none,none,a150,a60,none,none,198.553333333333,306.208333333333,252.345,43.2708333333333,357.516666666667,286.570416666667, 0.03424, 0.002806, 0.035758, 0.02825, 0.05581,buy
2019-01-27,none,a45,a90,none,none,none,none,212.225416666667,307.224583333333,265.000833333333,43.8395833333333,358.185833333333,287.578333333333,-0.04704,-0.040975,-0.053417,-0.05254,-0.05129,sell
2019-01-28,none,a45,none,a120,none,none,none,225.48625,308.24125,277.245,44.4129166666667,358.86375,288.595833333333,-0.08424,-0.076857,-0.078465,-0.09137,-0.09100,sell
2019-01-29,none,a45,none,none,none,none,none,238.375,309.256666666667,289.118333333333,44.9945833333333,359.55375,289.624166666667,-0.06976,-0.061675,-0.078926,-0.07880,-0.07847,sell
2019-01-30,none,a45,a60,a90,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.58375,45.2533333333333,290.6625,-0.04437,-0.044162,-0.069409,-0.04860,-0.04797,sell
2019-01-31,none,a45,none,none,a0,none,none,263.264166666667,311.28875,311.975416666667,46.1820833333333,0.965416666666665,291.7125,-0.06433,-0.060906,-0.072251,-0.07379,-0.07398,sell
2019-02-01,a30,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,46.7870833333333,1.68833333333333,292.77375,-0.01767,-0.008139,-0.004198,-0.00564,-0.01031,sell
2019-02-02,a30,none,none,a60,none,none,none,287.355833333333,313.319583333334,334.03625,47.4,2.42125,293.844583333333, 0.01207, 0.017995, 0.024140, 0.02327, 0.01463,buy
2019-02-03,none,none,none,none,none,a30,none,299.231666666667,314.334583333333,344.897083333333,48.0233333333333,3.16625,294.927083333333,-0.00557,-0.012546,-0.019917,-0.00413,-0.01992,sell
2019-02-04,none,none,none,none,none,a30,none,311.0525,315.349166666667,325.703333333333,48.6508333333334,3.92041666666667,296.018333333333,-0.00557,-0.011651,-0.019022,-0.00323,-0.01902,sell
2019-02-05,none,none,a0,none,none,a30,none,322.852083333333,316.36375,6.48833333333333,49.2870833333333,4.68458333333333,297.120416666667,-0.01166,-0.013486,-0.019262,-0.00523,-0.01926,sell
2019-02-06,none,none,none,none,a60,none,none,334.665416666667,317.3775,17.2879166666667,49.93,5.45916666666667,298.23125, 0.08844, 0.089666, 0.088166, 0.07094,-0.02515,buy
2019-02-07,none,none,none,a0,none,none,none,346.525416666667,318.39125,28.1341666666667,50.5766666666667,6.23875,299.3475, 0.03309, 0.028380, 0.025483, 0.01765, 0.01582,buy
2019-02-09,none,none,none,none,a90,none,none,10.5395833333333,320.4175,50.1220833333333,51.8858333333333,7.8225,301.604166666667,-0.01291,-0.021337,-0.005086,-0.00172,-0.00152,sell
2019-02-11,none,none,a60,none,a120,none,none,35.2516666666667,322.442083333333,72.8095833333333,53.1966666666667,9.41791666666667,303.870416666667,-0.04812,-0.039555,-0.018548,-0.05383,-0.09285,sell
2019-02-12,none,none,none,a60,none,none,none,48.0066666666667,323.45375,84.5529166666667,53.8475,10.2141666666667,305.002083333333,-0.01641,-0.032123,-0.032123,-0.02286,-0.03082,sell
2019-02-13,none,none,a90,none,none,none,none,61.105,324.465,96.64,54.49,11.005,306.1275,-0.02211,-0.019781,-0.005371,-0.00749,-0.02832,sell
2019-02-14,none,none,none,a90,a150,none,none,74.5966666666667,325.475833333333,109.120833333333,55.1241666666667,11.7883333333333,307.24625,-0.09865,-0.046507,-0.020766,-0.04839,-0.03651,sell
2019-02-15,none,none,none,none,none,none,none,88.51625,326.48625,122.03,55.7408333333333,12.5570833333333,308.349166666667,-0.07539,-0.043048,-0.034456,-0.03801,-0.04710,sell
2019-02-16,none,none,a120,a120,a180,none,a60,102.8675,327.495833333333,135.371666666667,56.3354166666667,13.3070833333333,309.433333333333, 0.02956,-0.001549, 0.006172, 0.01398, 0.03917,buy
2019-02-17,none,none,none,none,none,none,a60,117.615416666667,328.505,149.110416666667,56.905,14.0325,310.4925, 0.03728,-0.003353, 0.033609, 0.02555, 0.05649,buy
2019-02-18,a0,none,a150,a150,a150,none,a60,132.672916666667,329.514166666667,163.15875,57.44,14.72625,311.520416666667, 0.04421, 0.027535, 0.011859, 0.04782, 0.07285,buy
2019-02-19,a0,none,none,none,none,none,none,147.91,330.522916666667,177.387083333333,57.9316666666667,15.37875,312.507083333333, 0.02262, 0.068061, 0.021353, 0.02684,-0.02943,sell
2019-02-20,none,none,a180,a180,a120,none,none,163.160416666667,331.530833333333,191.629583333333,58.3754166666667,15.985,313.446666666667,-0.00332, 0.038600,-0.006402, 0.01088, 0.06628,buy
2019-02-22,none,a60,none,a150,none,none,none,193.027083333333,333.545,219.482083333333,59.0720833333333,17.0133333333333,315.14125,-0.04281, 0.088694, 0.081330, 0.02730, 0.04016,sell
2019-02-23,none,a60,a150,none,a90,none,none,207.38,334.55125,232.82875,59.30875,17.42,315.880416666667, 0.02550, 0.114060, 0.073962, 0.10066, 0.08289,buy
2019-02-24,none,a60,none,a120,none,none,none,221.250416666667,335.557916666667,245.6925,59.4575,17.7375,316.53125,-0.05292, 0.026221, 0.022656, 0.00914, 0.01513,sell
2019-02-25,none,a60,a120,none,a60,none,none,234.635,336.56375,258.07125,59.5016666666667,17.9541666666667,317.080416666667, 0.07686, 0.118123, 0.066939, 0.10610, 0.11062,buy
2019-02-26,none,a60,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,59.4370833333333,18.0633333333333,317.522916666667,-0.03275, 0.105224, 0.083625, 0.06198, 0.09678,buy
2019-02-27,none,a60,none,a90,none,none,none,260.122083333333,338.574166666667,281.547916666667,59.25125,18.0533333333333,317.844583333333,-0.05000, 0.016210, 0.038023, 0.01551, 0.03002,buy
2019-02-28,none,a60,a90,none,none,none,none,272.36625,339.579583333333,292.786666666667,58.9345833333333,17.9133333333333,318.037083333333, 0.03331, 0.082217, 0.079145, 0.07161, 0.09989,buy
2019-03-01,none,none,none,a60,none,none,a45,284.385,340.583333333333,303.801666666667,58.4808333333333,17.6379166666667,318.093333333333, 0.05841, 0.063922, 0.023934, 0.05548, 0.05903,buy
2019-03-02,none,none,a60,none,a0,none,a45,296.255416666667,341.5875,314.667916666667,57.8783333333333,17.2158333333333,318.003333333333, 0.06177, 0.048353,-0.012582, 0.06236, 0.06278,buy
2019-03-03,none,none,none,none,a0,none,a45,308.050833333333,342.590833333333,325.46,57.1258333333334,16.645,317.764583333333, 0.02559, 0.018011,-0.029775, 0.02841, 0.02934,buy
2019-03-06,none,none,none,a0,none,a0,none,343.5225,345.59875,252.92375,53.9320833333333,14.0045833333333,316.119166666667, 0.00618, 0.011470,-0.009207, 0.00578, 0.00370,buy
2019-03-07,none,none,a0,none,none,a0,none,310.502916666667,346.6,8.90291666666666,52.55875,12.81875,315.26375, 0.02696, 0.026236, 0.002178, 0.01143, 0.03870,buy
2019-03-08,none,none,none,none,a60,a0,none,7.60666666666667,347.60125,20.0054166666667,51.0383333333333,11.4870833333333,314.262916666667, 0.05081, 0.097549, 0.081864, 0.09134, 0.01958,buy
2019-03-09,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,49.3804166666667,10.0195833333333,313.125833333333, 0.02325, 0.010748, 0.036614, 0.01376, 0.04142,buy
2019-03-10,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,47.5970833333333,8.42791666666666,311.864583333333,-0.00041, 0.010748, 0.036614, 0.01376, 0.04142,buy
2019-03-11,none,a45,none,a60,a90,none,none,44.86375,350.600416666667,54.2633333333334,45.7025,6.72708333333333,310.492916666667,-0.00332, 0.001605,-0.002731,-0.00114, 0.00088,sell
2019-03-12,none,a45,a60,none,none,none,none,57.6879166666667,351.599166666667,66.08875,43.7191666666667,4.93583333333333,309.031666666667,-0.02065,-0.016649,-0.028376,-0.03212, 0.00653,sell
2019-03-13,none,none,none,a90,a120,none,none,70.7708333333333,352.597083333333,78.17375,41.6566666666667,3.07083333333333,307.495833333333,-0.03638,-0.011840,-0.039428,-0.03009,-0.07115,sell
2019-03-14,none,none,a90,none,none,none,a30,84.1575,353.594583333333,90.5629166666667,39.5458333333333,1.15625,305.91, 0.01648, 0.020032, 0.019192, 0.00841, 0.01979,buy
2019-03-15,none,none,none,none,none,none,a30,97.8816666666667,354.591666666667,103.29,37.3995833333333,329.208333333333,304.29125,-0.00933, 0.007525,-0.014563, 0.02041, 0.00035,sell
2019-03-16,none,none,a120,a120,a150,none,a30,111.96625,355.587916666667,116.378333333333,35.2470833333333,357.254166666667,302.665416666667, 0.00297, 0.010961,-0.003077, 0.01486,-0.00032,buy
2019-03-18,none,a30,a150,a150,a180,none,none,141.167083333333,357.5775,143.589583333333,30.9945833333333,353.404583333333,299.471666666667,-0.00790, 0.012448, 0.039422,-0.02379,-0.00985,sell
2019-03-19,none,a30,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,28.9304166666667,351.542916666667,297.937916666667,-0.00586,-0.037149,-0.027523,-0.04738,-0.03365,sell
2019-03-20,none,none,a180,a180,a150,none,none,171.234583333333,329.56625,171.668333333333,26.9254166666667,349.744166666667,296.4675,-0.01221, 0.012860,-0.003302,-0.00895,-0.02097,sell
2019-03-22,a0,none,a150,a150,a120,none,none,201.048333333333,1.5525,199.495833333333,23.1520833333333,346.384583333333,293.7625,-0.02504,-0.029517,-0.001047,-0.00796,-0.01234,sell
2019-03-23,a0,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,21.3995833333333,344.840416666667,292.545416666667, 0.02551, 0.054784,-0.007605, 0.01849, 0.00952,buy
2019-03-24,a0,none,a120,a120,none,none,none,229.47125,3.53583333333333,225.935416666667,19.7433333333333,343.3925,291.424583333333, 0.00232,-0.015789,-0.015560, 0.00100, 0.02336,sell
2019-03-25,a0,none,none,none,a90,none,none,242.975833333333,4.52708333333333,238.44875,18.18625,342.044166666667,290.402916666667, 0.05613, 0.066356, 0.055051, 0.06725, 0.06725,buy
2019-03-26,a0,none,a90,a90,none,none,none,256.009583333333,5.5175,250.492083333333,16.7295833333333,340.797083333333,289.482916666667, 0.08541, 0.085413, 0.079920, 0.06579, 0.05463,buy
2019-03-27,a0,none,none,none,a60,none,none,268.629583333333,6.5075,262.122083333333,15.36625,339.65125,288.662916666667, 0.01239, 0.044480,-0.009457, 0.02858, 0.01106,buy
2019-03-28,a0,none,a60,a60,none,none,none,280.905,7.4975,273.4075,14.1066666666667,338.604166666667,287.942916666667, 0.08861, 0.010605, 0.058101, 0.04919, 0.08356,buy
2019-03-29,a0,none,none,a60,none,none,none,292.930833333333,8.48625,284.444583333333,12.9425,337.65125,287.31625, 0.08689, 0.020259, 0.051464, 0.02395, 0.05632,buy
2019-03-30,a0,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,11.8641666666667,336.792083333333,286.78375, 0.01810, 0.064626, 0.007279, 0.00454,-0.00055,sell
2019-03-31,a0,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,10.8816666666667,336.02375,286.340416666667, 0.04304, 0.064626, 0.031324, 0.02947,-0.00244,buy
2019-04-01,a0,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,9.97708333333334,335.33875,285.981666666667, 0.04816, 0.059651, 0.031324, 0.03297, 0.01897,buy
2019-04-02,a0,none,none,none,a0,none,none,340.23875,12.4383333333333,327.800416666667,9.15916666666667,334.735833333333,285.704166666667, 0.05850, 0.067024, 0.006247, 0.05198, 0.03059,buy
2019-04-03,a0,none,a0,a0,none,none,none,352.219166666667,13.4241666666667,338.795,8.41125,334.210833333333,285.505,-0.00369,-0.003222,-0.005494,-0.02108,-0.02006,sell
2019-04-04,a0,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,7.74208333333334,333.759166666667,285.3775, 0.04836, 0.062919, 0.024310, 0.01324, 0.00464,buy
2019-04-06,none,none,none,none,none,a30,none,29.1658333333333,16.3808333333333,12.785,6.59958333333333,333.060833333333,285.329166666667,-0.02668,-0.023971,-0.033461,-0.02213,-0.03289,sell
2019-04-07,none,none,none,a60,a60,a30,none,41.8516666666667,17.365,24.4866666666667,6.125,332.808333333333,285.400833333333,-0.02561,-0.024577,-0.031322,-0.00698,-0.02987,sell
2019-04-08,none,none,a60,none,none,a30,none,54.7245833333333,18.3491666666667,36.3754166666667,5.70833333333334,332.614166666667,285.53125,-0.02217,-0.023401,-0.029577,-0.01363,-0.02901,sell
2019-04-09,none,none,none,none,none,none,a0,67.785,19.3316666666667,48.4533333333333,5.34416666666667,332.4775,285.719166666667,-0.05925,-0.059944,-0.082183,-0.06949,-0.01366,sell
2019-04-10,none,none,a90,a90,a90,none,a0,81.0429166666667,20.31375,60.7291666666667,5.03541666666667,332.39375,285.957916666667, 0.08938, 0.059962, 0.068850, 0.05620, 0.06487,buy
2019-04-11,none,none,none,none,none,none,a0,94.5129166666666,21.29625,73.2166666666667,4.775,332.35875,286.2475,-0.05150,-0.065766,-0.081391,-0.07896,-0.03464,sell
2019-04-12,none,none,a120,a120,a120,none,none,108.210416666667,22.2775,85.9329166666667,4.56375,332.374583333333,286.58625, 0.00600, 0.002257,-0.003543, 0.06117, 0.02059,buy
2019-04-13,none,none,a120,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,4.3975,332.435833333333,286.970416666667, 0.00791, 0.035153, 0.050830, 0.00500, 0.03904,buy
2019-04-14,none,none,none,a150,a150,none,none,136.351666666667,24.2383333333333,112.113333333333,4.27458333333334,332.541666666667,287.399166666667, 0.04550,-0.010506, 0.028251, 0.06138, 0.08380,buy
2019-04-15,none,none,a150,none,a150,none,none,150.77625,25.2170833333333,125.559166666667,4.19208333333334,332.69,287.87, 0.04283, 0.049015, 0.106974, 0.05633, 0.04283,buy
2019-04-16,none,none,none,a180,none,none,none,165.381666666667,26.1954166666667,139.18625,4.15208333333334,332.88125,288.382916666667, 0.07425, 0.055672, 0.071014, 0.05009, 0.07173,buy
2019-04-17,none,none,a180,none,a180,none,none,180.08,27.1745833333333,152.905416666667,4.14708333333333,333.106666666667,288.931666666667, 0.04787, 0.009376, 0.056162, 0.07165, 0.06610,buy
2019-04-18,none,none,none,a150,none,none,none,194.757916666667,28.1516666666667,166.60625,4.18,333.372083333333,289.518333333333, 0.02443,-0.037605,-0.018627, 0.04326, 0.07569,buy
2019-04-19,none,none,a150,none,a150,none,none,209.282916666667,29.1283333333333,180.154583333333,4.24916666666667,333.674583333333,290.142083333333, 0.07424, 0.074426, 0.117093, 0.06438, 0.07120,buy
2019-04-20,none,none,none,a120,none,none,none,223.53875,30.105,193.43375,4.35375,334.012916666667,290.8025, 0.07274, 0.061955, 0.040469, 0.00225, 0.06196,buy
2019-04-21,none,none,none,none,a120,none,none,237.43,31.0808333333333,206.349166666667,4.49166666666667,334.385416666667,291.49625, 0.05802,-0.034625, 0.028598, 0.04355, 0.03027,buy
2019-04-22,none,none,a120,a90,none,a45,none,250.906666666667,32.0558333333333,218.850833333333,4.66208333333333,334.7925,292.224166666667, 0.06586, 0.005122,-0.020264,-0.03526, 0.02199,buy
2019-04-23,none,none,none,a90,none,a45,none,263.959583333333,33.0316666666667,230.927916666667,4.86541666666667,335.230833333333,292.985, 0.06914, 0.054997, 0.011660, 0.00713, 0.07699,buy
2019-04-24,none,none,a90,none,a90,a45,none,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.02568, 0.055900, 0.038222, 0.00251, 0.08336,buy
2019-04-25,none,none,none,a60,none,none,none,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333,-0.01525,-0.040174,-0.008898,-0.00873,-0.02030,sell
2019-04-26,none,none,none,none,a60,none,none,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333, 0.03105,-0.019697, 0.003963, 0.00396,-0.01678,sell
2019-04-27,none,none,a60,none,a60,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333, 0.03831, 0.000233, 0.029166, 0.02917,-0.00534,buy
2019-04-28,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667, 0.01413,-0.012753, 0.012221, 0.01222, 0.00604,sell
2019-04-29,a30,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.01214,-0.014397,-0.016466,-0.01576,-0.00449,sell
2019-04-30,a30,none,none,a0,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975,-0.00290, 0.023911, 0.026576, 0.00632, 0.02228,buy
2019-05-02,none,none,none,none,a0,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333,-0.02194,-0.056854,-0.030091,-0.05970,-0.04179,sell
2019-05-03,none,none,a0,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667, 0.02061,-0.010143, 0.007425,-0.03762, 0.01071,sell
2019-05-04,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625,-0.02086,-0.018513,-0.019613, 0.00097,-0.02349,sell
2019-05-05,none,none,none,a60,none,none,a30,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667, 0.00282, 0.008318,-0.000807, 0.01534, 0.00091,buy
2019-05-06,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725,-0.01515,-0.006791,-0.016310, 0.01395,-0.01531,sell
2019-05-07,a45,none,none,a90,a60,none,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225, 0.00302,-0.025044, 0.001008,-0.00450,-0.01063,sell
2019-05-08,a45,none,a60,none,none,a60,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333, 0.06699, 0.027860, 0.049069, 0.00315,-0.01515,buy
2019-05-09,a45,none,none,a120,none,a60,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625, 0.04683,-0.044441, 0.019086,-0.04490,-0.02587,sell
2019-05-10,none,none,none,none,a90,a60,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695, 0.12021, 0.096611, 0.124671, 0.09343, 0.12549,buy
2019-05-11,none,none,a90,a150,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375,-0.04476,-0.080619,-0.068665,-0.04334,-0.01803,sell
2019-05-12,none,none,none,none,a120,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625, 0.06432, 0.002822, 0.020151, 0.05803, 0.01057,buy
2019-05-13,none,none,a120,a180,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.04464, 0.036806, 0.046765, 0.02039, 0.05334,buy
2019-05-14,none,none,none,a180,a150,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.07054, 0.065951, 0.071659, 0.05179, 0.05239,buy
2019-05-15,a60,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333, 0.07405, 0.041002, 0.052747, 0.06516, 0.05906,buy
2019-05-16,a60,none,a150,a150,a180,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333, 0.07678,-0.014692,-0.005277, 0.00434,-0.00295,sell
2019-05-17,none,none,none,none,a180,none,a45,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667,-0.00232, 0.029667,-0.006470,-0.00249, 0.03273,sell
2019-05-18,none,none,a180,a120,none,none,a45,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875, 0.06156,-0.016490,-0.008566, 0.01294, 0.03744,buy
2019-05-19,none,none,none,none,a150,none,a45,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.01555, 0.020921,-0.031620, 0.01079, 0.03142,buy
2019-05-20,none,none,none,a90,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333, 0.02329, 0.024623,-0.011684,-0.01027,-0.03126,sell
2019-05-21,none,none,a150,none,a120,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075,-0.03991,-0.051204,-0.006434,-0.02413,-0.02138,sell
2019-05-22,none,none,none,a60,a120,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667,-0.01618,-0.010876,-0.015217,-0.01153,-0.02919,sell
2019-05-24,none,none,a120,none,a90,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125, 0.05372, 0.037983, 0.041145, 0.03217, 0.02846,buy
2019-05-27,none,none,a90,a0,a60,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667, 0.13793, 0.109287, 0.110351, 0.12174, 0.04853,buy
2019-05-28,none,a30,none,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.03599,-0.089615,-0.082997,-0.07154,-0.03994,sell
2019-05-29,a90,a30,none,none,none,none,a60,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333, 0.01546,-0.033896,-0.017966,-0.02181,-0.01669,sell
2019-05-30,a90,a30,a60,none,none,none,a60,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175,-0.04563,-0.092599,-0.088579,-0.07844,-0.06845,sell
2019-05-31,none,none,none,none,none,none,a60,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667, 0.01307, 0.002458, 0.014308, 0.01142, 0.02479,buy
2019-06-01,none,none,none,a60,a0,none,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333, 0.01071,-0.008851,-0.006889,-0.00566,-0.05718,buy
2019-06-03,none,none,none,a90,none,none,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62,-0.02815, 0.054339,-0.032342,-0.03220,-0.04822,sell
2019-06-04,none,none,a0,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.04001,-0.043711,-0.041311,-0.08016, 0.04493,sell
2019-06-05,none,none,none,a120,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667, 0.01605, 0.019336, 0.018456, 0.02873, 0.01605,buy
2019-06-06,none,none,none,a120,a60,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333,-0.01734, 0.005347, 0.008682,-0.02457,-0.01734,sell
2019-06-08,none,none,none,a150,a90,a90,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625, 0.00131, 0.001220,-0.005693, 0.03347, 0.01466,buy
2019-06-09,none,none,a60,none,none,a90,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667,-0.03223,-0.021504, 0.003122,-0.01051,-0.03102,sell
2019-06-10,none,none,none,a180,none,a90,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667, 0.01539, 0.017368, 0.009607, 0.02816, 0.01504,buy
2019-06-11,none,none,a90,none,a120,none,none,186.457083333333,80.28,106.177083333333,38.4779166666667,21.1375,354.484166666667, 0.00767,-0.023359,-0.030559,-0.01089,-0.00659,sell
2019-06-12,none,none,none,a150,none,none,none,200.4425,81.2308333333333,119.211666666667,38.8083333333333,21.7354166666667,355.392916666667,-0.05005,-0.062379,-0.051391,-0.11030,-0.10884,sell
2019-06-13,none,none,none,none,a150,none,none,214.27375,82.19,132.08375,39.0929166666667,22.28,356.2575,-0.04605,-0.079929,-0.055183,-0.07665,-0.10542,sell
2019-06-14,none,none,a120,a120,none,none,none,227.91875,83.1425,144.77625,39.3325,22.7858333333333,357.078333333333,-0.03736,-0.038430,-0.034402,-0.05302,-0.05145,sell
2019-06-15,a120,none,none,none,a180,none,none,241.349583333333,84.1,157.249583333333,39.52375,23.23875,357.84875,-0.00855,-0.032332, 0.017093,-0.04144,-0.05275,sell
2019-06-16,a120,none,a150,a90,a180,none,none,254.54,85.0520833333333,169.487916666667,39.6683333333334,23.65125,358.575833333333, 0.04999, 0.073838, 0.050805, 0.06152, 0.05080,buy
2019-06-17,a120,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,39.7654166666667,24.01,359.253333333333, 0.08992, 0.101347, 0.083579, 0.08851, 0.08978,buy
2019-06-18,none,none,none,none,a150,none,none,280.152083333333,86.9604166666667,193.191666666667,39.81375,24.3279166666667,239.884166666667, 0.07189, 0.083910, 0.074990, 0.07263, 0.01838,buy
2019-06-19,none,none,a180,a60,none,none,none,292.584583333333,87.9179166666667,204.666666666667,39.81,24.5870833333333,0.462083333333335,-0.06095,-0.062913,-0.067890,-0.07019,-0.04648,sell
2019-06-21,none,none,none,none,a120,none,none,316.835,89.825,227.01,39.6583333333333,24.9691666666667,1.47666666666667,-0.02245,-0.025202,-0.001085,-0.02971,-0.03407,sell
2019-06-22,none,none,a150,none,none,none,none,328.750416666667,90.78,237.970416666667,39.5025,25.0795833333333,1.90416666666667,-0.07951,-0.086084,-0.076457,-0.09287,-0.06459,sell
2019-06-23,none,none,none,none,none,none,a90,340.6075,91.73125,248.87625,39.2945833333333,25.14125,2.27958333333333, 0.11160, 0.050325, 0.049768, 0.06649, 0.04768,buy
2019-06-24,none,none,a120,a0,a90,none,a90,352.480416666667,92.6875,259.792916666667,39.0291666666667,25.1416666666667,2.59958333333333, 0.01795, 0.005936, 0.006168, 0.02593, 0.00551,buy
2019-06-25,none,none,a120,none,none,none,a90,49.44375,93.64,270.80375,38.7075,25.0895833333333,2.86291666666667, 0.01251, 0.000790, 0.000144, 0.05326, 0.00140,sell
2019-06-26,none,none,none,none,a60,none,none,16.5770833333333,94.59375,281.983333333333,38.32875,24.97875,3.06916666666667,-0.06881,-0.066889,-0.041615,-0.07495,-0.06651,sell
2019-06-27,none,none,a90,none,none,none,none,28.9533333333333,95.55,293.403333333333,37.8883333333333,24.8041666666667,3.21375, 0.01696,-0.012401, 0.070569,-0.00492,-0.01141,sell
2019-06-28,none,none,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667,37.3870833333333,24.575,3.29791666666667, 0.02985, 0.009965, 0.004543, 0.02997,-0.02046,buy
2019-06-29,none,none,a60,a60,none,none,none,54.67,97.45625,317.21375,36.8195833333333,24.2754166666667,3.31791666666667, 0.03355,-0.043203, 0.012291, 0.02099, 0.01116,buy
2019-06-30,none,none,a60,none,none,none,none,68.0833333333333,98.41,329.673333333333,36.1870833333333,23.9120833333333,3.27166666666667,-0.06496,-0.054299,-0.063683,-0.06954,-0.06990,sell
2019-07-01,a135,none,none,a90,a0,none,none,81.87125,99.3625,342.50875,35.48875,23.48375,3.16,-0.01754,-0.007034, 0.055326,-0.00491, 0.04678,sell
2019-07-02,a135,none,none,none,none,none,none,96,100.31875,295.68125,34.715,22.97875,2.97458333333333,-0.07351,-0.056542,-0.013756,-0.04706,-0.04539,sell
2019-07-03,a135,none,none,a120,none,none,none,110.402083333333,101.27,9.13208333333333,33.8741666666667,22.41,2.72125,-0.04927,-0.022785,-0.014143,-0.04658,-0.03354,sell
2019-07-04,a135,none,a0,none,none,none,none,124.99,102.224583333333,22.7654166666667,32.95625,21.7620833333333,2.39166666666667,-0.05543,-0.039006,-0.028097,-0.04797,-0.05843,sell
2019-07-05,a135,none,none,a150,none,none,none,139.66125,103.18,36.48125,31.9641666666667,21.0391666666667,1.98791666666667,-0.05307, 0.013378, 0.016995,-0.04988, 0.01207,sell
