Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1.46,0,0,0,2.65,2.47,2.58,0,2.7,0.82,0,0,0,0,0,0,0.23,0,1.92,0,0,-0.0349301,-0.027641,-0.0270136,-0.033455,-0.054116,sell
2019-01-29,2,2,1,2,0,0,2,0,1,0,0,0,0,0,0,2.72,0,0,2.97,2.67,0,2.84,2.82,2.95,0,2.58,2.7,0,0,0,0,0.68,0,2.14,0,0,-0.0176034,-0.024031,-0.0069581,-0.004912, 0.012501,sell
2019-01-30,3,0,3,1,0,1,2,1,0,0,0.26,0,0,0,0,2.97,0,0,0.12,0,1.61,2.04,2.49,2.97,2.92,2.87,0,0,0,0,0,1.92,0,2.34,0,0,-0.0104125,-0.011993, 0.0023206,-0.009827,-0.000336,sell
2019-01-31,2,3,0,2,0,3,3,1,2,0,1.17,0,0,0,0.57,1.73,0,0,0.22,2.87,2.51,2.79,2.7,0.31,2.97,2.44,1.68,0,0.31,0,0,2.97,0,2.6,0.4,0, 0.0020715,-0.023376,-0.0240557,-0.002861, 0.000483,sell
2019-02-01,2,2,0,1,0,3,3,2,2,0,2.97,0,0,0,2.44,0.91,0,0,2.97,2.03,0,0,0,0.09,0.94,1.56,2.58,0,0.82,0,0,1.56,0,2.89,1.09,0.32, 0.0107824, 0.015101, 0.0142562, 0.006064, 0.010467,buy
2019-02-02,2,1,0,1,1,3,4,2,2,0,1.61,0.77,0,0,2.92,0.47,0,0,2.77,0,2.82,2.77,0.26,2.95,2.58,0,2.53,0,2.2,0,0,0.54,0,3,2.92,0.58, 0.0089252, 0.002780, 0.0027804,-0.000921, 0.009097,buy
2019-02-03,1,1,0,0,1,3,3,4,3,0,0.35,3,0,0,0.8,0.24,0,0,3,2.49,2.58,0.94,2.47,0,0,2.84,2.7,0.21,3,0,0,0,0,2.79,2.97,1.01,-0.0360738,-0.014320,-0.0286432,-0.027807,-0.026609,sell
2019-02-04,2,1,0,0,0,2,3,4,1,0,0,2.65,0,0,0,0.13,0,0,0.35,2.82,1.1,0,0,2.65,2.92,0,0,0.45,1.5,0,0,0,0,2.49,1.1,1.8, 0.0328880, 0.008633, 0.0307632, 0.010499, 0.008633,buy
2019-02-05,2,1,0,1,0,3,3,6,1,0,0,0.64,0.37,0,0,0,0,0,0,1.61,2.51,2.79,2.7,1.11,0.92,1.96,0.11,0.96,0.57,0,0,0,0,2.24,0.41,3, 0.0225912, 0.019712, 0.0221295, 0.004265, 0.015996,buy
2019-02-06,1,0,1,1,0,2,3,3,2,0,0,0,1,0.55,0,0,0,0,2.53,2.72,0,2.84,2.36,2.92,0,2.97,2.87,2.03,0.21,0,0,0,0,1.97,0,2.72,-0.0089067,-0.015536,-0.0081836,-0.008154,-0.008403,sell
2019-02-07,0,0,1,1,0,2,3,3,1,0,0,0,2.7,2.82,0,0,0,0,0,0,2.67,1.38,2.47,2.67,2.58,2.47,0,2.95,0,0,0,0,0,1.77,0,1.54,-0.0008416,-0.002595, 0.0017240, 0.001080,-0.010647,sell
2019-02-08,1,2,0,1,0,5,2,3,0,0,0.41,0,2.95,2.97,0,0,0.62,0,2.38,2.49,0,2.79,2.56,0,1.67,2.6,2.92,2.03,0,0,0,0,0,1.56,0,0.86, 0.0187868, 0.010712, 0.0103552, 0.020185, 0.009767,buy
2019-02-09,0,2,0,1,0,3,4,3,1,0,1.99,0,1.17,0.57,0.6,0,2.97,0,2.47,0,0.23,0,0,2.87,2.51,0,1.48,0.95,0,0,0,0,0,1.38,0,0.48, 0.0357863, 0.041954, 0.0085834, 0.024666, 0.006066,buy
2019-02-10,3,1,1,0,0,3,3,4,2,0,2.95,0,0.43,0,2.74,0,2.79,0.1,2.79,1.33,2.62,2.74,2.51,1.27,2.58,2.06,2.74,0.44,0,0,0,0,0,1.23,0,0.27, 0.0153781, 0.015603, 0.0159630, 0.008180, 0.010974,buy
2019-02-11,3,0,1,1,0,2,2,2,1,0.29,0.88,0,0,0,2.92,0,0.57,0.33,2.42,2.67,2.92,0.75,0,0,0,2.74,2.95,0,0,0,0,0,0,1.08,0,0, 0.0016920, 0.002704, 0.0035079, 0.002035, 0.003648,buy
2019-02-12,1,1,0,1,0,0,3,1,2,1.11,0,0,0,0,0.68,0,0,1.05,0,2.58,2.47,0,1.16,2.87,2.47,0,0,0,0,0,0,0,0,0.94,0,0,-0.0246292,-0.017417,-0.0111946,-0.020007,-0.033443,sell
2019-02-13,1,0,1,0,1,2,2,2,3,2.95,0,0,0,0,0,0,0,2.95,2.82,2.92,0,2.79,3.21,2.77,1.48,2.89,2.47,0,0,0,0,0,0,0.83,0,0,-0.0316511,-0.066369,-0.0321862,-0.032305,-0.036127,sell
2019-02-14,2,0,1,1,2,0,4,0,2,1.97,0,0,0,0.47,0,0,0,2.53,0.45,0,2.89,2.58,2.77,2.53,0,2.84,0.58,0,0,0,0,0,0.11,0.73,0,0,-0.0170198,-0.022358,-0.0177219,-0.031274,-0.019336,sell
2019-02-15,2,2,1,1,1,1,1,2,2,0.51,0,0,0,2.42,0,0,0,0.81,1.08,2.7,0.63,2.44,2.74,0,2.74,2.72,0.57,0,0,0,0,0,0.28,0.63,0,0,-0.0406320, 0.001573,-0.0400971,-0.040179,-0.023532,sell
2019-02-16,2,1,4,2,1,0,2,0,0,0,0,0,0,2.95,0,0,0.28,0.26,3.52,0,2.04,0,0,2.49,2.79,0,2.89,0,0,0,0,0,0.73,0.55,0,0, 0.0027151, 0.005623, 0.0065654, 0.010981, 0.005623,buy
2019-02-17,3,2,4,2,1,0,2,0,2,0,0,0,0,0.7,0,0,1.24,0.08,3.25,2.56,4.24,2.95,2.4,0.1,2.92,2.56,2.6,0,0,0,0,0,1.87,0.48,0,0, 0.0022428, 0.002440,-0.0317439, 0.005179, 0.009430,buy
2019-02-18,1,2,2,2,0,0,3,1,0,0,0,0,0.21,0,0.61,0,2.95,0,2.4,2.67,4.63,0,0,2.95,0,0,2.4,0,0,0,0,0,2.97,0.42,0,0, 0.0317864, 0.046219, 0.0355482, 0.035753, 0.035753,buy
2019-02-19,1,3,1,1,2,2,3,1,1,0,0,0,0.49,0,2.44,0,1.58,0,0.39,2.82,3,2.3,2.77,2.6,2.82,2.77,0.09,0,0,0.43,0,0,1.77,0.36,0,0, 0.0139031, 0.014470, 0.0117764, 0.011890, 0.012342,buy
2019-02-20,1,2,2,0,1,1,4,1,3,0,0,0.3,1.11,0,2.95,0,0.38,0,2.51,0,2.04,3.03,2.44,2.32,0,2.28,2.38,0,0,1.07,0,0,0.68,0.31,0,0, 0.0014994,-0.004735,-0.0066760,-0.008350, 0.005733,sell
2019-02-21,1,0,1,3,2,1,3,3,2,0,0,1.04,2.36,0,0.92,0,0,0,0.29,2.36,2.53,3.08,2.95,0,2.82,2.34,0,0.44,0,2.7,0,0.09,0.26,0.27,0,0, 0.0053334, 0.012591, 0.0053334, 0.010937, 0.014192,buy
2019-02-22,1,0,1,3,1,1,3,3,2,0,0,2.95,3,0,0.26,0,0,0,2.47,0,1.09,1.32,0,2.51,2.82,0,2.92,1,0,2.97,0,0.27,0.1,0.23,0,0, 0.0117488,-0.000190, 0.0014813, 0.001593, 0.006872,buy
2019-02-23,0,2,2,1,3,1,5,1,2,0,0,2.56,1.85,0.47,0,0,0,0,2.47,2.42,3.34,0.39,2.97,0,2.1,2.72,2.82,2.32,0,1.26,0,0.8,0,0,0,0.22,-0.0232779,-0.013645,-0.0022960,-0.003321,-0.008328,sell
2019-02-24,0,3,1,0,2,2,4,1,1,0,0,0.85,0.99,1.52,0,0,0,0,2.72,2.62,2.67,2.7,0,2.51,2.65,0,2.67,2.95,0,0.5,0,2.38,0,0,0,0.4,-0.0183622,-0.023264,-0.0249709,-0.005448,-0.015958,sell
2019-02-25,0,3,1,1,1,1,4,1,1,0,0,0.31,0.58,2.95,0,0,0,0,0,3.09,2.49,0,2.4,2.06,0,2.56,0,1.64,0,0,0,3,0,0,0,0.75,-0.0210328,-0.005253,-0.0058123,-0.007047,-0.002745,sell
2019-02-26,1,2,2,2,1,0,4,0,3,0,0,0,0.38,1.89,0,0,0,0,2.44,1.2,0,2.44,2.67,2.89,2.44,1.79,2.97,0.71,0,0,0,1.2,0,0,0.22,1.38,-0.0102219, 0.000170,-0.0183781,-0.049045,-0.003700,sell
2019-02-27,2,1,2,1,1,2,3,1,2,0,0.14,0,0.27,0.71,0,0,0.28,0,0,0,2.44,3,2.97,2.47,0,3,0.77,0.3,0.3,0,0,0.4,0,0,0.61,2.53,-0.0206854,-0.022151,-0.0283978,-0.022000,-0.018807,sell
2019-02-28,1,3,1,1,1,2,2,2,2,0,0.27,0,0.21,0.3,0,0,0.55,0,0.78,2.82,0,1.06,0.49,0,0.55,2.62,0,0,0.82,0,0,0.13,0,0,1.68,2.97,-0.0136021,-0.007467,-0.0127854,-0.012181, 0.016545,sell
2019-03-01,2,1,0,0,0,3,1,3,1,0,0.46,0,0,0,0,0,0.95,0,2.89,0,0.56,2.51,0,2.56,2.82,0,2.49,0,2.26,0,0,0,0,0,2.95,1.87,-0.0079998,-0.018418,-0.0183592,-0.006100,-0.006100,sell
2019-03-02,2,0,0,0,1,2,5,2,2,0,0.69,0,0.22,0,0,0,1.46,0,2.87,2.42,2.82,0,2.6,0.26,2.74,2.74,2.89,0,3,0,0,0,0,0,1.84,1,-0.0238443,-0.034602,-0.0313561,-0.009977,-0.028760,sell
2019-03-03,1,0,0,0,0,3,5,3,3,0,0.9,0,0.29,0,0,0,1.92,0,2.97,1.13,2.58,2.87,0,0,2.58,0.31,1.1,0,1.41,0,0,0,0,0,0.66,0.55, 0.0061813, 0.031980, 0.0191050, 0.016798, 0.031980,buy
2019-03-04,1,0,0,1,0,4,3,2,2,0,1.03,0,0.45,0,0,0,2.22,0,0,2.74,2.42,0.37,2.42,2.77,1.16,0,3,0,0.51,0,0,0,0,0,0.24,0.29,-0.0119390, 0.005230,-0.0116272,-0.017082,-0.014658,sell
2019-03-05,1,0,1,1,0,2,3,1,0,0,1.04,0,0.78,0,0,0,2.28,0,0,2.82,0,0,1.21,2.42,0,2.89,0,0,0,0.36,0,0,0,0,0,0,-0.0028768,-0.002959,-0.0028768,-0.005004,-0.023080,sell
2019-03-06,3,0,1,0,0,1,3,2,1,0,1.02,0,1.56,0,0,0,2.24,0,2.95,0,0,2.51,2.67,2.95,2.92,2.4,2.51,0,0,0.96,0,0,0,0,0,0, 0.0203831, 0.009615, 0.0147551, 0.015099, 0.021700,buy
2019-03-07,4,1,0,0,0,2,3,1,1,0,0.87,0,2.97,0,0,0,1.92,0,0,2.53,2.53,2.77,2.65,0.79,0.12,2.51,0.18,0,0,2.53,0,0,0,0,0,0, 0.0279569, 0.023658, 0.0127002, 0.027758, 0.028541,buy
2019-03-08,2,1,0,0,0,3,3,1,0,0,0.65,0,2.44,0,0,0,1.47,0,2.6,1.46,0,1.05,0,0,0,0.65,0,0.28,0,2.97,0,0,0,0,0,0, 0.0253396, 0.021569, 0.0256736, 0.032994, 0.037287,buy
2019-03-09,1,2,1,0,0,4,2,1,2,0,0.43,0,0.94,0,0,0,0.98,0,1.9,0,2.7,2.44,2.42,2.67,2.84,0,2.56,0.69,0,1.3,0,0,0,0,0,0,-0.0036671,-0.024245, 0.0038823,-0.007753,-0.001075,sell
2019-03-10,2,0,2,0,0,2,4,1,1,0,0.25,0,0.32,0,0,0,0.58,0,2.56,2.58,2.6,0,0.38,0,2.53,2.4,2.49,1.7,0,0.49,0,0,0,0,0,0, 0.0302307, 0.039623, 0.0133817, 0.039623, 0.038715,buy
2019-03-11,2,1,1,2,0,1,1,4,0,0,0.14,0,0,0,0,0,0.31,0,2.38,2.97,1.86,2.47,0.23,2.44,2.72,0,2.74,2.97,0,0,0,0,0,0,0,0,-0.0050981,-0.017654,-0.0059846, 0.004106, 0.012147,sell
2019-03-12,0,2,1,1,0,1,1,5,0,0,0,0,0,0.38,0,0,0,0,0,2.82,2.74,0,2.49,2.72,2.14,2.56,0.33,2.03,0.23,0,0,0,0,0,0,0, 0.0038876,-0.013043, 0.0048625, 0.003268, 0.005696,buy
2019-03-13,1,1,1,1,1,1,3,1,2,0,0,0.47,0,0.8,0,0.44,0,0,2.82,0,0,0.89,2.89,2.22,0,2.72,0.23,0.82,0.63,0,0,0,0,0,0,0, 0.0009488, 0.005072, 0.0033216, 0.006232, 0.005547,buy
2019-03-14,2,1,0,1,1,2,2,2,4,0,0,1.18,0,1.76,0,2.44,0,0.1,0,1.58,2.77,2.44,2.67,2.92,2.44,2.74,2.58,0.33,1.74,0,0,0,0,0,0,0,-0.0019160,-0.010831,-0.0062003, 0.000374,-0.001538,sell
2019-03-15,2,1,0,1,0,1,2,1,3,0,0,2.97,0,2.97,0,2.95,0,0.37,2.56,2.65,0,2.47,0,0,0,1.41,0,0,2.97,0,0.23,0,0.53,0,0,0, 0.0094731,-0.014363,-0.0137916,-0.006577,-0.008077,sell
2019-03-16,3,4,1,2,1,1,1,2,3,0,0,2.92,0.56,2.2,0,0.6,0,1.31,3.11,0.28,2.84,2.49,2.56,2.42,2.92,0.68,2.65,0,1.8,0,0.38,0,1.46,0,0,0,-0.0063970,-0.001635, 0.0045649,-0.001421,-0.005231,sell
2019-03-17,2,3,4,0,0,2,1,2,3,0,0,1.17,2.32,0.98,0.35,0.1,0,2.92,3.3,2.36,2.82,0,0,0,2.47,2.67,2.92,0,0.65,0,0.61,0,3,0,0,0.3, 0.0089239, 0.014698, 0.0219343, 0.008360,-0.010330,buy
2019-03-18,1,4,2,4,0,3,1,3,3,0,0,0.47,2.92,0.45,0.82,0,0,1.82,0.92,2.84,2.51,2.87,2.56,2.79,2.89,0.39,2.65,0,0.23,0.21,0.97,0.22,2.16,0,0,0.56, 0.0064297, 0.006430, 0.0064297, 0.003875, 0.004559,buy
2019-03-19,1,2,2,3,0,2,1,3,2,0,0,0,0.91,0.21,1.84,0,0,0.53,2.47,2.56,0,0,2.72,2.56,1.42,2.89,0,0,0,0.57,1.55,0.67,0.79,0,0,1.07,-0.0139010,-0.013781,-0.0125667,-0.013796,-0.007242,sell
2019-03-20,1,2,1,2,3,2,0,4,3,0,0,0,0.24,0,2.97,0,0,0.16,1.2,0.16,2.47,2.74,2.89,2.6,0.73,2.85,2.53,0,0,1.58,2.51,2.04,0.29,0,0,2.01,-0.0041137,-0.002486,-0.0034057,-0.002486,-0.010007,sell
2019-03-21,0,0,1,2,2,1,1,3,1,0,0,0,0,0,2.26,0,0.32,0,2.58,2.58,0,2.58,0,0,2.6,2.4,0,0,0,2.97,3,2.97,0,0,0,3,-0.0204345,-0.019723,-0.0164029,-0.018881,-0.018881,sell
2019-03-22,0,0,0,3,1,1,2,4,3,0,0,0,0,0,1.16,0,0.57,0,3.78,0,2.97,2.79,2.72,2.47,0,0.25,2.62,0,0,1.99,2.2,1.37,0,0,0,2.3, 0.0050949, 0.004568, 0.0031915, 0.004963,-0.003010,buy
2019-03-23,0,0,1,3,1,2,3,2,1,0,0,0,0,0,0.64,0,0.95,0,3.35,2.42,2.74,0,0,0,2.77,2.47,2.62,0,0,0.72,1.36,0.45,0,0,0,1.22, 0.0025189,-0.005285,-0.0089177,-0.005285,-0.006122,sell
2019-03-24,0,2,3,0,1,3,1,3,1,0,0,0,0,0,0.39,0,1.43,0,2.97,2.92,2.65,2.51,2.97,2.44,2.6,0,2.86,0,0,0.26,0.85,0,0,0,0,0.64, 0.0210905, 0.021090, 0.0503091, 0.016711, 0.042909,buy
2019-03-25,0,3,1,1,1,2,2,2,2,0.24,0,0,0,0,0.26,0,1.97,0,0,2.58,0.28,1.55,2.79,2.65,2.4,2.67,1,0,0,0,0.52,0,0,0,0.5,0.34,-0.0072855, 0.002406,-0.0072855,-0.016975,-0.024301,sell
2019-03-26,2,0,2,1,0,2,1,1,2,0.32,0,0,0,0,0,0,2.49,0,2.92,0,0.56,0,1.94,2.77,0,2.44,0,0,0.54,0,0.32,0,0,0,1.41,0, 0.0016407, 0.002684,-0.0004177, 0.002837, 0.001345,buy
2019-03-27,1,1,0,2,0,1,1,1,4,0.38,0,0,0,0,0,0,2.89,0,0,2.65,2.51,2.79,2.72,0,0.35,2.79,2.6,0,1.5,0,0,0,0,0,2.95,0,-0.0017428, 0.011038, 0.0091787, 0.011831, 0.008842,buy
2019-03-28,1,0,1,0,0,2,2,1,3,0.41,0,0,0,0,0,0,3,0,2.6,0.22,0,2.77,0,0.21,2.79,0,0,0,2.95,0,0,0,0.45,0,2.2,0, 0.0157077, 0.020629, 0.0175292, 0.018628, 0.020716,buy
2019-03-29,1,1,0,0,1,2,3,2,2,0.41,0,0,0,0,0,0,3,0,2.32,0,2.84,1.92,2.4,3,0,0.31,2.84,0,2.08,0,0,0,1.26,0,0.79,0,-0.0046312, 0.003104,-0.0018969,-0.009167,-0.006266,sell
2019-03-30,0,1,1,0,0,1,5,4,2,0.4,0,0,0,0,0,0,2.97,0,2.53,2.51,2.53,2.89,0,0,2.87,2.77,1.14,0,0.75,0,0,0.23,3,0,0.29,0, 0.0163007, 0.014573, 0.0052241, 0.005938, 0.014694,buy
2019-03-31,0,0,1,1,0,2,5,3,1,0.36,0,0,0,0,0,0,2.65,0,2.7,2.89,1.14,0,1.8,2.87,1.29,0,2.89,0,0.27,0,0,0.71,2.42,0,0,0, 0.0120649, 0.023805, 0.0110257, 0.005991, 0.006640,buy
2019-04-01,0,0,1,1,0,3,4,3,2,0.3,0,0,0,0,0.22,0,2.22,0,0,2.7,2.95,2.7,2.79,1.65,2.72,2.4,2.7,0,0,0,0,2.18,0.87,0,0,0, 0.0233019, 0.034230, 0.0246484, 0.009901, 0.020406,buy
2019-04-02,0,0,2,0,0,2,4,1,2,0.23,0,0,0,0,0.31,0,1.7,0,2.56,0.47,0,0,2.44,2.62,2.62,2.04,0,0,0,0,0,3,0.31,0,0,0, 0.0279757, 0.001234, 0.0301449, 0.024303, 0.030111,buy
2019-04-03,1,1,1,0,0,0,2,2,2,0,0,0,0,0,0.47,0,1.23,0,0.38,0,2.49,0,2.49,2.95,0,2.84,0.45,0,0,0,0,1.3,0,0,0,0, 0.0162516, 0.017008, 0.0066969, 0.018633, 0.016252,buy
2019-04-04,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0.75,0,0.82,0,0,2.95,0,2.67,0,0,0,2.79,2.51,0,0,0,0,0.42,0,0,0,0,-0.0106839,-0.022455,-0.0124723,-0.014597,-0.017402,sell
2019-04-05,1,2,0,0,0,0,2,1,3,0,0,0,0,0,1.26,0,0.52,0,2.7,0,0.66,2.79,2.79,2.97,2.79,0,0,0.49,0,0,0,0,0,0,0,0,-0.0052319,-0.017172,-0.0438219,-0.021391,-0.002758,sell
2019-04-06,1,2,1,0,0,4,1,1,2,0,0,0,0,0.27,2.28,0.22,0.31,0,2.58,2.6,2.67,2.49,1.74,0,0,2.79,2.79,1.42,0,0,0,0,0,0,0,0, 0.0107890, 0.020124, 0.0131178, 0.000357, 0.013118,buy
2019-04-07,0,2,1,1,0,4,3,1,1,0,0,0,0,0.56,2.97,0.27,0,0,2.95,2.74,2.7,0.96,0,0.45,2.62,0,2.74,2.95,0,0,0,0,0,0,0.49,0, 0.0015537, 0.009940,-0.0027741, 0.010566, 0.005788,buy
2019-04-08,0,2,0,1,0,4,4,4,2,0,0,0.21,0,1.21,1.99,0.31,0,0,0,2.13,2.72,0,2.67,2.97,1.93,1.5,1.56,2.08,0,0,0,0,0,0.21,1.34,0, 0.0348757, 0.011335, 0.0047013, 0.016708, 0.018954,buy
2019-04-09,1,1,1,0,1,3,4,3,2,0,0,0.45,0,2.74,1,0.34,0,0,2.58,2.36,0,2.67,2.62,2.65,2.62,2.69,2.97,0.71,0,0,0,0,0,0.26,2.95,0,-0.0032378,-0.006627,-0.0326759,-0.021788,-0.012157,sell
2019-04-10,0,1,0,1,2,3,2,3,2,0,0,1.03,0,2.97,0.47,0.36,0,0,2.12,0,2.4,0,2.65,3,2.87,2.82,0,0.24,0,0,0,0,0.52,0.31,2.3,0, 0.0054575,-0.026215,-0.0327289,-0.026599,-0.002814,sell
2019-04-11,0,2,0,0,1,3,1,3,3,0,0,2.47,0,1.32,0.21,0.37,0,0,0,2.74,0.11,2.84,0,0,0,2.74,2.87,0,0,0,0,0.26,1.48,0.38,0.82,0,-0.0098121,-0.016555,-0.0111118,-0.012071,-0.017871,sell
2019-04-12,1,2,0,2,1,2,2,1,2,0,0,2.95,0,0.53,0,0.37,0,0,2.44,0,2.82,2.53,2.44,2.87,2.87,0,0,0,0,0,0,0.79,2.97,0.47,0.29,0, 0.0040370, 0.015988, 0.0292831, 0.014097, 0.011476,buy
2019-04-13,1,3,2,1,0,2,1,2,4,0,0,1.41,0,0,0,0.35,0,0,2.32,2.79,3.22,3.2,0.16,0,0.29,2.67,2.92,0,0,0.34,0,2.42,2.03,0.58,0,0, 0.0241678, 0.013802, 0.0193463, 0.019346,-0.000870,buy
2019-04-14,0,4,3,1,0,3,0,2,2,0,0,0.54,0,0,0,0.33,0,0,2.82,2.38,3.7,2.03,2.89,2.74,0.8,0,2.89,0,0,1,0,2.92,0.71,0.71,0,0, 0.0063230,-0.007836,-0.0005843,-0.004027,-0.053208,sell
2019-04-15,0,4,2,2,0,3,1,1,2,0,0,0,0,0,0,0.29,0,0,0,2.36,2.72,0.3,3.29,2.92,2.73,2.58,2.62,0,0,2.95,0,1.15,0.24,0.86,0,0,-0.0321021,-0.013233,-0.0304086,-0.029702,-0.020523,sell
2019-04-16,1,2,3,1,0,3,1,1,4,0,0.12,0,0,0,0,0.25,0.31,0,2.4,0,0.57,2.36,3.5,2.72,2.77,2.4,0.32,0,0,2.92,0,0.38,0,1.07,0,0,-0.0099332,-0.008990,-0.0157206,-0.016754,-0.007060,sell
2019-04-17,1,1,0,2,2,3,0,1,2,0,0.33,0,0,0,0,0.21,0.88,0,0,2.74,2.92,0,1.15,0.28,2.42,2.97,2.42,0,0,0.98,0,0,0,1.31,0,0,-0.0046707,-0.009526,-0.0088641,-0.005078,-0.014597,sell
2019-04-18,1,1,0,0,1,2,0,2,3,0,0.96,0,0,0,0,0,2.58,0,2.65,0,0.33,2.65,2.74,2.7,0,0,1.29,0,0,0.33,0,0,0,1.61,0,0, 0.0129041, 0.015145, 0.0111610, 0.007633, 0.008833,buy
2019-04-19,1,0,1,2,2,2,1,1,2,0,2.89,0,0,0,0,0,2.95,0,2.84,2.36,2.82,2.51,1.9,0.53,2.7,2.4,0.76,0,0,0,0,0,0,1.97,0,0, 0.0129590, 0.020186, 0.0108279, 0.016010, 0.016859,buy
2019-04-20,3,1,2,2,0,4,1,1,0,0,2.97,0,0,0,0,0,1.11,0.14,3,3,2.79,2.89,0.8,2.53,0,0,2.78,0,0.18,0,0,0,0,2.44,0.47,0,-0.0083741,-0.013606,-0.0039568,-0.008396,-0.006246,sell
2019-04-21,3,2,3,2,0,4,1,1,0,0,0.96,0,0,0,0,0,0.36,0.32,0,2.96,2.7,0,2.64,2.9,2.51,2.53,2.7,0,0.49,0,0,0,0,3,1.32,0,-0.0024965,-0.005698, 0.0153288,-0.000204, 0.000163,sell
2019-04-22,4,2,3,2,1,2,1,0,0,0,0.3,0,0,0,0,0,0,0.73,2.36,1.3,0,2.47,2.79,2.58,2.54,2.78,2.56,0,1.39,0,0,0,0,2.95,2.97,0, 0.0015774, 0.008203, 0.0106220, 0.001834, 0.001646,buy
2019-04-23,4,1,2,1,1,3,0,0,0,0,0.09,0,0,0,0,0,0,1.73,0,0,2.65,0.24,2.84,3,2.49,2.74,0,0,3,0,0,0,0,2.38,2.32,0,-0.0103043,-0.001531,-0.0017421,-0.010390,-0.010304,sell
2019-04-24,2,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,1.36,2.84,0,0,0,0,2.95,2.7,2.82,0,2.22,0,0,0,0,1.94,0.83,0,-0.0135133,-0.013021,-0.0141545,-0.014041,-0.013328,sell
2019-04-25,3,1,0,1,1,4,0,0,0,0.82,0,0,0,0,0,0,0,2.06,2.62,0,2.44,2.49,2.4,2.44,0,0,0,0,0.79,0,0,0,0,1.56,0.3,0,-0.0000213,-0.000568, 0.0155884, 0.007821, 0.015204,buy
2019-04-26,3,1,1,0,1,2,2,1,2,2.95,0,0,0,0,0,0,0,0.82,2.84,2.82,1.38,2.92,0.1,0,2.65,2.95,0,0,0.28,0,0,0,0,1.27,0,0.15, 0.0344669,-0.001227, 0.0201475,-0.001352,-0.005518,buy
2019-04-27,3,2,0,1,0,2,2,2,1,2.4,0,0,0,0,0,0,0,0.32,2.95,2.28,2.49,2.79,0.25,0.53,1.51,0,2.84,0,0.1,0,0,0,0,1.03,0,0.3, 0.0115972, 0.009837, 0.0087321, 0.005795, 0.006441,buy
2019-04-28,2,3,0,1,0,2,2,3,0,0.54,0,0,0.39,0,0,0,0,0.12,0,2.53,2.67,1.41,2.56,2.92,0,0.33,2.49,0.21,0,0,0,0,0,0.82,0,0.58, 0.0041648, 0.013170,-0.0053749, 0.007134, 0.007716,buy
2019-04-29,1,1,1,0,0,3,1,3,2,0,0,0,0.92,0,0.38,0,0,0,1.73,2.72,0,0,2.92,2.53,2.51,2.95,2.82,0.7,0,0,0,0,0,0.67,0,1.15, 0.0030701,-0.001983, 0.0040700, 0.004074, 0.018015,buy
2019-04-30,1,2,0,0,0,2,2,2,5,0,0,0,2.24,0.88,1.62,0,0,0,2.72,0,2.92,2.58,2.97,2.47,1.17,2.47,2.08,2.34,0,0,0,0,0,0.54,0,2.24, 0.0050290, 0.000875, 0.0037997,-0.013269,-0.014573,sell
2019-05-01,2,2,0,0,0,2,1,1,3,0,0,0.44,2.95,2.97,2.97,0,0,0,0,2.47,1.2,0,0,0,2.65,2.53,0,2.97,0,0,0,0,0,0.44,0,2.97, 0.0024283, 0.022382, 0.0216475, 0.023997, 0.021479,buy
2019-05-02,3,3,0,0,0,2,0,2,4,0,0,2.16,1.54,2.06,1.17,0,0,0,2.87,0.24,0,0.28,0.38,0.65,2.67,0,2.77,1.1,0,0,0,0,0,0.35,0,1.99, 0.0136729, 0.021026, 0.0176219, 0.015578, 0.015192,buy
2019-05-03,2,3,2,0,0,2,0,2,4,0.37,0,3,0.6,0.43,0.25,0,0,0,2.6,0.26,2.87,2.56,2.49,2.65,0,0.64,0,0.33,0,0,0,0,0,0.28,0,1.01,-0.0266585,-0.001266,-0.0023828,-0.006327,-0.003138,sell
2019-05-04,3,1,2,1,0,3,1,1,0,2.04,0,0.78,0.23,0,0,0,0,0,2.92,2.74,2.74,2.74,0,0,2.7,2.67,2.3,0,0,0,0,0,0,0.23,0,0.52, 0.0308568, 0.006921, 0.0205557, 0.011435, 0.008448,buy
2019-05-05,2,1,1,2,0,2,2,1,2,2.95,0,0,0,0,0,0,0,0,0.27,2.84,2.56,2.6,2.65,2.49,1.73,0,2.75,0,0,0,0,0.35,0.52,0,0,0.26, 0.0008156, 0.004354, 0.0017833,-0.000058, 0.000037,buy
2019-05-06,2,0,2,0,1,1,2,1,2,0.71,0,0,0,0,0,0,0.21,0,1.16,2.4,0,0,2.53,2.4,0,2.49,2.95,0,0,0,0,1.07,1.55,0,0,0.13, 0.0235689, 0.017449,-0.0098744, 0.024203, 0.022952,buy
