Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,1,2,0,0,0,2,0,3,1,0,2.47,1.38,1.58,2.79,1.69,0.75,0,0,-0.015894,-0.0141694,-0.011453154,-0.0157570,-0.015894,sell
2019-04-12,1,2,0,0,0,2,0,3,1,0,2.95,0.48,1.32,1.51,2.97,0.84,0,0,-0.007508,-0.0068814,-0.009965837,-0.0068814,-0.007508,sell
2019-04-13,1,1,0,0,0,2,0,3,2,0,1.75,0.17,2.42,1.46,2.03,0.93,0,0, 0.021707, 0.0369328, 0.034697442, 0.0217067, 0.036933,buy
2019-04-14,0,1,0,0,0,2,0,2,2,0,1.54,0,2.92,2.89,0.71,1.04,0,0,-0.003114, 0.0197984, 0.019798414,-0.0026282, 0.019798,buy
2019-04-15,0,1,0,0,0,2,0,2,1,0,2.95,0,1.15,2.97,0.24,1.15,0,0,-0.014172,-0.0026658,-0.004363705,-0.0097880,-0.004364,sell
2019-04-16,1,1,0,0,0,2,0,1,1,0.12,2.92,0,0.38,1.02,0,1.32,0,0, 0.010179, 0.0040251, 0.005170669, 0.0051707, 0.014965,buy
2019-04-17,1,0,0,0,0,2,0,1,1,0.33,0.98,0,0,0.35,0,1.52,0,0, 0.048345, 0.0512775, 0.051277477, 0.0488860, 0.048181,buy
2019-04-18,1,0,0,0,0,1,0,0,1,0.96,0.33,0,0,0,0,1.61,0,0, 0.037901, 0.0423109, 0.042310945, 0.0351118, 0.037901,buy
2019-04-19,1,0,0,0,0,1,0,0,0,2.89,0,0,0,0,0,1.97,0,0, 0.038761, 0.0397129, 0.040117247, 0.0467963, 0.051312,buy
2019-04-20,3,0,0,0,0,1,0,0,0,3.15,0,0,0,0,0,2.44,0,0.14, 0.070324, 0.0328480, 0.036322894,-0.0074003, 0.020238,buy
2019-04-21,3,0,0,0,0,1,0,0,0,1.45,0,0,0,0,0,3,0,0.32, 0.053921,-0.0040859,-0.004085922,-0.0277163, 0.024762,sell
2019-04-22,3,0,0,0,0,1,0,0,0,1.69,0,0,0,0,0,2.95,0,0.73, 0.056404,-0.0023746,-0.002374600,-0.0268824,-0.002462,sell
2019-04-23,3,0,0,0,0,1,0,0,0,3.09,0,0,0,0,0,2.38,0,1.73, 0.058872, 0.0078967, 0.007896695,-0.0189020, 0.003816,buy
2019-04-24,2,0,0,0,0,1,0,0,0,2.22,0,0,0,0,0,1.94,0,3,-0.010212,-0.0088817,-0.008881658,-0.0088817,-0.033534,sell
2019-04-25,2,0,0,0,0,1,0,0,0,0.79,0,0,0,0,0,1.56,0,2.06,-0.023223,-0.0232227,-0.024348740,-0.0186729,-0.032085,sell
2019-04-26,3,0,0,0,0,1,0,0,0,0.28,0,0,0,0,0,1.27,0,0.97,-0.025898,-0.0257274,-0.027282285, 0.0013533,-0.022715,sell
2019-04-27,3,0,0,0,0,2,0,0,0,0.1,0,0.22,0,0,0,1.03,0,0.62,-0.004201,-0.0091261,-0.011561809, 0.0143234,-0.005011,sell
2019-04-28,2,0,0,0,0,2,0,0,0,0,0,0.86,0,0,0,0.82,0,0.7, 0.015649, 0.0037581,-0.016219600, 0.0219185, 0.011777,buy
2019-04-29,1,0,0,0,0,2,0,0,1,0,0,2.97,0,0,0.38,0.67,0,1.15,-0.016547,-0.0005586,-0.000558591, 0.0323266, 0.005441,buy
2019-04-30,1,0,0,0,0,2,0,0,2,0,0,2.38,0.88,0,1.62,0.54,0,2.24,-0.014080,-0.0164976,-0.016497598, 0.0014577,-0.008226,sell
2019-05-01,1,1,0,0,0,2,0,0,3,0,0.44,0.56,2.97,0.7,2.97,0.44,0,2.97,-0.006772,-0.0074922,-0.006771506,-0.0029532, 0.001041,sell
2019-05-02,1,1,0,0,0,1,0,0,3,0,2.16,0,2.06,2.97,1.17,0.35,0,1.99, 0.013019, 0.0033122, 0.002823381, 0.0134582, 0.007254,buy
2019-05-03,1,1,0,0,0,2,0,0,3,0,3,0.5,0.43,2.62,0.25,0.28,0,1.01, 0.019604, 0.0014950,-0.003252626, 0.0041084, 0.024825,buy
2019-05-04,1,1,0,0,0,2,0,0,1,0,0.78,1.47,0,0.55,0,0.23,0,0.52,-0.004312,-0.0040352,-0.019514946,-0.0053678,-0.003911,sell
2019-05-05,1,0,0,0,0,1,0,0,2,0,0,2.95,0.35,0,0.52,0,0,0.26,-0.019636,-0.0171415,-0.016536790,-0.0086870,-0.017330,sell
2019-05-06,1,0,0,0,0,1,1,0,2,0,0,2.28,1.07,0,1.55,0,0,0.13,-0.009208,-0.0188237,-0.013217975,-0.0104699,-0.011451,sell
2019-05-07,0,1,0,0,0,2,1,0,3,0.43,0.4,1.96,2.97,0.44,2.95,0,0,0,-0.036831,-0.0253413,-0.034190553,-0.0367438,-0.033058,sell
2019-05-08,0,1,0,0,0,2,1,0,3,2.24,1.26,3.19,2.58,1.31,1.85,0,0,0,-0.047603,-0.0276162,-0.042072652,-0.0416966,-0.041697,sell
2019-05-09,0,1,1,0,0,1,1,0,3,2.95,3.49,1.27,0.84,2.95,0.62,0,0,0,-0.012777, 0.0372647,-0.039052774,-0.0341615,-0.011887,sell
2019-05-10,0,1,1,0,0,1,1,0,3,0.71,5.14,0.23,0.27,2.24,0.21,0,0,0, 0.047550, 0.0583190,-0.011117456, 0.0069450, 0.038022,buy
2019-05-11,0,1,1,0,0,0,0,0,1,0,3.44,0,0,0.75,0,0,0,0, 0.053379, 0.0519647, 0.038538764, 0.0367082, 0.051965,buy
2019-05-12,0,1,1,0,0,0,0,0,1,0,0.65,0,0,0.25,0,0,0,0, 0.020750, 0.0015166, 0.011678267, 0.0142089, 0.025207,buy
2019-05-14,0,0,0,0,0,0,0,1,0,0,0,0.4,0,0,0,0,0,0, 0.020887, 0.0051687, 0.022014686, 0.0144328, 0.019791,buy
2019-05-15,0,1,0,0,0,1,2,2,0,0.73,0,2.78,0.4,0,0.44,0,0,0.87, 0.047863, 0.0487997, 0.046208643, 0.0440662, 0.047998,buy
2019-05-16,0,2,0,1,0,2,2,2,0,3.15,0.45,3.71,2.77,0.26,2.97,0,0,2.97,-0.044329,-0.0031020,-0.043808603,-0.0165023,-0.019656,sell
2019-05-17,0,2,0,1,0,2,2,2,0,2.44,2.95,2.81,2.97,1.74,2.82,0,0,2.2,-0.002885,-0.0148669,-0.013894992,-0.0125350,-0.015952,sell
2019-05-18,1,2,1,1,0,2,2,1,0,2.12,2.74,2.97,0.43,2.95,0.41,0.18,0,0.48, 0.054460, 0.0402392, 0.041978079, 0.0544595, 0.041925,buy
2019-05-19,1,1,1,1,0,1,1,0,0,2.97,1.08,1.3,0,0.69,0,0.53,0,0, 0.006200, 0.0061998,-0.021655477, 0.0061998,-0.016163,sell
2019-05-20,1,0,1,0,0,1,1,0,0,1.64,2.42,0.45,0,0,0,1.58,0,0,-0.008527,-0.0030665, 0.000050156,-0.0017024,-0.008903,sell
2019-05-21,1,0,1,0,0,1,0,0,0,0.57,2.95,0,0,0,0,3,0,0,-0.006469,-0.0008343, 0.003648682,-0.0004674,-0.000198,buy
2019-05-22,1,0,2,0,0,0,1,1,0,0.65,1.09,0,0.63,0,0.6,1.82,0,0,-0.019834,-0.0198336,-0.019296240,-0.0171983,-0.021723,sell
2019-05-23,1,0,3,0,0,0,2,1,0,2.97,0.33,0,2.92,0.33,2.92,0.61,0,0.31,-0.015274,-0.0115968, 0.007806860,-0.0116642,-0.015445,sell
2019-05-24,1,0,2,0,0,0,2,1,0,1.85,0,0,1.76,2.38,1.87,0.2,0,1.47,-0.014430, 0.0041184, 0.015393315, 0.0041184,-0.013843,buy
2019-05-25,0,0,2,0,0,1,2,1,0,0.28,0,0,0.24,2.95,0.26,0,0.21,3,-0.018128, 0.0188815, 0.018555609,-0.0030639, 0.000114,buy
2019-05-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0.49,0,0,0.5,1.21, 0.016082, 0.0062203, 0.016610790, 0.0033806, 0.019661,buy
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.14,0.26, 0.010781, 0.0050641, 0.020554308,-0.0359818, 0.007135,buy
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0.85,0,0,0,0,2.56,0, 0.012467, 0.0124670, 0.011705963, 0.0124670, 0.004040,buy
2019-05-29,0,1,0,1,1,2,1,2,1,0.3,0.3,3.83,1.45,0,1.28,0,3,0, 0.001296, 0.0016919, 0.010814047, 0.0205571,-0.015007,buy
2019-05-30,0,1,0,3,1,2,1,2,1,0.88,2.71,5.86,4.53,0.35,4.31,0,1.56,0,-0.024191,-0.0178468,-0.020566248,-0.0205662,-0.020000,sell
2019-05-31,0,2,0,3,1,2,1,2,1,2.49,4.76,2.72,4.28,2.47,4.47,0,0.74,0,-0.017131,-0.0020005,-0.016901369,-0.0169014,-0.028647,sell
2019-06-01,0,2,0,3,1,2,1,3,0,3,3.52,0.75,1.97,3.75,2.25,0,0.36,0.34, 0.004954, 0.0017418, 0.003419720, 0.0042314,-0.017558,buy
2019-06-02,0,2,0,2,1,0,1,3,0,1.2,1.53,0.25,0.57,3.06,0.65,0,0,1.36, 0.012236,-0.0022190, 0.012235834, 0.0061038, 0.004767,buy
2019-06-03,0,2,0,1,0,0,1,1,0,0.41,0.44,0,0,2.97,0.21,0,0,2.97,-0.028051,-0.0285648,-0.008737596,-0.0271468,-0.038304,sell
2019-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1.18,0,0,0,1.65,-0.021984,-0.0139493, 0.010796584,-0.0207457, 0.008960,sell
2019-06-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0.39,0,0,0,0.82,-0.006355,-0.0185131, 0.012443552,-0.0136559, 0.009029,sell
2019-06-06,0,0,0,0,0,1,0,0,1,0.7,0,0,0,0,0,0,0,0.75, 0.037632, 0.0042752, 0.034108166,-0.0029049, 0.029930,buy
2019-06-07,0,0,0,0,0,1,0,0,1,2.97,0,0,0,0,0,0,0,1.54,-0.016540, 0.0140715, 0.008016945, 0.0072015, 0.014479,buy
2019-06-08,0,0,0,0,0,1,0,0,1,2.62,0,0,0,0,0,0,0,2.97, 0.009787, 0.0067981,-0.007335129, 0.0019765, 0.001598,buy
2019-06-09,0,0,0,0,0,1,0,0,1,0.59,0,0,0,0,0,0,0,2.77, 0.017852, 0.0155024,-0.011934532, 0.0120943,-0.012378,buy
2019-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0.64,0,0.56,0,0,1.34, 0.011653, 0.0000174, 0.007818204, 0.0076634, 0.010345,buy
2019-06-11,0,0,1,0,0,1,1,1,0,0.46,0,0,1.97,0,1.74,0,0,0.65,-0.009299,-0.0215195,-0.000988582,-0.0132067,-0.029247,sell
2019-06-12,0,0,2,0,0,1,1,1,0,1.33,0,0,2.97,0.23,2.95,0,0,0.32,-0.005519,-0.0161311,-0.008502420,-0.0093615,-0.019135,sell
2019-06-13,1,0,2,0,1,0,1,1,0,3,0,0,1.52,0.7,1.68,0,0,0,-0.016260,-0.0121475,-0.024918161,-0.0163012,-0.020724,sell
2019-06-14,1,1,2,1,1,0,1,1,0,2.22,0.38,0.46,0.86,2.1,0.87,0,0,0,-0.008552,-0.0108784,-0.008568483,-0.0104766,-0.009093,sell
2019-06-15,1,1,1,1,1,0,0,1,0,0.76,1.47,1.58,1.5,2.95,1.37,0,0,0, 0.020738, 0.0169503, 0.014910730, 0.0124212, 0.014911,buy
2019-06-16,1,1,1,1,2,0,0,1,0,0.26,2.97,2.97,2.95,1.51,3,0,0,0, 0.018318, 0.0163659, 0.023348414, 0.0176270, 0.025793,buy
2019-06-17,1,1,1,1,2,0,0,0,0,0,1.56,1.64,1.64,1.02,1.79,0,0,0, 0.038785, 0.0269956, 0.032539985, 0.0420624, 0.030998,buy
2019-06-18,1,1,0,1,2,0,0,0,0,0,0.45,0.52,0.5,1.74,0.53,0,0,0, 0.014592,-0.0080208, 0.007507856, 0.0195601, 0.005543,buy
2019-06-19,1,0,0,0,2,0,0,0,0,0,0,0,0.16,3,0.17,0,0,0,-0.014362,-0.0297307,-0.019373686,-0.0184655,-0.022142,sell
2019-06-20,0,0,0,0,2,0,0,0,0,0,0.11,0,0,1.68,0,0,0,0,-0.020248,-0.0218918,-0.024528494,-0.0202481,-0.029421,sell
2019-06-21,0,0,0,1,2,1,0,0,1,0,0.37,0.21,0.26,0.59,0.25,0,0,0,-0.016284,-0.0041371,-0.009394526,-0.0169313,-0.017693,sell
2019-06-22,0,0,0,1,2,1,0,0,1,0,1.24,0.61,0.81,0.22,0.8,0,0,0,-0.013148, 0.0037086,-0.008788203,-0.0087882,-0.019709,sell
2019-06-23,0,0,0,1,2,1,1,0,1,0,2.95,1.82,2.51,0.08,2.53,0,0,0.29,-0.019674,-0.0123048,-0.017559795,-0.0175598,-0.009557,sell
2019-06-24,0,0,0,2,1,1,1,0,1,0,2.1,3,2.95,0.21,2.95,0,0,0.6,-0.014995,-0.0042110,-0.004211017,-0.0042110,-0.015720,sell
2019-06-25,0,0,0,2,1,1,1,0,1,0,0.63,1.58,1.09,0.64,1.07,0,0,1.27,-0.031509,-0.0245405,-0.024540482,-0.0287414,-0.029338,sell
2019-06-26,0,0,1,2,1,1,1,0,1,0,0.51,0.53,0.35,1.96,0.34,0,0,2.7,-0.014549,-0.0219601,-0.017542120,-0.0219601,-0.022784,sell
2019-06-27,0,0,2,1,0,0,1,0,0,0,0.7,0.21,0,2.95,0,0,0,2.97,-0.028966,-0.0123975,-0.012397525,-0.0322095,-0.029404,sell
2019-06-28,0,0,2,1,0,0,1,0,0,0,1.43,0.38,0,1.46,0,0,0,1.54,-0.027318,-0.0127547,-0.014821965,-0.0053724, 0.006886,sell
2019-06-29,0,0,2,1,0,0,1,0,0,0,2.77,0.67,0,0.48,0,0,0,0.72,-0.011341,-0.0090681, 0.004836218, 0.0285776, 0.028578,buy
2019-06-30,0,0,2,0,0,0,1,0,0,0,3,1.11,0,0,0,0,0,0.34, 0.021836, 0.0272032, 0.017131230, 0.0299438, 0.028595,buy
2019-07-01,0,1,2,0,0,0,0,0,0,0.24,1.74,1.71,0,0,0,0,0,0, 0.000327, 0.0003266, 0.000326569, 0.0035737,-0.004645,buy
2019-07-02,0,1,2,0,0,0,0,0,0,0.34,1.03,2.51,0,0,0,0,0,0,-0.001289,-0.0012891,-0.001289137, 0.0019135,-0.013623,sell
2019-07-03,0,1,2,0,0,0,0,0,0,0.47,0.64,3,0,0,0,0,0,0,-0.014195,-0.0120493,-0.012049300,-0.0063614,-0.017714,sell
2019-07-04,0,1,2,0,0,1,0,0,0,0.59,0.43,2.58,0,0,0,0,0.33,0,-0.025396,-0.0253962,-0.025396187,-0.0161440,-0.019620,sell
2019-07-05,0,1,2,0,0,1,0,0,0,0.7,0.31,2.03,0,0,0,0,0.81,0,-0.018665,-0.0186645,-0.018664534,-0.0141183,-0.017492,sell
2019-07-06,0,1,2,0,0,1,0,0,1,1.34,0.24,1.7,0,0,0,0,2.2,0,-0.005843,-0.0019140, 0.000646902,-0.0011621,-0.001914,buy
2019-07-07,0,1,1,0,0,1,0,0,1,2.48,0,1.51,0,0,0,0,2.95,0, 0.000958, 0.0075374, 0.009297663, 0.0010580, 0.006230,buy
2019-07-08,0,1,1,0,0,1,0,0,1,3.75,0,1.48,0,0,0,0,1.37,0, 0.014501, 0.0071939, 0.008438727, 0.0077980, 0.006143,buy
2019-07-09,0,1,1,0,0,1,0,0,1,2.48,0,1.64,0,0,0,0,0.44,0, 0.011380,-0.0029411,-0.003099560, 0.0036178,-0.002570,buy
2019-07-10,0,1,1,0,0,0,0,0,1,1.28,0,1.92,0,0,0,0,0,0,-0.005972,-0.0120079,-0.000040529,-0.0102613,-0.002617,sell
2019-07-11,0,1,2,0,0,0,0,1,0,0.59,0.22,2.42,0,0,0,0,0,0.41,-0.018258,-0.0182579,-0.018257912,-0.0167351,-0.018299,sell
2019-07-12,0,1,2,0,0,0,0,1,0,0.46,0.28,3,0,0,0,0,0,0.9,-0.011101,-0.0111008,-0.011100762,-0.0167351,-0.011142,sell
2019-07-13,0,1,2,0,0,0,0,1,0,0.34,0.37,2.72,0,0,0,0,0,1.99,-0.010173,-0.0101734,-0.010173447,-0.0100423,-0.008109,sell
2019-07-14,1,1,2,1,1,0,0,1,0,0.23,1.13,1.89,0.15,0,0.21,0,0,2.97,-0.054356,-0.0543555,-0.051017572,-0.0395423,-0.049662,sell
2019-07-15,1,0,2,1,1,0,0,1,0,0,2.74,1.25,0.47,0,0.68,0,0,1.99,-0.060614,-0.0482846,-0.064918280,-0.0483473,-0.063431,sell
2019-07-16,1,1,2,1,1,0,0,1,0,0,4.2,1.19,1.46,0,2.2,0,0,0.91,-0.056832,-0.0405093,-0.046872813,-0.0607000,-0.055779,sell
2019-07-17,1,1,2,1,1,0,0,1,0,0,3.38,1.72,3,0,2.92,0,0,0.41,-0.039035,-0.0202400,-0.025920095,-0.0440584,-0.038087,sell
2019-07-18,1,1,2,1,2,0,0,0,0,0,3.4,3.27,1.87,0.2,1.23,0,0,0, 0.024576, 0.0245986, 0.019537966, 0.0172720, 0.039196,buy
2019-07-19,2,1,1,0,2,0,0,0,0,0,2.62,2.28,0.6,0.63,0.39,0.3,0,0, 0.047580, 0.0566414, 0.052711246, 0.0537806, 0.058624,buy
2019-07-20,2,1,1,0,2,0,0,0,0,0,1.52,0.75,0.19,1.92,0.12,1.31,0,0, 0.032966, 0.0332095, 0.033560318, 0.0344228, 0.034913,buy
2019-07-21,1,1,1,0,1,0,0,0,0,0,0.88,0.25,0,2.95,0,2.92,0,0, 0.001671, 0.0011710,-0.002807211, 0.0117755, 0.003028,buy
2019-07-22,2,0,1,0,1,0,0,0,0,0,0.5,0,0,1.46,0,1.5,0.1,0,-0.003473,-0.0045229,-0.003895035, 0.0439241,-0.003998,buy
2019-07-23,2,0,1,0,1,0,0,0,0,0,0.3,0,0,0.48,0,0.35,0.53,0,-0.039325,-0.0299884,-0.003627675,-0.0070200,-0.031738,sell
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,0,0,0.16,0,0.09,2.72,0,-0.025855,-0.0249715,-0.024408915,-0.0106172,-0.019570,sell
2019-07-25,1,0,1,0,0,0,0,0,0,0,0.31,0,0,0,0,0,2.92,0,-0.004362,-0.0213842,-0.023880160,-0.0053098,-0.015916,sell
2019-07-26,1,0,1,0,1,0,0,0,0,0,0.98,0,0,0.12,0,0,0.63,0,-0.006979,-0.0029299, 0.020914107, 0.0306719,-0.005987,buy
2019-07-27,1,0,1,0,1,0,0,0,0,0,2.95,0,0,0.17,0,0,0.14,0, 0.050413, 0.0387433, 0.048826216, 0.0501357, 0.031836,buy
2019-07-28,0,0,2,0,1,0,0,0,0,0,2.82,0.39,0,0.23,0,0,0,0, 0.039160, 0.0129886, 0.008022389, 0.0087691, 0.008554,buy
2019-07-29,0,0,2,0,1,0,0,0,0,0,0.91,1.19,0,0.28,0,0,0,0, 0.001928,-0.0087913,-0.003261424,-0.0032614,-0.009677,sell
2019-07-30,1,1,2,0,1,0,0,0,0,0.43,0.29,2.97,0,0.32,0,0.09,0,0,-0.019539,-0.0169038,-0.016903754,-0.0153923,-0.015543,sell
2019-07-31,1,1,1,0,1,0,0,0,0,1.3,0,2.36,0,0.33,0,0.11,0,0,-0.022790,-0.0168248,-0.016172253,-0.0161723,-0.012866,sell
2019-08-01,1,1,1,0,1,0,0,0,0,3,0,0.77,0,0.33,0,0.14,0,0,-0.013906,-0.0180411,-0.010977668,-0.0109777,-0.016590,sell
2019-08-02,1,1,1,0,1,0,0,0,0,2.18,0,0.25,0,0.32,0,0.19,0,0,-0.019227,-0.0159047,-0.012658475,-0.0126585,-0.015998,sell
2019-08-03,1,1,0,0,1,0,0,0,0,0.71,0,0,0,0.27,0,0.24,0,0,-0.016948,-0.0072804,-0.011514655,-0.0130384,-0.011322,sell
2019-08-04,1,1,0,0,1,0,0,0,0,0.23,0,0,0,0.21,0,0.3,0,0,-0.017594,-0.0058457,-0.009904389,-0.0116037,-0.008926,sell
2019-08-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0.15,0,0.39,0,0,-0.013120,-0.0011393,-0.004282021,-0.0045535,-0.007825,sell
2019-08-06,1,1,0,0,1,0,0,0,0,0,0.37,0,0,0.1,0,0.5,0,0,-0.024562, 0.0000959,-0.021820936,-0.0171440,-0.017987,sell
2019-08-07,1,1,0,1,0,1,0,0,0,0,1.11,0,0.31,0,0.6,0.64,0,0, 0.004189, 0.0239762,-0.003733423, 0.0041887, 0.004189,buy
2019-08-08,1,1,1,1,0,1,0,0,0,0,3.32,0,0.97,0,1.92,0.82,0,0,-0.024111,-0.0251610,-0.032041482,-0.0239053,-0.023905,sell
2019-08-09,1,1,1,2,0,1,0,0,0,0,3.39,0.41,2.97,0,2.95,1.04,0,0,-0.042476,-0.0431348,-0.037706558,-0.0378905,-0.037891,sell
2019-08-10,1,1,1,2,0,1,0,0,0,0,2.86,1.25,2.82,0,1.42,1.33,0,0,-0.046252,-0.0462515,-0.028536892,-0.0291438,-0.029144,sell
2019-08-11,1,1,3,3,0,1,0,0,0,0.46,3.25,3.19,0.89,0.23,0.45,1.7,0,0, 0.020709, 0.0131043, 0.012845386, 0.0174223, 0.021119,buy
2019-08-12,1,0,3,2,0,1,0,0,1,1.42,1.62,2.89,0.29,0.7,0,2.18,0,0.34,-0.002572,-0.0025722,-0.003963954,-0.0047273,-0.002942,sell
2019-08-13,1,1,3,2,0,0,0,0,1,3.25,0.56,2.81,0,2.14,0,2.79,0,0.82,-0.024158,-0.0315989,-0.031598867,-0.0258658,-0.013359,sell
2019-08-14,1,1,2,2,0,0,0,0,1,2.85,0,3.24,0,2.97,0,3,0,2.01,-0.041673,-0.0462735,-0.046273452,-0.0453914,-0.015090,sell
2019-08-15,1,1,2,1,0,0,0,0,1,3.61,0,1.17,0,1.3,0,2.49,0,2.95,-0.010900,-0.0219285,-0.021928523,-0.0366830,-0.008490,sell
2019-08-16,1,1,1,1,0,0,0,0,1,2.56,0,0.31,0,0.43,0,1.94,0,1.76, 0.004770, 0.0075038,-0.000117705,-0.0022243, 0.007504,buy
2019-08-17,1,1,0,0,0,0,0,0,1,0.63,0,0,0,0,0,1.54,0,0.72, 0.002367, 0.0018175, 0.003279888,-0.0037747, 0.000437,sell
2019-08-18,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.29,1.2,0,0.29, 0.004490,-0.0059193, 0.002825151, 0.0047033, 0.004703,buy
2019-08-19,1,1,1,1,0,0,1,0,0,0,0.3,0,0.46,0,1.2,0.93,0,0, 0.010497, 0.0029183, 0.015459706, 0.0142289, 0.010395,buy
2019-08-20,1,1,1,1,0,1,1,0,0,0,1.43,0,2.28,0,4.37,0.73,0,0,-0.024930,-0.0288285,-0.024930008,-0.0249300,-0.024911,sell
2019-08-21,1,1,1,2,0,1,1,0,0,0,3,0.43,5.95,0,5.86,0.57,0,0,-0.017928,-0.0123719,-0.018113280,-0.0212451,-0.017793,sell
2019-08-22,1,1,2,2,0,1,1,0,0,0.3,1.17,2.36,3.77,0,1.97,0.45,0,0,-0.008680,-0.0078663, 0.000860349, 0.0039741, 0.003974,buy
2019-08-23,1,1,3,3,0,1,1,0,0,2.26,0.23,2.92,0.93,0.98,0.31,0.35,0,0, 0.020263, 0.0204750, 0.033214630, 0.0341663, 0.024320,buy
2019-08-24,1,0,2,3,0,0,0,0,0,4.69,0,0.64,0,3.7,0,0.28,0,0, 0.063196, 0.0261134, 0.022728834, 0.0264957, 0.011866,buy
2019-08-25,1,0,2,2,0,0,0,0,1,3.8,0,0,0,4.27,0,0.21,0,0.8, 0.007442,-0.0038222,-0.008727463,-0.0148637,-0.008727,sell
2019-08-26,1,0,1,2,0,0,0,0,1,1.59,0,0,0,3.31,0,0.17,0,2.97, 0.007638, 0.0009642,-0.019486883,-0.0132227,-0.014538,sell
2019-08-27,1,0,2,1,0,0,1,0,1,0.51,0,0,0.29,1.23,0.51,0.13,0,2.14,-0.001823,-0.0139848,-0.017197950,-0.0209355, 0.001064,sell
2019-08-28,1,0,2,0,0,0,1,0,1,0,0,0,1.77,0.4,2.92,0.1,0,0.43, 0.009077, 0.0027940, 0.002232052, 0.0025614, 0.002561,buy
2019-08-29,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2.7,0,0,0, 0.006163,-0.0178063,-0.019334532,-0.0194955,-0.017871,sell
2019-08-30,0,1,2,1,0,0,1,1,0,0.73,0,0,1,0.28,0.83,0,0,0, 0.002860, 0.0051458, 0.014043117, 0.0142857,-0.013699,buy
2019-08-31,1,1,1,1,0,0,0,1,1,3,0.49,0,0.73,1.64,1.19,0.2,0,0, 0.006512, 0.0065117, 0.007524321, 0.0055771, 0.006512,buy
2019-09-01,1,1,1,1,1,0,0,1,1,1.9,1.41,0.17,2.3,2.97,2.97,0.48,0,0, 0.008727, 0.0068599, 0.009447919, 0.0094479, 0.009448,buy
2019-09-02,1,1,1,1,1,0,0,1,1,0.32,2.95,0.54,2.95,0.87,2.36,1.16,0,0,-0.030526,-0.0252004,-0.019766865,-0.0250764,-0.025076,sell
2019-09-03,1,1,0,0,1,0,0,1,1,0,2.16,1.68,1.18,0,0.76,2.72,0,0, 0.003862, 0.0042693,-0.007277162, 0.0032461, 0.001926,buy
2019-09-04,1,3,0,0,1,0,0,2,2,0,1.1,2.95,1.14,0.26,1.39,2.95,0,0,-0.019423,-0.0177033,-0.019423470,-0.0279852,-0.021261,sell
2019-09-05,1,2,0,0,2,0,0,1,2,0,2,1.97,2.95,0.79,2.92,1.37,0,0,-0.015831,-0.0156011,-0.015601060,-0.0155963,-0.011754,sell
2019-09-06,2,2,0,0,2,0,0,1,1,0,2.95,2.22,1.9,2.4,1.33,0.6,0.1,0,-0.002804,-0.0018864,-0.001501074,-0.0015011,-0.000455,sell
2019-09-07,2,3,0,0,2,0,0,1,1,0,0.98,3.12,0.34,3.4,0.24,0.27,0.18,0, 0.006529, 0.0136568,-0.000809355, 0.0018061,-0.005799,buy
2019-09-08,2,2,0,0,1,0,0,0,0,0,0,0.92,0,3.44,0,0.12,0.3,0, 0.024730, 0.0355988, 0.017631665, 0.0060859, 0.027907,buy
2019-09-09,1,3,0,0,1,0,0,0,0,0,0,0.18,0,3.35,0,0,0.51,0.28, 0.018725, 0.0343091, 0.019145899,-0.0036645, 0.018990,buy
2019-09-10,1,3,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0.85,0.99,-0.003354,-0.0180211,-0.004070592,-0.0117021,-0.003588,sell
2019-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,3.14,-0.002613, 0.0072395, 0.003202948,-0.0008312,-0.004018,buy
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,5.92, 0.002302, 0.0139519, 0.007552237, 0.0032166, 0.003603,buy
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.32,-0.001746, 0.0159737, 0.004470996,-0.0028218,-0.001679,buy
2019-09-14,1,2,0,0,2,0,0,0,0,0.31,0,0,0,0,0,0,2.53,0.93,-0.004833, 0.0041655,-0.002807430,-0.0068298, 0.001238,sell
2019-09-15,1,0,0,0,2,0,0,0,0,1.28,0,0,0,0,0,0,1.64,0, 0.013909, 0.0153951, 0.016856605, 0.0233871, 0.015921,buy
2019-09-16,1,0,0,0,2,0,0,0,0,4.05,0,0,0,0,0,0,1.08,0, 0.021458, 0.0182564, 0.020912340, 0.0214457, 0.019522,buy
