Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-15,0.09,0,1.62,0,0.72,0.67,-0.026567,-0.0094633,-0.0094633,-0.026068,-0.0003542,sell
2016-09-16,0.16,0,1.78,0.13,0.42,0.39, 0.025260, 0.0095697, 0.0174084, 0.017579, 0.0236769,buy
2016-09-17,0.26,0,0.79,0.39,0.71,0.24,-0.009206,-0.0213504,-0.0087261,-0.009802,-0.0127393,sell
2016-09-18,0.23,0.55,0.32,0.59,1.2,0.11, 0.064114, 0.0673484, 0.0313541, 0.054911, 0.0669479,buy
2016-09-19,0.22,1.19,0,0.29,1.6,0.08,-0.000894,-0.0019801,-0.0087531,-0.020933,-0.0075491,sell
2016-09-20,0.24,0.83,0,0,1.24,0, 0.022304, 0.0327014, 0.0473939, 0.040761, 0.0473939,buy
2016-09-21,0.2,0.27,0,0,0.72,0, 0.007406, 0.0114358, 0.0104795, 0.001895, 0.0054105,buy
2016-09-22,0.19,0,0,0,0.43,0,-0.022475,-0.0079741,-0.0272010,-0.007909,-0.0388541,sell
2016-09-23,0.2,0,0,0,0,0, 0.074765, 0.1051983, 0.0916801, 0.078222, 0.0129719,buy
2016-09-24,0.17,0,0,0,0,0, 0.052531, 0.0887442, 0.0689757, 0.080289, 0.0341151,buy
2016-09-25,0.13,0,0,0,0,0, 0.008961,-0.0048523, 0.0574126,-0.006201, 0.0159500,buy
2016-09-26,0.08,0,0,0,0,0,-0.005566, 0.0051526, 0.0236166, 0.000379,-0.0003894,buy
2016-09-27,0.04,0,0,0,0,0,-0.080814,-0.0570711,-0.0880568,-0.055425,-0.0715946,sell
2016-09-28,0,0,0,0,0,0, 0.027182, 0.0510799, 0.0510799, 0.051080, 0.0485597,buy
2016-09-30,0.09,0,0.4,0,0,0,-0.013939,-0.0540918,-0.0485016,-0.057334,-0.1261841,sell
2016-10-01,0.2,0,1.64,0,0,0.08, 0.062918, 0.0898764, 0.0244520, 0.089876, 0.0483944,buy
2016-10-02,0.15,0,3.55,0,0.39,0.12, 0.004285, 0.0127925, 0.0006710, 0.015618, 0.0089211,buy
2016-10-03,0.05,0,2.62,0,1.58,0.18,-0.031634,-0.0271537,-0.0308927,-0.040881,-0.0267536,sell
2016-10-04,0,0,0.89,0,3.78,0.27,-0.022790, 0.0043259, 0.0171793, 0.019251,-0.0335875,buy
2016-10-05,0,0,0,0,4.01,0.48, 0.045604,-0.0780687,-0.0000868,-0.037383, 0.0001699,sell
2016-10-06,0,0,0,0,2.36,0.58, 0.079684, 0.0234614, 0.0408563, 0.026620, 0.0472062,buy
2016-10-07,0,0,0,0,0.48,0.64, 0.055670, 0.0614306, 0.0758329, 0.053171, 0.0531712,buy
2016-10-08,0,0,0,0,0.28,0.51, 0.004951, 0.0040267, 0.0190075, 0.006566, 0.0185580,buy
2016-10-09,0,0,0,0,0.53,0.25, 0.002243, 0.0225618, 0.0567407, 0.019315,-0.0098551,buy
2016-10-10,0,0,0.44,0,1,0.07, 0.015756, 0.0196990, 0.0282061, 0.029944, 0.0078788,buy
2016-10-11,0,0,1.7,0,1.59,0.07, 0.013859, 0.0225480, 0.0062626, 0.002733, 0.0086584,buy
2016-10-12,0,0,3.47,0,1.33,0.17,-0.036523,-0.0305654,-0.0233135,-0.022911,-0.0340893,sell
2016-10-13,0,0,2.55,0.15,1.18,0.4,-0.038448,-0.0439869,-0.0242910,-0.047303,-0.0147688,sell
2016-10-14,0,0,0.37,0.38,1.96,0.43,-0.002009,-0.0005738,-0.0242257,-0.010398,-0.0015650,buy
2016-10-15,0.04,0.3,0,0.59,1.16,0.46, 0.013161, 0.0078904, 0.0152498, 0.013161,-0.0263542,buy
2016-10-16,0.09,0.73,0,0.36,0.27,0.39,-0.014030, 0.0170831,-0.0064470, 0.015209, 0.0120420,buy
2016-10-17,0.2,1.19,0,0.14,0,0.1, 0.059886, 0.0476577, 0.0809615, 0.060194, 0.0456618,buy
2016-10-18,0.17,0.77,0,0,0,0,-0.022388, 0.0419441, 0.0165152,-0.005687, 0.0065482,buy
2016-10-19,0.07,0.31,0,0.34,0,0,-0.099480, 0.0346778, 0.0250072, 0.040946,-0.0751090,sell
2016-10-20,0,0.45,0,0.59,0,0,-0.029797, 0.0810640, 0.0282939, 0.039663, 0.0170043,buy
2016-10-21,0,1.18,0,0.21,0,0.11, 0.000542, 0.0010009, 0.0279715, 0.036605, 0.0405196,buy
2016-10-22,0,0.94,0,0,0,0.21,-0.025650,-0.0212320, 0.0341086,-0.024238,-0.0286019,sell
2016-10-23,0,0.91,0,0,0,0.4,-0.090363,-0.0914727,-0.0683704,-0.063714,-0.0941751,sell
2016-10-24,0,1.19,0,0,0.36,0.66,-0.034948,-0.0427637,-0.0459888,-0.043997,-0.0291171,sell
2016-10-25,0,0.5,0,0,0.87,0.93, 0.020583,-0.0376982,-0.0509764,-0.010260,-0.0025711,buy
2016-10-26,0,0,0,0,1.57,0.83,-0.083404,-0.0361664,-0.0267736,-0.044106, 0.0075797,sell
2016-10-27,0,0,0,0,1.15,0.4,-0.014370, 0.0645989, 0.0319811,-0.003541, 0.0066038,buy
2016-10-28,0,0,0,0,0.48,0.35, 0.046530, 0.0582309, 0.0353456, 0.045726, 0.0410691,buy
2016-10-29,0.08,0,0,0,0,0.4,-0.007157, 0.0134851, 0.0271733, 0.032534, 0.0325337,buy
2016-10-30,0.26,0,0,0,0,0.23, 0.035017, 0.0359894, 0.0248749, 0.026043, 0.0008840,buy
2016-10-31,0.24,0.45,0,0,0,0.12,-0.025592, 0.0426810, 0.0191230,-0.007749, 0.0338170,buy
2016-11-01,0.2,1.13,0,0,0.27,0, 0.059280, 0.0728470, 0.1045832, 0.062638, 0.0393222,buy
2016-11-02,0.11,1.18,0,0,1.11,0,-0.096774,-0.0709263,-0.1126881,-0.051883,-0.0160773,sell
2016-11-03,0.09,0.5,0,0,1.59,0,-0.044449,-0.0365957,-0.0436834,-0.053636,-0.0352192,sell
2016-11-04,0.14,0,0,0,0.53,0,-0.053033,-0.0442394,-0.0645344,-0.032107,-0.0890171,sell
2016-11-05,0.2,0,0,0,0.47,0, 0.006916, 0.0021190,-0.0003292,-0.004747,-0.0364868,buy
2016-11-06,0.09,0,1.25,0,1.14,0, 0.030563, 0.0272466, 0.0410702, 0.013197, 0.0307302,buy
2016-11-07,0,0,1.78,0,1.57,0,-0.024223,-0.0576701,-0.0503895,-0.050287,-0.0025282,buy
2016-11-08,0,0,0.59,0,0.9,0, 0.074555, 0.0950066, 0.1044641, 0.088015, 0.0781575,buy
2016-11-09,0,0,0,0,0.37,0, 0.033215,-0.0007015,-0.0045791,-0.000056, 0.0157370,buy
2016-11-11,0,0,0.49,0,0,0,-0.005788, 0.0154522,-0.0049088, 0.001319, 0.0569412,buy
2016-11-12,0,0,1.25,0.12,0,0,-0.039814,-0.0272726,-0.0341924,-0.051288,-0.0226438,sell
2016-11-13,0,0,1.78,0.22,0.46,0,-0.048611,-0.0071631, 0.0110184, 0.016954, 0.0056661,buy
2016-11-14,0.07,0,1.5,0.37,0.94,0,-0.055989,-0.0593225,-0.0212674, 0.000235,-0.0322938,sell
2016-11-15,0.2,0.42,1.7,0.6,1.59,0, 0.035919, 0.0259398,-0.0103987, 0.043229, 0.0259398,buy
2016-11-16,0.15,1.18,1.8,0.54,1.32,0, 0.102835, 0.1061882, 0.0283721, 0.102206, 0.0984721,buy
2016-11-17,0.04,0.82,0.91,0.3,0.66,0.15, 0.006410, 0.0145660, 0.0087989, 0.017005, 0.0145660,buy
2016-11-18,0,0.21,0.34,0.17,0.88,0.4,-0.050074,-0.0799973,-0.0495266,-0.044809,-0.0448093,sell
2016-11-19,0,0,0,0,1.6,0.26,-0.053889,-0.0462172,-0.0532043,-0.046456, 0.0165243,sell
2016-11-20,0,0,0,0,1.53,0, 0.009234, 0.0013145,-0.0278803, 0.004212, 0.0042121,buy
2016-11-21,0,0,0,0,1.15,0,-0.063427,-0.0518026,-0.0518026,-0.051803,-0.0648893,sell
2016-11-22,0,0,0,0,1.59,0,-0.054280,-0.0281877,-0.0111493,-0.057535,-0.0509476,sell
2016-11-23,0,0,0,0,1.21,0.09, 0.020789,-0.0107639, 0.0499322,-0.048258,-0.0505979,sell
2016-11-24,0,0.22,0,0,0.38,0.23, 0.073608, 0.0858625, 0.0474425, 0.048433, 0.0243415,buy
2016-11-25,0.14,1,0,0,0,0.4,-0.024908,-0.0144269,-0.0275015,-0.032358,-0.0172631,sell
2016-11-26,0.32,1.75,0,0,0,0.27, 0.023413, 0.0063385,-0.0016361, 0.001516, 0.0062878,buy
2016-11-27,0.31,1.69,0,0,0,0.11, 0.011101, 0.0057223,-0.0047648, 0.004005, 0.0038761,buy
2016-11-28,0.17,1,0,0,0,0.16, 0.043750, 0.0667485, 0.0809090, 0.080185, 0.0227130,buy
2016-11-29,0.11,0.39,0,0,0,0.54,-0.053759,-0.0496922,-0.0346179,-0.047008,-0.0555342,sell
2016-11-30,0.11,0,0,0,0.38,0.71,-0.015504,-0.0100577,-0.0028336,-0.000935,-0.0019314,buy
2016-12-01,0.18,0,0,0,0.67,0.52,-0.007548,-0.0161577,-0.0552598,-0.056755,-0.0214273,sell
2016-12-02,0.2,0,0,0,1.17,0.17, 0.034162, 0.0081139, 0.0341618, 0.009805, 0.0341618,buy
2016-12-03,0.13,0,0,0,1.6,0.07, 0.027468, 0.0067504, 0.0316150, 0.035652, 0.0340834,buy
2016-12-04,0.08,0,0,0,1.56,0,-0.037614,-0.0518180,-0.0603838,-0.060384,-0.0406887,sell
2016-12-05,0.05,0,0.46,0,1.39,0,-0.023660,-0.0762612,-0.1013266,-0.100195,-0.0762612,sell
2016-12-06,0,0,1.45,0,1.8,0,-0.019588,-0.0208743,-0.0239272,-0.033394, 0.0376673,sell
2016-12-07,0,0,1.77,0,1.95,0,-0.042136,-0.0586117,-0.0480350,-0.048035,-0.0068430,sell
2016-12-08,0,0,0.68,0,2.07,0, 0.009414,-0.0077613,-0.0254060,-0.026771, 0.0016324,sell
2016-12-09,0,0,0,0,3.14,0, 0.071061, 0.0700342, 0.0059709, 0.072359, 0.0782751,buy
2016-12-10,0.06,0.47,0,0.15,3.05,0,-0.014949,-0.0265760,-0.0548615,-0.018504, 0.0664825,buy
2016-12-11,0.15,1.18,0,0.46,1.56,0, 0.010677, 0.0598203,-0.0222518, 0.008177, 0.0145360,buy
2016-12-12,0.2,1.12,0,0.59,0.68,0, 0.073380, 0.0638422,-0.0096454, 0.052321, 0.0575621,buy
2016-12-13,0.1,0.42,0,0.25,0,0,-0.007226,-0.0145352,-0.0302772,-0.011511,-0.0243802,sell
2016-12-14,0.04,0,0,0,0,0,-0.028521,-0.0596547,-0.0596547,-0.059655,-0.0542033,sell
2016-12-16,0,0,0,0,0,0, 0.040519, 0.0476563, 0.0563529, 0.056632, 0.0676271,buy
2016-12-17,0,0,0,0,0,0, 0.041816, 0.0526077, 0.0519400, 0.049533, 0.0618554,buy
2016-12-18,0,0,0,0,0,0, 0.032152, 0.0510799, 0.0510799, 0.051080, 0.0508936,buy
2016-12-19,0,0,0,0,0.28,0, 0.013641, 0.0376058, 0.0376058, 0.037606, 0.0610164,buy
2016-12-20,0,0,0,0,0.36,0, 0.012905, 0.0212361, 0.0215267, 0.021527, 0.0552558,buy
2016-12-21,0,0,0,0,0.45,0, 0.005525, 0.0092030, 0.0082113, 0.011436, 0.0343443,buy
2016-12-22,0,0,0.55,0,0.57,0, 0.043431, 0.0404426, 0.0519470, 0.045060, 0.0449983,buy
2016-12-23,0.05,0.25,1.83,0,1.32,0, 0.029023,-0.0091544, 0.0131042, 0.021456, 0.0163173,buy
2016-12-24,0.12,0.43,3.42,0,2.47,0,-0.069103,-0.0417053,-0.0346339,-0.024675,-0.0553681,sell
2016-12-25,0.2,0.77,2.86,0,4.73,0,-0.001086,-0.0085140, 0.0202041, 0.002798,-0.0246157,buy
2016-12-26,0.14,1.2,1.13,0,5.15,0, 0.017656,-0.0243451, 0.0158430,-0.006100, 0.0005118,buy
2016-12-27,0.06,1.04,0,0,4.15,0,-0.020715,-0.0657264, 0.0252407, 0.055784, 0.0052078,buy
2016-12-28,0,0.59,0,0,3.55,0,-0.030053,-0.0765755,-0.0765836,-0.050598, 0.0037995,sell
2016-12-29,0,0.33,0,0,3.21,0, 0.008979, 0.0074572,-0.0371431, 0.011086, 0.1031746,buy
2016-12-30,0,0,0,0,2.42,0, 0.033445, 0.0334455, 0.0338476, 0.033445, 0.0367823,buy
2016-12-31,0,0,0.73,0,2.23,0, 0.023051, 0.0281062, 0.0326216, 0.024618, 0.0115689,buy
2017-01-01,0,0,1.63,0,1.17,0, 0.000103, 0.0076351,-0.0083094,-0.000909,-0.0056683,buy
2017-01-02,0,0,1.8,0,0.79,0, 0.024144, 0.0282373,-0.0174519, 0.030403, 0.0397100,buy
2017-01-03,0,0,1.75,0,1.89,0,-0.051108,-0.0481305,-0.0498200,-0.050932,-0.0108276,sell
2017-01-04,0,0,2.39,0,1.2,0, 0.027009,-0.0296019,-0.0601250,-0.030915,-0.0528769,sell
2017-01-05,0,0,1.69,0,0,0, 0.009100, 0.0269918, 0.0112575, 0.019673, 0.0358709,buy
2017-01-06,0,0.21,0.74,0,0,0, 0.029814,-0.0047988, 0.0096517, 0.005736,-0.0255607,buy
2017-01-07,0,0.75,0.35,0,0,0,-0.070216,-0.0719500,-0.0702160,-0.094798,-0.0985308,sell
2017-01-08,0,1.71,0.44,0,0.35,0.08, 0.027193, 0.0110498, 0.0125579, 0.004143, 0.0110498,buy
2017-01-09,0,2.26,0.63,0,0.67,0.21,-0.024518, 0.0010592,-0.0122405,-0.021266, 0.0052178,buy
2017-01-10,0,1.58,1.01,0,1.29,0.54,-0.038433,-0.0509202,-0.0114533,-0.042226,-0.0484565,sell
2017-01-11,0,0.49,1.78,0,1.59,0.63,-0.041755,-0.0146682,-0.0206090,-0.012293,-0.0162500,sell
2017-01-12,0,0.21,1.75,0,1.02,0.52, 0.025879, 0.0152948, 0.0195580, 0.063867, 0.0169924,buy
2017-01-13,0,0,0.89,0,0.54,0.2, 0.000839, 0.0130395,-0.0036549,-0.008626,-0.0288354,buy
2017-01-14,0,0.24,0.41,0,0.28,0.09,-0.006245, 0.0105162, 0.0541503, 0.009859, 0.0254222,buy
2017-01-15,0,0.73,0.42,0,0,0,-0.009185,-0.0364635, 0.0276673,-0.014357, 0.0219192,sell
2017-01-16,0,1.18,0.77,0.18,0,0.1,-0.006351,-0.0097967,-0.0097967, 0.003835, 0.0012723,buy
2017-01-17,0,0.61,1.43,0.55,0,0.17, 0.032082,-0.0010942, 0.0085114, 0.026999,-0.0025958,buy
2017-01-18,0,0,1.8,0.59,0.42,0.31, 0.006879,-0.0036975, 0.0080068,-0.021755,-0.0008147,sell
2017-01-19,0,0,1.19,0.2,0.95,0.4,-0.077414,-0.0699022,-0.0645052,-0.057290,-0.0501619,sell
2017-01-20,0,0,0.64,0,1.6,0.28,-0.056028,-0.0639386,-0.0639386,-0.059789,-0.0344245,sell
2017-01-21,0.04,0,0.34,0,1.14,0.16, 0.030733, 0.0251250, 0.0195311, 0.004509, 0.0243236,buy
2017-01-22,0.1,0,0,0,1.12,0.09,-0.024023,-0.0350246,-0.0400038,-0.022011,-0.0240230,sell
2017-01-23,0.2,0,0,0,1.57,0, 0.003558, 0.0201315,-0.0004299, 0.004850, 0.0035576,buy
2017-01-24,0.15,0,0.62,0,1.44,0, 0.025877, 0.0276554, 0.0303671, 0.033597, 0.0318845,buy
2017-01-25,0.06,0,1.34,0,0.5,0.11, 0.017371, 0.0241589, 0.0243642,-0.001462, 0.0219036,buy
2017-01-26,0,0,1.8,0,0,0.23, 0.024462, 0.0147944, 0.0275915, 0.051161, 0.0108673,buy
2017-01-27,0.08,0,1.07,0,0,0.4,-0.013547,-0.0136151,-0.0151637, 0.003856,-0.0039997,buy
2017-01-28,0.2,0,0.5,0,0,0.33, 0.041116, 0.0309159, 0.0332637, 0.050280,-0.0024558,buy
2017-01-29,0.19,0,0,0,0,0.17, 0.087152, 0.0800117, 0.0936082, 0.070442, 0.0847298,buy
2017-01-30,0.07,0,0,0,0,0.18, 0.026960, 0.0789135, 0.0804235, 0.021414, 0.0720582,buy
2017-01-31,0,0,0,0,0,0.32, 0.032410, 0.0674943, 0.0674943, 0.034511, 0.0627786,buy
2017-02-01,0,0,0,0,0,0.56, 0.003521, 0.0176819, 0.0374202, 0.017682, 0.0270591,buy
2017-02-02,0,0,0,0.39,0,0.53,-0.049556,-0.0517220,-0.0451348,-0.048816,-0.0429053,sell
2017-02-03,0,0,0,0.6,0,0.25, 0.019988, 0.0291867, 0.0194783, 0.024703,-0.0007694,buy
2017-02-04,0,0,0,0.2,0,0.07,-0.030119,-0.0094203,-0.0308394,-0.033801,-0.0494847,sell
2017-02-07,0,0,0,0,0.3,0, 0.033215, 0.0008452, 0.0056914, 0.005074, 0.0157947,buy
2017-02-08,0,0,0,0,1.09,0,-0.064493,-0.0550688,-0.0550688,-0.055069,-0.0691861,sell
2017-02-09,0.04,0,0.62,0,2.38,0, 0.032016, 0.0373381, 0.0222459, 0.028058, 0.0627177,buy
2017-02-10,0.11,0,1.78,0,3.04,0, 0.028403, 0.0333901, 0.0302927, 0.021864, 0.0640607,buy
2017-02-11,0.2,0,1.72,0,2.09,0, 0.054365, 0.0700454,-0.0159572, 0.067645, 0.0540921,buy
2017-02-12,0.14,0,0.6,0,1.21,0,-0.001268, 0.0075461, 0.0093856, 0.018695,-0.0008143,buy
2017-02-13,0.06,0,0,0,1.55,0,-0.028232,-0.0342304,-0.0606904,-0.053925,-0.0342304,sell
2017-02-14,0,0,0,0,2,0, 0.004295, 0.0129356,-0.0049507, 0.019521, 0.0102437,buy
2017-02-15,0,0,0,0,1.72,0, 0.021061,-0.0065786,-0.0208624, 0.011298, 0.0112981,buy
2017-02-16,0,0,0,0,1.96,0, 0.007080, 0.0151602,-0.0130105, 0.010891, 0.0108912,buy
2017-02-17,0,0,0,0,1.33,0,-0.018126,-0.0106297,-0.0154947,-0.010630,-0.0115378,sell
2017-02-18,0,0,0,0,0.6,0, 0.035168, 0.0160399, 0.0135617, 0.017693, 0.0320787,buy
2017-02-19,0,0,0.56,0,0.28,0.09,-0.007664,-0.0042120, 0.0346491,-0.007664, 0.0049557,buy
2017-02-20,0.06,0,1.77,0,1.18,0.16, 0.014090, 0.0237001, 0.0102858, 0.011899, 0.0121054,buy
2017-02-21,0.19,0,1.1,0,1.6,0.31, 0.021327, 0.0261603, 0.0319146, 0.021327, 0.0213270,buy
2017-02-22,0.14,0.41,0,0,0.87,0.49,-0.047460,-0.0825102,-0.0969359,-0.096743,-0.0833498,sell
2017-02-23,0,1.09,0,0,1.59,0.46,-0.028563,-0.0188177,-0.0457216,-0.046318,-0.0383628,sell
2017-02-24,0,1.65,0,0,1.39,0.53,-0.023565,-0.0272581,-0.0356972,-0.022444,-0.0182946,sell
2017-02-25,0,1.67,0,0.19,0.32,0.48, 0.033576, 0.0248743, 0.0280521,-0.034566,-0.0227340,buy
2017-02-26,0,1.16,0,0.38,0,0.2,-0.038086, 0.0101464, 0.0083186, 0.084303, 0.0036389,buy
2017-02-27,0,0.69,0,0.59,0,0.1,-0.064210, 0.0440131, 0.0104020, 0.014085,-0.0002294,buy
2017-02-28,0,1.39,0,0.46,0,0,-0.038177, 0.0126187, 0.0046970, 0.025941, 0.0160473,buy
2017-03-01,0,2.15,0,0.22,0,0,-0.028013,-0.0296419,-0.0285185,-0.009469,-0.0280128,sell
2017-03-02,0.03,1.17,0,0.11,0,0,-0.045915,-0.0459149,-0.0470857,-0.045568,-0.0474391,sell
2017-03-03,0.06,0.22,0,0,0,0, 0.024710, 0.0185589, 0.0481882, 0.020071, 0.0185589,buy
2017-03-04,0.12,0,0,0,0,0,-0.007757,-0.0065023,-0.0067751,-0.039709,-0.0087687,sell
2017-03-05,0.2,0,0,0,0,0, 0.036677, 0.0610425, 0.0827810, 0.036873, 0.0368734,buy
2017-03-06,0.18,0,0,0,0,0, 0.018496, 0.0572563, 0.0879570, 0.009727, 0.0162599,buy
2017-03-07,0.14,0,0,0,1.49,0, 0.109839, 0.0360468, 0.0838953, 0.006085, 0.0268956,buy
2017-03-08,0.3,0,0.54,0,2.67,0,-0.004627,-0.0080794,-0.0095878,-0.010072,-0.0088826,sell
2017-03-09,0.27,0,1.78,0,2,0, 0.057579, 0.0394411,-0.0278117, 0.054274, 0.0542743,buy
2017-03-10,0.2,0,1.67,0,0.91,0, 0.086538, 0.1004138, 0.0328286, 0.088055, 0.0839385,buy
2017-03-11,0.14,0,1.8,0,0.38,0.16,-0.010589,-0.0059562,-0.0142927,-0.003061,-0.0028642,buy
2017-03-12,0.06,0,1.53,0,0,0.4,-0.003792,-0.0086737,-0.0086737,-0.007688,-0.0026129,buy
2017-03-13,0,0,0.57,0,0,0.17,-0.016436,-0.0155994,-0.0186545,-0.016057,-0.0164355,sell
2017-03-15,0,0,0,0,0,0.08,-0.025730,-0.0097202, 0.0016320,-0.009712,-0.0247539,buy
2017-03-16,0,0,0,0,0,0.18,-0.038027,-0.0317717, 0.0202794,-0.037950,-0.0595717,sell
2017-03-17,0,0,0,0,0,0.4,-0.008758, 0.0041421, 0.0077422,-0.008758, 0.0052601,buy
2017-03-18,0,0,0,0,0,0.37, 0.023400, 0.0099432,-0.0076189, 0.011125,-0.0028229,buy
2017-03-19,0,0,0,0,0,0.16,-0.043976, 0.0565288, 0.0833994, 0.018783, 0.0569566,buy
2017-03-22,0,0,0,0,0,0.08,-0.025730,-0.0097202, 0.0016320,-0.009712,-0.0247539,buy
2017-03-23,0,0,0,0.24,0,0.36, 0.009062, 0.0089903, 0.0326212, 0.004328,-0.0209244,buy
2017-03-24,0,0.21,0,0.59,0.31,0.65,-0.029059,-0.0164761,-0.0173166,-0.029059,-0.0307902,sell
2017-03-25,0,0.39,0,0.29,0.56,0.49, 0.006182, 0.0370323, 0.0357098, 0.010712,-0.0620232,buy
2017-03-26,0,0.72,0,0,1.02,0.15,-0.039449,-0.0454115,-0.0076850,-0.041515,-0.0415151,sell
2017-03-27,0,1.2,0,0,1.6,0,-0.032781,-0.0276639,-0.0302321,-0.007327, 0.0002013,buy
2017-03-28,0.08,1.05,0,0,1.34,0,-0.113495,-0.1147705,-0.1143697,-0.110019,-0.0456570,sell
2017-03-29,0.2,0.57,0,0,0.73,0, 0.004699, 0.0150196, 0.0150196, 0.011360, 0.0340569,buy
2017-03-30,0.15,0.3,0,0,0.4,0,-0.006180, 0.0045792,-0.0098191,-0.002336,-0.0256239,buy
2017-03-31,0.05,0,0,0,0,0,-0.031995,-0.0620289,-0.0620289,-0.066958,-0.0634150,sell
2017-04-02,0,0,0.36,0,0,0, 0.004072, 0.0131904, 0.0069544,-0.006780, 0.0640518,buy
2017-04-03,0.05,0,0.76,0,0,0.08,-0.081455,-0.0059823,-0.0205513,-0.062852,-0.0343218,sell
2017-04-04,0.09,0,1.6,0,0,0.12,-0.020211,-0.0207946,-0.0254708,-0.024635,-0.0037571,sell
2017-04-05,0.17,0,1.8,0,0,0.17, 0.044094, 0.0464804, 0.0258694, 0.050756, 0.0197268,buy
2017-04-06,0.2,0,0.94,0.24,0,0.24, 0.013183,-0.0062453, 0.0138729,-0.015305,-0.0278100,buy
2017-04-07,0.12,0,0.45,0.59,0,0.48, 0.019811, 0.0209491, 0.0198112,-0.000453,-0.0025669,buy
2017-04-08,0.06,0,0,0.54,0,0.77,-0.062232,-0.0510016,-0.0505591,-0.061819,-0.0618355,sell
2017-04-09,0.03,0,0,0.2,0.29,0.79,-0.008659,-0.0086594,-0.0086594,-0.007448,-0.0086594,buy
2017-04-10,0,0,0,0,0.44,0.48, 0.041824, 0.0200214, 0.0427995, 0.041824, 0.0472774,buy
2017-04-11,0,0,0,0,0.67,0.33, 0.012804,-0.0116577, 0.0255238, 0.019797, 0.0196559,buy
2017-04-12,0,0,0,0,1.02,0.35,-0.025047,-0.0321028,-0.0250473,-0.023561,-0.0264219,sell
2017-04-13,0,0,0,0,1.56,0.44,-0.097181,-0.0372593,-0.0432057,-0.057766,-0.0127940,sell
2017-04-14,0.04,0,0,0,2.05,0.6, 0.004568, 0.0107698, 0.0692345, 0.030533, 0.0574510,buy
2017-04-15,0.1,0,0.46,0,1.92,0.54,-0.051298,-0.0390146, 0.0366954, 0.001586, 0.0188264,buy
2017-04-16,0.18,0,0.87,0,2.21,0.39, 0.002687,-0.0007136,-0.0004664, 0.006718,-0.0226475,buy
2017-04-17,0.27,0,1.66,0,2.07,0.32,-0.005706, 0.0287111,-0.0178296, 0.007365,-0.0007105,buy
2017-04-18,0.21,0,1.78,0,1.27,0.25, 0.019070, 0.0376766, 0.0124611, 0.021639, 0.0190696,buy
2017-04-19,0.13,0,1.01,0,0.57,0.3,-0.048727,-0.0187042,-0.0264555, 0.001514, 0.0059565,sell
2017-04-20,0.09,0.21,0.54,0,0.35,0.36, 0.000504, 0.0310515, 0.0378343, 0.072830, 0.0322478,buy
2017-04-21,0.14,0.44,0,0,0,0.4,-0.049317,-0.0558893,-0.0427333,-0.084922,-0.0740937,sell
2017-04-22,0.18,0.9,0,0,0,0.47,-0.051158,-0.0834586,-0.0709897,-0.083459,-0.0818343,sell
2017-04-23,0.25,1.19,0,0,0,0.56,-0.095259,-0.1061481,-0.0952591,-0.103087,-0.1048282,sell
2017-04-24,0.29,0.96,0,0,0,0.61,-0.083074,-0.1007163,-0.0940080,-0.102359,-0.1007163,sell
2017-04-25,0.23,0.76,0,0,0,0.4,-0.087018,-0.1347612,-0.1137107,-0.143612,-0.1333015,sell
2017-04-26,0.17,0.72,0,0,0,0.22, 0.041497, 0.0008057, 0.0076358, 0.003123,-0.0156505,buy
2017-04-27,0.12,1.2,0,0,0,0.07, 0.000193, 0.0267690, 0.0004803,-0.002205, 0.0006244,buy
2017-04-28,0.11,1.05,0,0,0,0,-0.037523,-0.0423280,-0.0377016,-0.035361,-0.0320723,sell
2017-04-29,0.06,0.57,0,0,0,0, 0.024890,-0.0049001, 0.0248901, 0.010607, 0.0167935,buy
2017-04-30,0.05,0.62,0,0,0,0,-0.020615,-0.0469264,-0.0206152,-0.024147,-0.0210250,sell
2017-05-01,0.04,0.75,0,0,0.28,0, 0.003782,-0.0080379,-0.0001792, 0.002023, 0.0037820,buy
2017-05-02,0.03,1.18,0,0,0.64,0,-0.080707,-0.0802831,-0.0980499,-0.062522, 0.0028543,sell
2017-05-03,0,0.74,0.49,0,1.5,0,-0.070023,-0.0688621,-0.0851304,-0.082541,-0.0367514,sell
2017-05-04,0,0.3,1.26,0,1.59,0,-0.027911,-0.0371458,-0.0299064,-0.039304,-0.0173732,sell
2017-05-05,0,0,1.8,0,0.7,0, 0.026548,-0.0006296,-0.0561457, 0.020332, 0.0013107,buy
2017-05-06,0,0,0.95,0,0.3,0, 0.025525,-0.0437571, 0.0019416,-0.038033,-0.0378738,sell
2017-05-07,0.04,0,0.37,0,0,0,-0.115295,-0.1203748,-0.1203748,-0.080950,-0.0781431,sell
2017-05-08,0.15,0,0,0,0,0.08, 0.019865, 0.0329900, 0.0499954, 0.008104, 0.0574654,buy
2017-05-09,0.31,0,0,0,0,0.14,-0.007884,-0.0071698,-0.0130093, 0.039090, 0.0068287,buy
2017-05-10,0.35,0,0,0,0,0.25,-0.007293,-0.0302080,-0.0205640, 0.035173, 0.0025745,buy
2017-05-11,0.42,0,0,0,0,0.4,-0.013751,-0.0366769,-0.0231326, 0.000592,-0.0209079,buy
2017-05-12,0.38,0,0,0,0,0.35,-0.042349,-0.0460846,-0.0494001, 0.009012,-0.0525628,sell
