Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,a30,none,none,none,none,a45,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,328.377083333333,11.4504166666667,316.926666666667,325.361666666667,276.004583333333, 0.072311, 0.081556, 0.065373, 0.087365, 0.074782,buy
2019-04-02,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,340.23875,12.4383333333333,327.800416666667,325.576666666667,276.545, 0.094142, 0.100332, 0.059759, 0.085376, 0.087375,buy
2019-04-03,none,a30,none,none,none,none,a45,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,none,352.219166666667,13.4241666666667,338.795,325.799583333333,277.09375, 0.083449, 0.090199, 0.034553, 0.066697, 0.086472,buy
2019-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,326.017083333333,277.635416666667,-0.039286,-0.069247,-0.057007,-0.044918,-0.086444,sell
2019-04-05,none,none,none,none,a60,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,326.239166666667,278.1825, 0.042254, 0.036612, 0.044099, 0.060778, 0.060386,buy
2019-04-06,a135,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,326.46125,278.729583333333,-0.020062,-0.027327,-0.020413,-0.007847,-0.015660,sell
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,326.683333333333,279.275833333333,-0.025588,-0.023379,-0.022984,-0.008633,-0.017445,sell
2019-04-08,a135,none,none,none,a60,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,326.905833333333,279.822916666667,-0.047201,-0.047724,-0.040599,-0.025986,-0.050796,sell
2019-04-09,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,327.133333333333,280.375,-0.021074,-0.030083,-0.017003,-0.009087,-0.015510,sell
2019-04-10,none,none,none,a60,none,none,none,none,a90,a150,a150,a60,none,none,none,a90,none,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,327.358333333333,280.9225, 0.036950, 0.009773, 0.038095, 0.041970, 0.038774,buy
2019-04-11,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,a90,none,none,none,a60,none,none,94.5129166666666,21.29625,73.2166666666667,327.58375,281.4725,-0.042908,-0.034894,-0.046290,-0.049377,-0.043144,sell
2019-04-12,none,none,none,none,none,none,none,none,a120,a180,a180,a90,none,a45,a90,none,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,327.810833333333,282.0225,-0.037828,-0.038872,-0.041415,-0.044152,-0.037828,sell
2019-04-13,none,none,none,none,none,none,none,a60,a120,none,none,none,a90,a45,a90,none,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,328.038333333333,282.572916666667,-0.021418,-0.034293,-0.023352,-0.020774,-0.022984,sell
2019-04-14,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a45,a90,none,none,none,a60,none,none,none,136.351666666667,24.2383333333333,112.113333333333,328.267083333333,283.124583333333,-0.012661,-0.014952,-0.014735, 0.005299,-0.026371,sell
2019-04-15,none,none,none,none,none,none,none,none,a150,a150,none,a120,a120,a45,none,none,none,none,a60,none,none,none,150.77625,25.2170833333333,125.559166666667,328.497916666667,283.677916666667, 0.007582, 0.000686,-0.000728, 0.005466,-0.013680,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a45,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,328.729166666667,284.230833333333,-0.016870,-0.036758,-0.031761,-0.035086,-0.033753,sell
2019-04-17,none,none,none,none,none,none,none,none,a180,a120,none,a150,a150,a45,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,328.959583333333,284.784583333333,-0.010413,-0.021552,-0.016906,-0.026610,-0.016391,sell
2019-04-18,none,none,none,none,none,none,a30,a120,none,none,a90,none,none,a45,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,329.192083333333,285.338333333333,-0.033343,-0.034035,-0.039201,-0.038611,-0.010304,sell
2019-04-19,none,none,none,none,none,none,a30,none,a150,a90,none,a180,a180,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,329.425416666667,285.892916666667,-0.011541,-0.000388,-0.006260,-0.016975,-0.011440,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,329.659166666667,286.44875,-0.032295,-0.019182,-0.021833,-0.023939, 0.015682,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,329.89375,287.004583333333,-0.066835,-0.052995,-0.055116,-0.055134, 0.012975,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,330.130416666667,287.562083333333,-0.026850, 0.000441, 0.007078,-0.003134, 0.028542,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,330.365416666667,288.119583333333,-0.029893,-0.019444,-0.017642,-0.021238, 0.020967,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,330.602916666667,288.677083333333,-0.045880,-0.026968,-0.024920,-0.024319,-0.031982,sell
2019-04-25,none,a45,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,330.840416666667,289.235833333333,-0.026642, 0.008660,-0.046712,-0.004812,-0.018929,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,331.077916666667,289.795,-0.009023, 0.028465,-0.028145,-0.000506,-0.022182,sell
2019-04-27,none,a45,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,331.3175,290.354166666667, 0.021194, 0.028209, 0.003545, 0.020920, 0.000987,buy
2019-04-28,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,331.55875,290.915833333333, 0.026466, 0.014565,-0.023865, 0.005127,-0.005374,buy
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,331.797083333333,291.475,-0.038332,-0.037883,-0.048130,-0.047942,-0.035327,sell
2019-04-30,a150,none,a60,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,332.037916666667,292.03625, 0.014392, 0.042286, 0.042259,-0.007834, 0.038544,buy
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,332.279166666667,292.598333333333,-0.017652, 0.013352, 0.005772,-0.023593, 0.027045,sell
2019-05-02,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,332.5225,293.161666666667, 0.001091, 0.018038, 0.020573, 0.005264, 0.031818,buy
2019-05-03,a150,none,none,a90,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,332.764583333333,293.72375, 0.009269, 0.027318, 0.033950, 0.020659, 0.019480,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,333.0075,294.28625,-0.049627,-0.049193,-0.054835,-0.045039,-0.047110,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,333.2525,294.850833333333,-0.041923,-0.042382,-0.045391,-0.034907,-0.035529,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,333.496666666667,295.414166666667,-0.057580,-0.056963,-0.026284,-0.046346,-0.054550,sell
2019-05-07,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,333.742083333333,295.97875,-0.054177,-0.055424,-0.037343,-0.039090,-0.050749,sell
2019-05-08,none,none,none,none,none,none,a0,a0,a60,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,91.3691666666667,47.6,43.7691666666667,333.989166666667,296.544166666667,-0.035336,-0.043680, 0.014042,-0.041572,-0.045636,sell
2019-05-09,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,105.116666666667,48.57,56.5466666666667,334.231666666667,297.107916666667,-0.038270,-0.033754,-0.013640,-0.039836,-0.029084,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,a90,none,none,none,118.998333333333,49.53625,69.4620833333334,334.480833333333,297.675, 0.114664, 0.107076, 0.099456, 0.065871, 0.087273,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,334.73,298.240416666667, 0.160402, 0.156894, 0.163472, 0.140286, 0.164915,buy
2019-05-12,none,none,a45,none,none,none,none,a60,none,a150,a150,a90,a120,none,none,a120,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333,334.974583333333,298.806666666667, 0.067893, 0.065183, 0.066143, 0.018401, 0.061586,buy
2019-05-13,none,none,a45,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333,335.226666666667,299.374583333333, 0.071988, 0.082715, 0.085926, 0.011188, 0.055309,buy
2019-05-14,none,none,a45,none,none,none,none,a90,none,a120,a120,a120,none,none,a120,none,none,a60,none,none,none,none,175.625,53.4,122.225,335.472916666667,299.94125, 0.072690, 0.086503, 0.089766,-0.001848, 0.061922,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,335.727916666667,300.51, 0.061051, 0.082209, 0.089659,-0.023347, 0.056053,buy
2019-05-16,none,none,none,none,a120,none,none,a120,a150,a90,a90,a150,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125,335.971666666667,301.076666666667,-0.058902,-0.053370,-0.045485,-0.061033,-0.052171,sell
2019-05-17,none,none,none,a120,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,336.227916666667,301.6475, 0.005295,-0.059095,-0.053042,-0.046604,-0.000247,sell
2019-05-18,none,none,none,a120,none,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,336.480833333333,302.215,-0.004466,-0.037682,-0.034327, 0.012618,-0.026091,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,336.7275,302.78625, 0.016574, 0.044905, 0.071738, 0.069575, 0.040966,buy
2019-05-20,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,336.98125,303.355,-0.075180,-0.068484,-0.069151,-0.071844,-0.075545,sell
2019-05-21,none,a60,none,none,none,a0,none,a180,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,337.238333333333,303.927083333333,-0.041248,-0.033662,-0.038079,-0.048869,-0.040226,sell
2019-05-22,none,a60,none,none,none,a0,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,337.4925,304.497083333333,-0.077338,-0.066732,-0.065208,-0.076077,-0.078424,sell
2019-05-23,none,a60,a30,none,a135,none,a30,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,337.749166666667,305.069583333333,-0.034060,-0.019938,-0.064625,-0.066009,-0.058483,sell
2019-05-24,none,a60,a30,a135,a135,none,none,a150,a120,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,338,305.640833333333, 0.002267,-0.009398,-0.002709,-0.018626,-0.004152,sell
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,338.250416666667,306.212916666667, 0.023643,-0.025527, 0.040722,-0.015088, 0.031567,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,338.507083333333,306.786666666667, 0.022883,-0.049878, 0.051278,-0.015936, 0.041042,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,338.762916666667,307.359583333333, 0.064309, 0.005893, 0.055230, 0.057763, 0.061965,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a30,a135,none,none,none,none,none,none,none,281.4775,66.87,289.6075,339.02,307.933333333333,-0.047809,-0.036038,-0.063587,-0.029143,-0.031733,sell
2019-05-29,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,a135,none,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,339.276666666667,308.507083333333,-0.061015,-0.023158,-0.067565,-0.045448,-0.039167,sell
2019-05-30,none,none,none,none,a150,none,a45,none,a60,a90,a90,none,none,a30,a135,none,none,none,none,a120,none,none,20.9708333333333,68.79,312.180833333333,339.533333333333,309.082083333333,-0.061523,-0.047510,-0.076625,-0.078894,-0.051963,sell
2019-05-31,none,none,none,a150,a150,none,a45,a60,none,none,none,none,a0,a30,none,none,none,none,none,a120,none,none,33.61875,69.7416666666667,323.877083333333,339.79875,309.657083333333,-0.005518, 0.015146,-0.000666,-0.055165, 0.025188,sell
2019-06-01,none,none,none,a150,none,none,none,a60,none,a120,a120,none,none,a30,none,none,none,none,none,a120,none,none,46.57625,70.7,335.87625,340.058333333333,310.232083333333, 0.023335, 0.037505, 0.012555,-0.032136, 0.046017,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,none,59.8458333333333,71.66,348.185833333333,340.315833333333,310.809166666667, 0.007246, 0.051909, 0.038894, 0.029432, 0.095789,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a30,none,none,none,none,a120,none,none,none,73.41,72.62,165.79,340.572916666667,311.382916666667,-0.018797, 0.023245, 0.005197,-0.000418, 0.084939,sell
2019-06-04,none,none,none,none,none,none,none,none,a0,a150,a150,none,a60,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,340.830416666667,311.960416666667,-0.052860,-0.003067,-0.056195,-0.011044,-0.010030,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,341.089166666667,312.537916666667,-0.000518,-0.022949, 0.023494, 0.017715,-0.009107,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,341.354166666667,313.11375,-0.024572,-0.033232,-0.021705,-0.035770,-0.023691,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,341.615416666667,313.692083333333,-0.020773,-0.027327,-0.056937, 0.040444, 0.025517,sell
2019-06-08,none,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,none,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,341.872916666667,314.269583333333,-0.030528,-0.019761,-0.028526, 0.021989, 0.036204,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,a150,none,a45,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,342.135416666667,314.847916666667,-0.016099,-0.031323,-0.048291,-0.026895,-0.011208,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a120,a120,a90,none,none,none,a150,a45,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,342.4,315.426666666667, 0.017989, 0.019811, 0.001902,-0.022474, 0.044555,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a150,a45,a45,none,a135,none,none,186.457083333333,80.28,106.177083333333,342.659583333333,316.00625, 0.034875, 0.043800, 0.030316, 0.079857, 0.054912,buy
2019-06-12,none,none,none,none,none,none,none,a90,none,a90,a90,a120,none,none,a150,none,a45,none,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,342.927083333333,316.584583333333,-0.010134,-0.012737, 0.015685, 0.019243, 0.016993,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,none,a30,214.27375,82.19,132.08375,343.187083333333,317.164583333333,-0.045031,-0.062537,-0.057453,-0.057807,-0.011955,sell
2019-06-14,a180,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,a150,none,none,none,a135,none,none,a30,227.91875,83.1425,144.77625,343.453333333333,317.745833333333,-0.052818,-0.052224,-0.035344,-0.030754,-0.013141,sell
2019-06-15,a180,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,241.349583333333,84.1,157.249583333333,343.715,318.325, 0.003803, 0.012394, 0.014300, 0.006050, 0.004256,buy
2019-06-16,a180,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333,169.487916666667,343.982916666667,318.9075, 0.010177, 0.019057, 0.019997, 0.019721, 0.025458,buy
2019-06-17,none,none,a0,none,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,344.244583333333,319.487916666667, 0.000311, 0.016262, 0.037654,-0.002641, 0.014032,buy
2019-06-18,none,none,a0,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,344.514166666667,320.070416666667,-0.015344,-0.016544,-0.011546,-0.026992,-0.022835,sell
2019-06-19,none,none,a0,a180,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,344.777083333333,320.652083333333,-0.010745,-0.046106,-0.015153,-0.044350,-0.021225,sell
2019-06-20,none,none,a0,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,345.045416666667,321.235416666667,-0.008212,-0.038358,-0.000647,-0.018464,-0.009537,sell
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,345.310833333333,321.818333333333,-0.000740,-0.012130, 0.017618,-0.006138, 0.001110,sell
2019-06-22,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,345.577083333333,322.401666666667, 0.012932, 0.026061, 0.071979, 0.025124, 0.017304,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,340.6075,91.73125,248.87625,345.846666666667,322.985, 0.032760, 0.029813, 0.048747, 0.009622, 0.048577,buy
2019-06-24,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,352.480416666667,92.6875,259.792916666667,346.1125,323.570416666667, 0.013312, 0.011917, 0.018688, 0.004798, 0.018784,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,346.382083333333,324.155416666667,-0.032271, 0.015884, 0.003297,-0.028510,-0.031653,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,a150,none,none,a45,16.5770833333333,94.59375,281.983333333333,346.65,324.740416666667, 0.000475, 0.000296, 0.026658, 0.024378, 0.000798,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,a90,none,none,a0,none,none,none,a60,none,a150,none,none,none,28.9533333333333,95.55,293.403333333333,346.915833333333,325.325416666667,-0.026629,-0.032580, 0.047452, 0.043813,-0.020519,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a60,none,a150,none,none,none,41.6341666666667,96.5,305.134166666667,347.187916666667,325.910833333333,-0.007223,-0.007678, 0.024923, 0.024237,-0.012298,sell
2019-06-29,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,347.455833333333,326.498333333333,-0.059795,-0.068952,-0.054952,-0.066904,-0.061716,sell
2019-06-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,347.725,327.084583333333,-0.014257,-0.068496,-0.002418,-0.014312,-0.040849,sell
2019-07-01,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,347.995,327.67125,-0.023568, 0.076744, 0.115022, 0.183759, 0.035820,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,348.26375,328.259583333333,-0.060414,-0.057247,-0.001917,-0.055231,-0.059084,sell
2019-07-03,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333,348.535833333333,328.847083333333, 0.004695, 0.005213, 0.006945, 0.003178, 0.007424,buy
2019-07-04,none,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667,348.805833333333,329.435416666667,-0.000193,-0.014173,-0.000977, 0.000646, 0.009578,sell
2019-07-05,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,349.075,330.02375,-0.000307, 0.040346, 0.037100, 0.043328, 0.063528,buy
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,349.349166666667,330.6125, 0.006716, 0.017818, 0.008589, 0.006008, 0.015853,buy
2019-07-07,none,none,a0,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,349.618333333333,331.202083333333, 0.021199,-0.000935,-0.019390,-0.007411,-0.032520,buy
2019-07-08,none,none,a0,none,none,none,none,a60,a60,none,none,none,a150,none,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,349.889583333333,331.791666666667,-0.006278,-0.042062,-0.064261,-0.046939,-0.051466,sell
2019-07-09,none,none,a0,none,none,none,none,none,none,a90,a90,a90,none,none,none,a180,none,none,none,none,none,a60,197.3,106.99125,90.30875,350.16375,332.380833333333,-0.017475,-0.030291,-0.062977,-0.056399,-0.040452,sell
2019-07-10,none,a90,a0,none,none,none,none,a90,a90,none,none,none,a180,none,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,350.434166666667,332.972083333333,-0.033470,-0.056299,-0.038864,-0.038822,-0.036515,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,350.70625,333.561666666667, 0.023393, 0.018571,-0.011097,-0.028857, 0.021842,buy
2019-07-12,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,350.982083333333,334.154583333333, 0.047274, 0.060610, 0.053343, 0.025628, 0.050400,buy
2019-07-13,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,351.252083333333,334.744166666667,-0.050061,-0.061093,-0.032303,-0.055906,-0.056358,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,351.525833333333,335.336666666667,-0.086675,-0.054914,-0.009123,-0.056389,-0.056389,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,351.802083333333,335.929166666667,-0.063222,-0.036912,-0.043801,-0.042608,-0.043168,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,none,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,352.073333333333,336.521666666667,-0.031652,-0.025693,-0.010401,-0.021098,-0.018494,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a180,none,none,301.1025,114.62,186.4825,352.347916666667,337.114166666667, 0.016750, 0.037975, 0.049461, 0.053413, 0.058039,buy
2019-07-18,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,197.6025,352.6225,337.707083333333,-0.009222, 0.043001, 0.057514, 0.043002, 0.046609,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,352.895,338.30125,-0.021391, 0.020340, 0.090467, 0.020593, 0.021534,buy
2019-07-20,none,none,none,none,none,a0,none,a150,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,337.010416666667,117.48,219.530416666667,353.172916666667,338.895833333333,-0.006398,-0.051467, 0.010000, 0.000273,-0.002878,sell
2019-07-21,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,230.422083333333,353.445,339.489166666667,-0.021853,-0.050435,-0.021057,-0.016674,-0.021366,sell
2019-07-22,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,a180,none,none,none,165.73,119.39,241.34,353.720416666667,340.084166666667,-0.026055,-0.048694,-0.016945,-0.018631,-0.027258,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,353.995833333333,340.679166666667, 0.003956, 0.031644, 0.012834,-0.004521,-0.015587,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,354.27,341.275, 0.074668, 0.076548, 0.092897, 0.076544, 0.086272,buy
