Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0030299,-0.0096254,-0.0103258,-0.00795564,-0.0103258,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0132713,-0.0172027,-0.0177019,-0.01225286,-0.0170912,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0080718,-0.0126100,-0.0151903,-0.00883209,-0.0130394,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064586,-0.0025735,-0.0099584,-0.00567680,-0.0018800,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0095383, 0.0094931, 0.0075411, 0.01169632, 0.0141839,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0132361, 0.0136394, 0.0021095, 0.01296486, 0.0176540,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035788, 0.0075667, 0.0005228, 0.00010513, 0.0137556,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035788, 0.0075667, 0.0005228, 0.00010513, 0.0137556,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0067480, 0.0103921, 0.0047969,-0.00350301, 0.0107570,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0120938, 0.0132274, 0.0127311, 0.00499245, 0.0117244,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0120938, 0.0132274, 0.0127311, 0.00499245, 0.0117244,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0032405, 0.0066062, 0.0047028,-0.00589421, 0.0043520,buy
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0083289,-0.0056446,-0.0094397,-0.00581045,-0.0070740,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0042289, 0.0054777,-0.0048547, 0.00441616,-0.0056424,sell
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0076904,-0.0073981,-0.0086942,-0.00413121,-0.0067153,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046019, 0.0035638,-0.0048097,-0.00480967, 0.0008691,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001375, 0.0045703,-0.0059102,-0.00220758, 0.0075854,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047401, 0.0032995,-0.0006211, 0.00639247,-0.0070802,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047401, 0.0032995,-0.0006211, 0.00639247,-0.0070802,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0096116, 0.0122201, 0.0156362, 0.01412485, 0.0127176,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0103264,-0.0013472, 0.0007855,-0.00508952,-0.0064554,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0101547, 0.0123826, 0.0139711, 0.00421110, 0.0099427,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0138210, 0.0089085, 0.0097065, 0.00215804, 0.0090507,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0138210, 0.0089085, 0.0097065, 0.00215804, 0.0090507,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0138322, 0.0089706, 0.0085405, 0.01291584, 0.0103096,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0099590, 0.0142098, 0.0122163, 0.01281536, 0.0131626,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0087125, 0.0113775, 0.0082266, 0.00912347, 0.0060382,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0101132, 0.0127551, 0.0148911, 0.01004758, 0.0048222,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028222,-0.0034949,-0.0000867,-0.00564049,-0.0104217,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0158690,-0.0119490,-0.0132533,-0.01620905,-0.0139934,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0158690,-0.0119490,-0.0132533,-0.01620905,-0.0139934,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0053731, 0.0065057,-0.0045525, 0.00036321,-0.0011033,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0007378, 0.0005352,-0.0017301,-0.00552457,-0.0024931,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0007378, 0.0005352,-0.0017301,-0.00552457,-0.0024931,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0136332,-0.0096871,-0.0134747,-0.01253678,-0.0108489,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0048822,-0.0074983,-0.0043247,-0.00716699,-0.0078292,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095738, 0.0047581, 0.0108988, 0.00569900,-0.0000756,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095738, 0.0047581, 0.0108988, 0.00569900,-0.0000756,buy
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024779, 0.0008460, 0.0035803, 0.00817272, 0.0041871,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024779, 0.0008460, 0.0035803, 0.00817272, 0.0041871,buy
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041922, 0.0041711, 0.0063702, 0.00746706, 0.0094807,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018996, 0.0001178,-0.0030186, 0.00054956,-0.0039046,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042091,-0.0037259,-0.0100487,-0.00260839,-0.0041633,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042091,-0.0037259,-0.0100487,-0.00260839,-0.0041633,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0177655,-0.0196716, 0.0051351,-0.01152287, 0.0036848,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0119586,-0.0114873,-0.0029813,-0.00679848,-0.0005677,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0141012,-0.0128634,-0.0132564,-0.01204667, 0.0059087,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0060302,-0.0047821, 0.0005108,-0.00660386, 0.0133146,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0122283, 0.0126193, 0.0040014, 0.00889124, 0.0114420,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0100788, 0.0135611, 0.0030075, 0.00918424, 0.0099914,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0084183, 0.0114669, 0.0010386, 0.00841829, 0.0093886,buy
2016-07-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0139936, 0.0097414, 0.0049278, 0.01163378, 0.0115320,buy
2016-07-03,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0023130,-0.0048602, 0.0061974, 0.00694788, 0.0045662,buy
2016-07-04,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0066088,-0.0076680,-0.0063669, 0.00588725,-0.0062729,sell
2016-07-05,3,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0103037,-0.0139853,-0.0168637,-0.01688493,-0.0170903,sell
2016-07-06,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0118617,-0.0148773,-0.0155075,-0.01546074,-0.0154356,sell
2016-07-07,1,1,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0006507,-0.0001813,-0.0003953,-0.00103881, 0.0137860,buy
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.0100977, 0.0080356, 0.0083097, 0.00419568, 0.0148715,buy
2016-07-09,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.0154162, 0.0156311, 0.0166890, 0.01108217, 0.0181933,buy
2016-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0110543,-0.0113019,-0.0156205,-0.00419242,-0.0095687,sell
2016-07-11,1,3,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0079826,-0.0071134,-0.0075917,-0.00889820,-0.0025314,sell
2016-07-12,1,2,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0015665,-0.0059244,-0.0025658,-0.00154744, 0.0039020,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018520,-0.0106751,-0.0051594,-0.00698587,-0.0103665,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0057137,-0.0004983,-0.0013989,-0.00775040,-0.0051879,sell
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0038710, 0.0043053, 0.0053720, 0.00421953, 0.0027003,buy
2016-07-16,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0055962,-0.0059925,-0.0027229,-0.00406835,-0.0055962,sell
2016-07-17,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0055962,-0.0059925,-0.0027229,-0.00406835,-0.0055962,sell
2016-07-18,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0072816,-0.0049154,-0.0067223,-0.00554743,-0.0046858,sell
2016-07-19,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0004345, 0.0003873, 0.0036708,-0.00265544,-0.0048954,sell
2016-07-20,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0017918,-0.0001444,-0.0019455, 0.00935740,-0.0032740,sell
2016-07-21,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0029905, 0.0089926, 0.0040839, 0.00774892, 0.0085477,buy
2016-07-22,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0035380, 0.0060417, 0.0038586,-0.00153550, 0.0047926,buy
2016-07-23,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0024591, 0.0063008, 0.0006191,-0.00655353, 0.0028969,buy
2016-07-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0101240,-0.0087461,-0.0068427,-0.00666123,-0.0101976,sell
2016-07-25,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0101240,-0.0087461,-0.0068427,-0.00666123,-0.0101976,sell
2016-07-26,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0088258, 0.0079317, 0.0104825, 0.01045077, 0.0051101,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0066113, 0.0036198, 0.0040055, 0.00387503, 0.0011478,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0119022,-0.0048046,-0.0105131,-0.00673149,-0.0059148,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0010795, 0.0053870, 0.0116984, 0.00036053, 0.0013959,buy
2016-07-30,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0042595,-0.0043189,-0.0050083,-0.00384380,-0.0046342,sell
2016-07-31,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0042595,-0.0043189,-0.0050083,-0.00384380,-0.0046342,sell
2016-08-01,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0062041,-0.0125117,-0.0093271,-0.01091893,-0.0110162,sell
2016-08-02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0081749,-0.0137090,-0.0066153,-0.00930338,-0.0103587,sell
2016-08-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0000741,-0.0059288, 0.0076229, 0.00671592,-0.0056695,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0025643, 0.0051326, 0.0088179, 0.00634698, 0.0070604,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0011398, 0.0036550, 0.0038307, 0.00473439, 0.0002658,buy
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0153657,-0.0142146,-0.0102385,-0.01551679,-0.0165261,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0153657,-0.0142146,-0.0102385,-0.01551679,-0.0165261,sell
2016-08-08,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0151801,-0.0113190,-0.0238684,-0.01462623,-0.0143047,sell
2016-08-09,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0060668,-0.0017814, 0.0024163,-0.00664744,-0.0106380,sell
2016-08-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032644,-0.0005865,-0.0088799,-0.00298399,-0.0023015,sell
2016-08-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0096354,-0.0049257,-0.0056379,-0.01207261,-0.0086111,sell
2016-08-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0036418,-0.0024353,-0.0026219,-0.00275813,-0.0000594,sell
2016-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0086575, 0.0088468, 0.0169103, 0.00927897, 0.0084790,buy
2016-08-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0082826, 0.0079720, 0.0060922, 0.00714591, 0.0132880,buy
2016-08-15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0036610, 0.0005802, 0.0021500,-0.00115114,-0.0049440,sell
2016-08-16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0040366, 0.0013138,-0.0056036,-0.00622297,-0.0041082,sell
2016-08-17,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0046531,-0.0014307,-0.0002168,-0.00096144,-0.0026615,sell
2016-08-18,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0072038,-0.0016524,-0.0005165,-0.00143153,-0.0026743,buy
2016-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0024559, 0.0010939, 0.0025295, 0.00098883,-0.0072159,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0104860, 0.0104860, 0.0104860, 0.00997162, 0.0049132,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019908, 0.0028890, 0.0038172, 0.00213680, 0.0026599,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019908, 0.0028890, 0.0038172, 0.00213680, 0.0026599,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0075351, 0.0080846, 0.0081393, 0.00612237, 0.0063906,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0075351, 0.0080846, 0.0081393, 0.00612237, 0.0063906,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047568, 0.0060808, 0.0046479,-0.00338701, 0.0028864,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0033723,-0.0054203,-0.0023198,-0.00682692,-0.0064705,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019048,-0.0008729,-0.0072649,-0.00006352,-0.0031399,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019048,-0.0008729,-0.0072649,-0.00006352,-0.0031399,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019048,-0.0008729,-0.0072649,-0.00006352,-0.0031399,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0044247,-0.0074884,-0.0043395,-0.00825683,-0.0002374,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0092594,-0.0116494,-0.0106468,-0.01205345,-0.0107285,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0092594,-0.0116494,-0.0106468,-0.01205345,-0.0107285,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0092594,-0.0116494,-0.0106468,-0.01205345,-0.0107285,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0092594,-0.0116494,-0.0106468,-0.01205345,-0.0107285,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020834,-0.0057739,-0.0080762,-0.00478107,-0.0057538,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0104606, 0.0152799, 0.0053874, 0.00539865, 0.0113826,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0003731,-0.0004878, 0.0042706, 0.00413863, 0.0012760,buy
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0037831, 0.0023729,-0.0000889, 0.00639494, 0.0085375,buy
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0039406,-0.0109788,-0.0102493,-0.00373841, 0.0023096,sell
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0102123,-0.0114983,-0.0136081,-0.01055820,-0.0065463,sell
2016-09-10,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0092946, 0.0055812,-0.0068067,-0.01138414,-0.0127862,sell
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0212625, 0.0003183,-0.0075273,-0.01061344,-0.0080238,sell
2016-09-12,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0184021, 0.0046609,-0.0065466,-0.00870579,-0.0060513,sell
2016-09-13,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014259, 0.0041800, 0.0035044, 0.00316667, 0.0020751,buy
2016-09-14,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0022443, 0.0053272, 0.0112439, 0.00206747, 0.0002094,buy
2016-09-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0122678, 0.0136316, 0.0126030, 0.00882579, 0.0108913,buy
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0049665,-0.0072327,-0.0088348,-0.01586681,-0.0208883,sell
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0011389, 0.0015091,-0.0069175,-0.00987758,-0.0090582,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.0028595, 0.0015775,-0.0087046,-0.00926094,-0.0098353,sell
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0069370,-0.0052898,-0.0050377,-0.00739335,-0.0066555,sell
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0013066,-0.0028830, 0.0091521,-0.00214247,-0.0070673,sell
2016-09-21,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0044123, 0.0002510, 0.0128108, 0.00162171,-0.0017237,buy
2016-09-22,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0136836,-0.0089694, 0.0081242,-0.00050135, 0.0070843,buy
2016-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042306, 0.0027924,-0.0006187,-0.00219267, 0.0076189,sell
2016-09-24,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0016558, 0.0065903, 0.0044754, 0.00708578, 0.0085914,buy
2016-09-25,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0016558, 0.0065903, 0.0044754, 0.00708578, 0.0085914,buy
2016-09-26,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0016558, 0.0065903, 0.0044754, 0.00708578, 0.0085914,buy
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0136367, 0.0179859, 0.0180853, 0.01797079, 0.0158281,buy
