Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,1,1,1,1,2,0,3,2,1,1,5,3,0,3,0, 0.011112, 0.0127171, 0.0113553,-0.000637, 0.014540,buy
2018-01-10,1,1,1,0,0,0,0,2,1,0,0,3,5,0,0,0, 0.003836, 0.0011376, 0.0036611, 0.001448,-0.003255,sell
2018-01-11,3,1,1,1,0,0,1,4,2,2,0,3,5,0,3,0,-0.009091,-0.0132104,-0.0056540, 0.006438,-0.012518,sell
2018-01-12,1,0,2,1,0,0,3,1,1,2,0,0,5,2,8,2,-0.002188,-0.0016011, 0.0003729, 0.000136, 0.003223,buy
2018-01-13,0,1,2,0,0,3,3,1,2,3,1,2,8,1,5,2,-0.017701,-0.0009539,-0.0099110,-0.009911,-0.000819,sell
2018-01-14,0,1,2,0,0,4,4,1,1,5,3,2,10,1,3,1,-0.000088, 0.0494559,-0.0094472,-0.005415, 0.024947,sell
2018-01-15,0,0,1,1,0,0,5,1,1,4,4,2,8,0,0,0, 0.029016, 0.0233720, 0.0232000, 0.027777, 0.022662,buy
2018-01-16,2,0,0,1,0,0,4,3,2,2,2,4,3,0,0,0, 0.000598,-0.0021937, 0.0022563,-0.001785, 0.001928,buy
2018-01-17,1,0,0,0,0,0,3,2,1,0,2,4,0,0,0,0, 0.006690, 0.0049833, 0.0048056, 0.009256, 0.007958,buy
2018-01-18,0,0,0,0,1,2,2,1,1,0,2,3,0,1,0,0, 0.053623, 0.0541110, 0.0469633, 0.058414, 0.030563,buy
2018-01-19,0,0,0,0,1,2,1,2,2,0,2,0,0,1,0,1, 0.048745, 0.0487453, 0.0432101, 0.068049, 0.038483,buy
2018-01-20,1,0,0,2,0,1,3,1,0,0,2,0,6,2,2,1, 0.052632, 0.0523391, 0.0382344, 0.052014, 0.052632,buy
2018-01-21,1,2,0,2,0,1,2,2,0,3,5,0,6,0,1,2,-0.015418,-0.0205588,-0.0137327,-0.013716,-0.020576,sell
2018-01-22,1,1,2,1,0,1,0,2,0,5,3,0,8,0,1,0,-0.040423,-0.0040803,-0.0445245,-0.039075,-0.044506,sell
2018-01-23,2,1,1,2,0,1,0,1,1,3,5,1,6,0,0,0,-0.015804,-0.0050000,-0.0172012,-0.032737,-0.032737,sell
2018-01-24,2,0,0,3,0,0,1,1,1,3,3,2,3,0,0,0, 0.019683, 0.0241616, 0.0248171, 0.011129, 0.011701,buy
2018-01-25,1,1,0,0,1,1,0,2,2,0,0,1,0,3,0,0, 0.028711, 0.0240707, 0.0426205, 0.029750, 0.028812,buy
2018-01-26,1,1,1,0,2,2,0,1,1,0,0,1,0,8,1,0,-0.023595,-0.0226713,-0.0248619,-0.022713,-0.015513,sell
2018-01-27,1,1,1,1,2,1,1,2,2,0,0,1,0,8,2,3,-0.005145,-0.0102736,-0.0034052,-0.014347,-0.007133,sell
2018-01-28,0,0,1,3,1,1,2,2,1,3,3,3,2,3,0,5, 0.028228, 0.0246679, 0.0196182, 0.028196, 0.030726,buy
2018-01-29,0,1,2,2,2,2,2,0,1,5,8,6,3,0,0,3,-0.007649,-0.0093340,-0.0076495,-0.007395,-0.008241,sell
2018-01-30,0,2,2,0,2,2,1,0,2,3,8,8,1,0,0,0,-0.031132,-0.0311319,-0.0304131,-0.029602,-0.034785,sell
2018-01-31,1,1,0,2,2,1,1,1,0,0,3,5,0,4,0,0, 0.018464, 0.0210767,-0.0184318,-0.016210,-0.024831,sell
2018-02-01,1,1,1,1,2,1,1,1,3,0,0,2,0,9,3,0,-0.002555,-0.0308426,-0.0126219,-0.030843,-0.034819,sell
2018-02-02,0,0,2,0,2,2,0,1,2,0,0,0,1,6,5,0,-0.051170,-0.0470311,-0.0382571,-0.044879,-0.030297,sell
2018-02-03,0,1,0,2,0,2,1,2,1,0,0,0,3,4,3,3, 0.016098,-0.0031793, 0.0160983, 0.025618, 0.014899,buy
2018-02-04,0,0,1,1,0,1,2,4,1,2,0,3,2,1,0,5,-0.020306,-0.0217709,-0.0172492,-0.013016,-0.017266,sell
2018-02-05,0,1,1,1,1,2,1,3,2,1,2,8,0,1,0,3,-0.008464,-0.0058762,-0.0026797,-0.013416,-0.005439,sell
2018-02-06,0,1,1,0,1,2,0,2,1,0,1,9,0,0,0,0,-0.006234,-0.0088329,-0.0076549,-0.009623,-0.005167,sell
2018-02-07,1,1,0,1,1,1,0,2,1,0,0,4,0,0,3,0, 0.035452, 0.0306967, 0.0368149, 0.033201, 0.033213,buy
2018-02-08,2,0,0,1,1,1,1,2,1,0,0,1,0,2,3,0, 0.010604, 0.0093469, 0.0128480, 0.010894, 0.011542,buy
2018-02-09,1,1,1,0,1,1,1,1,1,0,0,1,3,2,5,0, 0.042039, 0.0436461, 0.0181988, 0.046575, 0.049887,buy
2018-02-10,0,2,1,0,1,4,0,1,0,1,0,1,8,2,3,0, 0.010013, 0.0280726, 0.0289499, 0.029826, 0.039951,buy
2018-02-11,0,0,1,0,1,2,1,1,0,2,1,0,5,1,0,0,-0.026374,-0.0075971, 0.0017510,-0.010924,-0.035832,sell
2018-02-12,1,0,0,1,0,2,2,2,1,0,1,0,3,3,0,2, 0.008073, 0.0082296, 0.0119448, 0.008933, 0.000801,buy
2018-02-13,1,0,0,0,0,2,3,2,2,0,2,2,0,3,0,1,-0.004652, 0.0010065, 0.0038511,-0.001288,-0.001935,buy
2018-02-14,0,0,0,0,1,3,1,2,1,0,0,1,0,3,0,1, 0.055977, 0.0562697, 0.0419856, 0.064517, 0.046309,buy
2018-02-15,0,0,0,0,1,1,1,2,2,0,0,0,0,3,0,0, 0.049501, 0.0499284, 0.0468173, 0.052652, 0.047442,buy
2018-02-16,2,0,0,0,0,0,4,1,1,0,0,0,0,4,4,0, 0.010663,-0.0187447, 0.0108410, 0.005434, 0.010713,buy
2018-02-17,2,1,0,1,0,1,3,2,1,3,0,0,3,2,5,0, 0.025764, 0.0027178, 0.0152345, 0.021407, 0.024458,buy
2018-02-18,1,1,2,0,0,1,1,0,0,8,0,0,5,0,3,0,-0.009031,-0.0102835,-0.0216497,-0.019395,-0.022734,sell
2018-02-19,1,2,1,1,0,2,2,0,1,5,3,1,6,2,2,1, 0.013365,-0.0143893,-0.0237337,-0.002763, 0.009850,sell
2018-02-20,2,0,1,2,0,0,4,0,2,3,5,2,3,2,2,2, 0.013703,-0.0132415,-0.0132415,-0.010578,-0.012296,sell
2018-02-21,1,0,1,2,0,0,2,2,2,0,8,0,3,2,2,0,-0.046659,-0.0431187,-0.0461227,-0.039844,-0.047737,sell
2018-02-22,1,1,0,2,1,1,2,2,2,0,3,0,3,5,3,0,-0.015247,-0.0131846,-0.0141961,-0.004581,-0.021049,sell
2018-02-23,2,0,1,1,1,0,2,1,3,0,0,0,3,5,4,0, 0.006722, 0.0064480, 0.0067220, 0.003057, 0.003854,buy
2018-02-24,2,0,0,4,1,0,2,2,3,3,0,0,8,3,2,0, 0.012823, 0.0058655, 0.0121561, 0.014083, 0.018553,buy
2018-02-25,2,1,1,1,0,1,2,2,1,5,0,3,6,0,2,0,-0.001482,-0.0086317,-0.0042109,-0.006100,-0.004211,sell
2018-02-26,2,3,1,2,1,1,0,1,3,3,3,8,4,0,0,3, 0.006033, 0.0017554,-0.0072203, 0.001867, 0.010411,sell
2018-02-27,3,1,3,2,0,0,0,2,3,3,5,8,3,0,0,5, 0.039507, 0.0178285, 0.0423623, 0.035563, 0.014626,buy
2018-02-28,2,4,0,3,0,0,0,2,3,6,3,3,0,3,3,3, 0.030932,-0.0031908,-0.0262675,-0.002567,-0.026268,sell
2018-03-01,1,3,2,0,1,1,0,2,2,6,0,0,0,5,9,0,-0.000024,-0.0092149,-0.0092149,-0.005606,-0.009057,sell
2018-03-02,1,3,1,1,2,3,0,2,3,6,0,0,1,3,10,0,-0.005069,-0.0204560,-0.0220267,-0.020958,-0.026136,sell
2018-03-03,1,2,2,1,1,2,2,1,1,8,0,0,12,0,5,0, 0.007323,-0.0150725, 0.0016740, 0.012153, 0.008091,buy
2018-03-04,1,1,2,1,0,3,1,2,1,6,0,3,10,0,2,0, 0.008828, 0.0310398, 0.0117064,-0.023496,-0.014014,sell
2018-03-05,1,0,3,1,1,3,1,1,1,1,2,5,10,0,2,3,-0.012384,-0.0024386,-0.0072543,-0.015155,-0.007268,sell
2018-03-06,1,1,3,0,0,1,1,1,1,0,2,3,10,0,1,5,-0.038683,-0.0368287,-0.0398525,-0.042956,-0.042412,sell
2018-03-07,2,1,2,1,0,1,0,1,0,0,1,0,10,0,3,3,-0.020989,-0.0346670,-0.0303683,-0.033738,-0.042161,sell
2018-03-08,1,2,2,0,0,0,1,0,1,0,0,0,8,2,5,3,-0.045861,-0.0481113,-0.0343530,-0.046197,-0.048111,sell
2018-03-09,2,2,2,0,0,2,0,0,1,6,0,0,3,1,8,0,-0.032216,-0.0317820,-0.0306675,-0.032216,-0.032560,sell
2018-03-10,2,1,2,0,0,1,1,0,1,8,0,0,5,0,3,0,-0.005895,-0.0105524,-0.0212009,-0.019928,-0.023055,sell
2018-03-11,2,0,2,1,0,0,1,1,1,12,0,0,3,0,0,0,-0.000763,-0.0048973,-0.0146115,-0.005803,-0.015740,sell
2018-03-12,2,1,2,0,0,1,1,1,1,10,1,2,3,0,0,0, 0.007092, 0.0053979,-0.0088770,-0.008877,-0.009511,sell
2018-03-13,1,1,2,0,1,2,2,1,0,10,2,4,3,0,0,0, 0.010573, 0.0089366, 0.0099648, 0.007553, 0.007926,buy
2018-03-14,1,1,1,0,1,3,2,1,1,5,2,2,3,1,0,2, 0.024906, 0.0211610, 0.0262806, 0.021513, 0.024481,buy
2018-03-15,1,2,1,0,0,1,2,2,1,5,0,1,6,2,0,2,-0.035201,-0.0336004,-0.0334348,-0.033191,-0.027542,sell
2018-03-16,2,2,0,1,0,3,2,1,0,0,0,2,9,2,2,1,-0.010116,-0.0073380,-0.0008471,-0.005170,-0.008927,sell
2018-03-17,1,3,1,0,0,3,0,1,1,3,0,2,11,0,1,0, 0.006021, 0.0258390, 0.0071638, 0.007602, 0.005211,buy
2018-03-18,2,3,1,0,0,3,0,0,1,5,0,3,9,0,0,0,-0.008532, 0.0148676,-0.0101449,-0.003370,-0.006724,sell
2018-03-19,3,3,0,1,0,3,1,0,1,3,3,5,6,0,0,0, 0.015610, 0.0241573, 0.0167634,-0.005837,-0.005346,buy
2018-03-20,2,1,0,0,0,2,1,1,1,0,3,4,0,0,0,0, 0.018339, 0.0164505, 0.0170110, 0.017417, 0.016451,buy
2018-03-21,1,1,1,0,1,4,0,1,2,0,5,2,0,3,1,1, 0.029131, 0.0262762, 0.0267384, 0.000983, 0.026411,buy
2018-03-22,1,0,1,1,1,2,2,1,1,0,3,1,0,5,3,2,-0.001788, 0.0195564, 0.0077481, 0.001932, 0.005129,buy
2018-03-23,1,0,0,3,0,1,1,3,2,6,0,1,0,3,2,0, 0.002760, 0.0339685, 0.0313990, 0.006745, 0.030329,buy
2018-03-24,0,0,1,2,1,1,1,1,1,11,0,1,2,0,0,0, 0.025346,-0.0090730,-0.0027346, 0.005679,-0.025264,sell
2018-03-25,1,2,1,1,1,2,0,0,2,11,0,4,1,0,0,0, 0.000353,-0.0017766, 0.0031794, 0.003231,-0.000544,buy
2018-03-26,1,1,1,2,1,1,0,0,3,6,3,6,0,0,0,0,-0.010201,-0.0371275,-0.0031020,-0.034403,-0.033398,sell
2018-03-27,2,0,1,4,0,1,0,0,1,3,8,4,0,3,0,0, 0.029531,-0.0058642, 0.0021535, 0.001148, 0.000198,buy
2018-03-28,1,4,2,1,0,1,1,0,1,0,8,3,3,8,3,3,-0.029538,-0.0098872,-0.0033865,-0.006992,-0.014043,sell
2018-03-29,1,3,3,0,1,2,1,0,0,0,3,3,4,8,5,5,-0.016627,-0.0154936, 0.0039805,-0.002828,-0.020056,sell
2018-03-30,1,2,0,2,0,1,2,1,0,0,0,3,5,3,3,3,-0.030959,-0.0290269,-0.0467339,-0.021682,-0.045317,sell
2018-03-31,1,1,0,1,0,1,2,1,1,2,0,6,3,0,0,0, 0.006810, 0.0178896, 0.0202873, 0.017890, 0.015155,buy
2018-04-01,1,1,1,1,2,2,1,0,1,1,0,11,3,0,0,0, 0.011787, 0.0203984, 0.0089992, 0.011362, 0.007628,buy
2018-04-02,0,2,1,0,2,0,1,1,2,0,0,10,3,0,0,0, 0.043709, 0.0441743, 0.0285951, 0.043033, 0.043709,buy
2018-04-03,1,2,1,1,0,0,1,1,2,5,2,3,3,0,3,0, 0.042866, 0.0397751, 0.0439954, 0.047570, 0.043961,buy
2018-04-04,0,1,1,2,0,1,2,0,1,5,3,0,3,2,3,3,-0.025696,-0.0264227,-0.0220548,-0.019992,-0.025616,sell
2018-04-05,0,2,3,1,0,4,1,0,2,6,1,0,6,3,5,9,-0.020404, 0.0022802,-0.0099653,-0.005317,-0.004056,sell
2018-04-06,0,2,3,0,0,3,0,0,1,6,3,0,5,1,3,6,-0.002637, 0.0060864, 0.0028379, 0.002736, 0.004656,buy
2018-04-07,1,2,1,1,0,1,1,1,1,7,3,0,3,0,0,4, 0.005984, 0.0061599, 0.0055694, 0.006637, 0.005569,buy
2018-04-08,2,1,1,0,0,1,0,2,2,5,3,0,0,0,0,1, 0.017099, 0.0192981, 0.0164610, 0.019371, 0.019298,buy
2018-04-09,0,1,1,0,1,0,1,0,2,5,3,2,0,0,0,0,-0.010055,-0.0090974, 0.0013488,-0.009226,-0.011906,sell
2018-04-10,0,1,1,0,1,3,0,1,3,5,4,1,0,1,0,0, 0.015438, 0.0121542, 0.0119275, 0.010984, 0.012094,buy
2018-04-11,0,1,1,0,0,1,1,2,2,5,5,0,0,1,0,0,-0.010030, 0.0026672, 0.0005006, 0.007754, 0.005781,buy
2018-04-12,1,1,1,1,0,0,2,3,1,5,3,0,3,2,2,0, 0.010346, 0.0226561, 0.0228637, 0.022378, 0.022864,buy
2018-04-13,1,2,2,0,0,1,2,4,0,8,3,0,5,0,3,2,-0.012093, 0.0249368, 0.0011487, 0.027386, 0.023846,buy
2018-04-14,0,2,3,0,1,1,2,1,0,10,3,0,8,0,1,4, 0.014024, 0.0017092, 0.0168365, 0.003431, 0.014175,buy
2018-04-15,1,3,1,1,1,2,1,1,2,8,3,1,3,3,0,3,-0.010645,-0.0257147,-0.0146044,-0.014711,-0.009446,sell
2018-04-16,1,1,1,0,1,0,2,0,0,5,0,2,0,3,0,2,-0.006916,-0.0080536,-0.0162096,-0.006937, 0.015804,sell
2018-04-17,1,3,1,0,2,0,1,1,1,5,3,0,0,6,0,2,-0.007286,-0.0125687,-0.0129879,-0.015338, 0.009088,sell
2018-04-18,1,2,3,0,2,1,1,0,0,5,5,0,0,11,1,2,-0.027884,-0.0278316,-0.0116061,-0.025282,-0.046246,sell
2018-04-19,0,1,2,3,1,0,2,1,1,8,3,0,0,11,2,2, 0.008456, 0.0243022, 0.0197118, 0.025917, 0.018066,buy
2018-04-20,0,1,2,2,1,1,1,1,0,13,0,0,2,6,0,1, 0.017543, 0.0164101, 0.0124736, 0.007354, 0.012680,buy
2018-04-21,0,2,2,0,2,2,1,0,0,13,0,3,1,0,1,2, 0.037381, 0.0235715, 0.0434482, 0.018040, 0.037618,buy
2018-04-22,0,1,2,0,2,1,0,1,1,8,0,5,0,0,1,0, 0.005022, 0.0033280,-0.0000469, 0.011732, 0.003451,buy
2018-04-23,1,0,1,2,0,1,0,0,1,5,3,3,0,0,1,0, 0.002035, 0.0030878, 0.0003192, 0.002013,-0.000684,sell
2018-04-24,0,2,1,3,0,1,0,0,2,5,3,3,3,3,4,0,-0.002877, 0.0293998, 0.0325260,-0.009042, 0.041049,buy
2018-04-25,0,1,3,0,1,2,0,0,1,0,5,0,4,5,6,0,-0.004305,-0.0039861, 0.0022160,-0.003951,-0.003951,sell
2018-04-26,0,3,1,1,1,1,1,1,0,0,3,0,5,3,9,0,-0.000565, 0.0185091,-0.0023017,-0.000330,-0.000271,buy
2018-04-27,0,2,1,1,0,0,1,1,0,2,0,0,3,5,3,3, 0.008045, 0.0075418, 0.0086020, 0.012147,-0.007218,buy
2018-04-28,0,1,3,1,1,1,0,1,2,1,5,3,3,5,0,5, 0.040818, 0.0408183, 0.0405926, 0.041761, 0.019476,buy
2018-04-29,0,1,3,1,1,0,0,0,1,0,5,5,3,5,0,3, 0.037416, 0.0355317, 0.0376981, 0.035587, 0.013576,buy
2018-04-30,1,2,2,1,0,1,0,3,1,0,5,4,3,5,0,3,-0.011640, 0.0029953, 0.0246958, 0.024446, 0.005355,buy
2018-05-01,1,0,2,1,0,1,1,3,0,0,5,1,0,7,3,0,-0.017729,-0.0004640,-0.0191843,-0.012070,-0.014916,sell
2018-05-02,0,1,3,0,1,2,2,1,1,1,7,1,3,7,5,0, 0.001137,-0.0010842, 0.0009541, 0.000495, 0.000475,buy
2018-05-03,0,1,3,1,0,4,0,1,1,4,6,1,5,1,8,0,-0.005022, 0.0115789,-0.0172251, 0.010036, 0.010036,buy
2018-05-04,0,1,1,3,0,1,2,1,0,5,5,1,3,0,5,3,-0.015202,-0.0273623,-0.0156864,-0.026701,-0.018468,sell
2018-05-05,2,0,1,3,0,1,1,3,2,3,5,1,3,0,2,3, 0.014857, 0.0132156, 0.0076154,-0.013950,-0.001217,buy
2018-05-06,2,0,2,1,0,0,2,0,3,3,5,2,0,0,2,5, 0.002973,-0.0010192,-0.0156904, 0.000212,-0.015966,sell
2018-05-07,0,1,0,2,1,1,1,0,3,6,0,1,0,0,2,3, 0.005578,-0.0066622,-0.0124652, 0.017035,-0.014429,sell
2018-05-08,0,1,0,1,0,3,1,1,3,3,1,1,0,1,2,3, 0.011853, 0.0136706, 0.0149183, 0.014227, 0.027977,buy
2018-05-09,0,0,0,3,0,1,3,1,3,3,3,0,3,5,2,0, 0.026231, 0.0222368, 0.0049205, 0.029864, 0.017864,buy
2018-05-10,2,1,1,3,0,0,2,1,3,6,2,0,8,3,2,0, 0.018261, 0.0057776, 0.0167461, 0.018836, 0.021044,buy
2018-05-11,1,0,2,2,0,1,0,2,1,8,0,0,5,3,1,0,-0.022622,-0.0257461,-0.0358361,-0.013103,-0.042832,sell
2018-05-12,1,1,0,3,0,1,2,0,2,6,0,3,5,3,0,0,-0.002374,-0.0148369,-0.0120938,-0.002432,-0.009318,sell
2018-05-13,2,0,0,2,0,0,3,1,3,3,0,4,2,3,0,0, 0.002073, 0.0018888, 0.0020729,-0.005008, 0.001155,sell
2018-05-14,2,0,0,1,1,0,4,1,2,0,0,4,2,3,0,2, 0.007619, 0.0105013, 0.0038012, 0.002537, 0.011062,buy
2018-05-15,1,2,0,0,1,2,2,1,1,0,3,2,2,3,1,1, 0.006271,-0.0034543,-0.0088577, 0.002236,-0.011811,sell
2018-05-16,1,1,2,1,0,1,3,1,1,3,8,2,2,5,3,0,-0.011255,-0.0112239,-0.0180623,-0.014728,-0.011403,sell
2018-05-17,1,0,2,4,0,0,3,2,2,8,11,0,4,3,2,0,-0.039493, 0.0014982,-0.0052975,-0.000806,-0.004637,sell
2018-05-18,1,2,2,2,0,1,0,2,1,13,6,3,1,0,0,0, 0.069771, 0.0656835, 0.0663301, 0.022626, 0.062808,buy
2018-05-19,0,2,2,1,2,1,0,1,2,8,3,8,0,0,0,1, 0.020616, 0.0206942, 0.0217603, 0.025571, 0.004031,buy
2018-05-20,1,0,2,2,1,1,1,1,3,5,3,8,0,0,0,3,-0.026156,-0.0411042,-0.0493666,-0.056399,-0.040482,sell
2018-05-21,0,1,1,3,1,0,1,2,2,5,3,3,0,3,3,2, 0.005613, 0.0097150, 0.0054652, 0.012878, 0.002745,buy
2018-05-22,0,1,2,2,1,1,0,3,0,5,6,0,1,5,3,0, 0.000368, 0.0065180, 0.0089956, 0.011432, 0.008687,buy
2018-05-23,0,1,3,1,2,0,2,2,0,5,8,0,2,3,5,2,-0.020200, 0.0209287,-0.0172485, 0.020100,-0.020296,sell
2018-05-24,0,2,0,2,1,1,3,2,1,2,6,0,3,3,3,2,-0.026351,-0.0266974,-0.0206617,-0.027096,-0.027977,sell
2018-05-25,0,1,0,1,1,2,1,1,2,1,0,3,1,3,0,2, 0.013633, 0.0160464, 0.0119531, 0.012502, 0.016736,buy
2018-05-26,0,1,1,0,1,1,1,0,2,0,0,5,1,3,0,2, 0.000244, 0.0002435,-0.0005204,-0.000075, 0.000350,buy
2018-05-27,1,3,0,0,0,1,1,0,2,0,0,3,1,3,0,5,-0.025156,-0.0407901,-0.0423634,-0.046457,-0.030543,sell
2018-05-28,1,1,1,1,0,2,1,1,0,0,0,3,1,0,4,7,-0.012438,-0.0108865,-0.0079157,-0.012536,-0.002463,sell
2018-05-29,0,1,0,2,0,2,2,1,0,0,0,0,4,2,4,5,-0.010286,-0.0492862,-0.0084333, 0.001324,-0.010286,sell
2018-05-30,0,2,2,1,0,3,2,0,1,4,2,3,5,1,6,5,-0.004604, 0.0105359, 0.0052907, 0.012175, 0.012295,buy
2018-05-31,0,4,2,1,0,2,1,0,0,5,4,3,8,5,4,0,-0.022734, 0.0072134,-0.0256082, 0.006589, 0.009615,sell
2018-06-01,1,3,1,1,1,1,0,3,0,3,4,3,3,5,0,0,-0.001257, 0.0222728, 0.0334461, 0.036591, 0.026727,buy
2018-06-02,1,3,1,0,2,0,1,2,1,3,3,5,0,5,0,0, 0.006814, 0.0103617, 0.0082575, 0.004411, 0.021620,buy
2018-06-03,1,3,1,0,2,0,1,1,1,3,3,5,0,5,0,0, 0.001691, 0.0029442,-0.0033400,-0.005759, 0.019893,sell
2018-06-04,0,1,0,2,2,2,0,1,1,3,0,4,0,1,0,3, 0.002872, 0.0004502, 0.0023518, 0.002872,-0.000957,sell
2018-06-05,0,0,1,2,1,1,2,1,1,3,1,0,3,2,2,5, 0.044951, 0.0383741, 0.0546131, 0.032165, 0.050810,buy
2018-06-06,1,1,1,2,1,1,3,1,1,6,1,0,3,2,4,5, 0.049048, 0.0257913, 0.0472776, 0.010059, 0.046394,buy
2018-06-07,1,1,3,2,1,1,3,1,1,8,7,0,5,3,5,3,-0.008553,-0.0065441,-0.0162030,-0.002360,-0.042654,sell
2018-06-08,0,1,2,2,1,3,1,1,0,8,5,1,5,3,1,1, 0.011152,-0.0044097,-0.0069856,-0.003365,-0.001862,sell
2018-06-09,0,0,1,2,1,2,1,0,2,3,5,1,2,3,0,1, 0.012598, 0.0122592,-0.0003163, 0.013030, 0.012469,buy
2018-06-10,1,0,1,0,1,1,2,0,3,0,5,2,2,0,0,1,-0.035018,-0.0083039,-0.0340503,-0.010626,-0.038552,sell
2018-06-11,0,1,1,0,1,1,1,2,0,5,0,0,2,3,0,1,-0.004579,-0.0066183,-0.0057775,-0.009985,-0.018258,sell
2018-06-12,0,1,3,0,0,2,0,3,1,5,3,5,0,5,1,1, 0.022243, 0.0237277, 0.0173456, 0.022568, 0.017756,buy
2018-06-13,0,1,3,2,0,1,3,2,2,8,8,5,2,3,2,3,-0.011448,-0.0081409,-0.0201701,-0.022814,-0.034070,sell
2018-06-14,0,0,3,1,0,3,1,2,1,5,8,5,3,0,0,2, 0.005386,-0.0026771,-0.0014983,-0.003624, 0.009097,buy
2018-06-15,0,2,1,2,1,2,0,0,1,3,6,8,2,0,0,0, 0.010938, 0.0183788, 0.0138225, 0.011649, 0.011860,buy
2018-06-16,2,0,2,1,1,1,0,0,2,0,3,10,1,0,0,0, 0.021177, 0.0071889, 0.0236316, 0.026936, 0.021807,buy
2018-06-17,2,0,1,3,1,1,0,0,2,0,3,8,1,3,0,0, 0.044339, 0.0336989, 0.0319129, 0.041550, 0.041340,buy
2018-06-18,1,2,1,2,1,3,0,0,0,3,6,0,2,5,3,1, 0.015993, 0.0315918, 0.0302264, 0.031392, 0.029612,buy
2018-06-19,1,3,2,1,2,1,2,1,0,3,8,3,3,3,5,2,-0.001079, 0.0078290, 0.0006957, 0.002947, 0.003218,buy
2018-06-20,1,3,1,1,1,0,3,2,0,5,5,3,2,3,3,2, 0.011110,-0.0038888, 0.0014768,-0.000990,-0.000457,buy
2018-06-21,1,3,0,1,2,1,0,2,1,4,3,6,0,0,0,0, 0.007648, 0.0079790, 0.0081585,-0.003260, 0.008856,buy
2018-06-22,1,1,1,0,3,0,0,0,1,0,0,8,0,0,0,0,-0.005401,-0.0038306,-0.0054657,-0.009887,-0.005401,sell
2018-06-23,2,1,1,0,3,0,0,0,4,0,0,8,0,0,0,0,-0.028516,-0.0178840,-0.0182079,-0.017835,-0.027118,sell
2018-06-24,1,1,0,0,2,0,0,1,1,0,0,3,0,0,0,0,-0.019809,-0.0209793,-0.0197068,-0.016941,-0.020669,sell
2018-06-25,0,1,0,2,2,0,1,1,1,0,0,3,3,2,3,0, 0.000265,-0.0023167,-0.0074189,-0.007419,-0.007287,sell
2018-06-26,0,2,2,1,0,2,1,1,2,1,2,3,8,1,5,3,-0.008391,-0.0073142,-0.0071335,-0.008035,-0.007377,sell
2018-06-27,0,1,2,1,0,1,2,0,1,2,2,3,5,1,3,5,-0.007704,-0.0016173,-0.0027060,-0.004841,-0.013985,sell
2018-06-28,0,1,2,4,0,1,0,2,2,0,1,8,3,3,3,8, 0.008707, 0.0076517, 0.0054380, 0.005456, 0.007674,buy
2018-06-29,1,0,1,3,0,0,0,2,1,0,0,8,0,3,0,3,-0.007686,-0.0092213, 0.0002862,-0.008270,-0.004775,sell
2018-06-30,1,0,1,2,1,0,1,0,2,0,0,10,0,3,0,0, 0.026436, 0.0205425, 0.0030205, 0.026758, 0.023081,buy
2018-07-01,2,0,1,1,2,2,0,0,2,0,0,6,0,4,0,0, 0.002843,-0.0015550, 0.0140989, 0.000037,-0.000548,sell
2018-07-02,1,0,1,1,2,1,1,1,1,0,0,5,0,6,0,0, 0.005021, 0.0029590,-0.0147826,-0.013412,-0.018186,sell
2018-07-03,2,1,0,2,1,1,2,1,0,3,1,0,3,5,2,0,-0.023118,-0.0173540,-0.0333320,-0.009617,-0.033460,sell
2018-07-04,2,1,2,2,1,0,2,1,0,8,2,0,5,3,2,3, 0.060881, 0.0169297, 0.0127640, 0.005035, 0.012764,buy
2018-07-05,1,1,2,0,1,1,0,1,0,5,0,0,3,0,1,5, 0.003051,-0.0035632,-0.0066392, 0.001135,-0.003978,sell
2018-07-06,1,1,1,1,1,1,0,1,2,3,0,1,3,0,0,5,-0.004826,-0.0079020,-0.0079020,-0.006341,-0.001395,sell
2018-07-07,2,1,0,0,1,0,1,0,4,0,0,2,0,0,0,3, 0.006191,-0.0189711, 0.0056245,-0.004734,-0.006000,buy
2018-07-08,0,1,0,0,2,0,0,1,3,0,0,0,0,3,0,0, 0.013187, 0.0131868, 0.0236462, 0.020226, 0.016803,buy
2018-07-09,0,2,1,1,0,1,0,0,2,0,0,3,0,8,4,0,-0.006839, 0.0177545, 0.0023719,-0.003241,-0.007106,buy
2018-07-10,0,2,1,3,0,1,1,1,2,3,3,3,0,8,6,0,-0.029853,-0.0040371,-0.0015401,-0.032626, 0.024613,sell
2018-07-11,0,1,3,2,0,0,2,2,2,5,5,3,2,8,5,0,-0.019926,-0.0049554, 0.0142039,-0.003138,-0.004478,sell
2018-07-12,0,3,1,2,1,1,1,2,1,3,3,6,1,5,3,2,-0.001988,-0.0054306,-0.0154739, 0.005468,-0.002347,sell
2018-07-13,1,2,2,2,2,2,1,0,1,0,0,11,1,8,3,3, 0.001310, 0.0080166, 0.0071687, 0.001310, 0.008598,buy
2018-07-14,1,1,2,5,1,2,0,0,2,0,3,11,1,11,3,1, 0.003289, 0.0043570, 0.0047324, 0.003289, 0.005919,buy
