Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a0,-0.028464,-0.0358584,-0.032615,-0.0358584,-0.038614,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,a180,a0,none,a90,a150,a150,none,none,a60,a60,a120,none,a30,a90,a90,none,none,none,-0.029206,-0.0400909,-0.040546,-0.0405461,-0.043074,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a0,a60,none,a150,none,none,a60,none,none,a120,none,a30,a90,a90,none,none,none,-0.002910,-0.0338239,-0.032219,-0.0322188,-0.025641,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a180,a180,a60,none,a90,a90,a120,a60,none,a90,a90,none,none,none,-0.020848,-0.0221872,-0.022187,-0.0224738,-0.020848,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a150,none,a90,none,a180,a180,none,a90,a90,none,a120,a60,none,a90,a90,none,none,none, 0.023101, 0.0220554, 0.022055, 0.0220554, 0.022554,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a120,a120,a60,none,a90,none,none,none,none, 0.000854,-0.0079921, 0.004063,-0.0093753,-0.008563,sell
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a120,a120,a60,none,a90,none,none,none,none,-0.024318,-0.0289870,-0.024318,-0.0324146,-0.019476,sell
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,-0.029371,-0.0031421,-0.028017,-0.0206097,-0.034577,sell
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,a60,none,none,none,none,none,none,-0.002980,-0.0089698,-0.008970,-0.0340237,-0.026847,sell
2019-05-15,none,a45,a60,none,a120,none,none,none,a30,none,none,a150,a150,none,none,none,a150,none,a180,none,a60,a45,none,none,none,a0,none,-0.003756, 0.0081342, 0.002622, 0.0038156,-0.000405,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180,none,a60,a45,none,none,none,a0,none,-0.018264, 0.0319567,-0.019371, 0.0065565, 0.006556,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,a180,a180,none,none,a60,a45,none,none,none,a0,none,-0.018676, 0.0290047,-0.020110,-0.0192951,-0.018830,sell
2019-05-18,a150,none,none,a120,a120,a0,none,none,a30,none,none,a180,a120,a60,a60,a180,none,none,a150,a135,a60,a45,none,none,none,a0,none,-0.020459, 0.0195136,-0.014067,-0.0046180, 0.007719,buy
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a180,a150,a150,none,a135,a60,a45,none,none,none,a0,none,-0.002824, 0.0158611, 0.030441, 0.0144920, 0.003735,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,a135,none,a45,none,none,none,a0,none,-0.016693,-0.0100353,-0.041934,-0.0227212,-0.043062,sell
2019-05-21,none,a30,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,a135,none,none,none,none,none,a0,none, 0.023416,-0.0033896,-0.005535, 0.0028758,-0.005535,sell
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a60,a0,a0,none,none,a120,a90,a135,none,none,none,none,none,a0,none,-0.012489,-0.0185376,-0.022091,-0.0219204,-0.022091,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,a60,a0,a0,a120,a90,none,a90,a135,none,none,none,none,none,none,none,-0.010710,-0.0139902,-0.014551,-0.0107098,-0.015950,sell
2019-05-24,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.009905, 0.0157086, 0.009233, 0.0045815, 0.004058,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.012773, 0.0299734, 0.010686, 0.0060675, 0.012773,buy
2019-05-26,none,none,none,a135,none,none,none,a30,a45,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.010684, 0.0274856, 0.013532, 0.0021366, 0.003260,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.042114, 0.0240431, 0.041545, 0.0428790, 0.042114,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.013063,-0.0088327,-0.006549,-0.0019075, 0.005948,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,none,-0.023875,-0.0143485,-0.022310,-0.0143485,-0.022387,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,none,none,none,a0,a150,none,a60,none,a120,none,none,none,-0.025929,-0.0155005,-0.024189,-0.0155005,-0.020379,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,none,a60,none,none,none,none,none,a0,none,a0,a150,none,a60,a120,a120,none,none,none,-0.025605,-0.0089191,-0.020330,-0.0089191,-0.021641,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a60,a150,a60,none,a60,a120,a120,none,none,a0,none,a150,none,a60,a120,a120,none,none,none,-0.028220, 0.0169656, 0.010430, 0.0164279,-0.016965,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a0,none,a150,none,a60,a120,a120,none,none,none,-0.025753, 0.0105652, 0.012093, 0.0142462,-0.003247,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,a150,a150,a0,none,none,none,a150,none,none,a120,a120,none,none,none,-0.020524, 0.0170475,-0.020761,-0.0147335,-0.005418,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,a150,a150,none,a60,none,a60,none,a45,none,a120,none,none,none,none,-0.027286, 0.0116931,-0.024060,-0.0240599,-0.003818,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,none,a180,none,a60,none,none,none,a45,none,a120,none,none,none,a30,-0.018078,-0.0068764,-0.015328,-0.0171009, 0.007903,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a180,a180,none,a90,a60,a90,none,a45,none,none,none,none,none,a30, 0.000167, 0.0001674,-0.007583,-0.0013863, 0.003777,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a150,a60,a90,none,none,none,a45,none,none,none,none,none,a30,-0.002892,-0.0095519, 0.011572, 0.0145164, 0.013573,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,a150,a150,a60,none,a90,a120,none,a45,none,none,none,none,none,a30,-0.009775,-0.0051756, 0.020217, 0.0189455, 0.010650,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,a120,a90,a120,none,a45,none,none,none,none,none,a30, 0.003296,-0.0086410, 0.032633, 0.0255807,-0.003576,buy
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a150,none,a45,none,none,a135,none,a30,a30,-0.005627,-0.0057012,-0.005347,-0.0055042,-0.010195,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,none,a45,none,none,a135,none,a30,a30,-0.000071,-0.0009908, 0.001183,-0.0004682,-0.007352,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,none,a45,none,a135,a135,none,a30,a30,-0.005331,-0.0184999,-0.006031,-0.0070995,-0.006683,sell
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,a45,none,a135,a135,none,a30,none,-0.003572,-0.0057273,-0.008733,-0.0039834,-0.009248,sell
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a45,none,a135,a135,none,a30,none,-0.010430, 0.0076973,-0.006540,-0.0150063,-0.010499,sell
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,a135,none,none,a30,none, 0.006489, 0.0122067, 0.008899,-0.0010131, 0.006480,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,none,a135,none,none,none,none, 0.011562, 0.0279520, 0.021287,-0.0009913, 0.019749,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,a120,none,none,none,a135,none,none,none,none, 0.011562, 0.0242155, 0.027847,-0.0012897, 0.026310,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none, 0.013975, 0.0264223, 0.013052, 0.0075032, 0.014131,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.006801, 0.0117906, 0.006884, 0.0053787, 0.005473,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a180,none,none,none,none,none,none,none,-0.012787,-0.0135366,-0.014787,-0.0124922,-0.016194,sell
2019-06-21,none,a0,none,a180,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,none,a180,none,a90,none,a150,none,none,none,-0.012910,-0.0149457,-0.012910,-0.0149457,-0.012910,sell
2019-06-22,none,a0,none,a180,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a60,a180,none,a90,none,a150,none,none,none,-0.008023,-0.0136303,-0.010185,-0.0136303,-0.008023,sell
2019-06-23,none,a0,none,a180,none,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,a60,a180,none,a90,none,a150,none,a45,a45,-0.005156,-0.0091814,-0.005436,-0.0091814,-0.004474,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,a180,none,a90,a150,a150,none,a45,a45,-0.015726,-0.0131673,-0.013732,-0.0112454,-0.013732,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a180,none,a90,a150,a150,none,a45,a45,-0.015726,-0.0134073,-0.015048,-0.0142338,-0.015048,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,a180,none,a90,a150,a150,none,a45,a45,-0.019288,-0.0154556,-0.018869,-0.0147698,-0.018869,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,a0,none,none,none,a150,none,none,a45,a45,-0.024250,-0.0242504, 0.027252,-0.0108957, 0.044545,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,a0,none,none,none,a150,none,none,a45,a45,-0.001734,-0.0019075, 0.004312, 0.0195493, 0.033169,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.024835, 0.0248350,-0.007708, 0.0274495, 0.035228,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.026728, 0.0267284, 0.007603, 0.0267284, 0.022827,buy
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.004489,-0.0000056, 0.001445,-0.0000056,-0.014308,buy
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,a30,none,none,none,none,none,none, 0.000917, 0.0009167, 0.007178, 0.0009167,-0.002880,buy
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,a30,none,none,none,none,none,none,-0.008421,-0.0088357,-0.007442,-0.0088357,-0.014442,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,-0.015200,-0.0183718, 0.003060,-0.0183718,-0.019133,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a120,none,none,a150,a150,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.001866,-0.0136426,-0.008463,-0.0136426,-0.019747,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,a60,a120,none,a30,none,none,none,none,a60,none,-0.007374,-0.0073740, 0.005778,-0.0073740,-0.007374,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a90,none,none,a180,a120,a120,a60,none,none,a120,none,a30,none,none,none,none,a60,none, 0.007998, 0.0027633, 0.003864, 0.0047934, 0.002763,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,a150,a90,a150,none,a30,none,none,none,none,a60,none, 0.008337, 0.0033508, 0.007035, 0.0033844, 0.003384,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a30,none,none,none,none,a60,none, 0.012355,-0.0053626,-0.004555,-0.0045547,-0.004555,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a90,a90,none,a90,none,none,a180,a120,none,none,a30,none,none,none,none,a60,none, 0.011547, 0.0062504, 0.009940, 0.0099403, 0.009940,buy
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,a90,none,a120,a60,a60,a120,a180,a120,a180,none,none,none,none,none,none,a60,a60,-0.016784,-0.0205941, 0.004903, 0.0012996,-0.016784,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a60,-0.002230,-0.0048105,-0.002463,-0.0013285,-0.002230,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,a0,a120,a120,a90,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a60,-0.003292,-0.0073967,-0.002615,-0.0045170,-0.004517,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,none,a150,none,none,none,a180,none,none,a60,-0.071170,-0.0602624,-0.061550,-0.0748500,-0.049633,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,a150,none,none,none,a180,none,none,a60,-0.077593,-0.0711438,-0.059233,-0.0764764,-0.061111,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a120,a150,none,a120,none,a180,none,none,a60,-0.071649,-0.0588173,-0.054292,-0.0686280,-0.051234,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,a150,none,a120,none,a180,none,none,a60,-0.057561,-0.0486317,-0.031445,-0.0575609,-0.034630,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a90,a150,none,a120,a180,a180,none,none,none, 0.016140, 0.0392952, 0.010982, 0.0309909, 0.045496,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,a120,a180,a180,none,none,none, 0.042125, 0.0576946, 0.030524, 0.0497874, 0.057566,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a60,none,none,a120,a180,a180,none,none,none, 0.045323, 0.0448398, 0.026528, 0.0453234, 0.044840,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a60,none,none,a120,a180,none,none,none,none,-0.010459,-0.0029597, 0.003422,-0.0104592, 0.004514,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,-0.030669,-0.0208465,-0.031345,-0.0271276,-0.041114,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,-0.022638,-0.0226383,-0.024417,-0.0233753,-0.025253,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,none,a90,none,none,none,none,a180,none,none,none,none,-0.023341,-0.0231395,-0.028240,-0.0299166,-0.030144,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,none,none,none,none,none,none, 0.030535, 0.0217285, 0.033769, 0.0093766, 0.017539,buy
2019-07-26,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,none,none,none,none,none,none, 0.044780, 0.0447741, 0.035718, 0.0256020, 0.037490,buy
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,a135,none,none,none,none,none,none,none, 0.041008, 0.0468189, 0.016803, 0.0222081, 0.031941,buy
2019-07-28,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,a135,none,a135,none,none,none,none,none, 0.038062, 0.0002371,-0.000664,-0.0000831, 0.009745,buy
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,a135,none,none,none,none,none, 0.043077,-0.0049898,-0.005145, 0.0004990, 0.008096,buy
2019-07-30,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a60,a135,none,a135,none,none,a0,a90,none,-0.010504,-0.0208005,-0.020437,-0.0119489,-0.011901,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,a135,none,none,a0,a90,none,-0.009659,-0.0154933,-0.014064,-0.0132398,-0.009659,sell
2019-08-01,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,a135,none,none,a0,a90,none,-0.012909,-0.0189996,-0.020627,-0.0172485,-0.012623,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a90,none,none,a135,none,none,a0,a90,none,-0.016439,-0.0189996,-0.017348,-0.0184013,-0.014821,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,a0,a90,none,-0.008665,-0.0136798,-0.008095,-0.0095207,-0.009023,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none,a0,a90,none,-0.000826, 0.0007953,-0.006023,-0.0043780,-0.003891,sell
2019-08-05,none,a30,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,none,none,none,none,none,a0,none,none, 0.004025,-0.0027664, 0.016767,-0.0027664, 0.016767,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,none,a0,none,none,-0.028591,-0.0285911,-0.010513,-0.0203162,-0.014759,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,a0,none,none,-0.001899,-0.0114025,-0.000940,-0.0096957,-0.011065,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,none,none,a150,a0,none,none,-0.025929,-0.0236321,-0.003702,-0.0195760,-0.019926,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,a0,none,none,-0.040040,-0.0330217,-0.007799,-0.0334266,-0.033668,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,a0,none,none,-0.027841,-0.0181199,-0.010906,-0.0181199,-0.019684,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,a120,none,a150,a150,a150,a0,none,none,-0.019861,-0.0048694, 0.003409,-0.0087862,-0.005771,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,a0,none,a90,-0.002434,-0.0370124,-0.014091,-0.0320378,-0.001815,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,a150,a150,none,a0,none,a90,-0.000515,-0.0216038,-0.019001,-0.0346373,-0.001491,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,a90,-0.021305,-0.0209409,-0.020941,-0.0507357, 0.041004,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,a60,a180,none,none,none,none,a180,none,a180,a90,none,none,none,a150,none,a0,none,a90, 0.005824, 0.0073232,-0.022683,-0.0142431, 0.016404,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,none,a90,-0.021108,-0.0014228,-0.003978,-0.0057049, 0.014677,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a60,a60,none,none,none,a60,none,none,none,none,none,a0,none,a90,-0.018415,-0.0116709,-0.016322,-0.0207370,-0.011671,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,a60,none,a150,none,a150,a60,none,a0,none,none,a135,a0,none,a90, 0.000109, 0.0028726, 0.000605,-0.0014091, 0.000467,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,a0,none,none,a135,a0,none,none, 0.010869, 0.0102593, 0.015430, 0.0086437, 0.018430,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,a0,none,none,a135,a0,none,none,-0.000360,-0.0006388, 0.005493,-0.0006388, 0.017434,buy
2019-08-21,a120,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,none,none,a135,a0,none,none,-0.002819,-0.0015986, 0.012049,-0.0015986, 0.007737,buy
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,none,none,a135,a0,none,none, 0.028610, 0.0293479, 0.035086, 0.0293479, 0.031503,buy
2019-08-23,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,none,a135,a135,a0,none,none, 0.030308, 0.0284553, 0.038645, 0.0303582, 0.026598,buy
2019-08-24,none,none,a150,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,a0,none,a135,none,a0,a120,none, 0.001176,-0.0086365,-0.005031,-0.0167923,-0.000971,sell
2019-08-25,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.008748,-0.0168689,-0.018253,-0.0197356,-0.004641,sell
2019-08-26,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,none,a180,a60,a60,a60,none,none,a0,none,a135,none,a0,a120,none,-0.006086,-0.0266773,-0.023680,-0.0266799,-0.023680,sell
2019-08-27,none,none,none,none,a135,none,none,none,a90,a150,none,none,a120,a180,a180,none,none,none,a60,none,a0,none,a135,none,a0,a120,none,-0.011914,-0.0204784,-0.019499,-0.0204784,-0.019499,sell
2019-08-28,none,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a0,a120,none,-0.009419,-0.0112452,-0.004073,-0.0147363,-0.009636,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,a90,none,a0,none,none,none,none,a120,none,-0.027779,-0.0247752,-0.024775,-0.0247752,-0.030018,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,none,a0,none,none,a120,none,none,none, 0.001663,-0.0021386, 0.002485, 0.0143373,-0.006629,buy
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a90,none,none,a180,a120,a120,none,none,a0,a120,a90,a0,none,none,a120,none,none,none, 0.006458, 0.0090953, 0.009095, 0.0106027,-0.006139,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,none,a90,none,a150,none,none,a90,none,a180,none,a120,none,none,none, 0.011714, 0.0122855, 0.015015, 0.0091282, 0.012161,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,none,none,none,a150,a90,none,a180,none,a120,none,none,none, 0.007759, 0.0124734, 0.010166, 0.0095889, 0.007312,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a90,none,a180,none,a120,none,none,none, 0.001871, 0.0096896, 0.009690, 0.0049142, 0.001871,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a60,a180,a90,none,a180,a120,a120,none,none,none,-0.015141, 0.0017263,-0.015799,-0.0100859,-0.015141,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,none,a90,none,none,none,none,a90,a150,none,a180,a90,none,a180,a120,none,none,a135,none,-0.019135,-0.0052359,-0.011537,-0.0132417,-0.017315,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,none,a0,a90,a90,a90,none,none,a90,none,a90,a150,none,none,a180,a120,none,none,a135,none,-0.014694,-0.0039907,-0.002286,-0.0146941,-0.014694,sell
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,a120,none,none,a135,none, 0.001955, 0.0030267, 0.009397, 0.0010029,-0.002649,buy
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,none,a120,a120,a60,a0,a0,a120,a120,none,none,none,none,none,a120,none,none,a135,none, 0.009071, 0.0090709, 0.006993, 0.0059181,-0.007299,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,none,a120,a60,a0,none,none,none,a120,a120,none,none,none,a120,none,none,a135,a120,-0.007707,-0.0034604,-0.003105, 0.0068748,-0.005906,sell
2019-09-10,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.003420,-0.0005096, 0.002174,-0.0033529,-0.004750,buy
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,a120,-0.015743,-0.0157426,-0.007396,-0.0120733,-0.013511,sell
