Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-09,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0095339,-0.0031853, 0.015459, 0.011508,-0.0245515,sell
2015-09-10,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025969, 0.0103878, 0.013835, 0.008133,-0.0001513,sell
2015-09-11,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025969, 0.0103878, 0.013835, 0.008133,-0.0001513,sell
2015-09-12,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025969, 0.0103878, 0.013835, 0.008133,-0.0001513,sell
2015-09-13,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204718,-0.0020371, 0.005041, 0.003041, 0.0050718,sell
2015-09-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260351,-0.0638953,-0.056006,-0.002785,-0.0615941,sell
2015-09-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260351,-0.0638953,-0.056006,-0.002785,-0.0615941,sell
2015-09-16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260351,-0.0638953,-0.056006,-0.002785,-0.0615941,sell
2015-09-17,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260351,-0.0638953,-0.056006,-0.002785,-0.0615941,sell
2015-09-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260351,-0.0638953,-0.056006,-0.002785,-0.0615941,sell
2015-09-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260351,-0.0638953,-0.056006,-0.002785,-0.0615941,sell
2015-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069689, 0.0077333, 0.008456, 0.014147, 0.0130013,buy
2015-09-21,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0092545,-0.0142435,-0.010848, 0.004757,-0.0043154,buy
2015-09-22,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0092545,-0.0142435,-0.010848, 0.004757,-0.0043154,buy
2015-09-23,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0092545,-0.0142435,-0.010848, 0.004757,-0.0043154,buy
2015-09-24,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0143067,-0.0149249,-0.015782, 0.006749,-0.0113585,sell
2015-09-25,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0033345, 0.0094538, 0.008324, 0.015820, 0.0158201,buy
2015-09-26,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0211577,-0.0196114,-0.019504,-0.033150,-0.0293373,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0393738,-0.0424190,-0.008689,-0.044093,-0.0160233,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0011819,-0.0068966,-0.000933,-0.011118, 0.0046088,sell
2015-09-29,0,0,2,1,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0231240,-0.0219138,-0.022795,-0.010091,-0.0190888,sell
2015-09-30,0,0,2,2,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0016453,-0.0017845,-0.001645,-0.020381,-0.0118071,sell
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0745211,-0.0753667,-0.024504,-0.073190,-0.0391536,sell
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0907186,-0.0965570,-0.053814,-0.090510,-0.0852374,sell
2015-10-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0217478,-0.0200711,-0.016521,-0.020778,-0.0297428,sell
2015-10-04,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0119359, 0.0049522,-0.002369, 0.005091,-0.0044127,buy
2015-10-05,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0099067,-0.0359779,-0.040536,-0.025190, 0.0222020,sell
2015-10-06,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0099067,-0.0359779,-0.040536,-0.025190, 0.0222020,sell
2015-10-07,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0025008,-0.0060644,-0.011832, 0.003601,-0.0137882,sell
2015-10-08,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0557332,-0.0586035,-0.011307,-0.009798,-0.0584953,sell
2015-10-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0331402, 0.0343020, 0.034333, 0.033314, 0.0363796,buy
2015-10-10,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0057824,-0.0107172,-0.033055,-0.009372,-0.0159743,sell
2015-10-11,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0057824,-0.0107172,-0.033055,-0.009372,-0.0159743,sell
2015-10-12,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0057824,-0.0107172,-0.033055,-0.009372,-0.0159743,sell
2015-10-13,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0057824,-0.0107172,-0.033055,-0.009372,-0.0159743,sell
2015-10-14,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0093197, 0.0138851, 0.015539,-0.015813,-0.0194743,sell
2015-10-15,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0082312, 0.0065357, 0.020405,-0.018435,-0.0194743,sell
2015-10-16,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0112860,-0.0047369, 0.003173,-0.012240, 0.0019038,sell
2015-10-17,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0277887, 0.0039996, 0.003557,-0.036405, 0.0071536,sell
2015-10-18,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0277887, 0.0039996, 0.003557,-0.036405, 0.0071536,sell
2015-10-19,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0219924, 0.0037116, 0.010539, 0.028907, 0.0114590,buy
2015-10-20,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0190669, 0.0258500, 0.019717, 0.030509, 0.0258500,buy
2015-10-21,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0219301,-0.0141287,-0.012788, 0.001771,-0.0281028,sell
2015-10-22,1,0,1,0,2,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0151784,-0.0234336,-0.026383,-0.003648,-0.0259836,sell
2015-10-23,1,0,1,0,2,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0490993,-0.0529248,-0.053888,-0.049025,-0.0486909,sell
2015-10-24,1,0,1,0,2,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0490993,-0.0529248,-0.053888,-0.049025,-0.0486909,sell
2015-10-25,1,0,1,0,3,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.0065343,-0.0708969,-0.018766,-0.011959,-0.0172879,sell
2015-10-26,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0470788, 0.0484416, 0.030855, 0.039825, 0.0463501,buy
2015-10-27,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0119454, 0.0121866, 0.013977, 0.006531, 0.0103278,buy
2015-10-28,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0267067,-0.0265986,-0.025478,-0.030300, 0.0060541,sell
2015-10-29,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0326214,-0.0236374,-0.017315,-0.018434,-0.0059798,sell
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0178059, 0.0042895, 0.014690, 0.004637,-0.0176027,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0453357,-0.0109524,-0.010848,-0.010453,-0.0453357,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0453357,-0.0109524,-0.010848,-0.010453,-0.0453357,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0452250,-0.0509136,-0.021611,-0.052593,-0.0238887,sell
2015-11-03,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0409670,-0.0440599,-0.011979,-0.043888,-0.0127048,sell
2015-11-04,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0640830,-0.0575458,-0.058255,-0.071673,-0.0316931,sell
2015-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0249016,-0.0243696,-0.023211,-0.025131,-0.0251309,sell
2015-11-06,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0249016,-0.0243696,-0.023211,-0.025131,-0.0251309,sell
2015-11-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0249016,-0.0243696,-0.023211,-0.025131,-0.0251309,sell
2015-11-08,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.0138034, 0.0313433, 0.026480, 0.025342, 0.0267044,buy
2015-11-09,0,1,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0057521,-0.0078024,-0.010054,-0.003718,-0.0013518,sell
2015-11-10,0,1,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0374631,-0.0216585,-0.021286,-0.014523,-0.0055749,sell
2015-11-11,0,1,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0374631,-0.0216585,-0.021286,-0.014523,-0.0055749,sell
2015-11-12,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0686309, 0.0652060, 0.045907, 0.068196, 0.0670989,buy
2015-11-13,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0137112, 0.0181481, 0.018869, 0.020186, 0.0188933,buy
2015-11-14,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0325443,-0.0335763,-0.032482,-0.032482,-0.0336387,sell
2015-11-15,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0325443,-0.0335763,-0.032482,-0.032482,-0.0336387,sell
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0315788,-0.0335763,-0.032781,-0.032781,-0.0335076,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0325443,-0.0327432,-0.032781,-0.032482,-0.0364870,sell
2015-11-18,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0307415,-0.0300908,-0.030414,-0.031757,-0.0332235,sell
2015-11-19,2,0,0,0,0,4,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0548918,-0.0529110,-0.055057,-0.054776,-0.0496616,sell
2015-11-20,2,0,0,0,0,4,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0548918,-0.0529110,-0.055057,-0.054776,-0.0496616,sell
2015-11-21,2,0,0,0,0,4,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0548918,-0.0529110,-0.055057,-0.054776,-0.0496616,sell
2015-11-22,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0526771,-0.0465697,-0.049598,-0.051125,-0.0542660,sell
2015-11-23,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0687239,-0.0154838,-0.041819,-0.028674,-0.0621354,sell
2015-11-24,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0110024, 0.0113850, 0.007424, 0.005387, 0.0130333,buy
2015-11-25,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0199576, 0.0028995, 0.012908, 0.003368, 0.0020714,sell
2015-11-26,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0065439,-0.0089870,-0.006832,-0.007369,-0.0048625,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0208145,-0.0192048,-0.028678,-0.024764,-0.0153059,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0128020,-0.0229505,-0.016630,-0.006403,-0.0193097,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0039546, 0.0033837, 0.010062, 0.004481,-0.0150639,sell
2015-11-30,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0039546, 0.0033837, 0.010062, 0.004481,-0.0150639,sell
2015-12-01,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0021170,-0.0179648, 0.005624,-0.008311,-0.0003556,sell
2015-12-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0196402, 0.0239399, 0.019312, 0.020799, 0.0189671,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0155427, 0.0162725, 0.024657, 0.014575, 0.0172264,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0681728, 0.0256269, 0.065859, 0.020198, 0.0571161,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0681728, 0.0256269, 0.065859, 0.020198, 0.0571161,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0437400, 0.0003725, 0.043740,-0.036155, 0.0578219,sell
2015-12-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0437400, 0.0003725, 0.043740,-0.036155, 0.0578219,sell
2015-12-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0466270, 0.0466270, 0.046627,-0.028147, 0.0654486,buy
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0199904,-0.0161499,-0.016616,-0.019785,-0.0125163,sell
2015-12-10,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0199904,-0.0161499,-0.016616,-0.019785,-0.0125163,sell
2015-12-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0199904,-0.0161499,-0.016616,-0.019785,-0.0125163,sell
2015-12-12,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0616480,-0.0267621,-0.033991,-0.025895,-0.0170825,sell
2015-12-13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0312838, 0.0102257,-0.029146,-0.045906,-0.0286102,sell
2015-12-14,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0312838, 0.0102257,-0.029146,-0.045906,-0.0286102,sell
2015-12-15,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0477924, 0.0158138,-0.007909,-0.016663,-0.0212168,sell
2015-12-16,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0477924, 0.0158138,-0.007909,-0.016663,-0.0212168,sell
2015-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124986,-0.0134230,-0.012457, 0.051226, 0.0112216,buy
2015-12-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0018094,-0.0011965, 0.012099,-0.004632, 0.0032865,sell
2015-12-19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0018094,-0.0011965, 0.012099,-0.004632, 0.0032865,sell
2015-12-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022061,-0.0046511,-0.003350, 0.007919, 0.0070811,buy
2015-12-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022061,-0.0046511,-0.003350, 0.007919, 0.0070811,buy
2015-12-22,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0108710, 0.0044723,-0.009136,-0.022038, 0.0092940,sell
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0209815, 0.0029179, 0.010979, 0.011675, 0.0152855,sell
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0178686,-0.0448894,-0.033415,-0.037647,-0.0245754,sell
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0178686,-0.0448894,-0.033415,-0.037647,-0.0245754,sell
2015-12-26,1,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0164979,-0.0267894,-0.015486,-0.024163,-0.0250382,sell
2015-12-27,1,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0099829,-0.0223692, 0.002160,-0.012751,-0.0155960,sell
2015-12-28,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0288106,-0.0355815,-0.032417,-0.030200,-0.0311122,sell
2015-12-29,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0288106,-0.0355815,-0.032417,-0.030200,-0.0311122,sell
2015-12-30,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0183885,-0.0315705,-0.032103,-0.025338,-0.0299166,sell
2015-12-31,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0183885,-0.0315705,-0.032103,-0.025338,-0.0299166,sell
2016-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211413,-0.0181389,-0.017014, 0.027431,-0.0178089,sell
2016-01-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211413,-0.0181389,-0.017014, 0.027431,-0.0178089,sell
2016-01-03,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0068169,-0.0014935,-0.013285,-0.009341,-0.0097883,sell
2016-01-04,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0412865, 0.0365636,-0.071802,-0.043945,-0.0427935,sell
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0412865, 0.0365636,-0.071802,-0.043945,-0.0427935,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0412865, 0.0365636,-0.071802,-0.043945,-0.0427935,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0412865, 0.0365636,-0.071802,-0.043945,-0.0427935,sell
2016-01-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0138932,-0.0173626,-0.013893, 0.000168,-0.0120557,sell
2016-01-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854703,-0.0257327,-0.023028,-0.025733,-0.0065992,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0579370,-0.0325015,-0.024728,-0.023585,-0.0277157,sell
2016-01-11,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0172772,-0.0133659,-0.017402, 0.009904,-0.0049045,buy
2016-01-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0132532, 0.0092371, 0.009278, 0.023870, 0.0079550,buy
2016-01-13,2,0,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0604717, 0.0258412, 0.066887, 0.063686, 0.0685190,buy
2016-01-14,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0516052,-0.0612730,-0.053027,-0.032486,-0.0456356,sell
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0218426, 0.0148119, 0.023274, 0.010171, 0.0116882,buy
2016-01-16,1,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0058730,-0.0058730,-0.005859,-0.066148,-0.0110004,sell
2016-01-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0333961, 0.0092332, 0.005604, 0.008915, 0.0113060,sell
2016-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0071467,-0.0103506,-0.005335,-0.007140,-0.0078676,sell
2016-01-19,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0042905,-0.0082495,-0.009023, 0.001143,-0.0058361,buy
2016-01-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0311415,-0.0208272,-0.021247,-0.026947,-0.0146856,sell
2016-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696012,-0.0634018,-0.058210,-0.073561,-0.0489961,sell
2016-01-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696012,-0.0634018,-0.058210,-0.073561,-0.0489961,sell
2016-01-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696012,-0.0634018,-0.058210,-0.073561,-0.0489961,sell
2016-01-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148165,-0.0299745,-0.032919,-0.011052,-0.0131832,sell
2016-01-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148165,-0.0299745,-0.032919,-0.011052,-0.0131832,sell
2016-01-26,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0294191,-0.0292352,-0.028967,-0.029497,-0.0330434,sell
2016-01-27,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0294191,-0.0292352,-0.028967,-0.029497,-0.0330434,sell
2016-01-28,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0294191,-0.0292352,-0.028967,-0.029497,-0.0330434,sell
2016-01-29,0,1,0,0,2,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0378033,-0.0168632,-0.032689,-0.038027,-0.0210365,sell
2016-01-30,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0024353,-0.0063200,-0.001517,-0.002435, 0.0036839,sell
2016-01-31,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0023385, 0.0023385, 0.003368,-0.007882, 0.0045625,sell
