Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.346084118926759,0.796870421204347,0.628028930718543,-0.012392,-0.0163044,-0.0202486,-0.021457,-0.021849,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.354242204496012,0.800798093426868,0.628604854165026,-0.014504,-0.0152957,-0.0110246,-0.010756,-0.012992,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.362436725959419,0.804680912140948,0.629180777611509,-0.009395,-0.0118235, 0.0012668,-0.007779,-0.014190,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.370663239915255,0.808538313866911,0.629756701057993, 0.007068, 0.0054675, 0.0073536, 0.002674, 0.002554,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.37891996900283,0.812347124292062,0.630330983696936, 0.005746, 0.0084133, 0.0110097, 0.008134, 0.004588,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.387204247181106,0.816118556793512,0.63090362552834, 0.004249, 0.0017995, 0.0058061, 0.004664,-0.000072,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.395512519728704,0.819848873578891,0.631482830589903,-0.016873,-0.0128065, 0.0012100,-0.014829,-0.011666,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.403844786645623,0.823535831972777,0.632057113228847, 0.001838, 0.0026304, 0.0136024, 0.008536, 0.001471,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.412194827169446,0.827185412442961,0.63263303667533, 0.000439, 0.0008832, 0.0248305, 0.016228, 0.015164,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.420567084701901,0.830790139404704,0.633208960121814,-0.000913, 0.0107235, 0.0168737, 0.016152, 0.012381,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.428951783759189,0.834353750650376,0.633781601953217,-0.007812,-0.0086542, 0.0079097,-0.005306,-0.011102,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.437352479062691,0.837872508387606,0.634354243784621,-0.009403,-0.0088563, 0.0021061,-0.000730,-0.003282,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.445762061169645,0.841344169940973,0.634925244808485, 0.004424,-0.0029897, 0.0000405,-0.000728, 0.001700,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.454180530080052,0.844779948687586,0.635496245832349, 0.007018, 0.0024796, 0.0063983, 0.005820, 0.007897,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.462605219752876,0.848167136133388,0.636067246856213, 0.003866,-0.0001657, 0.0008910, 0.000563, 0.001867,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.471034352827425,0.851508722512275,0.636634966264997,-0.002504,-0.0052620,-0.0056218,-0.006890,-0.005473,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.479466151943011,0.854804707824246,0.637201044866241, 0.008097,-0.0034233,-0.0026230,-0.002697,-0.001747,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.487897951058596,0.858055092069302,0.637760560237326,-0.003839,-0.0020889,-0.0050322,-0.001080,-0.008201,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.4963261954528,0.86125763257202,0.638323357223491,-0.012758,-0.0111358,-0.0131161,-0.009325,-0.013116,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.504751773805969,0.864411581773926,0.638884513402116,-0.003166,-0.0020302,-0.0095938, 0.016019,-0.003944,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.513170242716376,0.867519182350443,0.639440747158121, 0.002195,-0.0043569, 0.0116178, 0.018803, 0.003333,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.521580713503676,0.870576696509201,0.639995340106587, 0.018352, 0.0085975, 0.0118267, 0.014345, 0.022736,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.529982297487523,0.873588609601043,0.640548292247513, 0.005386, 0.0146260, 0.0186205, 0.018115, 0.019050,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,0.876552678950547,0.641099603580899, 0.022804, 0.0233121, 0.0287846, 0.030474, 0.026619,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027,0.879465166765344,0.641649274106745, 0.011664, 0.0096938, 0.0188561, 0.009834, 0.018960,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303,0.882329810837804,0.642194022209971, 0.015465, 0.0153395, 0.0209486, 0.015515, 0.021900,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675,0.885145116050978,0.642738770313197, 0.010426, 0.0078360, 0.0058127, 0.007894, 0.007894,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761,0.88790809217097,0.643278595993804,-0.000334,-0.0016305,-0.0092617,-0.000723,-0.000830,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251,0.89062247699015,0.643815140059332, 0.001217, 0.0012389, 0.0136360, 0.000852, 0.011535,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804,0.893284532716149,0.644346761702239, 0.009766, 0.0081444, 0.0208567, 0.008243, 0.021660,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161,0.895897997141337,0.644878383345147, 0.024136, 0.0298964, 0.0248872, 0.025936, 0.025418,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581,0.898454647122498,0.645405082565435, 0.019720, 0.0355831, 0.0363264, 0.036076, 0.035478,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227,0.900961958244374,0.645926859363104, 0.017885, 0.0293055, 0.0306393, 0.029600, 0.028980,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,0.903416192714594,0.646448636160773,-0.004651,-0.0055120, 0.0149980,-0.005347, 0.013389,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852,0.905821088325529,0.646962208920742,-0.004014,-0.0020113, 0.0104173, 0.004022, 0.005385,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105,0.908168421933964,0.647474140873172, 0.009221, 0.0145361, 0.0117666, 0.013852, 0.010384,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,0.910465669124639,0.647979509595443, 0.002312, 0.0037285, 0.0048790, 0.004741, 0.002671,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,0.912707596988236,0.648486519125253, 0.006332, 0.0087161, 0.0067723, 0.009277, 0.005627,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323,0.648983683809824,-0.006857,-0.0071425,-0.0001176,-0.007145,-0.004103,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516,0.649479207686855,-0.023829,-0.0130628,-0.0008689,-0.012170,-0.017937,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,0.649971449948807,-0.019389,-0.0092980, 0.0160144,-0.008370,-0.004571,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485,0.650455488173059,-0.021132,-0.0192799,-0.0098757,-0.022747,-0.008077,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538,0.650941167204852,-0.011173,-0.0110980,-0.0095668,-0.013010,-0.005642,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091,0.651413719776325,-0.014061,-0.0190498,-0.0173646,-0.015174,-0.011895,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566,0.651886272347799,-0.002090,-0.0021790,-0.0025130,-0.003910,-0.001402,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015,0.652352261689113,-0.004654,-0.0071510,-0.0058030,-0.005641,-0.002940,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757,0.652811687800268, 0.021813, 0.0090170, 0.0218484, 0.021509, 0.026536,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733,0.653266191488803, 0.003757,-0.0055803, 0.0028126, 0.003779, 0.002788,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105,0.653714131947179,-0.012246,-0.0121996,-0.0130525,-0.012203,-0.003049,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399,0.654160431598015, 0.000889, 0.0010948,-0.0056864,-0.000398, 0.000029,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719,0.654600168018692, 0.001211,-0.0052269,-0.0073148,-0.006203,-0.006203,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488,0.655034982016749,-0.009045,-0.0131447,-0.0204914,-0.016764,-0.017163,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809,0.655464873592187,-0.011852,-0.0146157,-0.0184544,-0.018926,-0.015857,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103,0.655884920322386,-0.009892,-0.0092210,-0.0228377,-0.019429,-0.017602,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425,0.656303326245045,-0.012463, 0.0009629,-0.0122228,-0.013339,-0.014105,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246,0.656716809745084,-0.019353,-0.0045047,-0.0170990,-0.018048,-0.010858,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041,0.657118807592345, 0.003235, 0.0031614, 0.0053802, 0.007288, 0.003553,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966,0.657517523824525, 0.003504, 0.0032954, 0.0038885, 0.009857,-0.002066,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,0.657909676826547,-0.014785,-0.0188609,-0.0162684,-0.005020,-0.019053,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688,0.658295266598409, 0.000975, 0.0007687,-0.0001866,-0.004101,-0.000263,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588,0.658675933947652, 0.000401, 0.0001627, 0.0023201, 0.006354, 0.000079,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618,0.659045115644115, 0.001385, 0.0011829, 0.0008986, 0.001403,-0.003005,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096,0.659412656533039,-0.001307,-0.0007321,-0.0015378,-0.005214,-0.001691,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126,0.659771993384264,-0.010634,-0.0107584,-0.0111057, 0.004343,-0.011156,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,0.66012312619779,-0.015670,-0.0100992,-0.0148276,-0.010236,-0.014960,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,0.660470977396235,-0.006319,-0.0056062,-0.0072661,-0.007594,-0.007266,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,0.660808983749442,-0.007473,-0.0102310,-0.0085054,-0.011775,-0.009787,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,0.66114206768003,-0.009849,-0.0095378,-0.0107845,-0.007957,-0.015833,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,0.661465306765378,-0.014834,-0.0178972,-0.0161176,-0.014779,-0.015097,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695,0.661790186658266,-0.000759,-0.0034059,-0.0055355,-0.015460,-0.001907,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012,0.662093736053136, 0.029147, 0.0310829, 0.0277473, 0.003919, 0.023977,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355,0.662398926255546, 0.006047, 0.0097068, 0.0089909,-0.005258, 0.003329,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302,0.662694271612717, 0.000649, 0.0011063,-0.0044570, 0.003941,-0.015421,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698,0.662983053739729, 0.010693, 0.0116519, 0.0105498, 0.025248,-0.020787,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698,0.663261991021501, 0.054920, 0.0290989, 0.0592669, 0.051055, 0.045796,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672,0.663537646688194, 0.007039, 0.0067917, 0.0068146, 0.010755,-0.028628,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,0.663800175894568,-0.011056,-0.0100409,-0.0108187, 0.010850,-0.025669,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,0.664059423485863,-0.020328,-0.0130606,-0.0133936,-0.003794,-0.019853,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536,0.664308826231918, 0.000614,-0.0232201,-0.0077356, 0.005826,-0.027998,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614,0.664554947362894,-0.012877,-0.0158488,-0.0133292,-0.010672,-0.018417,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,0.664787942033551,-0.005734,-0.0032714,-0.0036358,-0.002850, 0.003194,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901,0.665016014281589,-0.007277,-0.0085545,-0.0147912,-0.002415,-0.001051,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058,0.665234241684387,-0.016535,-0.0170368,-0.0169089,-0.008754,-0.002682,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923,0.665445905857027, 0.031274, 0.0325915, 0.0342095, 0.034834, 0.032473,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182,0.665651006799507, 0.036045, 0.0301283, 0.0427718, 0.041323, 0.040190,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004,0.665846262896747,-0.008666,-0.0010941, 0.0143579,-0.005643, 0.013702,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583,0.666031674148749, 0.000954, 0.0010923, 0.0101546, 0.005106, 0.005253,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663,0.666212162978131, 0.007494, 0.0047074, 0.0033577, 0.001572, 0.004685,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191,0.666381166154735, 0.026482, 0.0276505, 0.0237933, 0.027388, 0.023793,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,0.666541965293639,-0.009646,-0.0075394,-0.0097439,-0.010869,-0.009846,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,0.666699482817463,-0.017605,-0.0183486,-0.0171624,-0.024560,-0.017162,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,0.666845514688509,-0.010405,-0.0086825,-0.0035647,-0.007336,-0.003642,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,0.666983342521856,-0.022687,-0.0203960,-0.0161675,-0.019039,-0.009153,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,0.667114607125043,-0.005374,-0.0057124,-0.0090363, 0.000268,-0.005045,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,0.667234386075451,-0.023170,-0.0260972,-0.0219991,-0.007546,-0.023725,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,0.667350883410779,-0.008754,-0.0043200,-0.0036178,-0.001261,-0.010453,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,0.667454254285789, 0.001896, 0.0025753, 0.0020307, 0.005977, 0.003216,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238,0.66755270273818, 0.022231, 0.0242004, 0.0228175, 0.025301, 0.019380,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,0.667639665537791, 0.009285, 0.0114640, 0.0105011, 0.020472, 0.007500,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,0.667718424299704,-0.010198,-0.0092555,-0.0092555, 0.010973,-0.010567,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,0.667788979023916,-0.004945,-0.0037445,-0.0036394, 0.009151,-0.009218,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,0.66785297051797,-0.005159,-0.0032244,-0.0029083,-0.003152,-0.003170,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,0.667903835551705,-0.000454, 0.0002365, 0.0012803, 0.014185,-0.006345,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571,0.667949778162821,-0.004050,-0.0034999, 0.0004235, 0.012024, 0.006727,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387,0.667990798351317,-0.008487,-0.0064844,-0.0056819,-0.003564,-0.003839,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497,0.668021973694574,-0.000801,-0.0010647, 0.0007408, 0.015209, 0.015139,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422,0.668031818539813,-0.000975,-0.0033067, 0.0014508, 0.015239, 0.009928,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,0.66805807146045,-0.013529,-0.0144054,-0.0090286,-0.011128,-0.011790,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,0.668071197920769,-0.013934,-0.0085890,-0.0116834,-0.010156,-0.013873,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,0.66805971226799,-0.006920,-0.0071031,-0.0072270,-0.007878,-0.005910,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,0.668031818539813,-0.006152,-0.0068535,-0.0029701,-0.006061,-0.002521,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,0.668023614502113, 0.006859, 0.0016820, 0.0011373, 0.004392, 0.003814,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,0.667992439158857,-0.010309,-0.0089976, 0.0041903,-0.005784,-0.003124,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,0.667951418970361,-0.006581,-0.0091514,-0.0074478,-0.007646,-0.009890,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,0.667903835551705,-0.005379,-0.0117830,-0.0116283,-0.005200,-0.012374,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,0.66785297051797,-0.016676,-0.0127342,-0.0063678,-0.013069,-0.006423,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,0.667788979023916,-0.008513,-0.0098265,-0.0093288,-0.007009,-0.009413,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,0.667718424299704,-0.019048,-0.0228487,-0.0223873,-0.021010,-0.022387,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,0.667639665537791,-0.002113,-0.0172503,-0.0037497,-0.001931,-0.018231,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,0.66755434354572,-0.004730,-0.0134089,-0.0104943,-0.007656,-0.014470,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,0.667459176708409,-0.004980,-0.0135776,-0.0013667,-0.004651,-0.007414,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,0.667357446640939,-0.010809,-0.0091288,-0.0059426,-0.002861,-0.007745,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,0.66724587172823,-0.007467,-0.0096513,-0.0075431,-0.005675,-0.008848,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,0.667127733585361,-0.009875,-0.0088072,-0.0117237,-0.008644,-0.006212,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,0.666998109789714,-0.005920,-0.0055809,-0.0082563,-0.004824,-0.003946,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,0.666865204378987,-0.010331,-0.0087855,-0.0109028,-0.003282,-0.005157,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,0.666722454123021,-0.003737,-0.0014203,-0.0059724,-0.002427, 0.000953,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,0.666573140636896,-0.010694,-0.0104172,-0.0233409,-0.000438,-0.008519,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,0.666413982305532,-0.011804,-0.0065302,-0.0162945,-0.010810,-0.005642,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,0.666248260744008,-0.018908,-0.0181430,-0.0185769,-0.015027,-0.017006,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,0.666071053529705,-0.019521,-0.0194421,-0.0226158,-0.012937,-0.018844,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,0.665893846315403,-0.016156,-0.0185255,-0.0195851, 0.003020,-0.018327,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,0.665705153448321,-0.011806,-0.0123675,-0.0152282, 0.015524,-0.020362,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,0.665508256543541,-0.005456,-0.0051947, 0.0022769, 0.002672, 0.000506,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,0.665304796408601,-0.030778,-0.0303882,-0.0142063,-0.013774,-0.011686,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,0.665096413851041,-0.007069,-0.0101217,-0.0028181,-0.001108,-0.002553,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,0.664878186448242,-0.008833,-0.0075619,-0.0047499,-0.003930,-0.005634,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,0.664655036622824,-0.014089,-0.0147981,-0.0109773,-0.010351,-0.011213,sell
