Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,1,0,3,0,0,2,3,1,1,4,1,3,2,1,8,1,-0.025068,-0.014589,-0.022189, 0.004090,-0.0280176,sell
2018-01-15,1,0,2,2,0,1,4,2,0,7,1,2,2,2,7,2,-0.056352,-0.016872,-0.060482, 0.018442,-0.0604818,sell
2018-01-16,0,0,0,2,0,0,4,5,0,3,2,2,0,3,3,2,-0.006388,-0.010679,-0.011361,-0.011361,-0.0056230,sell
2018-01-17,0,0,0,0,0,1,3,4,0,0,2,0,1,3,0,2,-0.014361,-0.026331,-0.021104,-0.027857,-0.0179501,sell
2018-01-18,0,0,0,0,2,2,2,2,1,4,1,0,1,3,4,1, 0.056033, 0.048419, 0.056500, 0.055906, 0.0562748,buy
2018-01-19,0,0,0,1,1,1,1,2,2,3,1,0,1,1,4,1, 0.008621, 0.006024, 0.010717, 0.013590, 0.0110756,buy
2018-01-20,1,0,0,4,0,0,0,3,1,6,0,0,1,3,6,1,-0.001243,-0.014194,-0.007305,-0.014498,-0.0238979,sell
2018-01-21,2,1,1,4,0,0,1,3,0,10,2,2,1,3,6,2,-0.038403,-0.038230,-0.041588,-0.017813,-0.0412727,sell
2018-01-22,1,1,3,2,0,0,1,2,0,7,2,4,0,1,7,4,-0.049077,-0.044904,-0.044161,-0.050838,-0.0446878,sell
2018-01-23,0,2,1,2,0,1,1,2,1,2,0,4,0,1,5,6,-0.010502, 0.042044, 0.008920, 0.006074, 0.0035919,buy
2018-01-24,0,0,0,3,0,1,3,1,0,0,2,4,0,1,3,4, 0.007679, 0.007253, 0.006085, 0.016692, 0.0107357,buy
2018-01-25,0,1,0,1,2,1,3,2,2,4,2,5,2,2,0,4,-0.005167,-0.027270,-0.026306, 0.010762,-0.0021376,sell
2018-01-26,0,1,0,0,3,1,2,3,0,4,3,5,2,1,0,5, 0.061709, 0.033560, 0.063735, 0.065166, 0.0640287,buy
2018-01-27,0,0,1,0,3,1,2,4,1,5,2,1,4,1,5,5, 0.076886, 0.054681, 0.060578, 0.060216, 0.0571086,buy
2018-01-28,0,0,0,2,2,1,4,2,1,5,2,3,3,2,6,0, 0.016751, 0.006857,-0.008373,-0.007521, 0.0156984,buy
2018-01-29,0,1,1,1,2,3,2,1,0,5,1,4,0,4,6,3,-0.029259,-0.035133,-0.036216,-0.033909,-0.0362509,sell
2018-01-30,0,2,2,0,3,2,1,1,0,4,3,2,4,6,5,4, 0.013938, 0.027066, 0.014222, 0.008777, 0.0208691,buy
2018-01-31,2,1,1,1,1,0,1,0,0,2,4,0,0,4,6,2,-0.016320,-0.008590,-0.014223,-0.009342,-0.0019226,sell
2018-02-01,1,0,0,2,1,0,1,0,2,0,3,0,3,1,6,0,-0.009097,-0.007469,-0.003596,-0.009097,-0.0090216,sell
2018-02-02,0,0,1,1,2,2,0,0,2,1,0,0,7,4,5,0,-0.009305,-0.008656,-0.023271,-0.016541,-0.0223587,sell
2018-02-03,0,0,1,0,1,1,2,1,1,1,4,1,4,0,2,0, 0.029902, 0.003976,-0.000185, 0.023110, 0.0210465,buy
2018-02-04,0,1,0,1,1,0,2,4,1,5,0,1,2,3,2,2,-0.018001,-0.022935,-0.015826,-0.018403,-0.0171466,sell
2018-02-05,0,0,1,2,1,2,2,2,1,4,5,1,0,7,1,2,-0.000046,-0.016633, 0.004414,-0.003938,-0.0085509,sell
2018-02-06,0,1,2,1,1,3,2,1,3,4,9,0,0,7,0,3,-0.039902,-0.038748,-0.037660,-0.034447,-0.0613036,sell
2018-02-07,1,1,1,0,2,3,1,1,3,4,6,2,0,3,4,2, 0.043763, 0.011512, 0.032490, 0.030702, 0.0324181,buy
2018-02-08,1,1,0,0,2,2,1,1,0,4,4,2,0,1,4,1, 0.022550, 0.013446, 0.023476, 0.020534, 0.0225501,buy
2018-02-09,1,2,0,0,1,2,1,2,1,2,2,0,1,1,6,3, 0.006176, 0.013909, 0.013281, 0.013762, 0.0109788,buy
2018-02-10,0,1,2,0,1,3,0,1,1,4,1,1,1,1,10,0, 0.011515, 0.006629, 0.007465,-0.001889, 0.0047653,buy
2018-02-11,0,0,1,1,1,1,2,0,1,3,0,1,1,0,8,1,-0.023579,-0.030501,-0.036758,-0.021755,-0.0253215,sell
2018-02-12,0,0,0,2,0,2,0,2,1,3,0,1,1,1,3,1,-0.007800,-0.006525,-0.006142,-0.009797,-0.0108358,sell
2018-02-13,0,0,0,0,0,1,2,2,1,0,1,1,1,1,0,1,-0.027184,-0.033924,-0.023249,-0.035481,-0.0354807,sell
2018-02-14,0,0,0,0,2,2,1,1,1,4,2,0,0,1,4,1, 0.040420, 0.058062, 0.042154, 0.045330, 0.0421545,buy
2018-02-15,1,0,0,1,1,2,0,1,2,3,2,0,2,0,4,1, 0.007941, 0.017593, 0.013963, 0.018082, 0.0180825,buy
2018-02-16,2,0,0,2,0,2,0,0,0,6,2,0,2,2,0,0,-0.000912, 0.028206,-0.000470, 0.023031, 0.0241272,buy
2018-02-17,2,1,1,2,0,1,0,0,1,7,3,2,0,2,3,0,-0.005037, 0.004054,-0.007184,-0.004692,-0.0065563,sell
2018-02-18,2,2,3,1,0,1,0,0,0,9,2,6,1,2,4,0,-0.021048,-0.029730,-0.019093,-0.030488,-0.0210483,sell
2018-02-19,1,3,1,2,0,1,1,0,0,5,0,4,1,3,5,2,-0.006026,-0.032408,-0.034626,-0.038553,-0.0034614,sell
2018-02-20,1,0,1,3,0,1,2,1,0,3,1,3,2,3,3,4,-0.025493,-0.028352,-0.025493, 0.003774,-0.0136339,sell
2018-02-21,1,0,1,3,0,0,1,2,2,3,1,0,1,3,3,7, 0.029415, 0.026258, 0.038059, 0.014922, 0.0152035,buy
2018-02-22,1,0,0,3,1,0,0,2,2,3,1,4,0,3,3,3,-0.005616, 0.007532, 0.011711,-0.002563,-0.0025933,sell
2018-02-23,2,0,0,2,0,0,0,2,3,4,0,0,0,4,4,0,-0.003252, 0.008223, 0.003230, 0.011540,-0.0060750,buy
2018-02-24,2,0,0,3,1,0,2,1,3,1,0,3,0,4,8,4, 0.018844, 0.020447, 0.022580,-0.005710, 0.0076571,buy
2018-02-25,2,2,2,1,0,2,1,0,2,5,0,4,2,6,5,0, 0.014684, 0.005192, 0.005120, 0.013531, 0.0161919,buy
2018-02-26,1,4,2,2,0,1,0,0,2,4,2,2,2,8,4,3, 0.025024, 0.003656,-0.002324, 0.024789, 0.0240960,buy
2018-02-27,3,2,6,2,0,0,0,0,2,10,6,2,4,9,5,4, 0.028261, 0.031413, 0.021301, 0.028884, 0.0288842,buy
2018-02-28,1,3,3,3,0,0,0,0,3,8,7,4,3,3,2,2,-0.016590,-0.015885,-0.017382,-0.015885,-0.0165898,sell
2018-03-01,1,2,2,1,1,1,0,0,2,9,5,4,0,4,0,0,-0.013745,-0.009811,-0.003685,-0.011692,-0.0137453,sell
2018-03-02,2,2,2,0,3,1,1,1,2,9,8,5,4,4,1,0, 0.013494, 0.004643, 0.015726, 0.010551, 0.0104506,buy
2018-03-03,2,2,2,0,2,0,2,2,0,1,8,6,4,0,9,0,-0.010218,-0.001984,-0.011075,-0.016629,-0.0101807,sell
2018-03-04,2,1,2,1,0,1,1,2,0,0,4,4,0,3,9,1,-0.001770,-0.003884,-0.009444,-0.003791,-0.0067240,sell
2018-03-05,2,0,3,2,0,1,1,1,1,0,7,1,3,4,8,2,-0.024325,-0.016343,-0.012543,-0.009260, 0.0089257,sell
2018-03-06,2,1,4,0,0,0,1,0,2,0,8,0,4,2,8,1,-0.020850,-0.010635,-0.019284,-0.014204, 0.0205723,sell
2018-03-07,3,3,3,0,0,1,0,0,0,2,6,2,6,0,8,1,-0.023666,-0.027548,-0.030994,-0.029869,-0.0096157,sell
2018-03-08,1,5,1,0,0,0,0,0,1,6,2,0,2,0,6,0,-0.038140,-0.021394,-0.052050,-0.026260,-0.0207358,sell
2018-03-09,1,3,2,0,0,1,0,0,1,8,0,5,0,0,2,2,-0.020647,-0.016203,-0.013116,-0.027115,-0.0202342,sell
2018-03-10,1,2,2,1,0,1,1,0,2,7,0,6,0,0,4,2, 0.003503, 0.012957, 0.013394,-0.006479, 0.0035033,buy
2018-03-11,0,2,2,2,0,0,1,1,1,7,0,9,0,1,3,0,-0.006329,-0.006329,-0.003259,-0.006242, 0.0011869,sell
2018-03-12,0,2,2,0,0,1,1,2,0,2,1,9,0,1,2,1, 0.011690, 0.014342, 0.010788, 0.016760, 0.0126180,buy
2018-03-13,0,2,2,0,2,2,3,2,0,6,2,8,1,3,6,1,-0.043013,-0.037574,-0.038630,-0.036131,-0.0375737,sell
2018-03-14,0,1,1,0,1,2,1,2,1,0,1,4,1,2,6,1,-0.004800,-0.040968,-0.040191,-0.035793,-0.0441332,sell
2018-03-15,0,2,1,1,0,2,1,1,1,3,1,4,1,1,4,1, 0.020367, 0.050632, 0.044842, 0.046271, 0.0518434,buy
2018-03-16,1,2,1,2,0,3,0,0,0,7,0,0,1,4,7,0,-0.010737,-0.012095,-0.024099,-0.013000,-0.0230614,sell
2018-03-17,1,4,2,0,0,2,0,0,1,6,2,2,0,2,8,0,-0.044593,-0.035230,-0.051234,-0.040844,-0.0357756,sell
2018-03-18,1,4,1,0,0,3,0,0,0,2,0,4,2,3,6,0, 0.046193, 0.013234, 0.009304, 0.037441, 0.0348182,buy
2018-03-19,1,3,0,1,0,4,1,0,0,0,1,3,2,4,4,2, 0.022925, 0.032271, 0.020423, 0.037851, 0.0221657,buy
2018-03-20,0,0,1,0,0,3,2,1,2,0,2,0,0,4,0,4,-0.015641,-0.015654, 0.021276, 0.008209,-0.0129564,sell
2018-03-21,0,0,1,1,1,3,1,2,1,0,2,4,1,3,0,7,-0.013493,-0.013493,-0.023795,-0.016754,-0.0440034,sell
2018-03-22,0,0,0,1,1,1,1,3,0,1,1,4,1,1,1,3,-0.008151,-0.041874,-0.008021,-0.009298,-0.0427700,sell
2018-03-23,0,0,0,2,1,1,1,2,1,1,0,6,1,1,1,4,-0.017486,-0.028341,-0.017486, 0.004546,-0.0357977,sell
2018-03-24,0,0,1,2,1,2,1,0,1,1,0,10,0,1,1,4, 0.032080, 0.032080, 0.015900, 0.035558, 0.0282182,buy
2018-03-25,0,2,1,1,0,2,0,0,1,0,0,9,0,3,1,0, 0.011245,-0.003696,-0.019843,-0.008279,-0.0167653,sell
2018-03-26,1,2,1,2,0,1,0,0,0,2,2,5,0,5,0,3, 0.029672, 0.021791, 0.024040, 0.028563,-0.0093162,buy
2018-03-27,2,2,2,2,0,2,0,0,1,2,5,3,2,4,2,6,-0.009913, 0.025486, 0.006463, 0.000951, 0.0074301,buy
2018-03-28,0,3,1,1,0,3,1,0,1,1,4,0,4,2,2,4, 0.013423,-0.016777,-0.008722, 0.002490, 0.0157235,buy
2018-03-29,0,2,0,1,1,4,2,0,0,2,1,0,3,6,3,2,-0.021177,-0.024833,-0.017975,-0.024833,-0.0183513,sell
2018-03-30,0,2,0,0,1,2,3,2,1,2,5,1,0,2,3,2,-0.000728, 0.011980, 0.001281, 0.008846,-0.0007277,buy
2018-03-31,0,2,0,1,1,2,2,2,0,1,1,1,4,5,3,2, 0.024944, 0.028117, 0.025823, 0.027537, 0.0077230,buy
2018-04-01,0,2,1,2,0,3,1,1,0,0,4,1,0,9,2,3,-0.029634,-0.029962,-0.029135,-0.029135,-0.0304799,sell
2018-04-02,0,3,2,2,0,0,2,1,3,0,7,0,3,7,2,4,-0.015061,-0.015061,-0.025320,-0.002671,-0.0127008,sell
2018-04-03,1,2,3,1,0,0,1,0,2,0,4,6,7,2,2,1, 0.029698, 0.034661, 0.002601, 0.029880,-0.0035913,buy
2018-04-04,0,4,2,0,0,1,0,0,1,2,2,4,6,0,2,1,-0.026797,-0.009536,-0.024177,-0.016355,-0.0267975,sell
2018-04-05,0,4,2,0,0,1,0,0,2,6,0,5,2,0,4,0,-0.011804,-0.005036,-0.020124,-0.004823,-0.0051622,sell
2018-04-06,1,1,3,0,0,1,0,0,2,6,0,5,0,0,4,2,-0.024095, 0.000604, 0.000604,-0.027995,-0.0240952,sell
2018-04-07,1,1,1,2,0,0,1,1,3,5,0,5,0,1,3,2, 0.001798, 0.000844, 0.024899, 0.023778, 0.0077852,buy
2018-04-08,0,1,1,0,0,0,0,2,1,2,0,5,0,1,0,0, 0.038131, 0.011894, 0.030848, 0.020157, 0.0140620,buy
2018-04-09,0,1,1,0,2,1,2,2,1,6,2,4,1,1,4,1, 0.003231,-0.002245, 0.006484, 0.020085,-0.0013585,buy
2018-04-10,0,1,1,0,2,1,4,2,2,6,2,4,2,2,4,1,-0.003679,-0.009121,-0.002509, 0.006059,-0.0031490,sell
2018-04-11,0,1,2,0,0,1,2,2,2,2,2,4,1,1,0,5, 0.019271, 0.025240, 0.022365, 0.017690, 0.0218762,buy
2018-04-12,1,1,2,2,0,1,1,2,2,5,1,4,1,3,3,5, 0.023772, 0.024103, 0.033230,-0.005684,-0.0104251,buy
2018-04-13,2,2,4,0,0,0,1,1,1,6,3,6,0,3,4,4,-0.043059, 0.012702, 0.008677,-0.043089,-0.0283443,sell
2018-04-14,2,3,4,0,1,0,1,1,2,4,3,12,2,1,6,4,-0.010255, 0.023444, 0.028233, 0.014946, 0.0091692,buy
2018-04-15,0,2,2,1,1,1,0,1,1,2,0,11,0,2,2,4, 0.032016, 0.044284, 0.002197, 0.040748, 0.0434393,buy
2018-04-16,0,2,2,0,1,2,1,0,2,2,1,8,1,1,0,6, 0.005181, 0.029558,-0.001343, 0.010596, 0.0292164,buy
2018-04-17,0,1,3,0,2,0,2,1,3,2,1,12,1,1,0,8, 0.005061, 0.007988, 0.005886,-0.014558, 0.0140845,buy
2018-04-18,0,1,1,1,2,0,1,3,1,3,1,12,2,0,0,3, 0.019237, 0.052200,-0.008423, 0.021314, 0.0457505,buy
2018-04-19,0,1,1,1,1,0,1,3,2,4,0,11,1,0,1,0, 0.014774, 0.037654, 0.002997, 0.014948, 0.0429461,buy
2018-04-20,0,1,2,1,2,0,2,0,3,3,0,15,0,0,1,4, 0.033025, 0.049726, 0.019389, 0.027110, 0.0438430,buy
2018-04-21,0,3,2,0,1,2,0,0,2,3,0,10,0,2,1,4, 0.006621, 0.029688,-0.009603, 0.013444, 0.0241547,buy
2018-04-22,0,3,2,1,0,0,0,1,1,2,3,6,0,4,0,3, 0.052145, 0.056819, 0.066235, 0.055270, 0.0444417,buy
2018-04-23,2,2,3,2,0,0,0,1,1,4,5,4,2,3,2,7,-0.004067, 0.019904,-0.005119, 0.019789, 0.0151550,buy
2018-04-24,0,3,4,2,0,0,0,1,1,2,8,4,4,3,2,6, 0.007899, 0.039054, 0.037827, 0.009829, 0.0406955,buy
2018-04-25,0,3,0,3,1,2,0,1,0,3,4,0,3,4,3,5, 0.000847,-0.005064,-0.003066, 0.017233,-0.0111627,sell
2018-04-26,0,2,0,1,2,0,2,2,0,3,5,1,0,4,3,3,-0.004249,-0.013216,-0.013506,-0.011437,-0.0135880,sell
2018-04-27,0,2,0,1,2,0,1,3,1,3,5,1,4,0,3,3, 0.018288, 0.034985, 0.004122, 0.034985, 0.0316129,buy
2018-04-28,0,2,0,2,1,1,0,2,0,3,0,1,4,3,3,3, 0.004568,-0.002783,-0.000930, 0.007603,-0.0052689,sell
2018-04-29,0,2,1,2,0,0,0,1,2,2,3,0,0,4,2,4, 0.023059, 0.034626, 0.029410, 0.038732,-0.0113332,buy
2018-04-30,1,3,1,2,0,1,1,2,2,3,4,2,3,3,3,4, 0.005054, 0.007462, 0.004501, 0.009418,-0.0111184,buy
2018-05-01,1,1,1,1,0,2,1,2,0,1,2,2,4,1,1,5,-0.040589,-0.036424,-0.020618,-0.034740,-0.0385004,sell
2018-05-02,0,3,0,0,0,3,0,2,1,3,0,1,2,1,3,1, 0.037165, 0.036248, 0.028147, 0.034608, 0.0387739,buy
2018-05-03,0,1,2,1,0,2,0,2,2,5,0,4,2,1,5,0, 0.035150,-0.012785, 0.037432, 0.036123, 0.0334530,buy
2018-05-04,1,0,1,3,0,1,1,2,1,8,0,4,0,1,4,2, 0.006825, 0.018670, 0.008736,-0.034213,-0.0201252,sell
2018-05-05,0,0,0,3,0,1,0,4,2,4,0,4,0,2,4,0, 0.018818, 0.003824, 0.020152, 0.026318,-0.0009880,buy
2018-05-06,0,0,0,1,0,1,1,2,1,1,1,3,0,1,0,1,-0.008957,-0.031068,-0.013957,-0.035152,-0.0351019,sell
2018-05-07,0,0,0,2,2,2,1,1,2,5,1,6,0,1,4,1, 0.018639, 0.004425, 0.023502, 0.004158, 0.0205893,buy
2018-05-08,0,0,0,1,0,1,2,1,2,0,1,3,1,1,0,1, 0.018834, 0.020563, 0.031035, 0.011459, 0.0205626,buy
2018-05-09,0,0,0,3,0,1,1,1,1,3,1,3,1,0,3,1,-0.013200,-0.000510, 0.000259,-0.013200,-0.0050030,sell
2018-05-10,1,1,1,3,0,0,1,0,1,3,0,5,1,2,7,0, 0.013028, 0.041797, 0.029689, 0.037657, 0.0395742,buy
2018-05-11,1,0,3,1,0,1,0,0,1,4,2,7,1,0,4,0,-0.036047,-0.028777,-0.019274,-0.030615,-0.0360470,sell
2018-05-12,0,2,0,2,0,2,2,0,1,2,1,6,0,2,3,0, 0.017095,-0.013555,-0.012949, 0.011905,-0.0139964,sell
2018-05-13,1,1,0,1,0,2,3,0,0,0,2,3,2,2,1,2, 0.020917, 0.013858, 0.015494, 0.010625, 0.0046342,buy
2018-05-14,1,2,1,0,1,2,4,1,2,0,3,4,2,3,1,8,-0.027636,-0.027955,-0.030379,-0.007389,-0.0260853,sell
2018-05-15,0,1,1,0,1,2,3,2,0,0,3,4,1,2,1,6,-0.042231,-0.044724,-0.046172,-0.003748,-0.0457197,sell
2018-05-16,0,1,0,2,0,2,2,3,1,1,2,3,1,1,2,5,-0.031380,-0.046752,-0.028862,-0.027437,-0.0357467,sell
2018-05-17,0,1,1,1,1,0,5,1,3,3,0,7,1,0,2,6, 0.006767, 0.009417,-0.013434, 0.011711,-0.0173898,sell
2018-05-18,0,3,2,0,1,2,2,1,3,3,0,10,1,2,1,6,-0.013267, 0.037709,-0.011838,-0.007318, 0.0234324,buy
2018-05-19,0,3,2,0,1,1,1,0,2,2,2,6,0,6,0,4, 0.031912, 0.038111, 0.025238, 0.033281, 0.0343650,buy
2018-05-20,2,1,3,2,1,0,1,0,4,3,6,4,0,7,2,7,-0.010532, 0.006556, 0.009594, 0.002839,-0.0142740,sell
2018-05-21,1,0,3,1,2,0,2,1,5,3,5,8,0,4,0,8,-0.009784, 0.009013,-0.009784,-0.010272,-0.0229256,sell
2018-05-22,0,1,2,1,2,1,2,1,2,1,4,8,0,1,1,10,-0.048564,-0.048564,-0.048564,-0.048564,-0.0215627,sell
2018-05-23,0,1,2,0,3,1,3,2,2,2,1,9,2,5,1,8,-0.011422,-0.011858,-0.012167,-0.011422,-0.0056431,sell
2018-05-24,0,0,2,0,3,1,4,2,2,1,5,5,4,1,3,8, 0.015487, 0.015547, 0.019056, 0.016138,-0.0099448,buy
2018-05-25,0,0,1,2,2,2,0,2,1,1,0,5,3,3,2,8,-0.030221,-0.030221,-0.044073,-0.029932,-0.0245714,sell
2018-05-26,0,0,1,2,0,1,0,1,0,0,3,0,3,4,1,1,-0.031405,-0.024031,-0.024031, 0.004953, 0.0008694,sell
2018-05-27,1,1,1,0,0,1,1,1,2,0,4,2,0,2,1,2, 0.001291, 0.035138, 0.001019, 0.002246, 0.0006576,buy
2018-05-28,1,2,1,0,1,2,1,0,1,0,6,2,4,2,1,2,-0.020635,-0.027095,-0.027095,-0.020729,-0.0068491,sell
2018-05-29,0,2,0,0,1,2,0,1,0,0,3,0,4,0,3,1, 0.029424, 0.023673, 0.026073, 0.029424, 0.0420368,buy
2018-05-30,0,3,1,1,0,1,0,1,1,2,1,3,0,2,4,3, 0.010560, 0.052287, 0.048455, 0.045968, 0.0490043,buy
2018-05-31,1,2,2,3,0,0,1,1,1,4,1,3,3,2,7,5,-0.010419, 0.011075, 0.010874, 0.008522, 0.0037113,buy
2018-06-01,0,2,2,3,0,0,0,4,0,7,1,3,4,3,4,3,-0.002512,-0.006012,-0.009320,-0.003096,-0.0207362,sell
2018-06-02,0,2,1,1,0,1,1,3,0,3,1,2,4,4,1,1,-0.000933, 0.001877, 0.000715, 0.004597, 0.0013255,buy
2018-06-03,0,3,0,0,1,2,1,2,0,1,1,2,2,3,5,1, 0.019138, 0.027154, 0.023934, 0.025488, 0.0156825,buy
2018-06-04,0,2,0,1,2,2,2,1,1,5,1,3,2,3,5,1, 0.011014,-0.013046,-0.006209, 0.005481,-0.0041755,sell
2018-06-05,0,0,0,2,1,2,0,1,1,5,1,3,0,0,3,1,-0.009279,-0.008328,-0.001692,-0.014277,-0.0053125,sell
2018-06-06,1,1,0,2,0,1,0,0,2,1,0,5,0,2,3,0, 0.048234, 0.043619, 0.039926, 0.037643, 0.0372959,buy
2018-06-07,2,0,2,2,0,1,0,1,3,5,2,7,0,2,4,0,-0.016284,-0.015821,-0.001050,-0.001089,-0.0158354,sell
2018-06-08,1,1,2,1,0,2,1,1,1,6,2,7,0,1,3,0,-0.017606,-0.021516,-0.012519,-0.015360,-0.0176061,sell
2018-06-09,0,1,0,1,0,2,1,2,0,4,0,3,1,1,1,0,-0.007264,-0.018645,-0.007063,-0.011079,-0.0139650,sell
2018-06-10,0,1,0,0,1,2,3,1,1,2,1,4,1,1,1,2,-0.035299,-0.041372,-0.038746, 0.004628,-0.0377286,sell
2018-06-11,0,0,2,1,2,1,3,2,1,1,1,8,2,1,1,11,-0.040912,-0.041354,-0.040912,-0.041354,-0.0280497,sell
2018-06-12,0,0,2,2,1,1,0,2,2,0,1,4,1,4,1,10,-0.023475,-0.023780,-0.021379,-0.026042,-0.0273185,sell
2018-06-13,0,1,2,2,1,0,1,2,2,1,2,7,0,4,2,7,-0.029980,-0.045487,-0.018234,-0.058025,-0.0252417,sell
2018-06-14,1,1,2,1,2,1,2,1,2,2,2,4,2,4,2,11,-0.010625,-0.010625,-0.010625,-0.010625, 0.0005019,sell
2018-06-15,0,3,1,1,0,3,1,0,1,2,2,2,0,6,2,3,-0.009410,-0.017729,-0.012841,-0.009410,-0.0094098,sell
2018-06-16,1,2,2,1,0,3,1,0,0,2,4,0,1,8,3,3,-0.023441,-0.023424,-0.022311,-0.022311,-0.0268439,sell
2018-06-17,3,1,3,1,0,2,2,0,1,3,6,0,2,7,5,4,-0.011609,-0.015977,-0.010644,-0.004386,-0.0135576,sell
2018-06-18,2,3,0,1,0,2,2,0,0,3,5,2,1,0,4,2, 0.016991,-0.006790, 0.006966, 0.008872,-0.0018015,buy
2018-06-19,1,2,0,0,1,1,2,2,0,1,0,3,1,6,4,0, 0.008306, 0.026932, 0.004706, 0.010610, 0.0009078,buy
2018-06-20,1,2,0,0,1,1,3,1,1,2,4,3,0,2,4,0,-0.005871,-0.006965, 0.001238,-0.001538,-0.0053484,sell
2018-06-21,1,2,0,1,0,1,1,1,1,1,0,3,0,5,3,0,-0.010524,-0.006176,-0.002429, 0.002028,-0.0028172,sell
2018-06-22,1,1,2,1,0,0,0,2,1,1,3,0,0,6,2,5,-0.018742,-0.025432,-0.023897, 0.020099,-0.0322761,sell
2018-06-23,2,1,3,1,0,0,1,0,2,0,7,2,0,6,2,5,-0.024113,-0.016957, 0.007476,-0.020015,-0.0332357,sell
2018-06-24,1,2,2,0,0,1,1,0,2,0,4,2,2,2,0,6,-0.051917,-0.045079,-0.042798,-0.032774,-0.0508789,sell
2018-06-25,0,2,2,2,0,1,0,0,2,0,2,0,4,3,2,8,-0.006004,-0.007811,-0.005257,-0.006382,-0.0082133,sell
2018-06-26,0,1,4,2,0,2,0,0,2,1,4,1,4,3,6,7,-0.012639, 0.002666,-0.004156,-0.015031,-0.0078202,sell
2018-06-27,1,1,2,3,0,1,1,0,2,3,4,1,3,3,4,5,-0.017789, 0.005966, 0.010164,-0.014808,-0.0179304,sell
2018-06-28,0,1,3,3,0,1,0,2,2,5,6,1,0,8,3,3,-0.007436,-0.008436, 0.000338,-0.004453,-0.0007868,sell
2018-06-29,0,1,3,1,1,2,0,2,0,5,6,1,4,8,0,1,-0.000563,-0.002461, 0.000366, 0.022445, 0.0224446,buy
2018-06-30,0,1,2,2,2,2,2,1,0,4,7,0,4,8,4,2,-0.002919, 0.005721,-0.030082, 0.020439, 0.0108081,buy
2018-07-01,1,1,2,0,1,2,2,0,1,1,7,0,0,5,6,1, 0.052311, 0.039482, 0.040945, 0.023955, 0.0154686,buy
2018-07-02,1,1,1,1,1,2,0,1,0,5,3,0,3,4,2,1, 0.009583, 0.015890, 0.014155, 0.014155, 0.0092947,buy
2018-07-03,2,2,0,2,1,1,0,0,0,4,1,2,3,2,5,2, 0.014995, 0.005778, 0.013670,-0.025295, 0.0005069,buy
2018-07-04,2,2,4,0,0,0,0,0,1,0,0,6,4,2,6,6, 0.009399, 0.013875, 0.001392, 0.018590,-0.0037614,buy
2018-07-05,2,3,2,1,0,0,0,0,1,3,2,4,2,0,4,6, 0.023628, 0.036726,-0.003716, 0.031061, 0.0052015,buy
2018-07-06,1,4,2,1,0,1,0,0,1,4,0,3,2,1,4,8, 0.013575, 0.017722, 0.007764, 0.017745, 0.0006008,buy
2018-07-07,1,3,1,0,0,1,1,0,2,2,1,0,0,1,2,8,-0.013429,-0.005539,-0.004635, 0.001430,-0.0055388,sell
2018-07-08,0,1,2,0,1,0,1,1,3,2,1,4,0,1,0,8, 0.021692, 0.013536, 0.020471, 0.014838, 0.0105612,buy
2018-07-09,0,0,0,3,0,0,1,1,2,0,5,0,0,3,0,3, 0.006554,-0.015670,-0.015001,-0.014353,-0.0156076,sell
2018-07-10,0,0,1,3,0,0,0,3,3,0,8,3,1,3,1,0,-0.009520,-0.042876,-0.007266,-0.017309,-0.0153535,sell
2018-07-11,1,0,2,2,1,0,2,1,3,3,7,4,1,3,1,4, 0.014031, 0.020933, 0.014986,-0.000319,-0.0123555,buy
2018-07-12,1,2,1,2,0,2,2,1,2,4,7,2,2,5,1,0,-0.011035,-0.004292,-0.002827,-0.012123,-0.0110347,sell
2018-07-13,2,2,2,3,0,3,1,0,0,4,9,0,1,9,3,3, 0.066567, 0.024540, 0.037188, 0.028507, 0.0337541,buy
2018-07-14,3,1,4,3,0,2,0,0,1,3,13,0,2,10,3,4, 0.069621, 0.080203, 0.063176, 0.068754, 0.0799469,buy
2018-07-15,3,1,2,3,0,1,0,0,0,4,11,0,2,6,1,2, 0.057036, 0.066168, 0.065344, 0.079888, 0.0853601,buy
2018-07-16,2,1,1,1,1,3,0,1,0,4,7,1,1,4,2,2, 0.007579, 0.027139, 0.030693, 0.031893, 0.0065068,buy
2018-07-17,1,1,1,0,2,2,2,0,1,2,8,1,1,4,2,2, 0.052844, 0.050413, 0.028769, 0.047248, 0.0482869,buy
2018-07-18,1,1,0,1,1,3,1,1,0,3,4,1,1,3,2,2, 0.030157, 0.039613, 0.037780, 0.039350, 0.0297421,buy
2018-07-19,1,1,1,1,0,1,1,3,0,3,0,2,1,7,0,3,-0.006898,-0.005396,-0.018147,-0.013887,-0.0027608,sell
2018-07-20,2,1,1,1,0,0,1,2,1,3,3,3,0,4,0,3, 0.002488,-0.041488,-0.034951,-0.034231,-0.0213620,sell
2018-07-21,2,2,1,0,1,1,0,2,1,3,4,3,0,6,0,3,-0.010985,-0.026607,-0.027576,-0.028016,-0.0128266,sell
2018-07-22,1,3,0,0,1,1,0,1,1,2,2,1,0,4,2,3, 0.009546, 0.014314, 0.014890, 0.018291, 0.0129891,buy
