Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,0,1,1,0,0,0,0,0,2,0,0.46,0.5,0,0,3.01,0,-0.028685,-0.0304303,-0.036736,-0.017666,-0.0281902,sell
2017-12-09,0,1,1,0,0,0,0,0,2,0,1.24,1.51,0,0,4.85,0,-0.022900,-0.0304943,-0.026501,-0.032936,-0.0229432,sell
2017-12-10,0,1,1,0,0,0,0,0,2,0,2.95,2.97,0,0,4.15,0, 0.014965, 0.0043363, 0.008602, 0.019009, 0.0073988,buy
2017-12-11,0,1,1,0,0,0,0,0,2,0,2.32,1.87,0,0,1.93,0, 0.010445,-0.0054510,-0.001714, 0.022212, 0.0152546,buy
2017-12-12,0,1,0,0,0,0,0,0,2,0,0.71,0.61,0,0,0.48,0,-0.006756,-0.0273224,-0.030126,-0.027322,-0.0252584,sell
2017-12-13,0,4,0,0,0,2,0,0,1,0.95,0.21,0,0.92,0.95,0,0, 0.021216, 0.0277122, 0.027712, 0.007672, 0.0239333,buy
2017-12-14,1,4,0,0,0,2,0,0,0,3.07,0,0,2.96,3.1,0,0.73, 0.064328, 0.0316297, 0.037491, 0.037491, 0.0466080,buy
2017-12-15,1,4,0,0,0,2,0,0,0,5.97,0,0,5.94,5.92,0,2.95, 0.036556, 0.0324970, 0.041401, 0.042934, 0.0421967,buy
2017-12-16,1,4,0,0,0,2,0,0,0,3.95,0,0,3.84,4.02,0,1.21, 0.058912, 0.0360335, 0.039551, 0.039551, 0.0439589,buy
2017-12-17,1,4,0,0,0,2,0,0,0,1.35,0,0,1.35,1.38,0,0.14, 0.040679, 0.0316065, 0.033200, 0.035375, 0.0440477,buy
2017-12-18,0,4,0,0,0,1,0,0,2,0.49,0.39,0.24,0.36,0.3,0.31,0, 0.005621, 0.0334189, 0.033313, 0.007550, 0.0307736,buy
2017-12-19,0,1,0,0,0,0,0,0,2,0,1.19,0.44,0,0,0.96,0,-0.014628, 0.0180413,-0.041253, 0.019859, 0.0207995,buy
2017-12-20,0,1,0,0,0,0,0,0,2,0,2.97,0.67,0,0,2.97,0,-0.033171,-0.0336427,-0.034960, 0.022122,-0.0346611,sell
2017-12-21,0,1,0,0,0,0,0,0,2,0,2.4,0.86,0,0,2.89,0,-0.013437,-0.0290463,-0.041897, 0.026719,-0.0059081,sell
2017-12-22,0,1,0,0,0,0,0,0,2,0,0.79,0.97,0,0,0.93,0,-0.003246,-0.0159063,-0.024767,-0.016764,-0.0111391,sell
2017-12-23,0,1,0,0,0,0,0,0,2,0,0.26,0.97,0,0,0.3,0, 0.006478,-0.0239508,-0.028236,-0.024286,-0.0204924,sell
2017-12-24,0,0,1,0,0,0,0,0,1,0,0,0.92,0.29,0,0,0,-0.035600,-0.0267140,-0.026714,-0.029262,-0.0231358,sell
2017-12-25,0,0,2,0,0,0,0,0,1,0.51,0,0.77,0.94,0,0,0,-0.052731,-0.0349038,-0.031883,-0.035152,-0.0370634,sell
2017-12-26,0,0,2,0,0,0,0,0,1,1.68,0,0.57,2.95,0,0,0,-0.043581,-0.0329745,-0.019954,-0.015322,-0.0355639,sell
2017-12-27,0,1,2,0,0,0,0,0,1,2.97,0,0.38,3.16,0,0,0,-0.043962,-0.0300429,-0.024866,-0.021210,-0.0281039,sell
2017-12-28,0,2,2,0,0,0,0,0,1,1.94,0,0.23,1.54,0,0,0,-0.016197,-0.0047126,-0.015670,-0.015670,-0.0090822,sell
2017-12-29,0,2,2,0,0,1,0,0,0,1.29,0,0,1.66,0.3,0,0, 0.007340, 0.0223926, 0.007500, 0.007340, 0.0064974,buy
2017-12-30,0,2,0,0,0,1,0,0,0,1.92,0,0,3,0.63,0,0, 0.046111, 0.0214549, 0.049807, 0.047546, 0.0501005,buy
2017-12-31,0,2,0,0,0,1,0,0,0,3,0,0,2.79,1.38,0,0, 0.055816, 0.0199530, 0.051167, 0.051167, 0.0507766,buy
2018-01-01,0,2,0,0,0,1,0,1,0,1.8,0,0.42,1.18,3,0,0, 0.078545, 0.0785452, 0.078545, 0.078545, 0.0244239,buy
2018-01-02,0,2,0,0,0,1,0,1,0,0.68,0,1.27,0.46,2.67,0,0, 0.060919, 0.0609193, 0.060919, 0.060919, 0.0275298,buy
2018-01-03,0,1,0,0,0,1,0,1,0,0.24,0,2.97,0,1.1,0,0, 0.002315,-0.0071434, 0.006120, 0.012628,-0.0085385,sell
2018-01-04,0,1,0,0,0,1,0,1,1,0,0.3,2.24,0,0.42,0.35,0, 0.022771, 0.0031715, 0.017783, 0.025042, 0.0156369,buy
2018-01-05,0,1,0,2,0,0,0,1,1,0.5,0.84,0.74,0.57,0,0.99,0, 0.059153,-0.0152312, 0.055419, 0.052243, 0.0566637,buy
2018-01-06,1,1,0,2,0,0,0,1,1,1.76,2.4,0.25,1.82,0.21,2.92,0, 0.029181, 0.0678478, 0.054436, 0.084271, 0.0678478,buy
2018-01-07,1,1,0,2,0,0,0,0,1,2.97,2.97,0,2.97,0.64,2.95,0, 0.035056, 0.0788553, 0.076882, 0.077011, 0.0797792,buy
2018-01-08,1,1,0,2,0,0,0,0,1,1.38,1.22,0,1.47,1.9,0.98,0, 0.021303, 0.0574367, 0.036791, 0.065507, 0.0642715,buy
2018-01-09,1,1,1,2,0,0,0,0,1,0.63,0.4,0,0.45,3,0.32,0, 0.002447, 0.0197685, 0.003434, 0.032811, 0.0338820,buy
2018-01-10,1,0,2,0,0,0,0,0,0,0.92,0,0,0.65,1.51,0,0,-0.029297,-0.0509954,-0.052776,-0.052003,-0.0435382,sell
2018-01-11,1,0,2,0,0,0,0,1,1,3,0.28,0,2.26,0.51,0.39,0,-0.052441,-0.0516124,-0.051740,-0.038284,-0.0481904,sell
2018-01-12,1,0,2,0,0,0,0,1,1,2.4,0.85,0,2.92,0.17,1.18,0,-0.051197,-0.0469785,-0.043487,-0.033115,-0.0481236,sell
2018-01-13,0,0,2,0,0,0,1,1,1,0.61,2.53,0.36,1.08,0,3,0, 0.018566, 0.0229461, 0.027651, 0.027651, 0.0229461,buy
2018-01-14,0,0,1,0,0,0,1,1,1,0,2.97,1.06,0.3,0,2.4,0,-0.007688,-0.0033077,-0.003026,-0.002296,-0.0033077,sell
2018-01-15,0,0,0,0,0,0,1,1,1,0,1.15,2.97,0,0,0.79,0,-0.042521, 0.0051556,-0.052264,-0.044070,-0.0485537,sell
2018-01-16,0,0,0,0,0,0,1,1,1,0,0.39,2.72,0,0,0.26,0,-0.052937,-0.0259853,-0.062849,-0.052697,-0.0579310,sell
2018-01-17,0,0,0,0,0,0,1,1,0,0,0,1.12,0,0,0,0,-0.008268,-0.0414037,-0.041398,-0.022165,-0.0234687,sell
2018-01-18,0,0,0,0,0,0,1,1,0,0,0,1.05,0,0,0,0, 0.032283,-0.0414037,-0.041398, 0.018385, 0.0170819,buy
2018-01-19,0,0,0,1,0,0,0,1,0,0.52,0,2.67,0,0,0,0, 0.041205, 0.0417598, 0.041205, 0.026008, 0.0417598,buy
2018-01-20,0,0,0,2,0,0,0,1,0,2.34,0,2.97,0.46,0,0,0, 0.032840, 0.0517018, 0.045593, 0.027052, 0.0455926,buy
2018-01-21,0,0,0,2,0,0,0,1,0,3,0,0.88,1.8,0,0,0,-0.002210,-0.0146082,-0.008332,-0.000045,-0.0146082,sell
2018-01-22,1,0,0,2,0,0,0,1,0,0.79,0,0.24,2.97,0.24,0,0,-0.016932,-0.0179377,-0.016818,-0.016288,-0.0170190,sell
2018-01-23,1,0,0,1,0,0,0,0,0,0,0,0,1.19,0.9,0,0,-0.036192,-0.0415086,-0.037553,-0.038843,-0.0319443,sell
2018-01-24,1,0,0,1,0,0,1,0,0,0,0.61,0,0.3,2.97,0,0,-0.018240,-0.0368646,-0.030801,-0.030088,-0.0182398,sell
2018-01-25,1,0,0,0,1,1,1,0,0,0.21,1.79,0.28,0,2.51,0,0,-0.033197,-0.0298792,-0.036347,-0.033868,-0.0376753,sell
2018-01-26,1,0,0,0,1,1,1,1,1,0.79,3.21,0.83,0,0.66,0.48,0,-0.035261,-0.0360756,-0.032871,-0.032118,-0.0277501,sell
2018-01-27,1,0,0,0,2,1,1,1,1,2.97,2.6,2.44,0.2,0.17,1.89,0,-0.044203, 0.0031432, 0.003143, 0.003143, 0.0031432,sell
2018-01-28,0,0,0,0,2,1,2,1,1,2.84,3.52,3.55,0.64,0,3,0,-0.033523, 0.0097028, 0.009703, 0.009703, 0.0097028,buy
2018-01-29,0,0,0,0,2,1,1,1,1,0.76,2.24,3.56,2.04,0,1.15,0,-0.053108,-0.0287876,-0.060292,-0.028788,-0.0602916,sell
2018-01-30,0,0,0,0,2,1,1,1,1,0.2,0.58,3.36,3,0,0.29,0,-0.035826,-0.0230204,-0.061335,-0.018904,-0.0643890,sell
2018-01-31,0,0,0,0,1,1,1,0,0,0,0,0.9,1.31,0.36,0,0,-0.012177,-0.0388824,-0.022237,-0.022394,-0.0410010,sell
2018-02-01,0,0,0,0,1,1,1,0,0,0,0,0.22,0.41,1.08,0,0,-0.038381,-0.0547159,-0.039458,-0.039458,-0.0574130,sell
2018-02-02,0,0,0,0,1,1,0,0,0,0,0,0,0.13,2.95,0,0,-0.025501,-0.0071757,-0.006876,-0.007176,-0.0230116,sell
2018-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,2.67,0,0, 0.085376, 0.0582599, 0.082681, 0.082681, 0.0685299,buy
2018-02-04,0,0,0,0,1,1,0,1,0,0.14,0,0,0,0.91,0.3,0,-0.043722,-0.0500369,-0.050037,-0.045245,-0.0535804,sell
2018-02-05,0,0,0,0,1,2,1,1,0,0.74,0.79,0,0,0.31,0.9,0, 0.011084,-0.0341431,-0.029119,-0.010503,-0.0144526,sell
2018-02-06,0,0,0,0,1,2,1,1,0,2.97,2.85,0.3,0,0,2.67,0,-0.017256,-0.0105115,-0.017386,-0.014780,-0.0147799,sell
2018-02-07,0,0,0,0,2,2,1,1,0,2.1,5.87,1.3,0.24,0,2.95,0,-0.017218, 0.0444699, 0.039040, 0.039040, 0.0390395,buy
2018-02-08,0,0,0,0,2,2,1,1,0,0.39,3.74,2.92,1.17,0,1.08,0,-0.011040,-0.0181091,-0.018109,-0.018109,-0.0182667,sell
2018-02-09,0,0,0,0,1,2,1,1,0,0,1.15,1.5,2.92,0,0.37,0, 0.028761, 0.0223507, 0.015307, 0.022351,-0.0012342,buy
2018-02-10,0,0,0,0,1,3,0,0,0,0,0.3,0.34,1.52,0.22,0,0, 0.020975, 0.0422679, 0.043379, 0.047140, 0.0271736,buy
2018-02-11,0,0,0,0,1,1,0,0,0,0,0,0,0.31,0.99,0,0,-0.042928,-0.0304700,-0.033553,-0.031645,-0.0397178,sell
2018-02-12,0,0,0,0,0,1,1,0,0,0,0,0,0,3.19,0,0, 0.106345, 0.0738445, 0.096472, 0.099094, 0.0732530,buy
2018-02-13,0,0,0,0,0,1,1,1,0,0,0,0,0,2.65,0.22,0, 0.001022,-0.0085076,-0.003400,-0.003400, 0.0345316,sell
2018-02-14,0,0,0,0,0,2,1,1,0,0,0.4,0,0,2.78,1.06,0, 0.010491,-0.0164419, 0.011042, 0.008559, 0.0268932,buy
2018-02-15,0,0,0,1,0,1,1,1,0,0.57,1.85,0,0,3,2.97,0, 0.023171, 0.0443597, 0.025490, 0.025962, 0.0254897,buy
2018-02-16,0,0,0,1,0,1,2,1,0,2.08,2.92,0,0,1.21,1.9,0, 0.065574, 0.0757740, 0.067361, 0.044843, 0.0669720,buy
2018-02-17,0,0,0,1,0,1,2,1,0,3,0.96,0,0,0.4,1,0, 0.082198, 0.0852069, 0.082198, 0.058231, 0.0755202,buy
2018-02-18,1,0,0,1,0,0,1,0,0,1.14,0,0.14,0,0,1.9,0, 0.023727, 0.0360378, 0.021486, 0.024320, 0.0193879,buy
2018-02-19,1,0,0,2,0,0,2,0,0,0.31,0,0.42,0.21,0.45,3,0, 0.063017,-0.0124131, 0.063017, 0.023416, 0.0433515,buy
2018-02-20,1,0,0,2,0,0,2,0,0,0.48,0,1.24,0.66,2.28,1.54,0, 0.029380,-0.0365256, 0.029380,-0.037021,-0.0045736,sell
2018-02-21,1,0,0,2,0,0,2,0,0,2.95,0,2.95,2.1,2.97,0.52,0,-0.053540,-0.0528789,-0.027190,-0.033234,-0.0580369,sell
2018-02-22,1,0,0,2,0,0,2,0,0,2.82,0,2.36,2.95,0.72,0.59,0,-0.035144,-0.0390782, 0.002201,-0.022935,-0.0387135,sell
2018-02-23,2,0,0,2,0,0,1,0,0,0.46,0,1.03,1.27,0,2.97,0, 0.032207, 0.0018624, 0.032207, 0.013634, 0.0225954,buy
2018-02-24,2,0,0,2,0,0,1,0,0,0,0,1.47,1.28,0,2.77,0, 0.032207, 0.0147386, 0.032207, 0.012318, 0.0354717,buy
2018-02-25,2,0,1,1,0,0,1,1,0,0.3,0,3.01,3,0.6,0.53,0, 0.007926, 0.0075962, 0.014953, 0.001626, 0.0149922,buy
2018-02-26,2,0,1,1,0,0,0,1,0,1.03,0,1.34,1.68,1.79,0,0.12, 0.004431, 0.0052564,-0.008384,-0.005387, 0.0031499,buy
2018-02-27,2,0,2,1,0,0,0,2,0,3.23,0,0.26,0.3,3.34,0,0.22,-0.020778, 0.0075251, 0.019078, 0.019236, 0.0085648,buy
2018-02-28,1,0,2,0,0,0,0,2,0,3.97,0,0,0,3.65,0,0.38,-0.017653,-0.0150624, 0.003023,-0.007652,-0.0076523,sell
2018-03-01,2,0,2,0,0,1,0,2,0,3.67,0.12,0,0,3.49,0.41,0.68,-0.021813,-0.0108262, 0.007958,-0.008664,-0.0105127,sell
2018-03-02,3,0,2,0,0,2,0,1,0,1.12,0.5,0,0,0.79,1.67,1.17,-0.009676,-0.0091376,-0.011482,-0.010781,-0.0051084,sell
2018-03-03,3,0,2,0,0,2,0,0,0,0,1.75,0,0.6,0,5.29,1.99,-0.021239,-0.0184805,-0.031638,-0.024085,-0.0316379,sell
2018-03-04,3,0,2,0,0,2,0,0,0,0,5.92,0,2.4,0,5.41,3,-0.028691,-0.0299479,-0.039580,-0.030623,-0.0395795,sell
2018-03-05,3,0,2,0,0,2,0,0,0,0,5.4,0,5.89,0,1.6,2.65,-0.032227,-0.0321404,-0.036746,-0.026116,-0.0384720,sell
2018-03-06,3,0,2,0,0,1,0,0,0,0,1.53,0,3.68,0,0.29,1.64,-0.045269,-0.0454048,-0.047412,-0.044033,-0.0321468,sell
2018-03-07,3,1,2,0,0,0,0,0,0,0.36,0.47,0,1.01,0,0,1.05,-0.039500,-0.0465118,-0.049085,-0.046512,-0.0274101,sell
2018-03-08,2,2,1,0,0,0,0,0,0,1.96,0.12,0,0.23,0,0,0.71, 0.020314,-0.0144420,-0.004028,-0.007384,-0.0044815,sell
2018-03-09,1,2,0,0,0,0,0,0,0,3.83,0,0,0,0,0,0.5,-0.019571,-0.0230499,-0.011659,-0.019571,-0.0121029,sell
2018-03-10,1,2,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0.37,-0.007832,-0.0090898,-0.003179,-0.008259,-0.0037216,sell
2018-03-11,1,2,0,0,0,0,0,0,0,3.24,0,0,0,0,0,0.3,-0.006282,-0.0195970, 0.002176,-0.006282,-0.0081713,sell
2018-03-12,1,2,0,0,0,0,0,0,0,0.92,0,0,0.23,0,0,0.26, 0.043716, 0.0431106, 0.044769, 0.044769, 0.0445814,buy
2018-03-13,1,2,0,0,0,1,0,0,0,0.29,0,0.24,0.71,0,0,0.24, 0.022507, 0.0225071, 0.029651, 0.023115, 0.0231543,buy
2018-03-14,1,1,0,0,0,1,0,0,0,0,0,0.63,2.01,0,0,0.28,-0.022624,-0.0195745, 0.010357,-0.019574,-0.0195745,sell
2018-03-15,1,2,0,0,0,1,0,0,0,0,0,1.48,3.56,0,0,0.35,-0.030451,-0.0304511,-0.008824,-0.034864,-0.0348641,sell
2018-03-16,1,2,0,0,0,2,0,0,0,0,0,3.47,3.56,0,0,0.48,-0.041261,-0.0285189,-0.039360,-0.042463,-0.0412608,sell
2018-03-17,1,2,0,0,0,2,0,0,0,0,0,4.25,3.72,0,0,0.75,-0.048881,-0.0312600,-0.048881,-0.050633,-0.0488805,sell
2018-03-18,1,2,0,0,0,2,0,0,0,0,0,4.48,1.83,0,0,1.31,-0.059350,-0.0215602,-0.060167,-0.064130,-0.0601673,sell
2018-03-19,1,2,0,0,0,2,0,0,0,0,0,2.94,0.67,0,0,2.56,-0.000243, 0.0246866,-0.002266,-0.000243,-0.0002426,buy
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,1.3,0,0,0,3, 0.031399, 0.0360771, 0.035390, 0.035390, 0.0105730,buy
2018-03-21,1,0,0,0,0,2,0,0,1,0,0,0.71,0,0.33,0,1.54, 0.034759, 0.0347593, 0.034759, 0.034759,-0.0076296,buy
2018-03-22,1,0,0,0,0,1,0,0,1,0,0,0.4,0,1,0,0.61,-0.006341, 0.0030275, 0.002088, 0.003028,-0.0033070,sell
2018-03-23,1,0,0,0,0,1,0,0,1,0,0,0.43,0,2.97,0,0.21,-0.021671,-0.0045740,-0.006319,-0.004574,-0.0056049,sell
2018-03-24,0,0,0,0,0,1,0,0,1,0,0,0.52,0,2.89,0,0, 0.009322, 0.0101416, 0.009475, 0.010142, 0.0138715,buy
2018-03-25,1,0,0,0,0,1,0,0,1,0,0,0.7,0,0.98,0.12,0,-0.024475,-0.0190048,-0.020234,-0.019005,-0.0171278,sell
2018-03-26,1,0,0,0,0,1,0,0,1,0,0,1.06,0,0.33,0.34,0,-0.023067,-0.0230673,-0.023067,-0.023067,-0.0228133,sell
2018-03-27,1,0,0,0,0,2,0,0,0,0,0.24,1.73,0,0,0.98,0,-0.037676,-0.0376759,-0.027909,-0.037676,-0.0272309,sell
2018-03-28,1,1,0,0,0,2,1,0,0,0,0.68,3.29,0.32,0,2.77,0,-0.043365,-0.0556188,-0.049047,-0.038454,-0.0433647,sell
2018-03-29,1,1,0,0,0,2,1,0,0,0,1.94,3.69,0.56,0,2.97,0,-0.061693,-0.0467676,-0.037814,-0.039845,-0.0616926,sell
2018-03-30,1,1,0,0,0,2,1,0,0,0,3,3.99,1.04,0,1.09,0,-0.060867,-0.0306366,-0.011421,-0.033576,-0.0569505,sell
2018-03-31,1,1,0,0,0,2,1,0,0,0,1.55,3.72,1.99,0,0.38,0,-0.042831,-0.0367880,-0.034934,-0.069954,-0.0428314,sell
2018-04-01,1,1,0,0,0,2,1,0,0,0,0.55,1.56,2.97,0,0.13,0,-0.032086,-0.0332971,-0.021389,-0.034979,-0.0293654,sell
2018-04-02,0,1,0,0,0,0,1,0,1,0.46,0,0.41,2.22,0,0,0, 0.021455, 0.0221041,-0.025796, 0.001059,-0.0242710,sell
2018-04-03,0,1,0,0,0,0,0,0,1,1.26,0,0,1.12,0,0,0, 0.049488, 0.0305354, 0.039809, 0.046826, 0.0595570,buy
2018-04-04,0,1,0,0,0,0,0,0,1,2.97,0,0,0.56,0,0,0, 0.025015, 0.0265474, 0.014413, 0.029729, 0.0440158,buy
2018-04-05,0,2,0,0,0,1,0,0,1,2.77,0,0,0.29,0,0,0.81, 0.054405, 0.0167816, 0.027562, 0.031203, 0.0366456,buy
2018-04-06,0,1,0,0,0,1,0,0,1,1.48,0,0,0,0,0,2.97, 0.023503, 0.0063405,-0.005800, 0.014059, 0.0120163,buy
2018-04-07,0,1,0,0,0,1,0,0,2,1.47,0,0,0.41,0,0,1.84, 0.046232, 0.0031378, 0.019674, 0.041051, 0.0317435,buy
2018-04-08,0,1,0,0,0,1,0,0,1,2.12,0,0,1.3,0,0,0.34, 0.072000, 0.0530685, 0.068553, 0.071078, 0.0628885,buy
2018-04-09,0,1,0,0,0,0,1,0,1,3,0.3,0,2.95,0,0,0, 0.025627, 0.0237975, 0.031127, 0.025627, 0.0343791,buy
2018-04-10,0,1,0,0,0,0,1,1,1,2.32,0.84,0.48,2.12,0,0,0, 0.034972, 0.0384846, 0.032606, 0.034972, 0.0402847,buy
2018-04-11,0,1,0,0,0,0,1,1,1,1.39,2.38,1.38,0.68,0,0,0, 0.043484, 0.0496332, 0.037605, 0.048255, 0.0387760,buy
2018-04-12,0,1,0,0,0,0,1,1,1,0.89,2.97,2.95,0.22,0,0,0, 0.016852, 0.0368747, 0.007752, 0.016447, 0.0111329,buy
2018-04-13,0,1,0,0,0,0,2,1,0,0.62,1.27,2.16,0,0,0,0.21, 0.044509, 0.0327508, 0.009465, 0.032751, 0.0147470,buy
2018-04-14,0,1,0,0,0,0,2,1,0,0.46,0.45,0.74,0,0,0,0.68, 0.035815,-0.0007857,-0.025133, 0.013740, 0.0114196,buy
2018-04-15,0,2,0,0,0,0,1,1,0,0.37,0,0.26,0,0.53,0,2.01, 0.006987, 0.0089736,-0.033575,-0.033274,-0.0140394,sell
2018-04-16,0,2,0,0,0,0,1,0,0,0.32,0,0,0,1.58,0,2.95, 0.002122, 0.0047130,-0.011618,-0.008797, 0.0014293,sell
2018-04-17,0,2,0,0,0,0,1,0,0,0.3,0,0,0,3,0,1.56, 0.009077, 0.0015609, 0.001477, 0.006691, 0.0137842,buy
2018-04-18,0,2,0,0,0,0,1,0,0,0.31,0,0,0,1.82,0,0.62, 0.032706, 0.0337085, 0.027414, 0.032706, 0.0326731,buy
2018-04-19,0,2,0,0,0,0,1,0,0,0.35,0,0,0,0.61,0,0.26, 0.048225, 0.0458614, 0.048093, 0.045661, 0.0446592,buy
2018-04-20,0,2,0,0,0,0,0,0,0,0.43,0,0,0,0.21,0,0, 0.019608, 0.0205413, 0.019608, 0.025181, 0.0196077,buy
2018-04-21,0,1,0,0,0,1,0,0,0,0.55,0,0,0,0,0.5,0, 0.021759, 0.0392975, 0.024138, 0.043319, 0.0208957,buy
2018-04-22,0,1,0,0,0,1,0,1,0,0.75,0.35,0,0,0,1.41,0, 0.013257, 0.0109886, 0.017367,-0.004785, 0.0108897,buy
2018-04-23,0,1,0,0,0,1,0,1,0,1.08,0.98,0,0,0,2.95,0, 0.018559, 0.0316317, 0.019064, 0.013670, 0.0237399,buy
2018-04-24,0,2,0,0,0,1,0,1,0,1.62,2.79,0,0.33,0,2.2,0, 0.003781, 0.0069095, 0.003843, 0.020466,-0.0219983,buy
2018-04-25,0,2,0,0,0,1,0,1,0,2.6,2.97,0,0.68,0,0.77,0,-0.023918,-0.0239183,-0.023918, 0.009339,-0.0299778,sell
2018-04-26,0,2,0,0,0,1,0,1,0,3,1.1,0,1.46,0,0.28,0,-0.019642,-0.0249034,-0.019384, 0.006818,-0.0108745,sell
2018-04-27,0,2,1,0,0,0,0,1,0,2.03,0.39,0,2.97,0.38,0,0, 0.014050, 0.0052198, 0.014050, 0.014050, 0.0179162,buy
2018-04-28,0,2,1,0,0,0,0,0,0,1.16,0,0,2.62,1.13,0,0, 0.018952, 0.0240785, 0.018952, 0.011384, 0.0261634,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0.64,0,0,1.12,2.95,0,0, 0.014056, 0.0119739, 0.014056,-0.027656, 0.0147562,buy
2018-04-30,0,2,1,0,0,1,0,2,0,0.56,0,0.43,0.67,2.58,0,0, 0.058698, 0.0528558, 0.052856, 0.057833, 0.0423798,buy
2018-05-01,0,0,1,0,0,1,0,2,0,0.54,0,1.1,0.68,0.87,0,0, 0.034017, 0.0431495, 0.013256, 0.028300, 0.0282942,buy
2018-05-02,0,0,1,0,0,1,0,2,0,1.27,0,2.89,2.08,0.3,0,0, 0.021751, 0.0172426, 0.018157, 0.022647, 0.0169991,buy
2018-05-03,0,0,0,0,0,1,0,2,0,2.97,0,2.97,2.97,0,0,0, 0.009056, 0.0099790, 0.005222, 0.017682, 0.0167107,buy
2018-05-04,0,0,0,0,0,1,1,2,0,2.92,0,1.11,1.33,0,0.52,0,-0.011566, 0.0010098,-0.000186, 0.000460, 0.0040859,sell
2018-05-05,0,0,0,0,0,1,1,2,2,1.25,0,0.77,0.43,0.6,1.46,0,-0.000838,-0.0035065, 0.006713, 0.000486,-0.0006481,sell
2018-05-06,0,0,0,0,0,0,1,1,2,0.54,0,1.09,0,1.85,3,0,-0.027036,-0.0289034,-0.024824,-0.027036,-0.0248240,sell
2018-05-07,0,0,0,0,0,0,1,1,2,0.23,0,3,0,2.97,2.14,0,-0.010670,-0.0172417,-0.008313,-0.008313,-0.0085976,sell
2018-05-08,0,0,0,0,0,0,1,0,2,0,0,2.74,0,1.42,0.77,0, 0.023811, 0.0225045, 0.021555, 0.016551, 0.0118543,buy
2018-05-09,0,0,0,1,0,0,1,0,2,0,0,0.95,0,0.68,0.27,0, 0.018244,-0.0085254,-0.002649,-0.008673,-0.0106732,sell
2018-05-10,1,0,0,1,0,0,0,0,1,0,0,0.33,0,0.77,0.12,0,-0.014346,-0.0292177,-0.016852,-0.011052,-0.0112713,sell
2018-05-11,1,0,0,1,0,0,0,0,0,0,0,0,0,2.28,0.43,0,-0.041907,-0.0626193,-0.060008,-0.062619,-0.0325632,sell
2018-05-12,1,0,0,1,0,1,2,0,0,0,0.45,0.51,0.24,2.97,1.56,0,-0.030034,-0.0404335,-0.030034,-0.029886,-0.0414575,sell
2018-05-13,1,0,0,1,0,1,2,0,0,0,1.71,1.96,0.75,1.29,2.97,0, 0.018344, 0.0224144, 0.019306, 0.021563, 0.0183444,buy
2018-05-14,1,0,0,1,0,1,2,0,0,0,2.97,2.92,2.3,0.43,1.44,0, 0.011670, 0.0216777, 0.023778, 0.023778, 0.0116705,buy
2018-05-15,1,0,0,0,0,1,2,0,0,0,1.26,1.09,2.97,0,0.38,0,-0.011126,-0.0061866,-0.007342,-0.003024,-0.0268076,sell
2018-05-16,1,0,0,0,0,1,2,0,0,0,0.31,0.27,1.23,0,0.09,0, 0.002160,-0.0134421,-0.013470,-0.007350,-0.0121801,sell
2018-05-17,0,0,0,0,0,0,2,1,1,0.45,0,0,0.73,0,0.5,0, 0.045063,-0.0049202,-0.003310,-0.003593,-0.0222726,sell
2018-05-18,0,0,0,0,0,0,1,1,2,0.99,0.42,0,1.56,0,1.36,0,-0.013146,-0.0249819,-0.021125,-0.020848,-0.0192341,sell
2018-05-19,0,0,0,0,0,0,1,1,2,2.2,1.2,0,2.97,0,2.95,0, 0.003160, 0.0072199, 0.011526, 0.001745,-0.0045288,sell
2018-05-20,0,0,0,0,0,0,1,1,2,2.95,2.95,0,1.09,0,2.28,0, 0.008984, 0.0166917, 0.019141, 0.005377, 0.0090076,buy
2018-05-21,0,0,0,0,0,0,2,2,3,2.2,2.91,0.47,0.21,0,0.82,0,-0.030509,-0.0136162,-0.038314,-0.030509, 0.0017366,sell
2018-05-22,0,0,0,0,0,0,2,2,2,2.37,2.69,2.4,0,0,0.3,0,-0.032072,-0.0035256,-0.033528,-0.032072, 0.0165323,sell
2018-05-23,0,0,0,0,0,0,3,1,2,3.3,3.25,2.95,0,0,0,0.37,-0.052541,-0.0008767,-0.042087,-0.044885, 0.0226751,sell
2018-05-24,0,1,0,0,0,1,2,1,1,1.37,0.91,0.66,0.24,1.04,0,0.71,-0.007958,-0.0048039,-0.013759,-0.014017,-0.0122419,sell
2018-05-25,0,1,0,0,0,1,1,0,1,0.33,0,0,0.74,2.92,0,1.41, 0.018833,-0.0054470,-0.005622,-0.003657,-0.0167030,sell
2018-05-26,0,1,0,0,0,1,1,0,0,0,0,0,2.24,1.41,0,2.87, 0.003203, 0.0319123, 0.001287, 0.017633, 0.0129639,buy
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,2.97,0.23,0,2.97,-0.000172, 0.0304889,-0.000592, 0.012544, 0.0066409,buy
