Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.030525, 0.031404, 0.0258488, 0.033554, 0.018512,buy
2019-03-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.032584, 0.042334, 0.0376457, 0.034616, 0.020571,buy
2019-03-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.032584, 0.042334, 0.0376457, 0.034616, 0.020571,buy
2019-03-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.032584, 0.042334, 0.0376457, 0.034616, 0.020571,buy
2019-03-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000407,-0.009795, 0.0216520, 0.001905, 0.003861,buy
2019-03-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000407,-0.009795, 0.0216520, 0.001905, 0.003861,buy
2019-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039567, 0.035386, 0.0380285, 0.031621, 0.042775,buy
2019-03-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039567, 0.035386, 0.0380285, 0.031621, 0.042775,buy
2019-03-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039567, 0.035386, 0.0380285, 0.031621, 0.042775,buy
2019-03-30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.041448, 0.042282, 0.0102909, 0.057144, 0.023358,buy
2019-03-31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.041448, 0.042282, 0.0102909, 0.057144, 0.023358,buy
2019-04-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.041448, 0.042282, 0.0102909, 0.057144, 0.023358,buy
2019-04-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.041448, 0.042282, 0.0102909, 0.057144, 0.023358,buy
2019-04-03,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.025489, 0.025292, 0.0067519, 0.036267, 0.033514,buy
2019-04-04,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.009161, 0.008602, 0.0086023, 0.022142, 0.016192,buy
2019-04-05,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.000355, 0.002331,-0.0013502, 0.003793, 0.003468,buy
2019-04-06,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002007,-0.015730, 0.0063323,-0.003750,-0.004550,buy
2019-04-07,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002007,-0.015730, 0.0063323,-0.003750,-0.004550,buy
2019-04-08,1,1,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.009122,-0.006879,-0.0054402,-0.008666,-0.002623,sell
2019-04-09,0,1,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.015356,-0.001995,-0.0124544,-0.003207, 0.001921,sell
2019-04-10,0,1,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.015356,-0.001995,-0.0124544,-0.003207, 0.001921,sell
2019-04-11,0,1,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,-0.013288,-0.013367,-0.0140160,-0.014714,-0.011090,sell
2019-04-12,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,-0.013578,-0.013657,-0.0127657,-0.015418,-0.010435,sell
2019-04-13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,-0.007342,-0.006108,-0.0102365,-0.017962,-0.006386,sell
2019-04-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.003592,-0.005154,-0.0047649,-0.007283,-0.004337,sell
2019-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.000127,-0.000906,-0.0016397,-0.004205,-0.004315,sell
2019-04-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.000127,-0.000906,-0.0016397,-0.004205,-0.004315,sell
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001178, 0.000019, 0.0010574, 0.001062,-0.007212,sell
2019-04-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008372, 0.015113, 0.0034042, 0.005240, 0.007326,buy
2019-04-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007501,-0.020585,-0.0181946,-0.023493,-0.012193,sell
2019-04-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020666,-0.027432,-0.0259131,-0.024717,-0.024835,sell
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015957,-0.025987,-0.0232759,-0.021673,-0.022264,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006414,-0.017237,-0.0164644,-0.006372,-0.013043,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006414,-0.017237,-0.0164644,-0.006372,-0.013043,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026674,-0.029040,-0.0295182,-0.027972,-0.022274,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026674,-0.029040,-0.0295182,-0.027972,-0.022274,sell
2019-04-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026674,-0.029040,-0.0295182,-0.027972,-0.022274,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011618,-0.014885,-0.0153252,-0.014717,-0.014540,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010217,-0.016380,-0.0093243,-0.009925,-0.017578,sell
2019-04-29,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009822,-0.013734, 0.0032492, 0.000320,-0.011193,sell
2019-04-30,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011557, 0.001549,-0.0020785, 0.009548, 0.001884,buy
2019-05-01,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012933, 0.012056, 0.0010654, 0.011137, 0.010785,buy
2019-05-02,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004645, 0.008103, 0.0025100, 0.004243, 0.006673,buy
2019-05-03,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.009213, 0.008173, 0.0045752, 0.007142, 0.007973,buy
2019-05-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.023710,-0.020795,-0.0185266,-0.015557,-0.020955,sell
2019-05-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.021440,-0.021446,-0.0184223,-0.015379,-0.021446,sell
2019-05-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,-0.020120,-0.014094,-0.0134004,-0.025574,-0.019147,sell
2019-05-07,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0, 0.005872,-0.008759,-0.0141624,-0.009974,-0.010143,sell
2019-05-08,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0, 0.005872,-0.008759,-0.0141624,-0.009974,-0.010143,sell
2019-05-09,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0, 0.012096,-0.008672,-0.0118326,-0.003797,-0.005713,sell
2019-05-10,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.021602, 0.008445,-0.0125175, 0.008768, 0.008915,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.052271, 0.052968, 0.0061573, 0.053231, 0.053401,buy
2019-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044355, 0.040513, 0.0293254, 0.040081, 0.037721,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026307, 0.031099, 0.0240073, 0.035483, 0.022596,buy
2019-05-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.041363, 0.040620, 0.0369859, 0.041363,-0.003258,buy
2019-05-15,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.045334, 0.032721, 0.0364585, 0.038511,-0.002984,buy
2019-05-16,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001118,-0.013764,-0.0155127,-0.016273,-0.013764,sell
2019-05-17,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.000010,-0.027872,-0.0303993,-0.028739,-0.030072,sell
2019-05-18,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.007844,-0.025900,-0.0272501,-0.027101,-0.027250,sell
2019-05-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.011541, 0.013541, 0.0154348, 0.015800, 0.022982,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.011541, 0.013541, 0.0154348, 0.015800, 0.022982,buy
2019-05-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.014017, 0.024510, 0.0197229, 0.014667, 0.035458,buy
2019-05-22,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.013881,-0.016807,-0.0147964,-0.002091,-0.031259,sell
2019-05-23,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.013834,-0.017110,-0.0138940,-0.004874,-0.028187,sell
2019-05-24,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021537, 0.004181, 0.0092766, 0.013176,-0.018337,buy
2019-05-25,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.010969, 0.004553, 0.0131705, 0.006793,-0.003026,buy
2019-05-26,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.026000, 0.008700, 0.0328178, 0.026131, 0.004027,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.049182, 0.020646, 0.0491962, 0.049447, 0.020165,buy
2019-05-28,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0, 0.013313, 0.003603,-0.0012242, 0.016382,-0.001479,buy
2019-05-29,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0, 0.013313, 0.003603,-0.0012242, 0.016382,-0.001479,buy
2019-05-30,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,-0.004088,-0.008384,-0.0077966, 0.004932,-0.006299,sell
2019-05-31,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0, 0.000681,-0.005646,-0.0009855, 0.006798,-0.000841,sell
2019-06-01,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0, 0.000681,-0.005646,-0.0009855, 0.006798,-0.000841,sell
2019-06-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0, 0.013072,-0.006507, 0.0157632, 0.020531,-0.006507,buy
2019-06-03,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0, 0.007684, 0.002441, 0.0113961, 0.008380,-0.001337,buy
2019-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026812, 0.007208, 0.0029827,-0.031622,-0.030312,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021163, 0.004568, 0.0027336,-0.022832,-0.021042,sell
2019-06-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004342,-0.004352, 0.0027852,-0.004342,-0.002884,sell
2019-06-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010342,-0.005692, 0.0104447, 0.008028, 0.008201,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005195,-0.002396, 0.0036268, 0.005402, 0.005307,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.000951,-0.000494,-0.0001608, 0.023895, 0.015182,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.000951,-0.000494,-0.0001608, 0.023895, 0.015182,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.000951,-0.000494,-0.0001608, 0.023895, 0.015182,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0, 0.031728, 0.030686, 0.0306856, 0.035547, 0.024168,buy
2019-06-13,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0, 0.008688, 0.002367, 0.0043630, 0.005724, 0.022578,buy
2019-06-14,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0, 0.008688, 0.002367, 0.0043630, 0.005724, 0.022578,buy
2019-06-15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.012859, 0.000902, 0.0058622, 0.000198, 0.013177,buy
2019-06-16,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001571, 0.007168,-0.0006376, 0.002684, 0.002981,buy
2019-06-17,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001571, 0.007168,-0.0006376, 0.002684, 0.002981,buy
2019-06-18,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001571, 0.007168,-0.0006376, 0.002684, 0.002981,buy
2019-06-19,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011971,-0.010213,-0.0130461,-0.014955,-0.007385,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000467, 0.008623, 0.0048631, 0.004155,-0.001596,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011905, 0.018852, 0.0108933, 0.000463,-0.000012,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011905, 0.018852, 0.0108933, 0.000463,-0.000012,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011905, 0.018852, 0.0108933, 0.000463,-0.000012,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.003566,-0.004350,-0.0035665,-0.000137, 0.014539,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.003566,-0.004350,-0.0035665,-0.000137, 0.014539,sell
2019-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.005533,-0.005315,-0.0077118,-0.005471, 0.012147,sell
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.005533,-0.005315,-0.0077118,-0.005471, 0.012147,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025923,-0.026026,-0.0105368,-0.019871,-0.022785,sell
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025923,-0.026026,-0.0105368,-0.019871,-0.022785,sell
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025923,-0.026026,-0.0105368,-0.019871,-0.022785,sell
2019-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023172,-0.026228,-0.0237564,-0.014751,-0.024016,sell
2019-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023172,-0.026228,-0.0237564,-0.014751,-0.024016,sell
2019-07-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018907,-0.026349,-0.0179490,-0.016020,-0.018631,sell
2019-07-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018907,-0.026349,-0.0179490,-0.016020,-0.018631,sell
2019-07-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.026717,-0.021625,-0.0190714,-0.019871,-0.020432,sell
2019-07-06,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.026784, 0.002629, 0.0038152,-0.006422,-0.002769,sell
2019-07-07,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.033602, 0.005661, 0.0047782,-0.012715,-0.008578,buy
2019-07-08,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.033602, 0.005661, 0.0047782,-0.012715,-0.008578,buy
2019-07-09,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035058,-0.006159, 0.0014307,-0.021220,-0.017658,sell
2019-07-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.035822,-0.036001,-0.0217282,-0.046268,-0.044243,sell
2019-07-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.026152,-0.042266,-0.0077829,-0.048317,-0.042451,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.026152,-0.042266,-0.0077829,-0.048317,-0.042451,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.026152,-0.042266,-0.0077829,-0.048317,-0.042451,sell
2019-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.058640,-0.057436,-0.0661593,-0.059702,-0.038235,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.051131,-0.044555,-0.0491386,-0.028817,-0.028609,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.045415,-0.042424,-0.0429825,-0.029124,-0.017901,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.045415,-0.042424,-0.0429825,-0.029124,-0.017901,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,-0.010145,-0.042424, 0.0051981, 0.011087, 0.030103,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2, 0.007693,-0.021989, 0.0107546, 0.021054, 0.033756,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2, 0.007693,-0.021989, 0.0107546, 0.021054, 0.033756,buy
2019-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.015079,-0.014063,-0.0213687,-0.015372,-0.016041,sell
2019-07-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020307,-0.019101,-0.0107522,-0.014528,-0.017531,sell
2019-07-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020307,-0.019101,-0.0107522,-0.014528,-0.017531,sell
2019-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020307,-0.019101,-0.0107522,-0.014528,-0.017531,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019763, 0.017988, 0.0386861, 0.020236, 0.005585,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011489,-0.005247, 0.0120439,-0.000012, 0.012044,buy
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.004928,-0.009910, 0.0014106,-0.004276, 0.004172,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005833,-0.010414, 0.0020684,-0.011656, 0.002183,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005833,-0.010414, 0.0020684,-0.011656, 0.002183,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.010074,-0.005909,-0.0050711,-0.007869,-0.002683,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004541,-0.011534,-0.0056476,-0.012968,-0.011867,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004541,-0.011534,-0.0056476,-0.012968,-0.011867,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004541,-0.011534,-0.0056476,-0.012968,-0.011867,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009839,-0.007469,-0.0083324,-0.009572,-0.008171,sell
