Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,a60,a30,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.039035, 0.021647, 0.0303968, 0.0699323, 0.026643,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,none, 0.035423, 0.007296,-0.0014252, 0.0251113, 0.006945,buy
2019-04-30,a60,a30,none,a90,a90,a90,a0,a60,a60,none,none,none,none,none, 0.067368, 0.033988,-0.0006674, 0.0372416, 0.047509,buy
2019-05-01,a60,a30,a90,a90,a90,none,none,a60,none,none,none,none,none,none,-0.002903,-0.021296,-0.0259164,-0.0205570,-0.006654,sell
2019-05-02,a60,none,a90,a90,none,a60,none,none,a90,none,none,none,none,none,-0.015498,-0.020191,-0.0229304,-0.0200390,-0.015462,sell
2019-05-03,a60,none,a90,a90,a120,a60,none,a90,a90,none,none,a30,none,none, 0.000964, 0.003597, 0.0034016,-0.0012111, 0.015791,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.011580,-0.015734,-0.0158931,-0.0203222, 0.008109,sell
2019-05-05,none,none,none,none,a150,none,a60,a120,a120,none,none,a30,none,a90,-0.008404,-0.013106,-0.0056296,-0.0198532,-0.019076,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a90,-0.063870,-0.046166,-0.0360515,-0.0469097,-0.054816,sell
2019-05-07,none,a45,none,none,a180,a0,a90,a150,a150,a120,none,a30,a90,a90,-0.068305,-0.011682,-0.0394952,-0.0333548,-0.030142,sell
2019-05-08,none,a45,none,none,a180,a0,none,a150,none,a120,none,a30,a90,a90,-0.067547,-0.013033,-0.0229701,-0.0288083,-0.023738,sell
2019-05-09,none,a45,none,none,a150,none,a120,a180,a180,a120,a60,none,a90,a90,-0.020691, 0.002976,-0.0517837,-0.0372016,-0.001017,sell
2019-05-10,none,a45,none,none,a150,none,none,a180,a180,a120,a60,none,a90,a90,-0.020319, 0.024157,-0.0482440,-0.0111934, 0.020413,buy
2019-05-11,a45,none,none,none,none,none,a150,none,a150,a120,a60,none,a90,none, 0.118437, 0.147708, 0.1185304, 0.0019002, 0.119359,buy
2019-05-12,a45,none,none,none,a120,a60,a150,a150,a150,a120,a60,none,a90,none,-0.003433, 0.061932,-0.0287838,-0.0620604,-0.006214,sell
2019-05-13,a45,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,-0.007898, 0.009623,-0.0161197, 0.0038289, 0.034736,buy
2019-05-14,a45,a60,none,none,a90,a90,a180,a120,a120,none,a60,none,none,none, 0.058166, 0.091316, 0.0703483, 0.1056959, 0.103798,buy
2019-05-15,a45,a60,none,a120,none,none,a150,none,none,none,a60,a45,none,none,-0.034244,-0.061404,-0.0374621, 0.0314052, 0.019904,sell
2019-05-16,none,a60,a120,a120,a60,a120,a150,a90,a90,none,a60,a45,none,none,-0.062446,-0.072402,-0.0721256,-0.0612675,-0.065832,sell
2019-05-17,none,a60,a120,a120,none,a120,none,none,none,none,a60,a45,none,none,-0.075235,-0.086413,-0.0873916,-0.0611466,-0.076136,sell
2019-05-18,none,none,a120,a120,none,none,a120,a60,a60,a135,a60,a45,none,none,-0.026980,-0.051916,-0.0514914,-0.0370050,-0.050056,sell
2019-05-19,none,none,a120,none,none,a150,none,none,none,a135,a60,a45,none,none, 0.011059, 0.000180, 0.0057855, 0.0014526,-0.019999,buy
2019-05-20,none,none,none,none,a0,none,a90,none,none,a135,none,a45,none,none,-0.018904,-0.027870,-0.0559852,-0.0392741,-0.040921,sell
2019-05-21,a30,none,none,none,a0,a180,none,none,none,a135,none,none,none,none,-0.006775, 0.034948,-0.0207889,-0.0157864,-0.009648,sell
2019-05-22,a30,none,none,a135,none,none,a60,a0,a0,a135,none,none,none,none,-0.050084,-0.063535,-0.0597307,-0.0633710,-0.063595,sell
2019-05-23,a30,none,a135,a135,none,a150,a60,a0,a0,a135,none,none,none,none, 0.004096,-0.013250,-0.0346533,-0.0114696,-0.035040,sell
2019-05-24,a30,none,a135,a135,none,a150,none,none,none,none,none,none,none,none, 0.042325, 0.031792, 0.0178884, 0.0336411, 0.014903,buy
2019-05-25,a30,none,a135,a135,a60,none,none,none,none,none,none,none,none,none, 0.036003, 0.028520, 0.0111504, 0.0305250, 0.017589,buy
2019-05-26,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none, 0.069908, 0.061796, 0.0394963, 0.0468404, 0.030733,buy
2019-05-27,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,none, 0.018870,-0.011673,-0.0082760, 0.0183940, 0.011530,buy
2019-05-28,none,a90,none,none,a90,none,a0,a60,a60,none,none,a60,none,none,-0.026652,-0.033606,-0.0418722,-0.0123177,-0.047572,sell
2019-05-29,none,a90,none,a150,none,a90,none,none,none,none,none,a60,none,a120,-0.036161,-0.026976,-0.0468397,-0.0446153,-0.005408,sell
2019-05-30,none,a90,a150,a150,a120,none,none,a90,a90,a150,none,a60,none,a120,-0.041475,-0.034559,-0.0292356,-0.0542693,-0.056791,sell
2019-05-31,none,a90,a150,a150,none,a60,none,none,none,a150,none,a60,a120,a120, 0.012225, 0.012297, 0.0016276,-0.0050391, 0.002777,buy
2019-06-01,none,none,a150,a150,a150,a60,a60,a120,a120,a150,none,a60,a120,a120, 0.028797, 0.030067, 0.0285069, 0.0093497, 0.022093,buy
2019-06-02,none,none,a150,none,a150,none,none,a120,none,a150,none,a60,a120,a120, 0.018751, 0.025698, 0.0094330,-0.0026339, 0.007883,buy
2019-06-03,none,none,none,none,a180,none,a90,a150,a150,a150,none,none,a120,a120,-0.070350,-0.076135,-0.0641063,-0.0750519,-0.070816,sell
2019-06-04,none,none,none,none,a180,none,a90,a150,a150,none,a45,none,a120,none,-0.006667,-0.010847,-0.0162028,-0.0462426,-0.014473,sell
2019-06-05,none,none,none,none,a150,a0,a120,none,a180,none,a45,none,a120,none, 0.028579,-0.005055, 0.0297343,-0.0044436, 0.002954,buy
2019-06-06,none,none,none,none,a150,none,a120,a180,a180,none,a45,none,none,none, 0.000585,-0.008537, 0.0430378,-0.0100523,-0.010381,sell
2019-06-07,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,none, 0.033554, 0.037235, 0.0261013,-0.0213969, 0.027031,buy
2019-06-08,none,none,none,none,a120,none,a150,a150,a150,none,a45,none,none,none,-0.015163, 0.005704,-0.0165511,-0.0424221,-0.009227,sell
2019-06-09,none,none,none,none,none,a60,a180,none,none,none,a45,none,none,none,-0.011530,-0.002470,-0.0028161,-0.0326436, 0.005908,sell
2019-06-10,none,none,none,none,a90,a60,a180,a120,a120,none,a45,none,none,a135,-0.031336, 0.020145, 0.0098645,-0.0009316, 0.030122,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,none,a135, 0.060640, 0.042395, 0.0452370,-0.0042758, 0.013913,buy
2019-06-12,none,none,none,none,a60,a90,a150,a90,a90,none,a45,none,a135,a135, 0.070592, 0.067957, 0.0583940, 0.0418188, 0.052392,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,a45,none,a135,a135, 0.009303, 0.027306, 0.0122635,-0.0082304, 0.008706,buy
2019-06-14,a0,a120,none,a180,none,a120,a120,a60,a60,none,a45,none,a135,a135,-0.027667,-0.003250,-0.0220881,-0.0401921,-0.023683,sell
2019-06-15,a0,a120,none,a180,none,none,none,a60,none,none,none,none,a135,none,-0.004788, 0.003116,-0.0042692,-0.0150200, 0.000457,sell
2019-06-16,a0,a120,a180,a180,a0,a150,a90,none,none,none,none,none,a135,none, 0.003710, 0.022554, 0.0073100, 0.0032969, 0.017701,buy
2019-06-17,a0,a120,a180,a180,a0,a150,a90,none,none,none,none,none,a135,none, 0.003710, 0.022554, 0.0073100, 0.0032969, 0.017701,buy
2019-06-18,a0,a120,a180,a180,none,none,a60,none,a0,none,none,none,none,none,-0.009731,-0.002162,-0.0056907, 0.0050812,-0.009011,sell
2019-06-19,a0,none,a180,a180,none,a180,a60,a0,a0,none,none,none,none,none,-0.005469, 0.002791,-0.0021372,-0.0043302,-0.005515,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,a180,none,none,none,none, 0.042746, 0.020570, 0.0241676, 0.0353549, 0.007147,buy
2019-06-21,a0,none,a180,none,a60,a150,none,none,none,a180,none,a90,none,a150, 0.022271, 0.030161, 0.0302232, 0.0453939, 0.033085,buy
2019-06-22,a0,none,a180,none,none,a150,none,none,none,a180,none,a90,none,a150, 0.028607, 0.040683, 0.0376793, 0.0606069, 0.039116,buy
2019-06-23,a0,none,a180,none,a90,none,a0,none,a60,a180,none,a90,none,a150, 0.038623, 0.043262, 0.0418544, 0.0545897, 0.041995,buy
2019-06-24,a0,none,none,none,a90,a120,a0,a60,a60,a180,none,a90,a150,a150, 0.008012,-0.001999,-0.0034874, 0.0369367, 0.013593,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150, 0.016426, 0.004132, 0.0100932, 0.0374986, 0.022930,buy
2019-06-26,a0,none,none,none,a120,none,none,a90,a90,a180,none,a90,a150,a150, 0.046916, 0.008297, 0.0100882, 0.0699063, 0.032415,buy
2019-06-27,a0,a135,none,none,none,a90,none,a90,none,none,none,none,a150,none,-0.068361,-0.021376,-0.0614056,-0.0637595,-0.019203,sell
2019-06-28,a0,a135,none,none,a150,none,a60,none,a120,none,none,none,a150,none,-0.031249,-0.017144,-0.0208773,-0.0286417,-0.014887,sell
2019-06-29,a0,a135,none,none,a150,a60,a60,a120,a120,none,none,none,a150,none,-0.015551,-0.020792,-0.0352202,-0.0330299,-0.009708,sell
2019-06-30,a0,a135,none,none,a180,a60,none,none,none,none,a30,none,none,none,-0.052843,-0.051327,-0.0431315,-0.0474973,-0.036822,sell
2019-07-01,a0,a135,none,none,a180,none,a90,a150,a150,none,a30,none,none,none,-0.017356,-0.009539,-0.0359382,-0.0088949,-0.001949,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.040910,-0.037247,-0.0071816,-0.0288072,-0.005503,sell
2019-07-03,a0,a135,none,none,a150,a0,a120,a180,a180,none,a30,none,none,none,-0.050920,-0.012137,-0.0082423,-0.0131029,-0.000861,sell
2019-07-04,a0,a135,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.042569,-0.039101,-0.0206163,-0.0317910,-0.021383,sell
2019-07-05,a0,a135,none,none,a120,none,a150,a150,a150,none,a30,none,none,none,-0.004465,-0.015735,-0.0224896,-0.0136918,-0.005962,sell
2019-07-06,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.040910,-0.037247,-0.0071816,-0.0288072,-0.005503,sell
2019-07-07,a0,a135,none,none,a90,none,a180,a120,a120,none,a30,none,none,none,-0.004505,-0.001272, 0.0061977, 0.0111640, 0.002710,buy
2019-07-08,a0,a135,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.035624,-0.013266,-0.0131770,-0.0222947,-0.013836,sell
2019-07-09,a0,a135,none,none,a60,none,a150,a90,a90,none,a30,none,none,none,-0.047972,-0.036677,-0.0242084,-0.0174894,-0.032455,sell
2019-07-10,a0,a135,none,none,none,a90,none,a90,none,none,a30,none,none,none,-0.059304,-0.047589,-0.0355526,-0.0118489,-0.041428,sell
2019-07-11,a0,a135,none,none,none,a90,a120,a60,a60,none,none,none,none,none,-0.045493,-0.035488, 0.0131568,-0.0007838,-0.027841,sell
2019-07-12,a0,a135,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.018738,-0.018205,-0.0020798,-0.0163717,-0.027247,sell
2019-07-13,a0,a135,none,none,a0,a120,a90,none,none,none,none,none,none,none,-0.043425,-0.050002,-0.0343285,-0.0413753,-0.059519,sell
2019-07-14,none,a135,none,none,a0,none,a90,none,none,a150,none,none,none,a180,-0.052264,-0.052264,-0.0453731,-0.0214843,-0.036271,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a150,none,none,none,a180,-0.017522,-0.019785,-0.0234706, 0.0037459,-0.016519,sell
2019-07-16,none,a135,none,none,none,none,a60,a0,a0,a150,none,a120,none,a180,-0.037230,-0.033979,-0.0327274, 0.0382162,-0.042883,sell
2019-07-17,none,a135,none,none,none,a180,none,a0,none,a150,none,a120,none,a180, 0.014701, 0.020441, 0.0133461, 0.0469653,-0.038376,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,none,a150,none,a120,a180,a180, 0.020459, 0.039710, 0.0266465, 0.0511738, 0.008735,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,-0.017878,-0.004724, 0.0006273, 0.0167387, 0.004290,buy
2019-07-20,none,none,none,none,a90,a150,none,none,none,none,none,a120,a180,a180,-0.023573, 0.017503,-0.0153911, 0.0265991, 0.026835,buy
2019-07-21,none,none,none,none,a90,a150,a0,a60,a60,none,none,a120,a180,none,-0.048189,-0.028620,-0.0461784,-0.0225401,-0.038895,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.012805,-0.015036,-0.0141924,-0.0270766,-0.037251,sell
2019-07-23,none,none,none,none,a120,a120,none,none,a90,none,none,none,a180,none,-0.034558,-0.025254,-0.0301322,-0.0367911,-0.035781,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,none,none,none,a180,none, 0.012898, 0.001108, 0.0066982, 0.0040792,-0.001219,buy
2019-07-25,none,none,none,none,a150,a90,none,none,a120,a135,none,none,none,none, 0.007344, 0.022419, 0.0303555, 0.0081701, 0.008392,buy
2019-07-26,none,none,a180,none,a150,a90,a60,a120,a120,a135,none,none,none,none, 0.031757, 0.046874, 0.0193455, 0.0571948, 0.040378,buy
2019-07-27,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,-0.036696, 0.000977,-0.0368382,-0.0029898,-0.029516,sell
2019-07-28,none,none,a180,none,a180,a60,a90,a150,a150,a135,none,a135,none,none,-0.023269,-0.016027,-0.0105013,-0.0004686,-0.023303,sell
2019-07-29,none,none,a180,none,none,none,none,a150,none,a135,none,a135,none,none,-0.019856,-0.000153,-0.0112062,-0.0011463,-0.016932,sell
2019-07-30,none,none,a180,none,a150,none,a120,a180,a180,a135,none,a135,none,none,-0.019048,-0.009819,-0.0199300,-0.0053971,-0.021304,sell
2019-07-31,none,none,a180,none,none,none,none,a180,none,none,none,a135,none,none,-0.025932,-0.003516,-0.0145975,-0.0066445,-0.031479,sell
2019-08-01,none,none,a180,none,a120,a0,a150,a150,a150,none,none,a135,none,none,-0.004939,-0.019207,-0.0003253, 0.0148240,-0.007100,sell
2019-08-02,none,none,a180,none,none,a0,none,a150,none,none,none,a135,none,none,-0.014687,-0.001133,-0.0158142, 0.0068057,-0.026169,sell
2019-08-03,none,none,a180,none,a90,none,a180,a120,a120,none,none,none,none,none,-0.016253,-0.006321,-0.0089728, 0.0103863,-0.000153,buy
2019-08-04,none,none,a180,none,none,none,a180,a120,none,none,none,none,none,none,-0.008340, 0.001560,-0.0134890, 0.0182396,-0.017335,sell
2019-08-05,a30,none,a180,none,a60,a60,a150,a90,a90,none,none,none,none,none, 0.018054, 0.009936, 0.0068700, 0.0160210, 0.008726,buy
2019-08-06,a30,none,a180,none,none,a60,a150,a90,none,a120,none,none,none,none,-0.023625,-0.017321,-0.0200502,-0.0061062,-0.024250,sell
2019-08-07,a30,none,none,none,none,none,a120,none,a60,a120,none,none,none,a150,-0.030890,-0.045518,-0.0290984,-0.0339202,-0.037588,sell
2019-08-08,a30,none,none,none,none,a90,a120,a60,none,a120,none,none,none,a150,-0.038213,-0.029020,-0.0095850,-0.0161774,-0.050201,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a150, 0.012839,-0.001551,-0.0096392, 0.0079763,-0.020425,sell
2019-08-10,none,none,none,none,a0,a120,a90,none,none,a120,none,a150,none,a150, 0.035799, 0.017514, 0.0028563, 0.0227705,-0.029884,buy
2019-08-11,none,a135,none,none,none,a120,none,none,none,a120,none,a150,a150,a150, 0.024769, 0.030400,-0.0075408, 0.0146235, 0.002382,buy
2019-08-12,none,a135,none,none,none,none,a60,a0,a0,none,none,a150,a150,none,-0.014951,-0.021240, 0.0091405,-0.0411154,-0.024189,sell
2019-08-13,none,a135,none,none,none,a150,none,a0,none,none,none,a150,a150,none,-0.024117,-0.022336,-0.0087745,-0.0469867,-0.027012,sell
2019-08-14,none,a135,none,none,a60,none,none,none,none,none,none,a150,a150,none, 0.009391,-0.022841, 0.0271532,-0.0472575,-0.025111,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,none,none,none,none,a150,none,-0.036257,-0.023852,-0.0279816,-0.0499192,-0.030874,sell
2019-08-16,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,-0.020967,-0.003929,-0.0205659,-0.0451076,-0.026923,sell
2019-08-17,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none, 0.006922,-0.012836,-0.0071363, 0.0113643, 0.002135,buy
2019-08-18,none,none,none,none,none,a150,a0,a60,none,none,a0,none,none,a135,-0.009943,-0.061119,-0.0041268,-0.0230165,-0.022378,sell
2019-08-19,none,none,none,a150,a120,none,none,none,a90,none,a0,none,none,a135, 0.010162, 0.014073, 0.0109428, 0.0320460,-0.004783,buy
2019-08-20,none,none,none,a150,a120,none,none,a90,a90,none,a0,none,none,a135, 0.002445, 0.002320,-0.0002376, 0.0074614,-0.007820,buy
2019-08-21,none,a150,none,a150,none,a120,none,none,none,none,a0,none,none,a135, 0.009767, 0.010471, 0.0059501, 0.0710564, 0.010418,buy
2019-08-22,none,a150,none,a150,a150,none,a60,a120,a120,none,a0,none,none,a135, 0.030817, 0.025338, 0.0318762, 0.0454750, 0.019082,buy
2019-08-23,none,a150,a150,none,none,a90,none,a120,none,none,a0,none,a135,a135, 0.005686,-0.011662, 0.0109154, 0.0145694, 0.004843,buy
2019-08-24,none,a150,a150,none,a180,a90,a90,none,a150,none,a0,none,a135,none,-0.000607,-0.008371,-0.0201915,-0.0100757,-0.009734,sell
2019-08-25,none,none,a150,none,a180,none,a90,a150,none,none,a0,none,a135,none, 0.020578, 0.021195,-0.0069912,-0.0135055,-0.012811,buy
2019-08-26,none,none,a150,none,a150,a60,a120,none,a180,none,a0,none,a135,none, 0.022591,-0.001955, 0.0100116,-0.0156745,-0.008984,sell
2019-08-27,none,none,none,a135,a150,none,a120,a180,a180,none,a0,none,a135,none,-0.006326,-0.024979,-0.0089989,-0.0202781,-0.020489,sell
2019-08-28,none,none,none,a135,a120,none,none,none,a150,none,a0,none,a135,none,-0.045336,-0.046124,-0.0602571,-0.0447695,-0.057648,sell
2019-08-29,none,none,none,a135,a120,none,a150,a150,a150,none,a0,none,none,none,-0.032336,-0.032050,-0.0502920,-0.0385177,-0.021981,sell
2019-08-30,none,none,a135,a135,a90,a0,a180,none,a120,none,a0,none,none,a120, 0.047370, 0.048455, 0.0249749, 0.0511513, 0.033575,buy
2019-08-31,a0,none,a135,none,a90,none,a180,a120,a120,a90,a0,none,none,a120, 0.015504, 0.013828, 0.0129512, 0.0203366, 0.017352,buy
2019-09-01,a0,none,a135,none,a60,none,a150,none,a90,a90,none,a180,none,a120, 0.019785, 0.019731, 0.0237507, 0.0233482, 0.020804,buy
2019-09-02,a0,none,a135,none,a60,none,a150,a90,a90,a90,none,a180,none,a120, 0.032912, 0.030244, 0.0317646, 0.0281058, 0.027768,buy
2019-09-03,a0,none,none,none,none,a60,none,none,a60,a90,none,a180,none,a120, 0.048300, 0.044213, 0.0411233, 0.0210930, 0.038715,buy
2019-09-04,a0,none,none,a120,none,none,a120,a60,a60,a90,none,a180,a120,a120,-0.027461,-0.036385,-0.0332773,-0.0274609,-0.011279,sell
2019-09-05,a0,a180,none,a120,none,a90,none,none,none,a90,none,a180,a120,none,-0.025324,-0.012231,-0.0187575,-0.0151340,-0.015285,sell
2019-09-06,a0,a180,none,a120,a0,a90,a90,none,none,none,none,a180,a120,none,-0.017037,-0.008057,-0.0175216,-0.0232416,-0.003795,sell
2019-09-07,none,a180,a120,a120,none,none,none,none,none,none,none,a180,a120,none,-0.031136, 0.012245, 0.0008540, 0.0046716,-0.000680,buy
2019-09-08,none,a180,a120,none,none,a120,a60,a0,a0,none,none,none,a120,none,-0.003011, 0.020382, 0.0077246, 0.0081330, 0.000703,buy
2019-09-09,none,a180,a120,none,none,none,a60,a0,none,none,none,none,a120,none, 0.021316, 0.020551, 0.0080085, 0.0030393,-0.019068,buy
2019-09-10,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.058908, 0.022851, 0.0474708, 0.0216859, 0.008567,buy
2019-09-11,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.027683, 0.005406, 0.0337495, 0.0135446, 0.010312,buy
2019-09-13,none,none,none,none,a90,a180,a0,a60,a60,none,none,none,none,none, 0.014760,-0.006847,-0.0106745,-0.0021202, 0.000839,buy
2019-09-14,none,none,none,none,a90,a180,a0,a60,none,none,none,none,none,none,-0.006335, 0.021281,-0.0017802, 0.0081744, 0.004293,buy
2019-09-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.015159,-0.001243, 0.0060769,-0.0080648,-0.029422,sell
2019-09-16,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,-0.008092,-0.010747,-0.0097420,-0.0311346,-0.012212,sell
2019-09-18,none,none,none,none,a150,a120,a60,a120,a120,none,none,none,none,none, 0.022589,-0.005970, 0.0226512, 0.0171416, 0.016315,buy
2019-09-19,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,-0.002521, 0.003901,-0.0032157,-0.0150672,-0.016720,sell
2019-09-20,none,none,none,a90,a180,none,none,none,a150,none,none,none,none,none,-0.019251,-0.020957,-0.0394835,-0.0177921,-0.026097,sell
2019-09-21,none,none,none,a90,a180,a90,a90,a150,a150,none,none,none,none,none,-0.020267,-0.021382,-0.0490555,-0.0268250,-0.019577,sell
2019-09-22,none,a150,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.096662,-0.100480,-0.1219880,-0.0984908,-0.091724,sell
2019-09-23,none,a150,none,a90,a150,a60,a120,a180,a180,none,none,none,none,a90,-0.087744,-0.061937,-0.0740113,-0.0589730,-0.076726,sell
2019-09-24,none,a150,none,a90,none,a60,none,a180,none,none,none,none,none,a90,-0.091787,-0.066512,-0.0787772,-0.0966046,-0.099372,sell
2019-09-25,none,a150,a90,none,a120,none,a150,a150,a150,none,none,a150,none,a90, 0.052100, 0.076581, 0.0507351, 0.0793211, 0.078055,buy
2019-09-26,none,a150,a90,none,none,none,none,a150,none,a60,none,a150,none,a90,-0.006564, 0.056770, 0.0022885, 0.0392108, 0.021594,buy
2019-09-27,none,none,a90,none,a90,a0,a180,a120,a120,a60,none,a150,none,a90, 0.022435, 0.051790, 0.0345557, 0.0207535, 0.046602,buy
2019-09-28,none,none,a90,none,none,a0,none,a120,none,a60,none,a150,a90,a90, 0.009118, 0.037432, 0.0372545, 0.0425628, 0.037085,buy
2019-09-29,a30,none,none,none,a60,none,a150,a90,a90,a60,none,a150,a90,none,-0.023079,-0.015287, 0.0066324,-0.0030600,-0.045074,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a60,none,a150,a90,none, 0.027553, 0.023510, 0.0350452, 0.0428236,-0.002847,buy
2019-10-01,a30,none,none,none,none,none,a120,a60,a60,a60,none,none,a90,none,-0.005272, 0.009547, 0.0125885, 0.0058763,-0.013237,buy
2019-10-02,a30,a135,none,none,none,a60,none,a60,none,none,none,none,a90,none, 0.003692, 0.016322,-0.0186948,-0.0043576, 0.001079,buy
2019-10-03,a30,a135,none,none,a0,none,a90,none,none,none,none,none,a90,none,-0.012139,-0.015303,-0.0212332,-0.0180141,-0.013280,sell
2019-10-04,a30,a135,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.000808, 0.014229, 0.0101357,-0.0031505, 0.000420,buy
2019-10-05,a30,a135,none,none,none,a90,a60,none,a0,none,none,none,none,none,-0.022958,-0.002537,-0.0067779,-0.0351331,-0.018113,sell
2019-10-06,a30,a135,none,none,none,none,a60,a0,a0,none,none,none,none,none,-0.025591,-0.018122,-0.0237726,-0.0321784,-0.019825,sell
2019-10-07,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none, 0.034361, 0.024920,-0.0406424,-0.0094778,-0.022209,sell
2019-10-08,none,none,none,none,a60,none,none,none,none,none,a30,a135,none,none, 0.026843, 0.037113, 0.0138129, 0.0284035, 0.022493,buy
2019-10-09,none,none,none,none,a60,a150,none,none,none,a45,a30,a135,none,none, 0.015438, 0.021159,-0.0175804, 0.0129355, 0.011790,buy
2019-10-10,none,none,none,none,none,a150,a0,none,a60,a45,a30,a135,none,none, 0.013208, 0.003941,-0.0308152,-0.0044639,-0.001800,sell
2019-10-11,none,none,none,a60,a90,none,a0,a60,a60,a45,a30,a135,none,none, 0.003610,-0.000407,-0.0127382,-0.0038524, 0.028460,buy
2019-10-12,none,none,none,a60,none,a180,none,none,none,a45,a30,a135,none,none, 0.005071, 0.021512,-0.0410827, 0.0006598, 0.003301,buy
2019-10-13,none,a120,none,a60,a120,a180,none,a90,a90,a45,a30,none,none,none, 0.005045, 0.014382,-0.0448388, 0.0008703, 0.016125,buy
2019-10-14,none,a120,none,a60,a120,none,none,a90,none,a45,a30,none,none,none,-0.004397, 0.005724,-0.0507749,-0.0123556, 0.014195,sell
2019-10-15,none,a120,none,a60,none,a150,a60,none,a120,a45,a30,none,none,none,-0.023339,-0.010029,-0.0424379,-0.0274160,-0.010554,sell
2019-10-16,none,a120,none,a60,a150,none,a60,a120,a120,none,a30,none,none,none,-0.027243,-0.024030,-0.0269039,-0.0248464,-0.012034,sell
2019-10-17,none,a120,a60,none,none,a120,none,none,none,none,a30,none,none,none, 0.006344, 0.009077,-0.0019095, 0.0081182, 0.032624,buy
2019-10-18,none,a120,a60,none,a180,a120,a90,a150,a150,none,a30,none,none,a60, 0.019423, 0.045259, 0.0128340, 0.0142906, 0.046477,buy
2019-10-19,none,none,a60,none,a180,none,none,none,none,none,none,a120,none,a60,-0.010634, 0.000907, 0.0237150, 0.0045431,-0.015911,buy
2019-10-20,none,none,a60,none,a150,a90,a120,a180,a180,none,none,a120,none,a60, 0.006165,-0.004277, 0.0299484, 0.0057251, 0.002906,buy
2019-10-21,none,none,a60,none,a150,none,none,a180,none,none,none,a120,none,a60, 0.006915, 0.015017, 0.0148590, 0.0091236,-0.009304,buy
2019-10-22,none,none,a60,none,none,a60,a150,a150,a150,none,none,a120,none,a60,-0.006467, 0.006463,-0.0094081, 0.0040497,-0.016058,sell
2019-10-23,none,none,a60,none,a120,none,a150,a150,none,a30,none,a120,a60,a60, 0.001303,-0.015140,-0.0155098,-0.0120335, 0.012025,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,a30,none,a120,a60,none, 0.057071, 0.026165, 0.0412728, 0.0493214, 0.061137,buy
2019-10-25,none,none,none,none,a90,none,a180,a120,a120,a30,none,none,a60,none, 0.018736,-0.015416, 0.0343721, 0.0489032,-0.015511,buy
2019-10-26,none,none,none,none,none,a0,a150,none,a90,a30,none,none,a60,none, 0.072622, 0.079206, 0.0708223, 0.0792058, 0.071635,buy
2019-10-27,none,none,none,none,a60,a0,a150,a90,a90,a30,none,none,a60,none, 0.051995, 0.055066, 0.0618268, 0.0653188, 0.046778,buy
2019-10-28,none,none,none,none,none,none,a120,none,a60,a30,none,none,none,none, 0.025022, 0.027976, 0.0365864, 0.0228677, 0.034297,buy
2019-10-29,none,none,none,a45,none,none,a120,a60,a60,a30,none,none,none,none,-0.021934,-0.027081,-0.0054216,-0.0231271,-0.030747,sell
