Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.007291,-0.0092815,-0.0111956,-0.008774,-0.0089783,sell
2019-07-07,none,a0,a135,none,none,none,none,a30,a90,none,none,a180,a60,a120,a120,a60,none,none,a30,none,none,none,none,none,-0.015328,-0.0035010,-0.0057155,-0.007030,-0.0019667,sell
2019-07-08,none,a0,a135,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.003813, 0.0014875, 0.0042771, 0.001429,-0.0094270,buy
2019-07-09,none,a0,a135,none,none,none,none,a30,a60,none,none,a150,a90,a90,a90,a90,none,none,a30,none,none,none,none,none,-0.019077,-0.0190772,-0.0202013,-0.020042,-0.0191573,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a120,none,a30,none,none,none,none,none, 0.002117,-0.0011708, 0.0013945,-0.012269, 0.0048528,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,none,a120,a120,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.001908, 0.0042217,-0.0056627, 0.005581, 0.0042217,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.007570,-0.0043876,-0.0101030,-0.009824,-0.0036094,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.006240,-0.0000637,-0.0072631,-0.006129,-0.0028377,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,a150,none,none,a0,none,a180,none,-0.068697,-0.0398025,-0.0686970,-0.066722,-0.0363927,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a150,none,none,a0,none,a180,none,-0.068772,-0.0387068,-0.0687719,-0.071280,-0.0252426,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a150,none,a120,a0,none,a180,none,-0.063294,-0.0352138,-0.0641841,-0.063294,-0.0279898,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,none,a150,none,a120,a0,none,a180,none,-0.057395,-0.0414731,-0.0573951,-0.048646,-0.0340681,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a150,a150,none,a120,a0,a180,a180,none, 0.021582,-0.0082108,-0.0120383, 0.032648, 0.0104299,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,a150,none,a150,none,none,a150,a150,none,none,a120,a0,a180,a180,none, 0.039521, 0.0345652, 0.0018745, 0.050331, 0.0371042,buy
2019-07-20,a135,none,none,none,none,none,a0,none,a90,a150,a150,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none, 0.039252, 0.0002453, 0.0078892, 0.041761, 0.0335089,buy
2019-07-21,a135,none,none,none,none,none,a0,none,a90,a150,none,a0,a120,a60,a60,none,a120,none,none,a120,none,a180,none,none,-0.003475, 0.0005771,-0.0105442,-0.001830, 0.0022597,sell
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,-0.011883,-0.0136804,-0.0186761,-0.011800,-0.0015346,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,a120,a120,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,-0.020296,-0.0168066,-0.0203862,-0.020296,-0.0064132,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,a90,none,none,none,none,a180,none,none,-0.024231,-0.0165185,-0.0220852,-0.023198,-0.0120206,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,a120,a90,none,a135,none,none,none,none,none,none, 0.019032, 0.0145846, 0.0211452, 0.019341, 0.0213424,buy
2019-07-26,none,none,none,none,a180,none,none,a0,a150,a90,a60,a60,a60,a120,a120,none,a60,a135,none,none,none,none,none,none,-0.001354, 0.0434097, 0.0023175, 0.027491, 0.0364570,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,-0.012594, 0.0308615,-0.0118864, 0.011236, 0.0245993,buy
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,a135,none,a135,none,none,none,none,-0.013584,-0.0135844,-0.0141966,-0.013907,-0.0135844,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,none,-0.017701,-0.0162901,-0.0177014,-0.015336,-0.0162901,sell
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a0,a120,a0,a180,a180,none,none,a135,none,a135,none,none,none,a0,-0.019181,-0.0193678,-0.0194140,-0.019094,-0.0193678,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,none,a0,a0,none,none,a135,none,none,none,a0,-0.014420,-0.0144198,-0.0144198,-0.013625,-0.0141224,sell
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a0,none,none,a135,none,none,none,a0,-0.019540,-0.0193946,-0.0193946,-0.011214,-0.0195397,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a0,-0.016208,-0.0162082,-0.0162082,-0.011936,-0.0166692,sell
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,a0, 0.003239, 0.0052099, 0.0047854, 0.003239, 0.0105913,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.002510,-0.0007217,-0.0022250,-0.002225, 0.0001588,sell
2019-08-05,none,a30,none,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a60,none,none,none,none,none,none,a0,-0.003126, 0.0157049, 0.0000258,-0.000660, 0.0027231,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,a60,a90,a150,none,a90,none,none,none,a120,none,none,none,none,none,a0,-0.025242,-0.0005206,-0.0224141,-0.022414,-0.0228371,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a120,none,none,a30,none,a150,a0,-0.006984, 0.0047473,-0.0003284,-0.005462, 0.0000131,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a120,none,none,a30,none,a150,a0,-0.010413,-0.0084501,-0.0080165,-0.017915,-0.0169666,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,a120,none,a150,a30,none,a150,a0,-0.006548,-0.0047833,-0.0398695,-0.034978,-0.0309091,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,a120,a120,none,a150,a30,none,a150,a0,-0.006801,-0.0063173,-0.0394489,-0.022246,-0.0183604,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0, 0.000505, 0.0032361,-0.0327329,-0.016337,-0.0069483,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,none,none,a150,a30,a150,none,a0, 0.003325, 0.0141033,-0.0156655, 0.002484, 0.0000342,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a150,none,none,a150,none,a150,none,a0,-0.022176,-0.0213680,-0.0326316,-0.003068,-0.0010993,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,a150,none,a150,none,a0,-0.018087,-0.0244656,-0.0478473,-0.030696,-0.0209659,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,a180,a180,none,none,none,none,a150,none,a0,-0.022121,-0.0205482,-0.0221212,-0.023614,-0.0221212,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a0, 0.003373, 0.0090032, 0.0009463,-0.001755, 0.0050794,buy
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a0, 0.037682, 0.0213725, 0.0166995, 0.020494, 0.0181641,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a150,a150,none,a0,none,none,none,a135,a0, 0.004540, 0.0016044, 0.0096579, 0.012908, 0.0200078,buy
2019-08-19,a120,none,none,none,none,a150,none,none,a120,none,a120,none,a90,none,a90,none,none,none,a0,none,a45,none,a135,a0, 0.006356, 0.0064801, 0.0114457,-0.005402, 0.0110888,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,a120,none,none,none,a90,a90,a90,a120,a120,none,a0,none,a45,none,a135,a0,-0.003231,-0.0070226, 0.0023494,-0.003522, 0.0017682,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,a120,none,none,none,none,none,a120,a120,none,a0,none,a45,none,a135,a0,-0.002294,-0.0050287, 0.0026303,-0.002504, 0.0003439,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,a150,none,a90,a60,a60,a120,a120,none,none,none,a0,none,a45,none,a135,a0,-0.001810,-0.0055251, 0.0252341,-0.005420, 0.0223929,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,none,a120,none,a90,a90,none,a0,none,a45,a135,a135,a0, 0.017855,-0.0038239, 0.0287545, 0.020591, 0.0058204,buy
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,none,a90,none,none,a150,none,a90,none,a0,none,none,a135,none,a0,-0.004112,-0.0029870,-0.0018340,-0.024715,-0.0187724,sell
2019-08-25,none,none,none,none,a150,none,none,none,a180,none,a60,a90,none,a150,none,a60,none,none,a0,none,none,a135,none,a0,-0.011584,-0.0093274,-0.0041686,-0.014748,-0.0038448,sell
2019-08-26,none,none,none,none,a150,none,none,none,a150,a60,none,a120,a0,none,a180,a60,a60,none,a0,none,none,a135,none,a0,-0.011653,-0.0239910,-0.0176133,-0.012259,-0.0190488,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a150,none,none,a120,a0,a180,a180,none,none,none,a0,none,none,a135,none,a0,-0.018832,-0.0203979,-0.0271872,-0.020672,-0.0199505,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,a0,-0.018328,-0.0143731,-0.0182505,-0.017724,-0.0182505,sell
2019-08-29,none,none,none,a45,none,a135,none,none,a120,none,a0,a150,none,a150,a150,none,none,none,a0,none,none,none,none,none,-0.029981,-0.0274111,-0.0299814,-0.024914,-0.0282177,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,a90,a0,a0,a180,a60,none,a120,a0,a0,none,a0,none,a60,none,a120,none, 0.003511, 0.0024651,-0.0104197,-0.006026,-0.0039184,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,a90,none,none,a180,a60,a120,a120,none,a0,a90,a0,none,a60,none,a120,none, 0.016087, 0.0160865, 0.0001224, 0.009675, 0.0118942,buy
2019-09-01,none,a0,none,none,a135,none,a0,none,a60,none,none,a150,a90,none,a90,none,none,a90,none,a180,a60,none,a120,none, 0.010197, 0.0101968, 0.0102618, 0.010197, 0.0169871,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,a60,none,none,a150,a90,a90,a90,none,none,a90,none,a180,a60,none,a120,none, 0.010946, 0.0097949, 0.0089685, 0.010946, 0.0170843,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,a60,a60,none,a120,none,a60,a60,a60,a90,none,a180,a60,none,a120,none, 0.003833, 0.0038327, 0.0035169, 0.003833, 0.0128415,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,a60,a90,none,a180,a60,a120,a120,none,-0.011040,-0.0130386,-0.0046127,-0.014341,-0.0143408,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,a90,none,none,none,none,none,a90,none,a90,none,a180,none,a120,none,none,-0.012005,-0.0176612,-0.0025558,-0.017661,-0.0176612,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,a0,a90,a90,a90,a150,none,none,a90,a90,none,none,a180,none,a120,none,none,-0.006506,-0.0177592, 0.0091969,-0.016609,-0.0177592,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.008669,-0.0034227, 0.0053101,-0.003043,-0.0034434,sell
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,a120,a120,a60,a180,a0,a0,a120,none,none,none,none,none,a120,none,none,-0.031705,-0.0020135, 0.0129985, 0.009252, 0.0006032,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,a120,a60,none,a0,none,none,a120,none,none,none,none,a120,none,none,-0.030641,-0.0046239, 0.0002013,-0.003499,-0.0094350,sell
2019-09-10,none,none,none,none,a120,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.020073, 0.0240937, 0.0255824, 0.014148, 0.0200729,buy
2019-09-11,none,none,none,none,none,none,none,a0,a60,a150,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,none, 0.004526, 0.0038319, 0.0044404, 0.003479, 0.0077730,buy
2019-09-12,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.012743, 0.0124528, 0.0018371, 0.016132, 0.0156813,buy
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,none,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.012835, 0.0069679, 0.0034130, 0.004501, 0.0034767,buy
2019-09-14,none,none,none,none,none,none,none,a0,a90,a180,a180,a0,none,a60,none,a180,a180,none,none,none,none,none,none,none, 0.008779, 0.0087119,-0.0002985, 0.008894, 0.0088473,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,none,none, 0.010729, 0.0106517, 0.0061508, 0.011724, 0.0107421,buy
2019-09-16,none,none,none,none,none,none,none,a0,a120,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none, 0.020516, 0.0196310, 0.0205158, 0.020516, 0.0344501,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.007010, 0.0067624, 0.0003363, 0.017257, 0.0167304,buy
2019-09-18,none,none,none,none,none,none,none,a0,a150,a120,a150,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none, 0.005523, 0.0212205, 0.0147223, 0.017803, 0.0171946,buy
2019-09-19,none,none,none,none,none,none,none,a0,a150,a120,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.032377, 0.0234606, 0.0241961, 0.032688, 0.0234606,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.038245, 0.0262008, 0.0382899, 0.022065, 0.0340471,buy
2019-09-21,none,none,none,a90,none,a90,none,a0,a180,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none, 0.042181, 0.0288698, 0.0297421, 0.022582, 0.0383318,buy
2019-09-22,a60,none,a150,a90,none,a90,none,a0,none,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,-0.019670,-0.0429565,-0.0410782,-0.042730,-0.0204327,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a150,a60,a90,a120,a0,a180,a180,none,a90,none,none,none,a90,none,a90,none,-0.024968,-0.0418728,-0.0412471,-0.054532,-0.0247208,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,a90,none,a90,none,-0.022994,-0.0617276,-0.0591361,-0.056247,-0.0216609,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,a120,none,a60,a150,none,a150,a150,none,a60,none,none,a150,a90,none,a90,none,-0.039136,-0.0472288, 0.0015446,-0.041814,-0.0143777,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,a90,none,a90,none,-0.020659,-0.0292758, 0.0076765,-0.016145, 0.0071954,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a0,none,a180,a60,a120,a120,none,none,a60,none,a150,a90,none,a90,none, 0.009361, 0.0093607, 0.0096900, 0.009821, 0.0096900,buy
2019-09-28,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,none,a0,none,a60,none,a150,none,a90,a90,none, 0.004245, 0.0107679, 0.0158742, 0.010810, 0.0136479,buy
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,a90,a0,a0,a60,none,a150,none,a90,none,none, 0.009012, 0.0027773, 0.0034522, 0.011335, 0.0052495,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a150,none,a90,none,none, 0.002341, 0.0116893, 0.0091820, 0.003029, 0.0087420,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,a60,none,none,none,a90,none,none, 0.017730, 0.0347112, 0.0347112, 0.050844, 0.0367709,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none, 0.042710, 0.0198755, 0.0145182, 0.021717, 0.0113265,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a0,none,none,a90,a150,none,none,a60,none,none,none,none,none,a90,none,none, 0.047021, 0.0367973, 0.0139211, 0.028877, 0.0117628,buy
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.041754, 0.0472391, 0.0417302, 0.023309, 0.0413778,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none, 0.036979, 0.0405654, 0.0284609, 0.004014, 0.0210024,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,none,none,none,none,none,none,none, 0.029670, 0.0604984, 0.0331178, 0.029463, 0.0272376,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.003436, 0.0051482, 0.0543111, 0.008318, 0.0030229,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,a30,a135,none,none,none,none, 0.035050, 0.0355427, 0.0322547, 0.036317, 0.0112291,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,a45,a30,a135,none,none,none,none, 0.015554, 0.0113664, 0.0245984, 0.038447, 0.0067154,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a120,a0,a120,none,a60,a150,a120,a45,a30,a135,none,none,none,none,-0.006243, 0.0003191,-0.0015470, 0.039916,-0.0108341,sell
2019-10-11,none,none,none,a120,none,a60,none,none,a90,none,none,a0,none,a60,a60,a150,none,a45,a30,a135,none,none,none,none,-0.016943, 0.0035516,-0.0102164, 0.023825,-0.0195877,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,a135,none,none,none,none,-0.007622, 0.0116371,-0.0004308, 0.026128,-0.0067992,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,a120,a180,a150,none,a90,a90,a90,a180,none,a45,a30,none,none,none,none,none, 0.035949, 0.0348280, 0.0324278, 0.048304, 0.0312184,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,a120,none,none,none,none,a90,none,a180,none,a45,a30,none,none,none,none,none, 0.030823, 0.0373843, 0.0279999, 0.045570, 0.0153986,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a150,a180,a60,a60,none,a120,none,a180,a45,a30,none,none,none,none,none, 0.043695, 0.0435572, 0.0253177, 0.037612, 0.0268809,buy
2019-10-16,none,none,a120,none,none,a60,none,none,a150,none,a180,a60,none,a120,a120,a150,none,none,a30,none,a120,none,none,none, 0.038343, 0.0340446, 0.0192496, 0.008699, 0.0082647,buy
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a30,none,a120,none,none,none, 0.014490, 0.0134014, 0.0152400,-0.007306, 0.0145601,buy
2019-10-18,a30,none,a120,none,a60,none,none,none,a180,a120,a150,a90,none,a150,a150,a120,a150,none,a30,none,a120,none,a60,none, 0.006813, 0.0048411, 0.0113178,-0.005522, 0.0183449,buy
2019-10-19,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,a60,none, 0.020915,-0.0017024, 0.0177887,-0.012075, 0.0170230,buy
2019-10-20,a30,none,none,none,a60,none,none,none,a150,a90,a120,a120,a0,a180,a180,none,a120,none,none,a120,a120,none,a60,none, 0.016558, 0.0078940, 0.0165620, 0.004373, 0.0137871,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a150,none,a120,none,none,a180,none,a90,none,none,none,a120,none,none,a60,none, 0.014547, 0.0110180, 0.0133346, 0.004182, 0.0173280,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a60,none,a150,none,a150,a150,none,a90,none,none,a120,none,none,a60,none, 0.031369, 0.0231078, 0.0239835, 0.010141, 0.0299663,buy
2019-10-23,a30,none,none,a135,a60,none,none,none,a120,none,a90,a150,none,a150,none,a60,a90,a30,none,a120,none,a60,a60,none, 0.027849, 0.0284243, 0.0282449, 0.013953, 0.0263289,buy
2019-10-24,a30,none,none,a135,none,none,none,none,none,none,none,a180,a60,none,a120,a60,none,a30,none,a120,none,a60,none,none, 0.008065, 0.0080648, 0.0058888, 0.010351, 0.0116355,buy
2019-10-25,none,none,none,a135,none,none,none,none,a90,none,a60,a180,none,a120,a120,none,a60,a30,none,none,none,a60,none,none, 0.008227, 0.0082271, 0.0063033, 0.011502, 0.0006940,buy
2019-10-26,none,none,none,a135,none,none,none,a0,none,a0,none,a150,a90,none,a90,none,none,a30,none,none,none,a60,none,none,-0.000148, 0.0005121,-0.0102735,-0.001536, 0.0001827,sell
2019-10-27,none,none,none,a135,none,none,none,a0,a60,a0,none,a150,none,a90,a90,a0,none,a30,none,none,a135,a60,none,none,-0.015196,-0.0164075,-0.0179558,-0.014597,-0.0164075,sell
2019-10-28,none,none,none,a135,none,none,none,a0,none,none,none,a120,a120,none,a60,a0,none,a30,none,none,a135,none,none,none,-0.017731,-0.0118262,-0.0132266,-0.008677,-0.0177818,sell
2019-10-29,none,none,none,a135,none,a45,none,a0,none,none,a0,a120,none,a60,a60,none,a0,a30,none,none,a135,none,none,none,-0.011295,-0.0107759,-0.0112950,-0.011295,-0.0122625,sell
2019-10-30,none,none,none,a135,none,a45,none,a0,none,a60,a0,a90,a150,none,none,none,none,none,none,none,a135,none,a45,none,-0.006743,-0.0166449,-0.0067427,-0.004329,-0.0082301,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.001835,-0.0121630, 0.0018351, 0.004249, 0.0003477,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,a180,none,none,a60,none,none,none,none,a135,none,a45,none,-0.001450,-0.0069246,-0.0032954, 0.009927,-0.0032954,sell
2019-11-02,none,none,none,a135,none,a45,none,a0,none,a90,none,a60,a180,a0,a0,a60,none,none,a45,none,none,none,a45,none, 0.007237, 0.0081197, 0.0111316, 0.030503, 0.0089771,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,a45,none,none,none,a45,none, 0.020639, 0.0077787, 0.0346923, 0.010093, 0.0019246,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,a45,none,none,a45,a45,none, 0.021661, 0.0104090, 0.0203632, 0.016644, 0.0015779,buy
2019-11-05,a30,none,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.019430, 0.0075119, 0.0246245, 0.017407,-0.0033602,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a45,none,none,a45,none,none, 0.032214, 0.0170705, 0.0238715, 0.025750,-0.0001483,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a90,a150,a120,a0,a120,a60,a60,a120,none,none,a45,none,none,a45,none,none, 0.018310,-0.0098085,-0.0020902, 0.014086,-0.0061424,buy
2019-11-08,a30,a30,none,a135,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a150,a45,none,none, 0.011044,-0.0142682,-0.0193564, 0.009501,-0.0210565,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,none,none,none,none,a90,none,a90,a150,a120,none,a45,none,a150,a45,none,none, 0.014674,-0.0041586,-0.0041586, 0.008211,-0.0043358,buy
2019-11-10,none,a30,none,none,a60,none,a0,none,a120,a180,a150,none,none,a90,a90,a150,none,none,a45,none,a150,none,none,none, 0.009270, 0.0116319, 0.0202252, 0.001403, 0.0093222,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,a150,none,none,none, 0.000903, 0.0098841, 0.0133539,-0.001467, 0.0446129,buy
2019-11-12,none,none,a120,none,a60,a60,a0,none,a150,a150,a180,a60,a60,a120,a120,a180,a150,none,a45,a90,a150,none,a30,none,-0.013625,-0.0002869,-0.0033653,-0.011391, 0.0059062,sell
2019-11-13,none,none,a120,none,none,a60,a0,a30,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,none,a30,none, 0.011823, 0.0118228, 0.0140656, 0.005505, 0.0123144,buy
2019-11-14,none,none,a120,none,none,a60,none,a30,none,none,a150,a90,none,a150,a150,a150,a180,none,none,a90,none,none,a30,none, 0.018757, 0.0187568, 0.0187590, 0.025251, 0.0199918,buy
2019-11-15,a45,none,a120,none,none,a60,none,a30,a180,a120,none,none,none,a150,none,a150,none,none,none,a90,none,none,a30,none, 0.002039,-0.0001091, 0.0114836, 0.008880,-0.0001091,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,a120,a120,a0,none,a180,none,a150,none,none,a90,none,a30,a30,none, 0.018565, 0.0185653, 0.0218815, 0.007834, 0.0232980,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,a150,a90,none,a120,none,a180,a180,a120,a150,none,none,a90,none,a30,a30,none, 0.018744, 0.0184621, 0.0235408,-0.055523, 0.0135637,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,a90,a90,a150,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.011939,-0.0156938,-0.0138406,-0.030076,-0.0142103,sell
2019-11-19,a45,none,none,a120,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,none,none,none,none,a30,none,none,-0.014157,-0.0318035,-0.0317824,-0.026417, 0.0234643,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,a120,a60,a60,a180,a60,none,none,a90,none,a0,none,none,none,a30,none,none,-0.043457,-0.0472424,-0.0415847,-0.049986,-0.0331801,sell
