Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,none,none,none,none,none,none,a150,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,-0.091150,-0.082840,-0.060872,-0.061172,-0.0667367,sell
2019-01-31,none,none,none,none,a120,none,a120,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667, 0.044474, 0.035110, 0.034851,-0.001212, 0.0170445,buy
2019-02-01,none,none,a30,none,none,none,a120,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775, 0.018954,-0.003093, 0.007359,-0.048744,-0.0433254,sell
2019-02-02,none,none,a30,none,a90,a0,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625, 0.023516, 0.060526, 0.060921, 0.056457, 0.0568050,buy
2019-02-03,none,none,none,none,none,none,a90,none,a30,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,-0.043576,-0.021687,-0.022075, 0.011893,-0.0111823,sell
2019-02-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,325.703333333333,-0.031142,-0.079250,-0.029380,-0.019143,-0.0147431,sell
2019-02-05,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,322.852083333333,316.36375,6.48833333333333, 0.023291, 0.001075, 0.006330, 0.024775, 0.0344226,buy
2019-02-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667, 0.021873, 0.031309,-0.040866, 0.018674, 0.0251778,buy
2019-02-07,none,a60,none,none,none,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,-0.016044,-0.068010,-0.016151,-0.032326,-0.0661435,sell
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675, 0.072607,-0.039447, 0.090345, 0.079102, 0.0565605,buy
2019-02-09,none,none,none,a60,none,a90,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333, 0.016812, 0.019663, 0.014747, 0.007893, 0.0148858,buy
2019-02-10,none,none,a45,a60,a0,a90,a0,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667, 0.047145, 0.017959, 0.032948, 0.021814, 0.0214931,buy
2019-02-11,a0,none,a45,none,none,none,a0,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333, 0.061226, 0.035833, 0.052011, 0.052888, 0.0381716,buy
2019-02-12,a0,none,none,none,none,a120,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,-0.073104,-0.033662,-0.047143,-0.037225,-0.0798414,sell
2019-02-13,a0,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64, 0.033309,-0.017354, 0.094344, 0.033507,-0.0197503,buy
2019-02-14,a0,none,none,none,none,a150,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,-0.010070,-0.061787,-0.017343,-0.085015,-0.0778614,sell
2019-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,88.51625,326.48625,122.03, 0.022797,-0.003515,-0.000169, 0.000102, 0.0270662,buy
2019-02-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667, 0.015718,-0.022167,-0.017384, 0.001959,-0.0245555,sell
2019-02-17,none,none,none,a45,a90,none,a90,none,none,a60,none,a0,none,117.615416666667,328.505,149.110416666667,-0.039824,-0.023097,-0.007718,-0.011953,-0.0057145,sell
2019-02-18,none,none,none,a45,none,a150,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,163.15875,-0.020784,-0.008796, 0.016765, 0.003268,-0.0233590,sell
2019-02-19,none,none,a60,a45,a120,none,a120,none,a45,a60,none,a0,none,147.91,330.522916666667,177.387083333333, 0.054067, 0.007863, 0.079761, 0.064973, 0.0674405,buy
2019-02-20,none,none,a60,none,none,a120,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,191.629583333333, 0.043923, 0.059798, 0.067929, 0.053945, 0.0538931,buy
2019-02-21,none,a45,none,none,a150,none,a150,none,a45,none,none,none,none,178.25,332.5375,205.7125, 0.025923, 0.067937, 0.032533, 0.033003, 0.0327472,buy
2019-02-22,none,a45,none,none,a150,a90,none,none,a45,none,none,none,none,193.027083333333,333.545,219.482083333333, 0.047589, 0.079160, 0.052320, 0.059490, 0.0553481,buy
2019-02-23,none,a45,none,none,none,none,a180,none,none,none,none,none,none,207.38,334.55125,232.82875, 0.024619,-0.002990, 0.011569, 0.037731, 0.0120837,buy
2019-02-24,none,none,none,none,a180,a60,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,-0.085424,-0.087444,-0.083023,-0.087427,-0.0915219,sell
2019-02-25,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,234.635,336.56375,258.07125,-0.018267,-0.004728,-0.016582,-0.029219,-0.0122383,sell
2019-02-26,none,none,none,none,a150,none,none,a60,none,none,none,none,none,247.57125,337.569583333333,270.001666666667, 0.038626, 0.022420, 0.038491,-0.007416, 0.0109673,buy
2019-02-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667, 0.041127, 0.040516, 0.053090,-0.013938, 0.0489858,buy
2019-02-28,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667, 0.061276, 0.076246, 0.068382, 0.048778, 0.0594861,buy
2019-03-01,none,none,none,none,a120,a0,none,a60,none,none,none,none,a90,284.385,340.583333333333,303.801666666667, 0.083813, 0.084542, 0.089876, 0.065045, 0.0741843,buy
2019-03-02,none,none,none,a30,none,none,a90,a60,none,none,none,none,a90,296.255416666667,341.5875,314.667916666667, 0.060775, 0.045611, 0.058650, 0.048085, 0.0581265,buy
2019-03-03,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,308.050833333333,342.590833333333,325.46, 0.025386, 0.017954, 0.023678,-0.015830, 0.0554593,buy
2019-03-04,none,none,none,a30,none,none,none,none,none,a45,none,none,none,319.829166666667,343.59375,336.235416666667, 0.026658, 0.041615, 0.049748, 0.022727, 0.0599545,buy
2019-03-05,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,331.640416666667,344.596666666667,347.04375, 0.055658, 0.071831, 0.049321, 0.057631, 0.0664501,buy
2019-03-06,none,a45,none,a30,a60,a60,none,none,none,a45,none,none,none,343.5225,345.59875,252.92375, 0.064869, 0.063697, 0.073033, 0.055837, 0.0600078,buy
2019-03-07,none,a45,none,a30,none,none,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666, 0.048025, 0.037527, 0.055377, 0.055252, 0.0104269,buy
2019-03-08,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,7.60666666666667,347.60125,20.0054166666667, 0.012309,-0.008144,-0.025256,-0.024928,-0.0162820,sell
2019-03-09,none,none,none,none,none,a90,none,none,a60,none,none,none,none,19.8529166666667,348.601666666667,31.25125,-0.027565, 0.029356,-0.043255, 0.005840, 0.0186889,buy
2019-03-10,none,none,none,none,none,none,a0,none,a60,none,none,none,none,32.26375,349.601666666667,42.6620833333333,-0.020804, 0.006411,-0.017289, 0.000637, 0.0028744,sell
2019-03-11,none,none,none,none,a0,a120,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,-0.039347,-0.014800,-0.018347,-0.011583,-0.0837429,sell
2019-03-12,none,none,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,-0.027451, 0.002461,-0.000826, 0.022307, 0.0242046,sell
2019-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,-0.027451,-0.011661,-0.000826, 0.008185, 0.0100824,sell
2019-03-14,none,none,none,none,none,a150,a60,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,-0.006861,-0.025070,-0.014939,-0.018438,-0.0184375,sell
2019-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,-0.007345,-0.023042,-0.023740, 0.007477, 0.0031407,sell
2019-03-16,none,none,none,none,a60,a180,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333, 0.002726,-0.019516, 0.034652, 0.014460, 0.0235645,buy
2019-03-17,none,a60,none,none,none,none,a90,none,none,none,none,a30,none,126.40875,356.58375,129.825,-0.023099,-0.041856, 0.023131,-0.034598,-0.0358784,sell
2019-03-18,none,a60,none,none,a90,a150,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,-0.022962,-0.048792, 0.014480,-0.039371,-0.0453927,sell
2019-03-19,none,none,a60,none,none,none,a120,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667, 0.031243, 0.037336, 0.019846, 0.029252, 0.0029998,buy
2019-03-20,none,none,a60,none,a120,a120,none,none,none,a30,a90,none,none,171.234583333333,329.56625,171.668333333333,-0.013655,-0.002417,-0.031980,-0.027239,-0.0099069,sell
2019-03-21,none,none,a60,none,none,none,a150,none,none,a30,a90,none,none,186.253333333333,0.559583333333333,185.69375,-0.018155, 0.011369,-0.027856,-0.021646, 0.0031185,sell
2019-03-22,none,none,none,none,a150,a90,none,none,none,a30,a90,none,none,201.048333333333,1.5525,199.495833333333,-0.016224,-0.011134,-0.043945,-0.045957, 0.0116852,sell
2019-03-23,none,none,none,none,none,none,a180,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667, 0.011172,-0.022447,-0.040502,-0.030202,-0.0296157,sell
2019-03-24,none,none,none,a45,a180,a60,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667, 0.019952, 0.029728, 0.033807, 0.033757, 0.0321766,buy
2019-03-25,none,none,none,a45,a180,none,a150,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,-0.018052, 0.013902, 0.002027, 0.055086, 0.0162627,buy
2019-03-26,none,none,none,a45,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333, 0.071724, 0.015012, 0.063671,-0.020069, 0.0181493,buy
2019-03-27,none,none,none,a45,a150,none,a120,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333, 0.074373, 0.022073, 0.044523,-0.011575, 0.0053567,buy
2019-03-28,none,none,none,a45,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075, 0.073234, 0.020978, 0.063719,-0.011313, 0.0241156,buy
2019-03-29,none,none,none,a45,a120,a0,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333, 0.010994, 0.009334, 0.004737, 0.016489, 0.0071971,buy
2019-03-30,none,none,none,a45,a120,none,a90,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32, 0.014384, 0.017580, 0.005614, 0.025385,-0.0176656,buy
2019-03-31,a30,none,none,a45,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125, 0.029604, 0.033155, 0.012255, 0.028993, 0.0237611,buy
2019-04-01,a30,none,none,a45,a90,none,a60,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667, 0.022501, 0.031499,-0.004458, 0.024994, 0.0235326,buy
2019-04-02,a30,none,none,a45,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667, 0.026921, 0.035919,-0.000885, 0.023852, 0.0274210,buy
2019-04-03,a30,none,none,a45,none,a60,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795, 0.002324, 0.009263, 0.001861,-0.000902,-0.0000065,buy
2019-04-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375, 0.022936,-0.049775, 0.023657,-0.017488, 0.0442932,sell
2019-04-05,none,none,a60,none,none,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,-0.000494, 0.038112, 0.022200, 0.018268, 0.0143552,buy
2019-04-06,none,none,a60,none,none,none,a0,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,-0.026717,-0.022081,-0.021607,-0.017515,-0.0095809,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,-0.024529,-0.019151,-0.014678,-0.011276,-0.0080825,sell
2019-04-08,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,-0.028424,-0.032242,-0.029017,-0.032203,-0.0211556,sell
2019-04-09,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,-0.038587,-0.036207,-0.040645,-0.039083,-0.0193682,sell
2019-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667, 0.045986, 0.020348, 0.056807, 0.073624, 0.0647377,buy
2019-04-11,none,none,none,none,none,none,a60,a45,a90,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667, 0.063309, 0.006228, 0.057026, 0.023816,-0.0189530,buy
2019-04-12,none,none,none,none,none,a180,none,a45,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667, 0.061468, 0.058609, 0.066491, 0.017749, 0.0482987,buy
2019-04-13,none,none,none,none,a60,none,a90,a45,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667, 0.069348, 0.050529, 0.079372, 0.032474, 0.0392774,buy
2019-04-14,none,none,none,none,a60,a150,none,a45,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333, 0.050214, 0.050595, 0.057238, 0.049168, 0.0590224,buy
2019-04-15,none,none,none,none,none,none,a120,a45,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667, 0.017698, 0.015148, 0.012162, 0.016652, 0.0163540,buy
2019-04-16,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625, 0.012241, 0.012932, 0.048133, 0.019819, 0.0418957,buy
2019-04-17,none,none,none,none,none,none,a150,a45,none,none,none,none,none,180.08,27.1745833333333,152.905416666667, 0.016826, 0.017595, 0.007218, 0.018045, 0.0113694,buy
2019-04-18,none,none,none,a30,a120,a90,none,a45,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625, 0.079002, 0.066724, 0.069957, 0.069578, 0.0638852,buy
2019-04-19,none,none,none,a30,none,none,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333, 0.016330, 0.031915, 0.035028, 0.038664, 0.0427513,buy
2019-04-20,none,none,none,none,a150,a60,none,none,none,none,none,none,none,223.53875,30.105,193.43375,-0.008117, 0.033493, 0.034909, 0.026647, 0.0049935,buy
2019-04-21,none,none,none,none,none,a60,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,206.349166666667,-0.055662,-0.019052,-0.041172,-0.039431,-0.0493357,sell
2019-04-22,none,none,none,none,a180,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,-0.045071,-0.021987,-0.047541,-0.018677,-0.0425567,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,-0.045737,-0.013554,-0.045266,-0.015637,-0.0393621,sell
2019-04-24,none,none,none,none,none,none,a120,none,none,a0,none,none,none,276.618333333333,34.0054166666667,242.612916666667,-0.017038,-0.025436,-0.034315,-0.029445,-0.0297652,sell
2019-04-25,a45,none,none,none,a150,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333, 0.012609,-0.028820,-0.020045,-0.039034,-0.0029801,sell
2019-04-26,a45,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375,265.05875, 0.037940,-0.015859, 0.022098,-0.034502, 0.0248816,sell
2019-04-27,a45,none,none,none,a120,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875, 0.015486,-0.015334,-0.003445,-0.031817, 0.0021806,sell
2019-04-28,a45,none,none,none,a120,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667, 0.023949,-0.006872, 0.005017,-0.034647, 0.0106431,sell
2019-04-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,-0.037310,-0.020881,-0.027275,-0.038897,-0.0388966,sell
2019-04-30,none,a60,a90,none,a90,a60,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333, 0.000368, 0.007151, 0.007194, 0.004809,-0.0133395,buy
2019-05-01,none,a60,a90,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525, 0.002903,-0.001934,-0.001670, 0.002734,-0.0135201,sell
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333, 0.017506, 0.011482, 0.014740, 0.021962,-0.0010338,buy
2019-05-03,none,none,none,none,a60,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,-0.025539,-0.024144,-0.025551,-0.016265,-0.0269060,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333, 0.017120,-0.041849, 0.025075, 0.046138,-0.0336359,sell
2019-05-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,-0.052641,-0.010689,-0.026597,-0.020713,-0.0544802,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.082481,-0.091477,-0.040568,-0.080383,-0.0875002,sell
2019-05-07,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,-0.100664,-0.105601,-0.044067,-0.122230,-0.1046686,sell
2019-05-08,none,none,none,a0,a0,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,-0.084146,-0.087697,-0.058042,-0.086648,-0.0836493,sell
2019-05-09,none,none,none,a0,none,a180,none,none,none,none,none,none,none,105.116666666667,48.57,56.5466666666667, 0.030965,-0.024252,-0.024127,-0.008678,-0.0314159,sell
2019-05-10,none,none,none,none,none,none,a90,none,a120,none,none,none,none,118.998333333333,49.53625,69.4620833333334, 0.066029, 0.033237, 0.143039, 0.064754, 0.0385368,buy
2019-05-11,none,none,none,none,none,a150,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.084362, 0.046077, 0.121818, 0.059530, 0.0418021,buy
2019-05-12,none,a45,none,none,a60,a150,a120,none,a120,none,a60,none,none,147.129583333333,51.47,95.6595833333333, 0.037913, 0.038181,-0.005185, 0.025878, 0.0201936,buy
2019-05-13,none,a45,none,none,none,none,a120,none,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333, 0.061541, 0.074264, 0.004417, 0.051081, 0.0441759,buy
2019-05-14,none,a45,none,none,a90,a120,none,none,none,none,a60,none,none,175.625,53.4,122.225, 0.034685, 0.043409, 0.007016, 0.053793, 0.0515500,buy
2019-05-15,none,none,none,none,none,none,a150,none,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.103518, 0.128873, 0.075645, 0.057282, 0.0914543,buy
2019-05-16,none,none,a120,none,a120,a90,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,-0.012152,-0.003011,-0.033321,-0.010653, 0.0021792,sell
2019-05-17,none,none,a120,none,a120,none,a180,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,-0.023133,-0.057790,-0.059441,-0.053262,-0.0138567,sell
2019-05-18,none,none,none,none,none,a60,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625, 0.015960, 0.014236, 0.034830, 0.008771,-0.0491881,buy
2019-05-19,none,none,none,none,a150,none,a150,none,none,none,none,none,a0,245.6975,58.22,187.4775, 0.047929, 0.020958, 0.013857, 0.034364, 0.0438947,buy
2019-05-20,a60,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,-0.015483,-0.029045,-0.021986,-0.048931,-0.0344699,sell
2019-05-21,a60,none,none,none,a180,none,a120,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333, 0.025362, 0.029123, 0.019737,-0.046975, 0.0192333,buy
2019-05-22,a60,none,none,a30,none,a0,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,-0.017738,-0.024561,-0.027711,-0.038619,-0.0304867,sell
2019-05-23,a60,a30,a135,a30,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,-0.014268, 0.007395,-0.009125,-0.042364,-0.0089862,sell
2019-05-24,a60,a30,a135,none,a150,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,245.848333333333, 0.012660, 0.033609, 0.027997,-0.044257, 0.0167456,buy
2019-05-25,none,none,none,none,none,none,none,none,a135,a30,none,none,none,320.797916666667,63.99,256.807916666667, 0.010241,-0.028480,-0.025700,-0.014266,-0.0145755,sell
2019-05-26,none,none,none,none,a120,none,a60,none,a135,a30,none,none,none,332.652083333333,64.95,267.702083333333, 0.011451,-0.024020,-0.020065,-0.021148,-0.0280999,sell
2019-05-27,none,none,none,none,none,a60,none,none,a135,none,none,none,none,344.5175,65.91,278.6075, 0.004753,-0.004131, 0.001052,-0.029224,-0.0386880,sell
2019-05-28,none,none,none,none,none,a60,none,a30,none,none,none,none,none,281.4775,66.87,289.6075,-0.017462,-0.015773,-0.015739,-0.022144, 0.0145567,sell
2019-05-29,none,none,none,none,a90,none,none,a30,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,-0.051824,-0.046460,-0.049898,-0.039197,-0.0316353,sell
2019-05-30,none,none,a150,a45,none,a90,none,a30,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,-0.016599,-0.033960,-0.037390,-0.037464,-0.0442881,sell
2019-05-31,none,none,a150,a45,a60,none,a0,a30,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,-0.011391,-0.036306,-0.028448,-0.041820,-0.0331023,sell
2019-06-01,none,none,none,none,a60,a120,none,a30,none,none,none,a120,none,46.57625,70.7,335.87625, 0.038776, 0.035931, 0.002392,-0.008906, 0.0300819,buy
2019-06-02,none,none,none,none,none,none,none,a30,none,none,none,none,none,59.8458333333333,71.66,348.185833333333,-0.039198,-0.032992,-0.038613,-0.030430,-0.0136639,sell
2019-06-03,none,none,none,none,none,a150,none,a30,none,none,none,none,none,73.41,72.62,165.79,-0.044664,-0.034237,-0.034174,-0.029588,-0.0028087,sell
2019-06-04,none,none,none,none,none,a150,a60,a30,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.056147,-0.054288,-0.046575,-0.034936,-0.0075808,sell
2019-06-05,none,none,none,none,a0,none,a60,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.004933, 0.006964,-0.008244, 0.005503, 0.0035475,buy
2019-06-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.013669,-0.002660,-0.023896, 0.015717,-0.0278422,sell
2019-06-07,none,none,none,a60,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.006437,-0.011119, 0.012376,-0.005384, 0.0027929,buy
2019-06-08,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,143.90875,77.41,66.49875,-0.023838,-0.012752,-0.044173,-0.004017,-0.0308405,sell
2019-06-09,none,none,none,none,a60,none,a120,none,a150,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,-0.039234,-0.035701,-0.038031,-0.035386,-0.0399895,sell
2019-06-10,none,none,none,none,a60,a120,none,none,a150,a45,a45,none,none,172.352083333333,79.32,93.0320833333333,-0.016926,-0.009388,-0.016061, 0.008464,-0.0138314,sell
2019-06-11,none,none,none,none,none,none,a150,none,a150,a45,a45,a135,none,186.457083333333,80.28,106.177083333333,-0.026761,-0.033059,-0.028453,-0.009617,-0.0276935,sell
2019-06-12,none,none,none,none,a90,a90,none,none,none,a45,none,a135,a30,200.4425,81.2308333333333,119.211666666667, 0.016825, 0.021611, 0.018502, 0.027489,-0.0104032,buy
2019-06-13,none,none,none,none,none,none,a180,none,none,none,none,a135,a30,214.27375,82.19,132.08375,-0.019831,-0.023858,-0.031833,-0.009901,-0.0010843,sell
2019-06-14,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,-0.035377,-0.030406,-0.044519,-0.045856, 0.0063311,sell
2019-06-15,none,none,a180,none,none,none,a150,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,-0.008988,-0.006332,-0.011006,-0.005882, 0.0104379,sell
2019-06-16,none,none,a180,none,a150,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667, 0.006054,-0.004590,-0.020178,-0.006727, 0.0136958,sell
2019-06-17,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667, 0.026167, 0.018280,-0.011406, 0.013189, 0.0222082,buy
2019-06-18,none,a0,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667, 0.008068, 0.013406, 0.007891, 0.013672, 0.0135843,buy
2019-06-19,none,a0,none,none,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,-0.016137, 0.014261,-0.024302, 0.000157, 0.0113907,buy
2019-06-20,none,a0,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,-0.000605,-0.018650, 0.017643,-0.021595,-0.0002251,sell
2019-06-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667, 0.067855, 0.024764, 0.015074, 0.017621, 0.0253681,buy
2019-06-23,none,none,none,none,none,none,a60,none,none,none,none,a150,none,340.6075,91.73125,248.87625, 0.094998, 0.064838, 0.110940, 0.138052, 0.2277446,buy
2019-06-24,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667, 0.094988, 0.002512, 0.058423, 0.046617, 0.0927920,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,-0.023943,-0.022884,-0.020933,-0.013123,-0.0268412,sell
2019-06-26,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,281.983333333333,-0.004498,-0.072739, 0.000426,-0.000867,-0.0028064,sell
2019-06-27,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,293.403333333333,-0.050136,-0.051509,-0.022609,-0.050418,-0.0519091,sell
2019-06-28,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667,-0.011466,-0.045195,-0.008883,-0.018518,-0.0188639,sell
2019-06-29,none,none,none,none,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,317.21375,-0.008571,-0.039165,-0.020890,-0.021452, 0.0076461,sell
2019-07-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,81.87125,99.3625,342.50875, 0.032500, 0.028209, 0.048316,-0.023438, 0.0307366,buy
2019-07-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,295.68125,-0.040554,-0.033928,-0.049753,-0.037642,-0.0381118,sell
2019-07-03,none,none,none,none,none,a180,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,-0.039522,-0.020791,-0.015250, 0.025247, 0.0232786,sell
2019-07-04,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667, 0.012582,-0.006373, 0.014167, 0.004892, 0.0182001,buy
2019-07-05,none,none,none,none,none,a150,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,-0.041066,-0.046856,-0.041742, 0.022247, 0.0215776,sell
2019-07-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667,-0.001697,-0.005969,-0.000545, 0.023779, 0.0242252,buy
