Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-08,0,0,2.97,0,3.12,2.63,3.83,4.3,2.03,0.58,2.97,0.09,5.76,1.05,0.44,1.56,0,2.37, 0.018774,-0.042875, 0.014490, 0.011764, 0.015541,buy
2019-02-09,0,0.02,0.62,0,4.45,3.08,1.91,3.28,0.97,2.28,1.43,0.16,2.1,1.94,0.82,1.38,0,2.31,-0.003193, 0.003223,-0.010378,-0.007347,-0.009359,sell
2019-02-10,0,0.05,0.13,0,6.85,5.24,0.93,3.01,0.51,3.46,0.66,0.29,0.94,3.93,2.74,1.23,0,2.55,-0.008161,-0.006067,-0.005742,-0.007023,-0.010334,sell
2019-02-11,0,0.07,0.35,0,4.72,5.91,0.31,3.31,0.29,1.77,0.31,0.51,0.82,4.35,2.92,1.08,0,2.95,-0.005252,-0.001471, 0.000659,-0.004069,-0.000694,sell
2019-02-12,0,0.1,0.9,0,2.79,4.7,0.04,4.32,1.11,1.56,0,0.94,1.21,3.41,0.7,0.94,0,4.05, 0.009071, 0.016003, 0.014570, 0.021350, 0.008561,buy
2019-02-13,0,0.26,2.32,0,3.29,6.61,0.13,5.77,2.95,2.78,0.03,1.71,2.55,4.68,0.04,0.83,0.03,5.77,-0.007652, 0.002593, 0.006974,-0.005693,-0.008537,sell
2019-02-14,0,0.74,2.95,0,3.31,10.03,0.32,4.31,1.97,3.1,0.05,3.09,3.64,6.67,0.13,0.73,0.05,4.87,-0.009561,-0.000977,-0.005149, 0.001477,-0.007319,sell
2019-02-15,0,2.82,1.46,0,2.07,9.45,0.82,2.41,0.53,2.07,0.07,3.7,4.19,5.8,0.33,0.63,0.09,2.71, 0.025798, 0.011724, 0.014117, 0.005596, 0.015482,buy
2019-02-16,0,3.58,0.59,0,1.62,7.47,2.2,1.56,0.03,1.59,0.15,3.87,4.02,5.04,0.89,0.55,0.15,1.82, 0.021208, 0.014328, 0.015133, 0.010096, 0.020106,buy
2019-02-17,0,1.67,0.27,0,1.92,6.18,3.38,1.27,0.05,1.85,0.26,4.41,1.7,4.44,2.28,0.48,0.24,1.29, 0.016596, 0.013454,-0.003279,-0.003985, 0.015483,buy
2019-02-18,0,1.52,0.07,0,3.44,5.78,2.59,1.06,0.11,3.27,0.5,4.03,1.21,4.21,4.17,0.42,0.38,1.06, 0.036741, 0.035491,-0.001358, 0.004829, 0.023359,buy
2019-02-19,0,2.41,0.1,0,3.4,5.61,3.64,0.93,0.18,2.97,1.01,3.82,1.91,3.62,5.55,0.36,0.58,0.89, 0.032156, 0.038178, 0.018023, 0.016901, 0.039003,buy
2019-02-20,0,3.79,0.15,0,2.34,6.26,4.12,0.98,0.34,1.27,2.18,1.3,2.98,3.12,6.63,0.31,0.84,0.75, 0.014388,-0.002182, 0.010074,-0.014105, 0.004514,buy
2019-02-21,0.03,4.9,0.21,0.09,3.24,5.87,2.44,1.62,0.68,0.54,5.06,0.29,3.7,3.42,4.05,0.27,1.16,0.65, 0.013940, 0.011877, 0.024592, 0.015634, 0.013046,buy
2019-02-22,0.13,5.08,0.31,0.27,3.2,4.53,2.97,3.46,1.38,0.23,8.06,0.03,3.34,5.53,1.55,0.23,1.47,0.6, 0.019427, 0.019023, 0.024122, 0.015704, 0.021760,buy
2019-02-23,0.47,5.41,0.46,0.8,1.26,4.72,4.75,3.05,2.91,0,6.82,0.05,3.68,7.58,0.57,0,1.74,0.62, 0.006345, 0.000353, 0.011187, 0.014631, 0.008986,buy
2019-02-24,1.52,4.84,0.68,2.38,0.5,5.55,4.15,1.41,3.9,0,3.91,0.08,6.18,5.38,0.27,0,1.92,0.76,-0.042211,-0.031490,-0.031617,-0.025287,-0.031617,sell
2019-02-25,2.95,4.15,0.99,3,0,5.54,2.78,1.07,3.16,0.07,1.89,0.14,8.52,4.29,0.03,0,1.94,1.07,-0.024968,-0.006470,-0.003616,-0.005648,-0.003616,sell
2019-02-26,1.89,4.32,1.47,1.2,0,5.83,2.38,1.05,3.23,0.17,0.96,0.25,6.45,3.92,0.04,0,1.9,1.5,-0.028434,-0.016619,-0.015305,-0.006235,-0.015711,sell
2019-02-27,0.71,5.49,2.22,0.4,0,5.24,2.13,2.12,4.64,0.44,0.59,0.48,6.01,2.19,0.05,0,1.7,2.69,-0.015914,-0.001403,-0.010897,-0.011057,-0.005854,sell
2019-02-28,0.3,6.33,2.97,0,0,4.73,2.36,3,5.97,1.11,0.36,0.98,6.27,1.14,0.08,0,1.36,3.2,-0.011057,-0.010683,-0.021910, 0.001764, 0.001981,sell
2019-03-01,0,4.31,2.67,0,0,4.26,3.47,2.06,4.73,2.75,0.22,2.3,4.09,0.69,0.11,0,0.97,2.18, 0.007457, 0.000653, 0.006207,-0.000383, 0.004936,buy
2019-03-02,0,2.55,1.79,0,0,4.36,3.93,1.02,2.81,3.74,0,3.96,2.55,0.34,0.16,0,0.6,1.44, 0.022066, 0.006309, 0.006892,-0.005913, 0.006309,buy
2019-03-03,0,1.76,1.19,0,0,2.85,2.24,0.52,1.69,2.4,0.05,3.47,1.76,0.29,0.27,0,0.33,1.2, 0.001100,-0.004388,-0.005042,-0.013523,-0.004388,sell
2019-03-04,0.02,1.19,0.79,0,0,1.49,1.22,0.27,1.04,1.69,0.14,3.25,1.19,0.24,0.43,0,0,1.24,-0.007381,-0.009609,-0.009699,-0.004627,-0.009699,sell
2019-03-05,0.03,0.95,0.52,0,0,1.08,1.09,0.02,0.52,1.31,0.36,4.55,0.95,0.21,0.69,0,0,1.45, 0.011998, 0.004161, 0.007110, 0.006366, 0.006228,buy
2019-03-06,0.06,0.76,0.34,0,0,1.42,1.8,0.04,0.39,1.48,0.97,6.19,0.76,0,1.18,0,0,2.2, 0.007491, 0.000547, 0.008472, 0.005100, 0.009600,buy
2019-03-07,0.13,0.61,0.22,0,0,3.32,3.05,0.05,0.33,1.66,2.55,5.72,0.64,0.02,2.07,0,0,3.3, 0.004666, 0.002173, 0.004648, 0.002601, 0.010663,buy
2019-03-08,0.21,0.49,0,0,0,4.37,5.56,0.12,0.28,2.02,3.05,3.88,0.53,0.08,3.87,0,0.03,3.24,-0.000748,-0.005223, 0.000449,-0.000748, 0.012544,sell
2019-03-09,0.38,0.4,0,0,0,3.79,8.29,0.19,0.69,2.79,1.45,3.53,0.5,0.17,5.29,0,0.13,2.25, 0.009195, 0.005954, 0.008339, 0.011354, 0.018422,buy
2019-03-10,0.7,0.32,0,0,0,4.17,10.19,0.39,1.7,3.28,0.83,3.87,0.54,0.4,5.11,0,0.65,1.66,-0.001984,-0.001719,-0.000268, 0.012824, 0.004768,buy
2019-03-11,1.32,0.26,0,0,0.07,5.23,10.68,0.77,2.97,2.26,0.72,3.04,0.74,0.91,4.56,0,2.97,1.31,-0.013850,-0.014130,-0.012386,-0.010064,-0.014902,sell
2019-03-12,2.49,0.22,0.03,0,0.24,3.75,8.55,1.6,2.03,1.49,1.57,1.97,1.3,2.06,3.81,0.08,2.26,1.13,-0.015407,-0.013433,-0.011713,-0.009666,-0.015792,sell
2019-03-13,4.95,0,0.05,0,0.67,1.73,7.41,3.49,0.82,1.36,3.47,1.47,2.57,3.6,3.84,0.44,0.37,1.1, 0.007430, 0.009505, 0.023181, 0.009505, 0.009505,buy
2019-03-14,8,0,0.08,0,1.89,2.17,6.02,4.46,0.33,2.17,4.47,2.18,4.93,3.39,4.18,2.44,0,1.07, 0.027152, 0.026439, 0.047536, 0.024720, 0.024720,buy
2019-03-15,7.75,0,0.13,0,3.58,3.22,5.48,4.83,0,3.22,4.88,3.31,5.43,3.52,3.47,2.95,0,1.53, 0.008162, 0.011827,-0.021596, 0.010434, 0.007381,buy
2019-03-16,5.15,0,0.24,0,3.63,1.8,6.39,4.15,0,1.82,4.31,1.98,3.68,4.73,3.36,0.6,0.07,2.74, 0.001436, 0.007760,-0.017927, 0.001436, 0.001271,buy
2019-03-17,3.48,0,0.45,0,4.58,0.65,6.03,2.31,0,0.7,2.67,0.81,2.45,4.28,4.43,0,0.47,4.7, 0.008382, 0.008355, 0.006710, 0.004149, 0.022818,buy
2019-03-18,3.32,0,0.87,0,6.36,0.23,6.67,1.69,0,0.35,2.45,0.43,2.53,4.64,3.65,0,3,4.12, 0.004574, 0.002050, 0.002675, 0.005938, 0.001299,sell
2019-03-19,4.58,0,1.78,0,5.78,0,9.16,1.72,0,0.29,3.29,0.3,4.07,6.76,2.89,0,2.77,3.66, 0.000276, 0.000587, 0.000732, 0.004515,-0.001181,buy
2019-03-20,5.97,0,3.93,0,5.75,0,12.13,2.48,0,0.66,5.83,0.52,7.48,8.71,3.26,0,0.45,4.41,-0.005746, 0.002521,-0.006826,-0.006516,-0.004338,sell
2019-03-21,5.11,0,5.97,0,5.62,0,12.84,3.13,0.03,1.52,8.94,0.89,8.81,6.66,2.26,0,0,5.84,-0.005554, 0.003883,-0.006905,-0.006319,-0.005748,sell
2019-03-22,3.03,0,4.09,0,3.21,0,9.21,2.8,0.06,2.97,7.31,1.48,5.03,3.34,1.16,0,0,5.3,-0.001946,-0.000428, 0.006218,-0.003538,-0.006089,buy
2019-03-23,1.81,0,2.04,0,1.58,0,5.83,2.03,0.11,2.52,4.08,2.35,2.55,1.8,0.65,0,0,3.92, 0.000810, 0.001211, 0.000517,-0.000651,-0.007047,buy
2019-03-24,1.08,0,0.92,0,0.73,0,3.97,1.54,0.17,1.16,2.39,3.16,1.21,0.91,0.41,0,0,2.92,-0.001168,-0.006522,-0.007054,-0.008491,-0.009514,sell
2019-03-25,0.65,0,0.54,0,0.55,0,2.84,1.24,0.24,0.68,1.37,2.89,0.71,0.56,0.28,0,0,2.28,-0.006096,-0.005210,-0.007937,-0.012126,-0.014144,sell
2019-03-26,0.26,0,0.31,0,0.56,0.06,1.93,1.05,0.32,0.81,0.87,2.18,0.26,0.22,0.08,0,0,1.67,-0.003007, 0.005971,-0.005245,-0.006751,-0.009292,sell
2019-03-27,0,0,0,0,1.54,0.16,1.47,0.94,0.38,1.59,0.38,1.8,0,0,0.18,0.02,0,1.41,-0.003365, 0.011250, 0.002992, 0.000924,-0.003172,buy
2019-03-28,0.02,0,0,0,2.99,0.45,1.31,0.86,0.43,3.1,0.26,1.62,0,0,0.47,0.02,0,1.2,-0.005870,-0.000664,-0.007038,-0.003653, 0.001607,sell
2019-03-29,0.04,0.07,0,0,2.13,1.33,1.2,0.6,0.45,2.31,0,1.62,0.07,0.07,1.28,0.03,0,1.02, 0.006350, 0.015899, 0.009337, 0.022902, 0.021941,buy
2019-03-30,0.08,0.27,0,0,0.81,3.2,1.31,0.6,0.48,1.14,0,1.82,0.23,0.2,3.2,0.04,0,0.86, 0.024371, 0.030501, 0.031652, 0.030601, 0.030020,buy
2019-03-31,0.19,0.77,0,0,0.35,3.01,1.44,0.56,0.55,0.92,0,2.17,0.71,0.59,2.67,0.06,0,0.73, 0.007894, 0.015263, 0.012323, 0.012323, 0.013855,buy
2019-04-01,0.43,2.28,0,0,0.13,2.58,1.76,0.5,0.73,1.08,0,2.83,2.18,1.71,1.21,0.08,0,0.62, 0.006215, 0.007986, 0.008039, 0.005565, 0.008039,buy
2019-04-02,1.02,3.18,0,0,0.21,3.28,2.44,0.45,1.24,1.82,0,3.27,3.03,2.99,0.82,0.12,0,0.53, 0.025942, 0.026061, 0.025133, 0.010226, 0.018875,buy
2019-04-03,2.38,1.62,0,0,0.33,1.79,3.67,0.27,2.4,3.07,0,2.79,1.37,1.79,0.79,0.17,0,0.45, 0.026969, 0.026969, 0.026969,-0.005033, 0.028889,buy
2019-04-04,3.04,1.01,0,0,0.61,0.66,4.16,0.41,3.14,3.48,0,2.17,0.55,0.69,1.35,0.22,0,0.39, 0.007321, 0.007321, 0.006890, 0.004424, 0.010874,buy
2019-04-05,1.75,1.02,0,0,1.15,0.31,3.57,0.59,2.1,2.63,0.03,1.89,0.24,0.36,2.29,0.28,0,0.33, 0.015872, 0.015872, 0.013843, 0.008425, 0.018378,buy
2019-04-06,0.95,1.79,0,0,2.39,0.2,3.83,1.64,2.1,2.18,0.05,2.71,0.47,0.28,4.12,0.36,0,0.28, 0.036232, 0.022337, 0.019572, 0.036232, 0.038249,buy
2019-04-07,0.85,3.13,0,0,3.41,0.37,4.18,3.52,3.24,2.2,0.1,3.56,0.98,0.55,6.3,0.44,0,0.23, 0.025869, 0.004540, 0.008457, 0.023562, 0.032485,buy
2019-04-08,1.21,3.37,0,0,2.36,0.7,3.07,3.4,2.08,2.64,0.21,2.61,2.04,1.08,5.96,0.52,0.02,0, 0.019990, 0.007744,-0.003382, 0.021299, 0.031161,buy
2019-04-09,2.82,2.4,0,0,1.39,1.32,2.78,3.75,0.71,3.19,0.5,2.97,4.4,2.2,5.04,0.6,0.03,0,-0.004235, 0.011444, 0.003218, 0.001702, 0.003218,buy
2019-04-10,3.17,2.17,0,0,1.01,2.49,4,5.41,0.24,2.7,1.15,3.29,6.33,4.57,4.95,0.67,0.04,0,-0.027292,-0.023085,-0.000365, 0.000989, 0.012047,sell
2019-04-11,1.88,2.69,0,0,0.75,3,4.6,7.17,0,1.87,2.81,1.38,6.59,5.94,4,0.75,0.05,0,-0.023984,-0.036473,-0.028659,-0.020067, 0.009801,sell
2019-04-12,2.05,3.29,0,0.02,0.84,1.87,4.48,8.92,0.02,1.3,3.79,0.48,6.14,6.64,4.04,0.84,0.06,0,-0.018402,-0.033568,-0.030145,-0.032756,-0.006504,sell
2019-04-13,4.18,2.34,0,0.03,0.93,0.99,3.49,6.8,0.05,0.89,3.51,0,5.14,6.78,2.35,0.93,0.06,0,-0.009744,-0.006066,-0.001004,-0.000609, 0.027250,sell
2019-04-14,5.89,1.35,0,0.06,1.04,0.52,3.6,3.9,0.12,0.61,4.51,0,4.12,5.86,0.71,1.04,0.07,0, 0.018140, 0.005359, 0.014217,-0.000602, 0.022756,buy
2019-04-15,3.19,0.87,0,0.1,1.15,0.29,3.21,3.93,0.24,0.47,4.99,0,1.7,4.42,0.24,1.15,0.07,0, 0.000671,-0.000031, 0.005825,-0.000031, 0.023327,buy
2019-04-16,1.23,0.75,0,0.2,1.32,0.03,1.02,3.22,0.55,0.41,3.77,0.01,0.38,1.74,0,1.32,0.07,0, 0.001617,-0.006281,-0.005633,-0.007274, 0.006062,sell
2019-04-17,0.35,1.11,0,0.37,1.54,0.05,0.35,0.98,1.25,0.35,1.33,0.03,0,0.6,0,1.52,0.07,0, 0.007234, 0.002469, 0.003220, 0.011814, 0.007199,buy
2019-04-18,0,2.22,0,0.7,1.65,0.1,0,0.36,2.92,1.02,0.33,0.11,0,0.02,0,1.61,0,0.03, 0.002282,-0.003814, 0.004033,-0.002581, 0.004033,buy
2019-04-19,0,2.97,0,1.32,2.07,0.21,0,0.04,4.29,3.05,0,0.23,0,0.02,0,1.97,0,0.07, 0.002272,-0.005461,-0.003631,-0.003948,-0.003631,sell
2019-04-20,0.02,1.54,0,2.53,2.66,0.45,0,0.08,4.07,3.37,0,0.51,0,0.02,0,2.44,0,0.16,-0.007278, 0.000910, 0.000910, 0.004134, 0.000910,buy
2019-04-21,0.03,0.61,0,2.97,3.49,1.03,0,0.13,3.58,1.94,0,1.14,0,0.02,0,3,0,0.35,-0.002227,-0.001033,-0.001033, 0.010121,-0.002017,sell
2019-04-22,0.05,0.24,0,1.8,4.07,2.36,0,0.23,2.04,2.81,0,2.57,0,0.02,0,2.95,0,0.78, 0.004633, 0.006500, 0.006746, 0.010366, 0.012215,buy
2019-04-23,0.14,0.02,0.04,0.93,4.94,3.02,0,0.41,0.98,5.56,0.02,3.41,0,0.02,0.04,2.38,0,1.82, 0.007437,-0.011742, 0.008452,-0.012573, 0.011215,sell
2019-04-24,0.34,0.05,0.07,0.48,4.96,1.62,0,0.71,0.68,5.19,0.05,2.3,0.03,0.03,0.07,1.94,0,3.2,-0.020080,-0.025948,-0.020625,-0.025141,-0.010925,sell
2019-04-25,1.05,0.13,0.12,0.24,3.15,0.72,0,1.24,1.06,2.3,0.13,1.93,0.05,0.03,0.12,1.56,0,2.4,-0.019068,-0.027620,-0.017480,-0.014863,-0.014615,sell
2019-04-26,3.34,0.32,0.23,0,2.12,0.33,0,2.16,2.95,0.94,0.32,2.51,0.09,0.05,0.21,1.27,0,1.41, 0.007032,-0.029936, 0.006285, 0.000839, 0.006616,buy
2019-04-27,3.11,0.79,0.42,0.02,1.8,0.04,0,3.02,2.46,0.29,0.81,3.22,0.18,0.08,0.4,1.03,0,1.35,-0.007077,-0.039050, 0.000801,-0.005970,-0.000990,sell
2019-04-28,1.85,1.96,0.79,0.04,2.14,0.04,0,2.45,0.8,0,2,3.18,0.37,0.1,0.77,0.82,0,1.81, 0.000165, 0.002161,-0.000420,-0.006705, 0.007941,sell
2019-04-29,2.56,3,1.47,0.07,4.49,0.04,0,1.9,0.83,0,3.09,4.32,0.81,0.16,1.6,0.67,0,3.2,-0.008146, 0.002053,-0.007441,-0.007029,-0.002742,sell
2019-04-30,5.4,1.76,2.73,0.13,4.46,0.05,0,3.43,2.68,0,1.98,3.18,2.06,0.42,3.8,0.54,0,5.54,-0.011847,-0.004259,-0.005483,-0.002925, 0.000750,sell
2019-05-01,6.23,0.7,4.27,0.24,3.82,0.06,0,7.08,3.89,0,1.38,1.1,5.17,1.14,5.94,0.44,0,6.31, 0.024112, 0.030496, 0.023325, 0.031313, 0.026098,buy
2019-05-02,4.91,0.35,5.44,0.45,4.38,0.06,0,6.45,3.66,0,2.89,0.49,5.03,3.7,3.45,0.35,0,4.46, 0.034123, 0.031029, 0.040420, 0.045007, 0.036489,buy
2019-05-03,4.3,0.37,5.41,0.85,4.31,0.07,0.04,3.4,3.65,0,3.85,0.63,2.61,3.9,1.56,0.28,0,3.28, 0.025598, 0.000568, 0.026402, 0.021652, 0.025078,buy
2019-05-04,1.34,2.04,4.13,1.62,5.03,0.11,0.09,0.86,3.31,0.03,2.4,1.69,1.25,2.81,0.88,0.23,0,3.14,-0.016215,-0.031016,-0.004840,-0.022141,-0.022141,sell
2019-05-05,0.4,2.95,3.83,3,6.72,0.23,0.21,0.94,3.42,0.08,3.04,3.4,0.96,3.12,0.96,0,0,3.56,-0.033462,-0.033654,-0.033310,-0.028871,-0.031193,sell
2019-05-06,0.19,0.71,2.48,2.82,5.46,0.52,0.53,2.83,0.71,0.26,2.95,3.05,1.46,2.52,1.87,0,0,2.72, 0.002714,-0.007411, 0.002375,-0.007476,-0.004881,buy
2019-05-07,0.55,0.04,1.27,1.5,3.26,1.77,1.25,6.45,0.02,0.82,1.9,3.51,3.14,1.84,3.15,0,0,1.71, 0.035061, 0.022374, 0.023418, 0.031856, 0.053239,buy
2019-05-08,1.65,0.16,0.74,0.78,4.16,3.98,2.86,5.88,0.06,3.12,2.15,6.39,2.92,2.2,2.29,0,0,1.08, 0.045936, 0.045936, 0.053173, 0.024714, 0.023850,buy
2019-05-09,3.93,0.73,0.47,0.41,4.51,3.49,3.62,4.63,0.22,4.98,3.98,5.12,1.61,3.59,1.61,0,0,0.68, 0.043965, 0.043965, 0.035849, 0.025444, 0.026589,buy
2019-05-10,4.41,3.8,0.61,0.21,2.44,3.42,3.05,3.06,0.96,3.68,5.58,2.96,2.06,2.85,2.48,0,0,0.43, 0.009438, 0.023418,-0.021467, 0.001859,-0.001976,sell
2019-05-11,4.13,5.52,1.82,0,2.17,2.15,3.58,1.3,3.99,1.89,4.02,2.51,3.23,1.48,3.28,0,0,0.27,-0.026793, 0.021105,-0.026236,-0.027421,-0.027421,sell
2019-05-12,3.09,3.44,4.28,0,2.77,1.14,2.4,1.08,5.86,0.83,2.09,3.03,2.53,1.66,2.2,0,0,0,-0.042845,-0.045049,-0.054494,-0.062082,-0.055525,sell
2019-05-13,3.43,0.92,3.87,0,3.05,0.78,0.93,1.29,1.81,0.41,3.03,3.09,1.47,2.99,1.42,0,0,0.05, 0.020152, 0.035960, 0.039118, 0.018124, 0.035595,buy
2019-05-14,3.52,0.29,2.4,0,2.4,0.64,0.81,1.98,0.25,0.16,2.53,2.69,1.33,3.48,1.4,0,0,0.2, 0.023537, 0.040688, 0.030263, 0.009675, 0.035593,buy
2019-05-15,2.13,0.05,1,0,2.46,1.51,2.91,3.07,0,0.87,1.22,4.29,1.83,2.05,2,0,0,0.87, 0.011798, 0.018507, 0.010041, 0.009600, 0.011854,buy
2019-05-16,4.2,0.09,0.81,0,4.23,4.32,5.69,4.71,0,3.25,1.16,4.74,4.96,1.61,5.32,0.02,0,3.01,-0.018971, 0.013351,-0.049218,-0.041699,-0.041699,sell
2019-05-17,5.42,0.2,2.95,0,3.55,4.81,3.48,6.36,0,2.6,3.59,3.51,6,2.95,5.85,0.06,0,2.27,-0.023692, 0.009155,-0.058015,-0.062145,-0.062437,sell
2019-05-18,4.33,0.42,2.54,0,2.8,4.11,0.43,5.83,0.03,2.37,3.66,3.45,3.15,4.19,3.01,0.18,0,0.6, 0.038316, 0.038027, 0.028385, 0.003045, 0.018719,buy
2019-05-19,2.25,1.04,0.43,0,3.3,2.33,0,4.38,0.1,3.37,2.58,1.63,1.79,2.3,1.75,0.53,0,0.21, 0.053764, 0.055069, 0.053610, 0.026261, 0.034856,buy
2019-05-20,2.49,2.88,0.37,0,1.87,1.7,0.03,3.8,0.37,2.33,4.84,0.68,1.23,2.12,1.2,1.58,0,0.37,-0.022400,-0.010038,-0.006092,-0.024047,-0.023255,sell
2019-05-21,3.06,3.85,1.37,0,0.57,1.62,0.16,3.92,1.37,1.83,5.92,0,0.95,2.84,0.97,3,0,0.67,-0.033296,-0.016027,-0.035591,-0.034172,-0.029179,sell
2019-05-22,2.36,3.19,3.07,0,0.02,2.59,0.79,4.86,3.07,2.64,3.33,0,1.34,3.89,1.33,1.82,0.02,1.26,-0.034458,-0.004582,-0.030432,-0.030819,-0.030819,sell
2019-05-23,1.53,6.21,1.91,0.22,0.04,5.68,3.28,6.58,2.13,6.43,1.71,0,3.69,5.29,3.69,0.61,0.04,2.47, 0.032875, 0.036176, 0.042843, 0.021016, 0.019623,buy
2019-05-24,1.04,8.2,0.81,1.94,0.09,6.65,2.57,5.62,2.75,5.68,0.85,0,2.74,7.52,2.81,0,0.09,4.48, 0.025342, 0.033012, 0.034653, 0.021725, 0.019745,buy
2019-05-25,0.76,7.67,0.7,3.1,0.21,8.38,1.92,3.53,3.8,3.87,0.52,0,2.46,7.75,2.32,0,0.21,5.34, 0.032766, 0.032004, 0.035157, 0.021083, 0.020966,buy
2019-05-26,0.62,5.3,1.51,0.88,0.5,7.5,3,2.22,2.39,4.25,0.32,0.05,3.17,5.03,3.25,0,0.5,2.57, 0.044369, 0.042497, 0.046305, 0.017875, 0.016963,buy
2019-05-27,0.43,3.66,2.95,1.07,1.14,5.05,2.53,1.46,4.02,3.32,0,0.22,2.05,4.17,2.26,0,1.14,1.11, 0.030000, 0.034684, 0.029990, 0.007714, 0.012247,buy
2019-05-28,0.62,3.32,2.84,2.99,2.7,3.53,1.64,1.28,5.62,1.93,0.09,0.85,1.3,4.55,1.39,0,2.56,0.63,-0.019504,-0.030103,-0.014034,-0.019377,-0.018337,sell
2019-05-29,1.07,3.84,2.28,3.12,3.94,3.15,2.3,2.86,4.06,1.34,0.46,3.83,2.09,5.19,2,0,3,0.59, 0.000120,-0.021096,-0.011210,-0.020226,-0.013479,sell
2019-05-30,2.22,2.38,4.39,3.14,4.51,3.43,4.55,3.14,1.55,1.62,2.71,5.86,4.94,4.14,4.78,0,1.56,0.6, 0.048725, 0.048156,-0.005065,-0.008623, 0.042862,sell
2019-05-31,4.15,1.3,5.77,3.31,2.07,5.24,5.22,0.54,0.6,3.42,4.76,2.72,4.75,4.53,5.02,0,0.74,1.06, 0.003787, 0.001526,-0.001931,-0.008675, 0.000855,buy
2019-06-01,3.98,0.9,6.14,0.57,0.57,6.22,2.85,0,0,4.17,3.52,0.75,2.52,5.13,2.89,0,0.36,1.89, 0.000288,-0.004716,-0.000945,-0.014103, 0.000247,sell
2019-06-02,4.53,0.64,2.08,0,0.04,5.3,2.18,0,0,2.66,1.44,0.25,1.21,3.91,1.39,0,0,3.91, 0.003130,-0.011326,-0.029925,-0.035109,-0.011326,buy
2019-06-03,5,0.74,0.44,0,0.09,4.98,2.97,0,0,2.23,0.44,0,0.74,3.68,1.07,0,0,6.06, 0.003072,-0.022860,-0.029713,-0.031804,-0.022860,sell
2019-06-04,3.46,0.86,0.02,0,0.21,3.8,1.65,0.08,0.02,2.31,0,0.07,0.89,1.78,1,0,0,4.01,-0.014401,-0.023962,-0.019481,-0.029364,-0.023962,sell
2019-06-05,3.21,0.99,0.19,0.03,0.43,3.01,0.45,0.25,0.13,2.93,0.03,0.17,1.07,0.89,1.21,0,0,2.15,-0.014852,-0.039437,-0.009640,-0.005274,-0.039437,sell
2019-06-06,3.05,1.17,0.95,0.1,0.91,2.62,0,0.97,0.81,3.7,0.09,0.37,1.35,0.42,1.49,0,0,1.57,-0.016503,-0.019891, 0.004637, 0.009454,-0.016845,sell
2019-06-07,2.67,1.36,3.38,0.27,1.93,2.45,0,3.59,2.99,5.55,0.27,0.78,1.76,0.37,1.91,0,0,2.07, 0.011872, 0.010398, 0.021151, 0.013692, 0.011180,buy
2019-06-08,2.23,1.66,2.78,0.68,3.93,2.52,0,4.08,1.87,4.7,0.69,1.71,2.64,0.34,2.72,0,0,3.31, 0.009770, 0.002951, 0.038384, 0.004023, 0.004023,sell
2019-06-09,1.96,2.09,2.64,1.82,5.14,2.58,0.05,3.56,0.56,2.37,1.72,3.37,4.46,0.35,4.37,0,0,2.82, 0.040642, 0.005105, 0.063335, 0.005248, 0.005105,sell
2019-06-10,1.84,2.85,3.56,3.67,4.33,3.31,0.16,2.58,0.64,1.57,3.29,3.25,5.9,0.44,6.12,0,0,1.43, 0.020778, 0.010228, 0.042773, 0.012925, 0.006053,buy
2019-06-11,1.95,4.71,2.89,4.18,2.2,4.81,0.46,1.1,1.95,1.64,2.75,2.2,6.36,0.65,6.57,0,0,0.81, 0.007479, 0.000904, 0.039234, 0.003704, 0.003898,sell
2019-06-12,2.39,7.01,3.22,4.83,1,6.24,1.33,0.47,3.93,2.32,2.01,2.34,7.31,1.58,7.57,0,0,0.6, 0.019391,-0.004349, 0.040999, 0.019841, 0.019892,buy
2019-06-13,3.42,7.78,5.66,4.07,0.35,4.98,3,0,3.83,3.86,2.67,3.23,6.82,3.75,6.9,0,0,0.47, 0.036682, 0.020534, 0.038343, 0.034851, 0.037210,buy
2019-06-14,4.06,9.69,6.91,3.98,0.14,4.06,2.22,0,3.89,2.99,4.05,4.25,6.86,4.98,6.64,0,0.02,0.79, 0.048379, 0.026970, 0.046173, 0.046112, 0.044075,buy
2019-06-15,4.07,10.61,6.35,4.1,0.2,3.68,0.76,0,3.83,1.48,4.94,4.72,6.44,4.42,6.28,0,0.02,1.34, 0.053051, 0.037253, 0.042568, 0.042568, 0.038626,buy
2019-06-16,4.54,9.41,6.9,4.93,0.28,3.92,0.26,0,3.92,0.98,5.89,5.75,6.58,2.45,6.54,0,0.03,2.24, 0.052549, 0.037492, 0.047933, 0.047933, 0.042672,buy
2019-06-17,2.65,7.06,5.14,3.89,0.41,4.4,0,0,1.67,0.76,4.91,4.64,4.48,1.85,4.5,0.02,0.03,2.97, 0.040110, 0.005460, 0.030058, 0.023349, 0.004004,buy
2019-06-18,1.19,5.47,3.1,4.14,0.56,4.85,0,0,0.54,0.85,3.73,3.88,2.8,3.24,2.72,0.02,0.03,2.34, 0.027733,-0.007362, 0.000150, 0.003015,-0.004015,sell
