Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.091545,-0.029863, 0.0443653,-0.071335,-0.0129995,buy
2015-10-21,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.008681, 0.029910, 0.0256019, 0.020455, 0.0268739,buy
2015-10-22,1,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.033412, 0.013249,-0.0166253,-0.019010,-0.0159336,sell
2015-10-23,1,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.015110, 0.041223, 0.0189919, 0.018992, 0.0226983,buy
2015-10-24,1,1,0,1,1,2,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.010623, 0.044746, 0.0248703, 0.029858, 0.0287473,buy
2015-10-25,1,1,0,1,3,3,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.006073, 0.039552, 0.0368269, 0.036827, 0.0682755,buy
2015-10-26,0,1,1,1,2,3,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.036019,-0.003790,-0.0156571,-0.015657, 0.0409965,sell
2015-10-27,0,2,1,1,2,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.049242, 0.058911, 0.0492421, 0.049768, 0.0780615,buy
2015-10-28,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.024410, 0.012923, 0.0166414, 0.003833, 0.0139654,buy
2015-10-29,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.034121, 0.030597, 0.0493409, 0.036463, 0.0282807,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.004806, 0.090427, 0.0392612, 0.038355, 0.0662575,buy
2015-10-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.004806, 0.090427, 0.0392612, 0.038355, 0.0662575,buy
2015-11-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.003792, 0.065534, 0.0158459, 0.020002, 0.0087443,buy
2015-11-02,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.068347, 0.097080, 0.0815654, 0.069477, 0.0443766,buy
2015-11-03,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.076699, 0.130890, 0.1002262, 0.098953, 0.0797816,buy
2015-11-04,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.101334, 0.104596, 0.1045956, 0.097030, 0.0769964,buy
2015-11-05,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.034374,-0.063798,-0.0531276,-0.069008,-0.0489115,sell
2015-11-06,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.034374,-0.063798,-0.0531276,-0.069008,-0.0489115,sell
2015-11-07,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.029561,-0.045316,-0.0071939,-0.005354, 0.0098670,buy
2015-11-08,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.018448, 0.012158, 0.0204127, 0.008560, 0.0090641,buy
2015-11-09,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.023736, 0.038507, 0.0236193, 0.038507, 0.0020654,buy
2015-11-10,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.023736, 0.038507, 0.0236193, 0.038507, 0.0020654,buy
2015-11-11,1,0,2,0,0,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.000262, 0.004715,-0.0062864,-0.013411,-0.0141057,sell
2015-11-12,1,0,2,0,0,1,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.034857, 0.019900, 0.0144872,-0.033155, 0.0095888,buy
2015-11-13,1,0,2,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.016278,-0.013984,-0.0131753,-0.067084,-0.0165719,sell
2015-11-14,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.048240,-0.043432,-0.0234068,-0.060777,-0.0460837,sell
2015-11-15,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.050448,-0.011405,-0.0127672,-0.045250,-0.0314565,sell
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042359,-0.028361,-0.0446390,-0.042359,-0.0342227,sell
2015-11-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059028,-0.024480,-0.0481944,-0.006464,-0.0078741,sell
2015-11-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.039032,-0.047346,-0.0425466,-0.044072,-0.0408472,sell
2015-11-20,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.042464,-0.032371,-0.0389356,-0.038936,-0.0295804,sell
2015-11-21,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.042464,-0.032371,-0.0389356,-0.038936,-0.0295804,sell
2015-11-22,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.064700,-0.030137,-0.0125422,-0.012542,-0.0118289,sell
2015-11-23,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.002622,-0.020104,-0.0228861,-0.011930,-0.0119302,sell
2015-11-24,0,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017992,-0.013369,-0.0002197,-0.014307,-0.0178757,sell
2015-11-25,0,1,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.047828,-0.008613,-0.0124903,-0.014175,-0.0141753,sell
2015-11-26,0,2,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.052676,-0.038168,-0.0270282,-0.027028,-0.0381685,sell
2015-11-27,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.060273,-0.036466,-0.0935999,-0.031576,-0.0269978,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.013437, 0.016165,-0.0188997, 0.026979, 0.0317307,buy
2015-11-29,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.029048,-0.040686,-0.0512991, 0.000438,-0.0041114,sell
2015-11-30,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.005383,-0.027860,-0.0558327,-0.007766,-0.0078147,sell
2015-12-01,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.038003,-0.019841,-0.0640458,-0.052096,-0.0388524,sell
2015-12-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031594,-0.006799,-0.0424695,-0.050251,-0.0356963,sell
2015-12-03,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022954,-0.007291,-0.0072911, 0.022954,-0.0138908,sell
2015-12-04,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.088876, 0.062165, 0.0406514, 0.074029, 0.0313860,buy
2015-12-05,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.131261, 0.037624,-0.0233045, 0.059643,-0.0266237,buy
2015-12-06,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.062493, 0.047616, 0.0477946, 0.019917, 0.0169262,buy
2015-12-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.038603, 0.086632, 0.0404810, 0.075833,-0.0077215,buy
2015-12-08,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.038603, 0.086632, 0.0404810, 0.075833,-0.0077215,buy
2015-12-09,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.012076,-0.008166,-0.0120760, 0.088483, 0.0089943,sell
2015-12-10,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.070340, 0.036168, 0.0721301, 0.081813, 0.0384698,buy
2015-12-11,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.070340, 0.036168, 0.0721301, 0.081813, 0.0384698,buy
2015-12-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.080209,-0.082188, 0.0307583,-0.005093,-0.0956631,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010395,-0.078617,-0.0120420,-0.026680,-0.0305128,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.036845,-0.070648,-0.0272846,-0.043209,-0.0494064,sell
2015-12-15,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.022340,-0.052630,-0.0825601,-0.076026,-0.0789456,sell
2015-12-16,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.022340,-0.052630,-0.0825601,-0.076026,-0.0789456,sell
2015-12-17,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.010302,-0.024346,-0.0113135, 0.003849,-0.0233283,sell
2015-12-18,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.029714,-0.011481, 0.0103030,-0.020628,-0.0206278,sell
2015-12-19,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.032813,-0.042695,-0.0276902,-0.043306,-0.0424308,sell
2015-12-20,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003804,-0.006972, 0.0329286, 0.006138, 0.0063712,buy
2015-12-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022341,-0.013255, 0.0322854, 0.018874, 0.0225751,buy
2015-12-22,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010611, 0.056655, 0.0310211, 0.028271,-0.0164557,buy
2015-12-23,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.010257, 0.021372, 0.0019122, 0.005536, 0.0157118,buy
2015-12-24,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017930,-0.017078,-0.0375052,-0.017078,-0.0156766,sell
2015-12-25,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017930,-0.017078,-0.0375052,-0.017078,-0.0156766,sell
2015-12-26,1,0,0,0,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.047611,-0.044103,-0.0517484,-0.052276,-0.0403522,sell
2015-12-27,1,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.059307, 0.036540, 0.0287249, 0.053774, 0.0417369,buy
2015-12-28,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.011149, 0.014564,-0.0141475, 0.028275, 0.0093559,buy
2015-12-29,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.017748,-0.016695,-0.0193873,-0.016061,-0.0037051,sell
2015-12-30,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.009881, 0.012659, 0.0135865,-0.009314, 0.0090011,buy
2015-12-31,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.013579,-0.001828,-0.0123629,-0.048548, 0.0279393,sell
2016-01-01,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.047204,-0.043173,-0.0509592,-0.049569, 0.0032183,sell
2016-01-02,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.047204,-0.043173,-0.0509592,-0.049569, 0.0032183,sell
2016-01-03,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004703,-0.019869,-0.0154906,-0.013802,-0.0146022,sell
2016-01-04,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.030905,-0.028489,-0.0340013,-0.022814,-0.0281553,sell
2016-01-05,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.027475,-0.017091,-0.0200514,-0.018022,-0.0162246,sell
2016-01-06,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.027475,-0.017091,-0.0200514,-0.018022,-0.0162246,sell
2016-01-07,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.022097, 0.007813, 0.0049514, 0.001827, 0.0050327,buy
2016-01-08,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.016242,-0.011373,-0.0156384,-0.011798,-0.0117983,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.102633, 0.105740, 0.0895303, 0.103455, 0.0975390,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.010773, 0.025602, 0.0074013,-0.037335, 0.0121009,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.006912,-0.029896,-0.0212515,-0.028016,-0.0211619,sell
2016-01-12,2,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.048548, 0.064233, 0.0326364, 0.059677, 0.0171678,buy
2016-01-13,3,0,0,0,3,3,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.033625,-0.015776, 0.0310355, 0.033625,-0.0300573,buy
2016-01-14,3,0,0,0,2,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.019515,-0.028664, 0.0194321, 0.019515,-0.0287690,sell
2016-01-15,2,0,0,0,2,3,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.049136,-0.055512,-0.0479028,-0.048006,-0.0553572,sell
2016-01-16,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.035755,-0.029297,-0.0464181,-0.035755,-0.0172033,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.012047, 0.042144, 0.0195645,-0.005487, 0.0265249,buy
2016-01-18,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.032604, 0.053212, 0.0444901,-0.012034, 0.0460861,buy
2016-01-19,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.033323, 0.035410, 0.0366326, 0.007370, 0.0344224,buy
2016-01-20,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.028027,-0.026474,-0.0248371,-0.039100,-0.0325201,sell
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012646, 0.041126,-0.0220369,-0.001011, 0.0062443,buy
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012646, 0.041126,-0.0220369,-0.001011, 0.0062443,buy
2016-01-23,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053141, 0.053262, 0.0165489, 0.031766, 0.0304340,buy
2016-01-24,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043812, 0.034258, 0.0360601, 0.054637, 0.0345459,buy
2016-01-25,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043812, 0.034258, 0.0360601, 0.054637, 0.0345459,buy
2016-01-26,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.089261, 0.091574, 0.0341159, 0.089261, 0.0306838,buy
2016-01-27,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.080727, 0.096110,-0.0200514, 0.080708,-0.0266262,buy
2016-01-28,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.080727, 0.096110,-0.0200514, 0.080708,-0.0266262,buy
2016-01-29,0,1,0,0,2,1,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.040553, 0.101720, 0.0304500, 0.051466,-0.0603650,buy
2016-01-30,0,0,0,0,2,1,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008447, 0.096015,-0.0200734, 0.008327,-0.0073242,sell
2016-01-31,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006223, 0.052642, 0.0019851, 0.041096, 0.0290131,buy
2016-02-01,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.024943, 0.019664,-0.0001787, 0.019664, 0.0207514,buy
2016-02-02,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.009397,-0.000652, 0.0118354, 0.007859, 0.0352937,buy
2016-02-03,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.009612, 0.021357,-0.0009760, 0.002888, 0.0180485,buy
2016-02-04,1,0,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.029893, 0.059911, 0.0465423, 0.041950, 0.0497073,buy
2016-02-05,1,0,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1, 0.044716, 0.046416, 0.0452418, 0.044716, 0.0447160,buy
2016-02-06,1,0,0,0,2,2,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.057338, 0.053403, 0.0573382, 0.057338, 0.0573382,buy
2016-02-07,1,0,0,0,1,2,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.058599, 0.062804, 0.0585986, 0.058599, 0.0585986,buy
2016-02-08,2,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.021980, 0.019071, 0.0266338, 0.027890, 0.0303065,buy
2016-02-09,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.011679,-0.015283, 0.0271469, 0.019903,-0.0306592,sell
2016-02-10,1,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.011789,-0.016532, 0.0210549, 0.027044,-0.0202463,buy
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.025965, 0.025965, 0.0231753, 0.028701,-0.0114364,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.078070,-0.078070, 0.0796273,-0.065481,-0.0734201,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.064325,-0.057502, 0.0428749,-0.037322,-0.0643253,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010729, 0.013975, 0.0138819, 0.009979,-0.0232317,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.031021, 0.038086, 0.0521641, 0.062994, 0.0382703,buy
2016-02-16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.139079, 0.114486, 0.0676136, 0.121661, 0.1289710,buy
2016-02-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.139079, 0.114486, 0.0676136, 0.121661, 0.1289710,buy
2016-02-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013651, 0.006525,-0.0053740, 0.003348,-0.0027328,sell
2016-02-19,0,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.028157,-0.002511, 0.0074496, 0.013597, 0.0060295,buy
2016-02-20,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.016355, 0.028533, 0.0241410, 0.058548, 0.0026990,buy
2016-02-21,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.016355, 0.028533, 0.0241410, 0.058548, 0.0026990,buy
2016-02-22,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.016355, 0.028533, 0.0241410, 0.058548, 0.0026990,buy
2016-02-23,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.014253,-0.030337,-0.0249106,-0.039815,-0.0519540,sell
2016-02-24,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.029875,-0.002151,-0.0037258,-0.014732,-0.0149912,sell
2016-02-25,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.004845, 0.005104, 0.0077437,-0.023721,-0.0155052,sell
2016-02-26,0,0,1,0,3,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.020458,-0.020458,-0.0264664,-0.040686,-0.0286163,sell
2016-02-27,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.013844,-0.013397,-0.0527259,-0.056774,-0.0551156,sell
2016-02-28,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.003067, 0.001755,-0.0011292,-0.008358,-0.0011292,sell
2016-02-29,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.005512,-0.002385,-0.0037307, 0.020202,-0.0069838,sell
2016-03-01,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.000707,-0.005116,-0.0075398,-0.015484,-0.0124202,sell
2016-03-02,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.019943,-0.029922,-0.0306671,-0.020974,-0.0214964,sell
2016-03-03,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.032471, 0.045465, 0.0324708, 0.029677, 0.0239958,buy
2016-03-04,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.021906, 0.024316, 0.0256217, 0.020986, 0.0275555,buy
2016-03-05,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005036, 0.011738, 0.0137131, 0.064448, 0.0730375,buy
2016-03-06,0,0,0,1,1,2,1,2,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.010859, 0.016854, 0.0124725, 0.007475, 0.0396411,buy
