Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875, 0.0057135, 0.0026579,-0.0060340,-0.00531270,-0.00021860,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423, 0.0100889, 0.0131065, 0.0064941,-0.00250629, 0.00952689,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497, 0.0032497,-0.0006390,-0.0047554,-0.00472228, 0.00519875,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441,-0.0011888,-0.0129243,-0.0046387,-0.00893580, 0.00357348,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089,-0.0065912,-0.0230812,-0.0228502,-0.02247691,-0.01845284,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659, 0.0001995,-0.0372678, 0.0034115,-0.01523366,-0.01680040,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986,-0.0007940,-0.0258825, 0.0143576,-0.00309113,-0.02235374,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.0160020, 0.0095137, 0.0127529, 0.00790064, 0.01386511,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082,-0.0056253,-0.0054514,-0.0012500,-0.00339066, 0.00072986,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516, 0.0000058,-0.0138154, 0.0032889,-0.00385531, 0.00266732,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377, 0.0024247,-0.0048584, 0.0043389, 0.00913283, 0.00931242,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833, 0.0023364, 0.0065111, 0.0020460, 0.00223655, 0.00603770,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459, 0.0010935, 0.0012816, 0.0002926,-0.00346475, 0.00018679,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931, 0.0010470, 0.0127039, 0.0141301, 0.01160344, 0.01485472,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.0044643, 0.0038483, 0.0242438, 0.00196765, 0.02119750,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857, 0.0054778,-0.0123917, 0.0053524, 0.00615798, 0.00545675,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199, 0.0048717,-0.0021579,-0.0002505, 0.00292478, 0.00288009,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.0077490, 0.0029229, 0.0091977, 0.00972389, 0.00816605,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943, 0.0009229, 0.0047900, 0.0047116, 0.00500600, 0.00000065,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477,-0.0094346,-0.0035800,-0.0029455,-0.00915698,-0.00990109,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354, 0.0164380, 0.0112562, 0.0146637, 0.02682686, 0.01992710,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996, 0.0130838, 0.0211821, 0.0181133, 0.02178540, 0.02227726,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148, 0.0149263, 0.0243658, 0.0222740, 0.01051953, 0.02047945,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729, 0.0261185, 0.0298603, 0.0315500, 0.01049429, 0.03234634,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989, 0.0013983, 0.0048940, 0.0046030, 0.00849931, 0.00232510,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012, 0.0315768, 0.0287264, 0.0295542, 0.02355767, 0.02906812,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631,-0.0060594, 0.0004788, 0.0006486,-0.00105481,-0.00783047,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929, 0.0130202, 0.0055337, 0.0274360,-0.02234632, 0.02860773,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075,-0.0112063,-0.0331568,-0.0066571,-0.01513388,-0.02430415,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153,-0.0159310,-0.0288790,-0.0065119,-0.00973886,-0.01469414,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826,-0.0022346,-0.0091494,-0.0080411,-0.00938337,-0.00687328,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343, 0.0024713, 0.0075653, 0.0085704, 0.00846482,-0.00129811,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.372926001229966, 0.0216988, 0.0078927, 0.0047509, 0.00182123, 0.01428345,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.369736561366517, 0.0299376, 0.0021715, 0.0145158, 0.00924766, 0.02017394,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.366570654015588, 0.0374951, 0.0198043, 0.0317714, 0.02142337, 0.03852848,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.363412590835498,-0.0117422, 0.0107416, 0.0321338, 0.00761704, 0.03106561,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.360278844585012, 0.0299184, 0.0209937, 0.0221608,-0.00258196, 0.01415446,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.357165493178709, 0.0350562, 0.0353340, 0.0363123, 0.02231506, 0.02697896,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.354071752199506, 0.0070265, 0.0113207, 0.0062697, 0.03674277, 0.00922890,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.350998406064485, 0.0153515, 0.0142472, 0.0234748, 0.02593138, 0.02481693,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.347946239190733, 0.0293851, 0.0159727, 0.0145949, 0.01504947, 0.01892092,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.344913682744079,-0.0053982, 0.0056456, 0.0083324, 0.00860400, 0.01109430,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.341903874392861, 0.0089522,-0.0038961, 0.0159544, 0.01760220, 0.01246934,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.338915245302911, 0.0376069, 0.0149315, 0.0382247, 0.04069226, 0.03116437,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.335947795474227, 0.0244522, 0.0159899,-0.0009920, 0.02390472, 0.02833028,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.333003878158063, 0.0231064, 0.0091066, 0.0234507, 0.01961119, 0.02308913,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.330079571268999, 0.0121045, 0.0000113, 0.0107917, 0.01419668, 0.01151374,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.327178796892453,-0.0078703,-0.0078532,-0.0054713,-0.00171770,-0.00439156,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.324300770611343, 0.0048245, 0.0057063, 0.0058558, 0.00968840, 0.00720120,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.321446276842753,-0.0045974, 0.0073303, 0.0036853,-0.01362457, 0.00245698,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.318612962335429,-0.0076696,-0.0081005,-0.0078487,-0.00804248,-0.01068672,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.315805533591877,-0.0139170,-0.0063549,-0.0218259,-0.02339493,-0.01895494,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.313021637360845, 0.0072095, 0.0035386, 0.0077963, 0.00771117, 0.00303957,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.310260489225247, 0.0080927,-0.0026491, 0.0083584, 0.00766455, 0.00829547,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.307523658019253,-0.0100526,-0.0136242, 0.0091685, 0.00980073,-0.01434856,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.304811928159946, 0.0035247, 0.0069979, 0.0280118, 0.01939661, 0.03720380,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.302127652898578, 0.0004371, 0.0032863, 0.0077330,-0.00089769,-0.00334569,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.299467694566814, 0.0023602, 0.0251184, 0.0208258, 0.02286973, 0.00900549,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.296831268747568, 0.0070591, 0.0126299, 0.0159389, 0.01486647, 0.01389512,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.294222297526262, 0.0056885, 0.0098174, 0.0143490, 0.02015329, 0.00764213,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.291638427651644, 0.0144216, 0.0148701, 0.0145703, 0.01868980, 0.01083464,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.28908122795788, 0.0215373, 0.0558390, 0.0555856, 0.05571452, 0.05232760,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.286550698444972, 0.0088929, 0.0253184, 0.0230894, 0.02505996, 0.02452591,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.284046839112918, 0.0185682, 0.0095661, 0.0040166,-0.01264051, 0.00262970,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.28156964996172, 0.0112179, 0.0154444, 0.0070448, 0.00612604, 0.01255837,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.279119915408462, 0.0678576, 0.0676384, 0.0495617, 0.05669624, 0.05570717,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.276698419870226, 0.0116374, 0.0082460, 0.0429825, 0.02571739, 0.00448925,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.274303594512846, 0.0205243, 0.0139129, 0.0262875, 0.01999209, 0.00956319,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.271938577004656, 0.0069828, 0.0079727,-0.0042337,-0.00083880, 0.00140968,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.269601014094406, 0.0065193, 0.0001225,-0.0019901,-0.00009053, 0.01119299,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.267290905782095, 0.0036102, 0.0157623, 0.0040397, 0.01014912, 0.00459532,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.265006683233556, 0.0008751, 0.0040138,-0.0027484,-0.00076160,-0.00686562,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.262756975036711, 0.0123817, 0.0134015,-0.0038713,-0.00398992, 0.01053590,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.260536290271973,-0.0016817,-0.0033938,-0.0089294,-0.01163165,-0.01122792,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.258340706853923,-0.0485455,-0.0478126,-0.0420264,-0.04202639,-0.05438491,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.256176500119231, 0.0142889, 0.0007554, 0.0102143,-0.01518133,-0.00112712,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.254041316816647, 0.0117031, 0.0108459, 0.0152103, 0.01169851, 0.01494172,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.251934372529086, 0.0206747, 0.0221888, 0.0200704, 0.02185098, 0.02608655,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.249857236090716, 0.0122944, 0.0059122, 0.0123671, 0.00182470, 0.00387334,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.247806769833202, 0.0104647, 0.0162987, 0.0160360,-0.00029586, 0.01080377,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.245791602344466, 0.0115478, 0.0122829, 0.0115050, 0.00972790, 0.00933696,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.243803105036585, 0.0107171, 0.0103222, 0.0091660, 0.01119433, 0.01100962,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.241845984412064,-0.0375205,-0.0124303,-0.0091631,-0.00111665,-0.00821811,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.239917102802565,-0.0285967,-0.0153867,-0.0143726,-0.02402743,-0.01376449,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.23802038229351,-0.0398264,-0.0202318,-0.0205270, 0.00123621,-0.02182012,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.236151900799478,-0.0168031,-0.0118105,-0.0061343, 0.00276021,-0.01371923,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.234314795988805,-0.0220055,-0.0144217,-0.0193829,-0.00368361,-0.01560401,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.232509067861491,-0.0020703,-0.0041086,-0.0114714,-0.00509113,-0.00455926,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.230733932000452, 0.0008267, 0.0029595,-0.0216713, 0.00070408, 0.00202035,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.228990957239856, 0.0089098, 0.0095547,-0.0036212, 0.00597498, 0.01052267,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.227277005911367,-0.0183474,-0.0212056,-0.0336379,-0.03249293,-0.03410385,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.22559286243207,-0.0080975,-0.0108684,-0.0290348,-0.02997068,-0.02629909,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.223940880053215,-0.0057783,-0.0192241,-0.0299353,-0.03102248,-0.02967027,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.222320274357719, 0.0097279, 0.0110618, 0.0076175, 0.00725036, 0.01163605,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.220728692094331, 0.0122623, 0.0105701,-0.0069664, 0.01252963, 0.01382043,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.219171624182637, 0.0146103, 0.0197482,-0.0040553, 0.02136662, 0.02117305,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.217642795285967,-0.0080737, 0.0010486,-0.0064413,-0.00900217,-0.00071775,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.21614612748974,-0.0338288,-0.0376031,-0.0344084,-0.01278343,-0.00112416,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.214681620793956,-0.0457392,-0.0389064,-0.0383782,-0.03102340,-0.02773383,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.213245353113195,-0.0382568,-0.0257975,-0.0244443,-0.02094858,-0.02604880,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.211843599784128,-0.0038657,-0.0098638,-0.0004873,-0.00300330,-0.01735593,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.210465378967582, 0.0106878, 0.0125064, 0.0157385, 0.01466864, 0.02602717,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.209127947839402, 0.0045146, 0.0158771, 0.0024636, 0.00213831, 0.00107012,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.207816402474993, 0.0094315, 0.0085599, 0.0049391,-0.00704982, 0.00465090,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.206534664959775,-0.0115845,-0.0066180,-0.0124282,-0.01196761,-0.01057457,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.205285088545,-0.0237833,-0.0199681,-0.0228485,-0.02167169,-0.02006194,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.204062966728165,-0.0153151,-0.0099368,-0.0089116,-0.02752894,-0.02183894,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.202873006011773,-0.0417610,-0.0361801,-0.0463977,-0.03226782,-0.03255067,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.201714421978739,-0.0528420,-0.0477966,-0.0443875,-0.04107541,-0.04096450,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.200584076960729,-0.0009164, 0.0282732, 0.0200455, 0.02754490, 0.02199532,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.199482755374826,-0.0233010,-0.0061249,-0.0030870,-0.00071412,-0.00110909,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.198412026055198,-0.0258687,-0.0111592,-0.0130744, 0.00001889,-0.01272515,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.197371104584761,-0.0139107,-0.0139943,-0.0112258,-0.00147752,-0.00971722,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.196361559797683, 0.0073170, 0.0143027, 0.0353849,-0.00585590, 0.03058654,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.195379469608545, 0.0128384, 0.0322614, 0.0306074, 0.02412572, 0.02259251,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.194424834017345, 0.0017440, 0.0397779, 0.0407696, 0.03123276, 0.03261505,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.193497653024085,-0.0155805, 0.0144072, 0.0178257, 0.01436986, 0.00267526,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.192605770799603,-0.0007797, 0.0082759, 0.0132606,-0.00166799, 0.00930301,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.191739774338893, 0.0043140, 0.0018604, 0.0034677, 0.00736072,-0.00363215,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.190899663641954, 0.0083363, 0.0049368, 0.0151324, 0.00485408, 0.01395517,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.190090145211291, 0.0073770,-0.0086130, 0.0133933,-0.01061437,-0.00380343,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.189308081378566, 0.0277908, 0.0041800, 0.0257259, 0.01081922, 0.01617787,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.188551903309613, 0.0116178, 0.0060208, 0.0132195, 0.00706147, 0.00647017,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.187824748672766, 0.0294638, 0.0294050, 0.0256576, 0.02592811, 0.03263829,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.187123479799691,-0.0133633,-0.0127940,-0.0147034,-0.01701330,-0.01911074,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.186449665524555,-0.0042988,-0.0138896,-0.0054469,-0.00361540,-0.00526200,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.185803305847359, 0.0071123, 0.0033700, 0.0079208, 0.00499055, 0.00074475,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.185181263099765, 0.0017715,-0.0111700, 0.0030876, 0.01485988, 0.00921779,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.0133847,-0.0225107, 0.0122965,-0.02649971,-0.01215584,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144, 0.0133130, 0.0025918, 0.0200698, 0.00042780,-0.00059308,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864,-0.0205342,-0.0220268,-0.0205342,-0.02722493,-0.01703772,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.0189643,-0.0272844,-0.0076980,-0.01975799,-0.03161110,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947, 0.0074525,-0.0018791, 0.0008800, 0.00367369, 0.00975694,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.0124857, 0.0221148, 0.0198535, 0.01812811, 0.02062773,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022, 0.0275899, 0.0110607, 0.0236973, 0.01125144, 0.02642357,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423,-0.0019917,-0.0093483,-0.0029480, 0.00230439,-0.00057294,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259, 0.0043846, 0.0031163, 0.0033722, 0.01224652, 0.00619440,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279, 0.0141773, 0.0069796, 0.0075554, 0.01234889, 0.01447914,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733, 0.0128152, 0.0059351, 0.0106821, 0.00742225, 0.01545777,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456, 0.0009138,-0.0041871,-0.0019995,-0.00530730, 0.00072680,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.0268774,-0.0360096,-0.0372558,-0.04223093,-0.02396004,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.0222305,-0.0416210,-0.0403811,-0.04121015,-0.02671334,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.0124414,-0.0272772,-0.0187944,-0.02792846,-0.02252466,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.0035037,-0.0071002,-0.0154182,-0.01684910,-0.01655220,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145, 0.0131871, 0.0048856,-0.0009293, 0.00112912, 0.00327370,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138, 0.0198823, 0.0240426, 0.0071070, 0.01350391, 0.01030789,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462, 0.0088441, 0.0032501,-0.0020813, 0.00284075,-0.00551239,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476,-0.0257313,-0.0321389,-0.0326632,-0.01920094,-0.01375838,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169,-0.0206591,-0.0360128,-0.0206822,-0.01937331,-0.01521077,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.177287673983709,-0.0079867,-0.0255934,-0.0192162,-0.00874767,-0.01707247,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.17714569449151,-0.0110289,-0.0162126,-0.0212319,-0.01427251,-0.02087559,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.177021756592241,-0.0172768, 0.0031991,-0.0048189, 0.00343384, 0.00343418,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.176911938200484, 0.0000356, 0.0048354,-0.0066307,-0.00357327,-0.00104783,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.176815454899155, 0.0149354, 0.0134781, 0.0100680, 0.01388151, 0.01253411,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.176732306688254, 0.0007775, 0.0051399, 0.0126318, 0.01868078, 0.01597284,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.176660140316528,-0.0215431,-0.0134517,-0.0128228,-0.00926651,-0.00031128,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.176600524618146,-0.0202102,-0.0205656,-0.0136592,-0.01330365,-0.01977121,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.176551890758939, 0.0126049, 0.0109709, 0.0038488, 0.00126080, 0.00238755,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.176513454321824, 0.0012193, 0.0232716, 0.0262391, 0.02450851, 0.02120198,buy
