Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,0.27,0.53,0,0,0,0.29, 0.081425, 0.047697, 0.039249, 0.055448, 0.052208,buy
2018-04-29,0.4,1.73,0,0,0,0,-0.032654, 0.039630, 0.034049, 0.067323, 0.017645,buy
2018-04-30,0.24,1.88,0,0,0,0,-0.022287,-0.004908,-0.004908, 0.028095,-0.005551,buy
2018-05-01,0.1,1.74,0,0.37,0,0, 0.035932, 0.019297, 0.049278, 0.060094, 0.018092,buy
2018-05-02,0,1.4,0,0.96,0,0, 0.043442, 0.071336, 0.053396, 0.047008, 0.045468,buy
2018-05-03,0,0.74,0,0.99,0,0,-0.063360,-0.020878,-0.015768,-0.002045, 0.015737,sell
2018-05-04,0,0.38,0,0.54,0.36,0,-0.073013,-0.036183,-0.040056,-0.025434,-0.014993,sell
2018-05-05,0,0,0,0.21,0.83,0.28, 0.093101, 0.081957, 0.092983, 0.088960, 0.091138,buy
2018-05-06,0,0,0,0.26,1.4,1.38, 0.063691, 0.030594, 0.030594, 0.019793, 0.016792,buy
2018-05-07,0,0,0.42,0.33,0.98,2.79,-0.044445,-0.043588,-0.044445,-0.044445,-0.076472,sell
2018-05-08,0,0.33,1.12,0.41,0.42,1.94, 0.034664, 0.043390, 0.043530, 0.043530, 0.014440,buy
2018-05-09,0.07,0.79,1.18,0.5,0,0.44,-0.032988,-0.028171,-0.044757,-0.025238,-0.016022,sell
2018-05-10,0.17,1.39,0.46,0.62,0,0.57,-0.037317, 0.028914,-0.006385,-0.037317,-0.012775,sell
2018-05-11,0.4,1.01,0,0.77,0,1.14,-0.069004,-0.078466,-0.077359,-0.096567, 0.000465,sell
2018-05-12,0.39,0.78,0,0.94,0,1.86,-0.068402,-0.066266,-0.070766,-0.010407,-0.097820,sell
2018-05-13,0.16,0.9,0,1,0,1.6, 0.016340,-0.000366, 0.031014, 0.067125,-0.035388,buy
2018-05-14,0.07,1.4,0,0.84,0,1.27,-0.029709,-0.053910,-0.070247,-0.070247,-0.026464,sell
2018-05-15,0.19,0.86,0,0.69,0,1.26,-0.072874,-0.072874,-0.081065,-0.063035,-0.079403,sell
2018-05-16,0.4,0.35,0,0.56,0,1.4,-0.029917,-0.045675,-0.044379,-0.060595,-0.046480,sell
2018-05-17,0.3,0,0,0.45,0,1.13,-0.004758,-0.037311,-0.018908,-0.029699,-0.023091,sell
2018-05-18,0.39,0,0,0.37,0.63,0.85,-0.011663,-0.008912, 0.018251, 0.007295, 0.043549,buy
2018-05-19,0.25,0.37,0,0.61,1.38,0.63,-0.035813,-0.037718,-0.039148,-0.024913,-0.037094,sell
2018-05-20,0.07,1.2,0,0.93,1.06,0.48,-0.008954, 0.010996,-0.014585, 0.018558,-0.013961,buy
2018-05-21,0.12,1.39,0.39,1.36,0.38,0.36, 0.026767,-0.012915, 0.076500,-0.005907, 0.007116,buy
2018-05-22,0.21,0.48,1.9,0.88,1.12,0.27,-0.000532,-0.029000,-0.045761,-0.004208,-0.039841,sell
2018-05-23,0.37,0.58,2.3,0.66,1.38,0,-0.033166,-0.056502,-0.061947, 0.007857,-0.036775,sell
2018-05-24,0.54,1.35,0.93,0.59,0.31,0,-0.042627,-0.048814,-0.041314,-0.049990,-0.066586,sell
2018-05-25,0.63,1.38,0.84,0.9,0,0,-0.041707,-0.059844,-0.046664,-0.042697,-0.070286,sell
2018-05-26,0.33,2.37,1.18,0.99,0,0, 0.002485,-0.015479,-0.038410, 0.002485,-0.040837,sell
2018-05-27,0.08,2.03,0.54,0.72,0,0, 0.012972, 0.029444, 0.025838, 0.010130, 0.014261,buy
2018-05-28,0,0.79,0,0.48,0,0,-0.062463,-0.045646,-0.005175, 0.046986, 0.041217,buy
2018-05-29,0,0.33,0,0.8,0,0,-0.089631,-0.121933,-0.101915, 0.000524,-0.084900,sell
2018-05-30,0,0,0,1.18,0,0,-0.014189,-0.002780,-0.033760, 0.005958, 0.012426,sell
2018-05-31,0.42,0.29,0,0.3,0,0, 0.012793, 0.001390, 0.025192, 0.034367,-0.004402,buy
2018-06-01,1.06,1.36,0,0,0,0,-0.025318,-0.035007,-0.024985,-0.004038, 0.002421,sell
2018-06-02,0.84,0.9,0,0.22,0,0,-0.015828,-0.039808,-0.012119,-0.009864,-0.018565,sell
2018-06-03,0.28,0,0,0.3,0,0,-0.014479, 0.032816, 0.037577, 0.027069, 0.029249,buy
2018-06-04,0.07,0,0.35,0.39,0,0,-0.040682,-0.034974,-0.026869,-0.037507,-0.022730,sell
2018-06-05,0,0,1.03,0.52,0,0.88,-0.047949,-0.036280,-0.062569,-0.060693,-0.062569,sell
2018-06-06,0,0,1.18,0.67,0,2.49,-0.026120,-0.026420,-0.045632,-0.032306,-0.039770,sell
2018-06-07,0,0,0.46,0.87,0,2.01,-0.049169,-0.053147,-0.043256,-0.062078,-0.053147,sell
2018-06-08,0,0.78,0,0.99,0,0.74, 0.024364, 0.036137, 0.019706, 0.015537, 0.012343,buy
2018-06-09,0,1.4,0,1.14,0,0.32, 0.009368, 0.023993, 0.006258,-0.007074, 0.000229,buy
2018-06-10,0,0.4,0,1.32,0,0,-0.083757,-0.081131,-0.083423,-0.083251,-0.019115,sell
2018-06-11,0,0.64,0,1.54,0,0,-0.079516,-0.086796,-0.077703,-0.065710,-0.063811,sell
2018-06-12,0,1.86,1.17,1.1,0.53,0,-0.051169,-0.050878,-0.051441,-0.030970, 0.028205,sell
2018-06-13,0,2.06,0.99,0.64,1.36,0.42,-0.048389,-0.046738,-0.048748,-0.091917,-0.005622,sell
2018-06-14,0,2.5,0,0.29,0.55,1.16, 0.103965, 0.062775, 0.088895, 0.052346, 0.061903,buy
2018-06-15,0,2.27,0.97,0.24,0,1.38,-0.002448, 0.022444,-0.054760,-0.021144,-0.003272,sell
2018-06-16,0,1.04,1.18,0.2,0,0.59,-0.026533,-0.026533, 0.002157,-0.025699,-0.026533,sell
2018-06-17,0,0,0.22,0.17,0,0, 0.026519,-0.029509,-0.024804, 0.051954,-0.026462,buy
2018-06-18,0.09,0.4,0.47,0,0,0, 0.015698, 0.011080, 0.031314, 0.017743, 0.023008,buy
2018-06-19,0.39,0.99,1.4,0,0,0,-0.006177,-0.004771, 0.001077, 0.002156,-0.024818,sell
2018-06-20,0.58,1.4,1.6,0,0,0,-0.019199,-0.019188,-0.011704,-0.011258,-0.021863,sell
2018-06-21,0.4,0.76,1.54,0,0.48,0, 0.001138,-0.006230,-0.005225, 0.008293,-0.011727,sell
2018-06-22,0.1,0.31,1.5,0,1.11,0,-0.026452,-0.073714,-0.062848,-0.067121,-0.056622,sell
2018-06-23,0,0.65,1.5,0,1.4,0,-0.049923,-0.091650,-0.068939,-0.069258,-0.080298,sell
2018-06-24,0,1.39,0.46,0,0.76,0.62,-0.019483,-0.056079,-0.031580,-0.032746,-0.018510,sell
2018-06-25,0,0.83,0.28,0,0.33,1.39, 0.041017, 0.008808,-0.016998, 0.026246, 0.052679,buy
2018-06-26,0,0.24,0.69,0,0,1.04,-0.045311,-0.042790,-0.042790,-0.042790,-0.045311,sell
2018-06-27,0,0,1.18,0,0,0.36, 0.002692, 0.020648, 0.006655, 0.006466, 0.015857,buy
2018-06-28,0,0.26,0.8,0,0,0,-0.021780, 0.031320, 0.000129, 0.039773,-0.002550,buy
2018-06-29,0,1.02,0.32,0,0,0.66, 0.035220, 0.037178, 0.047756, 0.032341, 0.031358,buy
2018-06-30,0,1.99,0,0,0,1.4, 0.037993, 0.002843, 0.029816, 0.027043, 0.031213,buy
2018-07-01,0,1.86,0,0,0,0.78, 0.040289, 0.032240, 0.013925, 0.021759, 0.014888,buy
2018-07-02,0,1.04,0,0,0,0, 0.023515, 0.074100, 0.070244, 0.070316, 0.025430,buy
2018-07-03,0.11,0.36,0,0,0,0, 0.065388, 0.065915,-0.007334, 0.009348, 0.036043,buy
2018-07-04,0.45,0.24,0.62,0,0,0, 0.037029, 0.048286, 0.060911, 0.042829, 0.040709,buy
2018-07-05,0.79,0.87,1.19,0,0,0,-0.058355,-0.042342,-0.056931,-0.056931,-0.051180,sell
2018-07-06,0.6,1.39,0.65,0,0,0,-0.030289, 0.035141, 0.001842,-0.030289,-0.009533,sell
2018-07-07,0.42,0.61,0,0,0,0.33, 0.014848, 0.007205,-0.013649, 0.012853,-0.037143,buy
2018-07-08,0.4,0,0,0,0,0.92,-0.018839,-0.006129,-0.005066,-0.026633,-0.018839,sell
2018-07-09,0.29,0,0,0,0,1.39,-0.039972,-0.043217,-0.033950,-0.033950,-0.039528,sell
2018-07-10,0.25,0,0.34,0,0,0.78,-0.030400,-0.028051,-0.031366,-0.041166,-0.030352,sell
2018-07-11,0.33,0,0.8,0,0,0.3, 0.018454, 0.003054, 0.023220, 0.023220, 0.023220,buy
2018-07-12,0.5,0.27,1.2,0,0,0,-0.006654, 0.007244,-0.019832,-0.007516,-0.021588,sell
2018-07-13,0.46,1.03,0.72,0,0,0, 0.015685, 0.032724, 0.053734, 0.015685, 0.023315,buy
2018-07-14,0.4,1.97,0.3,0,0,0, 0.007306, 0.034613, 0.034499, 0.040265, 0.022118,buy
2018-07-15,0.19,2.16,0,0,0,0, 0.019300, 0.027559, 0.028678, 0.039852, 0.018622,buy
2018-07-16,0,1.72,0,0,0,0, 0.032515, 0.020920, 0.028053, 0.022175, 0.015715,buy
2018-07-17,0,0.75,0,0,0,0, 0.050808, 0.109825, 0.088093, 0.091304, 0.059623,buy
2018-07-18,0.11,0.39,0,0.17,0,0, 0.070376, 0.085028, 0.045204, 0.043116, 0.065169,buy
2018-07-19,0.19,0,0,0.2,0,0, 0.005431, 0.051959, 0.041639, 0.049153, 0.017451,buy
2018-07-20,0.3,0,0,0.24,0.36,0,-0.039003,-0.021894,-0.026515,-0.026615,-0.038176,sell
2018-07-21,0.4,0,0,0.29,0.93,0,-0.004223, 0.050765, 0.046957, 0.040731, 0.049706,buy
2018-07-22,0.35,0.52,0,0.34,1.38,0, 0.029611, 0.042310, 0.058238, 0.032308, 0.012519,buy
2018-07-23,0.25,1.22,0.52,0.41,0.79,0.39,-0.043372, 0.013642,-0.025801,-0.043372, 0.001608,sell
2018-07-24,0.19,1.89,1.19,0.49,0.31,0.9, 0.017756, 0.056495,-0.032039, 0.003669, 0.021250,buy
2018-07-25,0.16,1.93,1.3,0.59,0,1.62, 0.009461, 0.020593,-0.065187,-0.026244,-0.010573,sell
2018-07-26,0.28,2.38,1.28,0.71,0,1.21,-0.013896, 0.011873,-0.064452,-0.028813,-0.029426,sell
2018-07-27,0.51,1.95,1.19,0.87,0,0.78,-0.034119,-0.062685,-0.044502,-0.034119,-0.067465,sell
2018-07-28,0.56,1.19,0.51,1,0,0.84,-0.063789,-0.064432,-0.079728,-0.080531,-0.041092,sell
2018-07-29,0.37,1.23,0,1.28,0,1.54,-0.064506,-0.117541,-0.085430,-0.086310,-0.066772,sell
2018-07-30,0.29,1.4,0,1.76,0,2.21,-0.077918,-0.060393,-0.085485,-0.077918,-0.071087,sell
2018-07-31,0.4,0.81,0,1.42,0,1.86,-0.092158,-0.092919,-0.114907,-0.089255,-0.058858,sell
2018-08-01,0.37,0.34,0,0.74,0,1.67,-0.080980,-0.068626,-0.073335,-0.059478,-0.063695,sell
2018-08-02,0.23,0,0,0.44,0,1.39,-0.051771,-0.042609,-0.019202,-0.012413,-0.019202,sell
2018-08-03,0.14,0.25,0,0.36,0,1.13,-0.061981,-0.049735,-0.020511,-0.045679,-0.043123,sell
2018-08-04,0.08,0.44,0,0.3,0,1.17,-0.062177,-0.035346,-0.018274,-0.045196,-0.033900,sell
2018-08-05,0,0.82,0,0.25,0,1.34,-0.001430, 0.025859, 0.031553, 0.034042, 0.051773,buy
2018-08-06,0.12,1.4,0,0.21,0,1.95, 0.011669, 0.015006,-0.005248,-0.024950,-0.011909,buy
2018-08-07,0.37,1.21,0,0.17,0,1.84,-0.086292,-0.060918,-0.067936,-0.074386,-0.076926,sell
2018-08-08,0.39,0.9,0,0,0,1.73,-0.083968,-0.053799,-0.062279,-0.063880,-0.079954,sell
2018-08-09,0.13,0.98,0,0,0,2.38, 0.068881, 0.068881, 0.057804, 0.037927, 0.068402,buy
2018-08-10,0,1.4,0,0,0,2.74,-0.011325,-0.038263,-0.066956,-0.028426,-0.038263,sell
2018-08-11,0,1.16,0,0,0,1.97, 0.018648,-0.005578,-0.026183,-0.009720,-0.007576,sell
2018-08-12,0,0.48,0,0,0,0.83,-0.024008, 0.002321,-0.025934,-0.006484,-0.018270,sell
2018-08-13,0.1,0,0,0,0,0.43,-0.028449, 0.027901,-0.037369, 0.022194,-0.029549,buy
2018-08-14,0.2,0,0,0,0,0,-0.046559,-0.026061,-0.026052,-0.026061,-0.038651,sell
2018-08-15,0.4,0,0,0,0,0, 0.003870, 0.002932, 0.005534, 0.007934,-0.021991,sell
2018-08-16,0.35,0,0,0,0.26,0,-0.004178,-0.004178,-0.002303,-0.003137,-0.025565,sell
2018-08-17,0.17,0,0,0,0.73,0, 0.002027, 0.008810, 0.002027, 0.010021, 0.076141,buy
2018-08-18,0.08,0,0,0,1.39,0, 0.043020, 0.033152, 0.070837, 0.017673,-0.031278,buy
2018-08-19,0,0,0,0,1.02,0, 0.105849, 0.096196, 0.114339, 0.113471, 0.094797,buy
2018-08-20,0,0,0,0,0.46,0,-0.029593,-0.017415, 0.023736,-0.021079,-0.021079,sell
2018-08-21,0,0,0,0.33,0,0, 0.021858,-0.015896, 0.012016, 0.034685, 0.015304,buy
2018-08-22,0,0,0,0.68,0,0,-0.087598,-0.115344,-0.097194,-0.089950,-0.088436,sell
2018-08-23,0.16,0,0,1,0,0,-0.019111,-0.019553, 0.001892, 0.000733, 0.002664,sell
2018-08-24,0.38,0,0,0.71,0,0.31,-0.027247,-0.025185,-0.017978,-0.019269,-0.018183,sell
2018-08-25,0.8,0.41,0,0.35,0,0.96,-0.018476,-0.040730,-0.015992,-0.015992,-0.007149,sell
2018-08-26,0.67,0.98,0,0.18,0,1.88,-0.052975,-0.034023,-0.051968,-0.041195,-0.042208,sell
2018-08-27,0.29,1.85,0,0,0,2.3, 0.013302, 0.016344, 0.015611, 0.013302, 0.020483,buy
2018-08-28,0,2.09,0,0,0,1.92, 0.038214, 0.053265, 0.021278, 0.037963, 0.038214,buy
2018-08-29,0,1.73,0,0,0,0.94, 0.010201, 0.007811,-0.007661, 0.000948, 0.000400,buy
2018-08-30,0,0.48,0,0,0,0.26,-0.002772, 0.059400,-0.001757, 0.004710,-0.007814,buy
2018-08-31,0,0,0,0,0.25,0,-0.006801,-0.013937, 0.013381,-0.003033,-0.013111,sell
2018-09-01,0,0,0,0,0.82,0, 0.085955, 0.084739, 0.095182, 0.086244, 0.085955,buy
2018-09-02,0.11,0,0,0,1.52,0, 0.015486, 0.014309, 0.041319,-0.006650,-0.041116,buy
2018-09-03,0.39,0,0,0,2.42,0, 0.067298, 0.037677, 0.034375, 0.006213, 0.037677,buy
2018-09-04,0.37,0.3,0,0,2.38,0, 0.072928, 0.041336, 0.047441, 0.032511, 0.041336,buy
2018-09-05,0.1,0.64,0.24,0,1.57,0.3,-0.078329,-0.069340,-0.073408,-0.083322,-0.059691,sell
2018-09-06,0.38,1.61,0.58,0,0.7,0.52,-0.008308, 0.015318, 0.003927,-0.008308, 0.009607,sell
2018-09-07,0.78,3.04,1.18,0,0.44,0.88,-0.063399,-0.041267,-0.045894,-0.045894,-0.045894,sell
2018-09-08,0.31,3.69,0.98,0,0.29,1.39,-0.078198,-0.053841,-0.080119,-0.078198,-0.074503,sell
2018-09-09,0.09,3.51,0.66,0,0.46,1.3,-0.048369,-0.039300,-0.047906,-0.052029,-0.044804,sell
2018-09-10,0.22,2.22,0.49,0,1.32,0.81,-0.014470,-0.023382,-0.022941,-0.016376,-0.008313,sell
2018-09-11,0.39,1.03,0.93,0.18,2.09,0.77, 0.028671, 0.029243,-0.039331,-0.043937,-0.036179,sell
2018-09-12,0.29,0.27,1.2,0.19,2.22,0.65,-0.017152,-0.016961,-0.060419,-0.059172,-0.059172,sell
2018-09-13,0.12,0.63,1.82,0.37,1.88,0.39, 0.017750,-0.022506,-0.031803,-0.004825,-0.016845,sell
2018-09-14,0,2.39,1.62,0.42,0.87,0.5,-0.040472,-0.042515,-0.059260,-0.037675,-0.019201,sell
2018-09-15,0.3,2.04,0.49,0.46,1.12,0.64,-0.016290, 0.004315,-0.000625,-0.016290,-0.008194,sell
2018-09-16,0.4,0.33,0,0.53,1.69,0.82,-0.034805,-0.040350,-0.040518,-0.036361,-0.032581,sell
2018-09-17,0.09,0,0,0.62,0.64,1.06, 0.008601,-0.047051,-0.010636, 0.022718,-0.015479,sell
2018-09-18,0,0,0,0.72,0,1.4, 0.045118, 0.059295, 0.003987, 0.004670, 0.053746,buy
2018-09-19,0,0,0,0.86,0,1.39, 0.068505, 0.075246, 0.059069, 0.035183, 0.048575,buy
2018-09-20,0,0,0,1.03,0,1.04, 0.063684, 0.012095, 0.109549, 0.063684, 0.060286,buy
2018-09-21,0,0,0,1.23,0,1.14, 0.065765, 0.023670, 0.082967, 0.070890, 0.057338,buy
2018-09-22,0.1,0,0,1.21,0,2.74,-0.098995,-0.066001,-0.071659,-0.098995,-0.085004,sell
2018-09-23,0.35,0,0,0.99,0,4.01,-0.002166,-0.003567,-0.081939,-0.085766,-0.088041,sell
2018-09-24,0.46,0,0,0.82,0,3.22,-0.006162,-0.038491,-0.086321,-0.086730,-0.094021,sell
2018-09-25,0.25,0,0,0.68,0,2.76,-0.088553,-0.073524,-0.098519,-0.082399,-0.096469,sell
2018-09-26,0.23,0,0,1.02,0,2.36,-0.087513,-0.083447,-0.085395,-0.071807,-0.088758,sell
2018-09-27,0.4,0,0,1.47,0,1.14, 0.012892, 0.039428,-0.010680, 0.030923, 0.041508,buy
2018-09-28,0.4,0,0,0.99,0,0.56,-0.024128,-0.017539,-0.009393,-0.013523, 0.006725,sell
2018-09-29,0.23,0,0,0.21,0,0,-0.005850, 0.040260, 0.040260, 0.040260, 0.017276,buy
2018-09-30,0.13,0,0,0.21,0,0,-0.010504, 0.032916, 0.030759, 0.025801,-0.001987,buy
2018-10-01,0.08,0,0,0.39,0,0.3,-0.013467,-0.020363,-0.020416, 0.034006,-0.020416,sell
2018-10-02,0,0,0,0.6,0,1.3,-0.015131, 0.031181,-0.018135,-0.018885, 0.004767,sell
2018-10-03,0,0,0,1.1,0,1.39, 0.023819, 0.034794, 0.052630, 0.011086, 0.065041,buy
2018-10-04,0,0,0,1.61,0,0.33, 0.002529, 0.009152, 0.012987, 0.024970, 0.009390,buy
2018-10-05,0,0,0,1.44,0,0, 0.014277, 0.017997, 0.014590, 0.023145, 0.041590,buy
2018-10-06,0,0,0,0.77,0,0,-0.078347,-0.120076,-0.101633,-0.093941,-0.088438,sell
2018-10-07,0,0,0,0,0,0.26, 0.027550, 0.003672, 0.015959, 0.023403, 0.005188,buy
2018-10-08,0,0.61,0,0,0,0.42, 0.009981, 0.036723, 0.016298, 0.004329,-0.024629,buy
2018-10-09,0,1.38,0.4,0,0,0.72,-0.010315,-0.010315, 0.007215,-0.009581,-0.010315,sell
2018-10-10,0,0.74,1.17,0,0,1.77, 0.023072, 0.023072, 0.021598, 0.023072, 0.006951,buy
2018-10-11,0,0,0.82,0,1.08,2.54,-0.033404,-0.033404,-0.030046,-0.030046,-0.088771,sell
2018-10-12,0,0,0.2,0,1.8,2.2, 0.030447, 0.009024, 0.022196, 0.027048, 0.027048,buy
2018-10-13,0,0,0,0,1.37,1.09, 0.045607, 0.025391, 0.023971, 0.020079, 0.010218,buy
2018-10-14,0,0,0,0,1.69,0.28,-0.039636,-0.037232,-0.024903,-0.027531,-0.018773,sell
2018-10-15,0,0,0,0.26,2.08,0, 0.080870, 0.067152, 0.090454, 0.095528, 0.090454,buy
2018-10-16,0,0,0,0.64,2.04,0, 0.071395, 0.092388, 0.073309, 0.098655, 0.073309,buy
2018-10-17,0,0,0,1.12,1.21,0.32,-0.027086,-0.039183,-0.013818,-0.030043,-0.001129,sell
2018-10-18,0.22,0,0,1.9,0.35,0.74, 0.031467, 0.021102,-0.004608,-0.039172,-0.003123,sell
2018-10-19,0.4,0,0,1.93,0,1.39, 0.015510, 0.054303,-0.030150, 0.007535, 0.045146,buy
2018-10-20,0.19,0.36,0,1.12,0,1.11,-0.003318,-0.004167,-0.039589, 0.020365,-0.036534,sell
2018-10-21,0,0.88,0,0.62,0.8,0.49, 0.023142, 0.005005, 0.001010, 0.041131, 0.030587,buy
2018-10-22,0,1.39,0.45,0.22,1.94,0, 0.045994, 0.032405, 0.045937, 0.033915, 0.045994,buy
2018-10-23,0,0.87,1.12,0,2.09,0,-0.040939,-0.046757,-0.043036,-0.039575,-0.041733,sell
2018-10-24,0,0.35,1.19,0.23,1.72,0,-0.011965,-0.044578,-0.030491,-0.029305,-0.024331,sell
2018-10-25,0,0,0.49,0.38,1.29,0,-0.036447,-0.062367,-0.084435,-0.054357,-0.061704,sell
2018-10-26,0,0,0,0.61,1.11,0,-0.000057,-0.010480,-0.010480,-0.010480,-0.002271,sell
2018-10-27,0,0,0.23,0.97,1.53,0, 0.021520, 0.030029, 0.021520, 0.037668, 0.021520,buy
2018-10-28,0,0,0.37,0.99,1.4,0, 0.007012, 0.007012, 0.007723, 0.016150, 0.007012,buy
2018-10-29,0,0,0.61,0.62,0.68,0,-0.051243,-0.065848,-0.064526,-0.068542,-0.064506,sell
2018-10-30,0,0.33,0.99,0.88,0.3,0,-0.043331,-0.031627,-0.042337,-0.053600,-0.035912,sell
2018-10-31,0,0.54,1.19,1.46,0,0,-0.048344,-0.066600,-0.061188,-0.058386,-0.048439,sell
2018-11-01,0,0.87,0.89,0.87,0,0, 0.014089, 0.002728, 0.009222, 0.014089, 0.014089,buy
2018-11-02,0,1.36,0.57,1.14,0,0,-0.000038, 0.007503, 0.017005,-0.003911, 0.007428,sell
2018-11-03,0,1.39,0.37,1.52,0,0,-0.005366,-0.018114, 0.004868,-0.006656,-0.007927,sell
2018-11-04,0.12,0.91,0.25,1.55,0,0,-0.073072,-0.063331,-0.018733,-0.013010,-0.012075,sell
2018-11-05,0.3,0.61,0,1.05,0,0, 0.040819, 0.030865, 0.023326, 0.032129, 0.037985,buy
2018-11-06,0.39,0.42,0,0.48,0,0, 0.013612, 0.012247, 0.026003, 0.029804,-0.006738,buy
2018-11-07,0.31,0.3,0,0,0,0,-0.001887, 0.000096,-0.006781, 0.000788, 0.000272,sell
2018-11-08,0.31,0,0,0,0,0,-0.013807,-0.004509,-0.003575,-0.006521, 0.000272,sell
2018-11-09,0.4,0,0,0,0.32,0,-0.010349,-0.008383,-0.010496,-0.009892,-0.020650,sell
2018-11-10,0.3,0,0,0,1,0, 0.005722, 0.031603, 0.004862,-0.022404, 0.025090,buy
2018-11-11,0.14,0,0,0,1.77,0.24,-0.005410,-0.006109, 0.012034,-0.034614,-0.015775,sell
2018-11-12,0.07,0,0,0,2.02,0.4,-0.021715,-0.000843, 0.008296,-0.014167,-0.006620,sell
2018-11-13,0,0.25,0,0,2.1,0.62,-0.084470,-0.058446,-0.063060,-0.057032,-0.043736,sell
2018-11-14,0,0.36,0,0,2.48,0.86,-0.095799,-0.089969,-0.081555,-0.087479,-0.089677,sell
2018-11-15,0,0.46,0,0.22,2.48,1.38,-0.080604,-0.081956,-0.047131,-0.049599,-0.049140,sell
2018-11-16,0,0.51,0,0.53,1.65,1.62,-0.018068,-0.014501,-0.028970,-0.031267,-0.020751,sell
2018-11-17,0,0.52,0,0.98,0.95,2.13,-0.010384,-0.000577,-0.007402,-0.014869,-0.012615,sell
2018-11-18,0,0.5,0,0.77,0.56,2.47,-0.062702,-0.021706,-0.041773,-0.045881,-0.045881,sell
2018-11-19,0,0.42,0,0.34,0,2.82,-0.097427,-0.079334,-0.053062,-0.117146,-0.106107,sell
2018-11-20,0,0.3,0,0,0,2.78,-0.084396,-0.083592,-0.019850,-0.100934,-0.090902,sell
2018-11-21,0,0,0,0,0,2.33, 0.017658, 0.004040, 0.017494, 0.004040, 0.017494,buy
2018-11-22,0,0,0,0,0,1.88,-0.056061,-0.063916,-0.063916,-0.063916,-0.039337,sell
2018-11-23,0,0,0,0,0,1.89,-0.013062,-0.030117,-0.030117,-0.013062, 0.018940,sell
2018-11-24,0,0,0,0.37,0.35,1.72, 0.042838,-0.070346,-0.059299,-0.043315,-0.030048,sell
2018-11-25,0,0.3,0,0.98,0.56,2.15,-0.081560,-0.069863,-0.041790,-0.081560,-0.074452,sell
2018-11-26,0,0.42,0.21,0.74,0.9,2.47,-0.063220,-0.056348,-0.063220, 0.021766,-0.066427,sell
2018-11-27,0,0.58,0.31,0.39,1.39,1.67,-0.009834, 0.003433, 0.009552, 0.032213, 0.001277,buy
2018-11-28,0,0.86,0.46,0.43,1.34,1.29, 0.043132, 0.026698, 0.053497, 0.060066, 0.030903,buy
2018-11-29,0,1.29,0.72,0.96,0.83,1.41,-0.022526,-0.067077,-0.041056,-0.039758,-0.038786,sell
2018-11-30,0,1.4,1.13,1.28,1.12,1.6,-0.098754,-0.050822,-0.050822,-0.022959,-0.041044,sell
2018-12-01,0,0.97,1.19,1.44,1.71,1.93,-0.085398,-0.018354,-0.013537, 0.020128, 0.000823,sell
2018-12-02,0,0.62,0.78,1.09,0.83,2.39,-0.035166,-0.002484, 0.020132, 0.034114, 0.017379,buy
2018-12-03,0,0.38,0.47,0.26,0.27,2.73,-0.072703,-0.062488,-0.058718,-0.072703,-0.072703,sell
2018-12-04,0,0.68,0.28,0,0,2.8,-0.061969,-0.050764,-0.043563,-0.061969,-0.061969,sell
2018-12-05,0,1.1,0,0,0,3.47,-0.085517,-0.089472,-0.089472,-0.074975,-0.089472,sell
2018-12-06,0,1.39,0,0,0,3.25,-0.074300,-0.086269,-0.088656,-0.049919,-0.085578,sell
2018-12-07,0,0.68,0,0,0,2.16, 0.007004, 0.007004,-0.005593, 0.025271, 0.068839,buy
2018-12-08,0,0.27,0,0,0,1.34, 0.047178, 0.042814, 0.084664, 0.039585, 0.043852,buy
2018-12-09,0,0,0,0,0,0.89, 0.066387, 0.017456, 0.051328, 0.048204, 0.034081,buy
2018-12-10,0,0,0,0.55,0,0.74,-0.055536,-0.055913,-0.055913,-0.042309,-0.037071,sell
2018-12-11,0,0,0,1.18,0,0.59,-0.003609,-0.033151,-0.033151,-0.041941,-0.033151,sell
2018-12-12,0,0,0,1.43,0,0.48, 0.031860, 0.008375, 0.008375,-0.017138, 0.008375,buy
2018-12-13,0,0,0,1.15,0.28,0.37, 0.012744,-0.029732,-0.030734,-0.029855,-0.018081,sell
2018-12-14,0,0,0,1.18,0.9,0.29,-0.054153,-0.043079,-0.050436,-0.038841,-0.003565,sell
2018-12-15,0,0,0,0.84,1.6,0,-0.016740,-0.028041,-0.003406,-0.037110, 0.006048,sell
2018-12-16,0,0,0,0.5,2.55,0, 0.036114, 0.029596, 0.024861, 0.030008, 0.024652,buy
2018-12-17,0,0,0,0.3,2.49,0, 0.086282, 0.048476, 0.061421, 0.086282, 0.077643,buy
2018-12-18,0.08,0,0,0.17,1.52,0, 0.039864, 0.018047, 0.057990,-0.006249,-0.057526,buy
2018-12-19,0.31,0,0,0,1.28,0, 0.046703, 0.060822, 0.049360, 0.016412, 0.050609,buy
2018-12-20,0.61,0,0,0.26,1.19,0,-0.029440, 0.036636, 0.042630, 0.041553,-0.026184,buy
2018-12-21,0.7,0,0,0.75,1.39,0, 0.026779, 0.012962, 0.058479, 0.058479, 0.006908,buy
2018-12-22,0.44,0,0,0.99,1.05,0, 0.000713,-0.032316,-0.043507,-0.032734,-0.048160,sell
