Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01098756,-0.0575706, 0.013052,-0.0702207,-0.0702207,sell
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04295931,-0.0056034,-0.029258,-0.0561925,-0.0566556,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04295931,-0.0056034,-0.029258,-0.0561925,-0.0566556,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.08154844,-0.0918434,-0.086071,-0.0855006,-0.0259519,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00007877,-0.0003899, 0.014988,-0.0021992,-0.0047771,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00007877,-0.0003899, 0.014988,-0.0021992,-0.0047771,sell
2017-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00007877,-0.0003899, 0.014988,-0.0021992,-0.0047771,sell
2017-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00114499, 0.0023010, 0.020551, 0.0027317, 0.0032493,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07619266,-0.0896291,-0.046102,-0.0875973,-0.0858283,sell
2017-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07619266,-0.0896291,-0.046102,-0.0875973,-0.0858283,sell
2017-05-14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07012244,-0.0754795, 0.039972,-0.0157531,-0.1281638,sell
2017-05-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05538627,-0.0855355,-0.071660,-0.0716606,-0.1313015,sell
2017-05-16,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05538627,-0.0855355,-0.071660,-0.0716606,-0.1313015,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.02329440,-0.0542454,-0.009514,-0.0569819,-0.0546556,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.02632266,-0.0510055,-0.041828,-0.0686225,-0.0811198,sell
2017-05-19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.04889936,-0.0814312,-0.054990,-0.0694285,-0.0907564,sell
2017-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.04090715,-0.0474375,-0.036327,-0.0477174,-0.0519325,sell
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.04090715,-0.0474375,-0.036327,-0.0477174,-0.0519325,sell
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04058213,-0.0477371,-0.062172,-0.0696638,-0.0746948,sell
2017-05-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.06837983,-0.0730307,-0.017451,-0.0665328,-0.0466786,sell
2017-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00027798,-0.0003144,-0.015016,-0.0288933,-0.0351910,sell
2017-05-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.08703924,-0.0665669,-0.072320,-0.0869058,-0.0837013,sell
2017-05-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01862058, 0.0047982,-0.015395,-0.0071777,-0.0561671,sell
2017-05-27,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00616361, 0.0075307, 0.003834, 0.0046336,-0.0521750,sell
2017-05-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00642246, 0.0172269,-0.010738, 0.0156838,-0.0143294,sell
2017-05-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00642246, 0.0172269,-0.010738, 0.0156838,-0.0143294,sell
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00644402, 0.0343395, 0.030680, 0.0454031, 0.0243621,buy
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00435856,-0.0365688,-0.015188,-0.0154969,-0.0030433,sell
2017-06-01,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.01207728,-0.0015262, 0.018281, 0.0326213,-0.0044872,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00095224, 0.0047997, 0.002309, 0.0006011,-0.0111949,buy
2017-06-03,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.01162359,-0.0103393, 0.005694, 0.0036306, 0.0020964,sell
2017-06-04,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.05049753, 0.0984637, 0.099542, 0.0736798, 0.1045743,buy
2017-06-05,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.12197104, 0.1056324, 0.113188, 0.1010733, 0.0909083,buy
2017-06-06,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.09670079, 0.0462720, 0.078868, 0.0416744, 0.0165414,buy
2017-06-07,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.10701207,-0.0999718,-0.116361,-0.1171358,-0.1171358,sell
2017-06-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.05516752,-0.0581892,-0.078575,-0.0640441,-0.0584312,sell
2017-06-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.05516752,-0.0581892,-0.078575,-0.0640441,-0.0584312,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.05505298, 0.0414259, 0.035429, 0.0237473, 0.0346459,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.05505298, 0.0414259, 0.035429, 0.0237473, 0.0346459,buy
2017-06-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04415899,-0.0539949,-0.039099, 0.0191413, 0.0021597,sell
2017-06-13,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00023858,-0.0248793,-0.017536,-0.0218855, 0.0115274,sell
2017-06-14,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00023858,-0.0248793,-0.017536,-0.0218855, 0.0115274,sell
2017-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.02591932,-0.0234016,-0.021933,-0.0078714, 0.0355056,sell
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01751449, 0.0262232,-0.009538,-0.0176732,-0.0160205,sell
2017-06-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.05859616,-0.0218492,-0.081051,-0.0283138,-0.0771722,sell
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00173656,-0.0543348,-0.031701,-0.0318380,-0.0163011,sell
2017-06-19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.03048386,-0.0350884, 0.005058,-0.0118121, 0.0034039,sell
2017-06-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.07515088, 0.0480093, 0.075800, 0.0163729, 0.0714555,buy
2017-06-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.03981576, 0.0873329, 0.073571, 0.0786629, 0.0807396,buy
2017-06-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.02757405, 0.0006644, 0.003741,-0.0245939, 0.0037352,sell
2017-06-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00086949, 0.0302452, 0.023311, 0.0155767, 0.0233110,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03597896, 0.0357773, 0.039508, 0.0389314, 0.0390423,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.02138630, 0.0044981,-0.004014, 0.0201239, 0.0216284,buy
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01691402,-0.0244878,-0.045777,-0.0228813,-0.0162450,sell
2017-06-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00830891,-0.0041630,-0.000468,-0.0034563,-0.0687063,sell
2017-06-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00830891,-0.0041630,-0.000468,-0.0034563,-0.0687063,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00592441,-0.0256288,-0.000308,-0.0211980,-0.0006780,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02201400,-0.0082521, 0.020547,-0.0071558,-0.0071558,buy
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02241651,-0.0514832,-0.046163,-0.0389186,-0.0476199,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.06150754, 0.0338972, 0.059061, 0.0284926, 0.0668918,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.05935600,-0.0676849,-0.050970,-0.0604493,-0.0228707,sell
2017-07-04,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.12023495,-0.0473082,-0.004831,-0.0076068,-0.0213850,sell
2017-07-05,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.12023495,-0.0473082,-0.004831,-0.0076068,-0.0213850,sell
2017-07-06,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.04598175,-0.0440085,-0.079495,-0.0668871,-0.0629255,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03201521,-0.0364187,-0.009550, 0.0362901,-0.0170168,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00588861,-0.0287057,-0.016470,-0.0235092, 0.0076028,sell
2017-07-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01676947,-0.0146506,-0.016094,-0.0009158, 0.0067992,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00756095, 0.0021770, 0.002177, 0.0021397, 0.0148929,buy
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.02784704, 0.0111522, 0.016922,-0.0040805, 0.0017626,buy
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.02505341, 0.0255036, 0.027642, 0.0162042, 0.0276419,buy
2017-07-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.07037630, 0.0709888, 0.096375, 0.0588649, 0.0807279,buy
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.07037630, 0.0709888, 0.096375, 0.0588649, 0.0807279,buy
2017-07-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.03351076,-0.0504086,-0.015929,-0.0440741,-0.0505721,sell
2017-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0, 0.00940548, 0.0094055, 0.012526, 0.0116208,-0.0238523,buy
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.12489093,-0.1245874,-0.116793,-0.1163613,-0.0644177,sell
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.08870513,-0.0532391,-0.066029,-0.0439127,-0.0207375,sell
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.08271483,-0.0778946,-0.082475,-0.0894514,-0.0849828,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.03587275, 0.0194241,-0.038047, 0.0134377,-0.0046148,sell
2017-07-21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03804123, 0.0564125,-0.038047, 0.0580874, 0.0090893,buy
2017-07-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.01401694, 0.0109871,-0.019386, 0.0022042, 0.0038273,buy
2017-07-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.02110041,-0.0079778,-0.075850,-0.0638609,-0.0097745,sell
2017-07-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00710998,-0.0085429,-0.008779,-0.0029236, 0.0178019,sell
2017-07-25,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03459365, 0.0367405,-0.007182, 0.0397350, 0.0508703,buy
2017-07-26,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.07851977, 0.0813026, 0.064676, 0.0612043, 0.0790616,buy
2017-07-27,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02958567, 0.0024566,-0.012244, 0.0115357, 0.0035049,buy
2017-07-28,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.04996992,-0.0579226, 0.003292,-0.0308670, 0.0300392,sell
2017-07-29,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02048809,-0.0293422,-0.011478,-0.0186382, 0.0363875,sell
2017-07-30,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02761667,-0.0403692,-0.022805,-0.0262833, 0.0158263,sell
2017-07-31,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.04404712,-0.0445702,-0.023989,-0.0471415,-0.0004271,sell
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.08701672,-0.0792837,-0.046499,-0.0822243,-0.0171260,sell
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07057045,-0.0683117,-0.036173,-0.0724669,-0.0931191,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05365168,-0.0810206,-0.028948,-0.0751549,-0.0588151,sell
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05365168,-0.0810206,-0.028948,-0.0751549,-0.0588151,sell
2017-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05365168,-0.0810206,-0.028948,-0.0751549,-0.0588151,sell
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01488725,-0.0039583, 0.017641, 0.0058682,-0.0206033,sell
2017-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.02948931,-0.0577799,-0.066579,-0.0706705,-0.0169615,sell
2017-08-08,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.07561837, 0.0416942,-0.002354, 0.0156262, 0.0398577,buy
2017-08-09,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.07561837, 0.0416942,-0.002354, 0.0156262, 0.0398577,buy
2017-08-10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.07712711, 0.0572686, 0.045105,-0.0051159, 0.0451054,buy
2017-08-11,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.02777432, 0.0051364,-0.003062, 0.0054977, 0.0275062,buy
2017-08-12,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00856615,-0.0089150,-0.004112,-0.0012000, 0.0108945,buy
2017-08-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.03625688, 0.0295738,-0.009954, 0.0600122, 0.0469637,buy
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.04610844, 0.0387009, 0.013850, 0.0473810, 0.0277774,buy
2017-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.04610844, 0.0419449, 0.014931, 0.0483616, 0.0095060,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.05091108, 0.0486399, 0.051161, 0.0450653, 0.0478397,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.04331370, 0.0424945, 0.047511, 0.0526926, 0.0429684,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04911041,-0.0458974,-0.041562,-0.0427534,-0.0600569,sell
2017-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.03579464,-0.0576346,-0.035795,-0.0246502,-0.0028769,sell
2017-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.03415490,-0.0231059,-0.035348,-0.0235732, 0.0838681,sell
2017-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06046305,-0.0393232,-0.038886, 0.0683357, 0.0674084,sell
2017-08-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09246817,-0.0875596,-0.088099,-0.0204238,-0.0340568,sell
2017-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00646053,-0.0025887,-0.018592, 0.0035095, 0.0109770,sell
2017-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.07041189,-0.0665401,-0.060270,-0.0518937,-0.0514805,sell
2017-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.07041189,-0.0665401,-0.060270,-0.0518937,-0.0514805,sell
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.07982622,-0.0753558,-0.059885,-0.0696684,-0.0696684,sell
2017-08-27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03448673,-0.0355608,-0.027125,-0.0295117,-0.0345203,sell
2017-08-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03668653,-0.0858650,-0.045893,-0.0840001,-0.1070625,sell
2017-08-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00431710,-0.0799945,-0.015382,-0.0559131,-0.0572128,sell
2017-08-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01451835,-0.0603113,-0.010661,-0.0234050, 0.0293010,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.07162238, 0.0207775,-0.039606, 0.0025263, 0.0472590,buy
2017-09-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.10097828, 0.0165136,-0.060034,-0.0528924, 0.0151871,buy
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.08778307,-0.0932525,-0.043839,-0.0697730,-0.0691298,sell
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.04301987,-0.0971844,-0.056382,-0.0744584,-0.0659972,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.05448950,-0.0617386,-0.019909,-0.0081524, 0.0043672,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.05448950,-0.0617386,-0.019909,-0.0081524, 0.0043672,sell
2017-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.05448950,-0.0617386,-0.019909,-0.0081524, 0.0043672,sell
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.12916561, 0.1069670, 0.136209, 0.1000198,-0.0805293,buy
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06321749,-0.0673170,-0.061348,-0.0464701, 0.0108440,sell
2017-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06321749,-0.0673170,-0.061348,-0.0464701, 0.0108440,sell
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.02663163,-0.0256375,-0.022884,-0.0138618, 0.0456915,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01894294, 0.0491604, 0.049004, 0.0820106, 0.0324485,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01826636,-0.0142367, 0.063813,-0.0199464,-0.0222188,sell
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.06461730,-0.1077575,-0.080016,-0.1101142,-0.1105730,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.06461730,-0.1077575,-0.080016,-0.1101142,-0.1105730,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01304787, 0.0141552, 0.013523,-0.0073991,-0.0279117,buy
2017-09-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03403172,-0.0481944,-0.075688,-0.0652569,-0.0946466,sell
2017-09-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.05972193,-0.0077489,-0.059275,-0.0191022,-0.0560503,sell
2017-09-18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.06828656, 0.0311768,-0.039051, 0.0286839, 0.0633662,buy
2017-09-19,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.04340554,-0.0149701,-0.065671,-0.0460977, 0.0434808,sell
2017-09-20,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.02474544, 0.0267222,-0.016416,-0.0547540, 0.0207401,buy
2017-09-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.01910234, 0.0691956,-0.019617,-0.0177077,-0.0196174,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.07452077, 0.0670112, 0.057764, 0.0547368, 0.0600265,buy
2017-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.04203161, 0.0343080, 0.037746,-0.0023905, 0.0320356,buy
2017-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06220043,-0.0448891,-0.071213,-0.0362054,-0.0247317,sell
