Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0070286, 0.0019964, 0.0033046,-0.000491,-0.0133645,sell
2017-12-10,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0070286, 0.0019964, 0.0033046,-0.000491,-0.0133645,sell
2017-12-11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0077286,-0.0146473,-0.0145029,-0.009088,-0.0026204,sell
2017-12-12,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0040009,-0.0122392,-0.0094585,-0.009458,-0.0139869,sell
2017-12-13,0,2,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0, 0.0260258, 0.0264157, 0.0168995, 0.026416, 0.0203063,buy
2017-12-14,0,2,0,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0, 0.0191401, 0.0191401, 0.0145038, 0.018424, 0.0158863,buy
2017-12-15,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0, 0.0126163, 0.0118108, 0.0117280, 0.014107, 0.0116656,buy
2017-12-16,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0, 0.0377887, 0.0377887, 0.0387996, 0.037789, 0.0378132,buy
2017-12-17,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0, 0.0397056, 0.0417243, 0.0421294, 0.037869, 0.0423281,buy
2017-12-18,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0532146, 0.0540718, 0.0444481, 0.044305, 0.0442260,buy
2017-12-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0399917, 0.0188510, 0.0211828, 0.022301, 0.0188510,buy
2017-12-20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0399917, 0.0188510, 0.0211828, 0.022301, 0.0188510,buy
2017-12-21,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0399917, 0.0188510, 0.0211828, 0.022301, 0.0188510,buy
2017-12-22,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0486962, 0.0364220, 0.0373023, 0.035408, 0.0321073,buy
2017-12-23,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0132815, 0.0171677, 0.0132815, 0.013282, 0.0171677,buy
2017-12-24,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0147948, 0.0193282, 0.0147948, 0.014163, 0.0198378,buy
2017-12-25,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0026943, 0.0118214,-0.0026943,-0.002694, 0.0152915,buy
2017-12-26,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0026943, 0.0118214,-0.0026943,-0.002694, 0.0152915,buy
2017-12-27,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0026943, 0.0118214,-0.0026943,-0.002694, 0.0152915,buy
2017-12-28,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0185807,-0.0074753,-0.0185807,-0.018581,-0.0079764,sell
2017-12-29,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0069053,-0.0085858,-0.0189208, 0.017134, 0.0303202,sell
2017-12-30,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0149157,-0.0074338,-0.0325087,-0.004559, 0.0199048,sell
2017-12-31,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0149157,-0.0074338,-0.0325087,-0.004559, 0.0199048,sell
2018-01-01,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0007840, 0.0012492,-0.0141176, 0.001460, 0.0310785,buy
2018-01-02,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0007840, 0.0012492,-0.0141176, 0.001460, 0.0310785,buy
2018-01-03,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0007840, 0.0012492,-0.0141176, 0.001460, 0.0310785,buy
2018-01-04,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0168776, 0.0164156, 0.0169790, 0.016634, 0.0169790,buy
2018-01-05,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0068017,-0.0214891,-0.0182033,-0.007629,-0.0156838,sell
2018-01-06,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0098949, 0.0023546,-0.0282903, 0.023535, 0.0084160,buy
2018-01-07,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0245496, 0.0082323,-0.0010607, 0.029992, 0.0218062,buy
2018-01-08,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0245496, 0.0082323,-0.0010607, 0.029992, 0.0218062,buy
2018-01-09,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0239166, 0.0041697,-0.0020701, 0.027770, 0.0209271,buy
2018-01-10,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0053738, 0.0113862,-0.0095532, 0.032845, 0.0005700,buy
2018-01-11,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0074841, 0.0127912,-0.0064520, 0.018189, 0.0001159,buy
2018-01-12,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0270034, 0.0099865, 0.0088504, 0.018644, 0.0073591,buy
2018-01-13,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0182989, 0.0206358, 0.0189958, 0.016504, 0.0190155,buy
2018-01-14,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0240405,-0.0221357,-0.0240405,-0.022136,-0.0226124,sell
2018-01-15,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0311726,-0.0270202,-0.0321338,-0.027370,-0.0302024,sell
2018-01-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0311726,-0.0270202,-0.0321338,-0.027370,-0.0302024,sell
2018-01-17,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0212514,-0.0382840,-0.0279243,-0.029479,-0.0265525,sell
2018-01-18,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0044674,-0.0401730,-0.0286885,-0.036327,-0.0330355,sell
2018-01-19,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0096088,-0.0316271,-0.0115065,-0.006833,-0.0214508,sell
2018-01-20,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0096088,-0.0316271,-0.0115065,-0.006833,-0.0214508,sell
2018-01-21,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0096088,-0.0316271,-0.0115065,-0.006833,-0.0214508,sell
2018-01-22,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0013527,-0.0187512,-0.0063014, 0.000070, 0.0114099,sell
2018-01-23,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0461317, 0.0221066, 0.0201035, 0.033028, 0.0125693,buy
2018-01-24,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0239233, 0.0201499,-0.0013199, 0.021985,-0.0062328,buy
2018-01-25,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0025631,-0.0104590,-0.0091562, 0.005234,-0.0163610,sell
2018-01-26,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0141124,-0.0189615,-0.0163359,-0.016725,-0.0202306,sell
2018-01-27,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0071281,-0.0083648,-0.0052141,-0.007062,-0.0132961,sell
2018-01-28,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0088682, 0.0166943,-0.0100222, 0.014601,-0.0167070,buy
2018-01-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0088682, 0.0166943,-0.0100222, 0.014601,-0.0167070,buy
2018-01-30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0088682, 0.0166943,-0.0100222, 0.014601,-0.0167070,buy
2018-01-31,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0420421,-0.0512266,-0.0512266,-0.051677,-0.0404652,sell
2018-02-01,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.0288406,-0.0288406,-0.0297893,-0.028841,-0.0408798,sell
2018-02-02,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0102186,-0.0102186,-0.0109480,-0.011582,-0.0250404,sell
2018-02-03,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0102186,-0.0102186,-0.0109480,-0.011582,-0.0250404,sell
2018-02-04,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0132374,-0.0135639,-0.0142640,-0.011220,-0.0085468,sell
2018-02-05,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0132374,-0.0135639,-0.0142640,-0.011220,-0.0085468,sell
2018-02-06,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0051826, 0.0016635, 0.0015807, 0.036571, 0.0018954,buy
2018-02-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0359126, 0.0099571, 0.0495210, 0.033161, 0.0459394,buy
2018-02-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0359126, 0.0099571, 0.0495210, 0.033161, 0.0459394,buy
2018-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0103299, 0.0052486, 0.0126124,-0.000116, 0.0175393,buy
2018-02-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0243801,-0.0296546,-0.0319325,-0.010532,-0.0302921,sell
2018-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0028325,-0.0289848,-0.0323413,-0.030537,-0.0086316,sell
2018-02-12,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0240815, 0.0275599, 0.0155378, 0.027263, 0.0285803,buy
2018-02-13,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0, 0.0132718, 0.0185278, 0.0164697, 0.033594, 0.0247416,buy
2018-02-14,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0, 0.0132718, 0.0185278, 0.0164697, 0.033594, 0.0247416,buy
2018-02-15,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0510500, 0.0611383, 0.0502584, 0.068926, 0.0719587,buy
2018-02-16,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0347749, 0.0505831, 0.0505762, 0.054598, 0.0641462,buy
2018-02-17,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0347749, 0.0505831, 0.0505762, 0.054598, 0.0641462,buy
2018-02-18,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0343159,-0.0343891,-0.0257282,-0.033725,-0.0420909,sell
2018-02-19,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0191596,-0.0205367,-0.0185668,-0.018586,-0.0228277,sell
2018-02-20,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0485877,-0.0245594,-0.0311530,-0.031153,-0.0419943,sell
2018-02-21,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0485877,-0.0245594,-0.0311530,-0.031153,-0.0419943,sell
2018-02-22,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0485877,-0.0245594,-0.0311530,-0.031153,-0.0419943,sell
2018-02-23,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.0060129,-0.0050913,-0.0091856,-0.005703,-0.0074092,sell
2018-02-24,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0005327, 0.0049429, 0.0029340, 0.000050, 0.0026240,sell
2018-02-25,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.0067994, 0.0096300, 0.0046196, 0.005138, 0.0043704,buy
2018-02-26,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0, 0.0330210, 0.0315233, 0.0319795, 0.025452, 0.0120736,buy
2018-02-27,2,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,1,0, 0.0070790, 0.0162981, 0.0081755, 0.010682, 0.0067437,buy
2018-02-28,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,-0.0027358, 0.0070360, 0.0110665, 0.004770,-0.0027358,buy
2018-03-01,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,0, 0.0048617, 0.0117222, 0.0101753, 0.016983, 0.0062807,buy
2018-03-02,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,2,1,0, 0.0082160, 0.0340395, 0.0440118, 0.037094, 0.0151077,buy
2018-03-03,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.0037014,-0.0074914,-0.0027963, 0.001507,-0.0008131,sell
2018-03-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0130305,-0.0155853,-0.0175581,-0.021805,-0.0124816,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0019183,-0.0020976,-0.0200609,-0.008859, 0.0011934,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0220345,-0.0201864,-0.0236185,-0.020711,-0.0199630,sell
2018-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0063462,-0.0005186,-0.0329416,-0.033645,-0.0329130,sell
2018-03-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0147438, 0.0104816,-0.0511765,-0.038958,-0.0531574,sell
2018-03-09,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0012219, 0.0295129,-0.0589888,-0.047340,-0.0524059,sell
2018-03-10,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0012219, 0.0295129,-0.0589888,-0.047340,-0.0524059,sell
2018-03-11,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0222305,-0.0106879,-0.0230552,-0.020708,-0.0307139,sell
2018-03-12,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0222600,-0.0111066,-0.0278741,-0.030955,-0.0383949,sell
2018-03-13,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0308129,-0.0267170,-0.0353285,-0.042013,-0.0376872,sell
2018-03-14,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0019197,-0.0282898,-0.0375213,-0.032781,-0.0487402,sell
2018-03-15,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0019197,-0.0282898,-0.0375213,-0.032781,-0.0487402,sell
2018-03-16,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0209304, 0.0044266,-0.0150447,-0.006381,-0.0216575,sell
2018-03-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0121370, 0.0431812,-0.0142191, 0.002000,-0.0040187,sell
2018-03-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0121370, 0.0431812,-0.0142191, 0.002000,-0.0040187,sell
2018-03-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0121370, 0.0431812,-0.0142191, 0.002000,-0.0040187,sell
2018-03-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0121370, 0.0431812,-0.0142191, 0.002000,-0.0040187,sell
2018-03-21,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-0.0047227, 0.0143237, 0.0047393, 0.016714,-0.0014467,buy
2018-03-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0038707, 0.0053640,-0.0021651,-0.002885, 0.0041224,sell
2018-03-23,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0038528, 0.0101396, 0.0053271,-0.005268, 0.0080923,buy
2018-03-24,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0191139,-0.0135872,-0.0067943, 0.013409,-0.0201320,sell
2018-03-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0081224,-0.0112877,-0.0100475,-0.001618,-0.0036517,sell
2018-03-26,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0081224,-0.0112877,-0.0100475,-0.001618,-0.0036517,sell
2018-03-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0117254, 0.0025044, 0.0107121, 0.008419, 0.0258197,buy
2018-03-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0192899,-0.0204383,-0.0192899,-0.029061,-0.0045101,sell
2018-03-29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0192899,-0.0204383,-0.0192899,-0.029061,-0.0045101,sell
2018-03-30,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0410941,-0.0236012,-0.0445045,-0.044455,-0.0129153,sell
2018-03-31,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0410941,-0.0236012,-0.0445045,-0.044455,-0.0129153,sell
2018-04-01,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,-0.0213417,-0.0327710,-0.0328200,-0.032820,-0.0190649,sell
2018-04-02,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0386924, 0.0359105, 0.0337961, 0.038402, 0.0242527,buy
2018-04-03,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0316342, 0.0279011, 0.0273069, 0.027141, 0.0375539,buy
2018-04-04,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0011059, 0.0011059,-0.0113840, 0.000214, 0.0286978,buy
2018-04-05,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,-0.0095510,-0.0179742, 0.0098136,-0.017239, 0.0025732,sell
2018-04-06,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,-0.0144731,-0.0234282,-0.0080711,-0.025092,-0.0131677,sell
2018-04-07,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,-0.0095510,-0.0179742, 0.0098136,-0.017239, 0.0025732,sell
2018-04-08,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1, 0.0130056,-0.0022280, 0.0154109,-0.000665, 0.0100420,buy
2018-04-09,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0027026,-0.0032760,-0.0068930,-0.009005, 0.0086483,sell
2018-04-10,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0149904, 0.0199710, 0.0111363, 0.033536, 0.0406923,buy
2018-04-11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0349308, 0.0372859, 0.0321402, 0.046699, 0.0465446,buy
2018-04-12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0349308, 0.0372859, 0.0321402, 0.046699, 0.0465446,buy
2018-04-13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0667565, 0.0667565, 0.0622445, 0.069141, 0.0701807,buy
2018-04-14,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0454233, 0.0454233, 0.0387018, 0.039058, 0.0454233,buy
2018-04-15,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0474514, 0.0492862, 0.0460935, 0.040715, 0.0474514,buy
2018-04-16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0107035,-0.0029015, 0.0154161, 0.007459, 0.0122631,buy
2018-04-17,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0226827, 0.0192374, 0.0224973, 0.013344, 0.0123122,buy
2018-04-18,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0226827, 0.0192374, 0.0224973, 0.013344, 0.0123122,buy
2018-04-19,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0226827, 0.0192374, 0.0224973, 0.013344, 0.0123122,buy
2018-04-20,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0390768, 0.0402019, 0.0381898, 0.033902, 0.0221637,buy
2018-04-21,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0223643, 0.0162613, 0.0111832, 0.023676, 0.0214984,buy
2018-04-22,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0223643, 0.0162613, 0.0111832, 0.023676, 0.0214984,buy
2018-04-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0223332, 0.0153189, 0.0153189, 0.016941, 0.0221546,buy
2018-04-24,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0223332, 0.0153189, 0.0153189, 0.016941, 0.0221546,buy
2018-04-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0088552,-0.0088552,-0.0050145, 0.002267,-0.0031949,sell
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0088552,-0.0088552,-0.0050145, 0.002267,-0.0031949,sell
2018-04-27,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0326704, 0.0288287, 0.0288570, 0.028286, 0.0289945,buy
2018-04-28,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0180086, 0.0160115, 0.0160115, 0.015561, 0.0116531,buy
2018-04-29,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0119198, 0.0123573, 0.0123573, 0.013055, 0.0123573,buy
2018-04-30,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0200313, 0.0325756, 0.0319445, 0.029473, 0.0319445,buy
2018-05-01,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0232450, 0.0293398, 0.0293398, 0.027903, 0.0261834,buy
2018-05-02,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0232450, 0.0293398, 0.0293398, 0.027903, 0.0261834,buy
2018-05-03,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0187311, 0.0067014,-0.0031845, 0.015805, 0.0042217,buy
2018-05-04,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0232541,-0.0150623,-0.0174397,-0.025918,-0.0239975,sell
2018-05-05,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,-0.0418271,-0.0424973,-0.0401002,-0.045239,-0.0422560,sell
2018-05-06,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0433184,-0.0440402,-0.0416432,-0.046235,-0.0437990,sell
2018-05-07,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0419335,-0.0419335,-0.0388644,-0.041934,-0.0413894,sell
2018-05-08,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0377942,-0.0341129,-0.0276249,-0.015966,-0.0382373,sell
2018-05-09,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0290910,-0.0294080,-0.0214572,-0.032582,-0.0294080,sell
2018-05-10,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0129140,-0.0143386,-0.0110922,-0.014339,-0.0126448,sell
2018-05-11,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0266610,-0.0267231,-0.0248392,-0.026392,-0.0263918,sell
2018-05-12,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0129140,-0.0143386,-0.0110922,-0.014339,-0.0126448,sell
2018-05-13,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0303361, 0.0158067, 0.0134212, 0.015185, 0.0130332,buy
2018-05-14,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0303361, 0.0158067, 0.0134212, 0.015185, 0.0130332,buy
2018-05-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0059154,-0.0203101, 0.0058523,-0.000036, 0.0057973,sell
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0335890,-0.0125918, 0.0076849, 0.018416, 0.0291048,buy
2018-05-17,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0027523, 0.0024857, 0.0116486,-0.000307, 0.0073993,buy
2018-05-18,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0226117,-0.0264541,-0.0121823,-0.007201,-0.0241077,sell
2018-05-19,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0226117,-0.0264541,-0.0121823,-0.007201,-0.0241077,sell
2018-05-20,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0226117,-0.0264541,-0.0121823,-0.007201,-0.0241077,sell
2018-05-21,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0165505,-0.0085440,-0.0056083, 0.015001,-0.0268094,sell
2018-05-22,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0165505,-0.0085440,-0.0056083, 0.015001,-0.0268094,sell
2018-05-23,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0414508,-0.0094439,-0.0326110,-0.030637,-0.0422287,sell
2018-05-24,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0025364, 0.0114340, 0.0010772, 0.000889, 0.0010463,buy
2018-05-25,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0114219, 0.0162076, 0.0305711, 0.011422,-0.0024322,buy
2018-05-26,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0017483,-0.0017279, 0.0095557, 0.001105,-0.0162574,sell
2018-05-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0145280,-0.0100451, 0.0044747, 0.007570, 0.0014078,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0047854,-0.0396043,-0.0196241, 0.000097,-0.0244442,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0157484,-0.0324438,-0.0332463,-0.015988,-0.0324438,sell
