Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,1,0,0,1,1,0,0,0,0,1,2,0,3,1,1,0,1,1,0,1,1,0, 0.0476165, 0.053936, 0.043620, 0.0391514, 0.0469584,buy
2019-04-02,2,0,0,0,0,0,0,1,0,2,2,0,2,1,1,0,2,0,0,1,0,0, 0.0403297, 0.040089, 0.037806, 0.0384548, 0.0390411,buy
2019-04-03,1,0,1,0,0,0,0,1,0,2,1,1,0,2,0,0,2,0,0,0,0,1,-0.0029423,-0.011381,-0.003039, 0.0004916,-0.0038641,sell
2019-04-04,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,1,-0.0201754,-0.025213,-0.023493,-0.0035245,-0.0232864,sell
2019-04-05,1,1,0,1,1,0,1,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0, 0.0161289, 0.025395, 0.009432, 0.0220284,-0.0093107,buy
2019-04-06,1,1,0,1,1,0,1,0,1,2,1,0,0,1,1,0,1,1,1,0,1,0, 0.0040708, 0.013532, 0.006779, 0.0046515, 0.0135319,buy
2019-04-07,2,0,0,1,1,0,1,1,0,3,0,1,0,2,2,0,1,0,0,1,1,0, 0.0129136,-0.005805, 0.002554, 0.0106238,-0.0125874,buy
2019-04-08,1,0,2,0,0,0,0,1,0,3,0,2,0,2,4,0,2,0,0,0,1,1,-0.0119054,-0.011089,-0.017317,-0.0119623,-0.0173170,sell
2019-04-09,2,0,1,0,0,1,0,0,0,1,0,2,0,2,3,0,3,0,1,0,0,1, 0.0025200,-0.004286,-0.003179,-0.0016478,-0.0042857,sell
2019-04-10,2,0,2,0,0,0,1,0,1,1,1,1,1,2,2,1,2,0,1,0,0,0, 0.0084938, 0.009668, 0.011992, 0.0090309, 0.0101873,buy
2019-04-11,0,0,2,0,1,0,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,0,-0.0229998,-0.011589,-0.020989,-0.0229234,-0.0155834,sell
2019-04-12,1,0,2,0,1,0,0,1,0,2,1,2,1,1,3,0,1,0,0,1,0,0, 0.0066305, 0.017594,-0.013780, 0.0085427,-0.0145947,buy
2019-04-13,0,1,3,1,1,1,0,2,0,2,1,2,0,1,3,0,1,0,0,1,0,1, 0.0320100, 0.030836, 0.002855, 0.0270198,-0.0032894,buy
2019-04-14,0,1,2,2,0,1,0,1,1,0,1,1,1,1,2,1,0,0,1,1,0,1,-0.0030261,-0.002640,-0.001864,-0.0022623,-0.0026400,sell
2019-04-15,0,0,1,1,1,0,1,0,0,0,1,2,0,2,2,2,0,1,1,0,1,0, 0.0069082,-0.002583, 0.007809, 0.0019537, 0.0029937,buy
2019-04-16,1,0,2,0,1,0,0,0,1,0,0,3,0,2,2,1,1,1,1,0,1,0, 0.0022714, 0.016810, 0.015530, 0.0046772, 0.0155301,buy
2019-04-17,0,0,2,0,0,0,1,0,0,0,0,2,0,1,3,0,2,0,1,0,1,0, 0.0197533, 0.018668,-0.005743, 0.0283592, 0.0197533,buy
2019-04-18,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0210651, 0.019464, 0.007427, 0.0148595, 0.0281904,buy
2019-04-19,1,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,2,0,1,0,1,0,-0.0126590, 0.010922, 0.008886, 0.0129348, 0.0135375,buy
2019-04-20,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,2,0,0,1,1,2, 0.0312094, 0.030357, 0.030491, 0.0312094, 0.0305414,buy
2019-04-21,0,0,1,0,0,0,0,2,0,0,0,1,1,1,2,0,3,0,0,1,0,2, 0.0709880, 0.068329, 0.070988, 0.0667951, 0.0307186,buy
2019-04-22,0,1,0,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1,0,1,0,2, 0.0062629,-0.016736,-0.006069,-0.0195314,-0.0148042,sell
2019-04-23,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,2,0,0,0,1, 0.0279400, 0.011210, 0.004411, 0.0107465, 0.0268495,buy
2019-04-24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.0085834,-0.009667,-0.004103,-0.0039727,-0.0092333,sell
2019-04-25,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0166704,-0.012829, 0.004373,-0.0146208,-0.0141899,sell
2019-04-26,1,1,2,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,2,-0.0239487,-0.011401,-0.022235,-0.0272671,-0.0140318,sell
2019-04-27,0,2,1,0,0,1,0,1,2,0,0,0,1,0,2,0,0,0,0,1,0,3, 0.0079090, 0.006588, 0.012188, 0.0044898, 0.0045150,buy
2019-04-28,0,2,0,1,0,2,1,0,2,0,1,0,1,0,1,0,0,1,1,0,1,2, 0.0278104, 0.035585, 0.029480, 0.0280431, 0.0292018,buy
2019-04-29,1,1,0,0,0,1,1,0,1,0,1,0,2,0,1,1,0,1,1,0,1,1,-0.0032173, 0.024599, 0.003336,-0.0245467,-0.0014489,sell
2019-04-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1,2,0,1,0,1,0,1,1,-0.0184213,-0.028944,-0.028454,-0.0144209,-0.0176848,sell
2019-05-01,0,1,1,1,0,1,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1, 0.0223252, 0.012909,-0.007373,-0.0039231, 0.0161669,buy
2019-05-02,0,2,0,1,0,2,0,0,1,0,1,0,2,0,2,0,0,0,0,1,0,2, 0.0009785, 0.004804,-0.023518, 0.0048102, 0.0094037,sell
2019-05-03,0,3,0,2,0,2,0,1,3,0,2,0,2,0,1,0,0,1,0,0,0,1,-0.0194239,-0.018895,-0.018895,-0.0217559,-0.0216278,sell
2019-05-04,1,1,0,2,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.0027389,-0.000086, 0.016347,-0.0045078,-0.0045078,sell
2019-05-05,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,2,1,-0.0116873,-0.022704,-0.023096,-0.0318291,-0.0181944,sell
2019-05-06,1,1,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,1,1,0,1,1,-0.0353569,-0.049126,-0.049418,-0.0490415,-0.0457807,sell
2019-05-07,1,0,1,1,0,1,1,0,3,0,2,0,2,0,1,0,1,1,0,1,0,1,-0.0259949,-0.027034,-0.027232,-0.0210757,-0.0278142,sell
2019-05-08,0,0,1,1,0,1,0,1,2,0,2,0,1,0,1,0,0,2,0,0,0,0,-0.0367805,-0.042165,-0.025566,-0.0353875,-0.0308295,sell
2019-05-09,1,1,1,2,0,1,0,0,1,1,2,0,2,0,0,1,0,1,1,0,1,0,-0.0179290,-0.026753,-0.021390,-0.0145405, 0.0062008,sell
2019-05-10,0,2,1,3,1,1,1,0,1,1,2,0,2,0,0,0,1,1,1,0,0,0, 0.0464860, 0.059010, 0.040830, 0.0540894, 0.0451047,buy
2019-05-11,1,2,0,3,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0253066, 0.046963, 0.014285, 0.0394684,-0.0307810,buy
2019-05-12,1,1,0,3,1,2,0,0,1,0,2,0,1,1,1,0,0,1,0,1,0,2,-0.0038201, 0.000909, 0.002926, 0.0038813, 0.0034342,buy
2019-05-13,2,1,0,0,1,1,0,1,1,0,0,1,0,2,0,0,0,2,0,1,1,1,-0.0214184,-0.019521,-0.013927,-0.0161888,-0.0154389,sell
2019-05-14,0,1,1,0,2,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0, 0.0129248, 0.013962, 0.018721, 0.0085598, 0.0099399,buy
2019-05-15,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,2,0, 0.0351385, 0.034522, 0.033416, 0.0344079, 0.0333359,buy
2019-05-16,1,0,1,1,0,2,1,0,2,2,1,1,1,1,1,0,1,1,1,0,2,0, 0.0209465, 0.009607,-0.002268, 0.0047857, 0.0089883,buy
2019-05-17,1,0,2,0,0,3,0,0,1,2,0,1,0,1,0,0,1,1,1,0,1,0,-0.0085035,-0.009964,-0.002386, 0.0136881,-0.0072895,sell
2019-05-18,0,0,2,1,0,2,1,0,1,1,0,2,0,2,1,1,0,1,0,0,2,0, 0.0202042, 0.028817, 0.012334, 0.0285558, 0.0295968,buy
2019-05-19,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1, 0.0061140,-0.007005,-0.009116, 0.0031967,-0.0009382,sell
2019-05-20,1,1,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,1,0,1,-0.0242848,-0.016248,-0.019248,-0.0222194,-0.0326353,sell
2019-05-21,2,0,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0, 0.0139848, 0.003054,-0.008990, 0.0030540,-0.0139112,sell
2019-05-22,2,0,1,1,1,0,0,1,0,1,0,1,0,2,0,2,1,1,0,1,1,0,-0.0324743,-0.033379,-0.019169,-0.0310990,-0.0267091,sell
2019-05-23,3,0,1,1,2,0,0,2,1,1,0,2,0,2,0,2,2,0,0,0,2,0,-0.0317854,-0.022847,-0.019086,-0.0198302,-0.0222230,sell
2019-05-24,2,1,1,0,2,0,0,1,1,0,0,1,0,1,0,2,2,0,1,0,1,0,-0.0005309,-0.008230, 0.011835,-0.0007945, 0.0103563,buy
2019-05-25,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1, 0.0088527, 0.002132, 0.011576, 0.0043602, 0.0036698,buy
2019-05-26,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,0,-0.0032354,-0.004928,-0.007493,-0.0119040,-0.0007079,sell
2019-05-27,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,2,0, 0.0090066, 0.016250, 0.020950, 0.0149109, 0.0179289,buy
2019-05-28,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,2,0,2,0,1,0, 0.0139291, 0.006616, 0.016445, 0.0158491, 0.0142494,buy
2019-05-29,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,2,0,2,0,0,0,-0.0129501,-0.004088, 0.010328,-0.0057368,-0.0008477,sell
2019-05-30,0,1,2,1,0,0,0,1,2,1,2,0,2,1,1,0,1,0,2,0,0,1,-0.0010667,-0.019113,-0.015848,-0.0287811,-0.0181007,sell
2019-05-31,1,0,2,1,0,1,1,0,2,1,1,1,1,1,1,0,1,1,1,0,0,1,-0.0106433,-0.030633,-0.032928,-0.0356592,-0.0344002,sell
2019-06-01,0,0,3,0,1,1,2,0,0,2,1,2,1,2,1,0,1,0,1,1,0,1, 0.0065241, 0.015590, 0.014501, 0.0131674, 0.0145009,buy
2019-06-02,1,0,3,0,1,0,1,0,0,1,1,3,0,2,0,0,1,0,0,1,1,1, 0.0163212, 0.017652, 0.019506, 0.0199680, 0.0175562,buy
2019-06-03,1,0,2,0,1,0,0,0,1,0,1,2,1,2,0,1,2,0,0,0,1,1,-0.0196621, 0.017417, 0.007131,-0.0142103, 0.0085460,sell
2019-06-04,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,2,-0.0123708,-0.019298,-0.003266,-0.0174584,-0.0090623,sell
2019-06-05,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,2,1,0,1,1,-0.0098331,-0.014339,-0.012173, 0.0053018,-0.0040228,sell
2019-06-06,1,1,1,1,1,0,1,0,0,2,1,0,1,0,1,0,1,1,0,1,2,0,-0.0227777,-0.012731,-0.020005,-0.0077021,-0.0188162,sell
2019-06-07,1,1,0,1,2,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0, 0.0187885, 0.019158, 0.016445, 0.0191582, 0.0211027,buy
2019-06-08,1,0,0,1,3,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1, 0.0119479, 0.011856, 0.011590, 0.0069192,-0.0063259,buy
2019-06-09,3,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,2,-0.0323799,-0.038078,-0.015726,-0.0319370,-0.0326123,sell
2019-06-10,1,0,1,0,1,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,2,1,-0.0234566, 0.001341,-0.005521,-0.0091014,-0.0005874,sell
2019-06-11,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0, 0.0025587, 0.010819, 0.010110, 0.0118748, 0.0185477,buy
2019-06-12,2,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.0019128,-0.010091, 0.010574,-0.0027481,-0.0079859,buy
2019-06-13,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,2,0,1,0,1,0, 0.0043178,-0.007954, 0.001712,-0.0056303, 0.0017123,sell
2019-06-14,1,1,2,0,1,2,0,1,0,2,0,2,1,2,1,0,1,0,0,0,0,0, 0.0121262,-0.001442,-0.002646,-0.0042299,-0.0042299,sell
2019-06-15,1,2,1,0,0,2,0,1,0,1,1,2,2,0,1,0,2,0,1,0,1,0, 0.0161732,-0.008611, 0.007442,-0.0092250, 0.0050201,sell
2019-06-16,0,1,1,1,1,1,1,0,1,1,3,1,2,0,0,0,1,1,1,0,0,1, 0.0420595, 0.042429, 0.048397, 0.0578164, 0.0342820,buy
2019-06-17,1,1,1,1,1,1,1,0,1,1,2,1,2,0,1,0,0,2,0,0,0,1, 0.0249386, 0.024379, 0.019576, 0.0024798, 0.0240964,buy
2019-06-18,2,1,2,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1, 0.0033647, 0.001448,-0.002298, 0.0016724, 0.0007297,sell
2019-06-19,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0173270,-0.035077,-0.017366,-0.0144740,-0.0184106,sell
2019-06-20,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0092941, 0.008211,-0.030178,-0.0334213, 0.0100997,sell
2019-06-21,0,0,1,1,1,1,1,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0,-0.0019209, 0.006707,-0.017415,-0.0049392,-0.0020952,sell
2019-06-22,1,0,1,0,1,1,1,0,1,0,3,0,2,0,0,1,0,1,0,0,0,1, 0.0103476, 0.016867, 0.009431, 0.0104529, 0.0100684,buy
2019-06-23,1,0,2,0,0,2,0,1,1,1,2,0,2,1,0,0,1,1,1,0,1,1, 0.0127355, 0.019874, 0.012233, 0.0125543, 0.0203588,buy
2019-06-24,0,0,2,0,0,2,0,1,1,1,1,1,1,1,0,0,2,0,1,0,2,0,-0.0099550,-0.021749,-0.011212,-0.0063529,-0.0044369,sell
2019-06-25,0,2,1,0,0,1,0,1,1,0,1,0,1,0,1,0,2,0,0,0,2,0, 0.0016031, 0.000529,-0.000499,-0.0076550, 0.0103254,sell
2019-06-26,0,2,1,2,0,1,0,0,2,0,2,0,2,0,0,0,1,0,0,1,1,0,-0.0149104,-0.017313,-0.021913, 0.0085489, 0.0083925,sell
2019-06-27,1,1,0,2,1,1,1,0,1,1,2,0,0,0,0,1,1,1,0,1,1,1,-0.0086029,-0.014301,-0.014548,-0.0073777,-0.0146105,sell
2019-06-28,0,1,1,1,0,1,0,0,1,2,1,0,0,1,0,1,1,1,1,0,1,1,-0.0076809,-0.017072,-0.016894,-0.0179713,-0.0142826,sell
2019-06-29,1,1,1,1,0,2,0,1,0,2,1,1,0,2,1,0,0,0,1,0,1,0, 0.0251788, 0.023008, 0.004066, 0.0244031, 0.0262523,buy
2019-06-30,1,1,1,1,2,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,0, 0.0079682, 0.001327,-0.000884, 0.0010888, 0.0003348,buy
2019-07-01,1,1,1,1,3,1,1,0,1,1,1,0,1,0,0,0,2,0,0,1,1,0, 0.0091351, 0.011871, 0.011930, 0.0091351, 0.0119194,buy
2019-07-02,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0002941, 0.005409, 0.001686, 0.0057617,-0.0036005,buy
2019-07-03,1,2,1,1,1,2,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0, 0.0078061,-0.016433, 0.027722, 0.0006109,-0.0067028,buy
2019-07-04,1,2,0,2,1,2,0,1,0,2,0,0,0,0,1,0,2,0,2,0,1,0, 0.0128607,-0.006755, 0.012861, 0.0134694, 0.0100858,buy
2019-07-05,1,0,0,2,1,1,0,0,1,1,1,0,1,0,2,0,1,0,2,0,1,0,-0.0208789,-0.018093,-0.018027,-0.0180926,-0.0131028,sell
2019-07-06,2,0,0,1,2,1,1,0,0,1,0,1,0,1,1,0,1,2,1,1,0,1,-0.0489728,-0.025476,-0.048622,-0.0303501,-0.0385081,sell
2019-07-07,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,1,1,2,1,0,0,2,-0.0036121,-0.003612,-0.002856, 0.0048985,-0.0013326,sell
2019-07-08,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,1,2,0,1,1, 0.0101922, 0.006692, 0.009229,-0.0016359, 0.0051464,buy
2019-07-09,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.0130742,-0.017331,-0.014454,-0.0171769,-0.0108981,sell
2019-07-10,1,0,1,0,2,1,1,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0, 0.0144433, 0.015723, 0.015320, 0.0148007, 0.0115693,buy
2019-07-11,0,0,1,1,1,1,0,0,0,2,0,1,0,1,0,1,2,1,0,1,1,1,-0.0061773,-0.003339,-0.005752,-0.0046929,-0.0049616,sell
2019-07-12,0,2,0,1,0,2,0,1,0,1,1,1,1,0,0,2,2,0,0,1,0,1,-0.0177699,-0.017770,-0.030322,-0.0177699,-0.0177699,sell
2019-07-13,0,2,0,2,0,2,0,2,1,1,1,0,2,0,0,1,2,0,1,0,1,1, 0.0077921, 0.007792, 0.017955, 0.0160435, 0.0077921,buy
2019-07-14,1,2,1,2,0,1,1,1,1,1,1,0,2,0,1,0,0,1,0,0,0,2,-0.0096175,-0.010257,-0.010257,-0.0231113,-0.0144919,sell
2019-07-15,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,-0.0086869,-0.011748, 0.040803,-0.0160232,-0.0128744,sell
2019-07-16,1,2,2,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,0,0,2,-0.0278187,-0.030420,-0.028602,-0.0286999, 0.0070025,sell
2019-07-17,0,3,2,1,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,-0.0165467,-0.025045,-0.016745,-0.0243573, 0.0007691,sell
2019-07-18,0,2,1,2,1,0,0,0,1,2,2,0,2,0,0,0,1,0,1,0,1,0, 0.0127025, 0.027386, 0.003830, 0.0281281, 0.0279943,buy
2019-07-19,1,1,0,1,0,0,1,0,1,1,2,0,3,0,1,1,0,0,1,0,0,0,-0.0414058, 0.034254, 0.026352, 0.0263518, 0.0157474,buy
2019-07-20,1,1,1,1,1,0,1,1,0,1,2,0,2,0,0,2,0,1,0,1,0,1, 0.0338765, 0.031497, 0.029837, 0.0260572, 0.0251852,buy
2019-07-21,0,1,1,1,1,0,0,1,0,2,1,1,0,1,0,2,1,0,0,1,0,1, 0.0114981, 0.031771, 0.013432, 0.0084051, 0.0134320,buy
2019-07-22,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,2,1,0,-0.0032311,-0.003231,-0.001351,-0.0032311,-0.0032311,sell
2019-07-23,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0050566,-0.003912,-0.016877, 0.0019535, 0.0064564,sell
2019-07-24,1,0,0,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0,1,1,1,0,-0.0133279,-0.017970,-0.020737,-0.0262537,-0.0130122,sell
2019-07-25,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.0101355, 0.019923,-0.003006, 0.0049176,-0.0176130,buy
2019-07-26,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,1, 0.0201374, 0.031542, 0.029311,-0.0017124, 0.0275567,buy
2019-07-27,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,0, 0.0202357, 0.019790, 0.036658, 0.0111383, 0.0196258,buy
2019-07-28,0,1,1,1,0,1,2,0,1,1,2,0,1,0,1,0,1,0,1,0,1,0,-0.0024116, 0.025351,-0.014314,-0.0007167,-0.0038825,sell
2019-07-29,1,1,0,1,1,0,1,0,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.0021631, 0.005809, 0.024526, 0.0247918, 0.0037535,buy
2019-07-30,0,2,1,1,1,0,0,1,0,2,2,0,1,0,1,1,1,1,0,0,0,1,-0.0062515,-0.004351,-0.007753,-0.0062515,-0.0062486,sell
2019-07-31,0,2,0,1,0,0,0,1,0,2,2,0,0,0,0,2,2,0,0,1,0,0,-0.0091638,-0.008114,-0.009370,-0.0091638,-0.0066747,sell
2019-08-01,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,2,2,0,0,1,1,0,-0.0141340,-0.016670,-0.015387,-0.0030175,-0.0141080,sell
2019-08-02,1,0,0,0,0,1,1,0,0,1,2,1,0,1,0,1,1,1,1,0,1,0, 0.0093446, 0.024808, 0.026609, 0.0192728, 0.0265022,buy
2019-08-03,0,0,1,0,1,0,1,0,1,0,1,2,0,1,1,1,1,2,2,0,0,1,-0.0143652,-0.009587,-0.009587,-0.0095865,-0.0065649,sell
2019-08-04,0,1,0,0,2,0,0,1,1,0,1,1,0,0,1,1,2,1,1,0,0,2, 0.0123558, 0.013263, 0.025841,-0.0026374,-0.0015570,buy
2019-08-05,1,0,0,1,2,1,0,0,1,0,2,0,1,0,0,2,1,0,0,1,1,1, 0.0104483,-0.002262, 0.006945, 0.0087542, 0.0009324,buy
2019-08-06,1,0,1,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0, 0.0346182,-0.008596, 0.004472, 0.0447577,-0.0056790,buy
2019-08-07,0,0,1,1,1,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,1,0,-0.0253226,-0.016510,-0.016073,-0.0257860,-0.0259161,sell
2019-08-08,0,1,0,2,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0, 0.0267792, 0.024269, 0.051844, 0.0522329, 0.0212023,buy
2019-08-09,0,1,0,3,0,0,0,1,1,0,1,0,3,0,0,2,1,0,0,1,0,0,-0.0222959,-0.023218,-0.024407,-0.0239770,-0.0239000,sell
2019-08-10,0,0,0,3,0,1,1,1,2,0,1,0,2,0,0,2,0,1,0,1,1,0,-0.0222840,-0.013694,-0.024075,-0.0136937,-0.0229975,sell
2019-08-11,1,1,0,2,0,2,1,0,1,1,1,0,1,0,0,2,0,1,0,1,0,1,-0.0015144,-0.001136,-0.003272,-0.0051786,-0.0005683,sell
2019-08-12,1,1,1,1,0,1,0,0,1,2,1,1,0,1,1,1,0,0,1,0,1,1, 0.0015547,-0.003434,-0.002437, 0.0024573, 0.0015547,sell
2019-08-13,0,2,1,1,1,0,1,0,2,1,1,1,0,0,1,1,1,0,1,0,1,1, 0.0205168,-0.004266, 0.016943,-0.0062809, 0.0045597,buy
2019-08-14,0,2,0,1,0,0,1,0,3,1,1,0,1,0,0,1,2,0,0,0,1,0, 0.0025305,-0.035088,-0.024792,-0.0347764,-0.0107240,sell
2019-08-15,0,1,0,1,1,0,0,0,1,1,2,0,2,0,1,1,1,0,1,0,2,0, 0.0101756,-0.004856,-0.007747, 0.0176874, 0.0076133,sell
2019-08-16,1,1,0,0,1,0,1,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0, 0.0289974, 0.022337, 0.021207, 0.0346528, 0.0172199,buy
2019-08-17,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,0,0,0,1,1, 0.0018338, 0.006878, 0.005510, 0.0258275, 0.0057747,buy
2019-08-18,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,1,1, 0.0040753, 0.002365, 0.003051, 0.0091968,-0.0004324,buy
2019-08-19,0,1,0,2,0,2,0,1,1,0,0,0,2,1,0,2,1,0,0,1,1,0, 0.0021759, 0.002115, 0.003067, 0.0018757, 0.0003561,buy
2019-08-20,0,1,0,3,0,2,0,0,1,0,1,0,2,1,0,2,0,0,0,2,1,0,-0.0083544,-0.007414,-0.008354,-0.0074144,-0.0078706,sell
2019-08-21,1,0,0,2,0,2,0,0,2,0,0,0,1,1,0,2,0,1,0,1,0,0,-0.0045982,-0.003930,-0.004145,-0.0043004, 0.0010271,sell
2019-08-22,1,0,1,1,0,1,1,0,1,1,0,1,1,2,0,1,0,1,0,0,0,1, 0.0112422, 0.005795,-0.011839, 0.0173361, 0.0112109,buy
2019-08-23,2,0,0,1,1,1,0,0,1,0,1,3,0,2,1,1,1,0,1,0,0,1, 0.0152315, 0.011209, 0.011889, 0.0090478, 0.0181570,buy
2019-08-24,2,0,1,0,1,1,0,0,2,0,1,2,1,0,0,1,1,1,1,0,0,0, 0.0058747, 0.009714,-0.010722, 0.0028552, 0.0000098,buy
2019-08-25,1,0,1,0,0,1,0,1,1,0,2,1,0,0,0,2,1,1,0,0,2,0, 0.0126078, 0.015352, 0.014662, 0.0362969, 0.0072315,buy
2019-08-26,2,0,1,0,0,2,1,0,0,1,1,1,1,0,0,2,0,2,0,1,2,0,-0.0228714,-0.024635,-0.016665, 0.0073285,-0.0152127,sell
2019-08-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,-0.0163045,-0.016304,-0.015720,-0.0157197,-0.0181529,sell
2019-08-28,0,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.0086451,-0.007118,-0.012732,-0.0164381,-0.0116965,sell
2019-08-29,0,0,0,1,0,1,0,1,1,0,1,0,1,2,0,0,0,1,0,0,1,0,-0.0021035,-0.013422,-0.012053, 0.0099356,-0.0134222,sell
2019-08-30,2,0,1,0,0,2,0,1,1,0,0,2,0,4,0,1,0,1,0,1,0,0,-0.0220770,-0.010515,-0.026422,-0.0115136,-0.0105870,sell
2019-08-31,1,0,2,0,0,2,0,0,1,0,0,2,0,2,0,1,0,2,0,1,0,1,-0.0095614, 0.002883,-0.012354, 0.0004539, 0.0052928,sell
2019-09-01,1,1,1,1,1,1,1,0,2,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.0051171,-0.018647,-0.020444,-0.0176777,-0.0183263,sell
2019-09-02,2,0,2,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,2,0,1,0,-0.0190193,-0.005626,-0.004052,-0.0044654,-0.0254673,sell
2019-09-03,2,0,3,0,0,2,0,1,1,1,0,0,0,2,0,2,1,1,1,1,0,0, 0.0107767, 0.001106, 0.013689, 0.0069821, 0.0067947,buy
2019-09-04,0,0,3,0,0,1,0,0,1,1,0,2,1,3,0,1,0,0,0,1,1,0,-0.0029518, 0.009129, 0.001801, 0.0002557, 0.0092893,buy
2019-09-05,0,1,2,0,1,1,0,0,2,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0309542, 0.020628, 0.019175, 0.0283322, 0.0196294,buy
