Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,1,0,0,0,2,1,0,2,0.71,0,0.45,0,2.74,0.6,2.95,0, 0.0019819,-0.0138643,-0.008443,-0.0029872,-0.0138643,sell
2019-04-10,0,1,0,0,0,2,1,0,2,0.24,0,1.03,0,2.97,0.67,2.3,0,-0.0034385,-0.0048538,-0.003198,-0.0023650,-0.0048538,sell
2019-04-11,0,2,0,0,0,2,1,0,1,0,0,2.47,0,1.58,0.75,0.82,0,-0.0326656,-0.0155627,-0.034809,-0.0201160,-0.0322152,sell
2019-04-12,0,2,0,0,0,2,1,0,1,0,0,2.95,0,1.32,0.84,0.29,0,-0.0354585,-0.0203804,-0.036464,-0.0229870,-0.0332270,sell
2019-04-13,0,1,0,0,0,2,0,0,2,0,0,1.75,0,2.42,0.93,0,0,-0.0069017, 0.0023024, 0.001753, 0.0007992, 0.0017534,buy
2019-04-14,0,1,0,0,0,2,0,0,2,0,0,1.54,0,2.92,1.04,0,0,-0.0070348, 0.0066689, 0.006669, 0.0044383, 0.0056457,buy
2019-04-15,0,1,0,0,0,2,0,0,1,0,0,2.95,0,1.15,1.15,0,0,-0.0171559,-0.0079015,-0.017156,-0.0109864,-0.0166810,sell
2019-04-16,1,1,0,0,0,3,0,0,1,0,0.12,2.92,0,0.38,1.32,0.31,0,-0.0040974,-0.0040974,-0.004752,-0.0014944,-0.0028795,sell
2019-04-17,1,0,0,0,0,3,0,0,1,0,0.33,0.98,0,0,1.52,0.88,0,-0.0012121,-0.0002567,-0.006068, 0.0020174, 0.0005585,buy
2019-04-18,1,0,0,0,0,2,0,0,1,0,0.96,0.33,0,0,1.61,2.58,0, 0.0013665, 0.0025984,-0.001447, 0.0024064,-0.0017327,buy
2019-04-19,1,0,0,0,0,2,0,0,0,0,2.89,0,0,0,1.97,2.95,0,-0.0049360,-0.0106183,-0.008519,-0.0039852,-0.0155560,sell
2019-04-20,2,0,0,0,0,3,0,0,0,0,3.15,0,0,0,2.44,1.58,0,-0.0126816,-0.0139600,-0.012706,-0.0126336,-0.0139225,sell
2019-04-21,2,0,0,0,0,3,0,0,0,0,1.45,0,0,0,3,1.68,0,-0.0164814,-0.0216911,-0.016589,-0.0223315,-0.0207306,sell
2019-04-22,2,0,0,0,0,2,0,0,0,0,1.69,0,0,0,2.95,2.97,0,-0.0117327,-0.0158992,-0.015345,-0.0174713,-0.0223797,sell
2019-04-23,2,0,0,0,0,2,0,0,0,0,3.09,0,0,0,2.38,2.32,0,-0.0089433,-0.0060429,-0.005472,-0.0087238,-0.0071807,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,2.22,0,0,0,1.94,0.83,0,-0.0135105,-0.0052957,-0.017328,-0.0150381,-0.0133619,sell
2019-04-25,1,1,0,0,0,2,0,0,0,0.82,0.79,0,0,0,1.56,0.3,0,-0.0149867,-0.0046637,-0.006645,-0.0157836, 0.0041499,sell
2019-04-26,1,1,0,0,0,1,0,0,0,2.95,0.28,0,0,0,1.27,0,0,-0.0039428,-0.0039428,-0.004214,-0.0046907,-0.0007390,sell
2019-04-27,1,1,0,0,0,1,0,0,0,2.4,0.1,0,0,0,1.03,0,0,-0.0030171,-0.0010955,-0.002884,-0.0020731, 0.0028016,sell
2019-04-28,0,2,0,0,0,1,0,1,0,0.75,0,0,0.39,0,0.82,0,0,-0.0126959,-0.0108352,-0.015997,-0.0126448,-0.0190841,sell
2019-04-29,0,1,0,0,0,1,0,1,0,0.7,0,0,0.92,0,0.67,0,0,-0.0083028,-0.0029052,-0.013283,-0.0132167,-0.0217549,sell
2019-04-30,0,1,0,0,0,1,0,1,1,2.34,0,0,2.24,0.88,0.54,0,0, 0.0123176, 0.0233320, 0.028934, 0.0050347, 0.0230670,buy
2019-05-01,0,2,0,0,0,1,0,1,1,2.97,0,0.44,2.95,2.97,0.44,0,0, 0.0253248, 0.0284596, 0.030762, 0.0155638, 0.0281044,buy
2019-05-02,0,2,0,0,0,1,0,1,1,1.1,0,2.16,1.54,2.06,0.35,0,0, 0.0081025, 0.0055655, 0.033839, 0.0072203, 0.0239913,buy
2019-05-03,0,2,1,0,0,1,0,1,1,0.7,0,3,0.6,0.43,0.28,0,0, 0.0096873,-0.0070376, 0.010179, 0.0032045, 0.0115551,buy
2019-05-04,0,1,1,0,0,1,0,1,0,2.04,0,0.78,0.23,0,0.23,0,0, 0.0087344, 0.0092652,-0.006033, 0.0086826, 0.0089836,buy
2019-05-05,0,0,1,0,0,0,0,0,1,2.95,0,0,0,0.35,0,0,0,-0.0145598,-0.0183611,-0.017352,-0.0171239,-0.0182353,sell
2019-05-06,1,0,1,0,0,0,0,0,1,0.71,0,0,0,1.07,0,0.21,0,-0.0065081,-0.0008171, 0.004644, 0.0070716, 0.0023937,buy
2019-05-07,1,1,0,0,0,1,0,0,1,0,0.43,0.4,0,2.97,0,1.06,0,-0.0045798, 0.0014921, 0.000063, 0.0001137, 0.0000344,buy
2019-05-08,1,1,0,0,0,1,0,0,1,0,2.24,1.26,0,2.58,0,2.92,0,-0.0429644,-0.0010172,-0.020796,-0.0200623,-0.0177274,sell
2019-05-09,1,1,2,0,0,1,0,1,1,0.22,2.95,3.49,0.29,0.84,0,1.55,0, 0.0111433, 0.0234013, 0.013324, 0.0124807, 0.0029471,buy
2019-05-10,1,1,2,0,0,1,0,1,1,0.78,0.71,5.14,0.48,0.27,0,0.3,0, 0.0110730, 0.0005530, 0.015568, 0.0104382, 0.0103832,buy
2019-05-11,0,1,2,1,0,0,1,1,0,3.99,0,3.44,1.16,0,0,0,0,-0.0358508,-0.0321549,-0.035080,-0.0358508,-0.0211931,sell
2019-05-12,0,1,2,1,0,0,1,1,0,5.86,0,0.65,2.57,0,0,0,0, 0.0448984, 0.0448984, 0.044898, 0.0422574, 0.0377078,buy
2019-05-13,0,0,1,1,0,0,1,1,0,1.81,0,0,5.2,0,0,0,0,-0.0005717,-0.0006853,-0.000572,-0.0009559,-0.0011202,buy
2019-05-14,0,0,1,0,0,0,1,1,0,0.25,0,0,4.97,0,0,0,0, 0.0089481, 0.0089481, 0.008948, 0.0089481, 0.0088381,buy
2019-05-15,1,0,0,0,0,0,2,2,0,0,0.73,0,2.98,0.4,0,0.18,0, 0.0602440, 0.0378640, 0.059284, 0.0597542, 0.0539063,buy
2019-05-16,1,0,0,1,0,1,1,2,0,0,3.15,0.45,1.47,2.77,0,0.5,0,-0.0140030,-0.0128738,-0.038934,-0.0395252,-0.0115522,sell
2019-05-17,1,0,0,1,0,1,1,2,0,0,2.44,2.95,0.88,2.97,0,1.42,0,-0.0307965,-0.0307965,-0.050937,-0.0423544,-0.0351049,sell
2019-05-18,2,0,1,1,0,1,1,2,0,0,2.12,2.74,0.53,0.43,0.18,2.97,0,-0.0020387,-0.0371652,-0.021940,-0.0401471,-0.0226900,sell
2019-05-19,2,0,1,1,0,1,0,1,0,0,2.97,1.08,0.32,0,0.53,2.16,0, 0.0404855, 0.0412592, 0.021614, 0.0009426, 0.0171710,buy
2019-05-20,2,0,1,1,0,1,0,0,0,0.37,1.64,2.42,0,0,1.58,0.76,0, 0.0071813, 0.0108582, 0.003164, 0.0108582, 0.0090503,buy
2019-05-21,2,0,1,1,0,2,0,0,0,1.34,0.57,2.95,0.28,0,3,0.27,0,-0.0165327,-0.0087613,-0.016533,-0.0079689,-0.0087613,sell
2019-05-22,2,0,1,1,0,2,1,1,0,3,0.65,1.09,1.13,0.63,1.82,1.44,0, 0.0051682, 0.0054157, 0.006144, 0.0124127, 0.0051682,buy
2019-05-23,1,0,1,1,1,2,1,1,0,1.98,2.97,0.33,3,2.92,0.61,3,0, 0.0264246, 0.0083872, 0.008570, 0.0162345, 0.0131543,buy
2019-05-24,1,0,0,1,1,2,1,1,0,2.38,1.85,0,1.9,1.76,0.2,0.92,0, 0.0373614, 0.0090031, 0.028324, 0.0430404, 0.0283237,buy
2019-05-25,0,0,0,0,1,2,1,1,0,2.97,0.28,0,0.48,0.24,0,0,0.21, 0.0368236, 0.0384326, 0.036513, 0.0506145, 0.0368236,buy
2019-05-26,0,0,0,0,1,1,0,0,0,0.51,0,0,0,0,0,0,0.5, 0.0332742, 0.0352530, 0.035253, 0.0168203, 0.0352530,buy
2019-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.14, 0.0136993, 0.0390137, 0.035909, 0.0452352, 0.0482226,buy
2019-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.56, 0.0069825, 0.0078231,-0.003922, 0.0232438, 0.0103594,buy
2019-05-29,0,0,0,0,1,2,2,1,0,0,0.3,0.3,0,1.45,0,1.05,3,-0.0074184,-0.0069277,-0.014616,-0.0079561,-0.0071218,sell
2019-05-30,0,0,0,1,1,2,2,1,0,0,0.88,2.71,0,4.53,0,3,1.56,-0.0130851,-0.0140983,-0.010919,-0.0162883,-0.0141394,sell
2019-05-31,0,0,0,1,1,2,2,1,0,0,2.49,4.76,0,4.28,0,1.32,0.74,-0.0103671,-0.0107505,-0.010948,-0.0255862,-0.0317613,sell
2019-06-01,0,0,0,1,1,2,2,1,0,0,3,3.52,0,1.97,0,0.23,0.36, 0.0078913, 0.0048327, 0.005606,-0.0035086,-0.0074400,buy
2019-06-02,0,0,0,1,1,0,1,1,0,0,1.2,1.53,0,0.57,0,0,0,-0.0006362,-0.0047343, 0.002242, 0.0039889,-0.0161907,sell
2019-06-03,0,0,0,1,0,0,1,0,0,0,0.41,0.44,0,0,0,0,0,-0.0131966,-0.0147787,-0.010223,-0.0136190,-0.0210479,sell
2019-06-04,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0,0,0,-0.0270614,-0.0272760,-0.027061,-0.0267194,-0.0257725,sell
2019-06-05,0,0,0,0,0,0,1,1,0,0,0,0,0.43,0,0,0.24,0, 0.0035301, 0.0035301, 0.006322,-0.0020294,-0.0029551,buy
2019-06-06,0,0,0,1,0,0,1,1,1,0.81,0.7,0,0.71,0,0,1.14,0,-0.0012212, 0.0203653, 0.018723, 0.0187229, 0.0200790,buy
2019-06-07,0,0,0,1,0,0,1,1,1,2.97,2.97,0,1.2,0,0,2.95,0, 0.0333576, 0.0371693, 0.041883, 0.0175466, 0.0175057,buy
2019-06-08,0,0,0,1,0,0,1,1,1,1.82,2.62,0,2.01,0,0,1.62,0, 0.0288513, 0.0442525, 0.035924, 0.0239733, 0.0241322,buy
2019-06-09,0,0,0,1,1,0,1,1,1,0.45,0.59,0,3,0,0,0.37,0,-0.0020310, 0.0036918, 0.004813, 0.0149923,-0.0028359,buy
2019-06-10,0,0,0,0,1,1,2,0,0,0.42,0,0,2.62,0.64,0,0.24,0, 0.0388650, 0.0349520, 0.034761, 0.0343686, 0.0400767,buy
2019-06-11,0,0,0,0,1,1,2,1,0,1.48,0.46,0,1.56,1.97,0,0.69,0, 0.0594955, 0.0590178, 0.059495, 0.0594955, 0.0496048,buy
2019-06-12,0,0,0,0,1,1,2,1,0,2.92,1.33,0,0.94,2.97,0,1.96,0, 0.0505124, 0.0665285, 0.050512, 0.0505124, 0.0522676,buy
2019-06-13,2,0,0,0,1,1,2,1,0,1.64,3,0,0.71,1.52,0,2.95,0,-0.0125467,-0.0102519,-0.003797, 0.0438716, 0.0087012,sell
2019-06-14,2,0,1,1,1,1,2,1,0,0.92,2.22,0.38,0.64,0.86,0,1.54,0, 0.0004531,-0.0068755, 0.010757, 0.0393013, 0.0060735,buy
2019-06-15,2,0,1,1,1,1,0,1,0,1.95,0.76,1.47,0.6,1.5,0,0.54,0, 0.0192788, 0.0168731, 0.019077, 0.0205848, 0.0275492,buy
2019-06-16,2,0,1,1,0,0,0,1,0,2.95,0.26,2.97,1.14,2.95,0,0,0, 0.0007542, 0.0003180,-0.000917, 0.0057500, 0.0026751,buy
2019-06-17,2,0,1,1,0,0,0,0,0,1.2,0,1.56,2.04,1.64,0,0,0,-0.0019680, 0.0018705,-0.001968,-0.0019766,-0.0017023,buy
2019-06-18,2,0,1,1,0,0,0,0,0,0.32,0,0.45,3,0.5,0,0,0, 0.0001739,-0.0038932, 0.002916, 0.0001739,-0.0001211,sell
2019-06-19,2,0,0,0,0,0,0,0,0,0,0,0,2.53,0.16,0,0,0, 0.0199528, 0.0042631, 0.028740, 0.0195905, 0.0216284,buy
2019-06-20,1,0,0,0,1,0,0,0,0,0,0,0.11,1.54,0,0,0,0,-0.0332577,-0.0057912,-0.028549,-0.0361126,-0.0057912,sell
2019-06-21,1,0,0,0,1,1,0,0,0,0,0,0.37,0.98,0.26,0,0,0, 0.0051333, 0.0204997, 0.006077, 0.0037793, 0.0204997,buy
2019-06-22,1,0,0,0,1,1,0,0,0,0,0,1.24,0.65,0.81,0,0,0, 0.0096678, 0.0109436, 0.006731, 0.0146278, 0.0206931,buy
2019-06-23,1,0,0,0,1,1,1,0,0,0,0,2.95,0.46,2.51,0,0.32,0,-0.0190567,-0.0190152,-0.018667,-0.0151904,-0.0106575,sell
2019-06-24,1,0,0,0,1,1,1,0,0,0,0,2.1,0.33,2.95,0,0.93,0,-0.0195595,-0.0199973,-0.020376,-0.0133501,-0.0112913,sell
2019-06-25,1,1,0,0,1,1,1,0,0,0.24,0,0.63,0.26,1.09,0,2.7,0,-0.0134901,-0.0178304,-0.013028,-0.0138228,-0.0103850,sell
2019-06-26,1,1,1,0,1,1,1,0,0,0.56,0,0.51,0.21,0.35,0,2.95,0,-0.0181724,-0.0304919,-0.015834,-0.0181724,-0.0158053,sell
2019-06-27,1,1,1,0,0,0,1,0,0,1.22,0,0.7,0.18,0,0,1.12,0,-0.0506294,-0.0486343,-0.047759,-0.0508582,-0.0408674,sell
2019-06-28,1,1,1,0,0,0,1,0,0,2.49,0,1.43,0.16,0,0,0.39,0,-0.0246061,-0.0246061,-0.024606,-0.0216006,-0.0187252,sell
2019-06-29,1,1,1,0,0,0,0,0,0,2.95,0,2.77,0.16,0,0,0,0, 0.0223357, 0.0334133, 0.025268, 0.0296800, 0.0263719,buy
2019-06-30,1,1,1,0,0,1,0,0,0,1.82,0,3,0.46,0,0,0,0, 0.0129326, 0.0160593, 0.016949, 0.0296231, 0.0094585,buy
2019-07-01,1,2,1,0,0,1,0,0,1,1,0.24,1.74,0.67,0,0,0.23,0,-0.0227302,-0.0238461,-0.020752,-0.0217966,-0.0150308,sell
2019-07-02,1,2,1,1,0,1,0,0,1,1.1,0.34,1.03,1.05,0,0,0.33,0,-0.0112144,-0.0124947,-0.010950,-0.0124947,-0.0129894,sell
2019-07-03,1,2,1,1,0,1,0,0,1,1.97,0.47,0.64,1.68,0,0,0.44,0,-0.0030318,-0.0030318,-0.003032,-0.0030318,-0.0024893,sell
2019-07-04,1,2,1,1,0,2,0,0,1,3.26,0.59,0.43,2.76,0,0,0.54,0.33, 0.0015043, 0.0015043, 0.000807, 0.0015043, 0.0015744,buy
2019-07-05,1,1,1,1,0,2,0,0,1,1.68,0.7,0.31,3.59,0,0,0.63,0.81,-0.0042188,-0.0069030,-0.005671,-0.0076355,-0.0063199,sell
2019-07-06,1,1,1,1,0,2,0,1,2,0.53,1.34,0.24,3.22,0,0,1.18,2.2,-0.0054294,-0.0088450,-0.005403,-0.0047719,-0.0049009,sell
2019-07-07,1,1,0,0,0,2,0,1,2,0,2.48,0,3,0,0,2.13,2.95, 0.0055127,-0.0137491,-0.003865, 0.0023373, 0.0023192,sell
2019-07-08,1,1,0,0,0,2,0,1,2,0,3.75,0,3.75,0,0,3.63,1.37, 0.0096026,-0.0115868, 0.000868, 0.0057308, 0.0057308,sell
2019-07-09,1,1,0,0,0,2,0,1,2,0,2.48,0,3.33,0,0,2.7,0.44, 0.0054137,-0.0154593,-0.004627,-0.0059347,-0.0059347,sell
2019-07-10,1,1,0,0,0,1,0,1,2,0,1.28,0,1.74,0,0,1.28,0, 0.0001240,-0.0285027,-0.032698,-0.0285027,-0.0285027,sell
2019-07-11,1,1,1,0,0,0,0,1,1,0,0.59,0.22,0.7,0,0,0.71,0,-0.0348812,-0.0326163,-0.034729,-0.0348812,-0.0319032,sell
2019-07-12,1,2,1,0,0,0,0,0,1,0.22,0.46,0.28,0.31,0,0,0.36,0,-0.0018621,-0.0025447,-0.003328,-0.0018621,-0.0033284,sell
2019-07-13,1,2,2,0,0,0,0,0,1,0.53,0.34,0.37,0.13,0,0,0.26,0,-0.0144628,-0.0177321,-0.020895,-0.0154173,-0.0241332,sell
2019-07-14,1,2,2,1,0,0,0,0,0,1.15,0.23,1.13,0,0.15,0,0,0,-0.0191729,-0.0434810,-0.031642,-0.0415116,-0.0415662,sell
2019-07-15,1,1,2,1,0,0,0,0,0,2.79,0,2.74,0,0.47,0,0,0,-0.0315705,-0.0324259,-0.032671,-0.0414529,-0.0183344,sell
2019-07-16,1,1,2,1,0,0,0,0,0,4.22,0,4.2,0,1.46,0,0,0,-0.0296005,-0.0284159,-0.031955,-0.0296005,-0.0094726,sell
2019-07-17,1,1,2,1,0,0,0,0,0,3.57,0,3.38,0,3,0,0,0,-0.0207306,-0.0222575,-0.036841,-0.0224499,-0.0116749,sell
2019-07-18,1,1,2,1,0,0,0,0,0,3.44,0,3.4,0,1.87,0,0,0,-0.0193235,-0.0188882,-0.030543,-0.0188882,-0.0094133,sell
2019-07-19,2,1,1,0,0,0,0,0,0,2.26,0,2.62,0,0.6,0.3,0,0, 0.0320299, 0.0336263, 0.035857, 0.0366538, 0.0306237,buy
2019-07-20,2,1,1,0,0,0,0,0,0,1.22,0,1.52,0,0.19,1.31,0,0,-0.0057003, 0.0035064, 0.000399, 0.0012851,-0.0047640,buy
2019-07-21,1,1,1,0,0,0,0,0,0,0.65,0,0.88,0,0,2.92,0,0,-0.0055707,-0.0060933,-0.013211,-0.0053235,-0.0038956,sell
2019-07-22,2,1,1,0,0,0,0,0,0,0.35,0,0.5,0,0,1.5,0,0.1,-0.0142833,-0.0062551,-0.011811,-0.0114202,-0.0152761,sell
2019-07-23,2,0,1,0,0,0,0,0,0,0,0,0.3,0,0,0.35,0,0.53,-0.0298446,-0.0025929,-0.023584,-0.0196029,-0.0222867,sell
2019-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,2.72, 0.0191332, 0.0088787, 0.011812,-0.0012242, 0.0088787,buy
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,0.31,0,0,0,0,2.92, 0.0135065, 0.0157381, 0.016671, 0.0036342, 0.0157381,buy
2019-07-26,1,1,1,0,0,0,0,0,0,0.45,0,0.98,0,0,0,0,0.63,-0.0552034,-0.0337590,-0.052716,-0.0321376,-0.0337590,sell
2019-07-27,1,1,1,0,0,0,0,0,0,1.26,0,2.95,0,0,0,0,0.14, 0.0024550, 0.0141982, 0.009070, 0.0272188, 0.0057378,buy
2019-07-28,0,1,1,0,0,0,0,0,0,2.97,0,2.82,0,0,0,0,0, 0.0048282, 0.0324299, 0.004828, 0.0062877, 0.0066278,buy
2019-07-29,0,1,1,0,0,0,0,0,0,2.42,0,0.91,0,0,0,0,0, 0.0022054, 0.0116110,-0.002826,-0.0027342, 0.0071974,buy
2019-07-30,1,2,1,0,0,0,0,0,1,0.85,0.43,0.29,0,0,0.09,0.21,0,-0.0045573,-0.0065724,-0.009130,-0.0045573,-0.0091299,sell
2019-07-31,1,2,0,0,0,0,0,0,1,0.3,1.3,0,0,0,0.11,0.61,0, 0.0128573, 0.0144513, 0.012136, 0.0128573, 0.0153360,buy
2019-08-01,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0.14,1.82,0,-0.0104888, 0.0167598,-0.002956, 0.0143728, 0.0149135,buy
2019-08-02,1,1,0,0,0,0,0,0,1,0,2.18,0,0,0,0.19,3,0,-0.0372924,-0.0047123,-0.026770,-0.0080308,-0.0062765,sell
2019-08-03,1,1,0,0,0,0,0,0,1,0,0.71,0,0,0,0.24,1.58,0,-0.0160048,-0.0175099,-0.013149,-0.0166118,-0.0137817,sell
2019-08-04,1,1,0,0,0,0,0,0,1,0,0.23,0,0,0,0.3,0.53,0,-0.0159077,-0.0101441,-0.010144,-0.0136295,-0.0101441,sell
2019-08-05,1,0,0,0,0,1,0,0,0,0,0,0,0.22,0,0.39,0,0, 0.0160323, 0.0121750, 0.004720, 0.0185471, 0.0167723,buy
2019-08-06,1,1,0,0,0,1,0,0,0,0,0,0.37,0.23,0,0.5,0,0,-0.0098691, 0.0077471,-0.005493,-0.0098691,-0.0039224,sell
2019-08-07,1,1,0,0,0,2,0,0,0,0,0,1.11,0.23,0.31,0.64,0,0,-0.0198762,-0.0084338,-0.016467,-0.0179377,-0.0154291,sell
2019-08-08,1,1,1,0,0,2,0,0,0,0,0,3.32,0.22,0.97,0.82,0,0,-0.0154494,-0.0113169,-0.019737,-0.0102424,-0.0179749,sell
2019-08-09,1,1,1,0,0,1,0,0,0,0,0,3.39,0,2.97,1.04,0,0,-0.0315128,-0.0124507,-0.035938,-0.0298602,-0.0315128,sell
2019-08-10,1,1,1,0,0,1,0,0,0,0,0,2.86,0,2.82,1.33,0,0,-0.0242385,-0.0143064,-0.035163,-0.0223504,-0.0252486,sell
2019-08-11,1,2,2,0,0,1,0,0,0,0.43,0.46,3.25,0,0.89,1.7,0,0, 0.0008757,-0.0007818,-0.020736,-0.0254744, 0.0001125,sell
2019-08-12,1,1,2,0,0,1,0,0,0,1.1,1.42,1.62,0,0.29,2.18,0,0, 0.0121098, 0.0217028,-0.002420, 0.0112793, 0.0217028,buy
2019-08-13,1,2,2,0,0,0,0,0,0,2.97,3.25,0.56,0,0,2.79,0,0,-0.0340932,-0.0337079,-0.034260,-0.0337713,-0.0236632,sell
2019-08-14,1,2,1,0,0,0,0,0,1,2.84,2.85,0,0,0,3,0.29,0,-0.0417939,-0.0377916,-0.041924,-0.0418843,-0.0322217,sell
2019-08-15,1,2,1,0,0,0,0,0,1,0.95,3.61,0,0,0,2.49,1.07,0,-0.0404738,-0.0370860,-0.039739,-0.0399028,-0.0270489,sell
2019-08-16,1,2,0,0,0,0,0,0,1,0.3,2.56,0,0,0,1.94,2.97,0,-0.0176112,-0.0105374,-0.011403,-0.0066812,-0.0032904,sell
2019-08-17,1,1,0,0,0,0,0,0,1,0,0.63,0,0,0,1.54,2.01,0,-0.0215895,-0.0232515,-0.021677,-0.0221830,-0.0259748,sell
2019-08-18,2,0,0,0,0,0,0,0,1,0,0,0,0.14,0,1.2,0.47,0,-0.0028485, 0.0129223, 0.010528, 0.0100739, 0.0093608,buy
2019-08-19,2,1,0,0,0,0,1,0,0,0,0,0.3,0.23,0.46,0.93,0,0, 0.0077909, 0.0070322,-0.014030, 0.0070322,-0.0131543,buy
2019-08-20,2,1,0,0,0,1,1,0,0,0,0,1.43,0.4,2.28,0.73,0,0,-0.0133661,-0.0079210,-0.025112,-0.0094197,-0.0088793,sell
2019-08-21,2,1,0,0,0,1,1,0,0,0,0,3,0.69,5.95,0.57,0,0,-0.0209227, 0.0009175,-0.022739,-0.0199025,-0.0215293,sell
2019-08-22,2,1,1,0,0,1,1,0,1,0.43,0.3,1.17,1.17,3.77,0.45,0,0,-0.0038881,-0.0025424, 0.001432,-0.0028835,-0.0038881,sell
2019-08-23,2,1,1,1,0,1,1,0,1,1.11,2.26,0.23,1.99,0.93,0.35,0,0, 0.0080886, 0.0066556, 0.009483, 0.0025492, 0.0094827,buy
2019-08-24,2,1,1,1,0,0,0,0,1,2.82,4.69,0,3,0,0.28,0.45,0,-0.0070279,-0.0103543,-0.007028,-0.0122255,-0.0004624,sell
2019-08-25,2,1,1,1,0,0,0,0,1,2.97,3.8,0,2.58,0,0.21,1.38,0,-0.0101797,-0.0138839,-0.010180,-0.0105276,-0.0050452,sell
2019-08-26,2,1,0,1,0,0,0,0,1,1.22,1.59,0,1.51,0,0.17,2.95,0,-0.0064750,-0.0047106,-0.000105,-0.0016837,-0.0008058,sell
2019-08-27,2,1,0,1,0,0,1,0,1,0.48,0.51,0,0.88,0.29,0.13,2.03,0, 0.0010486, 0.0037477,-0.002458,-0.0010185, 0.0024917,buy
2019-08-28,2,1,0,0,0,0,1,0,0,0,0,0,0.51,1.77,0.1,0.66,0,-0.0214256,-0.0080025,-0.031355,-0.0090625,-0.0149331,sell
2019-08-29,1,1,0,0,0,0,1,0,0,0,0,0,0.3,3,0,0.22,0,-0.0360047,-0.0163750,-0.033224,-0.0172571,-0.0162416,sell
2019-08-30,1,0,0,1,0,0,1,1,1,0.32,0.73,0,0.17,1,0,0,0,-0.0090592, 0.0104132,-0.003398,-0.0033984,-0.0033984,buy
2019-08-31,3,1,0,1,0,0,0,1,2,1.52,3,0.49,0.23,0.73,0.2,0.98,0, 0.0067934, 0.0093517, 0.007148, 0.0043807, 0.0094895,buy
2019-09-01,2,1,0,1,0,0,0,1,2,2.92,1.9,1.41,0.41,2.3,0.48,2.95,0, 0.0133178, 0.0169457, 0.012229, 0.0075923, 0.0148126,buy
2019-09-02,2,1,0,1,0,0,0,1,2,1.18,0.32,2.95,1.34,2.95,1.16,1.46,0, 0.0249627, 0.0041801, 0.011873, 0.0230876, 0.0151681,buy
2019-09-03,2,1,0,0,0,0,0,1,2,0.25,0,2.16,2.95,1.18,2.72,0.25,0, 0.0164543, 0.0119105, 0.011470, 0.0166396, 0.0125652,buy
2019-09-04,2,0,0,0,0,0,0,2,2,0,0,1.1,2.03,1.14,2.95,0,0, 0.0086850, 0.0027599, 0.001511, 0.0068770, 0.0050932,buy
2019-09-05,2,0,1,0,0,0,0,1,2,0,0,2,0.64,2.95,1.37,0.48,0, 0.0141633,-0.0098941,-0.009894, 0.0067736, 0.0045072,sell
2019-09-06,3,0,1,0,0,0,0,1,1,0,0,2.95,0.21,1.9,0.6,1.47,0.1, 0.0114584,-0.0049893,-0.002770, 0.0055151, 0.0043549,sell
2019-09-07,2,0,2,0,0,0,0,1,1,0,0,0.98,0,0.34,0.27,3.27,0.18, 0.0034589, 0.0145953, 0.019013,-0.0179832, 0.0037834,buy
2019-09-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.12,3.31,0.3,-0.0058774, 0.0187544, 0.017610,-0.0338360, 0.0055237,buy
2019-09-09,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0.51,-0.0008225, 0.0112759, 0.012890,-0.0098949, 0.0068931,buy
2019-09-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0.85,-0.0236526, 0.0060030,-0.017320,-0.0060194,-0.0053061,sell
2019-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.22,1.37,-0.0257606, 0.0018632,-0.005621,-0.0015269,-0.0015729,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.0013181, 0.0070430, 0.006295,-0.0021433, 0.0070430,buy
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.0197746, 0.0173863, 0.020117,-0.0034692, 0.0177494,buy
2019-09-14,1,0,0,0,2,0,0,0,0,0,0.31,0,0,0,0,0,2.53, 0.0008179, 0.0042091,-0.001991, 0.0042091, 0.0028226,buy
2019-09-15,1,0,0,0,2,0,0,0,0,0,1.28,0,0,0,0,0,1.64, 0.0136916, 0.0123682, 0.014910, 0.0123682, 0.0134459,buy
2019-09-16,1,0,0,1,2,0,0,0,0,0,4.05,0,0,0,0,0.75,1.08, 0.0151658, 0.0151704, 0.011449, 0.0151658, 0.0113894,buy
2019-09-17,1,0,0,2,2,0,0,0,0,0,4.85,0,0,0,0,3.54,0.72, 0.0167087, 0.0253591, 0.019034, 0.0253591, 0.0077678,buy
