Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-16,a0,none,none,none,a120,a120,none,a180,none,a60,a45,102.8675,340.802916666667,-0.054977,-0.0415667,-0.0439011,-0.079483, 0.048691,sell
2019-02-17,a0,none,a60,a90,none,none,a150,none,none,a60,a45,117.615416666667,342.5375, 0.007337, 0.0261626, 0.0429098, 0.029892, 0.047348,buy
2019-02-18,a0,none,a60,none,a150,a150,none,a150,none,a60,a45,132.672916666667,344.240416666667, 0.046346, 0.0643187, 0.0664129, 0.052940, 0.073828,buy
2019-02-19,a0,none,a60,a120,none,none,a180,none,none,a60,a45,147.91,345.901666666667, 0.012112, 0.0671005, 0.0853975, 0.045240, 0.088544,buy
2019-02-20,a0,none,a60,a120,a180,a180,none,a120,none,a60,a45,163.160416666667,347.515833333333,-0.010884, 0.0411682, 0.0671424, 0.046312, 0.063408,buy
2019-02-21,a0,none,a60,a150,a180,none,a150,a120,none,none,a45,178.25,349.071666666667, 0.000163,-0.0261553,-0.0199798, 0.040548, 0.003421,sell
2019-02-22,none,none,a60,a150,a150,a150,a150,a90,none,none,a45,193.027083333333,350.558333333333, 0.015643,-0.0115110,-0.0223281, 0.019045, 0.007913,buy
2019-02-23,none,none,a60,a180,a150,none,a120,a90,none,none,none,207.38,351.97125, 0.011256,-0.0314688,-0.0103006,-0.044519,-0.027056,sell
2019-02-24,none,none,a60,a180,none,a120,a120,none,none,none,none,221.250416666667,353.295416666667,-0.002707,-0.0451298,-0.0197695,-0.068099,-0.041634,sell
2019-02-25,none,none,a60,none,a120,a120,none,a60,none,none,none,234.635,354.517916666667,-0.007036,-0.0253648,-0.0046553,-0.040717, 0.018141,sell
2019-02-26,none,none,a60,a150,none,a90,a90,none,none,none,none,247.57125,355.632916666667,-0.017834,-0.0451925,-0.0076584,-0.005094,-0.000686,sell
2019-02-27,none,none,a60,none,a90,a90,none,none,none,a45,none,260.122083333333,356.6275, 0.070339, 0.0830450, 0.0711968, 0.070299, 0.056434,buy
2019-02-28,none,none,a60,a120,a90,none,a60,none,none,a45,none,272.36625,357.492916666667, 0.071259, 0.0842979, 0.0773072, 0.062509, 0.065608,buy
2019-03-01,none,none,a60,a120,none,a60,a60,none,none,a45,none,284.385,358.22125, 0.067155, 0.0764876, 0.0733340, 0.072466, 0.058010,buy
2019-03-02,none,none,a60,none,a60,none,none,a0,none,a45,none,296.255416666667,358.803333333333, 0.055382, 0.0787067, 0.0512102, 0.049952, 0.022171,buy
2019-03-03,none,none,a60,a90,none,none,none,a0,none,a45,none,308.050833333333,359.235833333333, 0.035115, 0.0433885, 0.0425650, 0.022628, 0.011529,buy
2019-03-04,none,none,none,a90,none,none,none,none,none,a45,none,319.829166666667,359.515, 0.030210,-0.0022498, 0.0381255,-0.007477,-0.006918,buy
2019-03-05,none,none,none,none,none,none,none,none,none,a45,none,331.640416666667,359.6375, 0.090147, 0.0494104, 0.0484753, 0.037241, 0.053751,buy
2019-03-06,none,none,none,a60,none,a0,a0,none,none,none,none,343.5225,359.603333333333, 0.064689, 0.0653901, 0.0866938, 0.081743, 0.073138,buy
2019-03-07,none,none,none,none,a0,a0,a0,none,none,none,none,310.502916666667,359.41875, 0.069901, 0.0459125, 0.0571282, 0.043307, 0.054399,buy
2019-03-08,none,none,none,none,a0,none,none,a60,none,none,none,7.60666666666667,359.088333333333,-0.027137,-0.0369668, 0.0043614,-0.035188, 0.026346,sell
2019-03-09,none,none,none,none,none,none,none,none,none,none,none,19.8529166666667,358.62125, 0.016041, 0.0091330, 0.0276045, 0.007534, 0.037765,buy
2019-03-10,none,none,a45,none,none,none,none,a90,none,none,none,32.26375,358.029583333333, 0.002500,-0.0246450,-0.0027896, 0.002329,-0.009110,sell
2019-03-11,none,none,a45,a0,none,a60,a60,a90,none,none,none,44.86375,357.3275, 0.066423, 0.0098851, 0.0315098, 0.092446, 0.001887,buy
2019-03-12,none,none,a45,none,a60,none,a60,none,none,a30,none,57.6879166666667,356.535, 0.024903, 0.0217875, 0.0258781, 0.041610, 0.018525,buy
2019-03-13,none,a0,a45,none,none,a90,none,a120,none,a30,none,70.7708333333333,355.667916666667,-0.005019, 0.0026017, 0.0048121, 0.010264,-0.012471,sell
2019-03-14,none,a0,none,none,a90,a90,a90,none,none,a30,none,84.1575,354.750833333333,-0.027559, 0.0146915,-0.0099401,-0.001124,-0.004240,sell
2019-03-15,none,a0,none,none,none,a120,none,a150,a90,a30,none,97.8816666666667,353.8, 0.014397, 0.0068921, 0.0126656, 0.012138, 0.008482,buy
2019-03-16,none,a0,none,a60,a120,a120,a120,a150,a90,a30,none,111.96625,352.842083333333, 0.005116, 0.0003362,-0.0080956, 0.005511,-0.020927,sell
2019-03-17,none,a0,a30,none,none,none,none,none,a90,a30,none,126.40875,351.8975,-0.041105,-0.0272884,-0.0372966,-0.023877,-0.038210,sell
2019-03-18,a0,none,a30,a90,a150,a150,a150,a180,a90,a30,none,141.167083333333,350.982083333333,-0.021192,-0.0094488,-0.0141559,-0.018063,-0.012018,sell
2019-03-19,a0,none,a30,none,none,a180,a150,none,a90,none,none,156.152916666667,350.115416666667,-0.003301,-0.0012338,-0.0171986,-0.005529,-0.009585,sell
2019-03-20,a0,none,a30,a120,a180,a180,a180,a150,a90,none,none,171.234583333333,349.310416666667, 0.019848, 0.0502000,-0.0007690, 0.016192, 0.018668,sell
2019-03-21,a0,none,none,none,none,none,a180,none,a90,none,none,186.253333333333,348.581666666667, 0.027774,-0.0056987,-0.0063922,-0.005049,-0.007471,sell
2019-03-22,a0,none,none,a150,a150,a150,none,a120,a90,none,none,201.048333333333,347.937083333333, 0.018649, 0.0121804, 0.0097293, 0.017967, 0.017344,buy
2019-03-23,a0,none,none,none,none,none,a150,none,a90,none,none,215.484583333333,347.384583333333, 0.035162, 0.0198670, 0.0268436, 0.020044, 0.025108,buy
2019-03-24,a0,none,none,a180,a120,a120,none,a90,a90,none,none,229.47125,346.928333333333, 0.030923, 0.0417564, 0.0572519, 0.092025, 0.056730,buy
2019-03-25,a0,none,none,a180,none,none,a120,a90,a90,none,none,242.975833333333,346.57125,-0.014733,-0.0121636, 0.0378690, 0.072981, 0.013318,sell
2019-03-26,a0,none,none,none,a90,a90,none,none,a90,none,none,256.009583333333,346.314583333333, 0.006263, 0.0005744, 0.0288983,-0.003980,-0.003980,buy
2019-03-27,a0,none,none,a150,none,none,a90,a60,none,none,none,268.629583333333,346.15875, 0.017910,-0.0073937,-0.0766503, 0.030383, 0.013404,buy
2019-03-28,a0,none,none,none,a60,a60,a90,none,none,none,none,280.905,346.101666666667,-0.030925,-0.0179377,-0.0415157,-0.038113,-0.041758,sell
2019-03-29,a0,none,none,a120,a60,a60,none,none,none,none,none,292.930833333333,346.1375,-0.008407,-0.0074958,-0.0154458,-0.012611,-0.018572,sell
2019-03-30,a0,none,none,a120,none,none,a60,none,none,none,none,304.795416666667,346.2675, 0.035650, 0.0305838, 0.0344801, 0.046311, 0.034464,buy
2019-03-31,a0,none,none,none,none,none,a60,none,none,none,none,316.584166666667,346.486666666667, 0.034726, 0.0156314, 0.0254086, 0.038352, 0.017073,buy
2019-04-01,a0,none,none,a90,none,none,none,a0,none,none,none,328.377083333333,346.789166666667, 0.045828, 0.0184450, 0.0424027, 0.040217, 0.041086,buy
2019-04-02,a0,none,none,none,a0,a0,none,a0,none,none,none,340.23875,347.174166666667, 0.062745, 0.0325277, 0.0423046, 0.038646, 0.036498,buy
2019-04-03,a0,none,none,none,a0,a0,none,none,none,none,none,352.219166666667,347.635, 0.061322, 0.0109773, 0.0145929, 0.013469, 0.013503,buy
2019-04-04,a0,none,none,a60,none,none,none,none,none,none,none,49.3541666666667,348.169583333333, 0.004273, 0.0359707, 0.0383249, 0.042522, 0.048689,buy
2019-04-05,a0,none,none,none,none,none,a0,none,none,none,none,16.6670833333333,348.772916666667, 0.008348,-0.0061567,-0.0044687, 0.007703, 0.007380,sell
2019-04-06,a0,a30,none,none,none,none,none,none,none,a0,none,29.1658333333333,349.441666666667,-0.028691,-0.0172498,-0.0224716,-0.004178,-0.001872,sell
2019-04-07,a0,a30,none,none,a60,a60,none,a60,none,a0,none,41.8516666666667,350.173333333333,-0.041380,-0.0308585,-0.0414292,-0.034004,-0.040674,sell
2019-04-08,a0,a30,none,none,a60,a60,none,none,none,a0,a30,54.7245833333333,350.963333333333,-0.048959,-0.0243052,-0.0482435,-0.025365,-0.025987,sell
2019-04-09,none,a30,none,a0,none,none,none,a90,none,a0,a30,67.785,351.809166666667,-0.064700,-0.0569346,-0.0558972,-0.024320,-0.035314,sell
2019-04-10,none,a30,none,none,a90,a90,a60,a90,none,a0,a30,81.0429166666667,352.7075,-0.000031,-0.0035884,-0.0125160, 0.001009, 0.020157,sell
2019-04-11,none,a30,none,none,none,none,none,none,none,a0,a30,94.5129166666666,353.655,-0.037006,-0.0251913,-0.0401686,-0.023052,-0.008860,sell
2019-04-12,none,a30,none,none,a120,a120,a90,a120,none,a0,a30,108.210416666667,354.652083333333,-0.001301, 0.0007968,-0.0021064, 0.003702, 0.013046,sell
2019-04-13,none,a30,none,a60,a120,none,a90,none,none,a0,a30,122.15625,355.694166666667,-0.011886, 0.0026385,-0.0021008, 0.030728, 0.043022,sell
2019-04-14,none,a30,none,a60,none,a150,a120,a150,none,none,a30,136.351666666667,356.78,-0.012416,-0.0511658,-0.0107348, 0.017775, 0.007666,sell
2019-04-15,none,a30,none,a90,a150,none,a120,a150,none,none,a30,150.77625,357.907083333333,-0.022282,-0.0293956, 0.0024236,-0.001214, 0.028443,sell
2019-04-16,none,a30,none,a90,none,a180,none,a180,none,none,a30,165.381666666667,359.076666666667,-0.034447,-0.0257357,-0.0230440,-0.012990, 0.002404,sell
2019-04-17,none,a30,none,none,a180,none,a150,a180,none,none,a30,180.08,105.28125,-0.042514,-0.0299101,-0.0547613,-0.027300,-0.006102,sell
2019-04-18,none,none,none,a120,none,a150,none,none,none,none,a30,194.757916666667,1.52375, 0.071484, 0.0750475, 0.0634121, 0.076049, 0.069596,buy
2019-04-19,none,none,none,none,a150,none,a180,a150,none,none,a30,209.282916666667,2.80291666666667,-0.029832, 0.0344206, 0.0559873, 0.025022, 0.020275,buy
2019-04-20,none,none,none,a150,none,a120,none,none,none,none,a30,223.53875,4.11791666666667, 0.004673, 0.0371306, 0.0439699, 0.023573, 0.005558,buy
2019-04-21,none,none,none,none,a120,none,a150,a120,none,none,a30,237.43,5.46625,-0.058816,-0.0508999,-0.0567731,-0.063057,-0.054243,sell
2019-04-22,none,none,none,a180,a120,a90,a150,a120,none,none,a30,250.906666666667,6.84833333333334,-0.056505,-0.0618277,-0.0431748,-0.058834,-0.058724,sell
2019-04-23,none,none,none,a180,none,a90,none,none,none,none,a30,263.959583333333,8.2625,-0.048707,-0.0577194,-0.0516967,-0.059773,-0.056397,sell
2019-04-24,none,none,none,none,a90,none,a120,a90,none,none,a30,276.618333333333,9.70916666666666,-0.037184,-0.0352304,-0.0523357,-0.020371,-0.009714,sell
2019-04-25,none,none,none,a150,a90,a60,none,none,none,none,a30,288.944166666667,11.18875,-0.095204,-0.0294518,-0.0258396,-0.078162,-0.062162,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,a30,301.0125,12.6975,-0.010143,-0.0053486,-0.0675815, 0.004193,-0.017939,buy
2019-04-27,a30,none,none,a120,a60,none,a90,a60,none,none,a30,312.913333333333,14.2375,-0.030805, 0.0785615, 0.0040539, 0.064803, 0.051150,sell
2019-04-28,a30,none,none,a120,none,none,none,none,none,none,a30,324.7375,15.8091666666667, 0.004610, 0.0127371, 0.0436411,-0.010671, 0.034916,buy
2019-04-29,a30,none,none,none,none,none,a60,none,none,none,a30,336.57,17.41125, 0.058682, 0.0421269, 0.0562743, 0.026585, 0.093428,buy
2019-04-30,a30,none,none,a90,none,a0,none,none,none,none,a30,348.494166666667,19.0425, 0.036739, 0.0457344, 0.0425835,-0.023370, 0.073952,buy
2019-05-01,a30,none,none,none,none,none,none,none,none,none,a30,165.567083333333,20.705, 0.027726, 0.0291631, 0.0368974,-0.028204, 0.044859,buy
2019-05-02,none,none,none,a60,none,none,none,a0,none,none,a30,12.84625,22.3970833333333, 0.010780, 0.0630109, 0.0259885, 0.021720, 0.011370,buy
2019-05-03,none,none,none,a60,a0,none,none,none,none,a30,a30,25.3591666666667,24.1208333333333,-0.021563, 0.0043394,-0.0128416,-0.011376,-0.014831,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,a30,a30,38.1204166666667,25.8733333333333,-0.038518,-0.0220847,-0.0460476,-0.034542,-0.032988,sell
2019-05-05,none,none,none,none,none,a60,a0,none,none,a30,none,51.1216666666667,27.6575, 0.005944, 0.0069592,-0.0201087, 0.006357, 0.006449,sell
2019-05-06,a45,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,29.4716666666667,-0.055087,-0.0504437,-0.0477433,-0.049687,-0.045535,sell
2019-05-07,a45,none,none,a0,none,a90,none,a60,none,a30,none,77.7720833333333,31.3183333333333,-0.049169,-0.0540308,-0.0506840,-0.043675,-0.039753,sell
2019-05-08,a45,none,none,a0,a60,none,none,none,none,a30,none,91.3691666666667,33.1933333333333,-0.045741,-0.0481565,-0.0465791,-0.052251,-0.041807,sell
2019-05-09,a45,none,none,none,none,a120,a60,a90,a60,none,none,105.116666666667,35.1, 0.084616, 0.0003597, 0.0023426,-0.051622, 0.004216,sell
2019-05-10,a45,none,none,none,a90,none,none,a90,a60,none,none,118.998333333333,37.0370833333333, 0.037759,-0.0068468,-0.0086101,-0.030954,-0.015023,sell
2019-05-11,none,none,none,none,a90,a150,a90,none,a60,none,none,133.007916666667,39.00375, 0.010099, 0.0000033, 0.0173889, 0.008014, 0.000586,buy
2019-05-12,none,none,none,a60,none,a150,a90,a120,a60,none,none,147.129583333333,41.0004166666667,-0.002680, 0.0408662,-0.0026796,-0.007995,-0.011822,sell
2019-05-13,none,none,none,none,a120,a180,none,none,a60,none,none,161.347083333333,43.025, 0.250578, 0.2602109, 0.1149622, 0.246897, 0.082714,buy
2019-05-14,a60,none,none,a90,none,a180,a120,a150,a60,none,none,175.625,45.0779166666667, 0.046476, 0.0104621, 0.0177188, 0.010880, 0.028973,buy
2019-05-15,a60,none,none,none,a150,a150,none,none,a60,a45,none,189.913333333333,47.1566666666667, 0.039611,-0.0771235, 0.0086203,-0.097605, 0.039596,buy
2019-05-16,a60,none,none,a120,a150,a150,a150,a180,a60,a45,none,204.14125,49.2608333333333,-0.066982,-0.1150242,-0.0658286,-0.110809,-0.053354,sell
2019-05-17,a60,none,none,a120,none,none,none,a180,a60,a45,none,218.232083333333,51.3858333333334,-0.042183,-0.1099343,-0.0631024,-0.112933,-0.049657,sell
2019-05-18,none,a0,none,none,a180,a120,a180,none,a60,a45,none,232.106666666667,53.535,-0.028886, 0.0628646, 0.0555642, 0.015242, 0.076999,buy
2019-05-19,none,a0,none,a150,none,none,a180,a150,a60,a45,none,245.6975,55.6958333333333, 0.012199, 0.0681636, 0.0608320, 0.027045, 0.055684,buy
2019-05-20,none,a0,none,none,none,a90,none,none,none,a45,none,258.960416666667,57.8720833333333, 0.058007, 0.0527705, 0.0595311, 0.055186, 0.058085,buy
2019-05-21,none,a0,none,a180,a150,none,a150,a120,none,none,none,271.883333333333,60.05875, 0.074611, 0.0488198, 0.0684351, 0.058861, 0.065671,buy
2019-05-22,none,a0,none,none,none,a60,none,a120,none,none,none,284.480416666667,62.2508333333333, 0.067688, 0.0162891, 0.0226708, 0.018075, 0.026708,buy
2019-05-23,none,a0,none,a150,a120,a60,a120,none,none,none,none,296.790416666667,64.44375,-0.007465, 0.0352374, 0.0380748, 0.035947, 0.040494,buy
2019-05-24,none,a0,none,a150,a120,none,a120,a90,none,none,none,308.872916666667,66.635, 0.019521, 0.0208266, 0.0538781, 0.019439, 0.058555,buy
2019-05-25,none,none,a30,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667, 0.025814, 0.0146173, 0.0020916, 0.012509, 0.030281,buy
2019-05-26,none,none,a30,a120,none,none,a90,none,none,none,none,332.652083333333,70.985,-0.054362,-0.0557126,-0.0543449,-0.053305,-0.055277,sell
2019-05-27,none,none,a30,a120,a90,a0,none,a60,none,none,none,344.5175,73.14125, 0.010219, 0.0036052, 0.0368086, 0.018476, 0.022808,buy
2019-05-28,a90,none,a30,none,none,a0,none,none,none,a60,none,281.4775,75.2729166666667, 0.002306, 0.0270367, 0.0074960, 0.015970,-0.007213,buy
2019-05-29,a90,none,a30,a90,none,none,a60,none,none,a60,none,8.60666666666667,77.3804166666667,-0.023127,-0.0055386,-0.0309521,-0.017465,-0.028480,sell
2019-05-30,a90,none,a30,none,a60,none,none,none,none,a60,none,20.9708333333333,79.45875,-0.065303,-0.0139410,-0.0292765,-0.020623,-0.053226,sell
2019-05-31,a90,none,a30,a60,none,none,none,none,none,a60,none,33.61875,81.50625,-0.004902, 0.0097473, 0.0029063,-0.001183,-0.020143,sell
2019-06-01,none,none,a30,a60,none,a60,none,a0,none,a60,none,46.57625,83.5183333333334, 0.029869, 0.0173303, 0.0067585, 0.032060, 0.030823,buy
2019-06-02,none,none,none,none,none,none,none,a0,none,a60,none,59.8458333333333,85.4945833333333, 0.024836,-0.0010723, 0.0405959, 0.011471, 0.029932,buy
2019-06-03,none,none,none,none,none,a90,a0,none,none,none,none,73.41,87.43, 0.036620, 0.0207193, 0.0213425, 0.013223, 0.015455,buy
2019-06-04,none,none,none,none,a0,a90,none,none,a45,none,none,87.2283333333333,89.3304166666667, 0.227420, 0.0155475, 0.1835579, 0.179979, 0.097646,buy
2019-06-05,none,none,none,a0,none,a120,none,none,a45,none,none,101.24625,91.1866666666667, 0.098777, 0.0430603, 0.0566844, 0.090953, 0.053866,buy
2019-06-06,none,none,none,none,none,a120,none,a60,a45,none,none,115.403333333333,93.0016666666667, 0.098255, 0.0248607, 0.0739823, 0.081857, 0.058039,buy
2019-06-07,none,none,none,none,none,a150,a60,none,a45,none,none,129.642083333333,94.7725, 0.080710, 0.0198484, 0.0692609, 0.069196, 0.050589,buy
2019-06-08,none,none,none,none,none,a150,a60,a90,a45,none,none,143.90875,96.4995833333333, 0.122283, 0.0247580, 0.0858779, 0.086479, 0.085775,buy
2019-06-09,none,none,none,a60,a60,a180,none,a90,a45,none,none,158.1575,98.1825, 0.001578,-0.0101288, 0.0053404, 0.013431, 0.000382,sell
2019-06-10,none,none,none,a60,none,a180,a90,none,a45,none,none,172.352083333333,99.8225, 0.050745, 0.0080706, 0.0354178, 0.035757, 0.035199,buy
2019-06-11,none,none,none,none,a90,none,none,a120,a45,none,none,186.457083333333,101.4175, 0.072807, 0.0045898, 0.0908830, 0.085872, 0.018100,buy
2019-06-12,none,none,none,a90,a90,a150,a120,none,a45,none,none,200.4425,102.96625, 0.028459,-0.0047538, 0.0416555, 0.058447, 0.006727,buy
2019-06-13,none,none,none,none,none,none,none,a150,a45,none,none,214.27375,104.47, 0.182206, 0.0803633, 0.1425190, 0.113842, 0.017023,buy
2019-06-14,a120,none,none,a120,a120,a120,a150,none,a45,none,none,227.91875,105.928333333333,-0.001988,-0.0234519, 0.0445994,-0.012782,-0.021565,sell
2019-06-15,a120,none,none,none,none,none,a150,a180,none,none,none,241.349583333333,107.33875, 0.009557, 0.0098983, 0.0174919, 0.015991, 0.030925,buy
2019-06-16,a120,none,none,a150,a150,a90,none,a180,none,none,none,254.54,108.703333333333,-0.015591,-0.0023670,-0.0009389,-0.010343,-0.007883,sell
2019-06-17,a120,none,none,a150,a150,a90,a180,none,none,none,none,267.474166666667,110.02,-0.041050, 0.0147593, 0.0145600,-0.031228,-0.043967,sell
2019-06-18,a120,none,none,none,none,a60,none,a150,none,none,none,280.152083333333,111.288333333333, 0.060833, 0.0541422, 0.0604175, 0.030557, 0.049413,buy
2019-06-19,none,none,none,a180,a180,a60,a150,none,none,none,none,292.584583333333,112.505,-0.006414,-0.0087369,-0.0351917,-0.004163,-0.020668,buy
2019-06-20,none,none,none,none,none,none,a150,none,none,none,none,304.798333333333,113.675416666667, 0.026632, 0.0127460, 0.0233075, 0.006514, 0.016932,buy
2019-06-21,none,none,none,a150,a150,none,none,a120,none,a90,none,316.835,114.794166666667,-0.088744, 0.0160217, 0.0058663,-0.035030,-0.033854,sell
2019-06-22,none,none,none,a150,a150,none,a120,none,none,a90,none,328.750416666667,115.859583333333,-0.074434,-0.0064898,-0.0121527,-0.045098,-0.042480,sell
2019-06-23,none,none,none,none,none,a0,none,a90,none,a90,none,340.6075,116.8725,-0.000957,-0.0084854,-0.0059686,-0.017807, 0.001510,sell
2019-06-24,none,none,none,a120,a120,a0,none,a90,none,a90,none,352.480416666667,117.829166666667, 0.000040,-0.0239168,-0.0122233,-0.048114,-0.024969,sell
2019-06-25,none,none,none,none,a120,none,a90,none,none,a90,none,49.44375,118.729583333333,-0.003394, 0.0183350,-0.0074933,-0.004016,-0.002692,buy
2019-06-26,none,none,none,none,none,none,none,a60,none,a90,none,16.5770833333333,119.5725, 0.005096, 0.0256222, 0.0449764, 0.020671, 0.037971,buy
2019-06-27,a135,none,none,a90,a90,none,a60,a60,none,none,none,28.9533333333333,120.354166666667,-0.040829,-0.0414130,-0.0420615,-0.040751,-0.028776,sell
2019-06-28,a135,none,none,none,none,a60,a60,none,none,none,none,41.6341666666667,121.075, 0.006094, 0.0202040, 0.0013379, 0.011459, 0.015241,buy
2019-06-29,a135,none,none,a60,a60,a60,none,none,none,none,none,54.67,121.731666666667,-0.049146,-0.0522746,-0.0463436,-0.059927,-0.044905,sell
2019-06-30,a135,none,none,a60,a60,none,none,none,a30,none,none,68.0833333333333,122.322083333333,-0.025018, 0.0137913,-0.0208936,-0.019985,-0.010033,sell
2019-07-01,a135,none,none,none,none,a90,none,a0,a30,none,none,81.87125,122.84625, 0.015261, 0.0219972, 0.0057111, 0.012456, 0.034851,buy
2019-07-02,a135,none,none,none,none,none,a0,a0,a30,none,none,96,123.2975,-0.010379, 0.0012783,-0.0135241,-0.006468, 0.035753,sell
2019-07-03,a135,none,none,a0,none,a120,a0,none,a30,none,none,110.402083333333,123.68, 0.002876, 0.0163587, 0.0037904, 0.009976, 0.029232,buy
2019-07-04,a135,none,a30,a0,a0,none,none,none,a30,none,none,124.99,123.986666666667,-0.000332, 0.0277002, 0.0026854, 0.014403, 0.027204,buy
2019-07-05,a135,none,a30,none,none,a150,none,none,a30,none,none,139.66125,124.219166666667, 0.010089, 0.0156299,-0.0031720, 0.011414, 0.020192,sell
2019-07-06,a135,none,a30,none,none,none,none,a60,a30,none,none,154.308333333333,124.374583333333,-0.002532, 0.0203562, 0.0168860, 0.017017, 0.030588,buy
2019-07-07,a135,none,a30,none,none,a180,a60,none,a30,none,none,168.844166666667,124.450833333333, 0.029148, 0.0258995, 0.0246053, 0.028485, 0.035685,buy
2019-07-08,a135,none,a30,a60,a60,none,none,a90,a30,none,none,183.190833333333,124.450833333333, 0.015757, 0.0377092, 0.0135828, 0.016172, 0.021933,buy
2019-07-09,a135,none,a30,none,none,a150,a90,none,a30,none,none,197.3,124.372083333333, 0.017865, 0.0019792, 0.0028011, 0.005945, 0.016814,sell
2019-07-10,a135,none,none,a90,a90,none,none,a120,a30,none,none,211.144583333333,124.215,-0.026635,-0.0194220,-0.0268294,-0.025753,-0.003288,sell
2019-07-11,a135,none,none,a90,none,a120,a120,a120,none,none,none,224.719583333333,123.982083333333,-0.051730,-0.0554269,-0.0530016,-0.052021,-0.024773,sell
2019-07-12,a135,none,none,a120,a120,none,a120,none,none,none,none,238.025,123.673333333333, 0.012380, 0.0093333, 0.0099969, 0.011711,-0.014365,buy
2019-07-13,a135,none,none,a120,a120,a90,none,a150,none,none,none,251.07625,123.295,-0.036378,-0.0359109,-0.0351629,-0.014791,-0.034867,sell
2019-07-14,a135,none,none,none,a150,a90,a150,none,none,none,none,263.888333333333,122.849583333333,-0.050808,-0.0511225,-0.0575654,-0.040411,-0.051593,sell
2019-07-15,a135,none,none,a150,a150,none,none,a180,none,none,none,276.48375,122.345833333333,-0.064933,-0.0367180,-0.0335449,-0.069910,-0.047384,sell
2019-07-16,a135,none,none,none,none,a60,a180,a180,none,a120,none,288.879166666667,121.786666666667,-0.008617,-0.0158103,-0.0277575, 0.036543, 0.036392,sell
2019-07-17,a135,none,none,a180,a180,none,a180,none,none,a120,none,301.1025,121.182916666667, 0.017835, 0.0490155, 0.0273840, 0.070197, 0.070113,buy
2019-07-18,a135,none,none,a180,none,none,none,a150,none,a120,none,313.175416666667,120.542083333333, 0.011889, 0.0282282,-0.0027310, 0.033355, 0.031130,buy
2019-07-19,none,a0,none,none,a150,none,a150,a150,none,a120,none,325.131666666667,119.875416666667, 0.024970,-0.0141675, 0.0140782, 0.020730, 0.014078,buy
2019-07-20,none,a0,none,a150,a150,none,none,none,none,a120,none,337.010416666667,119.194166666667, 0.009331, 0.0045662, 0.0269007, 0.008521,-0.016355,buy
2019-07-21,none,a0,none,a150,none,a0,none,a120,none,a120,none,348.858333333333,118.509166666667, 0.001636,-0.0185892,-0.0215841, 0.010814,-0.021004,sell
2019-07-22,none,a0,a0,none,a120,none,a120,a120,none,none,none,165.73,117.8325,-0.018733,-0.0025794,-0.0233708,-0.021941,-0.012728,sell
2019-07-23,none,a0,a0,a120,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,-0.003587, 0.0191486,-0.0068876,-0.006809,-0.016129,sell
2019-07-24,none,a0,a0,none,a90,none,a90,a90,none,none,none,24.7970833333333,116.552916666667,-0.014316,-0.0078224,-0.0226831,-0.055488,-0.025896,sell
2019-07-25,none,none,a0,a90,none,none,a90,none,none,none,none,37.1345833333333,115.974166666667,-0.011441,-0.0153506,-0.0227992,-0.019326,-0.018562,sell
2019-07-26,none,none,a0,a90,a60,a60,none,a60,none,none,none,49.7695833333333,115.452083333333, 0.020856, 0.0701526,-0.0052449, 0.028075, 0.018319,sell
2019-07-27,none,none,a0,none,a60,none,a60,a60,none,none,none,62.76625,114.992083333333,-0.031845,-0.0468958,-0.0228242,-0.039167,-0.025756,sell
2019-07-28,none,none,none,a60,none,a90,none,none,none,a135,none,76.1716666666667,114.608333333333, 0.000169,-0.0251326,-0.0020840,-0.020128,-0.037341,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a135,none,90.01,114.307916666667,-0.010683,-0.0115911,-0.0062473,-0.012306,-0.019365,sell
2019-07-30,none,none,none,none,a0,a120,none,none,none,a135,a0,104.270416666667,114.093333333333, 0.012162, 0.0162238, 0.0124422, 0.013563, 0.026390,buy
2019-07-31,none,none,none,none,a0,none,a0,a0,none,a135,a0,118.899166666667,113.975416666667, 0.003573, 0.0037816, 0.0053031, 0.001132,-0.009676,sell
2019-08-01,none,none,none,a0,none,a150,a0,a0,none,a135,a0,133.80125,113.9575, 0.022054, 0.0222739, 0.0217623, 0.018987, 0.004256,buy
2019-08-02,none,none,none,a0,none,none,none,none,none,a135,a0,148.844583333333,114.040833333333,-0.007305,-0.0077731,-0.0007334,-0.009565,-0.010645,sell
2019-08-03,none,none,none,none,none,a180,none,none,none,none,a0,163.879583333333,114.230416666667, 0.003914, 0.0054586, 0.0004788,-0.000444,-0.005401,sell
2019-08-04,none,none,none,none,a60,a180,none,none,none,none,a0,178.762916666667,114.52875, 0.006104, 0.0076472,-0.0173011,-0.014750, 0.006606,sell
2019-08-05,none,none,none,a60,none,a150,a60,a60,none,none,a0,193.3725,114.934583333333, 0.030072, 0.0570139, 0.0228600, 0.043139, 0.034745,buy
