Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.652811687800268,-0.0058443, 0.0004387,-0.0001636,-0.007161, 0.0030984,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.653266191488803, 0.0076872, 0.0073403, 0.0146434,-0.009608, 0.0221921,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.653714131947179,-0.0294738,-0.0275220,-0.0332315,-0.029219,-0.0219304,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.654160431598015, 0.0021051, 0.0158693,-0.0022348,-0.000154,-0.0050307,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.654600168018692, 0.0071969, 0.0286446, 0.0057476, 0.007358, 0.0010876,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.655034982016749, 0.0018024, 0.0058028,-0.0012281, 0.002188, 0.0029187,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.655464873592187,-0.0035647,-0.0038925,-0.0114167,-0.000767,-0.0014157,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.655884920322386,-0.0234189,-0.0162397,-0.0171430,-0.017123,-0.0116354,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.656303326245045,-0.0063968,-0.0055113, 0.0002222,-0.008267, 0.0009904,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.656716809745084,-0.0153916,-0.0156109,-0.0091824,-0.009349,-0.0072318,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.657118807592345, 0.0153059, 0.0135302, 0.0150158, 0.008701, 0.0129789,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.657517523824525,-0.0010917,-0.0074596,-0.0039695,-0.007504,-0.0035951,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547,-0.0073080,-0.0194805,-0.0190883,-0.015080,-0.0087867,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.0205125,-0.0196427,-0.0283702,-0.024624,-0.0228659,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652,-0.0082485,-0.0088950,-0.0072370,-0.006984, 0.0035082,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115,-0.0064256,-0.0073769,-0.0045969,-0.005530,-0.0073066,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039,-0.0126950,-0.0127767,-0.0223548,-0.020862,-0.0162410,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264,-0.0080573,-0.0088828,-0.0084878,-0.006614,-0.0076693,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779,-0.0176094,-0.0104176,-0.0134596,-0.010551,-0.0152543,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235,-0.0198300,-0.0300320,-0.0224596,-0.019545,-0.0351550,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442,-0.0105183,-0.0134990,-0.0123432,-0.013918,-0.0095678,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003,-0.0119949,-0.0123340,-0.0102512,-0.010013,-0.0114503,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378,-0.0187615,-0.0150176,-0.0136782,-0.012181,-0.0204615,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.0069429, 0.0105655, 0.0144624, 0.027724, 0.0217103,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.0032056, 0.0350762, 0.0444166, 0.045686, 0.0354221,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546,-0.0280903, 0.0195802, 0.0307436, 0.020814, 0.0320792,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717,-0.0072871,-0.0123631,-0.0080867,-0.009960,-0.0140981,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.0162998, 0.0139839, 0.0315992, 0.017728, 0.0255329,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.0509102, 0.0582457, 0.0580276, 0.065415, 0.0674042,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194, 0.0067757, 0.0053069, 0.0138008, 0.006187, 0.0160900,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568,-0.0127188,-0.0130135, 0.0179413,-0.012331, 0.0158762,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.0321145,-0.0225302,-0.0108965,-0.021164,-0.0192313,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918,-0.0127276,-0.0156999, 0.0029025,-0.007383,-0.0026791,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.0184816,-0.0088929,-0.0332087,-0.016866,-0.0266115,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551,-0.0017849, 0.0000201, 0.0055599,-0.001603,-0.0016630,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589,-0.0246486,-0.0192326,-0.0243647,-0.020527,-0.0164362,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387,-0.0155051,-0.0129525,-0.0015591,-0.015182,-0.0036182,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.0074492,-0.0093944, 0.0036877,-0.014397, 0.0028130,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.0155012, 0.0064917, 0.0105721, 0.008302, 0.0090093,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747, 0.0180138, 0.0187926, 0.0119412, 0.007886, 0.0183692,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749, 0.0223541, 0.0192501, 0.0176380, 0.002251, 0.0163627,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.0066710, 0.0021658, 0.0048532, 0.001012,-0.0072823,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.0083974,-0.0025302, 0.0054614,-0.002848,-0.0062447,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.0125048,-0.0128606,-0.0003021,-0.012920,-0.0184438,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463,-0.0024803, 0.0001263, 0.0004846,-0.011629,-0.0036541,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509, 0.0147620, 0.0056601, 0.0143208, 0.004420, 0.0145693,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856, 0.0306612, 0.0306805, 0.0169559, 0.025647, 0.0311664,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043, 0.0160423, 0.0149589,-0.0018477, 0.012838, 0.0160423,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.0224864,-0.0258986,-0.0029220,-0.000616,-0.0221633,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779,-0.0087097,-0.0082030, 0.0034087, 0.006606,-0.0087097,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789,-0.0063545,-0.0020528,-0.0072495, 0.006888,-0.0021342,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818,-0.0038392, 0.0049107, 0.0076322, 0.004270,-0.0034742,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791, 0.0144737, 0.0095383, 0.0081490, 0.013415, 0.0085169,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.0158589,-0.0072814,-0.0225072,-0.024718,-0.0165497,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916, 0.0164750, 0.0025527, 0.0034693, 0.000164,-0.0109970,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797,-0.0011974, 0.0021708, 0.0055463, 0.002617, 0.0059718,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705, 0.0221472,-0.0012467, 0.0102099, 0.018397,-0.0073017,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821, 0.0089706, 0.0029061, 0.0062302, 0.004494, 0.0009811,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317,-0.0171738,-0.0151008,-0.0147682,-0.015454,-0.0117091,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.0086983, 0.0087626, 0.0100973, 0.007279, 0.0092747,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.0142763, 0.0083114, 0.0148088, 0.012717, 0.0101714,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045,-0.0092838,-0.0096905,-0.0128703,-0.008733,-0.0071279,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769,-0.0063735,-0.0027666,-0.0166373,-0.007981,-0.0030261,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799,-0.0091146,-0.0069856,-0.0127923,-0.010619, 0.0010671,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813,-0.0102654,-0.0116872,-0.0288874,-0.019668,-0.0086724,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113,-0.0000670, 0.0053479,-0.0075594, 0.004103, 0.0101574,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857, 0.0005277,-0.0086108,-0.0127862, 0.003009,-0.0152715,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361, 0.0014030,-0.0010948, 0.0038946, 0.011363, 0.0051257,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705, 0.0005672,-0.0017247, 0.0035581, 0.003139,-0.0043778,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.0126714,-0.0138166,-0.0040798, 0.001975,-0.0191826,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916,-0.0045546,-0.0071092, 0.0034606, 0.003603,-0.0080080,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704,-0.0162623,-0.0312417,-0.0056479, 0.024067,-0.0094729,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.0197549,-0.0232903,-0.0123226,-0.024725,-0.0244709,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572,-0.0168804,-0.0113141,-0.0084220,-0.010564,-0.0104759,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409, 0.0092890, 0.0085223, 0.0095931,-0.000738, 0.0091217,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939,-0.0234940,-0.0184395,-0.0122202,-0.017209,-0.0137937,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823,-0.0133345,-0.0153885,-0.0121724,-0.011519,-0.0137808,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361,-0.0015932,-0.0127730,-0.0054093,-0.007519,-0.0106052,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714,-0.0115917,-0.0123599,-0.0050734,-0.004600,-0.0078307,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.0221393,-0.0041996,-0.0116435,-0.014811,-0.0185629,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.0252122,-0.0062173, 0.0042460,-0.005566, 0.0002639,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.0352577,-0.0138583,-0.0134946,-0.001153,-0.0148910,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.0332423,-0.0075629,-0.0051977,-0.011259,-0.0080650,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008,-0.0264785,-0.0166165, 0.0009137, 0.003028,-0.0182254,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.0430959,-0.0280993,-0.0209768,-0.012532,-0.0365804,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403,-0.0450209,-0.0351269,-0.0353979,-0.016665,-0.0219647,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321,-0.0281004,-0.0241087,-0.0288486,-0.018826,-0.0073045,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541,-0.0066499,-0.0075478, 0.0008463, 0.007189,-0.0084994,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.0433876,-0.0375492,-0.0419442,-0.009012,-0.0274570,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.0261296,-0.0203918,-0.0375210,-0.007765,-0.0271797,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.0286595,-0.0388164,-0.0411226,-0.028300,-0.0383181,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.0183541,-0.0199394,-0.0375456,-0.012663,-0.0204478,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327, 0.0037153, 0.0057982,-0.0152947, 0.007337, 0.0095515,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.0107932, 0.0161146,-0.0129354, 0.013644, 0.0080792,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995,-0.0018596, 0.0009221,-0.0001379, 0.001007,-0.0139263,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399,-0.0105592, 0.0017855, 0.0024910,-0.003745,-0.0123597,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105, 0.0048811, 0.0021522,-0.0078799, 0.007919,-0.0013336,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651,-0.0094020,-0.0067066,-0.0137432,-0.014897,-0.0166635,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577,-0.0023414,-0.0126399, 0.0021185,-0.004456,-0.0098503,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.0136401, 0.0019196, 0.0193880, 0.018394, 0.0133215,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952, 0.0015093, 0.0010009,-0.0050623,-0.011593,-0.0077138,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401,-0.0061330,-0.0092026,-0.0012585,-0.014267,-0.0069427,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223, 0.0017276,-0.0065884,-0.0063593, 0.015853,-0.0001436,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.0013437,-0.0096723,-0.0152151, 0.007318,-0.0030766,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.0139106,-0.0159273,-0.0222170,-0.012846,-0.0188078,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.0119851,-0.0158658,-0.0097867, 0.001144,-0.0131951,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032,-0.0088713,-0.0059168,-0.0133083,-0.003094,-0.0055568,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224,-0.0126775,-0.0148184,-0.0114421,-0.007028,-0.0072183,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716, 0.0008314,-0.0024495,-0.0072150,-0.008303,-0.0090329,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.0034038, 0.0033561, 0.0044691, 0.003355, 0.0034179,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763, 0.0039558, 0.0107540, 0.0139666,-0.000531, 0.0235997,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.0155298,-0.0099246,-0.0164462,-0.014722,-0.0163316,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331,-0.0243127,-0.0110961,-0.0271556,-0.023021,-0.0205546,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.0040651, 0.0079291, 0.0053108, 0.006764, 0.0087804,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041,-0.0103641,-0.0102295,-0.0104276,-0.006874,-0.0084338,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.0165534,-0.0000085,-0.0090916,-0.004341,-0.0037388,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.0092435, 0.0178012, 0.0052414, 0.009771, 0.0127756,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873,-0.0089270,-0.0024955,-0.0038387,-0.003376,-0.0048968,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186,-0.0012984, 0.0036167,-0.0146540, 0.004687, 0.0000638,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.0095004,-0.0003016,-0.0134730, 0.011563,-0.0034111,buy
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082,-0.0170558,-0.0185240,-0.0132698,-0.015787,-0.0135762,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668, 0.0001386, 0.0069123,-0.0115896, 0.000632,-0.0127336,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118,-0.0084922, 0.0036820,-0.0008034,-0.007514, 0.0009170,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.0175615, 0.0154870, 0.0067281, 0.023336, 0.0155252,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376, 0.0024639, 0.0063547,-0.0058687, 0.012847,-0.0010333,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.0110032,-0.0048239,-0.0067629,-0.003962,-0.0095498,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315, 0.0027002,-0.0135505,-0.0075633,-0.010163,-0.0121783,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515, 0.0014532,-0.0169864,-0.0033069,-0.004270,-0.0071967,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555,-0.0024318,-0.0017800,-0.0017095,-0.003296, 0.0007326,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596, 0.0038038, 0.0089958, 0.0064132, 0.008757, 0.0057954,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016, 0.0015035, 0.0121452, 0.0204824, 0.018620, 0.0120537,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.0243464,-0.0163340,-0.0186414,-0.021903,-0.0156929,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.0184689, 0.0014815,-0.0187610,-0.016499, 0.0016499,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.0183367,-0.0059850,-0.0107208,-0.017682,-0.0140196,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.0229390,-0.0232212,-0.0175494,-0.022117,-0.0231641,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.0038889,-0.0015472,-0.0040009,-0.006539,-0.0033598,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284,-0.0013771, 0.0024111, 0.0022604,-0.001913, 0.0004754,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466,-0.0078117,-0.0001805,-0.0039461,-0.004348,-0.0014754,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568, 0.0055144, 0.0051485,-0.0051747, 0.004592, 0.0045936,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.0232609, 0.0234236, 0.0142172, 0.025914, 0.0279182,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312, 0.0027914, 0.0037413, 0.0056709, 0.007459, 0.0165159,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.0127279,-0.0146673,-0.0096323,-0.012154,-0.0131792,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516,-0.0069773,-0.0102685,-0.0061993,-0.001702,-0.0063763,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078, 0.0067374,-0.0070752,-0.0091896, 0.012773, 0.0101037,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.0100435, 0.0039328, 0.0028868, 0.012491, 0.0124911,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.0119467, 0.0100431,-0.0063144, 0.013329, 0.0133286,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.0037099,-0.0016819,-0.0091134,-0.002209,-0.0031216,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.0022027, 0.0067525, 0.0028683,-0.006375,-0.0237787,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.0181302,-0.0215550,-0.0197931,-0.022864,-0.0149268,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691, 0.0003791,-0.0019242, 0.0014152,-0.000377, 0.0004951,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333, 0.0087633, 0.0053386,-0.0037121, 0.006044, 0.0133324,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054, 0.0046689,-0.0032199,-0.0085463,-0.003397,-0.0028462,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696,-0.0133085,-0.0039504,-0.0015297,-0.001139, 0.0007462,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.0174774, 0.0199927, 0.0173639, 0.019753, 0.0251161,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.0132559, 0.0210606, 0.0143703, 0.019060, 0.0231650,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781, 0.0067134,-0.0025596, 0.0044385,-0.006140,-0.0021531,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981, 0.0001508, 0.0002016, 0.0012492,-0.006730, 0.0066024,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402,-0.0339554,-0.0373795,-0.0208536,-0.019871,-0.0223714,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902,-0.0128008,-0.0235774,-0.0209107,-0.022970,-0.0035571,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.0176433,-0.0183089,-0.0238521,-0.023569,-0.0060827,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062,-0.0375280,-0.0038582,-0.0135351,-0.035945,-0.0008457,sell
