Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,-0.010747,-0.0089541, 0.0559534, 0.050852,-0.029326,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none, 0.044709, 0.0458690, 0.0733999, 0.081522, 0.035226,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.075866, 0.0653341, 0.0618487, 0.074930, 0.052563,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.092378, 0.0763219, 0.0732863, 0.092378, 0.090383,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,-0.092146,-0.0631932,-0.0314751,-0.084659,-0.068526,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.034710,-0.0359110,-0.0274807,-0.041843, 0.035736,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,-0.006355,-0.0041703,-0.0263096, 0.001426, 0.007876,sell
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.037946, 0.0615996, 0.0326126, 0.070923, 0.069123,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.021284,-0.0205771,-0.0459225,-0.021284,-0.021435,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none, 0.004993,-0.0052541,-0.0293268,-0.021086,-0.025541,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,-0.007878,-0.0145082,-0.0267671,-0.011877,-0.023968,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30, 0.022085, 0.0265021,-0.0035617, 0.024249,-0.021418,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30, 0.051650, 0.0641191, 0.0532266, 0.070697,-0.014010,buy
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.026916, 0.0237028, 0.0244201, 0.019767, 0.023325,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30, 0.074625, 0.0770380, 0.0746857, 0.075845, 0.069727,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.042057, 0.0613076, 0.0420574, 0.042799, 0.042618,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.022844, 0.0720103, 0.0223840, 0.022844, 0.022844,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none, 0.011874,-0.0263406,-0.0035269,-0.030364,-0.025911,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.025709,-0.0404694,-0.0346557,-0.037993,-0.043853,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.000838,-0.0069333, 0.0006702,-0.007304,-0.009086,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,-0.011445,-0.0114446,-0.0031329, 0.004834,-0.015730,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.028723, 0.0272483, 0.0300989, 0.028424, 0.025692,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.049593,-0.0364722,-0.0378501,-0.049593,-0.050432,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.041427,-0.0232139,-0.0190122,-0.040267,-0.050640,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.016988, 0.0018851, 0.0185532,-0.003186, 0.005570,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none, 0.064519, 0.0441150, 0.0627831, 0.060097, 0.066172,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.040008, 0.0404931, 0.0360899, 0.036081, 0.040336,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.011267,-0.0213640,-0.0004852, 0.055443,-0.017865,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45, 0.017273, 0.0172725, 0.0682100, 0.085279, 0.017273,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.055780, 0.0569626, 0.0747751, 0.093705, 0.052724,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45, 0.039019, 0.0480791, 0.0681432, 0.070306, 0.045854,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,-0.009392, 0.0268399, 0.0261546, 0.036579, 0.020585,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.029527,-0.0324834,-0.0274972,-0.035496,-0.019144,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.036628,-0.0639970,-0.0551948,-0.036713,-0.025121,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none, 0.003384, 0.0009199,-0.0369941, 0.002315, 0.007464,sell
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.011688,-0.0167066,-0.0350287,-0.007333,-0.009685,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.023773,-0.0135743,-0.0301804,-0.028648,-0.033547,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.052564,-0.0499773,-0.0525644,-0.052165,-0.049029,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,-0.028267, 0.0121421, 0.0083190,-0.004792, 0.015290,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.028964,-0.0113349,-0.0113349,-0.016855, 0.003773,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.011411,-0.0048877,-0.0007490,-0.030280,-0.017655,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.005224, 0.0185001, 0.0417058, 0.032054, 0.041706,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.010668, 0.0158041, 0.0305196, 0.058157, 0.015804,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.023050,-0.0465173,-0.0449630,-0.023379,-0.004750,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.015496,-0.0020374,-0.0174773,-0.017782, 0.013271,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.015350,-0.0228780,-0.0504435,-0.026885, 0.017479,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60, 0.014401, 0.0224120, 0.0163949,-0.008769, 0.024721,buy
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.003694, 0.0258708, 0.0397263, 0.048599, 0.000949,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.051286, 0.0559689, 0.0628601, 0.054639, 0.027804,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.019268,-0.0615379,-0.0404719,-0.062476,-0.062476,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.049162,-0.0850198,-0.0695924,-0.084775,-0.084627,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.031383,-0.0647896,-0.0384027,-0.060508,-0.060508,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.012580,-0.0249641,-0.0057348,-0.028308,-0.021652,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.041352, 0.0157805, 0.0290669,-0.013278, 0.012385,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.008362, 0.0277871, 0.0204037,-0.004049, 0.008958,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.032701, 0.0432133, 0.0319326, 0.026344, 0.023195,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.006589, 0.0136810, 0.0073851,-0.010829, 0.006589,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.019896, 0.0198960, 0.0166752,-0.027531, 0.016439,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.052283,-0.0494925,-0.0522834,-0.058795,-0.052283,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.072160,-0.0712769,-0.0712769,-0.086705,-0.072470,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.079390,-0.0808736,-0.0658213,-0.064545,-0.051913,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.022374,-0.0803013,-0.0236489,-0.023951,-0.024907,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.024293,-0.0560887,-0.0095148,-0.031694,-0.012159,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.072075,-0.0862343,-0.0909185,-0.094830,-0.101840,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.064221,-0.0849367,-0.0710254,-0.087670,-0.083784,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.073515,-0.0976702,-0.0915811,-0.094328,-0.099916,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.010933, 0.0188245,-0.0065132, 0.007194, 0.012569,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.065364, 0.0186451, 0.0749519,-0.012126,-0.009298,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.014569, 0.0451640, 0.0147598, 0.014656, 0.012743,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,-0.022586, 0.0061891, 0.0381866, 0.029640, 0.044073,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.019741,-0.0294668,-0.0380852, 0.053224, 0.043372,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.043010,-0.0417465,-0.0400652, 0.008606, 0.010280,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.054599,-0.0648485,-0.0451953,-0.050524,-0.063337,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.000497,-0.0112426, 0.0049293, 0.004929, 0.007620,buy
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.005119, 0.0046274, 0.0078396, 0.006129, 0.008895,sell
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.027889, 0.0057723, 0.0090276,-0.022538, 0.000373,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90, 0.068609,-0.0261996,-0.0370923,-0.031370,-0.021821,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90, 0.038134,-0.0050319,-0.0091670,-0.006514,-0.002397,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90, 0.058098, 0.0361726, 0.0367291, 0.067471, 0.027741,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.051626, 0.0613446, 0.0488103, 0.047512, 0.049644,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.062637, 0.0643040, 0.0693407, 0.064100, 0.067052,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.016291, 0.0434308, 0.0356692, 0.016291, 0.039147,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.003413,-0.0198911, 0.0010888,-0.004169,-0.021464,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.011601,-0.0011056,-0.0094335, 0.000362,-0.019095,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.008999,-0.0004083,-0.0143009,-0.012783,-0.018453,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.074598, 0.0761164, 0.0505346, 0.076908, 0.051619,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.035489,-0.0032160,-0.0073767,-0.034497,-0.014134,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.042160,-0.0289866,-0.0297419,-0.039645,-0.031725,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.038053,-0.0093863,-0.0274186,-0.034145,-0.009289,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none, 0.027890,-0.0099256,-0.0226944,-0.024781,-0.011803,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none, 0.014353, 0.0127420,-0.0023746,-0.016480, 0.020405,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.021838, 0.0323316,-0.0059335,-0.001879, 0.023993,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.040312,-0.0471266,-0.0480723,-0.056063,-0.054534,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.045991,-0.0537931,-0.0509040,-0.061726,-0.057014,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.046208,-0.0477813,-0.0432665,-0.056328,-0.038895,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.020369,-0.0391939, 0.0131219,-0.040311,-0.040982,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.010891, 0.0056406, 0.0486864, 0.035739, 0.008111,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.035050,-0.0437055,-0.0451154,-0.034434,-0.032941,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none, 0.034186, 0.0058763, 0.0341311, 0.037488, 0.039392,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.010219,-0.0156492, 0.0115403, 0.016635, 0.009921,buy
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.040823,-0.0433785,-0.0378553,-0.049724,-0.036044,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.044244,-0.0473673,-0.0275668,-0.047565,-0.049218,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.032323,-0.0397348,-0.0207942,-0.028867,-0.043493,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.048236, 0.0446009, 0.0254917, 0.024650, 0.011466,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none, 0.010413, 0.0089681,-0.0135110,-0.013182,-0.025787,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.005361, 0.0067272,-0.0016387, 0.007622, 0.007590,buy
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none, 0.017926, 0.0319346, 0.0176312, 0.030450, 0.030819,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none, 0.021997, 0.0224743, 0.0704166, 0.025606, 0.068600,buy
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.017155,-0.0547320,-0.0579460,-0.040264,-0.042419,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.014965,-0.0426115,-0.0387451,-0.027161,-0.032567,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.027792,-0.0175484,-0.0253824,-0.015474, 0.002358,sell
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.002196,-0.0163313,-0.0253858,-0.015649, 0.013452,sell
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,-0.006075, 0.0151349, 0.0173801, 0.013733, 0.022778,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,-0.001165, 0.0032073, 0.0171560, 0.021370, 0.010866,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none, 0.017566, 0.0165168,-0.0152292,-0.014166, 0.035599,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.032121,-0.0492283,-0.0216875,-0.032121,-0.044714,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.050479,-0.0285530,-0.0607395,-0.036733,-0.047498,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,-0.006075, 0.0187560, 0.0216051, 0.017248,-0.006589,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.029104, 0.0181709, 0.0138745, 0.018510,-0.033500,sell
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.014481, 0.0054871, 0.0085865,-0.012126,-0.002054,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.008483,-0.0058559,-0.0058559,-0.017484, 0.014450,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none, 0.018256, 0.0208480, 0.0224000, 0.009690, 0.031395,buy
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,-0.028597,-0.0249202,-0.0094579,-0.038943,-0.020304,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,-0.040942,-0.0306057,-0.0472104,-0.042818,-0.026033,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,-0.013472,-0.0117722,-0.0259574,-0.043229,-0.013636,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.002143, 0.0146368,-0.0313638,-0.041168, 0.005246,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.000374, 0.0065780,-0.0178413,-0.034674, 0.003566,buy
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,-0.001286, 0.0337314,-0.0344808,-0.035433, 0.022497,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.017022, 0.0454883, 0.0297512,-0.015152, 0.018403,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.017225, 0.0218590, 0.0381462,-0.036234, 0.034346,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.022729,-0.0071046,-0.0053755,-0.031659, 0.042957,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.017379,-0.0169265,-0.0191130,-0.001905,-0.018703,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.014007,-0.0416789,-0.0080311,-0.012437,-0.012437,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.016950, 0.0191440, 0.0135614, 0.028921, 0.022429,buy
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.048541,-0.0973523,-0.0216507, 0.038590,-0.065622,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.074036,-0.0848008,-0.0340966,-0.024900,-0.070878,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,-0.025539,-0.1023648,-0.0255069,-0.018291,-0.095906,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.030240,-0.0744592,-0.0669272,-0.064417,-0.071673,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,-0.036154,-0.0360117,-0.0289096,-0.032999,-0.047965,sell
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,-0.037843,-0.0396981,-0.0254413,-0.023793,-0.033612,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.021486,-0.0356640,-0.0413441, 0.004504,-0.009844,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.013658,-0.0133362, 0.0282691, 0.026097, 0.028142,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.008485, 0.0355112, 0.0309161, 0.047194, 0.054687,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.004730, 0.0098298, 0.0195071, 0.010681, 0.010681,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.022255,-0.0301089,-0.0087327,-0.023926,-0.019252,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.001649,-0.0219599,-0.0187680,-0.021300,-0.057661,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.023994, 0.0042702, 0.0085479, 0.002873,-0.008679,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.018188,-0.0089740,-0.0266510,-0.008161,-0.027572,sell
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.006573, 0.0222876,-0.0309535, 0.014566,-0.020505,sell
