Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044378, 0.0031821, 0.00062793, 0.0010790, 0.0006279,sell
2017-01-21,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0013160,-0.0051800, 0.00409175, 0.0062403,-0.0032467,buy
2017-01-22,2,1,0,0,2,2,2,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0048120,-0.0068036,-0.00680356,-0.0045447,-0.0034796,sell
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0018754,-0.0034054,-0.00901776,-0.0092419,-0.0074784,sell
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0002037,-0.0034622,-0.00197636, 0.0005899, 0.0000394,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0061316,-0.0033405,-0.00256102, 0.0037212, 0.0064307,sell
2017-01-26,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0003155,-0.0076221,-0.00749006,-0.0132052,-0.0027009,sell
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0013173,-0.0026468,-0.00377218,-0.0040494,-0.0026009,sell
2017-01-28,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0014824, 0.0002384,-0.00587656,-0.0007970, 0.0060556,sell
2017-01-29,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0130640,-0.0122434,-0.01245593,-0.0100364,-0.0133662,sell
2017-01-30,1,2,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0033908, 0.0056956, 0.00473824, 0.0003084,-0.0024159,buy
2017-01-31,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0037281, 0.0184355, 0.02708328, 0.0231658, 0.0175757,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0212390,-0.0135866,-0.03356684,-0.0181273,-0.0213786,sell
2017-02-02,0,0,0,2,0,2,1,3,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0091153,-0.0121499,-0.00727083,-0.0134152,-0.0068830,sell
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0165267, 0.0093458, 0.01076427, 0.0169174, 0.0112793,buy
2017-02-04,0,0,1,1,1,3,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0137238, 0.0039900, 0.00799388, 0.0061643, 0.0057123,buy
2017-02-05,0,1,0,0,0,4,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0070855, 0.0121672, 0.01156023, 0.0088626, 0.0063525,buy
2017-02-06,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036697,-0.0042632,-0.00390951,-0.0066784,-0.0076008,sell
2017-02-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0033752, 0.0055971, 0.00455258, 0.0030140, 0.0047246,buy
2017-02-08,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0046022,-0.0096272,-0.00952104,-0.0095210,-0.0114716,sell
2017-02-09,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0099319,-0.0111149,-0.01453607,-0.0110477,-0.0006580,sell
2017-02-10,3,0,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0009704,-0.0148179,-0.00788768,-0.0129946, 0.0040428,sell
2017-02-11,2,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.0186220, 0.0147205, 0.02231434, 0.0114425, 0.0131365,buy
2017-02-12,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0031214,-0.0031337,-0.00875889,-0.0079889,-0.0014566,sell
2017-02-13,1,0,2,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0022938,-0.0070642,-0.00671874,-0.0012735,-0.0070642,sell
2017-02-14,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0055992,-0.0001700, 0.00007130, 0.0082551,-0.0010568,sell
2017-02-15,1,1,0,2,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041147, 0.0038377, 0.01510592, 0.0058257, 0.0065834,buy
2017-02-16,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0044295,-0.0100540,-0.00062808,-0.0104510,-0.0097153,sell
2017-02-17,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0023944,-0.0033052,-0.00650786,-0.0054088,-0.0052262,sell
2017-02-18,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0007556, 0.0018891,-0.00264282,-0.0014656, 0.0005193,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0101167, 0.0038741, 0.00151669, 0.0039292, 0.0058529,buy
2017-02-20,3,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0032003,-0.0032003,-0.00326266,-0.0103600,-0.0059744,sell
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0014034, 0.0077117, 0.00273414,-0.0063600, 0.0075313,buy
2017-02-22,1,1,0,1,1,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0005733,-0.0017637, 0.00162344,-0.0005733,-0.0098600,sell
2017-02-23,0,1,0,1,1,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0099300, 0.0002088, 0.00880846, 0.0025750, 0.0011677,buy
2017-02-24,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0019592, 0.0004444,-0.00233367, 0.0015593, 0.0024210,sell
2017-02-25,1,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0281815, 0.0277207, 0.03215833, 0.0242474, 0.0257180,buy
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0212026, 0.0190162, 0.01119734, 0.0199787, 0.0212259,buy
2017-02-27,1,2,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0251963, 0.0230901, 0.02027024, 0.0248885, 0.0234520,buy
2017-02-28,0,2,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0099507, 0.0092648, 0.01815098, 0.0099891, 0.0145355,buy
2017-03-01,0,2,0,1,4,4,0,1,1,1,0,0,1,1,1,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0304359, 0.0300094, 0.02918095, 0.0300608, 0.0260989,buy
2017-03-02,0,1,0,0,2,4,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0157660, 0.0233473, 0.02209527, 0.0152942, 0.0148095,buy
2017-03-03,0,1,1,0,3,2,3,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0121337, 0.0131686, 0.01388551, 0.0115305, 0.0123476,buy
2017-03-04,0,1,1,0,4,3,0,0,0,1,1,1,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,-0.0021437,-0.0020691,-0.00214371,-0.0021437, 0.0025960,sell
2017-03-05,1,1,0,0,3,3,1,2,0,1,1,1,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.0052539, 0.0046927, 0.00525394, 0.0050996, 0.0053406,buy
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0175512, 0.0128158, 0.01652288, 0.0150011, 0.0124497,buy
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0037337,-0.0110959, 0.00070184, 0.0126006, 0.0009645,sell
2017-03-08,2,2,1,0,1,0,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0210161,-0.0198252, 0.00573750,-0.0149280,-0.0193779,sell
2017-03-09,2,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0078927,-0.0275344,-0.00983888,-0.0219193,-0.0067566,sell
2017-03-10,3,0,3,0,3,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0274117, 0.0278604, 0.02607065, 0.0253392, 0.0283124,buy
2017-03-11,2,1,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0216256, 0.0194776, 0.01857208, 0.0064587, 0.0193160,buy
2017-03-12,1,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0253318, 0.0233279, 0.02480196, 0.0185325, 0.0161697,buy
2017-03-13,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0003421,-0.0294502,-0.00096359,-0.0170597,-0.0018286,sell
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0080597, 0.0017507, 0.00340118, 0.0034012, 0.0044592,buy
2017-03-15,0,1,1,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0035085, 0.0041789, 0.00237948,-0.0026785,-0.0051366,buy
2017-03-16,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0071786, 0.0048533, 0.00529545, 0.0008741, 0.0009994,buy
2017-03-17,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0098634, 0.0095066, 0.00785102, 0.0025599, 0.0078891,buy
2017-03-18,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0087957,-0.0000318, 0.00670520,-0.0042341, 0.0002861,sell
2017-03-19,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0094752,-0.0068687,-0.00585790,-0.0068687,-0.0062858,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0104419,-0.0087600,-0.01257187,-0.0104419,-0.0137987,sell
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0071380,-0.0144829,-0.01267316,-0.0048128,-0.0115764,sell
2017-03-22,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0144631,-0.0006983, 0.00001816,-0.0180347,-0.0004654,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014390,-0.0022829,-0.01140206, 0.0045100,-0.0007376,sell
2017-03-24,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0041194,-0.0070670,-0.00534646,-0.0039877,-0.0005864,sell
2017-03-25,0,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0153040,-0.0015899,-0.00723495,-0.0032105,-0.0070917,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0080193, 0.0022421,-0.00492367,-0.0070945,-0.0120970,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118855,-0.0126517,-0.00703040, 0.0036996,-0.0102464,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048706, 0.0050871, 0.00508711, 0.0097744,-0.0057553,buy
2017-03-29,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0124694, 0.0083355, 0.01052421, 0.0006456, 0.0156739,buy
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0183111,-0.0199189,-0.01276283,-0.0121355,-0.0193643,sell
2017-03-31,0,1,1,0,2,3,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0233201,-0.0158777,-0.01856794,-0.0160682,-0.0156189,sell
2017-04-01,1,1,0,0,2,3,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0123518,-0.0109760,-0.02299696,-0.0107451,-0.0109760,sell
2017-04-02,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0154493,-0.0101502,-0.01825382,-0.0158021,-0.0209614,sell
2017-04-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0253088,-0.0271335,-0.02622613,-0.0270540,-0.0262894,sell
2017-04-04,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027630, 0.0056915, 0.00514931, 0.0049578, 0.0075835,buy
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593,-0.0008007,-0.00250728,-0.0030356,-0.0213872,sell
2017-04-06,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0114175,-0.0104595,-0.01168040,-0.0187253, 0.0126443,sell
2017-04-07,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0056730,-0.0045457,-0.00366727,-0.0056168,-0.0027597,sell
2017-04-08,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0285836, 0.0067110, 0.00496499,-0.0170935, 0.0152212,buy
2017-04-09,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0042853,-0.0002603,-0.00444503,-0.0019084,-0.0077019,sell
2017-04-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0142914,-0.0144371,-0.01166792,-0.0109011,-0.0052751,sell
2017-04-11,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022595, 0.0032019, 0.00320918, 0.0041440, 0.0017987,buy
2017-04-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0173180, 0.0109402, 0.01559265, 0.0158085, 0.0121801,buy
2017-04-13,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0160995,-0.0113235, 0.01137007, 0.0134916, 0.0023791,buy
2017-04-14,2,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,-0.0041163,-0.0129639,-0.00221691,-0.0041163,-0.0034009,sell
2017-04-15,1,3,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,-0.0031193,-0.0010882,-0.01846447, 0.0005197,-0.0008370,sell
2017-04-16,3,0,2,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0089905,-0.0101350,-0.00649246,-0.0089905,-0.0065219,sell
2017-04-17,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0105540, 0.0024136,-0.00076272, 0.0081089,-0.0026169,buy
2017-04-18,1,1,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.0071660, 0.0006606, 0.00055404,-0.0013257,-0.0135445,sell
2017-04-19,2,0,0,1,3,2,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.0131592,-0.0196779,-0.01929287,-0.0132199,-0.0211774,sell
2017-04-20,2,0,0,0,3,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0121675, 0.0029581, 0.00269246, 0.0137327, 0.0039512,buy
2017-04-21,1,1,1,0,2,1,2,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0178404,-0.0137166,-0.01313419,-0.0127693,-0.0166907,sell
2017-04-22,1,2,1,0,2,2,1,2,0,1,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0021605,-0.0057014,-0.00201364, 0.0009417,-0.0020645,sell
2017-04-23,2,0,1,0,2,2,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0040017,-0.0046928,-0.00609076,-0.0051703,-0.0057709,sell
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0065822,-0.0192364,-0.01847122,-0.0106752,-0.0072343,sell
2017-04-25,1,0,0,1,1,3,0,2,0,0,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0148455, 0.0130882, 0.02019396, 0.0173991, 0.0174745,buy
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0347418, 0.0417432, 0.03129683, 0.0407195, 0.0304110,buy
2017-04-27,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0161629, 0.0175265, 0.00374746, 0.0067426, 0.0043150,buy
2017-04-28,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0319597, 0.0418513, 0.02507568, 0.0306727, 0.0033970,buy
2017-04-29,2,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0366054, 0.0438814, 0.01150149, 0.0148810, 0.0065801,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0025911, 0.0275456, 0.00662599, 0.0304238, 0.0209161,buy
2017-05-01,2,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0051334,-0.0050352, 0.00315383,-0.0067095, 0.0043286,sell
2017-05-02,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0170201, 0.0320553, 0.01130065, 0.0320285, 0.0259156,buy
2017-05-03,1,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013460,-0.0028758,-0.01040544,-0.0040780,-0.0028475,sell
2017-05-04,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0021696, 0.0010349,-0.01458047,-0.0033930,-0.0037516,sell
2017-05-05,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0034850, 0.0069301, 0.00576506, 0.0059794, 0.0075025,buy
2017-05-06,0,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0019788, 0.0027386,-0.01812643,-0.0047284,-0.0047284,sell
2017-05-07,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0040111,-0.0162505,-0.00846816,-0.0156466,-0.0156227,sell
2017-05-08,0,2,2,1,0,1,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027401,-0.0052701,-0.00316347,-0.0037365,-0.0017053,sell
2017-05-09,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0291953,-0.0331814,-0.02102815,-0.0251964,-0.0303210,sell
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049538, 0.0071968,-0.00495384,-0.0074165,-0.0078520,sell
2017-05-11,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022019, 0.0141516, 0.01438089, 0.0120959, 0.0153623,buy
2017-05-12,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0106186, 0.0072179, 0.01473647, 0.0173024, 0.0116035,buy
2017-05-13,1,1,1,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0103607, 0.0126463, 0.01222871, 0.0130802, 0.0127482,buy
2017-05-14,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0006328, 0.0005938,-0.00906311,-0.0068179,-0.0068147,sell
2017-05-15,0,1,1,0,1,3,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0004683, 0.0006107, 0.00189624, 0.0005078, 0.0070953,sell
2017-05-16,1,1,0,1,1,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0114042,-0.0090896,-0.00674427,-0.0067171,-0.0076635,sell
2017-05-17,1,2,0,2,3,3,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.0010840, 0.0100832, 0.00272139, 0.0138179, 0.0147981,buy
2017-05-18,2,2,0,1,3,2,1,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0136456, 0.0188834, 0.01160142, 0.0201034, 0.0234254,buy
2017-05-19,0,2,1,1,2,3,1,2,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0, 0.0094096, 0.0095074, 0.00980022, 0.0098002, 0.0099274,buy
2017-05-20,0,2,1,1,1,3,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.0064287,-0.0103814,-0.00642869,-0.0066952,-0.0038944,sell
2017-05-21,1,1,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.0006482,-0.0017582,-0.00171380, 0.0013813,-0.0022940,sell
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0170848,-0.0119544,-0.01757983,-0.0110719,-0.0175798,sell
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0043643,-0.0141935, 0.00226515, 0.0038693,-0.0274891,sell
2017-05-24,0,0,1,0,1,3,1,2,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0149513, 0.0033319, 0.01434841, 0.0140373, 0.0077527,buy
2017-05-25,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007138, 0.0049150, 0.00412922, 0.0019493, 0.0068590,buy
2017-05-26,1,0,1,0,0,3,2,1,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0006247, 0.0041301,-0.00484408, 0.0018591,-0.0055139,buy
2017-05-27,0,0,1,0,2,2,3,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.0134196,-0.0134935,-0.02059686,-0.0105504,-0.0008823,sell
2017-05-28,1,0,1,0,2,2,2,1,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0445192, 0.0453796, 0.03280241, 0.0425585, 0.0336016,buy
