Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,none,a45,none,none,none,none,a60,none,none,a45,a45,none, 0.021646, 0.048678, 0.0028714, 0.023398, 0.008517,buy
2019-04-02,none,none,a45,none,a0,none,none,none,a0,none,a45,none,none, 0.036293, 0.107870, 0.0359714, 0.100156, 0.025350,buy
2019-04-03,none,none,a45,none,a0,a60,a60,none,none,none,a45,none,none, 0.041933, 0.090909, 0.0306994, 0.095996, 0.032508,buy
2019-04-04,none,a60,a45,none,none,none,none,none,none,none,a45,none,none, 0.011089, 0.100730,-0.0004540, 0.113728, 0.003183,sell
2019-04-05,none,a60,a45,none,none,a90,a90,none,none,none,none,none,none, 0.018987,-0.033228, 0.0395179, 0.005980, 0.018987,sell
2019-04-06,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,-0.052938,-0.055314,-0.0537785,-0.039898,-0.059671,sell
2019-04-07,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,-0.029782,-0.028626, 0.0041975,-0.018317, 0.031269,sell
2019-04-08,a60,a60,none,none,a60,a120,a120,none,none,a0,none,none,a45,-0.048040,-0.071749,-0.0663162,-0.067207,-0.070948,sell
2019-04-09,a60,a60,none,none,none,none,none,none,none,a0,none,none,a45,-0.055958,-0.066958,-0.0665168,-0.067538,-0.068304,sell
2019-04-10,a60,none,none,none,a90,a150,a150,none,a90,a0,none,a60,a45, 0.015689, 0.012005, 0.0120047, 0.014441, 0.016110,buy
2019-04-11,a60,none,none,none,none,none,none,a60,none,a0,none,a60,a45,-0.037329,-0.049368,-0.0486929,-0.044748,-0.048886,sell
2019-04-12,a60,none,none,none,a120,a180,a180,none,a120,none,none,a60,none,-0.028425,-0.031466,-0.0272216,-0.046859,-0.032838,sell
2019-04-13,none,none,none,none,none,none,none,a90,none,none,a60,a60,none, 0.007765,-0.006001,-0.0067038,-0.001573,-0.006704,buy
2019-04-14,none,none,none,none,a150,a150,a150,none,a150,none,a60,a60,none,-0.027918,-0.004510,-0.0229426, 0.016927,-0.020422,sell
2019-04-15,none,none,none,none,none,a150,none,a120,a150,none,a60,none,none,-0.028541,-0.030462,-0.0416402,-0.044599,-0.039163,sell
2019-04-16,none,none,none,none,a180,a120,a120,none,none,none,a60,none,none, 0.014081,-0.004968,-0.0019521,-0.067822,-0.005097,buy
2019-04-17,none,none,a30,none,none,a120,none,a150,a180,none,none,none,none, 0.008492, 0.016268, 0.0162404, 0.017193, 0.017823,buy
2019-04-18,none,none,a30,none,a150,a90,a90,none,none,none,none,none,none, 0.017325,-0.011860,-0.0203420, 0.014310, 0.053030,sell
2019-04-19,none,none,a30,none,none,a90,a90,a180,a150,none,none,none,none, 0.014845, 0.003947,-0.0397782, 0.052242, 0.011029,buy
2019-04-20,none,none,a30,none,a120,none,a60,none,none,none,none,none,none,-0.049052,-0.042024,-0.0398707,-0.042241,-0.040815,sell
2019-04-21,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a30,-0.057285,-0.003127,-0.0101270,-0.060407,-0.054325,sell
2019-04-22,none,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.014172, 0.021019,-0.0265784,-0.026578,-0.023015,sell
2019-04-23,none,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.014172, 0.021019,-0.0265784,-0.026578,-0.023015,sell
2019-04-24,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,-0.028867,-0.032641,-0.0484778,-0.050352,-0.040152,sell
2019-04-25,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,-0.040837,-0.032273,-0.0125281,-0.029757,-0.010767,sell
2019-04-26,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.006515,-0.004678, 0.0326371,-0.014942, 0.015463,sell
2019-04-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.015640, 0.027023, 0.0192817, 0.015330, 0.085908,buy
2019-04-28,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037786,-0.041160, 0.0111637,-0.015423, 0.015373,buy
2019-04-29,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.005643, 0.013201, 0.0211566,-0.013399, 0.025502,sell
2019-04-30,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none, 0.036241,-0.021077, 0.0202349, 0.025642,-0.016890,sell
2019-05-01,a90,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.000993,-0.066594,-0.0089466,-0.008947,-0.035116,buy
2019-05-02,a90,a90,none,none,none,none,a90,none,a0,none,none,none,none,-0.054086,-0.035237,-0.0284654,-0.052403,-0.033362,sell
2019-05-03,a90,none,none,none,none,a90,a90,a0,none,a30,none,none,none,-0.050798, 0.012594, 0.0083110, 0.012594, 0.012594,buy
2019-05-04,a90,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.067352,-0.041330,-0.0342502,-0.037140,-0.036042,sell
2019-05-05,none,none,none,none,a60,a120,a120,none,none,a30,none,a90,none,-0.059277,-0.049171,-0.0511490,-0.036071,-0.053381,sell
2019-05-06,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.045346,-0.043238,-0.0453460,-0.047500,-0.050012,sell
2019-05-07,none,none,a0,none,a90,a150,a150,none,a60,a30,none,a90,none,-0.036779,-0.025959,-0.0416491,-0.042748,-0.034015,sell
2019-05-08,none,none,a0,none,none,a150,none,a60,none,none,a90,a90,none,-0.030041,-0.042121,-0.0525984,-0.066650,-0.046280,sell
2019-05-09,none,none,a0,none,a120,a180,a180,none,a90,none,a90,a90,none,-0.029449,-0.042900,-0.0423018,-0.048428,-0.048109,sell
2019-05-10,none,none,none,none,none,a180,a180,a90,a90,none,a90,none,none, 0.034544, 0.041673, 0.0556360, 0.032384, 0.028423,buy
2019-05-11,none,none,none,none,a150,none,a150,none,none,none,a90,none,none, 0.071130,-0.037873, 0.0088450, 0.073002, 0.035754,buy
2019-05-12,none,none,none,none,none,a150,a150,a120,a120,none,none,none,none,-0.067668,-0.046427,-0.0825154,-0.083850,-0.080656,sell
2019-05-13,none,none,none,none,a180,none,none,a120,none,none,none,none,none, 0.033063, 0.031453, 0.0349777,-0.003700, 0.005065,buy
2019-05-14,none,none,none,none,a180,a120,a120,a150,a150,none,none,none,none,-0.060828, 0.024535, 0.0325309,-0.065436,-0.068517,sell
2019-05-15,none,none,none,none,a150,none,none,a150,none,none,none,none,none, 0.079210, 0.107920, 0.0001420, 0.079909, 0.095307,buy
2019-05-16,none,a120,none,none,a150,a90,a90,none,a180,a45,none,none,a0,-0.080072,-0.075762,-0.0767681, 0.001071,-0.014655,sell
2019-05-17,a120,a120,none,none,none,none,none,a180,a180,a45,none,none,a0,-0.069859,-0.120278,-0.0657674, 0.044950,-0.073962,sell
2019-05-18,a120,none,none,none,a120,a60,a60,none,none,a45,none,none,a0, 0.047473,-0.028671, 0.0001182, 0.029788,-0.060145,sell
2019-05-19,a120,none,none,none,none,none,none,a150,a150,a45,none,none,a0, 0.027168,-0.078491,-0.0024050, 0.042399,-0.067975,buy
2019-05-20,none,none,none,none,a90,none,none,none,none,none,none,none,a0,-0.008101,-0.036219,-0.0378965,-0.037897,-0.041140,sell
2019-05-21,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.017714,-0.018627,-0.0334146,-0.051802,-0.052355,sell
2019-05-22,none,a135,a30,none,a60,none,a0,none,a120,none,none,none,none,-0.038411,-0.008205,-0.0558789,-0.059550,-0.059550,sell
2019-05-23,none,a135,a30,none,none,a0,a0,a90,none,none,none,none,none,-0.039250,-0.035635,-0.0513284,-0.069255,-0.066507,sell
2019-05-24,a135,a135,a30,none,none,none,none,a90,a90,none,none,none,none, 0.036346, 0.054245, 0.0186409,-0.017426, 0.018992,buy
2019-05-25,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.039051, 0.041278, 0.0507609, 0.052004, 0.033453,buy
2019-05-26,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.071672, 0.079071, 0.0723643, 0.074536, 0.077648,buy
2019-05-27,none,none,none,a30,a0,none,a60,none,a60,none,none,none,none,-0.063126, 0.002481,-0.0778317, 0.000280, 0.000210,buy
2019-05-28,none,none,none,a30,none,a60,a60,none,none,none,none,none,none,-0.030535, 0.018536,-0.0160991,-0.013249, 0.005222,sell
2019-05-29,none,a150,a45,a30,none,none,none,none,none,a60,none,none,none, 0.065682,-0.050621,-0.0330613,-0.047279, 0.001136,sell
2019-05-30,none,a150,a45,a30,none,a90,a90,none,none,a60,none,a120,none, 0.045363,-0.075988,-0.0461901,-0.052860, 0.035742,sell
2019-05-31,a150,a150,a45,a30,none,none,none,a0,none,a60,none,a120,none, 0.038806,-0.003198, 0.0034313,-0.011520, 0.018972,sell
2019-06-01,a150,none,none,none,a60,a120,a120,none,a0,a60,a120,a120,none, 0.024313, 0.043990, 0.0253503, 0.056265, 0.043875,buy
2019-06-02,a150,none,none,none,none,a120,none,none,none,none,a120,a120,none,-0.009749, 0.017665,-0.0036904, 0.020744, 0.028339,buy
2019-06-03,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,-0.054904,-0.053134,-0.0721138,-0.062939,-0.041221,sell
2019-06-04,none,none,none,none,a90,a150,a150,a60,none,none,a120,none,none,-0.047862,-0.063145,-0.0624641,-0.063241,-0.039295,sell
2019-06-05,none,none,none,none,a120,none,a180,a60,none,none,none,none,none, 0.043736, 0.046987, 0.0311832, 0.046195, 0.002589,buy
2019-06-06,none,none,a60,none,a120,a180,a180,none,a60,none,none,none,none,-0.048283,-0.047236,-0.0484693,-0.031538,-0.053169,sell
2019-06-07,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.073537, 0.075055, 0.0717237, 0.086313, 0.070004,buy
2019-06-08,none,none,a60,none,a150,a150,a150,none,a90,none,none,none,none, 0.001971, 0.005126,-0.0175312,-0.009412,-0.018292,sell
2019-06-09,none,none,none,none,none,none,none,a120,a90,none,none,none,none,-0.025844,-0.024910,-0.0298824,-0.034199,-0.034825,sell
2019-06-10,none,none,none,none,a180,a120,a120,none,none,none,none,a135,none,-0.073780,-0.036910, 0.0037471,-0.013361,-0.058260,buy
2019-06-11,none,none,none,none,none,none,none,a150,a120,none,none,a135,a30, 0.066892, 0.043991, 0.0630535, 0.062680, 0.056026,buy
2019-06-12,none,none,none,none,a150,a90,a90,none,none,none,none,a135,a30, 0.019125, 0.016071, 0.0160707, 0.017844, 0.066900,buy
2019-06-13,none,none,none,none,none,none,none,a180,a150,none,a135,a135,a30,-0.043705,-0.032619,-0.0725104,-0.034745,-0.018587,sell
2019-06-14,none,none,none,none,a120,a60,a60,none,none,none,a135,a135,a30,-0.060616,-0.050663,-0.0400711,-0.051914,-0.051793,sell
2019-06-15,none,a180,none,none,none,none,none,a150,a180,none,a135,none,a30,-0.008016, 0.003922,-0.0064533,-0.006003,-0.011737,buy
2019-06-16,none,a180,none,none,a90,none,none,none,a180,none,a135,none,none, 0.021967, 0.030501, 0.0170763, 0.016167, 0.017715,buy
2019-06-17,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,-0.023808,-0.025589,-0.0317892,-0.024567,-0.021353,sell
2019-06-18,a180,a180,none,none,none,none,none,a120,a150,none,none,none,none,-0.023508,-0.036001,-0.0317892,-0.039687,-0.008767,sell
2019-06-19,a180,none,none,none,a60,a0,a0,none,none,none,none,none,none,-0.030225,-0.070245,-0.0214784,-0.024096,-0.022516,sell
2019-06-20,a180,none,none,none,none,none,none,a90,none,none,none,none,none,-0.029705,-0.027841,-0.0229298,-0.025342,-0.025342,sell
2019-06-21,a180,none,none,none,none,none,none,none,a120,none,none,none,none,-0.011934,-0.038982,-0.0088098,-0.008810,-0.011934,buy
2019-06-22,none,none,none,none,none,none,none,a60,none,a90,none,a150,none, 0.070012, 0.059746, 0.0555116, 0.062600, 0.003755,buy
2019-06-23,none,none,none,none,none,none,none,a60,a90,a90,none,a150,none, 0.049295, 0.067628, 0.0414411, 0.049716,-0.031012,buy
2019-06-24,none,none,none,none,a0,a60,a60,none,a90,a90,none,a150,a45, 0.019993, 0.016620, 0.0247622, 0.052771,-0.001123,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a90,a150,a150,a45, 0.014595, 0.020314, 0.0175742, 0.025994,-0.021117,sell
2019-06-26,none,none,none,none,none,a90,a90,none,a60,a90,a150,none,a45, 0.007434, 0.007083,-0.0112797, 0.011733,-0.013369,sell
2019-06-27,none,none,none,none,none,a90,none,a0,a60,none,a150,none,a45,-0.069968,-0.069968,-0.0821411,-0.072390,-0.082090,sell
2019-06-28,none,none,none,none,a60,none,a120,a0,none,none,a150,none,none,-0.046154,-0.039784,-0.0961905,-0.038644,-0.114025,sell
2019-06-29,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,-0.041404,-0.043435,-0.0494889,-0.026546,-0.049795,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.027802,-0.043050,-0.0703261,-0.047855,-0.047855,sell
2019-07-01,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none, 0.005156,-0.072576,-0.0222068,-0.016392,-0.069183,buy
2019-07-02,none,none,none,none,none,none,none,a60,a0,none,none,none,none,-0.041780,-0.051218,-0.0612415,-0.052647,-0.056139,sell
2019-07-03,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,-0.040111,-0.000710,-0.0493828,-0.003646,-0.046363,sell
2019-07-04,none,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.001527,-0.044055,-0.0467353,-0.035537,-0.036424,sell
2019-07-05,none,none,a90,a30,a150,a150,a150,none,none,none,none,none,none, 0.006164,-0.020398,-0.0127553,-0.009373,-0.015411,sell
2019-07-06,none,none,a90,a30,none,none,none,a120,a60,none,none,none,none, 0.015448, 0.003997, 0.0000414, 0.003791, 0.006189,buy
2019-07-07,none,none,a90,a30,a180,a120,a120,none,none,none,none,none,a60, 0.023341, 0.002544, 0.0002173, 0.032539,-0.010269,buy
2019-07-08,none,none,a90,a30,none,none,none,a150,a90,none,none,none,a60, 0.000607,-0.016235,-0.0470046, 0.018637,-0.042689,buy
2019-07-09,none,none,a90,none,a150,a90,a90,none,none,none,none,none,a60,-0.030067,-0.037488,-0.0256586, 0.000664,-0.039184,sell
2019-07-10,none,none,a90,none,none,none,none,a180,a120,none,none,none,a60,-0.035980,-0.044626,-0.0686376, 0.002854,-0.065531,sell
2019-07-11,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,-0.064875,-0.051386,-0.0756202,-0.032343,-0.053216,sell
2019-07-12,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.014699,-0.054391,-0.0712587, 0.015049, 0.013335,buy
2019-07-13,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,-0.042718,-0.080539,-0.0673384,-0.071794,-0.062834,sell
2019-07-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.038517,-0.056475,-0.0804610,-0.070220,-0.070220,sell
2019-07-15,none,none,none,none,none,none,none,a120,none,none,none,a180,none,-0.043480, 0.020116,-0.0480032, 0.069777, 0.036755,sell
2019-07-16,none,none,none,none,a60,a0,a0,none,a180,none,none,a180,none,-0.067265, 0.018283,-0.0452338, 0.067826, 0.040218,sell
2019-07-17,none,none,none,none,none,none,none,a90,none,a120,none,a180,none, 0.059854, 0.053601, 0.0680774, 0.096295, 0.065440,buy
2019-07-18,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none, 0.053343, 0.050193, 0.0607691, 0.086756, 0.073331,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,-0.049205,-0.037808,-0.0497283,-0.051313,-0.051807,sell
2019-07-20,none,none,none,none,none,none,none,a60,none,a120,a180,none,none,-0.006730,-0.000160, 0.0019354,-0.005982,-0.007422,buy
2019-07-21,none,none,none,none,a0,a60,a60,none,a120,none,a180,none,none,-0.061905,-0.051249,-0.0487950,-0.053272,-0.062812,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.043661,-0.034120,-0.0252070,-0.031221,-0.045346,sell
2019-07-23,none,none,none,a0,none,none,a90,none,none,none,none,none,none,-0.041945,-0.022035,-0.0488672,-0.044432,-0.027887,sell
2019-07-24,none,none,none,a0,none,a90,none,none,a90,none,none,none,none, 0.036994, 0.014684, 0.0368994, 0.018325, 0.036994,buy
2019-07-25,none,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.035553, 0.017146, 0.0171458, 0.027899, 0.046853,buy
2019-07-26,none,none,none,a0,a60,a120,a120,none,none,none,none,none,none, 0.043093, 0.029889, 0.0287359, 0.050197,-0.016177,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.015640, 0.027023, 0.0192817, 0.015330, 0.085908,buy
2019-07-28,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,-0.031989,-0.050323,-0.0547700,-0.041537,-0.057882,sell
2019-07-29,none,none,none,none,none,a150,none,a60,none,a135,none,none,none, 0.066517, 0.048587, 0.0493116, 0.048587, 0.046909,buy
2019-07-30,none,none,none,none,a120,a180,a180,a60,none,a135,none,none,none,-0.011410,-0.013042,-0.0145431,-0.016035,-0.029337,sell
2019-07-31,none,none,none,none,none,a180,none,a90,a0,a135,none,none,a90,-0.013499,-0.013144,-0.0026164,-0.040248,-0.035497,buy
2019-08-01,none,none,none,none,a150,a150,a150,a90,a0,a135,none,none,a90,-0.014703,-0.021558,-0.0278331,-0.043992,-0.064502,sell
2019-08-02,none,none,none,none,none,a150,none,a120,none,none,none,none,a90,-0.040362,-0.046751,-0.0220559,-0.050564,-0.062864,sell
2019-08-03,none,none,none,none,a180,a120,a120,a120,none,none,none,none,a90,-0.009190, 0.011798,-0.0000444,-0.004337, 0.006344,buy
2019-08-04,none,none,none,none,none,a120,none,a150,none,none,none,none,a90,-0.033103,-0.030761, 0.0015719,-0.030256,-0.027263,sell
2019-08-05,none,none,none,none,a150,a90,a90,a150,a60,none,none,none,none,-0.007656,-0.016939,-0.0130319,-0.012433, 0.000889,sell
2019-08-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.060858,-0.050843,-0.0601161,-0.015746,-0.060116,sell
2019-08-07,none,none,none,none,a120,none,a60,a180,a90,none,none,a150,none,-0.023259,-0.020595, 0.0014505,-0.043459,-0.003433,sell
2019-08-08,none,none,none,none,a120,a60,none,none,none,none,none,a150,none, 0.014867,-0.005475, 0.0042002,-0.012709,-0.026745,buy
2019-08-09,none,none,none,none,none,none,none,a150,a120,none,none,a150,none, 0.032894, 0.041368,-0.0132544,-0.008068,-0.021241,sell
2019-08-10,none,none,none,none,a90,none,none,none,a120,a150,none,a150,none, 0.033884, 0.031106, 0.0144493, 0.018926, 0.013873,buy
2019-08-11,none,none,none,none,none,none,none,a120,none,a150,none,none,none, 0.009211, 0.009211,-0.0101505, 0.004693, 0.003536,sell
2019-08-12,none,none,none,none,a60,a0,a0,none,a150,a150,a150,none,none,-0.034207,-0.052945,-0.0415153,-0.030540,-0.036217,sell
2019-08-13,none,none,none,none,none,a0,none,none,none,a150,a150,none,none,-0.056593,-0.052450,-0.0607354,-0.054978,-0.040664,sell
2019-08-14,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.108113,-0.045173,-0.1102620,-0.093319,-0.066556,sell
2019-08-15,none,none,a90,none,none,none,none,none,a180,none,a150,none,none, 0.021219,-0.006952,-0.0203247,-0.018253, 0.006745,sell
2019-08-16,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.002375,-0.017040, 0.0039537,-0.025848,-0.017311,sell
2019-08-17,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none, 0.027652, 0.019082, 0.0236612, 0.017691, 0.013043,buy
2019-08-18,none,none,none,none,none,a60,none,none,a150,none,none,none,none, 0.041328, 0.066239, 0.0545171, 0.053667, 0.056222,buy
2019-08-19,none,none,none,none,none,none,a90,none,none,none,none,a135,none,-0.038580,-0.040913,-0.0471351,-0.039647,-0.023468,sell
2019-08-20,none,a150,none,none,none,a90,a90,none,none,none,none,a135,none, 0.011316,-0.028663, 0.0416000, 0.070318, 0.046308,sell
2019-08-21,none,a150,none,none,none,none,none,a0,a120,none,none,a135,none, 0.014257, 0.016175, 0.0623934, 0.091770, 0.058904,sell
2019-08-22,none,a150,none,none,a60,a120,a120,none,none,none,none,a135,none, 0.076027, 0.058596, 0.0876246, 0.073081, 0.082706,buy
2019-08-23,a150,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.012872,-0.012868, 0.0100755,-0.009735,-0.012694,buy
2019-08-24,a150,none,none,none,a90,none,a150,none,a90,none,a135,none,none,-0.017587,-0.019125, 0.0125465,-0.013674,-0.018294,sell
2019-08-25,a150,none,none,none,a90,a150,none,none,none,none,a135,none,a120, 0.057023, 0.022231, 0.0459961, 0.050003, 0.046707,buy
2019-08-26,none,none,none,none,none,none,a180,a60,a60,none,a135,none,a120, 0.054573, 0.052499, 0.0265081, 0.049892, 0.052745,buy
2019-08-27,none,a135,none,none,a120,a180,a180,none,none,none,a135,none,a120, 0.008515,-0.002914,-0.0309807, 0.007594,-0.018244,sell
2019-08-28,none,a135,none,none,none,none,a150,a90,none,none,none,none,a120,-0.044086,-0.083449,-0.0379015, 0.004462,-0.006681,sell
2019-08-29,none,a135,none,none,a150,a150,a150,none,none,none,none,none,none,-0.058275,-0.069333,-0.0838175,-0.041742,-0.082747,sell
2019-08-30,none,none,none,none,none,none,a120,a120,a0,none,none,none,none, 0.018725,-0.012274,-0.0006249,-0.015740,-0.060519,buy
2019-08-31,a135,none,a120,none,a180,a120,a120,none,none,none,none,a120,none,-0.007682,-0.028843,-0.0368715,-0.006630,-0.002492,sell
2019-09-01,a135,none,a120,none,none,none,a90,a150,none,none,none,a120,none,-0.005623,-0.011264,-0.0128874,-0.008082,-0.005585,sell
2019-09-02,a135,none,a120,none,a150,a90,a90,none,none,a180,none,a120,none, 0.035733, 0.039899, 0.0648536, 0.033687, 0.034315,buy
2019-09-03,none,none,none,none,none,none,a60,a180,none,a180,none,a120,none, 0.028625, 0.039428, 0.0427878, 0.039428, 0.025188,buy
2019-09-04,none,a120,none,none,a120,a60,a60,none,a60,a180,none,none,none, 0.026747, 0.007469, 0.0279938, 0.033182,-0.025154,buy
2019-09-05,none,a120,none,none,none,none,none,a150,none,a180,a120,none,none,-0.004727,-0.001803, 0.0034652, 0.016560,-0.029081,sell
2019-09-06,none,a120,none,none,a90,none,none,none,a90,a180,a120,none,a135,-0.007243, 0.018003, 0.0199513, 0.028614,-0.004026,sell
2019-09-07,none,none,none,none,none,none,none,a120,none,none,a120,none,a135, 0.001482, 0.011628, 0.0076254, 0.008250, 0.025191,buy
2019-09-08,a120,none,a135,none,a60,none,a0,a120,none,none,a120,none,a135, 0.010246, 0.023556, 0.0195513, 0.020663, 0.022482,buy
2019-09-09,a120,none,a135,a0,a60,a0,none,none,a120,none,none,none,a135,-0.039111,-0.040155,-0.0657115,-0.048717,-0.070688,sell
2019-09-10,a120,none,a135,a0,none,none,none,a90,none,none,none,none,none,-0.021820,-0.006831,-0.0398766,-0.054096,-0.038584,sell
2019-09-11,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003918,-0.006493,-0.0072255,-0.001931, 0.007961,sell
2019-09-12,none,none,none,a0,none,none,none,a60,a150,none,none,none,none, 0.055690, 0.049789, 0.0359468, 0.046759, 0.055194,buy
2019-09-13,none,none,none,a0,a0,none,a60,a60,none,none,none,none,none,-0.015265,-0.025288,-0.0195526,-0.018962,-0.016571,sell
2019-09-14,none,none,none,a0,a0,a60,none,none,a180,none,none,none,none, 0.007080, 0.002434,-0.0327496, 0.003287, 0.009356,buy
2019-09-15,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,-0.020664,-0.005461,-0.0466488,-0.007174, 0.001259,buy
2019-09-16,none,none,a150,a0,none,a90,a90,none,none,none,none,none,none, 0.031146, 0.029295, 0.0247414, 0.028893, 0.011731,buy
2019-09-17,none,none,a150,a0,none,none,none,a0,a150,none,none,none,a150, 0.035508, 0.065966,-0.0006767, 0.066595, 0.020845,buy
2019-09-18,none,none,a150,none,a60,none,a120,a0,none,none,none,none,a150, 0.052321, 0.077939, 0.0494600, 0.077939,-0.011430,buy
2019-09-19,none,none,a150,none,none,a120,none,none,none,none,none,none,a150, 0.005844, 0.063875, 0.0012718, 0.066539,-0.009608,sell
2019-09-20,none,none,none,none,none,none,a150,none,a120,none,none,none,a150,-0.004027,-0.004078,-0.0068232,-0.003554,-0.004951,sell
2019-09-21,none,a90,none,none,a90,a150,a150,none,none,none,none,none,a150, 0.033695, 0.023296, 0.0357192, 0.040568, 0.026576,buy
2019-09-22,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,-0.080374,-0.050395,-0.0549281,-0.063221,-0.067198,sell
2019-09-23,none,a90,none,none,a120,a180,a180,none,a90,none,none,none,none,-0.048737,-0.049304,-0.0472524,-0.059577,-0.052525,sell
2019-09-24,none,none,none,none,none,none,none,a90,none,none,none,a90,none,-0.075667, 0.045413, 0.0252183, 0.023557, 0.023345,buy
2019-09-25,a90,none,none,none,a150,a150,a150,none,a60,none,none,a90,none, 0.049576, 0.101502, 0.1084866, 0.089879, 0.103951,buy
2019-09-26,a90,none,none,none,none,none,none,a120,none,a150,none,a90,none,-0.032351,-0.032767,-0.0267992,-0.032351, 0.071532,sell
2019-09-27,a90,none,none,none,a180,a120,a120,none,none,a150,none,a90,none, 0.019580,-0.018866, 0.0191157, 0.008577, 0.080853,buy
2019-09-28,a90,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.032536,-0.035313,-0.0467741,-0.032536, 0.022292,sell
2019-09-29,none,none,none,none,a150,a90,a90,none,a0,a150,a90,none,none, 0.006305,-0.047746,-0.0488691, 0.076882,-0.058837,sell
2019-09-30,none,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.039172, 0.017351, 0.0204614, 0.047804, 0.048523,buy
2019-10-01,none,none,none,none,a120,a60,a60,none,none,none,a90,none,none,-0.006797,-0.097222, 0.0011522,-0.003787,-0.004191,buy
2019-10-02,none,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.032357, 0.023550, 0.0523671, 0.019090, 0.057399,buy
2019-10-03,none,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.030150,-0.089504,-0.0744995,-0.064856,-0.056189,sell
2019-10-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.004277,-0.004595,-0.0303520, 0.004390,-0.005663,sell
2019-10-05,none,none,a180,none,a60,none,a0,a120,none,none,none,none,none,-0.061832,-0.073190,-0.0300385,-0.028284,-0.060345,sell
2019-10-06,none,none,a180,none,a60,a0,a0,none,a90,none,none,none,none,-0.044669,-0.019988,-0.0158824,-0.015329,-0.015882,sell
2019-10-07,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,-0.042752, 0.009635, 0.0142105, 0.014210, 0.021177,buy
2019-10-08,none,none,a180,none,none,none,none,none,none,a135,none,none,none,-0.043562,-0.014003,-0.0095819,-0.009582,-0.014003,sell
2019-10-09,none,none,none,none,none,none,none,a60,a120,a135,none,none,none, 0.012489, 0.039015, 0.0208720, 0.030136, 0.014290,buy
2019-10-10,none,none,none,none,a0,none,a60,a60,none,a135,none,none,none, 0.020621,-0.011857,-0.0137779,-0.007565,-0.014601,sell
2019-10-11,none,none,none,none,a0,a60,a60,none,none,a135,none,none,a180, 0.003291,-0.018754,-0.0242465,-0.021141,-0.013193,sell
2019-10-12,none,a60,none,none,none,none,none,none,a150,none,none,none,a180, 0.018474, 0.017688, 0.0208041, 0.017298, 0.020397,buy
2019-10-13,none,a60,none,none,none,a90,a90,none,none,none,none,none,a180, 0.018898, 0.016935, 0.0220889, 0.017877, 0.017918,buy
