Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a60,a150,none,a60,a60,a120,a120,none,none,none, 0.002462,-0.012260, 0.010371, 0.005479, 0.002112,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,a60,a60,a120,a120,none,none,none, 0.003056,-0.009675, 0.009380, 0.009756, 0.001397,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,none, 0.000944,-0.010462,-0.008884,-0.010981,-0.008834,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,none,-0.021966,-0.014878,-0.021552,-0.015559,-0.014928,sell
2019-06-05,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,a120,none,none,none,a30,-0.016641,-0.019546,-0.021030,-0.018026,-0.016690,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a30, 0.011529, 0.009074, 0.000547, 0.012493,-0.000129,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a30, 0.011529, 0.009074, 0.000547, 0.012493,-0.000129,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a30, 0.011529, 0.009074, 0.000547, 0.012493,-0.000129,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a30, 0.011529, 0.009074, 0.000547, 0.012493,-0.000129,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30,a30, 0.002114,-0.004099,-0.004695,-0.004099,-0.006304,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30,a30, 0.002114,-0.004099,-0.004695,-0.004099,-0.006304,sell
2019-06-12,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.000314,-0.002094, 0.001377, 0.002114,-0.006400,sell
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,none,a30,none,-0.006437,-0.006498,-0.006498,-0.006498,-0.005626,sell
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,none,a30,none,-0.005620,-0.006637,-0.006637,-0.004410, 0.008972,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.015719, 0.014670, 0.015719, 0.016364, 0.015525,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,none, 0.019604, 0.019641, 0.019604, 0.018525, 0.025249,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,none, 0.019604, 0.019641, 0.019604, 0.018525, 0.025249,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.011084, 0.019641, 0.011084, 0.010182, 0.011235,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.008338, 0.016629, 0.008544, 0.009925, 0.008338,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.004640,-0.010739,-0.012093,-0.013929,-0.004640,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none,-0.018806,-0.012927,-0.011174,-0.008754,-0.013596,sell
2019-06-22,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none,-0.018806,-0.012927,-0.011174,-0.008754,-0.013596,sell
2019-06-23,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45,-0.015607,-0.011920,-0.006689,-0.006485,-0.008639,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45,a45,-0.016024,-0.013211,-0.013533,-0.014623,-0.013975,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45,a45,-0.016024,-0.013211,-0.013533,-0.014623,-0.013975,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45,a45,-0.019679,-0.012167,-0.017373,-0.017035,-0.018173,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,-0.012338,-0.005599,-0.021578,-0.009968,-0.012943,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,-0.012338,-0.005599,-0.021578,-0.009968,-0.012943,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.013839,-0.008118, 0.012220, 0.016324, 0.014650,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.007482, 0.013265, 0.005930, 0.004566, 0.027319,buy
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.002536,-0.002793, 0.002234,-0.005889, 0.001964,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.002536,-0.002793, 0.002234,-0.005889, 0.001964,sell
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.002536,-0.002793, 0.002234,-0.005889, 0.001964,sell
2019-07-04,a135,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.002536,-0.002793, 0.002234,-0.005889, 0.001964,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.002536,-0.002793, 0.002234,-0.005889, 0.001964,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a60,none, 0.001961, 0.002558, 0.003951, 0.006540, 0.004024,buy
2019-07-07,none,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a60,none, 0.006176, 0.009455, 0.010052, 0.006513, 0.007608,buy
2019-07-08,none,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a60,none, 0.006176, 0.009455, 0.010052, 0.006513, 0.007608,buy
2019-07-09,none,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a60,none, 0.006176, 0.009455, 0.010052, 0.006513, 0.007608,buy
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a60,none, 0.006176, 0.009455, 0.010052, 0.006513, 0.007608,buy
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,-0.016509,-0.019105,-0.019105,-0.003704,-0.016441,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.006973,-0.004801,-0.007956,-0.008633,-0.016746,sell
2019-07-13,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.006973,-0.004801,-0.007956,-0.008633,-0.016746,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.063346,-0.058039,-0.053290,-0.067091,-0.072013,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.063346,-0.058039,-0.053290,-0.067091,-0.072013,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.051381,-0.049179,-0.049467,-0.062078,-0.062078,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.051381,-0.049179,-0.049467,-0.062078,-0.062078,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,none, 0.038581, 0.038631, 0.038530, 0.035432, 0.035748,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.052843, 0.049956, 0.049956, 0.049783, 0.041753,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.052843, 0.049956, 0.049956, 0.049783, 0.041753,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,none,none,none,none,-0.009010,-0.010238,-0.010238,-0.002774,-0.009010,sell
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.015741,-0.015741,-0.017992,-0.008877,-0.015951,sell
2019-07-23,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.015741,-0.015741,-0.017992,-0.008877,-0.015951,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.021813,-0.018333,-0.022113,-0.017636,-0.017179,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.063170, 0.069550, 0.034306, 0.023042, 0.041282,buy
2019-07-26,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.037194, 0.038735, 0.028127, 0.028086, 0.039740,buy
2019-07-27,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.037194, 0.038735, 0.028127, 0.028086, 0.039740,buy
2019-07-28,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,none, 0.004500, 0.001326, 0.000137, 0.002392, 0.010078,buy
2019-07-29,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,none, 0.004500, 0.001326, 0.000137, 0.002392, 0.010078,buy
2019-07-30,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,a0,a90,none,-0.022191,-0.017220,-0.019852,-0.019363,-0.014681,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a0,a90,none,-0.014513,-0.014514,-0.015439,-0.012218,-0.009202,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a0,a90,none,-0.014513,-0.014514,-0.015439,-0.012218,-0.009202,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a0,a90,none,-0.014513,-0.014514,-0.015439,-0.012218,-0.009202,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.008664,-0.003689,-0.012896,-0.006590,-0.007468,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.008664,-0.003689,-0.012896,-0.006590,-0.007468,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.039543, 0.011037, 0.036491, 0.016247, 0.012631,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a0,none,none, 0.036182,-0.001492, 0.040309, 0.015198, 0.001402,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.012884,-0.023779,-0.023560,-0.016471,-0.025453,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.010787,-0.019473,-0.026227,-0.018967,-0.023894,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.013491,-0.030273,-0.031147,-0.030804,-0.030734,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.013491,-0.030273,-0.031147,-0.030804,-0.030734,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none,none,-0.008688,-0.012238,-0.007705,-0.013615,-0.012238,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,none,a0,none,a90,-0.004442,-0.019464,-0.019464,-0.016121,-0.015995,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,none,a90,-0.009955,-0.024647,-0.025224,-0.019535,-0.021169,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a150,none,a0,none,a90, 0.004167,-0.033913,-0.033913,-0.027341,-0.034584,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,a0,none,a90,-0.004910,-0.021471,-0.021368, 0.003604,-0.031203,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,a0,none,a90,-0.004910,-0.021471,-0.021368, 0.003604,-0.031203,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,-0.003546, 0.010459,-0.003846, 0.020549,-0.008856,buy
2019-08-18,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a135,a0,none,a90, 0.005556, 0.014279, 0.001948, 0.020549, 0.001701,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,none, 0.024171, 0.008572, 0.010913, 0.016733, 0.010913,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,none, 0.031767, 0.010509, 0.001992, 0.012394, 0.000669,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,none, 0.015431, 0.030769, 0.009070, 0.030773, 0.009070,buy
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,a0,none,none, 0.015431, 0.030769, 0.009070, 0.030773, 0.009070,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,a135,a135,a0,none,none, 0.035525, 0.035637, 0.032798, 0.035095, 0.026629,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.007576,-0.009872,-0.009504,-0.007463,-0.005322,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.023925,-0.022055,-0.018739,-0.012697, 0.013492,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.023925,-0.022055,-0.018739,-0.012697, 0.013492,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.023765,-0.025011,-0.020736,-0.010955,-0.025389,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a0,a120,none,-0.023765,-0.025011,-0.020736,-0.010955,-0.025389,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a0,none,none,none,none,none,a120,none,-0.033584,-0.031640,-0.031490,-0.002421,-0.034046,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a0,none,a60,none,a120,none,none,none,-0.021189,-0.007369,-0.004802,-0.018739,-0.010597,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,a90,a0,none,a60,none,a120,none,none,none,-0.004500, 0.011911, 0.010849, 0.000520, 0.010556,buy
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,a90,none,a180,a60,none,a120,none,none,none,-0.006278, 0.005553, 0.006334,-0.000374, 0.004790,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,a90,none,a180,a60,none,a120,none,none,none,-0.006278, 0.005553, 0.006334,-0.000374, 0.004790,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.006880, 0.005714, 0.005714, 0.003287, 0.010146,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,a90,none,a180,a60,a120,a120,none,none,none,-0.017194,-0.016315,-0.016315,-0.014214,-0.012496,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,a90,none,a180,none,a120,none,none,a135,none,-0.015199,-0.014223,-0.015793,-0.009332,-0.010197,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,none,none,none,a180,none,a120,none,none,a135,none,-0.016474,-0.015498,-0.015809,-0.009332,-0.011472,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,none,none,none,a180,none,a120,none,none,a135,none,-0.018535,-0.002183,-0.027008,-0.013776,-0.001347,sell
2019-09-08,none,none,a180,none,a120,none,a0,a135,none,none,none,none,none,a120,none,none,a135,none, 0.000450,-0.001938,-0.021656,-0.003371, 0.008142,sell
2019-09-09,none,none,a180,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,a135,a120,-0.007205,-0.007527,-0.018343,-0.008274,-0.004031,sell
2019-09-10,none,none,none,none,a120,none,none,a135,a120,none,none,none,none,none,none,none,none,a120, 0.004462, 0.000273, 0.000273,-0.007741,-0.000900,sell
2019-09-11,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,none,none,a120, 0.004043,-0.004251,-0.004251,-0.005893,-0.004280,sell
2019-09-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.001618, 0.003094, 0.002108, 0.002108, 0.001142,buy
2019-09-13,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.001618, 0.003094, 0.002108, 0.002108, 0.001142,buy
2019-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.001618, 0.003094, 0.002108, 0.002108, 0.001142,buy
2019-09-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.057472, 0.029504, 0.037760, 0.018943, 0.022806,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.032647, 0.037649, 0.050416, 0.030971, 0.034833,buy
2019-09-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.032647, 0.037649, 0.050416, 0.030971, 0.034833,buy
2019-09-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.032647, 0.037649, 0.050416, 0.030971, 0.034833,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,a150,none, 0.025643, 0.021358, 0.037348, 0.026585, 0.019443,buy
2019-09-21,none,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,a150,none, 0.025643, 0.021358, 0.037348, 0.026585, 0.019443,buy
2019-09-22,a60,none,a150,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a135,-0.020839,-0.042577,-0.031755,-0.037427,-0.042017,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a135,none,none,none,a90,none,a90,none,none,a135,-0.016545,-0.042260,-0.047832,-0.044165,-0.051937,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.024774,-0.070001,-0.067959,-0.071747,-0.070001,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135,-0.008727,-0.062439,-0.052236,-0.052236,-0.065495,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,none,a135,-0.000729,-0.030025,-0.033582,-0.022542,-0.030831,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,none,a135, 0.005091,-0.021984,-0.012322, 0.001821,-0.018379,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,a90,none,none,none, 0.017969, 0.013037,-0.007630, 0.015588, 0.006755,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,none, 0.006270,-0.013128,-0.004384,-0.004384, 0.013474,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,none, 0.006270,-0.013128,-0.004384,-0.004384, 0.013474,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none, 0.011242, 0.001711, 0.014244, 0.014244, 0.023337,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.012278, 0.003417, 0.013597, 0.014944, 0.017127,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.026511, 0.005223, 0.027098, 0.027830, 0.031360,buy
2019-10-04,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.024813, 0.038765, 0.037724, 0.008687, 0.028071,buy
2019-10-05,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.024813, 0.038765, 0.037724, 0.008687, 0.028071,buy
2019-10-06,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.024813, 0.038765, 0.037724, 0.008687, 0.028071,buy
2019-10-07,a45,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,a150, 0.016526, 0.016600, 0.016526, 0.020905, 0.016526,buy
2019-10-08,a45,none,none,none,none,none,none,a180,none,none,a30,a135,none,none,none,none,none,a150, 0.038488, 0.033529, 0.034308, 0.015477, 0.034308,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,a45,a30,a135,none,none,none,none,a180,none, 0.002512,-0.014588,-0.000345,-0.002902, 0.006643,sell
2019-10-10,none,none,none,a120,none,none,none,a180,none,a45,a30,a135,none,none,none,none,a180,none,-0.009282,-0.008838,-0.013321,-0.013678,-0.002499,sell
2019-10-11,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.003111, 0.002393,-0.009805,-0.005322, 0.019836,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.003111, 0.002393,-0.009805,-0.005322, 0.019836,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,none,a180,none, 0.020629, 0.030079, 0.021433, 0.031136, 0.032052,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,none,a180,none, 0.020629, 0.030079, 0.021433, 0.031136, 0.032052,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a45,a30,none,none,none,none,none,a180,none, 0.020629, 0.030079, 0.021433, 0.031136, 0.032052,buy
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,a180,none, 0.004498, 0.039274, 0.025435, 0.033477, 0.011859,buy
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.006868,-0.005163,-0.005806,-0.000339, 0.008601,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,a60,none,none,none,-0.004794, 0.003440, 0.003185, 0.027584, 0.001388,buy
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,a60,none,none,none, 0.006569,-0.004986,-0.003877, 0.014956,-0.003865,buy
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,none,a120,a120,none,a60,none,none,none, 0.014228, 0.003742, 0.014610, 0.016900, 0.006885,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,none, 0.014455, 0.013841, 0.017913, 0.025362, 0.018665,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,none, 0.014455, 0.013841, 0.017913, 0.025362, 0.018665,buy
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a30,none,a120,none,a60,a60,none,none,none, 0.028800, 0.010564, 0.032602, 0.030166, 0.029601,buy
2019-10-24,a30,none,none,a135,none,none,none,none,a180,a30,none,a120,none,a60,none,none,none,none, 0.011289, 0.012895, 0.035217, 0.018301, 0.020289,buy
2019-10-25,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,a60,none,none,none,a180, 0.001407, 0.001452, 0.009527,-0.003435, 0.001452,buy
2019-10-26,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,a60,none,none,none,a180, 0.001407, 0.001452, 0.009527,-0.003435, 0.001452,buy
2019-10-27,none,none,none,a135,none,none,none,none,a180,a30,none,none,a135,a60,none,none,none,a180,-0.015963,-0.014031,-0.000719,-0.019424,-0.014338,sell
2019-10-28,none,none,none,a135,none,none,none,none,a180,a30,none,none,a135,none,none,none,none,a180,-0.019492,-0.005045,-0.007182,-0.018138,-0.004399,sell
2019-10-29,none,none,none,a135,none,a45,none,none,a180,a30,none,none,a135,none,none,none,none,a180,-0.018559,-0.007928,-0.002072,-0.013185,-0.008019,sell
2019-10-30,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,a45,none,none,a180,-0.014097,-0.005412,-0.011664,-0.010438,-0.007573,sell
2019-10-31,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,a45,none,none,none,-0.013227,-0.011712,-0.019842,-0.010113,-0.007202,sell
2019-11-01,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,a45,none,none,none,-0.013227,-0.011712,-0.019842,-0.010113,-0.007202,sell
2019-11-02,none,none,none,a135,none,a45,none,none,none,none,a45,none,none,none,a45,none,a150,none,-0.002263, 0.002701, 0.004721, 0.004414, 0.004721,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,a150,none,-0.000169, 0.000161, 0.004068, 0.001343, 0.007945,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,a45,none,a150,none, 0.010542, 0.012030, 0.020711, 0.018681, 0.020711,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,none,a150,none, 0.016480, 0.017593, 0.025702, 0.020194, 0.028343,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,a45,none,none,a45,none,none,a150,none, 0.015703, 0.011518, 0.025326, 0.018008, 0.019558,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,none,a45,none,none,a150,none, 0.006473, 0.002047, 0.015855, 0.010170, 0.005817,buy
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none,none,-0.019375,-0.021204, 0.005502,-0.019166,-0.016549,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,a180,none,a45,none,a150,a45,none,none,none,none,-0.008063,-0.008756, 0.004572,-0.012872,-0.017444,sell
2019-11-10,none,a30,none,none,a60,none,a0,none,a180,none,a45,none,a150,none,none,none,none,none, 0.002116, 0.004232, 0.019791,-0.009157, 0.001339,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,a180,none,a45,none,a150,none,none,none,none,none,-0.005241, 0.002845,-0.001725,-0.009052,-0.007414,sell
2019-11-12,none,none,a120,none,a60,a60,a0,none,a180,none,a45,a90,a150,none,a30,none,none,none,-0.001378, 0.008326,-0.002581,-0.002933,-0.000858,sell
2019-11-13,none,none,a120,none,none,a60,a0,none,a180,none,a45,a90,none,none,a30,none,none,none, 0.016065, 0.022564, 0.021868, 0.013048, 0.015970,buy
2019-11-14,none,none,a120,none,none,a60,none,none,a180,none,none,a90,none,none,a30,none,a135,a150, 0.022634, 0.018352, 0.006240, 0.021819, 0.013692,buy
2019-11-15,a45,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a30,none,a135,a150, 0.009173, 0.006112, 0.009248, 0.009670, 0.007272,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a90,none,a30,a30,none,a135,a150, 0.021008, 0.009952, 0.016754, 0.020895,-0.009719,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,a30,none,a135,a150, 0.025938, 0.007573, 0.021684, 0.025825,-0.009719,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.014375,-0.026331,-0.011257, 0.004494,-0.023186,sell
