Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0511704, 0.0760251, 0.031569, 0.06507591, 0.0571450,buy
2015-08-25,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0614288, 0.0886218, 0.053912, 0.08174226, 0.0763815,buy
2015-08-26,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0451260, 0.0102525,-0.005835, 0.06460629, 0.0057648,buy
2015-08-27,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0752007, 0.0857388, 0.063178, 0.07903483, 0.0843345,buy
2015-08-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0789745, 0.0827718, 0.077648, 0.08278089, 0.0848491,buy
2015-08-29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1345998, 0.1194895, 0.086313, 0.15959156, 0.0466662,buy
2015-08-30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0409078, 0.0432526,-0.033881, 0.03803562, 0.0102613,buy
2015-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497611,-0.0164459,-0.016446,-0.01642395,-0.0180507,sell
2015-09-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236478, 0.0172111, 0.011645,-0.01256021, 0.0301521,buy
2015-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0526127, 0.0663836, 0.005008, 0.05618771, 0.0528776,buy
2015-09-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0435785, 0.0740861, 0.048498, 0.06629732, 0.0538109,buy
2015-09-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0688635,-0.0439442,-0.020906,-0.05211510, 0.0496032,sell
2015-09-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0648607, 0.0768536, 0.096013, 0.06543453, 0.0366802,buy
2015-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084207, 0.0541171, 0.037993, 0.02381968,-0.0116006,buy
2015-09-07,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027390,-0.0009732, 0.083241,-0.00221453,-0.0209265,sell
2015-09-08,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0474971, 0.0501175, 0.086591, 0.06231902, 0.0040743,buy
2015-09-09,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0533365, 0.0509528, 0.072659, 0.07422201, 0.0174139,buy
2015-09-10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166657, 0.0245413, 0.031923, 0.03159245, 0.0332417,buy
2015-09-11,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359253,-0.0527159,-0.059007,-0.01655402, 0.0186222,sell
2015-09-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0318580, 0.0414479, 0.028221, 0.02923607, 0.0301903,buy
2015-09-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0304369, 0.0389973, 0.056608, 0.05519100, 0.0508833,buy
2015-09-14,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175118, 0.0240933, 0.023410, 0.04326726, 0.0399181,buy
2015-09-15,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1026742, 0.0159575,-0.003333,-0.06643166,-0.0121334,buy
2015-09-16,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0221692, 0.0021157,-0.018494,-0.00682573, 0.0281546,buy
2015-09-17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0227723, 0.0411321, 0.030928, 0.05582423, 0.0516459,buy
2015-09-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113508,-0.0079910,-0.011164, 0.00345398,-0.0094205,sell
2015-09-19,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099783, 0.0070306,-0.048043,-0.03955153,-0.0383444,sell
2015-09-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0304369, 0.0389973, 0.056608, 0.05519100, 0.0508833,buy
2015-09-21,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0389570, 0.0521507, 0.030983, 0.02863984, 0.0391383,buy
2015-09-22,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062720, 0.0283580, 0.006272, 0.01309985, 0.0299071,buy
2015-09-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0482531, 0.0551400, 0.058262, 0.05708422, 0.0420649,buy
2015-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0421273, 0.0520360, 0.032960, 0.04428863, 0.0354164,buy
2015-09-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086642,-0.0428772, 0.017501, 0.00212801, 0.0068885,buy
2015-09-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067527,-0.0045739,-0.003687, 0.01155995,-0.0020706,buy
2015-09-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0053830, 0.0233819, 0.025344, 0.03117965, 0.0238447,buy
2015-09-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0205935,-0.0174138,-0.016005,-0.00730521,-0.0221431,sell
2015-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0292702,-0.0159934,-0.028305,-0.01458016,-0.0500241,sell
2015-09-30,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0045380, 0.0071047, 0.010843, 0.00576248,-0.0115701,sell
2015-10-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066779, 0.0015274, 0.071476, 0.05462792,-0.0208207,buy
2015-10-02,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0610701, 0.0692917, 0.096195, 0.07238942, 0.0386032,buy
2015-10-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0450624, 0.0436280, 0.069781, 0.05823167,-0.0112906,buy
2015-10-04,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0375079, 0.0464884, 0.035302, 0.03241911, 0.0352884,buy
2015-10-05,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313950, 0.0306299, 0.065547, 0.05920751, 0.0187329,buy
2015-10-06,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493206, 0.0677967, 0.079439, 0.06840949, 0.0590795,buy
2015-10-07,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273327,-0.0516490,-0.021143,-0.01231576,-0.0033371,sell
2015-10-08,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1075573,-0.0985852,-0.121695,-0.11226736,-0.0970415,sell
2015-10-09,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0992897,-0.0992897,-0.095540,-0.09928969,-0.0668621,sell
2015-10-10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0075338,-0.0141792,-0.008164,-0.02881916,-0.0265343,sell
2015-10-11,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0247573,-0.0130131, 0.003148,-0.01398707,-0.0071233,sell
2015-10-12,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0396744,-0.0501247,-0.024108,-0.04978511,-0.0526494,sell
2015-10-13,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0254364,-0.0488091, 0.020320,-0.01484364,-0.0158452,sell
2015-10-14,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101750, 0.0317560, 0.043508, 0.02182537, 0.0065423,buy
2015-10-15,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0278524, 0.0306299, 0.065701, 0.05507253, 0.0173394,buy
2015-10-16,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117133,-0.0165831,-0.026857,-0.01764560,-0.0087395,sell
2015-10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857932,-0.0695576,-0.087259,-0.04121904,-0.0381712,sell
2015-10-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300012,-0.0300012,-0.030001,-0.01698378,-0.0606190,sell
2015-10-19,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933618,-0.1006298,-0.091929,-0.08915464,-0.0990843,sell
2015-10-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315717,-0.0853292,-0.088260,-0.08550112,-0.0891420,sell
2015-10-21,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731818,-0.0429175,-0.075023,-0.06478684,-0.0482366,sell
2015-10-22,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0214445, 0.0343592,-0.034202, 0.03868567, 0.0320891,buy
2015-10-23,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0297077, 0.0629009, 0.004300, 0.07061282, 0.0593621,buy
2015-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0262264,-0.0229340,-0.037887,-0.01854415,-0.0228355,sell
2015-10-25,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0525554, 0.0248945, 0.011248, 0.03420756, 0.0102770,buy
2015-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0302835,-0.0399187,-0.040878,-0.03398368,-0.0339837,sell
2015-10-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0307799, 0.0373400, 0.032430, 0.02758896, 0.0322258,buy
2015-10-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0160192,-0.0339769,-0.012585,-0.02333280,-0.0116172,sell
2015-10-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180666,-0.0188269,-0.024439, 0.02642212, 0.0086452,buy
2015-10-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740834,-0.0521867,-0.055877,-0.04825484,-0.0584935,sell
2015-10-31,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908300,-0.0770771,-0.098363,-0.07518870,-0.1031516,sell
2015-11-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527697,-0.0434461,-0.021719,-0.03723280,-0.0427747,sell
2015-11-02,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743370,-0.0612474,-0.080294,-0.01293105,-0.0785131,sell
2015-11-03,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125864, 0.0125864,-0.018808, 0.01174507, 0.0099304,buy
2015-11-04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058031, 0.0257948,-0.005329, 0.00944669,-0.0049413,buy
2015-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0618072, 0.0032922, 0.007338, 0.01692467, 0.0044651,buy
2015-11-06,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0429366,-0.0032658,-0.002801,-0.00076680,-0.0016493,sell
2015-11-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037111,-0.0056616,-0.009829,-0.01279211,-0.0062165,sell
2015-11-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0669953, 0.0063428, 0.011010,-0.00324420, 0.0063428,buy
2015-11-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0880273, 0.0515892, 0.088057, 0.04998993, 0.0351966,buy
2015-11-10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665036,-0.0058133,-0.053905,-0.06326293,-0.0442191,sell
2015-11-11,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0633151,-0.0021665,-0.076965,-0.07920507,-0.0639098,sell
2015-11-12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0186686,-0.0249260,-0.033978,-0.03627422,-0.0272170,sell
2015-11-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0093970,-0.0262342,-0.028367,-0.04627211,-0.0074171,sell
2015-11-14,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0066634,-0.0000228,-0.016959, 0.00215263,-0.0152834,sell
2015-11-15,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0091940,-0.0163561,-0.023355,-0.01802378,-0.0212501,sell
2015-11-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007016, 0.0007874,-0.013944,-0.00089490,-0.0126873,sell
2015-11-17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385139, 0.0403571, 0.038514, 0.04035714, 0.0301249,buy
2015-11-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071289, 0.0085201, 0.025217, 0.01256958, 0.0293882,buy
2015-11-19,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091133, 0.0169911,-0.000753, 0.00749466, 0.0011436,buy
2015-11-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018365, 0.0048021,-0.002111, 0.03840971, 0.0067532,buy
2015-11-21,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032949, 0.0166071, 0.003237,-0.01719612,-0.0040953,buy
2015-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0305216, 0.0348967, 0.041739, 0.04225153, 0.0381304,buy
2015-11-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826746,-0.0601899,-0.069896,-0.06111345,-0.0520943,sell
2015-11-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520295,-0.0433526,-0.049608,-0.03800442,-0.0403843,sell
2015-11-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0690357, 0.0598619,-0.049895,-0.06704010,-0.0447017,sell
2015-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.1080910, 0.0809599, 0.053530, 0.08169503, 0.0826247,buy
2015-11-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0553090,-0.0614841,-0.077736, 0.01190644,-0.0606912,sell
2015-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0542543,-0.0133940,-0.048880,-0.02256566,-0.0557627,sell
2015-11-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0443992,-0.0114262,-0.008523,-0.00871042,-0.0108215,sell
2015-11-30,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0428645,-0.0124030,-0.011601, 0.01390498, 0.0185747,sell
2015-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0540987, 0.1140719, 0.089853, 0.10611922, 0.1061192,buy
2015-12-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0686414, 0.0785938, 0.037052, 0.08367682, 0.0572325,buy
2015-12-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0297902, 0.0152833,-0.018572, 0.04378349, 0.0234132,buy
2015-12-04,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0217465, 0.0373040, 0.012062, 0.05749790, 0.0530571,buy
2015-12-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0228122, 0.0628489,-0.007183,-0.00473051, 0.0582555,buy
2015-12-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0355401, 0.0648032,-0.002000,-0.02805576, 0.0790674,sell
2015-12-07,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0190311, 0.0435346, 0.044091, 0.01946470, 0.0770273,buy
2015-12-08,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227671,-0.0250729,-0.025467,-0.02160049,-0.0115932,sell
2015-12-09,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0158493, 0.0025716, 0.013830, 0.02155762, 0.0044001,buy
2015-12-10,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0244267,-0.0155755,-0.023338,-0.00475881,-0.0433822,sell
2015-12-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0209122, 0.0026003,-0.020124, 0.00979452,-0.0158859,sell
2015-12-12,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0102253,-0.0128311,-0.021132, 0.01148774,-0.0050893,sell
2015-12-13,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0141808, 0.0094494, 0.064244, 0.02034068, 0.0760840,buy
2015-12-14,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0088266, 0.0419824, 0.045101, 0.04364789, 0.0446732,buy
2015-12-15,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085605,-0.0192450,-0.020855, 0.02903662,-0.0133304,sell
2015-12-16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0806308, 0.0441470, 0.014158, 0.08018082, 0.0703128,buy
2015-12-17,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030142, 0.0054354,-0.067222,-0.00799331,-0.0059951,sell
2015-12-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0442234,-0.0479009,-0.035873,-0.04351282,-0.0435128,sell
2015-12-19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0237672,-0.0161487,-0.019513,-0.01793115,-0.0145963,sell
2015-12-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158211, 0.0198210, 0.025864, 0.03769853, 0.0006046,buy
2015-12-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084228, 0.0238033, 0.017538, 0.03725830, 0.0197288,buy
