Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-18,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.046364,-0.013299,-0.0142363,-0.046364,-0.011634,sell
2016-08-19,1,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.021663, 0.028134, 0.0250846, 0.036666,-0.042276,buy
2016-08-20,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.046209,-0.065228, 0.0085273, 0.008404, 0.001203,buy
2016-08-21,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.015602, 0.033310, 0.0400126, 0.029586,-0.035503,buy
2016-08-22,0,2,4,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.031663, 0.031974, 0.0224573, 0.032726, 0.025981,buy
2016-08-23,0,3,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.030218, 0.028610, 0.0176395, 0.029754, 0.048250,buy
2016-08-24,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.022248, 0.034636, 0.0932603, 0.034636, 0.082454,buy
2016-08-25,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.101565,-0.033064,-0.0961452,-0.085220,-0.105990,sell
2016-08-26,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.065224, 0.055701, 0.0448286, 0.062768, 0.051258,buy
2016-08-27,1,0,2,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.001397, 0.007812, 0.0111749, 0.007550, 0.001575,buy
2016-08-28,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,2,1,0,1,1,0,0,0,0,0, 0.016573, 0.017284, 0.0102104, 0.027817, 0.015661,buy
2016-08-29,1,3,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.025526,-0.016591,-0.0270200,-0.032071,-0.018781,sell
2016-08-30,2,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.056182, 0.057057, 0.0588213, 0.080754,-0.054123,buy
2016-08-31,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.040506,-0.042720, 0.0494074,-0.041666, 0.044183,sell
2016-09-01,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.054168,-0.016089,-0.0523851,-0.050540,-0.063052,sell
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010261,-0.004963, 0.0004199,-0.011624,-0.004527,sell
2016-09-03,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.009506,-0.009506,-0.0029922,-0.015295,-0.009506,sell
2016-09-04,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.052495,-0.012769,-0.0531971,-0.053197,-0.053103,sell
2016-09-05,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.013042, 0.068231, 0.0473711, 0.047371,-0.039712,buy
2016-09-06,2,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.085316,-0.092549,-0.0363544,-0.088321,-0.004129,sell
2016-09-07,1,0,3,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.090169,-0.075072,-0.0734501,-0.067262,-0.081834,sell
2016-09-08,0,2,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.046860,-0.035015,-0.0114760, 0.059154, 0.041730,buy
2016-09-09,1,0,3,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.058779,-0.009914, 0.0471905, 0.085819, 0.082903,buy
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.023177,-0.004550,-0.0096517,-0.019655,-0.009907,sell
2016-09-11,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.055877, 0.120545, 0.1158155,-0.036426, 0.008000,sell
2016-09-12,2,0,0,1,1,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.062652,-0.065258,-0.0382818,-0.060532,-0.020786,sell
2016-09-13,1,2,0,0,2,1,2,2,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.066908, 0.008655, 0.0586001, 0.066659, 0.053753,buy
2016-09-14,1,1,2,0,1,0,3,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.021248, 0.053940, 0.0791830, 0.020649, 0.033253,buy
2016-09-15,0,2,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.012620,-0.012620, 0.0006135,-0.009309,-0.015488,sell
2016-09-16,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.057049,-0.024542,-0.0367131,-0.056047,-0.027838,sell
2016-09-17,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.040525, 0.034873, 0.0467742, 0.054344, 0.046434,buy
2016-09-18,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,1,1,1,1,0, 0.005238, 0.003292, 0.0463357, 0.003569, 0.024659,buy
2016-09-19,0,4,2,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,1,1,1,0, 0.072716, 0.070970, 0.0668418, 0.070970, 0.067831,buy
2016-09-20,1,3,3,0,1,1,3,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,0, 0.059184, 0.064715, 0.0633256, 0.067353, 0.076235,buy
2016-09-21,1,1,2,1,0,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.008311,-0.056377,-0.0027302,-0.035697,-0.049175,sell
2016-09-22,0,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.002900, 0.009170, 0.0128237,-0.030881, 0.007718,buy
2016-09-23,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.067113, 0.029973, 0.0275370, 0.076624, 0.046290,buy
2016-09-24,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.024462, 0.013304, 0.0159391, 0.024462, 0.022263,buy
2016-09-25,0,2,1,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.030743, 0.096365,-0.0355564, 0.029840,-0.005315,buy
2016-09-26,1,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.064800,-0.070258,-0.0816313,-0.068972,-0.071161,sell
2016-09-27,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.002055, 0.018014, 0.0090986, 0.009585, 0.007123,buy
2016-09-28,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.048025, 0.064932, 0.0689309, 0.064125, 0.062660,buy
2016-09-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.044758,-0.040234,-0.0447582,-0.040234,-0.062869,sell
2016-09-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.010467,-0.005924, 0.0449480,-0.001760,-0.009523,sell
2016-10-01,1,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.020493,-0.006525, 0.0859412,-0.003383,-0.005409,sell
2016-10-02,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.009938, 0.013020, 0.0191412, 0.012400, 0.011593,buy
2016-10-03,2,0,1,0,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.069790,-0.070795,-0.0176334,-0.065024,-0.029542,sell
2016-10-04,1,0,2,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.084953,-0.092887,-0.0844632,-0.084463,-0.073788,sell
2016-10-05,1,1,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.043210, 0.026779, 0.0267789, 0.052383, 0.032257,buy
2016-10-06,0,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.026136, 0.038186, 0.0089537, 0.026412, 0.020536,buy
2016-10-07,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.097359,-0.075307,-0.0967471,-0.095808,-0.109647,sell
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.014850, 0.043636, 0.0440617, 0.060096,-0.003709,buy
2016-10-09,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.018243, 0.034369, 0.0268820, 0.018243, 0.017175,buy
2016-10-10,2,0,1,1,2,4,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,-0.045222,-0.030766,-0.0368329,-0.014243,-0.072783,sell
2016-10-11,0,2,2,0,2,2,2,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.033177, 0.023562,-0.0511288, 0.033955, 0.038883,buy
2016-10-12,0,2,4,0,0,5,1,2,1,1,1,0,0,1,0,2,1,1,0,0,2,1,1,1,1,0,0,1,0, 0.014687,-0.068412,-0.0879428, 0.004583, 0.004583,buy
2016-10-13,0,1,4,0,0,4,2,2,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.025305,-0.035757,-0.0823279,-0.032641,-0.032641,sell
2016-10-14,2,0,1,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.027718,-0.014353,-0.0143535,-0.017776,-0.014353,sell
2016-10-15,2,1,0,2,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.045204,-0.004080, 0.1031053, 0.033329, 0.029016,buy
2016-10-16,1,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.062780,-0.061367,-0.0627797,-0.080890,-0.061367,sell
2016-10-17,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.072355,-0.058885,-0.0755222,-0.029167,-0.055718,sell
2016-10-18,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.049182, 0.049182, 0.0490755, 0.021630, 0.051558,buy
2016-10-19,3,1,1,2,0,3,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,1, 0.040637, 0.061047, 0.0620219, 0.041801, 0.041778,buy
2016-10-20,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.005312,-0.069245, 0.0008966,-0.001895,-0.000161,sell
2016-10-21,1,2,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,-0.013460,-0.018893,-0.0023004,-0.037265, 0.013543,sell
2016-10-22,0,5,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.084437,-0.047037,-0.0246339,-0.053856,-0.041334,sell
2016-10-23,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.025415, 0.026610, 0.0296599, 0.016912, 0.046852,buy
2016-10-24,2,1,1,0,0,2,1,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.006232,-0.013728,-0.0036666, 0.019896, 0.050562,sell
2016-10-25,0,3,0,1,2,1,2,3,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.024404, 0.031610, 0.0379214,-0.029423,-0.034100,sell
2016-10-26,1,0,1,1,1,2,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.041925,-0.012489,-0.0230491,-0.041925,-0.040544,sell
2016-10-27,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.052996, 0.031171, 0.0421583, 0.058139, 0.020073,buy
2016-10-28,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.079476,-0.064534,-0.0662448,-0.072842,-0.072632,sell
2016-10-29,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.026224, 0.058123, 0.0132971, 0.019969, 0.026224,buy
2016-10-30,2,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.109330, 0.062324, 0.1034403, 0.103440, 0.120644,buy
2016-10-31,2,1,1,0,4,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.066838,-0.117846,-0.1048287,-0.094924,-0.079377,sell
2016-11-01,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.038170,-0.037111,-0.0322511, 0.006671,-0.037111,sell
2016-11-02,1,3,0,0,3,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,-0.080935,-0.094312,-0.0525873,-0.065356,-0.059218,sell
2016-11-03,2,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.027997, 0.038809,-0.0041486,-0.058236, 0.027901,buy
2016-11-04,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.047504, 0.071328, 0.0494760, 0.047440, 0.065359,buy
2016-11-05,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.016981, 0.016981, 0.0227908, 0.014121, 0.011609,buy
2016-11-06,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.036070,-0.012467,-0.0316280, 0.010061,-0.047374,sell
2016-11-07,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.056846, 0.115695, 0.1165762, 0.094025, 0.104107,buy
2016-11-08,0,1,1,0,2,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.065644,-0.002009, 0.0812203, 0.065471,-0.027161,buy
2016-11-09,0,0,2,0,2,2,0,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,-0.047406,-0.086626,-0.0926055,-0.091496,-0.105223,sell
2016-11-10,1,1,1,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.038260,-0.003243, 0.0580539, 0.020027, 0.041278,buy
2016-11-11,2,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.026001, 0.023685,-0.0841484, 0.017171, 0.017171,buy
2016-11-12,1,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.017689, 0.024553, 0.0274276, 0.030431, 0.026611,buy
2016-11-13,1,1,2,0,2,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.020323, 0.055060, 0.0743008, 0.076211,-0.009470,buy
2016-11-14,1,2,3,0,3,0,1,0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.004704, 0.021929, 0.0226544, 0.073901, 0.021125,buy
2016-11-15,3,2,2,1,2,1,2,1,0,1,0,0,1,1,1,2,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.047189,-0.057603,-0.0084747,-0.020563,-0.057603,sell
2016-11-16,2,2,1,1,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.075649,-0.088609,-0.0323402,-0.010322,-0.084332,sell
2016-11-17,2,1,3,1,3,0,1,2,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.003772, 0.016969, 0.0394189, 0.016969,-0.007428,buy
2016-11-18,0,3,2,0,2,0,2,3,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.050491, 0.024287, 0.0026922, 0.037257, 0.021237,buy
2016-11-19,1,1,2,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.041569,-0.024300,-0.0507321,-0.027488,-0.050813,sell
2016-11-20,3,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.045215, 0.033120, 0.0575234, 0.058739, 0.040228,buy
2016-11-21,0,2,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.000161,-0.016882, 0.0486580, 0.013915, 0.022758,buy
2016-11-22,1,1,2,1,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0, 0.058350,-0.034530,-0.0197648,-0.036975, 0.084196,sell
2016-11-23,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.055465, 0.058411, 0.0499876, 0.039337, 0.050984,buy
2016-11-24,1,1,1,0,1,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.015082, 0.024706, 0.0498710, 0.004032,-0.049206,buy
2016-11-25,1,2,0,1,1,0,2,2,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.015268, 0.009698,-0.0126663,-0.012666, 0.010122,sell
2016-11-26,2,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0, 0.026359,-0.010309, 0.0167819, 0.021473, 0.020033,buy
2016-11-27,2,1,1,0,3,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.040864, 0.033538, 0.0432684, 0.044885, 0.062071,buy
2016-11-28,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.023011,-0.000661,-0.0061803,-0.019207,-0.000661,buy
2016-11-29,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.022075, 0.014605, 0.0667309, 0.014768, 0.069437,buy
2016-11-30,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.013348, 0.040177,-0.0110028, 0.011926, 0.021677,buy
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.052555,-0.060252,-0.0628569,-0.059768,-0.064815,sell
2016-12-02,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.002198,-0.023265,-0.0227570,-0.020894,-0.019524,sell
2016-12-03,0,0,0,0,2,4,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0, 0.015577, 0.034725, 0.0371732, 0.028029, 0.017901,buy
2016-12-04,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.024563, 0.009717,-0.0162466,-0.016070,-0.023666,sell
2016-12-05,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.071428, 0.064728, 0.0721027, 0.069198, 0.073659,buy
2016-12-06,0,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.005428,-0.001089,-0.0054283,-0.035640, 0.074918,sell
2016-12-07,0,1,2,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.078088, 0.051264, 0.0780876, 0.039177, 0.093258,buy
2016-12-08,1,0,1,0,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.022725,-0.023608,-0.0199869,-0.029932,-0.029932,sell
2016-12-09,1,0,0,1,1,3,2,1,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.001093, 0.013454,-0.0152862,-0.048227, 0.014719,buy
2016-12-10,0,1,0,1,0,3,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.031420, 0.034405, 0.0304362, 0.022298, 0.037453,buy
2016-12-11,1,0,2,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.014197,-0.027324,-0.0064706,-0.042375, 0.011730,sell
2016-12-12,1,2,0,1,1,3,2,1,0,1,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,1,0,1, 0.066150, 0.065422, 0.0728839, 0.039486, 0.045665,buy
2016-12-13,2,1,1,2,0,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,2,2,2,0,0,0,0,0,1, 0.019547, 0.054561, 0.0447427, 0.041928, 0.029779,buy
2016-12-14,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0, 0.017733, 0.008810,-0.0138477, 0.008915, 0.008438,buy
2016-12-15,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.024475, 0.009920, 0.0714707, 0.030731,-0.001042,buy
2016-12-16,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.049574, 0.047515, 0.0195074, 0.016047, 0.023583,buy
2016-12-17,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.046718,-0.044586,-0.0441360,-0.050020,-0.057508,sell
2016-12-18,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.076608,-0.063568,-0.0173957,-0.013561,-0.065343,sell
2016-12-19,1,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.050208,-0.052755,-0.0717918,-0.071792,-0.063457,sell
2016-12-20,1,0,2,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.082652,-0.088212,-0.0823397,-0.082340,-0.119751,sell
2016-12-21,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.075295,-0.068106,-0.0396073,-0.083065,-0.056663,sell
2016-12-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.020563,-0.056376,-0.0545586, 0.027174, 0.028092,buy
2016-12-23,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0, 0.040782, 0.042561,-0.0094351, 0.037548, 0.008188,buy
2016-12-24,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.036476, 0.041404,-0.0032751, 0.031521, 0.024290,buy
2016-12-25,1,0,1,0,2,1,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.032081,-0.050646,-0.0420948,-0.041585,-0.040422,sell
2016-12-26,2,1,0,0,1,1,3,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.045298, 0.058015, 0.0290430, 0.051463, 0.045458,buy
2016-12-27,2,1,0,0,1,1,5,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.045377, 0.010086,-0.0411648,-0.019098,-0.006363,sell
2016-12-28,1,0,1,0,0,1,4,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.056521,-0.053909, 0.0334370, 0.041746, 0.033437,buy
2016-12-29,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.036354,-0.016249, 0.0498837, 0.000719,-0.033368,sell
2016-12-30,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.027887,-0.025008,-0.0204362,-0.001893, 0.006055,sell
2016-12-31,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.027711,-0.026482, 0.0088252,-0.000895,-0.009109,buy
2017-01-01,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.027370, 0.010404, 0.0135335, 0.027226, 0.027370,buy
2017-01-02,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.017977, 0.018738, 0.0160459,-0.073001, 0.034598,buy
2017-01-03,0,2,3,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.053178,-0.056103,-0.0460779,-0.022460,-0.061856,sell
