Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.5826407658856, 0.01555821, 0.00877695, 0.0195983,-0.0074705, 0.0244319,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.582455430934798,-0.03182089, 0.00399802,-0.0038248,-0.0022100,-0.0029626,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.58230024616738, 0.01612984, 0.00707881, 0.0080022, 0.0191800, 0.0047383,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.582169890962749,-0.00297796,-0.00341760,-0.0078162,-0.0010970,-0.0031764,sell
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.582067025631203,-0.01343497,-0.01184629,-0.0115496,-0.0129094,-0.0217328,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.581988989862444, 0.00785994, 0.01396241,-0.0190202, 0.0127494,-0.0189618,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.581939330736871, 0.00472315,-0.00159147, 0.0099276, 0.0005378,-0.0016954,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.581916274714283, 0.00752463, 0.00665326, 0.0088240, 0.0060978, 0.0090007,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.581923368875079, 0.01436299, 0.01596598, 0.0129903,-0.0041879, 0.0234839,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.581952632288363, 0.00126386, 0.01024125, 0.0097271, 0.0016074, 0.0095771,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.582012045885032, 0.01612175, 0.01015048, 0.0083754, 0.0070499, 0.0117834,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.582096289044488,-0.00796554, 0.00521778, 0.0058761,-0.0121702, 0.0059185,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.582209795617228,-0.00864468,-0.02032283,-0.0157183,-0.0086362,-0.0201068,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.582348131752754,-0.00850864,-0.01021394,-0.0106502,-0.0076521,-0.0177322,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.582515731301566,-0.00650290, 0.00055910,-0.0002063,-0.0029991, 0.0100571,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.582710820723463,-0.01489595,-0.00819231,-0.0126556,-0.0116234,-0.0123448,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.582931626478246,-0.00069752, 0.00060544,-0.0027728, 0.0007498, 0.0046720,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.583182582416413, 0.04643511, 0.02840758, 0.0302389, 0.0346900, 0.0275779,buy
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.58345393406687, 0.03359317, 0.02828580, 0.0350567, 0.0297720, 0.0176582,buy
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.58375632267081, 0.04043776, 0.04490908, 0.0448708, 0.0445136, 0.0239348,buy
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.584083540837537,-0.00270282,-0.00417485, 0.0127891, 0.0124176,-0.0083814,buy
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.58443736210725, 0.01305623, 0.01548582, 0.0144016, 0.0149569, 0.0146026,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.584817786479948,-0.01992847,-0.03936264,-0.0353363,-0.0104296,-0.0189092,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.585223927185534, 0.01860054, 0.01038082, 0.0084108,-0.0048271, 0.0076350,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.585654010683806, 0.04017893, 0.00482483, 0.0025166, 0.0380619, 0.0456260,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.586111584055164, 0.04176211, 0.03137872, 0.0329103, 0.0470841, 0.0314503,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.586596647299608,-0.03437666,-0.00887018,-0.0411311,-0.0290756,-0.0467910,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.58710210625634,-0.00246637, 0.01163247,-0.0073840,-0.0076059,-0.0083600,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.587631508005761, 0.01388666,-0.01750229,-0.0276608,-0.0378300,-0.0236621,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.588190173168465,-0.00238994, 0.00263422,-0.0023730,-0.0009579,-0.0042281,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.588770120813558, 0.00643029, 0.00528655, 0.0068098,-0.0023127, 0.0044823,buy
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.589376671561638,-0.00726713, 0.01289076, 0.0062667,-0.0126908,-0.0012436,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.590003618022006, 0.00223053, 0.00285113, 0.0014807,-0.0064710,-0.0030596,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.590656280815261,-0.00699600,-0.00538831,-0.0046510,-0.0103524,-0.0076331,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.591331112861004,-0.01470784,-0.00975200,-0.0146957,-0.0151027,-0.0079865,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.592029000929335,-0.00199238,-0.00475442,-0.0044630,-0.0020164,-0.0053601,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.592748171480055, 0.00228851,-0.00220015,-0.0027870,-0.0006408,-0.0007479,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.593488624513163,-0.00220304, 0.00177858,-0.0017998, 0.0000278,-0.0057915,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.59425124679876, 0.00675987, 0.00115689,-0.0001393, 0.0103836,-0.0019563,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.595035151566746, 0.00304074, 0.00762673, 0.0058356, 0.0140115,-0.0004173,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.595837678506821,-0.00055050,-0.00300679,-0.0015768, 0.0033027,-0.0075645,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.596663261469485,-0.00332044,-0.00196319,-0.0097402,-0.0044433, 0.0006747,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.59750480629394,-0.00530633,-0.00594355,-0.0055671,-0.0042716,-0.0039039,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.598366746830684,-0.00836519, 0.00153420,-0.0116554,-0.0119225,-0.0163427,sell
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.599247309539518, 0.00241921, 0.01123642,-0.0000175, 0.0126473,-0.0023217,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.600144720880244, 0.00725841, 0.01070702,-0.0225956,-0.0215510,-0.0202526,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.60105898085286,-0.00734494,-0.04004702,-0.0230319,-0.0272588,-0.0301724,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.601990089457368, 0.00715896, 0.00506961,-0.0173158, 0.0063091,-0.0027917,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.602936273153567,-0.01254492,-0.01104613,-0.0250459,-0.0124432,-0.0112324,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.60389664517136, 0.02455133, 0.01203562, 0.0272038, 0.0336992, 0.0242005,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.604872979050943,-0.00328676,-0.00064410,-0.0032868, 0.0248577,-0.0013783,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.605860840941821,-0.01545549,-0.01032954,-0.0201795,-0.0048100,-0.0120453,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.60686555146459, 0.01224115, 0.00769965, 0.0124228, 0.0334062, 0.0134758,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.607870261987358, 0.03055727, 0.00552642, 0.0301951, 0.0560062, 0.0301951,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.608901575613113, 0.01030921, 0.01384681, 0.0086177, 0.0298573, 0.0084502,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.609938209859465, 0.01861852, 0.01131780, 0.0191741, 0.0163652, 0.0083925,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.610985485347011, 0.02087639, 0.01684327, 0.0084628, 0.0186551, 0.0112055,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.612040741765453, 0.01818913, 0.00286307, 0.0005199, 0.0036424, 0.0005286,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.61310486588489, 0.00246209, 0.00550064,-0.0031026,-0.0001897,-0.0122205,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.614177857705323, 0.00329503, 0.01093228, 0.0203594, 0.0091201, 0.0091953,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.615257943686552, 0.00152591, 0.00235777,-0.0014658,-0.0090324,-0.0014458,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.616344237058477, 0.01508521, 0.01689040, 0.0168567, 0.0138636, 0.0137245,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.6174349642809, 0.00306138, 0.01198241,-0.0010656, 0.0015582, 0.0101595,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.61853189889402, 0.00820561, 0.00799732,-0.0011196, 0.0112586,-0.0051225,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.619631493817439, 0.00193894,-0.00740393, 0.0013890,-0.0041404,-0.0043261,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.620735522591355,-0.00749567,-0.00314836,-0.0025492,-0.0069414,-0.0023946,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.62184221167557,-0.01665625, 0.02270950, 0.0216202,-0.0163049, 0.0167632,buy
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.622948900759785, 0.01005668, 0.03705464, 0.0322140, 0.0298307, 0.0290651,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.624058250154298, 0.01055220, 0.04068603, 0.0243873, 0.0275551, 0.0243403,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.625165826008612, 0.00134975, 0.00246773,-0.0072292, 0.0038170,-0.0034090,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.626275175403126, 0.00259685, 0.03840875, 0.0049114, 0.0072933, 0.0047165,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.627380977717241, 0.00747303, 0.04188661, 0.0077732, 0.0052348, 0.0077265,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.628485006491157, 0.00504443, 0.01324743, 0.0123702, 0.0151907, 0.0086001,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.629586374954775, 0.04643334, 0.05221346, 0.0497790, 0.0373028, 0.0481129,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.630683309567895, 0.01496606, 0.01388838, 0.0097472, 0.0146614, 0.0155557,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.631774923560417, 0.02848577, 0.02295178, 0.0248161, 0.0236954, 0.0253074,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.632860330162244, 0.03168834, 0.04303595, 0.0358940, 0.0379797, 0.0333534,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.633939529373373, 0.00803009, 0.01130258, 0.0017269, 0.0125226, 0.0071166,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.635010747653606,-0.01020920, 0.01561386,-0.0072895,-0.0068571,-0.0157899,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.636075758543143, 0.02756787, 0.03711297, 0.0387385, 0.0415668, 0.0264746,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.637128354651287, 0.00606397, 0.01249336, 0.0128941, 0.0134212, 0.0137343,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.638176516908932,-0.00984102,-0.02407019,-0.0209421,-0.0163388,-0.0207789,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.639215811465583,-0.01737140,-0.00732923,-0.0164616,-0.0218440,-0.0196934,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.640240917700641, 0.00246193, 0.00211079,-0.0132127,-0.0022388,-0.0123685,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.641250062073907,-0.00108559,-0.00355975, 0.0033961,-0.0054461,-0.0054345,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.642252112286377,-0.00951686,-0.01276846, 0.0063270,-0.0071938,-0.0029826,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.643240860947354, 0.01407875, 0.02166581, 0.0182445, 0.0159016, 0.0165140,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.644216308056839, 0.00614312, 0.02402813, 0.0194492, 0.0157764, 0.0052206,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.645175793304531, 0.02530601, 0.02856714,-0.0027926, 0.0099386, 0.0279603,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.646121977000731,-0.02428192,-0.01073788,-0.0280748,-0.0319609,-0.0123211,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.647053085605238,-0.00510629,-0.01330412,-0.0116244,-0.0139388,-0.0124396,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.647969119118054, 0.00280681,-0.00251636,-0.0041462,-0.0017483,-0.0008192,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.648868303998978, 0.01573007, 0.01071055, 0.0157517, 0.0157517, 0.0264633,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.649750640248012,-0.00416404, 0.01665814, 0.0078735, 0.0048936, 0.0020588,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.650615241095055,-0.00165843, 0.00491911, 0.0020912,-0.0011341,-0.0066511,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.651460332999908, 0.00479858, 0.01045304, 0.0231529, 0.0123575, 0.0161044,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.652289463042969, 0.01265876, 0.01054936, 0.0124330, 0.0125546,-0.0028070,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.653099084143841, 0.00634100, 0.03480696, 0.0195160, 0.0057933,-0.0022024,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.653889196302523, 0.00906836, 0.00920046, 0.0104736, 0.0091037, 0.0131370,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.654658912748916, 0.00196863,-0.00291940, 0.0047057, 0.0023008,-0.0028299,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.655406459942821,-0.02334008,-0.02089233,-0.0203110,-0.0341034,-0.0255430,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.656136271734735,-0.00651354,-0.00942210,-0.0013587,-0.0018845,-0.0070066,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.656843027504061, 0.00192470,-0.01619588, 0.0082237, 0.0101446,-0.0059234,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.657527614020899, 0.00134742, 0.00151958,-0.0047342,-0.0006868,-0.0036011,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.658191804825448,-0.00856055,-0.01429928,-0.0112652,-0.0189375,-0.0122397,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.65883205283731,-0.01025326,-0.01185278,-0.0099664,-0.0143871,-0.0073836,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.659449244826583, 0.00420167,-0.00119317,-0.0005928, 0.0003072, 0.0033970,sell
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.660044267563369, 0.00225285,-0.00098848, 0.0063583, 0.0011816, 0.0042375,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.660617121047666, 0.00254069,-0.00479096, 0.0061396, 0.0040507, 0.0003574,buy
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.661165144969176,-0.01917892,-0.01292868,-0.0196974,-0.0186136,-0.0185420,sell
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.661683018707302,-0.01416757,-0.02369286,-0.0119558,-0.0018606,-0.0030116,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.662189364434134, 0.00598163,-0.00520706, 0.0066601, 0.0057764, 0.0054208,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.662666446747682, 0.00685586, 0.01010622, 0.0170578,-0.0117475, 0.0068632,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.663119586268542,-0.00607189,-0.01719918,-0.0173465,-0.0056679,-0.0153633,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.663547009456516, 0.03101179, 0.02574276, 0.0313020, 0.0293497, 0.0281027,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.663951376621903,-0.00043569,-0.00498011,-0.0043888,-0.0019370,-0.0047809,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.664329140684303, 0.00560878,-0.01395217, 0.0103517, 0.0076141, 0.0017013,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.664680301643717, 0.01375885, 0.01166477, 0.0159090, 0.0168422,-0.0017199,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.665011953660942,-0.00050325,-0.01154741, 0.0006273,-0.0006448,-0.0022606,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.665315229034981,-0.00963863,-0.01570202,-0.0118192,-0.0126285,-0.0095993,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.665593674846234,-0.01292906,-0.01274188,-0.0104284,-0.0099811,-0.0238429,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.6658472910947,-0.00285752, 0.00260036, 0.0167021, 0.0000917, 0.0012274,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.666075191010279, 0.01277008, 0.01855951, 0.0174262, 0.0130535, 0.0037161,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.666276487822873,-0.00646680,-0.00461224,-0.0109572, 0.0026158,-0.0066350,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.666454728612879, 0.00317431, 0.00396903, 0.0043200, 0.0032559, 0.0081524,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.666606366299899,-0.00071134, 0.00239689,-0.0029450, 0.0074023,-0.0155824,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.666732287654032, 0.00084818, 0.01193642, 0.0030996, 0.0013267,-0.0049232,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.666832492675279,-0.00113552,-0.01099137,-0.0112629,-0.0014164,-0.0211260,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.666909641673938,-0.01013527,-0.00864803,-0.0149212,-0.0091993,-0.0083484,sell
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.666959300799512, 0.00392264, 0.00415648, 0.0039822, 0.0022691,-0.0073989,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.666985017132398,-0.00224460,-0.00256117,-0.0022278,-0.0083823,-0.0042831,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.6669823568221,-0.00573003,-0.00406530, 0.0022957,-0.0025318,-0.0090463,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.666953980178915,-0.00169713, 0.00028922, 0.0008236, 0.0039180,-0.0089732,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.666901660743043, 0.00010929,-0.00106203, 0.0035935, 0.0073399, 0.0018693,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.666824511744383, 0.00987855, 0.01155073, 0.0015658, 0.0011992, 0.0027895,buy
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.666721646412838, 0.00994311, 0.00624745, 0.0023688, 0.0035560,-0.0017007,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.666593064748406, 0.00639884, 0.01331353, 0.0014955,-0.0002661,-0.0046922,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.666440540291286, 0.01489384, 0.02344916, 0.0232449, 0.0167517, 0.0256934,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.666261412731181,-0.00167382,-0.00467500,-0.0115049, 0.0044709,-0.0168746,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.666059229148488, 0.00506064, 0.00685979, 0.0080345, 0.0064599, 0.0098334,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.665831329232908, 0.01540670, 0.01340619, 0.0187840, 0.0158627, 0.0144146,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.665579486524642, 0.01783454, 0.02259935, 0.0228118, 0.0077756, 0.0132927,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.665304587793787, 0.01722476, 0.01754644, 0.0263052, 0.0161173, 0.0174037,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.665004859500145, 0.00168212,-0.00133620, 0.0102646, 0.0020240,-0.0036286,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.664680301643717, 0.02273248, 0.03415957, 0.0293904, 0.0200631, 0.0328825,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.664331800994602, 0.00701378, 0.01570611,-0.0052609,-0.0019348, 0.0012454,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.663960244322898, 0.03359295, 0.02057217, 0.0073178, 0.0137697, 0.0225273,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.663563858088407, 0.01246125, 0.00407127,-0.0108384,-0.0005119,-0.0036434,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.663144415831329, 0.00030134,-0.00398777,-0.0057464,-0.0064562,-0.0046799,sell
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.662703691091862, 0.00518313, 0.00204997,-0.0138381,-0.0053712,-0.0019680,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.662237250019509, 0.00860837, 0.00295540,-0.0019018, 0.0000471,-0.0025342,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.661746866154468,-0.00055917,-0.00285905, 0.0107091,-0.0028045, 0.0070409,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.661236086577138, 0.01193937, 0.03385935, 0.0316053, 0.0302629, 0.0152959,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.66070313774732, 0.01109238, 0.01551447, 0.0140301, 0.0250725, 0.0138752,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.660148906435113, 0.00820126, 0.01043417, 0.0042791, 0.0056926, 0.0101285,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.65956895879002,-0.00502884, 0.00174022,-0.0031145,-0.0045767, 0.0003456,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.658968615432637,-0.00633974,-0.02151633,-0.0028383, 0.0027444,-0.0151626,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.658346102822767,-0.01522943,-0.02788159,-0.0145880,-0.0087090,-0.0214884,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.657701420960408,-0.00416126,-0.00634246,-0.0029005,-0.0057201, 0.0063194,sell
