Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.457999692470161,0.128373620329066,0.100789681354775,0.639428626107134,0.855,-0.022681,-0.0244968,-0.018005,-0.0251339,-0.025453,sell
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.373348477727296,0.126174911447189,0.106225739026575,0.644349055983159,0.858,-0.018324,-0.0265682,-0.013253,-0.0249617,-0.024737,sell
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.297218885813591,0.124113716316687,0.111781768544981,0.649250049338859,0.861,-0.013625,-0.0378571,-0.029444,-0.0150396,-0.033936,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.232562913061895,0.122190790507622,0.117457769909994,0.654132353732709,0.864, 0.039198, 0.0250047, 0.022882, 0.0344742, 0.015672,buy
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.181750134906958,0.120414445290683,0.123246633678852,0.658997464281656,0.867,-0.008574, 0.0015832,-0.005360,-0.0128173,-0.010474,sell
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.146606872421536,0.118783169525744,0.129148359851555,0.663840148076383,0.87,-0.024758,-0.0022288,-0.016403,-0.0211255,-0.022991,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.1283356833255,0.117299229922992,0.135159393706721,0.668663395350784,0.873,-0.006792, 0.0080003,-0.005777,-0.0130060,-0.006597,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.127394961152599,0.115970182183053,0.141282401285387,0.673466458546388,0.876, 0.014783, 0.0135515, 0.015729, 0.0118622, 0.006057,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.143371281354988,0.114793004025677,0.147499608980648,0.67824709498777,0.879, 0.000042,-0.0072219, 0.012398,-0.0002545, 0.000350,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.175033073963828,0.113776006721551,0.153825235678028,0.683002314441036,0.881,-0.010458,-0.0019279, 0.001638,-0.0071404,-0.007651,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.220488740346174,0.11291767913055,0.160250394574073,0.687738844932451,0.884, 0.009928, 0.0027598, 0.011465, 0.0103801, 0.013132,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.277423828340325,0.112221043532925,0.166773308308095,0.692453696228119,0.886,-0.011606,-0.0001757,-0.005158,-0.0097236,-0.006931,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.343338932697385,0.111687611068799,0.173390422158711,0.697140887860248,0.889, 0.001513, 0.0186787, 0.008035, 0.0121706, 0.010493,sell
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.415685327345205,0.111321915158549,0.180099958765232,0.701804905179683,0.89,-0.007237, 0.0078897, 0.014359, 0.0123383, 0.008994,sell
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.491939671929489,0.111121689091986,0.186900140766967,0.706442010394053,0.891, 0.042672, 0.0336027,-0.004467, 0.0049936, 0.025583,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.569534382416256,0.111086932869111,0.193786524762189,0.711053698620306,0.891, 0.018214, 0.0261475, 0.003421, 0.0233763, 0.020543,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.645711119234541,0.111228224470799,0.200759110750899,0.715639222299968,0.891, 0.006202, 0.0212987, 0.001083, 0.0201788, 0.018247,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.717327855820728,0.111538763766487,0.207812566651026,0.720197086316092,0.891,-0.032337,-0.0235538,-0.030371,-0.0552169,-0.017193,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.780631132464126,0.112018550756175,0.214946892462569,0.724725047993254,0.888,-0.026822, 0.0127130, 0.010820, 0.0360371,-0.023133,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.831182075072096,0.112673630000363,0.222159422144492,0.729229087799248,0.885, 0.009650, 0.0302576, 0.012603, 0.0261476, 0.026919,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.864077613568449,0.113500979218801,0.22944571229507,0.733701730149332,0.88,-0.007481,-0.0076909,-0.013511,-0.0107278,-0.007822,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.874691744854678,0.114502865121677,0.236803985553612,0.738143722601982,0.874,-0.005704, 0.0034156,-0.007423,-0.0002720,-0.004584,sell
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.859914355841036,0.115678532138928,0.244231575879083,0.742555065157197,0.866,-0.002785, 0.0090617,-0.005947, 0.0014034,-0.002111,sell
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.819402376683436,0.117034024831055,0.251728483271481,0.746935010256502,0.856,-0.001993, 0.0111789, 0.002158, 0.0028318, 0.017590,sell
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.118560276357306,0.259287598288046,0.751285053016847,0.844,-0.005018, 0.0079191, 0.009519, 0.0009810, 0.012080,sell
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.12025955342787,0.266915141691194,0.755602203204335,0.829,-0.004344, 0.0033732, 0.008055, 0.0026976, 0.012781,sell
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.122137900603247,0.274596894595402,0.759882723026595,0.812, 0.003715, 0.0025643,-0.006784,-0.0002601, 0.014903,sell
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.124194562313374,0.282334634361359,0.764132592951421,0.792, 0.005428,-0.0043337,-0.003852,-0.0082625,-0.003061,buy
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.126417449437251,0.290132804390792,0.768348822744915,0.768, 0.025101, 0.0074302, 0.006261,-0.0052135,-0.001621,buy
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.128817139955754,0.297982517880249,0.772529917290131,0.742, 0.000648, 0.0058494,-0.010775, 0.0112287,-0.009782,buy
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.131390611588631,0.305883774829729,0.776677371704015,0.713, 0.006444,-0.0076409,-0.018344, 0.0011552,-0.017178,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.134137864335884,0.313837463919578,0.780788943311146,0.681, 0.017464, 0.0179540, 0.004309, 0.0194169, 0.014005,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.1370551203472,0.321833809665998,0.784863136994576,0.647,-0.002218,-0.0077399,-0.009020,-0.0018227,-0.003104,sell
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.14014011291239,0.329876366790371,0.788902195429727,0.609, 0.000588, 0.0091435, 0.008902, 0.0054335, 0.006838,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.143397375451831,0.337958914530279,0.792905371058124,0.57,-0.003319,-0.0028080, 0.000817,-0.0021369, 0.000539,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.146818596694834,0.346084118926759,0.796870421204347,0.529,-0.017701,-0.0071008,-0.010547,-0.0057954,-0.004357,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.150407554491713,0.354242204496012,0.800798093426868,0.486,-0.009926,-0.0114729, 0.009796,-0.0074908,-0.006141,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.154159715422092,0.362436725959419,0.804680912140948,0.443, 0.005217, 0.0080234, 0.025927, 0.0096675, 0.017685,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.158073568345846,0.370663239915255,0.808538313866911,0.399, 0.008774, 0.0081191, 0.016754, 0.0152323, 0.008721,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.162149868833037,0.37891996900283,0.812347124292062,0.357, 0.012140, 0.0163697, 0.017784, 0.0180400, 0.016213,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.166384839033354,0.387204247181106,0.816118556793512,0.315, 0.010941, 0.0160757, 0.021082, 0.0182509, 0.015269,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.170774701096483,0.395512519728704,0.819848873578891,0.276, 0.008706, 0.0110263, 0.020209, 0.0137277, 0.013669,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.175320210592488,0.403844786645623,0.823535831972777,0.239, 0.002246, 0.0222928, 0.014333, 0.0139073, 0.020965,sell
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.180014567390805,0.412194827169446,0.827185412442961,0.206,-0.009488, 0.0109180,-0.020463, 0.0147566, 0.008611,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.184861549341747,0.420567084701901,0.830790139404704,0.178,-0.011277, 0.0006801,-0.010888, 0.0117173, 0.001262,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.189855867454877,0.428951783759189,0.834353750650376,0.155,-0.011206,-0.0089821,-0.007920,-0.0074965,-0.007035,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.194994499449945,0.437352479062691,0.837872508387606,0.138, 0.002571,-0.0044713, 0.001675, 0.0008435, 0.001758,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.2002744230467,0.445762061169645,0.841344169940973,0.126, 0.001730, 0.0010832, 0.001680,-0.0004399, 0.000971,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.205694127105018,0.454180530080052,0.844779948687586,0.12, 0.000994, 0.0012181, 0.002569,-0.0011289, 0.000628,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.211253611624899,0.462605219752876,0.848167136133388,0.121,-0.001475, 0.0007106, 0.002319,-0.0030539,-0.001038,sell
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.216941543055404,0.471034352827425,0.851508722512275,0.127,-0.000461,-0.0021786, 0.001757,-0.0048507,-0.001817,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.222764721527098,0.479466151943011,0.854804707824246,0.138, 0.000630,-0.0028883,-0.000859,-0.0061853,-0.002914,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.228714080199229,0.487897951058596,0.858055092069302,0.154,-0.022764,-0.0135419,-0.011365,-0.0146533,-0.000778,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.234789619071797,0.4963261954528,0.86125763257202,0.173,-0.010019,-0.0104663,-0.004811,-0.0131488,-0.004980,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.240991338144804,0.504751773805969,0.864411581773926,0.195,-0.007902,-0.0072713, 0.004902,-0.0087884, 0.005571,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.247310170577497,0.513170242716376,0.867519182350443,0.22,-0.001841,-0.0035127,-0.005962,-0.0031230, 0.001216,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.253745360799816,0.521580713503676,0.870576696509201,0.247,-0.000295, 0.0006304,-0.005513,-0.0047586, 0.001534,sell
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.260297664381823,0.529982297487523,0.873588609601043,0.274, 0.002232, 0.0034075,-0.008471, 0.0032295, 0.003941,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.266961036763017,0.538370551266192,0.876552678950547,0.302, 0.005456, 0.0145159, 0.000498, 0.0041623, 0.008850,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.273728677812836,0.546746363520027,0.879465166765344,0.33, 0.012522, 0.0132346, 0.012957, 0.0076914, 0.004201,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.280606632091781,0.555105290847303,0.882329810837804,0.357, 0.016252, 0.0208346, 0.016847, 0.0061855, 0.018611,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.287580543768663,0.563446444567675,0.885145116050978,0.384, 0.012865, 0.0155036, 0.018167, 0.0014545, 0.018323,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.294654946263857,0.571766269959761,0.88790809217097,0.411, 0.002678, 0.0023039, 0.010113, 0.0012176, 0.011418,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.301824550586927,0.580066544384251,0.89062247699015,0.436,-0.002505,-0.0002776,-0.000377,-0.0058089, 0.001248,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.309085578887559,0.58833926971804,0.893284532716149,0.46, 0.008816, 0.0012526, 0.005560, 0.0017760, 0.009458,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.316436520025629,0.596587112002161,0.895897997141337,0.483, 0.029242, 0.0053395, 0.026912, 0.0142190, 0.026568,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.323870573870574,0.604807405195581,0.898454647122498,0.505, 0.033892, 0.0055876, 0.033825, 0.0282934, 0.032247,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.331386984852331,0.612994817216227,0.900961958244374,0.526, 0.026021, 0.0027348, 0.022425, 0.0186060, 0.023280,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.338984997400839,0.621149348064099,0.903416192714594,0.546,-0.004718, 0.0031068,-0.000291, 0.0013104, 0.001284,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.346652522395097,0.629270109058852,0.905821088325529,0.565, 0.002418, 0.0004176, 0.004681,-0.0049236, 0.000799,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.354394848825542,0.637353545479105,0.908168421933964,0.582, 0.000634, 0.0143721, 0.008191, 0.0136450, 0.017331,sell
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.36220442099155,0.645397879964168,0.910465669124639,0.599,-0.009161, 0.0012701,-0.002783,-0.0052447,-0.001965,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.370081994463183,0.653400446473006,0.912707596988236,0.615,-0.004602, 0.0046477,-0.002728,-0.0003189, 0.002562,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.378020013539816,0.661359467644926,0.91489495308323,0.63,-0.020179,-0.0002876,-0.013998,-0.0146148,-0.007523,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.386015455941199,0.669272277438894,0.917030727643516,0.645,-0.021707,-0.0092140,-0.015954,-0.0139076,-0.008325,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.394066054957144,0.67713709849422,0.919108940201303,0.658,-0.030683,-0.0214805,-0.022546,-0.0215877,-0.017094,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.402169543877465,0.684953930810903,0.921132580990485,0.671,-0.004798,-0.0069263,-0.006107,-0.0044616,-0.015421,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.41031987814166,0.692715664946182,0.923102397569538,0.683, 0.012891,-0.0071502, 0.006406,-0.0099907,-0.008798,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.418514791039543,0.700430299023163,0.925014652146091,0.695, 0.001747,-0.0057341,-0.007198,-0.0147367,-0.006916,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.426751260290864,0.708075616033215,0.926871587395566,0.707,-0.009480,-0.0116080,-0.011733,-0.0144174,-0.011935,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.435026263615373,0.715673832984971,0.928671708201015,0.718,-0.006984,-0.0102784,-0.004528,-0.0197701,-0.016023,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.443336778732818,0.723206287591179,0.930420247471757,0.728,-0.004621,-0.0002975,-0.000160,-0.0024147, 0.000195,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.451679027792889,0.730680089294601,0.932104496713733,0.739, 0.003632, 0.0084516, 0.012393, 0.0064933, 0.010869,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.460049232945273,0.738085462611441,0.933734174187105,0.748, 0.002727, 0.0047863,-0.000304, 0.0028954, 0.004130,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.468445127479781,0.745430405664804,0.935308532333399,0.758,-0.001381, 0.0002073, 0.006989,-0.0035666, 0.002077,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.476865200256289,0.752706031651239,0.936824580918719,0.768,-0.008853,-0.0035302, 0.004025,-0.0160437,-0.001344,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.485300384434048,0.759907008488675,0.938284562618488,0.777,-0.015557,-0.0150347,-0.010971,-0.0157581,-0.015327,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.493752946723244,0.76705022110367,0.939685487198809,0.786,-0.013708,-0.0113591,-0.002106,-0.0105370,-0.008235,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.50221759813344,0.774113452487594,0.941029597335103,0.795,-0.019280,-0.0184284,-0.021060,-0.0166316,-0.018239,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.510691316384386,0.781101146042173,0.942315397910425,0.803,-0.003030,-0.0028202,-0.006332,-0.0031581,-0.005153,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.788013301767407,0.943543636483246,0.812,-0.018764,-0.0158419,-0.015592,-0.0155997,-0.016951,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.794846364941916,0.944715060612041,0.821, 0.013878, 0.0108360, 0.012473, 0.0133678, 0.011858,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.801599446885353,0.945825184945966,0.829, 0.022823, 0.0160470, 0.019749, 0.0087331, 0.014850,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.808266326835303,0.946879989952814,0.837,-0.007136,-0.0068925, 0.003384,-0.0069669,-0.001889,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.814855891595217,0.947876485398688,0.846, 0.028604, 0.0330651, 0.023810, 0.0210933, 0.028872,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.821355699640262,0.948814671283588,0.854, 0.017222, 0.0230703, 0.010059, 0.0231455, 0.010766,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.827766639650784,0.949691557373618,0.863, 0.042348, 0.0332732, 0.022028, 0.0222597, 0.033481,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.834089600307128,0.950512376578096,0.871, 0.050474, 0.0435978, 0.031428, 0.0321236, 0.040747,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.840321026887913,0.951274138663126,0.88,-0.019742, 0.0053916, 0.004508, 0.0003386, 0.001995,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.846456475991412,0.951977591187183,0.888,-0.022351,-0.0127045,-0.011512,-0.0227733,-0.010791,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.852495947617626,0.952621986591791,0.897,-0.048274,-0.0027488,-0.001969,-0.0068512, 0.007052,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.858438553086209,0.95320508220153,0.906, 0.027646, 0.0343301, 0.017370, 0.0299996, 0.018935,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.864278960315091,0.953732858484191,0.914, 0.023346, 0.0306365, 0.010300, 0.0270672, 0.016247,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.870020724025651,0.954203072764352,0.922, 0.048599, 0.0504536, 0.039778, 0.0407383, 0.039383,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.875656734775128,0.954610492132695,0.931, 0.044411, 0.0343150, 0.029528, 0.0347784, 0.007989,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.881189658604559,0.954961097057012,0.939, 0.007288, 0.0102061, 0.027350, 0.0043990, 0.002607,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.886615052112216,0.955253392420355,0.947, 0.008816, 0.0152519, 0.013870, 0.0142234, 0.010427,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.891930249257063,0.955485135547302,0.955, 0.017323, 0.0156324,-0.013773, 0.0088709, 0.050865,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.897129917957031,0.955660811788698,0.963, 0.064092, 0.0598876, 0.017286, 0.0536474, 0.061986,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.902227388417296,0.955775935793698,0.97, 0.070445, 0.0647535, 0.025358, 0.0657324, 0.063420,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.907203998350609,0.955834245354672,0.976, 0.054168, 0.0556904, 0.021321, 0.0522273, 0.051197,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.912069523240768,0.955831255120776,0.982, 0.053656, 0.0573553, 0.038679, 0.0376548, 0.052610,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.916815964964666,0.955769955325906,0.987, 0.010536, 0.0167159, 0.006434, 0.0110970, 0.018679,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.921445989563338,0.955651093528536,0.992, 0.015917, 0.0150003,-0.017162, 0.0195082, 0.013201,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.925952487594022,0.955476164845614,0.995, 0.045837, 0.0395386, 0.045788, 0.0239107, 0.025383,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.930341679819136,0.955242179043245,0.997, 0.065231, 0.0707593, 0.064288, 0.0453994, 0.049792,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.934605568115571,0.954949883679901,0.997, 0.062418, 0.0561232, 0.060048, 0.0451855, 0.032293,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.938743263802983,0.954600026314058,0.997, 0.053529, 0.0511445, 0.050880, 0.0471694, 0.032000,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.942764542365169,0.954186626477923,0.997, 0.005406, 0.0101394, 0.009330,-0.0024255,-0.006980,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.946653407555916,0.95372912069182,0.994,-0.032019,-0.0246026,-0.025299,-0.0355382,-0.017952,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.99,-0.031815,-0.0269161,-0.026939,-0.0277944,-0.023675,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.984, 0.021317, 0.0164772, 0.016230, 0.0021699, 0.011130,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.978, 0.027598, 0.0263380, 0.025747, 0.0145221, 0.021575,buy
