Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0166089,-0.0212795,-0.0166089,-0.0192745,-0.017031,sell
2019-04-25,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0031426,-0.0012060,-0.0077645, 0.0046737,-0.005389,sell
2019-04-26,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112806,-0.0069078,-0.0081719,-0.0086514,-0.003841,sell
2019-04-27,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0118809, 0.0119339, 0.0023629, 0.0110179, 0.011004,buy
2019-04-28,0,1,0,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0047631, 0.0040535, 0.0124375, 0.0138090, 0.013158,buy
2019-04-29,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0104828,-0.0089312,-0.0046294,-0.0007145, 0.003166,sell
2019-04-30,0,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0040765, 0.0053662, 0.0141132, 0.0181708, 0.018171,buy
2019-05-01,0,1,0,0,3,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0018621,-0.0075841, 0.0102848, 0.0058870, 0.006007,buy
2019-05-02,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0158257,-0.0089813,-0.0161516,-0.0057944,-0.015916,sell
2019-05-03,2,0,0,0,3,1,0,2,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0184820, 0.0116963, 0.0110016, 0.0110051, 0.019299,buy
2019-05-04,1,1,0,0,3,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.0008885,-0.0071509,-0.0069088,-0.0055904,-0.000602,sell
2019-05-05,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0235796,-0.0009492,-0.0005918, 0.0125373, 0.003820,buy
2019-05-06,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0180094,-0.0095524,-0.0082248, 0.0165846,-0.006123,buy
2019-05-07,0,0,1,1,2,2,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0032991,-0.0029929,-0.0078245, 0.0025974, 0.000213,sell
2019-05-08,1,0,1,1,1,1,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.0484060, 0.0463331, 0.0438177, 0.0440842, 0.045174,buy
2019-05-09,2,0,1,1,1,1,1,3,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0419434, 0.0440178, 0.0400358, 0.0451797, 0.044280,buy
2019-05-10,1,2,1,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0063272, 0.0189178, 0.0240860, 0.0194161,-0.000933,buy
2019-05-11,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0140616, 0.0199154, 0.0075597,-0.0071571, 0.005306,buy
2019-05-12,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0181992,-0.0145601,-0.0110284,-0.0080253,-0.013204,sell
2019-05-13,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0, 0.0087898, 0.0113250, 0.0082842, 0.0071097, 0.008966,buy
2019-05-14,2,1,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0027449,-0.0027449,-0.0052889,-0.0106704,-0.002745,sell
2019-05-15,1,0,3,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0113758, 0.0132804, 0.0167773, 0.0134876, 0.010451,buy
2019-05-16,1,0,1,2,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0072058, 0.0029490, 0.0020798, 0.0028984, 0.010488,buy
2019-05-17,1,1,1,2,1,2,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0115816,-0.0098025,-0.0088077,-0.0078305,-0.004914,sell
2019-05-18,2,0,2,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0191298, 0.0232737, 0.0177493, 0.0171109, 0.025495,buy
2019-05-19,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0230262, 0.0182463, 0.0261586, 0.0220606,-0.000140,buy
2019-05-20,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0249925, 0.0177752,-0.0037002, 0.0085966, 0.015128,buy
2019-05-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0187539, 0.0095344, 0.0217273, 0.0162343, 0.018358,buy
2019-05-22,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0142632, 0.0087324, 0.0151600, 0.0075890, 0.012412,buy
2019-05-23,0,0,0,0,3,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0119554, 0.0168854, 0.0094610, 0.0155426, 0.008288,buy
2019-05-24,0,1,0,0,2,3,0,2,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0120352,-0.0136213,-0.0130065,-0.0096112,-0.015773,sell
2019-05-25,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0274155,-0.0383894,-0.0394883,-0.0371561,-0.005072,sell
2019-05-26,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0044756,-0.0050617,-0.0035497,-0.0052934,-0.004235,sell
2019-05-27,0,1,0,0,2,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0259220, 0.0357061, 0.0028598, 0.0232554, 0.030198,buy
2019-05-28,0,1,0,0,3,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0302960, 0.0319830, 0.0097048, 0.0362566, 0.037675,buy
2019-05-29,0,1,0,0,2,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0161546,-0.0113362,-0.0150269,-0.0120329,-0.011647,sell
2019-05-30,1,1,1,1,3,2,1,2,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.0239666,-0.0297196,-0.0172496, 0.0022728,-0.025609,sell
2019-05-31,0,2,2,1,1,3,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,-0.0018961,-0.0124477,-0.0100796, 0.0068630,-0.014673,sell
2019-06-01,2,0,3,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0084889,-0.0083786,-0.0107149,-0.0045861,-0.012607,sell
2019-06-02,2,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0036097,-0.0187228,-0.0035030,-0.0036333,-0.004767,sell
2019-06-03,1,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0328874,-0.0310856,-0.0336323,-0.0336323,-0.031086,sell
2019-06-04,1,0,1,1,1,2,3,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,-0.0215579,-0.0162666,-0.0180116,-0.0113795,-0.019778,sell
2019-06-05,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0179181,-0.0076553,-0.0138751,-0.0162610,-0.012746,sell
2019-06-06,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0433222, 0.0240598, 0.0269522, 0.0449867, 0.045179,buy
2019-06-07,0,2,0,0,1,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0191392, 0.0198614, 0.0124299, 0.0115395, 0.020268,buy
2019-06-08,2,0,2,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0098576,-0.0138511,-0.0126116,-0.0085637,-0.007484,sell
2019-06-09,2,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.0265737,-0.0219539,-0.0175500,-0.0244712,-0.013506,sell
2019-06-10,1,2,1,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1, 0.0075966, 0.0088954, 0.0047061,-0.0021145, 0.009577,buy
2019-06-11,1,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0221982,-0.0216950,-0.0217800,-0.0222749,-0.021695,sell
2019-06-12,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0012622,-0.0017323, 0.0004628, 0.0004628,-0.002060,sell
2019-06-13,0,2,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0030787, 0.0059533, 0.0050417, 0.0041423,-0.005359,buy
2019-06-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0097892,-0.0180884,-0.0175868,-0.0225164,-0.000600,sell
2019-06-15,1,1,4,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0072678, 0.0086172, 0.0008901, 0.0138129, 0.005486,buy
2019-06-16,1,3,1,1,1,1,0,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0061346, 0.0027404,-0.0044944,-0.0056497,-0.002372,sell
2019-06-17,3,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098541,-0.0108348, 0.0025118,-0.0229592,-0.005795,sell
2019-06-18,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0110490,-0.0123707,-0.0050364,-0.0141204,-0.013235,sell
2019-06-19,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0139649, 0.0128833, 0.0063337, 0.0082342, 0.009942,buy
2019-06-20,0,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0180287,-0.0120579,-0.0198418,-0.0131850,-0.015461,sell
2019-06-21,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007180,-0.0062910,-0.0065297,-0.0018758, 0.001011,sell
2019-06-22,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0271947, 0.0033597, 0.0288542, 0.0304465, 0.006909,buy
2019-06-23,0,0,0,1,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0076624,-0.0009214, 0.0120623, 0.0223398,-0.004954,buy
2019-06-24,0,0,0,1,0,4,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1, 0.0108818, 0.0096825, 0.0054458, 0.0121503, 0.010596,buy
2019-06-25,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1, 0.0107422,-0.0041694, 0.0026727, 0.0137143,-0.007815,sell
2019-06-26,1,0,1,0,1,2,3,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,-0.0015014, 0.0018406, 0.0063588,-0.0039720,-0.004256,sell
2019-06-27,0,2,1,0,0,3,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1, 0.0110881, 0.0120369, 0.0123982, 0.0069444, 0.009440,buy
2019-06-28,0,1,2,0,0,3,3,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0014368, 0.0031496, 0.0031159, 0.0029980, 0.002872,buy
2019-06-29,1,2,1,0,1,1,3,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0077005, 0.0031850, 0.0035749, 0.0056517, 0.004349,buy
2019-06-30,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0004340,-0.0026566,-0.0026566,-0.0026566,-0.012214,sell
2019-07-01,0,2,1,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0058397,-0.0062884,-0.0048818,-0.0055534,-0.006005,sell
2019-07-02,0,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0043422,-0.0049218,-0.0040795,-0.0070124,-0.009785,sell
2019-07-03,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0027521,-0.0022231,-0.0045693,-0.0037415,-0.001706,sell
2019-07-04,0,3,0,0,1,0,0,3,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0104171,-0.0026293,-0.0067253,-0.0142059,-0.014035,sell
2019-07-05,1,1,2,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018532,-0.0089473, 0.0010718, 0.0050354, 0.003283,sell
2019-07-06,2,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0041635,-0.0116889,-0.0084316,-0.0108827,-0.005147,sell
2019-07-07,2,3,1,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,-0.0100047,-0.0168002,-0.0175205,-0.0112360,-0.016592,sell
2019-07-08,0,2,3,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0, 0.0085220, 0.0059206, 0.0018404, 0.0080272, 0.008992,buy
2019-07-09,1,1,3,0,0,0,2,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0300744,-0.0350641,-0.0343169,-0.0267016,-0.034317,sell
2019-07-10,2,2,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0103504,-0.0095040,-0.0085494,-0.0125205,-0.019448,sell
2019-07-11,3,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0080272,-0.0081359, 0.0165559, 0.0143379,-0.008287,sell
2019-07-12,1,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0033134, 0.0160110, 0.0209151, 0.0138498, 0.028516,buy
2019-07-13,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0013690, 0.0033695, 0.0001364, 0.0008821, 0.003443,buy
2019-07-14,0,4,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0078001,-0.0213010,-0.0214559,-0.0146221, 0.005556,sell
2019-07-15,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0235295,-0.0233698,-0.0314424,-0.0157302,-0.001928,sell
2019-07-16,1,2,1,2,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0207112,-0.0297469,-0.0252317,-0.0188763, 0.012028,sell
2019-07-17,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0414990, 0.0249282, 0.0316313, 0.0412377, 0.041238,buy
2019-07-18,1,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0432634, 0.0338219, 0.0353353, 0.0284508, 0.035212,buy
2019-07-19,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0033617,-0.0012507,-0.0131211,-0.0089547,-0.007680,sell
2019-07-20,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0087888, 0.0149899, 0.0117471, 0.0069928, 0.008401,buy
2019-07-21,1,2,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0067246,-0.0046341, 0.0020987,-0.0043047,-0.006973,sell
2019-07-22,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0146048,-0.0142310,-0.0083958,-0.0132971,-0.014745,sell
2019-07-23,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0040140,-0.0008853,-0.0063130, 0.0101190, 0.003222,buy
2019-07-24,0,3,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0069251, 0.0083943, 0.0030588, 0.0081450, 0.008833,buy
2019-07-25,0,3,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0065259, 0.0007358, 0.0008580, 0.0024659, 0.000560,buy
2019-07-26,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0016860,-0.0186692,-0.0079797, 0.0178554,-0.020447,sell
2019-07-27,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0247975,-0.0127418,-0.0260168,-0.0243953,-0.019112,sell
2019-07-28,0,2,1,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0218439,-0.0118232,-0.0123140,-0.0206448,-0.008191,sell
2019-07-29,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,-0.0094481,-0.0097542,-0.0101519,-0.0024144,-0.007697,sell
2019-07-30,1,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0052111,-0.0010186, 0.0026028,-0.0084581,-0.012834,sell
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0072890, 0.0035619, 0.0061495, 0.0034281, 0.010124,buy
2019-08-01,1,1,2,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0014431, 0.0032976, 0.0145585,-0.0008075, 0.013455,buy
2019-08-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0029905, 0.0345407, 0.0185887, 0.0362491, 0.025181,buy
2019-08-03,3,2,0,1,1,0,0,2,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0288052, 0.0126966, 0.0344160, 0.0154539, 0.043508,buy
2019-08-04,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0, 0.0197203, 0.0222130, 0.0219266, 0.0304536, 0.024151,buy
2019-08-05,1,1,3,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0146663, 0.0148849, 0.0176118, 0.0123576, 0.014548,buy
2019-08-06,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0063695, 0.0023055,-0.0109706,-0.0020134,-0.009438,sell
2019-08-07,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0126169,-0.0189822,-0.0062242,-0.0169783,-0.015640,sell
2019-08-08,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0146446,-0.0143432,-0.0051530,-0.0157064,-0.014966,sell
2019-08-09,3,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0202980,-0.0182511,-0.0172687,-0.0274948,-0.027230,sell
2019-08-10,2,2,3,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0230561, 0.0358831, 0.0211159, 0.0093726, 0.032699,buy
2019-08-11,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0034734, 0.0312051, 0.0125222, 0.0147001, 0.026676,buy
2019-08-12,1,2,5,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.0077633, 0.0085751, 0.0078693, 0.0091361, 0.007717,buy
2019-08-13,1,2,4,0,0,2,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.0057258,-0.0031313,-0.0050114,-0.0026494,-0.006345,sell
2019-08-14,0,1,2,0,0,1,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0079683,-0.0089594, 0.0000916,-0.0049881, 0.000544,sell
2019-08-15,0,1,2,1,2,0,1,4,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.0035543, 0.0051370, 0.0010952, 0.0104384, 0.001095,buy
2019-08-16,0,0,1,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0183610,-0.0138849,-0.0288407,-0.0220685,-0.011438,sell
2019-08-17,0,0,0,0,0,1,2,4,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0062984,-0.0019391,-0.0064162,-0.0083189,-0.002108,sell
2019-08-18,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0000865, 0.0064074, 0.0076914, 0.0020367, 0.000326,buy
2019-08-19,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0052312,-0.0019591,-0.0000051, 0.0045877,-0.002886,sell
2019-08-20,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060465,-0.0102562,-0.0144652,-0.0098267,-0.016278,sell
2019-08-21,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0133769, 0.0006525,-0.0112875,-0.0075593,-0.002811,sell
2019-08-22,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058692,-0.0081277,-0.0099609,-0.0119754, 0.000477,sell
2019-08-23,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0117397,-0.0007849,-0.0104250,-0.0141949,-0.011159,sell
2019-08-24,0,2,2,1,1,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0108894, 0.0037101,-0.0126639,-0.0066659,-0.010889,sell
2019-08-25,1,1,2,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0163454, 0.0054591,-0.0221620,-0.0244172,-0.024385,sell
2019-08-26,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0171374, 0.0225703, 0.0216633, 0.0195654, 0.007944,buy
2019-08-27,2,3,1,1,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0133039, 0.0041573, 0.0141702, 0.0034421, 0.022088,buy
2019-08-28,3,3,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0098576,-0.0099451,-0.0087539,-0.0093363,-0.008884,sell
2019-08-29,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0269815,-0.0196369,-0.0031415,-0.0074040,-0.020499,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0132958, 0.0025723, 0.0034637, 0.0054015, 0.002146,sell
2019-08-31,4,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0028978,-0.0079826, 0.0063758,-0.0021069,-0.000991,sell
2019-09-01,2,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0176158, 0.0058872, 0.0165608, 0.0106184, 0.013998,buy
2019-09-02,1,1,2,1,1,2,1,2,0,0,1,1,0,0,2,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,-0.0238092,-0.0078163,-0.0074924,-0.0085295,-0.006985,sell
