Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,0,0,5,1,2,3,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0309665, 0.0308260, 0.0332442, 0.0383869, 0.0360100,buy
2018-01-01,0,3,1,2,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0237824, 0.0315960, 0.0292982,-0.0016838, 0.0146597,buy
2018-01-02,4,1,1,3,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0075017,-0.0013790,-0.0031318,-0.0237627,-0.0014205,sell
2018-01-03,1,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0329646, 0.0169729, 0.0169729, 0.0170590, 0.0170590,buy
2018-01-04,2,1,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0339057, 0.0430198, 0.0382186, 0.0199802, 0.0212385,buy
2018-01-05,3,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0359098, 0.0019055, 0.0359098, 0.0488908, 0.0366746,buy
2018-01-06,4,1,0,1,1,0,6,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0217269, 0.0306410, 0.0367129, 0.0317473,-0.0112852,buy
2018-01-07,1,0,1,0,1,2,5,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0122308, 0.0122108, 0.0164319, 0.0122025, 0.0046936,buy
2018-01-08,1,0,1,0,3,1,4,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0072928,-0.0024216, 0.0054608,-0.0029356,-0.0135155,sell
2018-01-09,0,1,0,1,4,0,6,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0130544,-0.0150923,-0.0049812,-0.0149046,-0.0233454,sell
2018-01-10,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0157542,-0.0175398,-0.0156120,-0.0168737,-0.0156998,sell
2018-01-11,0,0,1,0,1,2,5,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0290737,-0.0237136,-0.0224905,-0.0242318,-0.0242318,sell
2018-01-12,0,1,1,0,2,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0114776,-0.0054839, 0.0066003,-0.0030910,-0.0030524,sell
2018-01-13,0,1,0,0,2,3,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0226823, 0.0041237, 0.0226823, 0.0147380, 0.0011478,buy
2018-01-14,1,0,0,0,6,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0112761,-0.0087305, 0.0093066,-0.0092700,-0.0069728,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0226492,-0.0285193,-0.0228409,-0.0365165,-0.0330498,sell
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0083833,-0.0332942,-0.0077891,-0.0085628,-0.0074543,sell
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0217241,-0.0128634,-0.0110078,-0.0086947,-0.0112547,sell
2018-01-18,0,0,0,0,3,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0511622, 0.0418546, 0.0529759, 0.0362566, 0.0520492,buy
2018-01-19,0,0,0,0,4,4,3,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0536425, 0.0378985, 0.0487440, 0.0359722, 0.0516744,buy
2018-01-20,0,0,0,0,3,3,5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0107709, 0.0255351, 0.0045111,-0.0065726, 0.0266967,buy
2018-01-21,2,0,0,0,3,2,5,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0009802, 0.0008974,-0.0017653, 0.0047388, 0.0001540,buy
2018-01-22,2,1,0,0,3,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0251496,-0.0110046,-0.0189155,-0.0110046,-0.0110046,sell
2018-01-23,0,2,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0137883,-0.0100599,-0.0086745,-0.0120735,-0.0134614,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0112825,-0.0052018,-0.0050947,-0.0050947,-0.0000525,sell
2018-01-25,2,1,1,1,1,1,3,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0020851,-0.0003713,-0.0012926, 0.0000915, 0.0129072,buy
2018-01-26,2,2,1,2,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0144104,-0.0140788,-0.0150078,-0.0121839,-0.0162624,sell
2018-01-27,2,2,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0253477, 0.0236709, 0.0207758, 0.0455448, 0.0230490,buy
2018-01-28,0,2,4,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013081, 0.0096082, 0.0108811, 0.0040663, 0.0216407,buy
2018-01-29,1,2,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0131630,-0.0135633,-0.0105292,-0.0157647, 0.0094498,sell
2018-01-30,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036119, 0.0077691, 0.0035932, 0.0035926, 0.0067418,buy
2018-01-31,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077882, 0.0027638, 0.0051951, 0.0269606, 0.0091907,buy
2018-02-01,1,1,2,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0160139, 0.0162294, 0.0021574, 0.0207534, 0.0160587,buy
2018-02-02,1,2,2,1,3,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0111047, 0.0050481, 0.0004586, 0.0171054, 0.0127192,buy
2018-02-03,1,2,2,0,3,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0064257, 0.0043653, 0.0115334, 0.0117273, 0.0124760,buy
2018-02-04,2,2,1,0,2,2,3,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0066752, 0.0013743,-0.0076348,-0.0055660,-0.0070266,sell
2018-02-05,2,1,1,1,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0076958, 0.0107078, 0.0121105,-0.0026351, 0.0115167,buy
2018-02-06,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0012052,-0.0012052,-0.0024966,-0.0023916,-0.0012052,sell
2018-02-07,1,0,0,0,3,2,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0040177, 0.0026090, 0.0025382, 0.0023693, 0.0037017,buy
2018-02-08,0,0,1,0,3,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0256100, 0.0262376, 0.0233473, 0.0247603, 0.0247185,buy
2018-02-09,0,1,0,0,3,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023381, 0.0054785, 0.0029144,-0.0011132, 0.0050171,buy
2018-02-10,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0245116, 0.0188273, 0.0171481, 0.0193677, 0.0207542,buy
2018-02-11,0,0,0,0,2,5,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071849, 0.0020832,-0.0038587, 0.0118762, 0.0159516,buy
2018-02-12,0,0,0,0,4,2,3,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074641,-0.0094716,-0.0076566,-0.0026288,-0.0033905,sell
2018-02-13,0,0,0,0,4,5,2,3,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0168510,-0.0046928,-0.0169109,-0.0152306,-0.0121139,sell
2018-02-14,0,0,0,0,3,2,5,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0112217,-0.0088094,-0.0005966,-0.0060223,-0.0082291,sell
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0013962, 0.0014798, 0.0029584, 0.0233073,-0.0131586,sell
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0311381, 0.0307417, 0.0400010, 0.0382407,-0.0019641,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0389767, 0.0221749, 0.0388287, 0.0237826, 0.0244242,buy
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0215462, 0.0260677, 0.0302323, 0.0204549, 0.0261811,buy
2018-02-19,2,1,0,0,2,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0308680, 0.0267429, 0.0316863, 0.0339140, 0.0334460,buy
2018-02-20,0,2,1,0,0,5,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0064955,-0.0064955,-0.0062607,-0.0092190,-0.0066207,sell
2018-02-21,1,1,2,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0075221,-0.0074697,-0.0119916,-0.0070894,-0.0136357,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0091200, 0.0108513, 0.0092116,-0.0007038, 0.0028103,sell
2018-02-23,0,1,1,0,0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0010624, 0.0167018, 0.0189743, 0.0107251, 0.0166204,buy
2018-02-24,0,0,2,2,0,2,2,4,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0074056, 0.0091653, 0.0117474,-0.0105105, 0.0005814,sell
2018-02-25,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0129116, 0.0054938, 0.0082021,-0.0016252,-0.0044347,sell
2018-02-26,4,1,2,1,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0029033, 0.0037950, 0.0055503, 0.0037950, 0.0125662,buy
2018-02-27,1,5,2,0,0,1,2,5,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.0121017, 0.0087867, 0.0075248, 0.0080113, 0.0086351,buy
2018-02-28,4,1,4,0,0,1,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0207394,-0.0158210,-0.0131441,-0.0164974,-0.0189484,sell
2018-03-01,4,2,0,1,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0099863,-0.0016674,-0.0100022,-0.0013685,-0.0000717,sell
2018-03-02,3,1,1,4,1,1,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0069015,-0.0085562,-0.0044497,-0.0010941, 0.0128259,sell
2018-03-03,2,0,1,2,2,2,1,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0028856,-0.0176459, 0.0002053,-0.0149118,-0.0209187,sell
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030319,-0.0048035,-0.0124630,-0.0170098, 0.0021836,sell
2018-03-05,0,2,2,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089041, 0.0086683,-0.0026503,-0.0044726, 0.0179793,sell
2018-03-06,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099539,-0.0193597,-0.0224594, 0.0006309,-0.0200537,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036235, 0.0025689,-0.0205704,-0.0131947, 0.0132555,sell
2018-03-08,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0190933,-0.0153039,-0.0073485,-0.0064667,-0.0026104,sell
2018-03-09,1,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0102113,-0.0145539,-0.0143547,-0.0176663,-0.0138198,sell
2018-03-10,1,1,0,0,1,1,1,3,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0100082,-0.0020884, 0.0064596, 0.0060141, 0.0053111,buy
2018-03-11,1,1,0,0,0,1,2,4,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0137965, 0.0023409, 0.0109858, 0.0123336, 0.0109189,buy
2018-03-12,1,2,0,0,2,1,3,4,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0287048,-0.0078369, 0.0082033,-0.0035446, 0.0083492,sell
2018-03-13,1,1,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0122401, 0.0164429,-0.0149055, 0.0043101,-0.0064892,sell
2018-03-14,1,1,0,0,4,3,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0180534, 0.0019144,-0.0183136,-0.0168388,-0.0103264,sell
2018-03-15,1,1,0,0,3,4,4,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0134713, 0.0196290,-0.0130713,-0.0146991,-0.0024386,sell
2018-03-16,0,0,0,0,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0328511, 0.0047675, 0.0038529, 0.0087964, 0.0056056,buy
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0337061,-0.0274180,-0.0292207,-0.0254906,-0.0373626,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0167203,-0.0258871,-0.0256270,-0.0212183,-0.0240113,sell
2018-03-19,1,0,1,0,5,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0168852,-0.0173869,-0.0200085,-0.0209848,-0.0111036,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0101792,-0.0126113,-0.0092144,-0.0096020,-0.0131428,sell
2018-03-21,1,3,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270531, 0.0329865, 0.0320113, 0.0007797, 0.0295422,buy
2018-03-22,0,1,3,0,1,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0118920,-0.0129599,-0.0118236,-0.0258692, 0.0015129,sell
2018-03-23,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0118493,-0.0138517, 0.0087181, 0.0004410,-0.0123659,sell
2018-03-24,0,1,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0136208, 0.0052946, 0.0045638,-0.0053572,-0.0131729,sell
2018-03-25,2,1,1,2,1,0,0,4,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0180798,-0.0155060,-0.0010717,-0.0106225,-0.0239951,sell
2018-03-26,2,2,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0296563, 0.0193104, 0.0132374,-0.0212817,-0.0116947,sell
2018-03-27,2,4,4,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0177240,-0.0227742,-0.0144909,-0.0062721,-0.0188304,sell
2018-03-28,5,6,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0047195, 0.0101840, 0.0051470, 0.0177616, 0.0008671,buy
2018-03-29,3,4,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0005627, 0.0058599, 0.0018476, 0.0155052, 0.0028215,buy
2018-03-30,2,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0257279, 0.0300775, 0.0245754, 0.0251366, 0.0278496,buy
2018-03-31,1,0,1,2,1,2,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0212934, 0.0011781, 0.0206228, 0.0030017, 0.0019460,buy
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0361620,-0.0004728, 0.0375249, 0.0094377,-0.0005103,buy
2018-04-02,1,1,2,1,1,0,3,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162829, 0.0099734, 0.0204616, 0.0204419, 0.0182334,buy
2018-04-03,1,1,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076281,-0.0090434, 0.0076281, 0.0173746, 0.0076281,buy
2018-04-04,1,2,2,0,4,2,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048722,-0.0160073,-0.0036479, 0.0232477,-0.0049618,sell
2018-04-05,3,3,0,0,6,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0089436, 0.0029356,-0.0061184, 0.0073057,-0.0114648,sell
2018-04-06,2,2,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0125808, 0.0038204,-0.0129707, 0.0012157,-0.0155795,sell
2018-04-07,2,1,0,0,2,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0115272, 0.0082308,-0.0189881, 0.0188088,-0.0198148,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0185456, 0.0141102, 0.0175143, 0.0086190, 0.0009826,buy
2018-04-09,2,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0094547,-0.0003972, 0.0091687, 0.0078384, 0.0106346,buy
2018-04-10,1,1,1,0,4,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0124522,-0.0081543, 0.0113917, 0.0101466, 0.0124522,buy
2018-04-11,1,1,1,0,1,3,4,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0245589, 0.0168874, 0.0199094, 0.0238360, 0.0245442,buy
2018-04-12,1,2,1,0,1,3,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0188097, 0.0170711, 0.0173133, 0.0182636, 0.0190559,buy
2018-04-13,2,2,1,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0230593, 0.0161749, 0.0200407, 0.0227269, 0.0230593,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0095948, 0.0051256,-0.0210549,-0.0138661, 0.0071768,sell
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0074853,-0.0170405, 0.0058850,-0.0083765, 0.0118044,sell
