Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-12,none,none,a60,a120,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.001083, 0.001962, 0.004343, 0.002634, 0.004458,buy
2019-02-13,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.040527, 0.077912, 0.057682, 0.033300, 0.049825,buy
2019-02-14,none,a90,a90,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.069662, 0.080286, 0.070787, 0.070787, 0.081288,buy
2019-02-15,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.098469,-0.020753,-0.021085, 0.008604,-0.067297,sell
2019-02-16,none,a120,a120,none,a180,none,none,a180,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.041644, 0.021539, 0.014824, 0.048572, 0.033172,buy
2019-02-17,a90,none,none,a180,none,a150,a90,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none, 0.028661, 0.035022,-0.027510,-0.042144, 0.025835,buy
2019-02-18,none,a150,a150,none,a150,none,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none,-0.024367, 0.025771,-0.029888,-0.022850,-0.006789,sell
2019-02-19,a120,none,none,a150,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.030040, 0.008742,-0.007563,-0.017806,-0.005892,buy
2019-02-20,none,a180,a180,a120,a120,none,none,a120,none,none,none,none,a45,a60,a30,none,none,none,a0,none,none, 0.024640, 0.080316, 0.018317,-0.007692, 0.021486,buy
2019-02-21,a150,none,none,a120,none,a150,a150,a120,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,-0.073095,-0.022739,-0.070323,-0.067565,-0.045018,sell
2019-02-22,a150,a150,a150,none,a90,none,none,none,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none,-0.012926, 0.010375,-0.019733,-0.019544,-0.020120,sell
2019-02-23,none,a150,none,a90,none,a120,a180,a90,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none,-0.035141, 0.023386,-0.016266,-0.019310,-0.021126,sell
2019-02-24,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.046621,-0.054414,-0.083163,-0.046621,-0.004547,sell
2019-02-25,none,a120,none,a60,a60,none,a150,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.089643, 0.060399, 0.017571, 0.091597, 0.099729,buy
2019-02-26,a150,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.103127, 0.049306,-0.055922, 0.087534, 0.086250,buy
2019-02-27,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a90,-0.024000,-0.023775,-0.073884,-0.028275,-0.015212,sell
2019-02-28,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.027353, 0.012016, 0.009683, 0.001629, 0.012016,buy
2019-03-01,a120,none,a60,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.048707, 0.066814, 0.047492, 0.039799, 0.068648,buy
2019-03-02,none,a60,none,a0,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.049632, 0.038399, 0.069432, 0.048153, 0.038300,buy
2019-03-03,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,-0.023813,-0.029127, 0.009539,-0.024106,-0.030651,sell
2019-03-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,-0.041352,-0.026392,-0.038133,-0.020296,-0.058623,sell
2019-03-05,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,-0.001899,-0.020592, 0.005784, 0.003018,-0.038103,sell
2019-03-06,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none,-0.005175,-0.001882,-0.005175,-0.004511,-0.027313,sell
2019-03-07,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.069717, 0.077812, 0.069717, 0.078489, 0.080019,buy
2019-03-08,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.084081, 0.128574, 0.097239, 0.098426, 0.105908,buy
2019-03-09,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.115417, 0.106522, 0.117104, 0.116439, 0.124179,buy
2019-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.023393, 0.130037, 0.062296, 0.058732, 0.101583,buy
2019-03-11,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.019279, 0.049098,-0.010653,-0.007984,-0.033110,sell
2019-03-12,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.103605,-0.122730,-0.074342,-0.075474,-0.100910,sell
2019-03-13,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.029676, 0.058814, 0.062349, 0.051654, 0.050446,buy
2019-03-14,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.057216, 0.053883, 0.082727, 0.065876, 0.034519,buy
2019-03-15,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none, 0.010994, 0.021866, 0.020757, 0.030510,-0.006525,buy
2019-03-16,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none, 0.022014, 0.007439,-0.021784, 0.000456, 0.011304,buy
2019-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,-0.025593,-0.038785,-0.025593,-0.018203,-0.012632,sell
2019-03-18,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.016227, 0.001053, 0.009576,-0.058134,-0.001915,sell
2019-03-19,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.018958,-0.027782,-0.013217,-0.012455,-0.019691,sell
2019-03-20,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.021513,-0.014015,-0.016162,-0.017012,-0.013623,sell
2019-03-21,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.025220,-0.031074,-0.020722,-0.021458,-0.025411,sell
2019-03-22,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.024864,-0.025174,-0.000786, 0.001149,-0.004368,sell
2019-03-23,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.014488,-0.043417,-0.012989,-0.014488,-0.044876,sell
2019-03-24,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.000710, 0.000831, 0.019150,-0.004705,-0.047701,buy
2019-03-25,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.066978, 0.030794, 0.029024, 0.066752, 0.062368,buy
2019-03-26,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.154274, 0.147610, 0.146688, 0.219512, 0.152170,buy
2019-03-27,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.034785,-0.008751, 0.016332, 0.028172, 0.045406,buy
2019-03-28,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.068769, 0.052333, 0.123828, 0.084801, 0.091134,buy
2019-03-29,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.088456, 0.015310, 0.092296, 0.082539, 0.085942,buy
2019-03-30,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.056693,-0.063590,-0.061437,-0.053950,-0.063555,sell
2019-03-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.025295, 0.041959, 0.044447, 0.057206, 0.025203,buy
2019-04-01,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.051115, 0.059708, 0.073220, 0.073131, 0.061492,buy
2019-04-02,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.060086, 0.037936, 0.071255, 0.063898, 0.068519,buy
2019-04-03,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.016835,-0.025993,-0.019309,-0.008199,-0.019309,sell
2019-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.091424, 0.089293, 0.079294, 0.081516, 0.091714,buy
2019-04-05,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.018100, 0.024641, 0.015382, 0.031620, 0.018100,buy
2019-04-06,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006865,-0.015872,-0.016308,-0.019040,-0.004233,sell
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.012230,-0.004647,-0.008372, 0.011380,-0.012965,sell
2019-04-08,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.049828,-0.021935,-0.040644,-0.057092,-0.038244,sell
2019-04-09,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.052392,-0.052934,-0.030381,-0.051684,-0.054444,sell
2019-04-10,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45, 0.023298, 0.014250, 0.039249, 0.015602, 0.036709,buy
2019-04-11,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.057535,-0.047422,-0.010282,-0.050377,-0.060522,sell
2019-04-12,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none, 0.043395, 0.033665, 0.057993, 0.033078, 0.053853,buy
2019-04-13,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none, 0.065640, 0.024498, 0.028369, 0.020449, 0.047077,buy
2019-04-14,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.070292, 0.038906, 0.016697,-0.003868, 0.038723,buy
2019-04-15,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.065106,-0.008679,-0.003646,-0.025622,-0.010531,sell
2019-04-16,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.061806, 0.035730, 0.068004,-0.027014, 0.017864,buy
2019-04-17,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.064638, 0.074660, 0.047486, 0.055819, 0.082932,buy
2019-04-18,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.076522, 0.069492, 0.061995, 0.077040, 0.068436,buy
2019-04-19,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.069097, 0.063383, 0.065919, 0.052923, 0.030649,buy
2019-04-20,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.060349, 0.043749, 0.071674, 0.051925, 0.048062,buy
2019-04-21,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.117883, 0.082390, 0.137851, 0.080851, 0.150364,buy
2019-04-22,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.069504,-0.028304,-0.027579,-0.031415, 0.014413,sell
2019-04-23,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.064469, 0.049332, 0.047108, 0.023830, 0.066754,buy
2019-04-24,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.049558, 0.068596, 0.061021, 0.042959, 0.060968,buy
2019-04-25,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.003835, 0.017726, 0.017726,-0.004639, 0.115415,sell
2019-04-26,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.076179,-0.076179,-0.071069,-0.076179,-0.072070,sell
2019-04-27,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.026279, 0.024374, 0.047615, 0.024374, 0.063120,buy
2019-04-28,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.015263, 0.011384, 0.031379, 0.008098, 0.066715,buy
2019-04-29,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.011280,-0.006426, 0.045289,-0.005428, 0.064766,sell
2019-04-30,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.009919, 0.035311, 0.039013, 0.024020, 0.051377,buy
2019-05-01,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.028464, 0.020655, 0.024858, 0.022196, 0.053617,buy
2019-05-02,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011297,-0.055324, 0.011332, 0.017554,-0.003146,sell
2019-05-03,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.036268, 0.000468,-0.031296,-0.036519,-0.031296,sell
2019-05-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.050308,-0.043457,-0.043457,-0.040916,-0.032879,sell
2019-05-05,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.010878,-0.005606, 0.000433,-0.021909,-0.010631,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.051649,-0.045157,-0.047416,-0.058708,-0.034950,sell
2019-05-07,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.015916,-0.008748,-0.008748,-0.008142,-0.020970,sell
2019-05-08,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none,-0.036168, 0.019279, 0.009532, 0.008104, 0.008551,buy
2019-05-09,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none, 0.045285, 0.042286, 0.020903, 0.173059, 0.152526,buy
2019-05-10,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.141745, 0.132291, 0.130615, 0.189666, 0.148452,buy
2019-05-11,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.120750, 0.117977, 0.119486, 0.171747, 0.057115,buy
2019-05-12,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.096951, 0.090100, 0.096951, 0.099424, 0.065157,buy
2019-05-13,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.071107, 0.062096, 0.070307, 0.073466, 0.091510,buy
2019-05-14,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.066483, 0.066638, 0.067972, 0.066483, 0.045924,buy
2019-05-15,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.093558, 0.095104, 0.102819, 0.055528, 0.076113,buy
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.029234,-0.080679,-0.073146,-0.056853,-0.064450,sell
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.032612, 0.030285,-0.022585, 0.051148,-0.024021,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.021472,-0.001742,-0.085131,-0.110977,-0.126689,sell
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.000300, 0.028015,-0.009331, 0.023815, 0.033904,buy
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.011387,-0.026869,-0.037510,-0.015653,-0.038166,sell
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.059861,-0.029920,-0.049953,-0.029920,-0.063497,sell
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.036605,-0.021130,-0.044247,-0.029219,-0.038213,sell
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.019846,-0.019001,-0.031058,-0.030213,-0.031471,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.011812, 0.021728, 0.015642, 0.019005, 0.021728,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.011817, 0.005184, 0.017163, 0.003073,-0.000719,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.020292, 0.013712, 0.022409, 0.015308, 0.012066,buy
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.049848, 0.033998, 0.049108, 0.034604, 0.034604,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.042394, 0.003842, 0.042394, 0.004716, 0.003842,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.041715,-0.030529,-0.048532,-0.058168,-0.051565,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.097129,-0.085769,-0.088992,-0.080115,-0.091199,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.073296,-0.070470,-0.070470,-0.072138,-0.066697,sell
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.009161, 0.003387, 0.003387,-0.004597, 0.013569,buy
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.039359,-0.014079,-0.007006,-0.011430, 0.002977,sell
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.044719,-0.064334,-0.046892,-0.002410,-0.039529,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none, 0.022863,-0.026685,-0.019638, 0.020597,-0.021652,buy
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.002667,-0.013851, 0.004713,-0.001333, 0.029552,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.006484,-0.029404, 0.025651, 0.001132, 0.011091,sell
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.023916, 0.028657, 0.022904, 0.025385, 0.023526,buy
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none, 0.017061,-0.018987,-0.006864,-0.014374,-0.050233,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.015017,-0.025917,-0.036709,-0.022514,-0.041236,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.026121, 0.006422, 0.009895, 0.005003,-0.005048,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.000992,-0.015900, 0.003749,-0.013695,-0.009062,sell
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.011928, 0.000257, 0.010791, 0.005214,-0.002127,buy
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.008924,-0.018003, 0.004418,-0.034612,-0.017439,sell
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30, 0.034539, 0.006259, 0.028935, 0.004944,-0.001974,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.007794,-0.002396,-0.007074,-0.002778,-0.015941,sell
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.001969,-0.007621,-0.056335,-0.017597, 0.008161,sell
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004499, 0.008048,-0.026855, 0.009998, 0.014885,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.036531,-0.029139,-0.028742,-0.056114,-0.002859,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018237, 0.001712, 0.024694,-0.017545, 0.022902,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.045157,-0.015781, 0.004859, 0.006853, 0.008014,buy
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031593,-0.062150,-0.023206,-0.048713, 0.011669,sell
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.049996,-0.050080,-0.030815,-0.039589,-0.020955,sell
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.044832,-0.042244,-0.019763,-0.029999,-0.020850,sell
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.040747,-0.040747,-0.000111,-0.007632,-0.002365,sell
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.046122,-0.041214,-0.009446,-0.012094,-0.024399,sell
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.079707,-0.028479,-0.076398, 0.030305,-0.073726,sell
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.060852,-0.036275,-0.045984, 0.024864,-0.059675,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.064278, 0.064278, 0.098854, 0.088142, 0.061476,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.069198, 0.077607, 0.097248, 0.082107, 0.068325,buy
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.044854,-0.077634,-0.008713,-0.070731,-0.052233,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.092022, 0.065129, 0.089240, 0.080458, 0.072935,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.049956,-0.052937,-0.073974,-0.067386,-0.059655,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.023538,-0.014762,-0.056339,-0.067543, 0.005470,sell
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.011937,-0.015308,-0.035478,-0.043408,-0.028499,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.000669, 0.003119, 0.001067,-0.018464,-0.037222,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.045681,-0.045681,-0.081687,-0.060283,-0.051670,sell
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.033840, 0.040992, 0.037587, 0.029027, 0.006653,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.053569, 0.056799, 0.047044, 0.043614, 0.028337,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.018220, 0.068309, 0.018220, 0.033893, 0.018722,buy
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.050011, 0.066719, 0.054539, 0.059974, 0.007009,buy
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.074883,-0.072048,-0.078663,-0.073318,-0.063936,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.069108,-0.036320,-0.069108,-0.051340,-0.094078,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.028325,-0.023975,-0.048995,-0.055717,-0.027550,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.113803,-0.019906,-0.127118,-0.101526,-0.100215,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.144586,-0.125894,-0.169685,-0.147347,-0.133746,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.153017,-0.122062,-0.136440,-0.091023,-0.136023,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.070984, 0.004229, 0.003318, 0.031769, 0.003318,buy
