Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,none,none,none,none,a180,a0,none,a90,a90,a60,none,a135,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.0089283,-0.0075769,-0.0075769,-0.0090779, 0.0031355,sell
2019-04-27,none,a120,a60,none,a150,none,none,a90,none,a60,a60,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0, 0.0023854,-0.0058090,-0.0048020,-0.0048020, 0.0036364,buy
2019-04-28,a60,a120,none,none,a150,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0044862,-0.0029551,-0.0029551,-0.0029551,-0.0029747,sell
2019-04-29,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.0041659,-0.0050742,-0.0053215,-0.0050742,-0.0050742,sell
2019-04-30,a90,a90,none,a0,a120,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0080340, 0.0090210, 0.0100279, 0.0100279, 0.0100279,buy
2019-05-01,a90,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0126238, 0.0122787, 0.0122787, 0.0122787, 0.0122787,buy
2019-05-02,none,a60,none,none,a90,none,a90,none,none,a0,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.0033062,-0.0036513, 0.0010127, 0.0010127, 0.0018750,sell
2019-05-03,a120,a60,a0,none,a90,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.0090312, 0.0207645, 0.0214281, 0.0090312, 0.0201566,buy
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.0044297, 0.0130675, 0.0170411, 0.0020058, 0.0148749,buy
2019-05-05,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.0040043,-0.0088478,-0.0089956,-0.0091971,-0.0088478,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.0038584,-0.0069765,-0.0002572,-0.0079938,-0.0069765,sell
2019-05-07,a180,a0,none,a90,none,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,none, 0.0003417, 0.0002093,-0.0082631,-0.0003390,-0.0003390,sell
2019-05-08,a180,a0,a60,none,none,a150,none,none,a60,none,none,none,none,a60,a60,none,a120,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.0065740, 0.0007378,-0.0083385,-0.0042041,-0.0042802,sell
2019-05-09,a150,none,none,a120,a0,a180,a180,a60,none,a90,a90,none,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none, 0.0028872, 0.0056717,-0.0089340,-0.0004886, 0.0070569,sell
2019-05-10,a150,none,a90,none,a0,a180,a180,none,a90,a90,none,a150,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none, 0.0158983, 0.0062336,-0.0059612, 0.0061102, 0.0257247,buy
2019-05-11,none,none,a90,a150,none,none,a150,a90,a90,none,a120,a150,none,a60,a60,a120,a120,none,a30,a120,a60,none,none,a90,none,none,none,none, 0.0549661, 0.0456097, 0.0229844, 0.0565459, 0.0577062,buy
2019-05-12,a120,a60,none,a150,none,a150,a150,a90,a120,a120,a120,a150,none,a60,a60,a120,a120,none,none,a120,a60,none,none,a90,none,none,none,none, 0.0449007, 0.0504962, 0.0277960, 0.0514186, 0.0491678,buy
2019-05-13,none,none,a120,a180,a60,none,a120,none,a120,none,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0279058, 0.0281322, 0.0487323, 0.0553043, 0.0237000,buy
2019-05-14,a90,a90,none,a180,a60,a120,a120,a120,a150,a150,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0486102, 0.0429644, 0.0489391, 0.0573975, 0.0447174,buy
2019-05-15,none,none,a150,a150,none,none,none,none,a150,none,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0557329, 0.0455982, 0.0455982, 0.0495396, 0.0269448,buy
2019-05-16,a60,a120,a150,a150,a90,a90,a90,a150,a180,a180,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0427922, 0.0355740, 0.0355740, 0.0453807, 0.0023855,buy
2019-05-17,none,a120,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0585240,-0.0014227,-0.0014227, 0.0563723, 0.0289232,buy
2019-05-18,none,none,a180,a120,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none,-0.0114950,-0.0077136,-0.0075070,-0.0077136,-0.0077136,sell
2019-05-19,none,a150,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none, 0.0143572, 0.0107999, 0.0172385, 0.0149784, 0.0214170,buy
2019-05-20,a0,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a0,none, 0.0173039, 0.0191696, 0.0237756, 0.0210432, 0.0178009,buy
2019-05-21,a0,a180,a150,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,none,-0.0026953,-0.0039011,-0.0044883,-0.0052698,-0.0048258,sell
2019-05-22,none,none,none,a60,a180,a0,a0,none,none,a120,a90,none,a30,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.0135559,-0.0203657,-0.0175446,-0.0176237,-0.0169726,sell
2019-05-23,none,a150,a120,a60,a180,a0,a0,a120,a90,none,a90,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none,none, 0.0446324,-0.0016657,-0.0016657, 0.0074886,-0.0016657,sell
2019-05-24,none,a150,a120,none,none,none,none,a120,a90,a90,none,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0482428, 0.0233633, 0.0233633, 0.0268190, 0.0268190,buy
2019-05-25,a60,none,none,none,a150,none,none,none,none,none,a60,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0510684, 0.0360810, 0.0298444, 0.0375410, 0.0375410,buy
2019-05-26,none,a120,none,none,none,none,none,a90,a60,none,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0588077, 0.0456904, 0.0456904, 0.0564062, 0.0437137,buy
2019-05-27,a90,a120,a90,a0,a120,a60,a60,none,none,a60,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0897664, 0.0898981, 0.0898981, 0.0898981, 0.0803564,buy
2019-05-28,a90,none,none,a0,a120,a60,a60,none,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,none,none,none,none,none,none, 0.0694769, 0.0690064, 0.0690064, 0.0734534, 0.0734892,buy
2019-05-29,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,a60,none,a120,none,none,none, 0.0225510, 0.0239962, 0.0194707, 0.0495905, 0.0177319,buy
2019-05-30,a120,none,a60,none,a90,a90,a90,none,none,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,none,a120,none,none,none,-0.0069708,-0.0058955,-0.0196965,-0.0006327, 0.0043917,sell
2019-05-31,none,a60,none,none,none,none,none,none,a0,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.0119195,-0.0345634,-0.0318636,-0.0041818,-0.0023126,buy
2019-06-01,a150,a60,none,a60,a60,a120,a120,none,none,a0,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.0114911,-0.0335696,-0.0315047,-0.0052831,-0.0024497,buy
2019-06-02,a150,none,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.0119195,-0.0378125,-0.0420490,-0.0323023,-0.0019563,sell
2019-06-03,a180,none,none,a90,none,a150,a150,a0,none,none,none,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,none,-0.0545550,-0.0589464,-0.0581611,-0.0630465,-0.0295707,sell
2019-06-04,a180,none,a0,a90,none,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,none,-0.0666488,-0.0676717,-0.0676717,-0.0666488,-0.0345419,sell
2019-06-05,a150,a0,none,a120,a0,none,a180,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,a30,-0.0527502,-0.0379311,-0.0344447,-0.0504661, 0.0033075,sell
2019-06-06,a150,none,none,a120,a0,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,-0.0040760,-0.0043054,-0.0036880, 0.0003719, 0.0049421,sell
2019-06-07,none,none,none,a150,none,none,a150,a60,a90,none,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,none,a30,-0.0102246, 0.0118623, 0.0118192, 0.0149612, 0.0100235,buy
2019-06-08,a120,none,none,a150,none,a150,a150,a60,none,a90,a120,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,none,a30,-0.0121825, 0.0002148, 0.0072480, 0.0175362, 0.0000235,sell
2019-06-09,none,a60,a60,a180,none,none,none,none,a120,a90,a120,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,none,a30,-0.0202037,-0.0148220, 0.0062271, 0.0184158,-0.0157481,sell
2019-06-10,a90,a60,none,a180,a60,a120,a120,a90,none,none,a150,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30,-0.0027810, 0.0016897, 0.0049945, 0.0058151,-0.0129805,buy
2019-06-11,none,none,a90,none,none,none,none,none,a150,a120,a150,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0029386, 0.0100287, 0.0094490, 0.0094490, 0.0040789,buy
2019-06-12,a60,a90,a90,a150,a90,a90,a90,a120,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.0040506, 0.0067575, 0.0067575, 0.0067575, 0.0016300,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0097165, 0.0123162, 0.0123162, 0.0123162, 0.0062644,buy
2019-06-14,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0068215, 0.0083697, 0.0072965, 0.0083697, 0.0153736,buy
2019-06-15,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.0150148, 0.0257694, 0.0169932, 0.0249243, 0.0251245,buy
2019-06-16,a0,a150,a150,a90,a150,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0202297, 0.0251510, 0.0172285, 0.0255089, 0.0238674,buy
2019-06-17,a0,a150,a150,a90,a150,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0077953, 0.0147189, 0.0106386, 0.0073995, 0.0044046,buy
2019-06-18,none,none,none,a60,a180,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0176713,-0.0033652,-0.0150169,-0.0051091, 0.0054964,sell
2019-06-19,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0120160,-0.0099446,-0.0075096,-0.0094263,-0.0020786,sell
2019-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0102877, 0.0218594,-0.0036470, 0.0043016, 0.0193094,buy
2019-06-21,a60,a150,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0241045, 0.0241045, 0.0226855, 0.0236687, 0.0235678,buy
2019-06-22,none,a150,a150,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0303766, 0.0303766, 0.0299811, 0.0299408, 0.0235678,buy
2019-06-23,a90,none,none,a0,a120,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45, 0.0193459, 0.0074965, 0.0074965, 0.0167064, 0.0048540,buy
2019-06-24,a90,a120,a120,a0,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0108681,-0.0087975,-0.0137873, 0.0019393,-0.0119401,sell
2019-06-25,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0070977,-0.0019986,-0.0126758,-0.0117972,-0.0126758,sell
2019-06-26,a120,none,none,none,a90,a90,a90,none,none,a60,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.0014136,-0.0061226,-0.0231379,-0.0203084,-0.0256008,sell
2019-06-27,none,a90,a90,none,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0534641,-0.0534641,-0.0154964,-0.0424834,-0.0534641,sell
2019-06-28,a150,none,none,a60,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0252196,-0.0232862,-0.0121578,-0.0035943,-0.0252196,sell
2019-06-29,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,a45,-0.0007135, 0.0002027, 0.0041038,-0.0027181, 0.0002027,buy
2019-06-30,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a45,-0.0215873,-0.0218595,-0.0251854,-0.0195141,-0.0250179,sell
2019-07-01,a180,none,none,a90,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.0253018,-0.0275235,-0.0267341,-0.0253018,-0.0287324,sell
2019-07-02,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0045007,-0.0018566, 0.0020281, 0.0045007,-0.0081548,sell
2019-07-03,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0100670,-0.0002897, 0.0077000, 0.0076180, 0.0040866,buy
2019-07-04,none,a0,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0016037, 0.0227523, 0.0037930, 0.0118075,-0.0088237,buy
2019-07-05,a120,none,none,a150,none,a150,a150,none,none,none,a90,a150,none,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,-0.0195104,-0.0183871,-0.0109072,-0.0157254,-0.0177958,sell
2019-07-06,none,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0072908, 0.0019601,-0.0000276, 0.0064644, 0.0035900,buy
2019-07-07,a90,none,none,a180,a60,a120,a120,a60,none,none,a120,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0162512, 0.0007333, 0.0175769, 0.0028442, 0.0057932,buy
2019-07-08,none,a60,a60,none,none,none,none,none,a150,a90,a150,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0041489, 0.0010368,-0.0071687, 0.0068752, 0.0023853,buy
2019-07-09,a60,none,none,a150,a90,a90,a90,a90,none,none,a150,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0030133, 0.0125424,-0.0037949, 0.0017327, 0.0020633,sell
2019-07-10,none,a90,a90,none,none,a90,none,none,a180,a120,none,a150,none,a120,a0,a180,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0460724,-0.0253022,-0.0361601, 0.0059488,-0.0019616,sell
2019-07-11,none,a90,none,a120,a120,a60,a60,a120,a180,a120,a180,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,a60,-0.0784628,-0.0648033,-0.0435469,-0.0173879,-0.0185438,sell
2019-07-12,none,a120,a120,none,none,a60,none,a120,a150,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0355124,-0.0355124,-0.0362126,-0.0235534,-0.0235534,sell
2019-07-13,a0,a120,a120,a90,a150,none,none,none,a150,a150,a150,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0101236,-0.0255383,-0.0059682,-0.0053555,-0.0168617,sell
2019-07-14,a0,none,a150,a90,a150,none,none,a150,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0479668,-0.0515096,-0.0401944,-0.0533348,-0.0567111,sell
2019-07-15,none,a150,a150,none,none,none,none,none,a120,a180,a120,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0450911,-0.0518234,-0.0466817,-0.0564323,-0.0527558,sell
2019-07-16,none,none,none,a60,a180,a0,a0,a180,none,a180,a120,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0433549,-0.0391707,-0.0459070,-0.0537583,-0.0537910,sell
2019-07-17,none,a180,a180,none,none,a0,none,a180,a90,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0272868,-0.0298098,-0.0404007,-0.0437905,-0.0415455,sell
2019-07-18,a60,a180,none,none,a150,none,none,none,a90,a150,a90,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none,none, 0.0302012, 0.0202151, 0.0067257,-0.0249025, 0.0133387,buy
2019-07-19,none,none,a150,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0248884, 0.0220593, 0.0248509, 0.0251374, 0.0248884,buy
2019-07-20,a90,a150,a150,none,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0249214, 0.0107200, 0.0037784, 0.0249214, 0.0249214,buy
2019-07-21,a90,a150,none,a0,a120,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none, 0.0173240, 0.0063059, 0.0063059, 0.0173240, 0.0173240,buy
2019-07-22,none,none,a120,none,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0065713,-0.0130793,-0.0065713,-0.0065713,-0.0065713,sell
2019-07-23,a120,a120,none,none,a90,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0015197,-0.0139838, 0.0002795, 0.0002795, 0.0002795,sell
2019-07-24,none,none,a90,none,a90,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0237670,-0.0064629, 0.0237670, 0.0237670, 0.0193366,buy
2019-07-25,a150,a90,none,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0234966, 0.0258183, 0.0263302, 0.0241626,-0.0047964,buy
2019-07-26,a150,a90,a60,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none, 0.0106866, 0.0107051, 0.0108447, 0.0091738,-0.0088293,buy
2019-07-27,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.0077752,-0.0109965,-0.0104022,-0.0146177,-0.0289790,sell
2019-07-28,a180,a60,none,a90,none,a150,a150,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0061114,-0.0057026,-0.0310840,-0.0291831,-0.0399045,sell
2019-07-29,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0023337,-0.0036559,-0.0101180,-0.0102116,-0.0388929,sell
2019-07-30,a150,none,a0,a120,a0,a180,a180,none,a60,none,a60,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,a0,a90,none, 0.0006966, 0.0004860, 0.0086767, 0.0045916,-0.0133823,sell
2019-07-31,none,none,a0,none,none,a180,none,a0,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.0080892, 0.0082183, 0.0118822, 0.0167460,-0.0069528,buy
2019-08-01,a120,a0,none,a150,none,a150,a150,a0,a90,a0,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none,-0.0069717, 0.0018243,-0.0097159, 0.0157151,-0.0056873,sell
2019-08-02,none,a0,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none,-0.0059287,-0.0073640,-0.0053367, 0.0155044,-0.0117968,sell
2019-08-03,a90,none,none,a180,a60,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0069266,-0.0102287,-0.0096021,-0.0033750,-0.0021652,sell
2019-08-04,none,none,a60,a180,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0043812,-0.0031293,-0.0031293, 0.0012361, 0.0000988,sell
2019-08-05,a60,a60,none,a150,a90,a90,a90,a60,a150,a60,a150,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,none, 0.0078165, 0.0110019,-0.0028100, 0.0091060, 0.0079193,buy
2019-08-06,none,a60,a90,a150,none,a90,none,none,a180,none,a150,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,a0,none,none,-0.0056798, 0.0062727,-0.0036576,-0.0069831,-0.0056798,sell
2019-08-07,none,none,none,a120,a120,none,a60,a90,a180,a90,a180,a120,none,none,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0210408,-0.0182746,-0.0121724,-0.0208869,-0.0208869,sell
2019-08-08,none,a90,a120,a120,a120,a60,none,none,none,none,a180,a120,none,a150,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0163762,-0.0225756,-0.0115595,-0.0159340,-0.0159340,sell
2019-08-09,a0,none,none,none,a150,none,none,a120,a150,a120,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0220295,-0.0219166,-0.0189769,-0.0226607,-0.0226607,sell
2019-08-10,a0,a120,a150,a90,a150,none,none,a120,none,a120,a150,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0220295,-0.0147902,-0.0108515,-0.0145353,-0.0145353,sell
2019-08-11,none,a120,a150,none,none,none,none,none,a120,none,none,none,none,a150,a30,a150,none,none,a90,a120,none,a150,a30,a150,a150,a0,none,none, 0.0123734,-0.0314846, 0.0043724, 0.0014234, 0.0043724,buy
2019-08-12,none,none,none,a60,a180,a0,a0,a150,none,a150,a120,none,none,a150,none,a150,none,none,a90,none,none,a150,a30,a150,none,a0,none,a90,-0.0027843,-0.0108057,-0.0094063,-0.0321536,-0.0074579,sell
2019-08-13,none,a150,a180,none,none,a0,none,a150,a90,a150,a120,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0053876,-0.0212550,-0.0211371,-0.0309336,-0.0212550,sell
2019-08-14,a60,none,a180,none,a150,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0095234,-0.0359940,-0.0333070,-0.0452584,-0.0359940,sell
2019-08-15,a60,a180,none,none,a150,none,none,a180,none,a180,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90, 0.0037468,-0.0447058,-0.0430706,-0.0447058,-0.0447058,sell
2019-08-16,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.0072434,-0.0393133,-0.0219281,-0.0372304,-0.0372304,sell
2019-08-17,a90,none,a150,a0,a120,a60,a60,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a0,none,a90, 0.0006744,-0.0017618,-0.0035504, 0.0052675, 0.0018676,sell
2019-08-18,none,a150,none,a0,none,a60,none,a150,none,a150,a60,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a135,a0,none,a90, 0.0055530, 0.0108013, 0.0115624, 0.0127178, 0.0127178,buy
2019-08-19,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a45,none,a135,a0,none,none,-0.0246011, 0.0027102, 0.0099642,-0.0024739, 0.0143730,buy
2019-08-20,a120,none,none,none,a90,a90,a90,a120,none,a120,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0158236,-0.0083172,-0.0083172,-0.0098334, 0.0038165,sell
2019-08-21,none,a120,none,none,none,none,none,a120,a0,a120,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0158236,-0.0188190,-0.0146364,-0.0163995,-0.0016457,sell
2019-08-22,a150,none,a90,a60,a60,a120,a120,none,a0,none,a0,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0101668,-0.0151288,-0.0151288,-0.0065513, 0.0011352,sell
2019-08-23,none,a90,none,none,none,a120,none,a90,none,a90,a0,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,a135,a135,a0,none,none, 0.0044714, 0.0012723, 0.0034372, 0.0052337, 0.0111228,buy
2019-08-24,a180,a90,none,a90,none,none,a150,none,none,a90,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0039967,-0.0060124,-0.0019251,-0.0039967,-0.0035733,sell
2019-08-25,a180,none,a60,a90,none,a150,none,a60,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0068852,-0.0068739,-0.0062653,-0.0057999,-0.0057999,sell
2019-08-26,a150,a60,none,a120,a0,none,a180,a60,a60,a60,none,none,a0,none,a45,a135,none,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0149231,-0.0117817,-0.0070924,-0.0112698,-0.0112698,sell
