Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.077320120, 0.081861, 0.078170, 0.0820064, 0.07569992,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.049942083, 0.049502, 0.052984, 0.0930500, 0.03508586,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2, 0.027584040, 0.007217, 0.016441, 0.0164414, 0.02160250,buy
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4, 0.008908649,-0.005203, 0.010284, 0.0089663, 0.00829187,buy
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3,-0.006904445,-0.037691, 0.003438,-0.0318481,-0.03589339,sell
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1,-0.016099958,-0.023231,-0.016596,-0.0157860,-0.01590623,sell
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2,-0.045950350,-0.066343,-0.026799,-0.0638334,-0.06342188,sell
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3,-0.034442262,-0.018853, 0.027533,-0.0228143,-0.01885346,buy
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3, 0.033759999, 0.007916, 0.033582, 0.0297194, 0.02013294,buy
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2,-0.048688061,-0.048688,-0.030458,-0.0475097,-0.05202734,sell
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3,-0.044655107,-0.036613,-0.022858,-0.0189567,-0.03119863,sell
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3, 0.008005326, 0.008042,-0.005928, 0.0017161, 0.00418899,buy
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2, 0.001003120, 0.001674,-0.000163,-0.0036746,-0.00048116,sell
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.049516687, 0.013719, 0.014862, 0.0071651, 0.00476937,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3,-0.037816393,-0.035204,-0.035989,-0.0400255, 0.00042490,sell
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3,-0.023833765,-0.002673,-0.022591,-0.0250441,-0.00487457,sell
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.010170787, 0.013819,-0.011416, 0.0126231, 0.00609692,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.015730594, 0.008925,-0.012225, 0.0139952, 0.00966697,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5, 0.035808957, 0.034240, 0.037778, 0.0321397, 0.03046203,buy
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5, 0.028506255, 0.034448, 0.030082, 0.0237085, 0.02645819,buy
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3, 0.007264364, 0.005393, 0.007888, 0.0107752, 0.00602500,buy
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2, 0.009558596, 0.011811, 0.013028, 0.0021417, 0.00994987,buy
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2,-0.001010733, 0.008186, 0.011876, 0.0108542, 0.00516267,buy
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2,-0.053833377,-0.053833,-0.052636,-0.0168735,-0.04824409,sell
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2,-0.000883067, 0.019033, 0.041045, 0.0203786, 0.00316764,buy
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1,-0.016574284,-0.006403, 0.005483,-0.0075896, 0.00117946,sell
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2, 0.048184669, 0.087576, 0.084781, 0.0819045, 0.08757581,buy
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2, 0.032557161, 0.077651, 0.072229, 0.0597989, 0.07559328,buy
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1,-0.000334586,-0.032773,-0.014810,-0.0148102,-0.00480922,sell
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2,-0.002032564,-0.013440,-0.024971,-0.0241639,-0.00317006,sell
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.045466281,-0.033590,-0.036440,-0.0331331,-0.02769065,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2,-0.039542625,-0.054496,-0.049312,-0.0487027,-0.02595768,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3,-0.064943882,-0.062467,-0.071747,-0.0631641,-0.05694992,sell
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2,-0.034611702, 0.014824,-0.027794, 0.0133159, 0.02015364,buy
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3, 0.002250870, 0.006107,-0.001296, 0.0071679, 0.00576491,buy
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.015784973, 0.019227, 0.013435, 0.0158921, 0.01589207,buy
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4,-0.012090749, 0.003201,-0.012091,-0.0097729,-0.01209075,sell
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.060823702,-0.029663,-0.061996,-0.0574583,-0.06070936,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.018100037,-0.019532,-0.014027,-0.0001787,-0.01357231,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5, 0.010304620, 0.002448, 0.010949, 0.0201092, 0.01565090,buy
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3,-0.009725150,-0.018422,-0.010544,-0.0102172,-0.00988419,sell
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3, 0.016195743, 0.024568, 0.025580,-0.0078902, 0.00169302,buy
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3, 0.019392009, 0.004959, 0.023233,-0.0089552, 0.00739360,buy
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3,-0.002668987, 0.002838,-0.000185,-0.0001849,-0.00312086,sell
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.020625385,-0.028128,-0.023454,-0.0311950,-0.02483162,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2,-0.031813763,-0.038131,-0.031814,-0.0296606,-0.03740734,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2,-0.016861499,-0.019350, 0.017717, 0.0249899,-0.01690401,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.054967062,-0.056638,-0.048634,-0.0534694,-0.03193187,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.060220678,-0.062441,-0.065865,-0.0610342,-0.03814007,sell
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.031540411, 0.042311, 0.021879, 0.0409752, 0.03821183,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2,-0.024962612,-0.006994,-0.031602,-0.0118201,-0.01206241,sell
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.069371303,-0.069317,-0.073050,-0.0695702,-0.07038354,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.068139895,-0.042231,-0.046367,-0.0414511,-0.04223051,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.014241059, 0.015537, 0.069524, 0.0567742, 0.06046128,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.009170548, 0.006022, 0.001661, 0.0095154, 0.00951540,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.029524327,-0.006650, 0.029636, 0.0296362, 0.03013943,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.024551708, 0.025291, 0.008187, 0.0253095, 0.00832028,buy
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1,-0.012685923,-0.009224,-0.017938,-0.0145142,-0.01456320,sell
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1, 0.001501933,-0.004252, 0.001502,-0.0020944,-0.00425210,sell
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1, 0.001026394,-0.001604,-0.001466, 0.0064480, 0.00840322,buy
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.025384740, 0.033941, 0.015684, 0.0409578, 0.03474437,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1, 0.017425007, 0.011464, 0.016876, 0.0445544, 0.03860491,buy
2018-02-16,2,2,0,0,0,0,0,4,5,2,3,1,1,2,2,5,1,0, 0.014418005, 0.020612, 0.013100, 0.0204312, 0.02415581,buy
2018-02-17,2,2,1,0,0,0,1,3,4,2,2,2,1,2,1,5,1,1, 0.023990635, 0.029471, 0.021948, 0.0355300, 0.03642006,buy
2018-02-18,1,3,1,1,0,0,1,3,3,1,3,1,1,3,2,3,0,1, 0.011683730, 0.014780,-0.009216,-0.0058523,-0.01711783,sell
2018-02-19,1,2,2,1,1,0,2,2,2,3,3,2,2,2,4,1,1,1,-0.053267588,-0.053268,-0.075761,-0.0524657,-0.01942854,sell
2018-02-20,2,4,1,2,1,0,0,5,1,3,3,2,2,4,2,2,1,3,-0.027921732,-0.040430,-0.036037,-0.0023604,-0.03210348,sell
2018-02-21,1,3,1,2,2,0,0,4,4,2,2,3,2,3,3,2,1,3, 0.004221852,-0.026285,-0.026604, 0.0036812,-0.02628540,sell
2018-02-22,1,2,1,1,2,1,1,4,4,2,3,2,2,3,3,3,1,2,-0.009989521,-0.027091,-0.013016,-0.0255403,-0.02186328,sell
2018-02-23,2,2,0,1,1,1,0,4,2,4,2,2,3,3,3,2,1,1,-0.002661189,-0.005141,-0.003182,-0.0032425,-0.00324248,sell
2018-02-24,2,3,0,0,2,2,0,3,4,4,2,2,4,3,2,3,2,2,-0.001815941,-0.009891, 0.004465,-0.0044583,-0.00445828,buy
2018-02-25,2,3,1,1,0,1,0,3,3,4,2,2,4,2,2,3,1,2,-0.006993630,-0.008447,-0.007791,-0.0085190,-0.00830577,sell
2018-02-26,2,1,4,1,2,1,0,3,2,5,3,3,3,3,1,3,2,3, 0.016565276, 0.017335, 0.016411, 0.0076541, 0.01805434,buy
2018-02-27,2,3,1,4,2,0,0,2,3,5,3,3,3,3,2,3,2,3, 0.022556810, 0.026090, 0.031669, 0.0221915, 0.02217552,buy
2018-02-28,2,3,5,1,3,0,1,2,3,5,5,3,2,4,2,4,2,3,-0.016212748, 0.009923, 0.011789, 0.0118519,-0.00408332,buy
2018-03-01,2,2,4,2,1,1,2,1,3,5,3,3,2,3,2,5,2,3,-0.009146449,-0.001820,-0.001869,-0.0034692, 0.01182656,buy
2018-03-02,2,3,4,1,1,2,2,1,4,6,3,4,2,3,3,5,2,4,-0.005823513,-0.000853,-0.003368,-0.0061378, 0.00378059,sell
2018-03-03,2,2,2,0,1,1,2,2,2,5,4,3,1,2,2,4,2,1, 0.009924114, 0.009924, 0.009806, 0.0155420, 0.01930460,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,4,2,2,2,1,3,1,1, 0.008299578, 0.009315, 0.013994, 0.0202841, 0.01614130,buy
2018-03-05,2,0,0,1,1,1,3,3,3,1,1,2,2,1,1,4,2,2,-0.003938100,-0.007130,-0.002980, 0.0008994, 0.00737461,buy
2018-03-06,2,1,1,1,0,0,3,2,2,0,0,1,2,1,1,2,2,3,-0.032108904,-0.043928,-0.033014,-0.0392100,-0.02796187,sell
2018-03-07,3,3,1,1,1,0,3,1,2,0,1,1,2,2,1,2,3,3,-0.008686504,-0.039721,-0.029113,-0.0284402,-0.01435365,sell
2018-03-08,2,4,1,2,0,0,1,1,1,2,1,1,3,2,2,1,2,2, 0.013986107,-0.029407, 0.009128,-0.0114482,-0.01651822,buy
2018-03-09,3,4,2,2,0,0,2,0,1,3,3,2,1,2,1,2,2,4, 0.000447094,-0.024929,-0.024902, 0.0012662, 0.00472733,sell
2018-03-10,4,3,2,2,0,0,1,1,1,4,5,2,0,1,3,1,2,4, 0.002053039,-0.014260,-0.012210, 0.0200652, 0.00539264,sell
2018-03-11,3,5,1,2,0,0,0,1,2,4,4,2,1,2,3,1,2,3,-0.005177455,-0.016027,-0.012902, 0.0167091, 0.00583556,sell
2018-03-12,2,4,1,2,0,0,3,1,2,4,4,3,2,2,2,1,1,4, 0.021375065, 0.012157, 0.017038, 0.0242031, 0.02274554,buy
2018-03-13,1,4,1,2,0,0,5,3,2,3,3,4,3,1,3,1,2,4, 0.057620798, 0.059446, 0.059262, 0.0555870, 0.05440764,buy
2018-03-14,1,3,1,2,0,0,4,4,4,4,4,3,2,2,3,2,3,4, 0.014793974, 0.014794, 0.014794,-0.0037790, 0.00420180,buy
2018-03-15,1,4,1,1,0,0,4,3,5,4,4,4,2,3,3,2,2,3,-0.013435022,-0.010076,-0.013435,-0.0024468,-0.01540392,sell
2018-03-16,2,4,2,1,0,0,4,2,2,3,4,3,3,2,2,2,2,2,-0.000944691,-0.008553,-0.001501,-0.0031417, 0.00474082,sell
2018-03-17,1,2,2,0,0,0,4,0,1,4,2,4,2,1,0,2,1,2, 0.003951105, 0.007730, 0.000845, 0.0029602, 0.00461682,buy
2018-03-18,2,4,0,1,0,0,4,0,0,4,1,5,3,0,1,1,2,2,-0.001135022, 0.031707,-0.001135,-0.0010236,-0.00654139,sell
2018-03-19,3,4,2,0,1,0,4,1,0,3,1,5,4,1,1,2,2,2, 0.001829821, 0.010706,-0.000798, 0.0035809,-0.01857583,sell
2018-03-20,2,3,3,1,0,0,3,1,1,3,0,4,4,2,1,2,1,3, 0.009377403, 0.012423, 0.009031, 0.0205643,-0.00505890,buy
2018-03-21,1,3,1,3,1,1,5,0,1,3,1,4,3,2,2,2,2,3, 0.029492119, 0.034940, 0.033395, 0.0350312, 0.00354247,buy
2018-03-22,1,3,0,2,4,1,2,2,0,2,2,4,1,2,3,2,2,1, 0.051827872, 0.052512, 0.052785, 0.0518279, 0.04967832,buy
2018-03-23,1,4,0,0,4,1,1,1,2,3,2,3,3,2,2,2,2,1, 0.020838388, 0.023371, 0.015781, 0.0292603, 0.02198425,buy
2018-03-24,0,3,0,2,3,3,1,0,2,2,4,3,2,2,2,1,1,1, 0.079213264, 0.082876, 0.078689, 0.0792718, 0.08469286,buy
2018-03-25,1,2,2,2,1,2,1,0,0,4,4,2,2,2,3,1,1,0,-0.029418023,-0.026090,-0.052349,-0.0255153, 0.01632523,sell
2018-03-26,1,5,2,2,4,1,1,0,0,5,4,3,2,2,3,3,2,2,-0.004365580,-0.030237,-0.029130,-0.0348542,-0.03062767,sell
2018-03-27,1,6,1,4,5,0,1,1,0,4,4,4,3,2,4,2,1,3,-0.015590037,-0.035666,-0.035710,-0.0363874,-0.03256566,sell
2018-03-28,1,3,6,4,2,0,1,1,0,3,3,4,2,2,3,2,1,4,-0.016034956,-0.014052,-0.024140,-0.0200130, 0.00087266,sell
2018-03-29,1,3,4,4,0,1,1,1,1,2,2,2,3,2,2,2,1,4,-0.015440517,-0.022092,-0.009095,-0.0154651, 0.01508632,sell
2018-03-30,1,5,2,1,2,0,1,1,1,3,2,2,2,1,2,2,1,5, 0.023730022,-0.014454,-0.020231,-0.0125662,-0.01939476,sell
2018-03-31,1,4,1,1,2,0,2,2,0,5,2,2,4,2,3,1,1,3, 0.033095192, 0.014361, 0.033404, 0.0321487, 0.03330883,buy
2018-04-01,1,3,1,2,1,2,3,1,1,5,2,2,5,2,2,2,1,4, 0.019347034, 0.021652, 0.022467, 0.0117004, 0.02419157,buy
2018-04-02,0,3,2,2,0,2,2,2,3,4,1,3,5,1,3,1,1,5, 0.041448120, 0.035666, 0.032185,-0.0034355, 0.02642708,buy
2018-04-03,1,3,2,1,1,0,1,4,1,2,2,2,3,2,2,1,0,4, 0.065525499, 0.052271, 0.076996, 0.0561252, 0.02946173,buy
2018-04-04,0,4,1,1,2,0,5,3,0,2,1,3,2,2,4,1,2,3, 0.011914609, 0.014032, 0.014984, 0.0124491, 0.00579469,buy
2018-04-05,0,2,2,3,1,0,6,1,0,3,2,3,2,3,3,1,3,1,-0.011786729,-0.014038,-0.021080,-0.0148743,-0.01065314,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,2,1,2,2,-0.006486442,-0.005852,-0.006122,-0.0046437,-0.00458701,sell
2018-04-07,3,3,3,1,1,0,2,1,1,3,3,3,2,1,4,1,2,2,-0.009041035,-0.002096,-0.000333,-0.0029163, 0.00349574,sell
2018-04-08,2,4,2,1,1,0,2,0,2,3,3,2,2,2,3,2,2,1, 0.000906157, 0.000060, 0.002210, 0.0090067, 0.00903477,buy
2018-04-09,0,2,2,1,1,0,3,1,1,4,2,1,3,1,4,1,2,1,-0.026651389,-0.026985,-0.027822,-0.0254606,-0.02670892,sell
2018-04-10,0,1,2,2,1,0,4,1,1,5,3,2,2,2,4,0,1,3, 0.004612487, 0.004612, 0.005378, 0.0046125, 0.00482454,buy
2018-04-11,0,2,1,2,1,0,1,3,3,4,4,2,1,2,3,1,0,4,-0.002246005,-0.008030, 0.003239,-0.0063511,-0.00802958,sell
2018-04-12,1,2,1,2,1,0,0,3,5,3,3,3,2,2,3,1,1,3, 0.009861354,-0.003677,-0.003677, 0.0117614,-0.00367708,buy
2018-04-13,1,1,2,2,1,0,1,2,4,2,3,2,2,2,1,2,2,2, 0.008462674,-0.022496, 0.025123, 0.0200729, 0.00378624,buy
2018-04-14,1,2,2,3,1,1,1,2,1,4,4,2,1,2,2,2,2,3,-0.000872311, 0.003142, 0.002368,-0.0069800, 0.00314246,sell
2018-04-15,2,4,2,2,2,1,2,1,1,5,4,3,2,3,3,2,2,3, 0.002233898,-0.019008,-0.017560,-0.0204827,-0.02113159,sell
2018-04-16,2,5,4,3,1,1,0,3,1,2,3,3,3,3,4,2,1,3,-0.015293912,-0.018354,-0.019021,-0.0257437,-0.01529391,sell
2018-04-17,2,1,4,5,0,2,0,2,1,1,3,2,2,2,3,1,2,3,-0.020584643,-0.006267, 0.007075,-0.0163616,-0.01697841,sell
2018-04-18,2,1,2,6,2,2,1,2,0,2,3,2,1,3,4,2,2,3,-0.012611721, 0.049541, 0.007157, 0.0323940, 0.00234087,sell
2018-04-19,1,1,2,3,5,1,1,3,0,3,3,2,2,3,3,2,2,3, 0.038575376, 0.023595, 0.024414, 0.0259066, 0.02856300,buy
2018-04-20,1,3,2,3,3,2,2,2,1,2,4,2,2,3,2,3,2,3, 0.014337389, 0.013698, 0.013573, 0.0132330, 0.01485659,buy
2018-04-21,1,2,3,3,0,4,1,2,0,2,3,2,2,2,3,2,1,3, 0.026385805, 0.038207, 0.023578, 0.0381828, 0.02736419,buy
2018-04-22,1,3,2,3,1,2,1,1,1,3,3,2,2,2,2,3,1,3, 0.010314263,-0.003044, 0.012821, 0.0028535, 0.01107429,buy
2018-04-23,0,4,1,4,5,0,1,1,0,3,3,2,3,2,3,2,0,4, 0.002061765,-0.017578,-0.005065,-0.0175779, 0.00052317,sell
2018-04-24,0,2,3,3,4,0,1,1,0,4,2,2,2,2,2,2,1,5, 0.042352560,-0.007456, 0.035420,-0.0027739, 0.03646385,buy
2018-04-25,0,3,5,4,1,1,1,0,0,2,1,2,1,2,3,3,2,3,-0.024541507,-0.027430,-0.014829,-0.0172445,-0.00731505,sell
2018-04-26,0,5,5,3,2,1,1,0,1,1,1,3,1,3,3,3,2,3,-0.009271147,-0.006136,-0.005922,-0.0186775,-0.00927115,sell
2018-04-27,0,5,3,2,3,0,1,1,0,3,1,3,1,3,4,2,1,3, 0.006653807, 0.007940, 0.007183,-0.0124497, 0.01087733,buy
2018-04-28,0,3,2,3,3,1,1,0,0,4,1,4,1,3,4,1,1,2, 0.005786110, 0.000367, 0.005786,-0.0054386, 0.01136651,buy
2018-04-29,0,1,1,3,3,1,1,0,2,2,0,3,2,1,4,1,1,2, 0.011230743, 0.017968, 0.011231, 0.0093777, 0.01153262,buy
2018-04-30,1,2,2,2,3,0,1,2,3,1,1,3,2,2,5,0,1,3,-0.010775797,-0.007684,-0.017422,-0.0172372,-0.01088111,sell
2018-05-01,1,2,1,2,3,0,2,3,2,0,1,2,2,3,3,1,0,4, 0.046355792, 0.052321, 0.048248, 0.0149859, 0.02630148,buy
2018-05-02,0,2,1,3,2,1,4,2,1,1,2,2,4,2,3,1,1,2,-0.002383949,-0.002940, 0.006952,-0.0003333,-0.00293983,sell
2018-05-03,0,1,2,3,2,0,4,1,1,1,2,2,3,2,2,3,0,1,-0.002070671,-0.003939,-0.003095,-0.0033673,-0.00661456,sell
2018-05-04,2,2,1,1,3,0,1,2,1,2,2,1,3,1,3,2,1,2, 0.008352198, 0.006590, 0.000236, 0.0000049, 0.00122538,sell
2018-05-05,3,3,0,1,3,1,1,1,3,2,3,2,4,2,3,2,1,1,-0.012703540,-0.001341,-0.012986,-0.0143420,-0.00134103,sell
2018-05-06,2,2,0,3,2,1,2,2,2,3,4,2,4,2,1,2,1,3,-0.010813873,-0.010422,-0.015508,-0.0103821,-0.01397478,sell
2018-05-07,0,2,2,2,2,1,3,2,1,3,4,1,4,2,2,1,1,3,-0.012803978,-0.012934,-0.008605, 0.0113465,-0.01408982,sell
2018-05-08,0,2,2,1,3,1,3,3,2,4,5,2,3,4,2,2,1,2,-0.001173980, 0.002863, 0.002863, 0.0014891, 0.00398811,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,3,3,2,4,2,2,1,2,-0.020068468,-0.010695,-0.010695,-0.0216919,-0.01283765,sell
2018-05-10,2,1,2,2,2,1,0,3,3,4,3,2,3,4,3,3,1,1, 0.000479810, 0.002227,-0.005328, 0.0022266, 0.00222655,buy
2018-05-11,1,0,1,3,2,1,1,1,2,5,3,2,2,3,2,2,1,2,-0.025396796,-0.023363,-0.017817,-0.0254142,-0.02539680,sell
2018-05-12,1,2,1,3,3,1,1,1,1,4,4,1,2,3,3,1,1,3,-0.026367344,-0.028263,-0.014871,-0.0232717,-0.02826345,sell
2018-05-13,2,4,2,2,2,0,1,2,1,3,1,2,3,5,2,2,1,3, 0.020179156,-0.001579, 0.007072, 0.0034338, 0.00741385,buy
2018-05-14,2,3,4,3,1,1,0,3,1,1,1,2,3,4,2,2,1,4,-0.021170129,-0.022840,-0.018993,-0.0232255,-0.00663629,sell
2018-05-15,1,2,4,3,2,1,2,1,1,1,1,2,3,4,2,2,1,3,-0.028503076,-0.026258,-0.021505,-0.0269361,-0.01852636,sell
2018-05-16,1,2,4,3,4,0,1,2,1,2,1,4,3,3,3,4,0,2, 0.007711733,-0.009841,-0.008185,-0.0048074,-0.01392273,sell
2018-05-17,1,3,3,3,4,1,1,1,2,1,2,4,3,2,2,4,1,2, 0.008098552, 0.001527,-0.000395,-0.0083820, 0.00152732,buy
2018-05-18,1,3,5,3,2,2,1,0,2,0,3,3,3,1,3,3,1,2, 0.061568434, 0.060607, 0.026891, 0.0555858, 0.05974237,buy
2018-05-19,0,2,4,2,1,3,2,0,1,1,2,4,3,1,1,3,1,1, 0.023973622, 0.028096, 0.020530, 0.0243463, 0.00113607,buy
2018-05-20,0,4,2,2,4,2,2,1,2,2,3,4,4,0,2,4,2,2,-0.011304741,-0.011305,-0.013604, 0.0026203,-0.01204682,sell
2018-05-21,0,3,2,3,5,2,1,2,2,1,3,4,3,1,1,4,2,3,-0.008022456,-0.008022,-0.008279,-0.0152796,-0.00791326,sell
2018-05-22,0,2,4,4,3,2,1,1,3,0,2,4,2,1,1,4,2,4,-0.006789128,-0.006789,-0.006789,-0.0263690,-0.01091668,sell
2018-05-23,0,3,3,5,2,4,1,1,3,0,3,4,2,3,2,3,1,4,-0.037458255,-0.045751,-0.038951,-0.0419081,-0.04319762,sell
2018-05-24,0,3,3,4,3,3,1,2,1,3,3,4,1,3,4,2,2,4,-0.013241832,-0.003075,-0.018844,-0.0019475,-0.00274989,sell
2018-05-25,0,4,2,3,4,3,2,1,1,3,2,4,2,4,4,1,3,3,-0.001072385, 0.008189,-0.000817, 0.0112361, 0.01037473,buy
2018-05-26,0,2,3,4,2,2,0,1,2,2,0,3,1,3,4,1,3,3,-0.012376221,-0.011970,-0.024112,-0.0103613,-0.01184395,sell
2018-05-27,1,0,4,2,2,1,0,2,3,1,1,2,1,3,4,0,2,3,-0.019694884,-0.017283,-0.025963,-0.0196949,-0.01698497,sell
2018-05-28,1,1,2,3,3,1,2,3,1,0,1,1,2,2,4,2,2,3, 0.047614383, 0.016263, 0.016118, 0.0127012, 0.01724088,buy
2018-05-29,0,1,3,2,4,1,4,2,1,1,2,2,3,2,3,3,2,2,-0.001006998, 0.007382, 0.009264, 0.0012995, 0.00052060,sell
2018-05-30,0,0,4,3,3,0,3,2,0,1,2,3,2,3,1,2,2,1,-0.008947105,-0.008947, 0.001325,-0.0108582, 0.00270850,sell
2018-05-31,2,0,4,2,3,0,2,2,0,0,2,2,1,2,3,2,1,2, 0.044711363, 0.044711, 0.033690, 0.0444050, 0.04440496,buy
2018-06-01,2,1,3,1,3,1,2,0,2,0,2,2,2,2,3,2,1,1, 0.044027806, 0.045126, 0.037381, 0.0444892, 0.04512566,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,3,1,3,3,2,3,1,2, 0.012672364, 0.012672, 0.014174, 0.0130600, 0.01590103,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,2,2,0,1, 0.023406157, 0.023406, 0.018966, 0.0169356, 0.02413204,buy
2018-06-04,0,0,2,0,4,1,2,4,0,3,4,0,4,2,2,2,1,1, 0.001189965,-0.011583, 0.000893,-0.0036314, 0.01632701,buy
2018-06-05,0,1,1,1,2,1,2,4,3,2,3,1,3,3,2,3,1,1, 0.011476877,-0.012728, 0.008720,-0.0160362,-0.00048052,buy
2018-06-06,1,0,2,1,3,1,1,5,2,2,3,2,3,4,1,3,2,0, 0.037957036, 0.056051, 0.027649, 0.0596188, 0.05673517,buy
2018-06-07,1,0,2,2,4,1,2,4,1,3,4,2,3,4,0,4,2,1, 0.010978909, 0.035949, 0.016517, 0.0423253, 0.03594895,buy
2018-06-08,0,2,0,2,4,1,3,2,1,4,3,2,3,3,1,3,2,2,-0.012924415,-0.012121,-0.013480,-0.0163689,-0.01317888,sell
